Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 27.0 NA 155 172 0 NA NA 213 222 0 NA NA 1343 1660 622 NA NA 1422 1750 647 NA
1498424400.0 28.0 NA 160 178 0 NA NA 214 223 0 NA NA 1586 2165 639 NA NA 1999 2325 690 NA
1498424400.0 3.0 56 149 125 NA NA 95 187 170 NA NA 8737 500 595 NA NA 8841 559 656 NA NA
1498424400.0 32.0 NA 156 173 0 NA NA 216 223 0 NA NA 1460 1833 627 NA NA 1608 1898 658 NA
1498424400.0 33.0 NA 156 176 0 NA NA 214 221 0 NA NA 1257 1645 605 NA NA 1351 1836 662 NA
1498424400.0 36.0 NA 168 185 0 NA NA 217 226 0 NA NA 4092 4487 894 NA NA 4399 5072 937 NA
1498424400.0 39.0 NA 170 178 0 NA NA 219 230 0 NA NA 3156 4669 890 NA NA 3546 5017 959 NA
1498424400.0 4.29 NA 108 175 0 94 NA 149 222 0 137 NA 410 2238 401 657 NA 892 2453 432 752
1498424400.0 4.35 NA 164 0 NA NA NA 213 0 NA NA NA 3069 336 NA NA NA 3447 386 NA NA
1498424400.0 4.4 NA 110 185 0 NA NA 153 239 0 NA NA 480 3270 422 NA NA 926 3488 530 NA
1498424400.0 4.41 NA 108 183 0 NA NA 153 238 0 NA NA 919 4506 436 NA NA 1299 4898 520 NA
1498424400.0 4.42 NA 113 187 0 NA NA 154 238 0 NA NA 1564 7309 604 NA NA 1880 7479 642 NA
1498424400.0 4.45 NA 114 186 0 NA NA 154 238 0 NA NA 1584 7444 593 NA NA 1900 7588 645 NA
1498424400.0 4.52 NA 112 188 0 NA NA 154 238 0 NA NA 1253 6278 439 NA NA 1687 6468 470 NA
1498424400.0 4.58 NA 172 0 NA NA NA 236 0 NA NA NA 3351 318 NA NA NA 3643 388 NA NA
1498424400.0 4.64 NA 115 188 0 NA NA 155 238 0 NA NA 1238 6114 400 NA NA 1361 6300 437 NA
1498424400.0 4.75 NA 112 186 0 69 NA 154 238 0 108 NA 1265 5458 396 369 NA 1724 5711 434 447
1498424400.0 4.78 NA 174 0 NA NA NA 236 0 NA NA NA 3816 314 NA NA NA 4124 365 NA NA
1498424400.0 4002.0 NA 157 175 NA NA NA 216 222 NA NA NA 1421 1918 NA NA NA 1776 2103 NA NA
1498424400.0 4003.0 NA 157 177 NA NA NA 214 222 NA NA NA 1568 2053 NA NA NA 1917 2330 NA NA
1498424400.0 4006.0 48 165 194 NA NA 81 225 250 NA NA 850 671 981 NA NA 992 766 1082 NA NA
1498424400.0 44.0 NA 156 176 0 NA NA 215 224 0 NA NA 1682 2085 626 NA NA 1834 2177 656 NA
1498424400.0 50200.0 NA 175 204 0 76 NA 233 264 0 115 NA 785 1284 629 138 NA 2108 2513 686 218
1498424400.0 50202.0 NA 176 204 0 84 NA 235 265 0 115 NA 834 1496 634 133 NA 2170 2646 655 155
1498424400.0 518.0 19 30 0 NA NA 109 54 0 NA NA 10 31 11 NA NA 3953 63 26 NA NA
1498424400.0 9.0 NA 159 174 0 NA NA 216 225 0 NA NA 1888 2626 645 NA NA 1959 2684 705 NA
