Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 1303.0 65 150 136 NA NA 101 193 177 NA NA 10182 524 643 NA NA 10453 591 711 NA NA
1498424400.0 1306.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498424400.0 1307.0 54 0 0 0 0 82 0 0 0 0 456 267 178 58 299 616 399 344 210 371
1498424400.0 1308.0 NA 144 112 37 0 NA 198 154 62 0 NA 327 263 52 288 NA 424 383 81 332
1498424400.0 1309.0 NA 163 187 0 NA NA 219 233 0 NA NA 551 682 659 NA NA 665 789 684 NA
1498424400.0 1311.0 NA 154 190 0 53 NA 213 235 0 74 NA 401 485 738 37 NA 509 642 769 65
1498424400.0 1312.0 NA 160 182 0 NA NA 215 230 0 NA NA 492 580 660 NA NA 617 678 728 NA
1498424400.0 1313.0 NA 163 184 0 NA NA 219 233 0 NA NA 538 821 648 NA NA 635 930 686 NA
1498424400.0 1315.0 NA 156 177 0 NA NA 212 225 0 NA NA 365 412 633 NA NA 622 545 812 NA
1498424400.0 1317.0 NA 164 177 0 NA NA 212 225 0 NA NA 385 422 646 NA NA 511 546 673 NA
1498424400.0 1319.0 NA 156 176 0 NA NA 212 225 0 NA NA 351 378 596 NA NA 442 473 624 NA
1498424400.0 132.0 54 155 177 NA NA 88 206 224 NA NA 2378 428 507 NA NA 2429 517 627 NA NA
1498424400.0 1320.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498424400.0 1321.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498424400.0 1322.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498424400.0 1324.0 NA 158 182 0 NA NA 216 229 0 NA NA 498 527 656 NA NA 777 789 738 NA
1498424400.0 1325.0 NA 162 184 0 51 NA 218 231 0 80 NA 481 578 656 109 NA 826 704 727 162
1498424400.0 1329.0 NA 160 181 0 51 NA 217 229 0 78 NA 431 493 663 48 NA 581 594 695 181
1498424400.0 133.0 54 156 177 NA NA 91 206 225 NA NA 3787 433 607 NA NA 3841 492 658 NA NA
1498424400.0 1331.0 NA 154 180 0 NA NA 215 227 0 NA NA 391 424 611 NA NA 505 503 642 NA
1498424400.0 1336.0 NA 165 182 0 NA NA 217 230 0 NA NA 552 668 655 NA NA 672 810 688 NA
1498424400.0 1338.0 NA 164 181 0 NA NA 217 231 0 NA NA 455 572 653 NA NA 936 736 753 NA
1498424400.0 1339.0 NA 163 187 0 NA NA 219 232 0 NA NA 573 726 655 NA NA 704 904 689 NA
1498424400.0 1341.0 NA 163 185 0 NA NA 218 233 0 NA NA 586 683 667 NA NA 679 790 704 NA
1498424400.0 1343.0 61 160 181 0 NA 98 208 230 0 NA 2632 426 543 608 NA 2720 510 606 629 NA
1498424400.0 1344.0 64 160 185 0 NA 101 206 228 0 NA 10228 586 674 821 NA 10595 694 840 901 NA
1498424400.0 1345.0 62 167 184 0 NA 99 207 230 0 NA 3187 390 478 606 NA 3484 520 555 658 NA
1498424400.0 135.8 130 NA NA NA NA 173 NA NA NA NA 280 NA NA NA NA 346 NA NA NA NA
1498424400.0 1351.0 57 0 0 0 NA 87 0 0 0 NA 485 273 244 599 NA 577 409 320 674 NA
1498424400.0 1353.0 65 159 192 0 NA 109 206 229 0 NA 7832 438 460 591 NA 7908 643 531 640 NA
1498424400.0 1354.0 64 166 185 0 NA 102 207 229 0 NA 7324 566 679 830 NA 7666 673 785 858 NA
1498424400.0 14.0 NA 157 175 0 NA NA 214 221 0 NA NA 1389 1935 634 NA NA 1534 1990 654 NA
1498424400.0 140.51 NA 53 158 0 NA NA 89 202 0 NA NA 2779 2032 455 NA NA 3020 2338 541 NA
1498424400.0 140.52 NA 162 151 0 NA NA 210 191 0 NA NA 2389 1056 466 NA NA 2901 1327 519 NA
1498424400.0 140.53 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498424400.0 144.6 NA 162 NA NA NA NA 210 NA NA NA NA 1311 NA NA NA NA 1494 NA NA NA
1498424400.0 15.0 NA 152 170 0 NA NA 209 217 0 NA NA 1038 1282 634 NA NA 1146 1527 655 NA
1498424400.0 16.0 NA 163 175 0 NA NA 213 220 0 NA NA 1306 1536 605 NA NA 1439 1622 632 NA
1498424400.0 17.0 NA 151 170 0 NA NA 210 218 0 NA NA 1136 1418 636 NA NA 1218 1530 663 NA
1498424400.0 18.0 NA 152 169 0 NA NA 209 217 0 NA NA 1007 1221 637 NA NA 1265 1645 671 NA
1498424400.0 19.0 NA 157 172 0 NA NA 209 218 0 NA NA 1061 1317 632 NA NA 1126 1362 668 NA
1498424400.0 2.0 54 145 122 NA NA 91 185 169 NA NA 3209 372 406 NA NA 3246 454 440 NA NA
1498424400.0 20.0 NA 153 169 0 NA NA 212 218 0 NA NA 1152 1473 657 NA NA 1346 1545 693 NA
1498424400.0 200.0 NA 179 194 0 NA NA 230 252 0 NA NA 749 1217 659 NA NA 984 1524 695 NA
1498424400.0 202.0 NA 167 195 0 NA NA 231 252 0 NA NA 838 1215 673 NA NA 1001 1339 739 NA
1498424400.0 203.0 NA 165 193 0 NA NA 230 248 0 NA NA 718 1012 660 NA NA 827 1102 801 NA
1498424400.0 204.0 53 172 191 0 NA 90 224 246 0 NA 2781 654 953 616 NA 2818 744 1076 650 NA
1498424400.0 205.0 NA 165 192 0 NA NA 227 247 0 NA NA 714 984 655 NA NA 840 1102 679 NA
1498424400.0 21.0 NA 155 170 0 NA NA 213 218 0 NA NA 1217 1659 663 NA NA 1545 1861 687 NA
1498424400.0 22.0 NA 161 173 0 NA NA 210 219 0 NA NA 1253 1917 610 NA NA 1625 2065 636 NA
1498424400.0 23.0 NA 161 177 0 NA NA 214 221 0 NA NA 1320 1899 640 NA NA 1739 2070 684 NA
1498424400.0 24.0 NA 162 177 0 NA NA 214 224 0 NA NA 1888 2550 650 NA NA 1970 2625 681 NA
1498424400.0 25.0 NA 162 177 0 65 NA 215 226 0 89 NA 2799 3984 937 259 NA 3205 4504 989 380
1498424400.0 25200.0 NA 170 200 0 77 NA 231 265 0 119 NA 814 1087 629 118 NA 1953 2370 686 143
1498424400.0 25202.0 NA 172 202 0 83 NA 236 265 0 115 NA 867 1336 654 132 NA 1081 1798 724 162
1498424400.0 25203.0 65 169 198 0 75 97 229 260 0 116 3652 1064 1586 855 170 4008 2245 2821 887 277
1498424400.0 25204.0 60 169 207 0 74 96 229 266 0 116 4106 1083 1752 855 168 4185 1573 2187 894 227
1498424400.0 25205.0 NA 180 203 0 83 NA 232 266 0 115 NA 814 1181 630 125 NA 982 1542 680 182
1498424400.0 25401.0 0 NA NA NA NA 0 NA NA NA NA 267 NA NA NA NA 381 NA NA NA NA
1498424400.0 26.0 NA 162 177 0 NA NA 214 222 0 NA NA 1376 1741 626 NA NA 1753 1932 652 NA
1498424400.0 27.0 NA 155 172 0 NA NA 213 222 0 NA NA 1343 1660 622 NA NA 1422 1750 647 NA
1498424400.0 28.0 NA 160 178 0 NA NA 214 223 0 NA NA 1586 2165 639 NA NA 1999 2325 690 NA
1498424400.0 280.0 78 158 178 0 NA 160 204 223 0 NA 2835 372 460 586 NA 2888 458 508 617 NA
1498424400.0 29.0 NA 163 173 0 58 NA 215 222 0 79 NA 1399 1807 623 67 NA 1487 1854 680 123
1498424400.0 3.0 56 149 125 NA NA 95 187 170 NA NA 8737 500 595 NA NA 8841 559 656 NA NA
1498424400.0 30.0 NA 165 174 0 NA NA 214 222 0 NA NA 1511 1884 642 NA NA 1596 1945 695 NA
1498424400.0 31.0 NA 160 173 0 NA NA 214 221 0 NA NA 1312 1562 612 NA NA 1419 1596 652 NA
1498424400.0 32.0 NA 156 173 0 NA NA 216 223 0 NA NA 1460 1833 627 NA NA 1608 1898 658 NA
1498424400.0 33.0 NA 156 176 0 NA NA 214 221 0 NA NA 1257 1645 605 NA NA 1351 1836 662 NA
1498424400.0 34.0 53 152 174 0 NA 90 204 221 0 NA 2606 387 465 593 NA 2655 481 523 613 NA
1498424400.0 35.0 NA 156 178 0 NA NA 213 223 0 NA NA 1557 2001 640 NA NA 1618 2200 686 NA
1498424400.0 36.0 NA 168 185 0 NA NA 217 226 0 NA NA 4092 4487 894 NA NA 4399 5072 937 NA
1498424400.0 37.0 NA 159 178 0 NA NA 217 226 0 NA NA 2808 4038 902 NA NA 2908 4426 930 NA
1498424400.0 39.0 NA 170 178 0 NA NA 219 230 0 NA NA 3156 4669 890 NA NA 3546 5017 959 NA
1498424400.0 4.17 NA 106 173 0 93 NA 149 219 0 137 NA 359 2017 366 616 NA 443 2120 432 704
1498424400.0 4.22 NA 106 43 49 0 NA 158 72 87 0 NA 606 50 66 126 NA 694 95 120 155
1498424400.0 4.24 NA 167 0 NA NA NA 211 0 NA NA NA 1816 359 NA NA NA 2268 427 NA NA
1498424400.0 4.26 NA 166 0 NA NA NA 209 0 NA NA NA 2198 353 NA NA NA 2381 382 NA NA
1498424400.0 4.27 NA 165 0 NA NA NA 210 0 NA NA NA 2217 306 NA NA NA 2337 370 NA NA
1498424400.0 4.29 NA 108 175 0 94 NA 149 222 0 137 NA 410 2238 401 657 NA 892 2453 432 752
1498424400.0 4.34 NA 180 0 NA NA NA 230 0 NA NA NA 2216 546 NA NA NA 2456 618 NA NA
1498424400.0 4.35 NA 164 0 NA NA NA 213 0 NA NA NA 3069 336 NA NA NA 3447 386 NA NA
1498424400.0 4.36 NA 164 0 NA NA NA 209 0 NA NA NA 2307 322 NA NA NA 2418 368 NA NA
1498424400.0 4.37 NA 165 0 NA NA NA 213 0 NA NA NA 2860 348 NA NA NA 3042 373 NA NA
1498424400.0 4.4 NA 110 185 0 NA NA 153 239 0 NA NA 480 3270 422 NA NA 926 3488 530 NA
1498424400.0 4.41 NA 108 183 0 NA NA 153 238 0 NA NA 919 4506 436 NA NA 1299 4898 520 NA
1498424400.0 4.42 NA 113 187 0 NA NA 154 238 0 NA NA 1564 7309 604 NA NA 1880 7479 642 NA
1498424400.0 4.43 NA 105 180 0 NA NA 151 239 0 NA NA 605 3010 406 NA NA 654 3097 467 NA
1498424400.0 4.45 NA 114 186 0 NA NA 154 238 0 NA NA 1584 7444 593 NA NA 1900 7588 645 NA
1498424400.0 4.51 NA 103 188 0 NA NA 152 239 0 NA NA 961 6879 593 NA NA 1185 7448 655 NA
1498424400.0 4.52 NA 112 188 0 NA NA 154 238 0 NA NA 1253 6278 439 NA NA 1687 6468 470 NA
1498424400.0 4.53 NA 106 186 0 NA NA 155 238 0 NA NA 1282 5548 415 NA NA 1401 5681 451 NA
1498424400.0 4.54 NA 104 191 0 NA NA 152 242 0 NA NA 1177 5751 403 NA NA 1260 5920 435 NA
1498424400.0 4.55 NA 114 187 0 NA NA 156 238 0 NA NA 1558 6395 438 NA NA 1633 6519 514 NA
1498424400.0 4.58 NA 172 0 NA NA NA 236 0 NA NA NA 3351 318 NA NA NA 3643 388 NA NA
1498424400.0 4.62 NA 103 188 0 NA NA 154 238 0 NA NA 1123 5658 412 NA NA 1242 5820 458 NA
1498424400.0 4.63 NA 104 188 0 NA NA 154 238 0 NA NA 1381 6214 401 NA NA 1506 6351 432 NA
1498424400.0 4.64 NA 115 188 0 NA NA 155 238 0 NA NA 1238 6114 400 NA NA 1361 6300 437 NA
1498424400.0 4.67 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498424400.0 4.72 NA 108 184 0 70 NA 152 238 0 108 NA 1013 5115 408 351 NA 1086 5280 445 433
1498424400.0 4.73 NA 105 187 0 79 NA 155 244 0 112 NA 1318 5907 393 421 NA 1403 6084 430 497
1498424400.0 4.74 NA 109 185 0 69 NA 154 238 0 112 NA 998 4993 391 357 NA 1072 5120 433 395
1498424400.0 4.75 NA 112 186 0 69 NA 154 238 0 108 NA 1265 5458 396 369 NA 1724 5711 434 447
1498424400.0 4.76 NA 175 0 NA NA NA 233 0 NA NA NA 8067 468 NA NA NA 8288 506 NA NA
1498424400.0 4.77 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498424400.0 4.78 NA 174 0 NA NA NA 236 0 NA NA NA 3816 314 NA NA NA 4124 365 NA NA
1498424400.0 400.0 242 0 NA NA NA 302 0 NA NA NA 1132 100 NA NA NA 1267 169 NA NA NA
1498424400.0 4000.0 NA 157 176 NA NA NA 215 226 NA NA NA 2020 2868 NA NA NA 2139 2980 NA NA
1498424400.0 4001.0 NA 168 194 NA NA NA 231 252 NA NA NA 851 1215 NA NA NA 1007 1467 NA NA
1498424400.0 4002.0 NA 157 175 NA NA NA 216 222 NA NA NA 1421 1918 NA NA NA 1776 2103 NA NA
1498424400.0 4003.0 NA 157 177 NA NA NA 214 222 NA NA NA 1568 2053 NA NA NA 1917 2330 NA NA
1498424400.0 4006.0 48 165 194 NA NA 81 225 250 NA NA 850 671 981 NA NA 992 766 1082 NA NA
1498424400.0 4007.0 50 176 194 NA NA 85 221 250 NA NA 505 349 403 NA NA 530 464 467 NA NA
1498424400.0 43.0 NA 158 175 0 NA NA 214 223 0 NA NA 1513 2373 649 NA NA 1624 2533 674 NA
1498424400.0 44.0 NA 156 176 0 NA NA 215 224 0 NA NA 1682 2085 626 NA NA 1834 2177 656 NA
1498424400.0 45.0 NA 157 176 0 NA NA 215 223 0 NA NA 1530 1993 641 NA NA 1599 2063 668 NA
1498424400.0 5.1 215 0 NA NA NA 275 0 NA NA NA 673 86 NA NA NA 748 106 NA NA NA
1498424400.0 50000.0 NA 105 192 NA NA NA 153 243 NA NA NA 1104 8046 NA NA NA 1410 8311 NA NA
1498424400.0 50101.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498424400.0 50102.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498424400.0 50200.0 NA 175 204 0 76 NA 233 264 0 115 NA 785 1284 629 138 NA 2108 2513 686 218
1498424400.0 50202.0 NA 176 204 0 84 NA 235 265 0 115 NA 834 1496 634 133 NA 2170 2646 655 155
1498424400.0 50203.0 61 171 206 0 77 97 230 273 0 116 3607 1117 2088 881 182 3786 1629 2525 955 229
1498424400.0 50204.0 60 168 203 0 76 96 228 264 0 116 4081 1045 1847 876 183 4205 1403 2294 944 234
1498424400.0 50205.0 NA 166 204 0 81 NA 231 265 0 115 NA 758 1168 655 121 NA 1624 1450 728 142
1498424400.0 511.0 30 0 NA NA NA 55 0 NA NA NA 256 11 NA NA NA 281 44 NA NA NA
1498424400.0 512.0 19 28 0 NA NA 109 54 0 NA NA 13 38 15 NA NA 8206 54 31 NA NA
1498424400.0 518.0 19 30 0 NA NA 109 54 0 NA NA 10 31 11 NA NA 3953 63 26 NA NA
1498424400.0 526.0 19 34 0 NA NA 109 54 0 NA NA 14 52 13 NA NA 7881 75 27 NA NA
1498424400.0 6.0 NA 151 169 0 NA NA 211 217 0 NA NA 969 1177 624 NA NA 1028 1261 672 NA
1498424400.0 8.0 NA 143 106 37 0 NA 194 148 63 0 NA 744 717 60 307 NA 848 785 81 352
1498424400.0 9.0 NA 159 174 0 NA NA 216 225 0 NA NA 1888 2626 645 NA NA 1959 2684 705 NA
