Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498341600.0 102.0 84 NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA 675 NA NA NA NA NA NA NA 707 NA NA NA NA NA NA NA
1498341600.0 10224.0 NA 302 741 0 NA NA NA NA NA 514 976 0 NA NA NA NA NA 5193 8195 1379 NA NA NA NA NA 3725 5453 1439 NA NA NA NA
1498341600.0 10225.0 NA 309 719 0 NA NA NA NA NA 456 948 0 NA NA NA NA NA 5368 6943 1336 NA NA NA NA NA 3530 5522 1382 NA NA NA NA
1498341600.0 103.0 43 0 0 NA NA NA NA NA 94 0 0 NA NA NA NA NA 454 149 356 NA NA NA NA NA 477 154 372 NA NA NA NA NA
1498341600.0 10424.0 NA 203 529 0 NA NA NA NA NA 356 688 0 NA NA NA NA NA 598 2640 950 NA NA NA NA NA 421 2479 959 NA NA NA NA
1498341600.0 10823.0 62 183 511 89 0 NA NA NA 130 324 683 141 0 NA NA NA 2658 845 3403 134 1148 NA NA NA 2301 711 3374 177 1182 NA NA NA
1498341600.0 10824.0 75 221 531 91 0 NA NA NA 142 354 686 153 0 NA NA NA 5380 712 2791 133 967 NA NA NA 2064 512 2556 175 979 NA NA NA
1498341600.0 10825.0 67 195 520 84 0 NA NA NA 136 324 685 142 0 NA NA NA 5976 1037 4160 214 1463 NA NA NA 2300 751 4045 278 1548 NA NA NA
1498341600.0 10826.0 73 196 NA NA NA NA NA NA 144 342 NA NA NA NA NA NA 10411 723 NA NA NA NA NA NA 4112 528 NA NA NA NA NA NA
1498341600.0 10842.0 57 189 512 94 0 NA NA NA 120 308 673 153 0 NA NA NA 1502 367 2255 127 897 NA NA NA 834 360 2242 162 908 NA NA NA
1498341600.0 11.0 NA 105 441 0 61 NA NA NA NA 219 566 0 112 NA NA NA NA 2134 1304 536 37 NA NA NA NA 888 852 546 57 NA NA NA
1498341600.0 1102.0 NA 107 356 126 57 NA NA NA NA 212 457 199 130 NA NA NA NA 2168 3288 1801 160 NA NA NA NA 860 1243 624 99 NA NA NA
1498341600.0 11224.0 72 203 530 0 NA NA NA NA 141 325 695 0 NA NA NA NA 8027 1117 4595 1337 NA NA NA NA 2668 710 4284 1374 NA NA NA NA
1498341600.0 115.0 77 86 352 NA NA NA NA NA 177 224 451 NA NA NA NA NA 6975 458 787 NA NA NA NA NA 2579 294 630 NA NA NA NA NA
1498341600.0 116.0 76 91 354 NA NA NA NA NA 180 211 460 NA NA NA NA NA 6683 406 735 NA NA NA NA NA 2447 268 596 NA NA NA NA NA
1498341600.0 117.0 76 95 362 NA NA NA NA NA 179 212 460 NA NA NA NA NA 6773 411 815 NA NA NA NA NA 2193 268 668 NA NA NA NA NA
1498341600.0 118.0 80 91 365 NA NA NA NA NA 186 223 457 NA NA NA NA NA 7129 425 799 NA NA NA NA NA 2337 280 596 NA NA NA NA NA
1498341600.0 119.0 77 92 350 NA NA NA NA NA 173 209 452 NA NA NA NA NA 4929 436 707 NA NA NA NA NA 1775 289 608 NA NA NA NA NA
1498341600.0 12.0 NA 100 355 0 NA NA NA NA NA 213 456 0 NA NA NA NA NA 2160 2676 625 NA NA NA NA NA 757 1160 638 NA NA NA NA
1498341600.0 124.1 309 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 483 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA
1498341600.0 125.0 77 82 349 NA NA NA NA NA 176 214 454 NA NA NA NA NA 4981 405 651 NA NA NA NA NA 1914 258 569 NA NA NA NA NA
1498341600.0 1302.0 85 183 186 NA NA NA NA NA 155 320 296 NA NA NA NA NA 4764 774 518 NA NA NA NA NA 1799 507 399 NA NA NA NA NA
1498341600.0 1303.0 85 196 196 NA NA NA NA NA 154 322 288 NA NA NA NA NA 9341 647 759 NA NA NA NA NA 3413 441 640 NA NA NA NA NA
1498341600.0 1306.0 NA 191 472 0 NA NA NA NA NA 321 573 0 NA NA NA NA NA 616 1078 1068 NA NA NA NA NA 551 1214 1080 NA NA NA NA
1498341600.0 1307.0 NA 171 194 55 0 NA NA NA NA 313 284 106 0 NA NA NA NA 580 585 39 312 NA NA NA NA 515 613 239 324 NA NA NA
1498341600.0 1308.0 NA 171 196 49 0 NA NA NA NA 312 274 105 0 NA NA NA NA 413 375 28 236 NA NA NA NA 361 420 41 283 NA NA NA
1498341600.0 1309.0 NA 222 495 0 NA NA NA NA NA 325 615 0 NA NA NA NA NA 805 1326 1160 NA NA NA NA NA 595 1005 1176 NA NA NA NA
1498341600.0 131.0 57 86 349 NA NA NA NA NA 128 208 453 NA NA NA NA NA 1969 401 745 NA NA NA NA NA 913 282 686 NA NA NA NA NA
1498341600.0 1310.0 NA 208 490 0 NA NA NA NA NA 329 610 0 NA NA NA NA NA 687 1147 1221 NA NA NA NA NA 521 991 1234 NA NA NA NA
1498341600.0 1311.0 NA 196 424 0 70 NA NA NA NA 304 603 0 122 NA NA NA NA 585 1129 1103 68 NA NA NA NA 469 1341 1113 95 NA NA NA
1498341600.0 1312.0 NA 213 491 0 NA NA NA NA NA 339 606 0 NA NA NA NA NA 675 1129 1095 NA NA NA NA NA 508 949 1107 NA NA NA NA
1498341600.0 1313.0 NA 202 491 0 NA NA NA NA NA 348 595 0 NA NA NA NA NA 797 1871 1080 NA NA NA NA NA 556 1160 1095 NA NA NA NA
1498341600.0 1314.0 NA 212 496 0 NA NA NA NA NA 322 608 0 NA NA NA NA NA 677 1054 1139 NA NA NA NA NA 519 922 1148 NA NA NA NA
1498341600.0 1315.0 NA 189 485 0 NA NA NA NA NA 322 596 0 NA NA NA NA NA 588 924 998 NA NA NA NA NA 474 917 1011 NA NA NA NA
1498341600.0 1316.0 NA 184 426 0 NA NA NA NA NA 330 603 0 NA NA NA NA NA 812 1292 1064 NA NA NA NA NA 664 2675 1078 NA NA NA NA
1498341600.0 1317.0 NA 194 488 0 NA NA NA NA NA 305 598 0 NA NA NA NA NA 644 1042 1065 NA NA NA NA NA 520 1701 1093 NA NA NA NA
1498341600.0 1318.0 NA 186 480 0 NA NA NA NA NA 317 593 0 NA NA NA NA NA 574 964 1014 NA NA NA NA NA 466 944 1056 NA NA NA NA
1498341600.0 1319.0 NA 179 485 0 NA NA NA NA NA 323 595 0 NA NA NA NA NA 660 990 1058 NA NA NA NA NA 520 963 1078 NA NA NA NA
1498341600.0 132.0 78 94 349 NA NA NA NA NA 167 210 457 NA NA NA NA NA 7251 507 893 NA NA NA NA NA 2479 330 690 NA NA NA NA NA
1498341600.0 1320.0 NA 181 484 0 NA NA NA NA NA 322 593 0 NA NA NA NA NA 615 969 1040 NA NA NA NA NA 686 922 1052 NA NA NA NA
1498341600.0 1321.0 NA 175 479 0 NA NA NA NA NA 341 593 0 NA NA NA NA NA 680 1142 1060 NA NA NA NA NA 542 1036 1072 NA NA NA NA
1498341600.0 1322.0 NA 190 442 0 NA NA NA NA NA 314 596 0 NA NA NA NA NA 610 1186 988 NA NA NA NA NA 467 1345 1002 NA NA NA NA
1498341600.0 1323.0 NA 183 480 0 NA NA NA NA NA 321 596 0 NA NA NA NA NA 579 899 999 NA NA NA NA NA 500 904 1013 NA NA NA NA
1498341600.0 1324.0 NA 200 482 0 NA NA NA NA NA 341 607 0 NA NA NA NA NA 703 1378 1084 NA NA NA NA NA 512 1376 1100 NA NA NA NA
1498341600.0 1325.0 NA 203 494 0 77 NA NA NA NA 357 609 0 138 NA NA NA NA 754 1295 1134 126 NA NA NA NA 500 983 1143 166 NA NA NA
1498341600.0 1325.2 NA 204 499 0 NA NA NA NA NA 350 614 0 NA NA NA NA NA 797 1398 1135 NA NA NA NA NA 554 1277 1147 NA NA NA NA
1498341600.0 1325.3 NA 204 253 0 NA NA NA NA NA 355 336 0 NA NA NA NA NA 843 551 541 NA NA NA NA NA 806 447 557 NA NA NA NA
1498341600.0 1325.4 NA 203 501 0 NA NA NA NA NA 351 608 0 NA NA NA NA NA 852 1391 1168 NA NA NA NA NA 594 1065 1182 NA NA NA NA
1498341600.0 1326.0 NA 193 458 0 NA NA NA NA NA 322 607 0 NA NA NA NA NA 823 1362 1182 NA NA NA NA NA 671 2651 1201 NA NA NA NA
1498341600.0 1327.0 NA 196 486 0 NA NA NA NA NA 345 605 0 NA NA NA NA NA 655 1024 1073 NA NA NA NA NA 500 919 1105 NA NA NA NA
1498341600.0 1328.0 NA 200 486 0 NA NA NA NA NA 343 608 0 NA NA NA NA NA 709 1159 1102 NA NA NA NA NA 707 963 1117 NA NA NA NA
1498341600.0 1329.0 NA 192 492 0 NA NA NA NA NA 354 599 0 NA NA NA NA NA 699 1189 1168 NA NA NA NA NA 526 1034 1181 NA NA NA NA
1498341600.0 133.0 77 100 367 NA NA NA NA NA 185 217 460 NA NA NA NA NA 9964 462 1009 NA NA NA NA NA 2993 298 673 NA NA NA NA NA
1498341600.0 1330.0 NA 197 494 0 NA NA NA NA NA 336 607 0 NA NA NA NA NA 704 1152 1254 NA NA NA NA NA 580 1200 1274 NA NA NA NA
1498341600.0 1331.0 NA 193 493 0 NA NA NA NA NA 341 601 0 NA NA NA NA NA 742 1120 1132 NA NA NA NA NA 943 1055 1146 NA NA NA NA
1498341600.0 1332.0 NA 195 493 0 NA NA NA NA NA 347 606 0 NA NA NA NA NA 509 845 832 NA NA NA NA NA 389 752 842 NA NA NA NA
1498341600.0 1333.0 NA 206 489 0 NA NA NA NA NA 316 606 0 NA NA NA NA NA 630 1043 1101 NA NA NA NA NA 681 966 1116 NA NA NA NA
1498341600.0 1334.0 NA 202 493 0 NA NA NA NA NA 325 601 0 NA NA NA NA NA 702 1196 1156 NA NA NA NA NA 525 1036 1169 NA NA NA NA
1498341600.0 1335.0 NA 199 494 0 NA NA NA NA NA 341 602 0 NA NA NA NA NA 693 1155 1174 NA NA NA NA NA 517 1027 1196 NA NA NA NA
1498341600.0 1336.0 NA 211 499 0 NA NA NA NA NA 359 604 0 NA NA NA NA NA 1177 2500 1156 NA NA NA NA NA 738 1381 1185 NA NA NA NA
1498341600.0 1337.0 NA 216 500 0 NA NA NA NA NA 329 631 0 NA NA NA NA NA 783 1402 980 NA NA NA NA NA 480 1092 1000 NA NA NA NA
1498341600.0 1338.0 NA 208 501 0 NA NA NA NA NA 354 616 0 NA NA NA NA NA 782 1297 1111 NA NA NA NA NA 621 962 1127 NA NA NA NA
1498341600.0 1339.0 NA 209 498 0 NA NA NA NA NA 343 616 0 NA NA NA NA NA 944 1700 1256 NA NA NA NA NA 581 1152 1272 NA NA NA NA
1498341600.0 1340.0 NA 194 486 0 NA NA NA NA NA 317 598 0 NA NA NA NA NA 593 973 1082 NA NA NA NA NA 487 905 1095 NA NA NA NA
1498341600.0 1341.0 NA 221 500 0 NA NA NA NA NA 329 620 0 NA NA NA NA NA 884 1616 1139 NA NA NA NA NA 594 1120 1156 NA NA NA NA
1498341600.0 1343.0 NA 203 488 0 NA NA NA NA NA 354 605 0 NA NA NA NA NA 730 1341 1081 NA NA NA NA NA 492 1090 1092 NA NA NA NA
1498341600.0 1344.0 NA 203 494 0 NA NA NA NA NA 336 613 0 NA NA NA NA NA 671 1308 1083 NA NA NA NA NA 479 1273 1098 NA NA NA NA
1498341600.0 1345.0 NA 211 493 0 NA NA NA NA NA 332 599 0 NA NA NA NA NA 509 864 837 NA NA NA NA NA 388 719 847 NA NA NA NA
1498341600.0 1347.0 NA 212 491 0 NA NA NA NA NA 320 607 0 NA NA NA NA NA 691 1126 1045 NA NA NA NA NA 499 959 1057 NA NA NA NA
1498341600.0 1348.0 NA 194 490 0 NA NA NA NA NA 340 605 0 NA NA NA NA NA 644 1018 1063 NA NA NA NA NA 493 919 1079 NA NA NA NA
1498341600.0 1349.0 NA 190 487 0 NA NA NA NA NA 329 596 0 NA NA NA NA NA 717 1229 1223 NA NA NA NA NA 730 1081 1312 NA NA NA NA
1498341600.0 135.1 345 0 103 NA NA NA NA NA 474 0 167 NA NA NA NA NA 728 183 179 NA NA NA NA NA 653 192 171 NA NA NA NA NA
1498341600.0 135.12 341 0 103 NA NA NA NA NA 474 0 162 NA NA NA NA NA 848 223 192 NA NA NA NA NA 606 232 186 NA NA NA NA NA
1498341600.0 135.2 306 0 103 NA NA NA NA NA 439 0 163 NA NA NA NA NA 744 143 204 NA NA NA NA NA 595 152 472 NA NA NA NA NA
1498341600.0 135.3 300 0 98 NA NA NA NA NA 437 0 163 NA NA NA NA NA 742 158 209 NA NA NA NA NA 596 166 236 NA NA NA NA NA
1498341600.0 135.4 343 0 106 NA NA NA NA NA 469 0 167 NA NA NA NA NA 848 210 183 NA NA NA NA NA 642 221 219 NA NA NA NA NA
1498341600.0 135.5 346 0 99 NA NA NA NA NA 460 0 165 NA NA NA NA NA 885 232 200 NA NA NA NA NA 657 240 205 NA NA NA NA NA
1498341600.0 135.6 347 0 103 NA NA NA NA NA 460 0 168 NA NA NA NA NA 870 230 219 NA NA NA NA NA 794 238 399 NA NA NA NA NA
1498341600.0 135.8 149 NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA
1498341600.0 1350.0 NA 195 491 0 NA NA NA NA NA 338 599 0 NA NA NA NA NA 687 1088 1095 NA NA NA NA NA 735 965 1108 NA NA NA NA
1498341600.0 1351.0 NA 199 488 0 NA NA NA NA NA 332 598 0 NA NA NA NA NA 646 1070 1104 NA NA NA NA NA 507 967 1139 NA NA NA NA
1498341600.0 1352.0 NA 198 484 0 NA NA NA NA NA 345 599 0 NA NA NA NA NA 661 1074 1210 NA NA NA NA NA 680 974 1225 NA NA NA NA
1498341600.0 1353.0 NA 208 492 0 NA NA NA NA NA 323 609 0 NA NA NA NA NA 704 1188 1061 NA NA NA NA NA 499 967 1073 NA NA NA NA
1498341600.0 1354.0 NA 205 496 0 NA NA NA NA NA 338 609 0 NA NA NA NA NA 661 1075 1041 NA NA NA NA NA 492 940 1105 NA NA NA NA
1498341600.0 1355.0 NA 194 491 0 NA NA NA NA NA 355 608 0 NA NA NA NA NA 685 1158 1094 NA NA NA NA NA 491 955 1106 NA NA NA NA
1498341600.0 1356.0 85 192 493 0 111 NA NA NA 151 343 618 0 176 NA NA NA 3560 511 849 883 182 NA NA NA 1268 381 725 895 193 NA NA NA
1498341600.0 1360.0 89 199 488 0 NA NA NA NA 222 336 609 0 NA NA NA NA 3386 471 863 861 NA NA NA NA 2449 385 785 881 NA NA NA NA
1498341600.0 1361.0 84 200 498 0 NA NA NA NA 214 322 612 0 NA NA NA NA 4896 519 827 884 NA NA NA NA 2772 388 714 898 NA NA NA NA
1498341600.0 1362.0 80 193 493 0 NA NA NA NA 209 331 611 0 NA NA NA NA 4848 488 806 828 NA NA NA NA 2997 380 780 840 NA NA NA NA
1498341600.0 1363.0 83 207 494 0 NA NA NA NA 214 333 614 0 NA NA NA NA 5527 603 827 851 NA NA NA NA 3280 743 748 861 NA NA NA NA
1498341600.0 1364.0 NA 200 486 0 NA NA NA NA NA 305 609 0 NA NA NA NA NA 628 1044 1057 NA NA NA NA NA 500 946 1067 NA NA NA NA
1498341600.0 1365.0 NA 190 496 0 NA NA NA NA NA 344 604 0 NA NA NA NA NA 706 1217 1195 NA NA NA NA NA 534 1060 1206 NA NA NA NA
1498341600.0 1366.0 NA 209 489 0 NA NA NA NA NA 316 605 0 NA NA NA NA NA 632 1074 1026 NA NA NA NA NA 493 949 1039 NA NA NA NA
1498341600.0 139901.0 NA 203 493 0 NA NA NA NA NA 323 608 0 NA NA NA NA NA 693 1226 1073 NA NA NA NA NA 540 1087 1086 NA NA NA NA
1498341600.0 139902.0 NA 210 492 0 NA NA NA NA NA 323 608 0 NA NA NA NA NA 744 1273 1124 NA NA NA NA NA 514 971 1135 NA NA NA NA
1498341600.0 13992501.0 NA 291 722 0 NA NA NA NA NA 475 915 0 NA NA NA NA NA 2880 3175 927 NA NA NA NA NA 1563 1878 940 NA NA NA NA
1498341600.0 13992502.0 NA 304 712 0 NA NA NA NA NA 467 914 0 NA NA NA NA NA 2800 3340 948 NA NA NA NA NA 1832 1620 964 NA NA NA NA
1498341600.0 14.0 NA 96 360 0 NA NA NA NA NA 210 451 0 NA NA NA NA NA 1855 2080 564 NA NA NA NA NA 645 1226 575 NA NA NA NA
1498341600.0 140.2 NA 98 384 0 NA NA NA NA NA 236 488 0 NA NA NA NA NA 278 545 197 NA NA NA NA NA 488 554 206 NA NA NA NA
1498341600.0 140.4 NA 109 384 0 NA NA NA NA NA 244 496 0 NA NA NA NA NA 285 715 195 NA NA NA NA NA 297 838 207 NA NA NA NA
1498341600.0 140.53 NA 440 0 NA NA NA NA NA NA 554 0 NA NA NA NA NA NA 3569 249 NA NA NA NA NA NA 1444 258 NA NA NA NA NA
1498341600.0 144.6 NA 354 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA 1970 NA NA NA NA NA NA NA 1014 NA NA NA NA NA NA
1498341600.0 145.0 NA 215 473 0 NA NA NA NA NA 327 586 0 NA NA NA NA NA 2680 3219 246 NA NA NA NA NA 2708 2532 256 NA NA NA NA
1498341600.0 2.0 78 89 139 NA NA NA NA NA 180 207 225 NA NA NA NA NA 6688 486 471 NA NA NA NA NA 2265 321 334 NA NA NA NA NA
1498341600.0 20.0 NA 105 353 0 NA NA NA NA NA 217 449 0 NA NA NA NA NA 1711 1345 399 NA NA NA NA NA 603 739 409 NA NA NA NA
1498341600.0 20021.0 59 112 292 0 NA NA NA NA 118 202 383 0 NA NA NA NA 1200 886 1008 296 NA NA NA NA 830 605 780 314 NA NA NA NA
1498341600.0 20034.0 73 127 291 0 NA NA NA NA 132 203 383 0 NA NA NA NA 5925 1038 1058 394 NA NA NA NA 2293 727 755 405 NA NA NA NA
1498341600.0 20046.0 66 122 289 0 NA NA NA NA 128 197 376 0 NA NA NA NA 3416 871 767 339 NA NA NA NA 1409 839 641 348 NA NA NA NA
1498341600.0 20053.0 71 129 302 0 NA NA NA NA 133 205 384 0 NA NA NA NA 9986 928 1259 380 NA NA NA NA 3553 603 766 400 NA NA NA NA
1498341600.0 204.0 75 121 390 0 NA NA NA NA 174 261 505 0 NA NA NA NA 5244 635 1131 466 NA NA NA NA 1813 353 706 843 NA NA NA NA
1498341600.0 20421.0 60 119 292 0 NA NA NA NA 118 194 380 0 NA NA NA NA 1142 922 969 284 NA NA NA NA 795 618 685 294 NA NA NA NA
1498341600.0 20434.0 68 121 295 0 NA NA NA NA 131 200 383 0 NA NA NA NA 4952 955 969 359 NA NA NA NA 1866 639 703 404 NA NA NA NA
1498341600.0 20446.0 66 122 295 0 NA NA NA NA 128 200 376 0 NA NA NA NA 3439 903 794 351 NA NA NA NA 1413 819 659 362 NA NA NA NA
1498341600.0 20453.0 70 128 299 0 NA NA NA NA 133 211 384 0 NA NA NA NA 8857 742 909 288 NA NA NA NA 2755 549 679 301 NA NA NA NA
1498341600.0 21221.0 65 282 368 0 NA NA NA NA 125 361 472 0 NA NA NA NA 12886 6164 5111 3700 NA NA NA NA 4509 4576 4591 3779 NA NA NA NA
1498341600.0 21234.0 78 289 373 0 NA NA NA NA 143 369 482 0 NA NA NA NA 25889 6440 4491 3282 NA NA NA NA 11911 4994 4090 3313 NA NA NA NA
1498341600.0 21234.1 76 291 266 0 NA NA NA NA 140 392 351 0 NA NA NA NA 21362 5835 4077 442 NA NA NA NA 7093 7443 3934 455 NA NA NA NA
1498341600.0 21246.0 79 289 374 0 NA NA NA NA 143 387 476 0 NA NA NA NA 23461 6208 4194 3531 NA NA NA NA 10668 4864 3979 3600 NA NA NA NA
1498341600.0 21253.0 89 296 384 0 NA NA NA NA 155 396 493 0 NA NA NA NA 37997 6092 7900 3344 NA NA NA NA 14404 4616 4364 3390 NA NA NA NA
1498341600.0 23.0 NA 96 354 0 NA NA NA NA NA 207 459 0 NA NA NA NA NA 1918 1970 550 NA NA NA NA NA 688 906 591 NA NA NA NA
1498341600.0 23221.0 65 311 367 0 NA NA NA NA 125 407 474 0 NA NA NA NA 13968 6756 4907 3420 NA NA NA NA 6426 6345 4334 3475 NA NA NA NA
1498341600.0 23234.0 94 320 379 0 NA NA NA NA 164 428 488 0 NA NA NA NA 24929 6292 4801 3255 NA NA NA NA 11017 4888 4566 3291 NA NA NA NA
1498341600.0 23246.0 85 313 374 0 NA NA NA NA 148 393 476 0 NA NA NA NA 22565 6483 7367 3657 NA NA NA NA 10473 5043 4077 3686 NA NA NA NA
1498341600.0 23253.0 125 332 392 0 NA NA NA NA 205 443 518 0 NA NA NA NA 45614 6319 4577 3920 NA NA NA NA 16628 4818 4126 4044 NA NA NA NA
1498341600.0 23621.0 66 113 283 0 NA NA NA NA 118 201 379 0 NA NA NA NA 1201 905 995 292 NA NA NA NA 840 605 666 314 NA NA NA NA
1498341600.0 23634.0 69 119 293 0 NA NA NA NA 130 208 383 0 NA NA NA NA 4825 956 993 366 NA NA NA NA 1805 637 681 377 NA NA NA NA
1498341600.0 23646.0 65 123 296 0 NA NA NA NA 128 200 377 0 NA NA NA NA 3420 870 787 336 NA NA NA NA 1390 809 661 345 NA NA NA NA
1498341600.0 23653.0 70 125 295 0 NA NA NA NA 132 205 385 0 NA NA NA NA 9807 899 1347 393 NA NA NA NA 3230 574 1103 406 NA NA NA NA
1498341600.0 24.0 NA 108 362 0 NA NA NA NA NA 216 461 0 NA NA NA NA NA 2195 3468 628 NA NA NA NA NA 746 1464 646 NA NA NA NA
1498341600.0 24034.0 78 289 372 0 NA NA NA NA 142 379 481 0 NA NA NA NA 25771 6086 4431 3433 NA NA NA NA 11346 4859 4187 3470 NA NA NA NA
1498341600.0 250199.0 220 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 4821 NA NA NA NA NA NA NA 3022 NA NA NA NA NA NA NA
1498341600.0 250200.0 NA 370 576 0 NA NA NA NA NA 639 725 0 NA NA NA NA NA 15895 2742 914 NA NA NA NA NA 5119 1337 925 NA NA NA NA
1498341600.0 250200.1 80 350 223 NA NA NA NA NA 151 493 308 NA NA NA NA NA 4506 1733 1632 NA NA NA NA NA 1676 975 734 NA NA NA NA NA
1498341600.0 250202.0 NA 387 590 0 NA NA NA NA NA 660 729 0 NA NA NA NA NA 13595 3105 948 NA NA NA NA NA 4211 1293 959 NA NA NA NA
1498341600.0 250203.0 NA 379 566 0 NA NA NA NA NA 752 704 0 NA NA NA NA NA 19367 3119 1243 NA NA NA NA NA 6343 2080 1300 NA NA NA NA
1498341600.0 250204.0 NA 378 567 0 NA NA NA NA NA 657 714 0 NA NA NA NA NA 17803 3348 1335 NA NA NA NA NA 5802 1553 1393 NA NA NA NA
1498341600.0 250205.0 NA 368 567 0 NA NA NA NA NA 649 717 0 NA NA NA NA NA 15800 2678 1031 NA NA NA NA NA 5166 1306 1049 NA NA NA NA
1498341600.0 250206.0 NA 360 576 0 NA NA NA NA NA 633 705 0 NA NA NA NA NA 15071 3365 906 NA NA NA NA NA 5065 1451 916 NA NA NA NA
1498341600.0 250207.0 NA 356 560 0 NA NA NA NA NA 628 689 0 NA NA NA NA NA 11627 3241 1423 NA NA NA NA NA 4243 1610 1498 NA NA NA NA
1498341600.0 250408.0 372 0 111 NA NA NA NA NA 522 0 172 NA NA NA NA NA 1346 248 333 NA NA NA NA NA 876 307 248 NA NA NA NA NA
1498341600.0 25200.0 NA 291 708 0 NA NA NA NA NA 478 905 0 NA NA NA NA NA 2572 3004 921 NA NA NA NA NA 2175 1578 933 NA NA NA NA
1498341600.0 25202.0 NA 291 729 0 NA NA NA NA NA 490 927 0 NA NA NA NA NA 2608 3181 965 NA NA NA NA NA 1702 1505 976 NA NA NA NA
1498341600.0 25203.0 NA 285 722 0 NA NA NA NA NA 476 912 0 NA NA NA NA NA 2448 3003 933 NA NA NA NA NA 2129 1485 942 NA NA NA NA
1498341600.0 25204.0 NA 288 725 0 NA NA NA NA NA 476 888 0 NA NA NA NA NA 2671 2728 921 NA NA NA NA NA 2529 1836 932 NA NA NA NA
1498341600.0 25205.0 NA 283 716 0 NA NA NA NA NA 475 922 0 NA NA NA NA NA 2458 2923 925 NA NA NA NA NA 1844 1492 937 NA NA NA NA
1498341600.0 25206.0 NA 287 710 0 NA NA NA NA NA 471 907 0 NA NA NA NA NA 2548 3293 923 NA NA NA NA NA 1408 1803 939 NA NA NA NA
1498341600.0 25207.0 NA 302 694 0 NA NA NA NA NA 481 912 0 NA NA NA NA NA 2624 2893 932 NA NA NA NA NA 2128 1531 942 NA NA NA NA
