Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 10825.0 67 195 520 84 0 136 324 685 142 0 5976 1037 4160 214 1463 2300 751 4045 278 1548
1498341600.0 10826.0 73 196 NA NA NA 144 342 NA NA NA 10411 723 NA NA NA 4112 528 NA NA NA
1498341600.0 10842.0 57 189 512 94 0 120 308 673 153 0 1502 367 2255 127 897 834 360 2242 162 908
1498341600.0 1102.0 NA 107 356 126 57 NA 212 457 199 130 NA 2168 3288 1801 160 NA 860 1243 624 99
1498341600.0 11224.0 72 203 530 0 NA 141 325 695 0 NA 8027 1117 4595 1337 NA 2668 710 4284 1374 NA
1498341600.0 118.0 80 91 365 NA NA 186 223 457 NA NA 7129 425 799 NA NA 2337 280 596 NA NA
1498341600.0 125.0 77 82 349 NA NA 176 214 454 NA NA 4981 405 651 NA NA 1914 258 569 NA NA
1498341600.0 1302.0 85 183 186 NA NA 155 320 296 NA NA 4764 774 518 NA NA 1799 507 399 NA NA
1498341600.0 1306.0 NA 191 472 0 NA NA 321 573 0 NA NA 616 1078 1068 NA NA 551 1214 1080 NA
1498341600.0 1309.0 NA 222 495 0 NA NA 325 615 0 NA NA 805 1326 1160 NA NA 595 1005 1176 NA
1498341600.0 1310.0 NA 208 490 0 NA NA 329 610 0 NA NA 687 1147 1221 NA NA 521 991 1234 NA
1498341600.0 1312.0 NA 213 491 0 NA NA 339 606 0 NA NA 675 1129 1095 NA NA 508 949 1107 NA
1498341600.0 1313.0 NA 202 491 0 NA NA 348 595 0 NA NA 797 1871 1080 NA NA 556 1160 1095 NA
1498341600.0 1314.0 NA 212 496 0 NA NA 322 608 0 NA NA 677 1054 1139 NA NA 519 922 1148 NA
1498341600.0 1315.0 NA 189 485 0 NA NA 322 596 0 NA NA 588 924 998 NA NA 474 917 1011 NA
1498341600.0 1316.0 NA 184 426 0 NA NA 330 603 0 NA NA 812 1292 1064 NA NA 664 2675 1078 NA
1498341600.0 1318.0 NA 186 480 0 NA NA 317 593 0 NA NA 574 964 1014 NA NA 466 944 1056 NA
1498341600.0 132.0 78 94 349 NA NA 167 210 457 NA NA 7251 507 893 NA NA 2479 330 690 NA NA
1498341600.0 1323.0 NA 183 480 0 NA NA 321 596 0 NA NA 579 899 999 NA NA 500 904 1013 NA
1498341600.0 1325.0 NA 203 494 0 77 NA 357 609 0 138 NA 754 1295 1134 126 NA 500 983 1143 166
1498341600.0 1325.2 NA 204 499 0 NA NA 350 614 0 NA NA 797 1398 1135 NA NA 554 1277 1147 NA
1498341600.0 1325.4 NA 203 501 0 NA NA 351 608 0 NA NA 852 1391 1168 NA NA 594 1065 1182 NA
1498341600.0 1326.0 NA 193 458 0 NA NA 322 607 0 NA NA 823 1362 1182 NA NA 671 2651 1201 NA
1498341600.0 1330.0 NA 197 494 0 NA NA 336 607 0 NA NA 704 1152 1254 NA NA 580 1200 1274 NA
1498341600.0 1331.0 NA 193 493 0 NA NA 341 601 0 NA NA 742 1120 1132 NA NA 943 1055 1146 NA
1498341600.0 1333.0 NA 206 489 0 NA NA 316 606 0 NA NA 630 1043 1101 NA NA 681 966 1116 NA
1498341600.0 1335.0 NA 199 494 0 NA NA 341 602 0 NA NA 693 1155 1174 NA NA 517 1027 1196 NA
1498341600.0 1336.0 NA 211 499 0 NA NA 359 604 0 NA NA 1177 2500 1156 NA NA 738 1381 1185 NA
1498341600.0 1338.0 NA 208 501 0 NA NA 354 616 0 NA NA 782 1297 1111 NA NA 621 962 1127 NA
1498341600.0 1339.0 NA 209 498 0 NA NA 343 616 0 NA NA 944 1700 1256 NA NA 581 1152 1272 NA
1498341600.0 1340.0 NA 194 486 0 NA NA 317 598 0 NA NA 593 973 1082 NA NA 487 905 1095 NA
1498341600.0 1341.0 NA 221 500 0 NA NA 329 620 0 NA NA 884 1616 1139 NA NA 594 1120 1156 NA
1498341600.0 1343.0 NA 203 488 0 NA NA 354 605 0 NA NA 730 1341 1081 NA NA 492 1090 1092 NA
1498341600.0 1344.0 NA 203 494 0 NA NA 336 613 0 NA NA 671 1308 1083 NA NA 479 1273 1098 NA
1498341600.0 1345.0 NA 211 493 0 NA NA 332 599 0 NA NA 509 864 837 NA NA 388 719 847 NA
1498341600.0 135.1 345 0 103 NA NA 474 0 167 NA NA 728 183 179 NA NA 653 192 171 NA NA
1498341600.0 135.6 347 0 103 NA NA 460 0 168 NA NA 870 230 219 NA NA 794 238 399 NA NA
1498341600.0 1350.0 NA 195 491 0 NA NA 338 599 0 NA NA 687 1088 1095 NA NA 735 965 1108 NA
1498341600.0 1352.0 NA 198 484 0 NA NA 345 599 0 NA NA 661 1074 1210 NA NA 680 974 1225 NA
1498341600.0 1353.0 NA 208 492 0 NA NA 323 609 0 NA NA 704 1188 1061 NA NA 499 967 1073 NA
1498341600.0 1354.0 NA 205 496 0 NA NA 338 609 0 NA NA 661 1075 1041 NA NA 492 940 1105 NA
1498341600.0 1355.0 NA 194 491 0 NA NA 355 608 0 NA NA 685 1158 1094 NA NA 491 955 1106 NA
1498341600.0 1356.0 85 192 493 0 111 151 343 618 0 176 3560 511 849 883 182 1268 381 725 895 193
1498341600.0 1360.0 89 199 488 0 NA 222 336 609 0 NA 3386 471 863 861 NA 2449 385 785 881 NA
1498341600.0 1361.0 84 200 498 0 NA 214 322 612 0 NA 4896 519 827 884 NA 2772 388 714 898 NA
1498341600.0 1362.0 80 193 493 0 NA 209 331 611 0 NA 4848 488 806 828 NA 2997 380 780 840 NA
1498341600.0 1363.0 83 207 494 0 NA 214 333 614 0 NA 5527 603 827 851 NA 3280 743 748 861 NA
1498341600.0 1364.0 NA 200 486 0 NA NA 305 609 0 NA NA 628 1044 1057 NA NA 500 946 1067 NA
1498341600.0 1365.0 NA 190 496 0 NA NA 344 604 0 NA NA 706 1217 1195 NA NA 534 1060 1206 NA
1498341600.0 139901.0 NA 203 493 0 NA NA 323 608 0 NA NA 693 1226 1073 NA NA 540 1087 1086 NA
1498341600.0 139902.0 NA 210 492 0 NA NA 323 608 0 NA NA 744 1273 1124 NA NA 514 971 1135 NA
1498341600.0 13992502.0 NA 304 712 0 NA NA 467 914 0 NA NA 2800 3340 948 NA NA 1832 1620 964 NA
1498341600.0 14.0 NA 96 360 0 NA NA 210 451 0 NA NA 1855 2080 564 NA NA 645 1226 575 NA
1498341600.0 145.0 NA 215 473 0 NA NA 327 586 0 NA NA 2680 3219 246 NA NA 2708 2532 256 NA
1498341600.0 20034.0 73 127 291 0 NA 132 203 383 0 NA 5925 1038 1058 394 NA 2293 727 755 405 NA
1498341600.0 20053.0 71 129 302 0 NA 133 205 384 0 NA 9986 928 1259 380 NA 3553 603 766 400 NA
1498341600.0 204.0 75 121 390 0 NA 174 261 505 0 NA 5244 635 1131 466 NA 1813 353 706 843 NA
1498341600.0 20421.0 60 119 292 0 NA 118 194 380 0 NA 1142 922 969 284 NA 795 618 685 294 NA
1498341600.0 20434.0 68 121 295 0 NA 131 200 383 0 NA 4952 955 969 359 NA 1866 639 703 404 NA
1498341600.0 20446.0 66 122 295 0 NA 128 200 376 0 NA 3439 903 794 351 NA 1413 819 659 362 NA
1498341600.0 21221.0 65 282 368 0 NA 125 361 472 0 NA 12886 6164 5111 3700 NA 4509 4576 4591 3779 NA
1498341600.0 21234.0 78 289 373 0 NA 143 369 482 0 NA 25889 6440 4491 3282 NA 11911 4994 4090 3313 NA
1498341600.0 21234.1 76 291 266 0 NA 140 392 351 0 NA 21362 5835 4077 442 NA 7093 7443 3934 455 NA
1498341600.0 21246.0 79 289 374 0 NA 143 387 476 0 NA 23461 6208 4194 3531 NA 10668 4864 3979 3600 NA
1498341600.0 21253.0 89 296 384 0 NA 155 396 493 0 NA 37997 6092 7900 3344 NA 14404 4616 4364 3390 NA
1498341600.0 23221.0 65 311 367 0 NA 125 407 474 0 NA 13968 6756 4907 3420 NA 6426 6345 4334 3475 NA
1498341600.0 23234.0 94 320 379 0 NA 164 428 488 0 NA 24929 6292 4801 3255 NA 11017 4888 4566 3291 NA
1498341600.0 23246.0 85 313 374 0 NA 148 393 476 0 NA 22565 6483 7367 3657 NA 10473 5043 4077 3686 NA
1498341600.0 23253.0 125 332 392 0 NA 205 443 518 0 NA 45614 6319 4577 3920 NA 16628 4818 4126 4044 NA
1498341600.0 23621.0 66 113 283 0 NA 118 201 379 0 NA 1201 905 995 292 NA 840 605 666 314 NA
1498341600.0 23634.0 69 119 293 0 NA 130 208 383 0 NA 4825 956 993 366 NA 1805 637 681 377 NA
1498341600.0 23653.0 70 125 295 0 NA 132 205 385 0 NA 9807 899 1347 393 NA 3230 574 1103 406 NA
1498341600.0 24.0 NA 108 362 0 NA NA 216 461 0 NA NA 2195 3468 628 NA NA 746 1464 646 NA
1498341600.0 24034.0 78 289 372 0 NA 142 379 481 0 NA 25771 6086 4431 3433 NA 11346 4859 4187 3470 NA
1498341600.0 250200.0 NA 370 576 0 NA NA 639 725 0 NA NA 15895 2742 914 NA NA 5119 1337 925 NA
1498341600.0 250202.0 NA 387 590 0 NA NA 660 729 0 NA NA 13595 3105 948 NA NA 4211 1293 959 NA
1498341600.0 250203.0 NA 379 566 0 NA NA 752 704 0 NA NA 19367 3119 1243 NA NA 6343 2080 1300 NA
1498341600.0 250204.0 NA 378 567 0 NA NA 657 714 0 NA NA 17803 3348 1335 NA NA 5802 1553 1393 NA
1498341600.0 250205.0 NA 368 567 0 NA NA 649 717 0 NA NA 15800 2678 1031 NA NA 5166 1306 1049 NA
1498341600.0 250206.0 NA 360 576 0 NA NA 633 705 0 NA NA 15071 3365 906 NA NA 5065 1451 916 NA
1498341600.0 250207.0 NA 356 560 0 NA NA 628 689 0 NA NA 11627 3241 1423 NA NA 4243 1610 1498 NA
1498341600.0 250408.0 372 0 111 NA NA 522 0 172 NA NA 1346 248 333 NA NA 876 307 248 NA NA
1498341600.0 25200.0 NA 291 708 0 NA NA 478 905 0 NA NA 2572 3004 921 NA NA 2175 1578 933 NA
1498341600.0 25203.0 NA 285 722 0 NA NA 476 912 0 NA NA 2448 3003 933 NA NA 2129 1485 942 NA
1498341600.0 25204.0 NA 288 725 0 NA NA 476 888 0 NA NA 2671 2728 921 NA NA 2529 1836 932 NA
1498341600.0 25205.0 NA 283 716 0 NA NA 475 922 0 NA NA 2458 2923 925 NA NA 1844 1492 937 NA
1498341600.0 25206.0 NA 287 710 0 NA NA 471 907 0 NA NA 2548 3293 923 NA NA 1408 1803 939 NA
1498341600.0 25207.0 NA 302 694 0 NA NA 481 912 0 NA NA 2624 2893 932 NA NA 2128 1531 942 NA
1498341600.0 25208.0 NA 341 750 0 NA NA 474 934 0 NA NA 3155 4000 964 NA NA 1707 1769 973 NA
1498341600.0 25209.0 NA 302 702 0 NA NA 493 901 0 NA NA 2781 3220 919 NA NA 1951 1682 928 NA
1498341600.0 25210.0 81 309 681 0 NA 210 436 887 0 NA 5634 2081 2750 1436 NA 3414 2084 1625 1507 NA
1498341600.0 25211.0 83 302 714 0 NA 209 486 901 0 NA 4630 2938 3430 970 NA 2684 2177 1854 988 NA
1498341600.0 25212.0 73 284 718 0 NA 217 447 902 0 NA 11087 4666 4116 1357 NA 5411 2703 3624 1408 NA
1498341600.0 25213.0 83 298 674 0 NA 210 455 898 0 NA 11080 3989 5034 1186 NA 10031 2465 2578 1217 NA
1498341600.0 25214.0 NA 304 707 0 NA NA 449 915 0 NA NA 2748 3163 1033 NA NA 1629 1593 1043 NA
1498341600.0 25400.0 460 0 111 NA NA 625 0 172 NA NA 4412 286 284 NA NA 1845 293 219 NA NA
1498341600.0 25402.0 472 0 104 NA NA 635 0 174 NA NA 4909 299 351 NA NA 2264 307 247 NA NA
1498341600.0 25403.0 467 0 106 NA NA 635 0 173 NA NA 4449 277 285 NA NA 1864 285 211 NA NA
1498341600.0 25407.0 433 0 111 NA NA 578 0 172 NA NA 3892 275 298 NA NA 2171 283 278 NA NA
1498341600.0 25408.0 479 0 117 NA NA 661 0 177 NA NA 5362 331 485 NA NA 2621 340 316 NA NA
1498341600.0 25409.0 463 0 109 NA NA 625 0 173 NA NA 5344 318 341 NA NA 2609 330 266 NA NA
1498341600.0 280.0 114 94 353 0 NA 249 208 456 0 NA 6588 386 692 399 NA 2500 252 612 414 NA
1498341600.0 281.0 109 119 448 0 NA 262 247 572 0 NA 4462 602 1026 654 NA 1679 420 912 678 NA
1498341600.0 300.0 133 181 466 0 NA 230 322 585 0 NA 3035 927 896 202 NA 1282 962 687 214 NA
1498341600.0 301.0 118 189 491 0 NA 245 315 623 0 NA 3945 700 1104 192 NA 1506 713 744 203 NA
1498341600.0 302.0 132 242 516 0 NA 247 354 639 0 NA 2390 882 1112 197 NA 1248 675 762 208 NA
1498341600.0 34.0 84 92 350 0 NA 173 206 457 0 NA 5130 389 694 398 NA 1957 261 576 409 NA
1498341600.0 35.0 NA 99 366 0 NA NA 216 465 0 NA NA 1923 2315 525 NA NA 686 1052 535 NA
1498341600.0 38.0 NA 108 365 0 NA NA 233 467 0 NA NA 2329 3180 636 NA NA 856 1255 653 NA
1498341600.0 4.24 NA 63 350 0 NA NA 119 439 0 NA NA 84 2623 482 NA NA 55 1174 491 NA
1498341600.0 4.27 NA 64 359 0 NA NA 118 468 0 NA NA 80 3321 485 NA NA 78 1393 495 NA
1498341600.0 4.28 NA 67 361 0 NA NA 138 467 0 NA NA 112 2270 967 NA NA 414 1557 980 NA
1498341600.0 4.44 NA 31 364 0 NA NA 91 456 0 NA NA 125 5778 491 NA NA 97 2066 501 NA
1498341600.0 4.45 NA 33 367 0 NA NA 94 460 0 NA NA 171 9894 481 NA NA 119 3232 492 NA
1498341600.0 4.54 NA 33 365 0 NA NA 94 458 0 NA NA 142 9914 465 NA NA 107 3208 475 NA
1498341600.0 4.62 NA 30 367 0 NA NA 94 462 0 NA NA 207 9241 481 NA NA 168 3099 492 NA
1498341600.0 4.63 NA 31 369 0 NA NA 90 481 0 NA NA 175 8447 462 NA NA 163 2691 492 NA
1498341600.0 4.64 NA 31 367 0 NA NA 94 468 0 NA NA 142 7959 438 NA NA 115 2495 452 NA
1498341600.0 4.65 NA 30 380 0 NA NA 93 483 0 NA NA 157 11807 453 NA NA 100 3497 463 NA
1498341600.0 4.67 NA 59 378 0 NA NA 116 478 0 NA NA 156 10586 454 NA NA 478 3319 484 NA
1498341600.0 4.77 NA 58 373 0 NA NA 115 473 0 NA NA 160 9224 466 NA NA 119 2834 476 NA
1498341600.0 45.0 NA 103 364 0 NA NA 210 461 0 NA NA 1919 2152 527 NA NA 672 1006 538 NA
1498341600.0 500200.0 NA 186 447 0 NA NA 358 567 0 NA NA 4752 2378 511 NA NA 2066 1120 522 NA
1498341600.0 500203.0 NA 186 411 0 NA NA 371 580 0 NA NA 5091 2888 539 NA NA 2341 2753 557 NA
1498341600.0 500204.0 NA 191 455 0 NA NA 372 551 0 NA NA 4799 2488 553 NA NA 2061 1980 575 NA
1498341600.0 500205.0 NA 190 455 0 NA NA 374 576 0 NA NA 4707 2536 570 NA NA 2026 1185 581 NA
1498341600.0 500207.0 NA 180 454 0 NA NA 372 576 0 NA NA 3697 2195 470 NA NA 1761 1038 482 NA
1498341600.0 50202.0 NA 162 541 0 NA NA 324 690 0 NA NA 1689 3764 582 NA NA 986 1757 596 NA
1498341600.0 50204.0 NA 155 515 0 NA NA 302 675 0 NA NA 1744 3433 543 NA NA 1679 1817 556 NA
1498341600.0 50205.0 NA 157 527 0 NA NA 290 667 0 NA NA 1478 2463 493 NA NA 1127 1337 504 NA
1498341600.0 50206.0 NA 150 505 0 NA NA 310 681 0 NA NA 1362 2575 492 NA NA 1096 1317 503 NA
1498341600.0 50207.0 NA 151 498 0 NA NA 275 656 0 NA NA 1985 2292 449 NA NA 1673 1325 458 NA
1498341600.0 50208.0 NA 168 528 0 NA NA 315 714 0 NA NA 1449 3963 539 NA NA 1175 1638 548 NA
1498341600.0 526.0 15 40 0 NA NA 152 91 0 NA NA 2128 59 13 NA NA 4981 97 19 NA NA
1498341600.0 529.0 15 40 0 NA NA 152 91 0 NA NA 2092 57 14 NA NA 3573 57 21 NA NA
1498341600.0 7.2 44 0 0 0 0 100 0 0 0 0 465 311 2577 52 461 502 350 2633 58 471
1498341600.0 7.3 50 0 0 0 0 101 0 0 0 0 468 316 2415 45 413 511 359 2459 50 422
1498341600.0 7.4 43 0 0 0 0 100 0 0 0 0 499 318 2585 48 455 785 375 2633 52 465
1498341600.0 9.0 NA 102 373 0 NA NA 211 461 0 NA NA 2346 4285 621 NA NA 826 1891 630 NA
