Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498341600.0 10024.3 NA 202 278 0 NA NA NA NA NA 340 405 0 NA NA NA NA NA 907 746 424 NA NA NA NA NA 571 521 432 NA NA NA NA
1498341600.0 10024.4 NA 217 473 0 NA NA NA NA NA 351 587 0 NA NA NA NA NA 1081 1798 1341 NA NA NA NA NA 845 1452 1428 NA NA NA NA
1498341600.0 10024.5 NA 198 269 0 NA NA NA NA NA 345 372 0 NA NA NA NA NA 1022 523 440 NA NA NA NA NA 618 430 451 NA NA NA NA
1498341600.0 10025.0 NA 205 469 78 0 NA NA NA NA 324 610 123 0 NA NA NA NA 800 1536 127 1132 NA NA NA NA 1533 1492 256 1171 NA NA NA
1498341600.0 10026.0 NA 207 484 83 0 NA NA NA NA 353 596 124 0 NA NA NA NA 1448 2638 165 1318 NA NA NA NA 815 2022 200 1337 NA NA NA
1498341600.0 1003.0 NA 276 0 NA NA NA NA NA NA 359 0 NA NA NA NA NA NA 2727 252 NA NA NA NA NA NA 1081 261 NA NA NA NA NA
1498341600.0 1004.0 NA 358 138 0 0 0 0 NA NA 436 183 0 0 0 0 NA NA 539 100 4 16 222 183 NA NA 403 107 6 21 225 186 NA
1498341600.0 101.0 82 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 786 NA NA NA NA NA NA NA 796 NA NA NA NA NA NA NA
1498341600.0 102.0 81 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 611 NA NA NA NA NA NA NA 636 NA NA NA NA NA NA NA
1498341600.0 10224.0 NA 309 670 0 NA NA NA NA NA 467 913 0 NA NA NA NA NA 4215 5415 1185 NA NA NA NA NA 2083 3690 1198 NA NA NA NA
1498341600.0 10225.0 NA 301 721 0 NA NA NA NA NA 466 883 0 NA NA NA NA NA 3634 4449 1066 NA NA NA NA NA 2454 2353 1082 NA NA NA NA
1498341600.0 103.0 35 0 0 NA NA NA NA NA 78 0 0 NA NA NA NA NA 328 101 212 NA NA NA NA NA 328 105 220 NA NA NA NA NA
1498341600.0 10424.0 NA 206 473 0 NA NA NA NA NA 339 591 0 NA NA NA NA NA 1197 2342 1264 NA NA NA NA NA 761 2036 1277 NA NA NA NA
1498341600.0 105.0 79 89 27 NA NA NA NA NA 153 210 60 NA NA NA NA NA 1475 347 2 NA NA NA NA NA 756 224 6 NA NA NA NA NA
1498341600.0 106.0 35 0 0 NA NA NA NA NA 78 0 0 NA NA NA NA NA 307 101 215 NA NA NA NA NA 312 107 223 NA NA NA NA NA
1498341600.0 107.0 75 98 368 NA NA NA NA NA 169 194 461 NA NA NA NA NA 4227 511 641 NA NA NA NA NA 1566 319 513 NA NA NA NA NA
1498341600.0 108.0 76 95 381 NA NA NA NA NA 162 197 479 NA NA NA NA NA 4599 531 720 NA NA NA NA NA 1604 318 598 NA NA NA NA NA
1498341600.0 109.0 83 95 377 NA NA NA NA NA 163 201 454 NA NA NA NA NA 7086 440 616 NA NA NA NA NA 2545 262 461 NA NA NA NA NA
1498341600.0 11.0 NA 98 404 0 55 NA NA NA NA 230 500 0 96 NA NA NA NA 1836 913 484 22 NA NA NA NA 734 582 494 33 NA NA NA
1498341600.0 110.0 52 87 360 NA NA NA NA NA 108 213 455 NA NA NA NA NA 771 403 484 NA NA NA NA NA 466 282 434 NA NA NA NA NA
1498341600.0 1102.0 NA 101 386 112 56 NA NA NA NA 225 478 179 114 NA NA NA NA 2291 2845 1542 273 NA NA NA NA 736 1107 504 85 NA NA NA
1498341600.0 111.0 77 95 366 NA NA NA NA NA 156 187 467 NA NA NA NA NA 3960 614 721 NA NA NA NA NA 1459 491 714 NA NA NA NA NA
1498341600.0 112.0 79 90 371 NA NA NA NA NA 166 196 461 NA NA NA NA NA 3301 506 587 NA NA NA NA NA 1220 313 483 NA NA NA NA NA
1498341600.0 113.0 76 97 365 NA NA NA NA NA 162 197 447 NA NA NA NA NA 3510 740 662 NA NA NA NA NA 1241 396 544 NA NA NA NA NA
1498341600.0 114.0 72 90 372 NA NA NA NA NA 170 199 447 NA NA NA NA NA 3499 476 638 NA NA NA NA NA 1244 297 547 NA NA NA NA NA
1498341600.0 115.0 76 93 379 NA NA NA NA NA 174 200 477 NA NA NA NA NA 6008 436 563 NA NA NA NA NA 2009 248 445 NA NA NA NA NA
1498341600.0 116.0 79 93 381 NA NA NA NA NA 164 192 475 NA NA NA NA NA 8699 648 797 NA NA NA NA NA 3182 403 708 NA NA NA NA NA
1498341600.0 117.0 76 99 373 NA NA NA NA NA 164 192 472 NA NA NA NA NA 4232 522 657 NA NA NA NA NA 1471 316 517 NA NA NA NA NA
1498341600.0 118.0 75 95 377 NA NA NA NA NA 167 197 468 NA NA NA NA NA 11047 954 902 NA NA NA NA NA 3706 727 731 NA NA NA NA NA
1498341600.0 119.0 72 89 365 NA NA NA NA NA 160 212 448 NA NA NA NA NA 3156 529 729 NA NA NA NA NA 1122 337 594 NA NA NA NA NA
1498341600.0 12.0 NA 99 377 0 NA NA NA NA NA 208 461 0 NA NA NA NA NA 2922 3000 795 NA NA NA NA NA 967 1260 806 NA NA NA NA
1498341600.0 120.0 53 92 363 NA NA NA NA NA 111 206 439 NA NA NA NA NA 562 340 387 NA NA NA NA NA 376 205 365 NA NA NA NA NA
1498341600.0 121.0 77 93 374 NA NA NA NA NA 160 219 461 NA NA NA NA NA 7613 803 1150 NA NA NA NA NA 2748 444 867 NA NA NA NA NA
1498341600.0 122.0 47 87 359 NA NA NA NA NA 114 205 435 NA NA NA NA NA 767 203 358 NA NA NA NA NA 507 171 353 NA NA NA NA NA
1498341600.0 123.1 332 NA NA NA NA NA NA NA 480 NA NA NA NA NA NA NA 642 NA NA NA NA NA NA NA 393 NA NA NA NA NA NA NA
1498341600.0 123.2 341 NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA 757 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA
1498341600.0 123.3 292 NA NA NA NA NA NA NA 447 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA
1498341600.0 124.1 321 NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA
1498341600.0 124.2 339 NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA 677 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA
1498341600.0 124.4 334 NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA
1498341600.0 124.5 338 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA
1498341600.0 124.6 306 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA 371 NA NA NA NA NA NA NA
1498341600.0 125.0 73 91 374 NA NA NA NA NA 162 215 465 NA NA NA NA NA 3340 510 677 NA NA NA NA NA 1200 317 577 NA NA NA NA NA
1498341600.0 126.0 53 86 376 NA NA NA NA NA 109 210 466 NA NA NA NA NA 1741 562 875 NA NA NA NA NA 834 354 836 NA NA NA NA NA
1498341600.0 127.0 53 83 364 NA NA NA NA NA 109 188 445 NA NA NA NA NA 1419 410 557 NA NA NA NA NA 627 263 499 NA NA NA NA NA
1498341600.0 128.0 49 88 374 NA NA NA NA NA 97 187 459 NA NA NA NA NA 571 339 371 NA NA NA NA NA 377 207 435 NA NA NA NA NA
1498341600.0 129.0 51 90 363 NA NA NA NA NA 102 214 460 NA NA NA NA NA 704 445 565 NA NA NA NA NA 439 274 519 NA NA NA NA NA
1498341600.0 13.0 NA 91 369 0 NA NA NA NA NA 216 458 0 NA NA NA NA NA 569 958 423 NA NA NA NA NA 476 547 436 NA NA NA NA
1498341600.0 130.0 51 95 367 NA NA NA NA NA 103 197 452 NA NA NA NA NA 616 352 395 NA NA NA NA NA 404 237 356 NA NA NA NA NA
1498341600.0 1301.0 74 164 176 NA NA NA NA NA 126 293 250 NA NA NA NA NA 1801 512 426 NA NA NA NA NA 1116 407 637 NA NA NA NA NA
1498341600.0 1302.0 84 184 180 NA NA NA NA NA 140 297 278 NA NA NA NA NA 5305 687 564 NA NA NA NA NA 1838 456 396 NA NA NA NA NA
1498341600.0 1303.0 85 192 195 NA NA NA NA NA 138 298 254 NA NA NA NA NA 11234 752 804 NA NA NA NA NA 3966 526 624 NA NA NA NA NA
1498341600.0 1306.0 NA 183 440 0 NA NA NA NA NA 317 533 0 NA NA NA NA NA 600 687 764 NA NA NA NA NA 681 683 775 NA NA NA NA
1498341600.0 1307.0 NA 164 197 53 0 NA NA NA NA 299 272 89 0 NA NA NA NA 642 473 37 293 NA NA NA NA 580 461 44 435 NA NA NA
1498341600.0 1308.0 NA 168 200 54 0 NA NA NA NA 301 270 88 0 NA NA NA NA 502 334 23 207 NA NA NA NA 399 447 50 213 NA NA NA
1498341600.0 1309.0 NA 201 457 0 NA NA NA NA NA 345 541 0 NA NA NA NA NA 1153 1177 1082 NA NA NA NA NA 850 999 1111 NA NA NA NA
1498341600.0 131.0 52 86 361 NA NA NA NA NA 105 214 455 NA NA NA NA NA 1394 497 615 NA NA NA NA NA 655 307 614 NA NA NA NA NA
1498341600.0 1310.0 NA 195 451 0 NA NA NA NA NA 338 534 0 NA NA NA NA NA 712 923 969 NA NA NA NA NA 438 729 983 NA NA NA NA
1498341600.0 1311.0 NA 186 445 0 67 NA NA NA NA 306 536 0 105 NA NA NA NA 637 766 931 60 NA NA NA NA 436 690 939 82 NA NA NA
1498341600.0 1312.0 NA 197 453 0 NA NA NA NA NA 334 544 0 NA NA NA NA NA 1216 1178 932 NA NA NA NA NA 733 903 942 NA NA NA NA
1498341600.0 1313.0 NA 208 452 0 NA NA NA NA NA 312 546 0 NA NA NA NA NA 971 1494 1207 NA NA NA NA NA 579 1040 1264 NA NA NA NA
1498341600.0 1314.0 NA 186 439 0 NA NA NA NA NA 300 534 0 NA NA NA NA NA 1014 2441 953 NA NA NA NA NA 659 2767 961 NA NA NA NA
1498341600.0 1315.0 NA 186 433 0 NA NA NA NA NA 309 534 0 NA NA NA NA NA 609 736 792 NA NA NA NA NA 413 680 800 NA NA NA NA
1498341600.0 1316.0 NA 185 445 0 NA NA NA NA NA 317 537 0 NA NA NA NA NA 798 748 855 NA NA NA NA NA 644 661 863 NA NA NA NA
1498341600.0 1317.0 NA 177 440 0 NA NA NA NA NA 320 539 0 NA NA NA NA NA 1156 995 1143 NA NA NA NA NA 990 894 1158 NA NA NA NA
1498341600.0 1318.0 NA 183 439 0 NA NA NA NA NA 317 531 0 NA NA NA NA NA 652 700 656 NA NA NA NA NA 461 622 663 NA NA NA NA
1498341600.0 1319.0 NA 183 447 0 NA NA NA NA NA 312 531 0 NA NA NA NA NA 991 1267 1409 NA NA NA NA NA 790 1204 1489 NA NA NA NA
1498341600.0 132.0 72 98 374 NA NA NA NA NA 151 209 469 NA NA NA NA NA 4216 509 767 NA NA NA NA NA 1512 316 551 NA NA NA NA NA
1498341600.0 1320.0 NA 182 447 0 NA NA NA NA NA 301 547 0 NA NA NA NA NA 621 802 785 NA NA NA NA NA 422 728 796 NA NA NA NA
1498341600.0 1321.0 NA 184 442 0 NA NA NA NA NA 313 532 0 NA NA NA NA NA 661 803 780 NA NA NA NA NA 443 703 789 NA NA NA NA
1498341600.0 1322.0 NA 189 438 0 NA NA NA NA NA 320 535 0 NA NA NA NA NA 650 838 849 NA NA NA NA NA 443 736 860 NA NA NA NA
1498341600.0 1323.0 NA 181 435 0 NA NA NA NA NA 309 532 0 NA NA NA NA NA 525 709 811 NA NA NA NA NA 409 728 830 NA NA NA NA
1498341600.0 1324.0 NA 208 463 0 NA NA NA NA NA 321 555 0 NA NA NA NA NA 828 957 925 NA NA NA NA NA 491 718 933 NA NA NA NA
1498341600.0 1325.0 NA 191 451 0 85 NA NA NA NA 337 549 0 121 NA NA NA NA 1409 1409 977 128 NA NA NA NA 938 1066 985 169 NA NA NA
1498341600.0 1325.1 NA 194 263 0 NA NA NA NA NA 333 330 0 NA NA NA NA NA 777 418 387 NA NA NA NA NA 529 359 394 NA NA NA NA
1498341600.0 1325.2 NA 195 448 0 NA NA NA NA NA 337 551 0 NA NA NA NA NA 1076 1453 982 NA NA NA NA NA 728 1365 994 NA NA NA NA
1498341600.0 1325.3 NA 199 240 0 NA NA NA NA NA 349 307 0 NA NA NA NA NA 796 402 393 NA NA NA NA NA 519 346 400 NA NA NA NA
1498341600.0 1325.4 NA 197 459 0 NA NA NA NA NA 339 566 0 NA NA NA NA NA 755 1019 869 NA NA NA NA NA 466 785 880 NA NA NA NA
1498341600.0 1326.0 NA 190 445 0 NA NA NA NA NA 336 538 0 NA NA NA NA NA 759 785 1027 NA NA NA NA NA 480 678 1051 NA NA NA NA
1498341600.0 1327.0 NA 194 451 0 NA NA NA NA NA 316 552 0 NA NA NA NA NA 706 885 917 NA NA NA NA NA 482 769 940 NA NA NA NA
1498341600.0 1328.0 NA 198 450 0 NA NA NA NA NA 338 549 0 NA NA NA NA NA 725 957 946 NA NA NA NA NA 459 772 956 NA NA NA NA
1498341600.0 1329.0 NA 197 450 0 NA NA NA NA NA 310 540 0 NA NA NA NA NA 740 758 884 NA NA NA NA NA 468 643 894 NA NA NA NA
1498341600.0 133.0 76 104 376 NA NA NA NA NA 158 196 462 NA NA NA NA NA 6547 635 842 NA NA NA NA NA 2149 355 547 NA NA NA NA NA
1498341600.0 1330.0 NA 184 447 0 NA NA NA NA NA 330 530 0 NA NA NA NA NA 766 875 854 NA NA NA NA NA 482 721 864 NA NA NA NA
1498341600.0 1331.0 NA 190 451 0 NA NA NA NA NA 325 554 0 NA NA NA NA NA 670 890 954 NA NA NA NA NA 452 772 965 NA NA NA NA
1498341600.0 1332.0 NA 192 452 0 NA NA NA NA NA 342 548 0 NA NA NA NA NA 1216 1518 1250 NA NA NA NA NA 964 1401 1281 NA NA NA NA
1498341600.0 1333.0 NA 182 443 0 NA NA NA NA NA 324 534 0 NA NA NA NA NA 687 963 770 NA NA NA NA NA 469 890 777 NA NA NA NA
1498341600.0 1334.0 NA 190 447 0 NA NA NA NA NA 335 539 0 NA NA NA NA NA 693 908 889 NA NA NA NA NA 502 745 900 NA NA NA NA
1498341600.0 1335.0 NA 189 448 0 NA NA NA NA NA 330 534 0 NA NA NA NA NA 738 976 796 NA NA NA NA NA 477 874 802 NA NA NA NA
1498341600.0 1336.0 NA 203 459 0 NA NA NA NA NA 339 540 0 NA NA NA NA NA 1376 2520 1277 NA NA NA NA NA 691 1379 1369 NA NA NA NA
1498341600.0 1337.0 NA 208 471 0 NA NA NA NA NA 348 556 0 NA NA NA NA NA 1168 1588 1185 NA NA NA NA NA 606 942 1235 NA NA NA NA
1498341600.0 1338.0 NA 203 454 0 NA NA NA NA NA 316 557 0 NA NA NA NA NA 1198 2098 1068 NA NA NA NA NA 1031 2895 1079 NA NA NA NA
1498341600.0 1339.0 NA 204 459 0 NA NA NA NA NA 340 552 0 NA NA NA NA NA 1183 2003 1205 NA NA NA NA NA 670 1322 1221 NA NA NA NA
1498341600.0 134.0 NA 347 38 0 NA NA NA NA NA 430 73 0 NA NA NA NA NA 1979 5 5 NA NA NA NA NA 820 8 8 NA NA NA NA
1498341600.0 134.701 NA 37 375 0 NA NA NA NA NA 92 466 0 NA NA NA NA NA 355 4192 390 NA NA NA NA NA 132 1815 407 NA NA NA NA
1498341600.0 134.702 NA 35 374 0 NA NA NA NA NA 90 458 0 NA NA NA NA NA 660 8842 684 NA NA NA NA NA 223 3043 717 NA NA NA NA
1498341600.0 134.703 NA 40 388 0 NA NA NA NA NA 93 470 0 NA NA NA NA NA 577 6567 445 NA NA NA NA NA 226 4043 548 NA NA NA NA
1498341600.0 134.704 NA 45 375 0 NA NA NA NA NA 93 474 0 NA NA NA NA NA 403 5359 421 NA NA NA NA NA 158 1827 477 NA NA NA NA
1498341600.0 134.705 NA 38 389 0 NA NA NA NA NA 93 487 0 NA NA NA NA NA 488 5379 320 NA NA NA NA NA 174 1845 325 NA NA NA NA
1498341600.0 134.706 NA 42 384 0 NA NA NA NA NA 91 470 0 NA NA NA NA NA 581 9965 619 NA NA NA NA NA 262 3456 642 NA NA NA NA
1498341600.0 134.707 NA 38 378 0 NA NA NA NA NA 92 458 0 NA NA NA NA NA 415 5640 370 NA NA NA NA NA 171 1969 408 NA NA NA NA
1498341600.0 134.708 NA 40 373 0 NA NA NA NA NA 93 460 0 NA NA NA NA NA 385 5065 385 NA NA NA NA NA 144 1706 426 NA NA NA NA
1498341600.0 134.709 NA 38 389 0 NA NA NA NA NA 92 494 0 NA NA NA NA NA 383 5485 426 NA NA NA NA NA 139 1886 477 NA NA NA NA
1498341600.0 134.71 NA 42 367 0 NA NA NA NA NA 85 468 0 NA NA NA NA NA 309 3895 355 NA NA NA NA NA 117 1572 368 NA NA NA NA
1498341600.0 134.801 NA 43 377 0 NA NA NA NA NA 90 463 0 NA NA NA NA NA 392 3843 401 NA NA NA NA NA 132 1595 409 NA NA NA NA
1498341600.0 134.802 NA 39 382 0 NA NA NA NA NA 93 481 0 NA NA NA NA NA 523 7817 550 NA NA NA NA NA 295 2616 632 NA NA NA NA
1498341600.0 134.803 NA 41 378 0 NA NA NA NA NA 96 468 0 NA NA NA NA NA 492 6447 411 NA NA NA NA NA 168 2115 425 NA NA NA NA
1498341600.0 134.804 NA 37 397 0 NA NA NA NA NA 95 495 0 NA NA NA NA NA 575 7282 458 NA NA NA NA NA 191 2494 469 NA NA NA NA
1498341600.0 134.805 NA 38 388 0 NA NA NA NA NA 97 483 0 NA NA NA NA NA 575 7331 469 NA NA NA NA NA 195 2461 487 NA NA NA NA
1498341600.0 134.806 NA 36 399 0 NA NA NA NA NA 95 491 0 NA NA NA NA NA 592 8995 561 NA NA NA NA NA 216 2944 606 NA NA NA NA
1498341600.0 134.807 NA 79 409 0 NA NA NA NA NA 156 510 0 NA NA NA NA NA 6985 7534 405 NA NA NA NA NA 2550 2594 416 NA NA NA NA
1498341600.0 134.808 NA 83 410 0 NA NA NA NA NA 158 527 0 NA NA NA NA NA 4909 12142 584 NA NA NA NA NA 1598 4156 595 NA NA NA NA
1498341600.0 134.809 NA 38 378 0 NA NA NA NA NA 93 483 0 NA NA NA NA NA 563 8765 479 NA NA NA NA NA 250 3065 519 NA NA NA NA
1498341600.0 134.81 NA 38 380 0 NA NA NA NA NA 93 488 0 NA NA NA NA NA 884 10421 621 NA NA NA NA NA 319 3442 640 NA NA NA NA
1498341600.0 134.811 NA 46 388 0 NA NA NA NA NA 98 486 0 NA NA NA NA NA 737 11327 553 NA NA NA NA NA 328 3695 563 NA NA NA NA
1498341600.0 134.812 NA 35 372 0 NA NA NA NA NA 89 458 0 NA NA NA NA NA 371 3862 368 NA NA NA NA NA 127 1434 381 NA NA NA NA
1498341600.0 134.813 NA 173 65 0 NA NA NA NA NA 259 110 0 NA NA NA NA NA 592 134 100 NA NA NA NA NA 362 68 110 NA NA NA NA
1498341600.0 134.901 NA 41 369 0 NA NA NA NA NA 90 456 0 NA NA NA NA NA 472 6547 537 NA NA NA NA NA 164 2845 544 NA NA NA NA
1498341600.0 134.902 NA 42 372 0 NA NA NA NA NA 94 454 0 NA NA NA NA NA 423 5728 392 NA NA NA NA NA 160 1954 402 NA NA NA NA
1498341600.0 134.903 NA 44 369 0 NA NA NA NA NA 96 464 0 NA NA NA NA NA 543 6186 572 NA NA NA NA NA 213 2282 590 NA NA NA NA
1498341600.0 134.904 NA 35 372 0 NA NA NA NA NA 94 459 0 NA NA NA NA NA 543 9660 495 NA NA NA NA NA 180 3546 504 NA NA NA NA
1498341600.0 134.905 NA 38 371 0 NA NA NA NA NA 92 462 0 NA NA NA NA NA 477 5199 390 NA NA NA NA NA 159 2375 397 NA NA NA NA
1498341600.0 134.906 NA 43 375 0 NA NA NA NA NA 95 465 0 NA NA NA NA NA 485 5456 398 NA NA NA NA NA 179 2123 408 NA NA NA NA
1498341600.0 134.907 NA 77 388 0 NA NA NA NA NA 155 494 0 NA NA NA NA NA 2034 8229 470 NA NA NA NA NA 643 3411 578 NA NA NA NA
1498341600.0 134.908 NA 80 391 0 NA NA NA NA NA 157 485 0 NA NA NA NA NA 1645 8346 434 NA NA NA NA NA 471 5022 535 NA NA NA NA
1498341600.0 134.909 NA 39 369 0 NA NA NA NA NA 96 468 0 NA NA NA NA NA 591 7784 532 NA NA NA NA NA 209 2735 543 NA NA NA NA
1498341600.0 134.91 NA 36 365 0 NA NA NA NA NA 95 468 0 NA NA NA NA NA 413 4282 382 NA NA NA NA NA 140 1678 393 NA NA NA NA
1498341600.0 134.911 NA 46 371 0 NA NA NA NA NA 94 453 0 NA NA NA NA NA 431 4820 376 NA NA NA NA NA 144 1684 384 NA NA NA NA
1498341600.0 134.912 NA 36 363 0 NA NA NA NA NA 91 464 0 NA NA NA NA NA 407 3582 354 NA NA NA NA NA 151 1428 365 NA NA NA NA
1498341600.0 134.99601 NA 36 383 0 NA NA NA NA NA 94 474 0 NA NA NA NA NA 668 9640 489 NA NA NA NA NA 234 3046 549 NA NA NA NA
1498341600.0 134.99602 NA 35 367 0 NA NA NA NA NA 96 470 0 NA NA NA NA NA 430 4262 371 NA NA NA NA NA 144 1596 382 NA NA NA NA
1498341600.0 134.99603 NA 39 380 0 NA NA NA NA NA 92 475 0 NA NA NA NA NA 609 6983 465 NA NA NA NA NA 263 2409 510 NA NA NA NA
1498341600.0 134.99901 NA 46 375 0 NA NA NA NA NA 96 452 0 NA NA NA NA NA 414 4499 351 NA NA NA NA NA 144 1743 374 NA NA NA NA
1498341600.0 1340.0 NA 183 440 0 NA NA NA NA NA 324 533 0 NA NA NA NA NA 729 755 999 NA NA NA NA NA 484 710 1023 NA NA NA NA
1498341600.0 1341.0 NA 206 463 0 NA NA NA NA NA 349 545 0 NA NA NA NA NA 1055 1565 1028 NA NA NA NA NA 850 990 1037 NA NA NA NA
1498341600.0 1343.0 NA 193 443 0 NA NA NA NA NA 310 541 0 NA NA NA NA NA 944 1233 1137 NA NA NA NA NA 606 1020 1148 NA NA NA NA
1498341600.0 1344.0 NA 194 449 0 NA NA NA NA NA 335 547 0 NA NA NA NA NA 935 1230 985 NA NA NA NA NA 618 1007 997 NA NA NA NA
1498341600.0 1345.0 NA 204 447 0 NA NA NA NA NA 338 543 0 NA NA NA NA NA 1072 2192 1062 NA NA NA NA NA 926 3047 1071 NA NA NA NA
1498341600.0 1347.0 NA 193 450 0 NA NA NA NA NA 318 538 0 NA NA NA NA NA 747 904 944 NA NA NA NA NA 469 709 953 NA NA NA NA
1498341600.0 1348.0 NA 186 441 0 NA NA NA NA NA 335 533 0 NA NA NA NA NA 643 822 930 NA NA NA NA NA 449 713 939 NA NA NA NA
1498341600.0 1349.0 NA 188 443 0 NA NA NA NA NA 322 543 0 NA NA NA NA NA 651 839 845 NA NA NA NA NA 444 706 854 NA NA NA NA
1498341600.0 135.1 407 0 110 NA NA NA NA NA 508 0 158 NA NA NA NA NA 1294 367 266 NA NA NA NA NA 840 391 291 NA NA NA NA NA
1498341600.0 135.11 421 0 109 NA NA NA NA NA 538 0 164 NA NA NA NA NA 1513 312 300 NA NA NA NA NA 815 320 232 NA NA NA NA NA
1498341600.0 135.12 393 0 101 NA NA NA NA NA 498 0 156 NA NA NA NA NA 1471 377 231 NA NA NA NA NA 1042 387 218 NA NA NA NA NA
1498341600.0 135.13 414 0 NA NA NA NA NA NA 496 0 NA NA NA NA NA NA 777 316 NA NA NA NA NA NA 485 322 NA NA NA NA NA NA
1498341600.0 135.2 349 0 97 NA NA NA NA NA 463 0 155 NA NA NA NA NA 1251 289 227 NA NA NA NA NA 861 295 250 NA NA NA NA NA
1498341600.0 135.3 361 0 103 NA NA NA NA NA 466 0 153 NA NA NA NA NA 789 228 169 NA NA NA NA NA 784 237 207 NA NA NA NA NA
1498341600.0 135.4 396 0 100 NA NA NA NA NA 504 0 155 NA NA NA NA NA 1380 420 218 NA NA NA NA NA 933 449 208 NA NA NA NA NA
1498341600.0 135.5 386 0 102 NA NA NA NA NA 505 0 157 NA NA NA NA NA 1292 350 257 NA NA NA NA NA 914 358 286 NA NA NA NA NA
1498341600.0 135.6 399 0 105 NA NA NA NA NA 510 0 156 NA NA NA NA NA 1098 344 258 NA NA NA NA NA 765 371 283 NA NA NA NA NA
1498341600.0 135.7 412 0 102 NA NA NA NA NA 508 0 157 NA NA NA NA NA 905 272 208 NA NA NA NA NA 676 281 223 NA NA NA NA NA
1498341600.0 135.8 150 NA NA NA NA NA NA NA 228 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA
1498341600.0 135.9 365 0 100 NA NA NA NA NA 483 0 148 NA NA NA NA NA 1237 358 243 NA NA NA NA NA 943 369 234 NA NA NA NA NA
