Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 13992502.0 NA 314 704 0 NA NA 478 865 0 NA NA 3051 3349 980 NA NA 1747 1537 991 NA
1498341600.0 145.0 NA 239 466 0 NA NA 405 585 0 NA NA 8392 4584 353 NA NA 5296 3578 368 NA
1498341600.0 20034.0 91 110 271 0 NA 137 172 338 0 NA 4332 624 936 284 NA 2060 495 582 306 NA
1498341600.0 20046.0 88 98 263 0 NA 135 172 329 0 NA 4361 745 731 273 NA 2049 635 539 279 NA
1498341600.0 20446.0 93 104 269 0 NA 140 174 335 0 NA 4885 846 943 366 NA 2703 679 701 387 NA
1498341600.0 20853.0 112 260 365 0 NA 159 331 440 0 NA 20718 3111 2468 1566 NA 6703 2237 2024 1573 NA
1498341600.0 21253.0 116 257 375 0 NA 165 340 444 0 NA 20920 3075 2623 1653 NA 6771 2193 2147 1663 NA
1498341600.0 23221.0 88 270 346 0 NA 131 355 414 0 NA 9651 2935 2182 1570 NA 3536 2220 1966 1620 NA
1498341600.0 23253.0 155 300 382 0 NA 223 363 450 0 NA 22591 3688 2638 1592 NA 7261 2322 2158 1602 NA
1498341600.0 23621.0 81 96 264 0 NA 124 171 348 0 NA 2158 1004 1361 357 NA 1726 749 1006 365 NA
1498341600.0 23634.0 90 105 271 0 NA 137 170 360 0 NA 5967 818 1254 426 NA 3181 630 918 474 NA
1498341600.0 23646.0 87 103 269 0 NA 135 168 341 0 NA 3930 715 829 277 NA 1932 534 593 284 NA
1498341600.0 23653.0 92 108 274 0 NA 140 172 349 0 NA 10590 873 1264 405 NA 4471 654 846 438 NA
1498341600.0 25.0 NA 103 385 0 98 NA 231 483 0 142 NA 2234 2847 591 130 NA 762 1052 608 105
1498341600.0 250206.0 NA 372 535 0 NA NA 555 650 0 NA NA 19002 2741 958 NA NA 7372 1516 971 NA
1498341600.0 250403.0 431 0 107 NA NA 576 0 161 NA NA 1580 326 314 NA NA 1058 349 319 NA NA
1498341600.0 250405.0 430 0 104 NA NA 552 0 159 NA NA 1226 265 238 NA NA 787 273 214 NA NA
1498341600.0 250406.0 390 0 106 NA NA 543 0 157 NA NA 1178 307 220 NA NA 888 329 258 NA NA
1498341600.0 250407.0 383 0 106 NA NA 532 0 162 NA NA 1020 210 251 NA NA 684 218 208 NA NA
1498341600.0 25202.0 NA 318 726 0 NA NA 465 914 0 NA NA 3759 4304 963 NA NA 1895 1910 973 NA
1498341600.0 25203.0 NA 298 684 0 NA NA 476 887 0 NA NA 4056 4758 1361 NA NA 2182 2477 1393 NA
1498341600.0 25204.0 NA 308 675 0 NA NA 437 863 0 NA NA 2879 3079 901 NA NA 1200 1494 910 NA
1498341600.0 25205.0 NA 318 695 0 NA NA 471 872 0 NA NA 3876 4733 1121 NA NA 2628 2258 1136 NA
1498341600.0 25206.0 NA 306 689 0 NA NA 463 873 0 NA NA 5244 5360 1469 NA NA 3021 2806 1485 NA
1498341600.0 25207.0 NA 289 663 0 NA NA 434 849 0 NA NA 3078 2763 956 NA NA 1681 1462 967 NA
1498341600.0 25208.0 NA 310 741 0 NA NA 504 916 0 NA NA 3723 5335 1055 NA NA 2390 2429 1737 NA
1498341600.0 25209.0 NA 309 685 0 NA NA 479 879 0 NA NA 3215 3188 944 NA NA 2272 1910 956 NA
1498341600.0 25212.0 79 303 667 0 NA 197 456 863 0 NA 5062 3355 3976 974 NA 3409 1914 1909 986 NA
1498341600.0 25400.0 518 0 116 NA NA 682 0 158 NA NA 2777 284 195 NA NA 2249 295 157 NA NA
1498341600.0 25402.0 525 0 109 NA NA 703 0 164 NA NA 5108 453 368 NA NA 2268 490 215 NA NA
1498341600.0 25403.0 514 0 107 NA NA 687 0 161 NA NA 4890 362 319 NA NA 3108 369 238 NA NA
1498341600.0 25405.0 520 0 112 NA NA 695 0 161 NA NA 3490 337 261 NA NA 2211 348 204 NA NA
1498341600.0 25408.0 570 0 116 NA NA 728 0 170 NA NA 4789 375 490 NA NA 1988 388 240 NA NA
1498341600.0 25409.0 518 0 119 NA NA 706 0 164 NA NA 3479 367 292 NA NA 1944 379 208 NA NA
1498341600.0 280.0 99 89 369 0 NA 255 197 462 0 NA 6995 448 613 506 NA 2533 284 521 522 NA
1498341600.0 281.0 110 166 410 0 NA 247 287 525 0 NA 4225 581 726 567 NA 1576 406 770 706 NA
1498341600.0 300.0 120 223 455 0 NA 206 356 555 0 NA 4162 1323 1192 227 NA 1703 895 1018 233 NA
1498341600.0 301.0 125 306 540 0 NA 211 436 645 0 NA 4225 1306 1587 225 NA 1562 864 1088 237 NA
1498341600.0 302.0 130 279 504 0 NA 218 413 609 0 NA 2069 1041 1196 174 NA 966 708 760 181 NA
1498341600.0 36.0 NA 102 381 0 NA NA 227 470 0 NA NA 2572 9990 645 NA NA 1035 3784 667 NA
1498341600.0 39.0 NA 102 383 0 NA NA 230 480 0 NA NA 4445 6546 724 NA NA 2098 2260 732 NA
1498341600.0 4.27 NA 53 338 0 NA NA 104 419 0 NA NA 313 3119 446 NA NA 197 1360 470 NA
1498341600.0 4.28 NA 61 342 0 NA NA 120 433 0 NA NA 188 3608 941 NA NA 413 3154 1063 NA
1498341600.0 4.37 NA 57 350 0 NA NA 101 423 0 NA NA 273 3425 423 NA NA 101 1279 461 NA
1498341600.0 4.51 NA 37 359 0 NA NA 85 463 0 NA NA 374 5282 383 NA NA 140 1733 397 NA
1498341600.0 4.52 NA 35 361 0 NA NA 85 449 0 NA NA 387 6775 407 NA NA 141 2085 421 NA
1498341600.0 4.53 NA 39 351 0 NA NA 87 452 0 NA NA 555 9205 465 NA NA 335 3557 485 NA
1498341600.0 4.57 NA 58 369 0 NA NA 99 469 0 NA NA 490 8771 573 NA NA 202 2832 613 NA
1498341600.0 4.61 NA 39 363 0 NA NA 85 451 0 NA NA 550 9341 492 NA NA 312 3567 510 NA
1498341600.0 4.63 NA 38 363 0 NA NA 85 450 0 NA NA 610 10209 460 NA NA 444 3566 478 NA
1498341600.0 4.64 NA 33 367 0 NA NA 85 452 0 NA NA 394 6102 397 NA NA 141 1942 415 NA
1498341600.0 4.75 NA 38 355 0 NA NA 86 444 0 NA NA 489 9643 478 NA NA 339 3568 513 NA
1498341600.0 4.76 NA 55 372 0 NA NA 105 459 0 NA NA 471 9542 493 NA NA 187 3183 524 NA
1498341600.0 4.77 NA 49 373 0 NA NA 99 485 0 NA NA 458 9865 487 NA NA 158 3260 528 NA
1498341600.0 500202.0 NA 195 460 0 NA NA 347 552 0 NA NA 10639 2852 675 NA NA 3482 1315 685 NA
1498341600.0 500203.0 NA 196 457 0 NA NA 356 559 0 NA NA 7000 1869 486 NA NA 2369 864 495 NA
1498341600.0 500204.0 NA 201 455 0 NA NA 341 550 0 NA NA 9257 2783 626 NA NA 3203 1460 657 NA
1498341600.0 500205.0 NA 191 459 0 NA NA 339 552 0 NA NA 6841 2279 498 NA NA 2075 1038 506 NA
1498341600.0 500206.0 NA 194 455 0 NA NA 341 545 0 NA NA 8306 2756 633 NA NA 3194 1459 676 NA
1498341600.0 50200.0 NA 163 552 0 NA NA 316 665 0 NA NA 1568 2362 503 NA NA 937 1169 512 NA
1498341600.0 50203.0 NA 155 543 0 NA NA 303 664 0 NA NA 2747 2934 763 NA NA 1592 1456 798 NA
1498341600.0 50205.0 NA 156 533 0 NA NA 303 666 0 NA NA 1940 3058 701 NA NA 1153 1648 746 NA
1498341600.0 50206.0 NA 156 533 0 NA NA 310 665 0 NA NA 1720 2670 641 NA NA 891 1335 651 NA
1498341600.0 50207.0 NA 148 522 0 NA NA 306 646 0 NA NA 1879 2229 493 NA NA 1135 3022 501 NA
1498341600.0 50208.0 NA 167 564 0 NA NA 297 716 0 NA NA 1596 5006 606 NA NA 831 2124 622 NA
1498341600.0 515.0 15 34 0 NA NA 135 74 0 NA NA 2297 51 10 NA NA 3557 55 15 NA NA
1498341600.0 520.0 14 35 0 NA NA 135 75 0 NA NA 1627 65 11 NA NA 1853 47 16 NA NA
1498341600.0 527.0 15 33 0 NA NA 135 74 0 NA NA 1576 57 13 NA NA 1674 42 20 NA NA
1498341600.0 7.3 41 0 0 0 0 84 0 0 0 0 374 273 692 46 424 533 433 717 64 441
