Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 134.706 NA 42 384 0 NA NA 91 470 0 NA NA 581 9965 619 NA NA 262 3456 642 NA
1498341600.0 134.707 NA 38 378 0 NA NA 92 458 0 NA NA 415 5640 370 NA NA 171 1969 408 NA
1498341600.0 134.708 NA 40 373 0 NA NA 93 460 0 NA NA 385 5065 385 NA NA 144 1706 426 NA
1498341600.0 134.709 NA 38 389 0 NA NA 92 494 0 NA NA 383 5485 426 NA NA 139 1886 477 NA
1498341600.0 134.71 NA 42 367 0 NA NA 85 468 0 NA NA 309 3895 355 NA NA 117 1572 368 NA
1498341600.0 134.802 NA 39 382 0 NA NA 93 481 0 NA NA 523 7817 550 NA NA 295 2616 632 NA
1498341600.0 134.803 NA 41 378 0 NA NA 96 468 0 NA NA 492 6447 411 NA NA 168 2115 425 NA
1498341600.0 134.804 NA 37 397 0 NA NA 95 495 0 NA NA 575 7282 458 NA NA 191 2494 469 NA
1498341600.0 134.805 NA 38 388 0 NA NA 97 483 0 NA NA 575 7331 469 NA NA 195 2461 487 NA
1498341600.0 134.806 NA 36 399 0 NA NA 95 491 0 NA NA 592 8995 561 NA NA 216 2944 606 NA
1498341600.0 134.807 NA 79 409 0 NA NA 156 510 0 NA NA 6985 7534 405 NA NA 2550 2594 416 NA
1498341600.0 134.808 NA 83 410 0 NA NA 158 527 0 NA NA 4909 12142 584 NA NA 1598 4156 595 NA
1498341600.0 134.809 NA 38 378 0 NA NA 93 483 0 NA NA 563 8765 479 NA NA 250 3065 519 NA
1498341600.0 134.81 NA 38 380 0 NA NA 93 488 0 NA NA 884 10421 621 NA NA 319 3442 640 NA
1498341600.0 134.811 NA 46 388 0 NA NA 98 486 0 NA NA 737 11327 553 NA NA 328 3695 563 NA
1498341600.0 134.812 NA 35 372 0 NA NA 89 458 0 NA NA 371 3862 368 NA NA 127 1434 381 NA
1498341600.0 134.901 NA 41 369 0 NA NA 90 456 0 NA NA 472 6547 537 NA NA 164 2845 544 NA
1498341600.0 134.902 NA 42 372 0 NA NA 94 454 0 NA NA 423 5728 392 NA NA 160 1954 402 NA
1498341600.0 134.903 NA 44 369 0 NA NA 96 464 0 NA NA 543 6186 572 NA NA 213 2282 590 NA
1498341600.0 134.904 NA 35 372 0 NA NA 94 459 0 NA NA 543 9660 495 NA NA 180 3546 504 NA
1498341600.0 134.905 NA 38 371 0 NA NA 92 462 0 NA NA 477 5199 390 NA NA 159 2375 397 NA
1498341600.0 134.906 NA 43 375 0 NA NA 95 465 0 NA NA 485 5456 398 NA NA 179 2123 408 NA
1498341600.0 134.907 NA 77 388 0 NA NA 155 494 0 NA NA 2034 8229 470 NA NA 643 3411 578 NA
1498341600.0 134.908 NA 80 391 0 NA NA 157 485 0 NA NA 1645 8346 434 NA NA 471 5022 535 NA
1498341600.0 134.909 NA 39 369 0 NA NA 96 468 0 NA NA 591 7784 532 NA NA 209 2735 543 NA
1498341600.0 134.91 NA 36 365 0 NA NA 95 468 0 NA NA 413 4282 382 NA NA 140 1678 393 NA
1498341600.0 134.911 NA 46 371 0 NA NA 94 453 0 NA NA 431 4820 376 NA NA 144 1684 384 NA
1498341600.0 134.912 NA 36 363 0 NA NA 91 464 0 NA NA 407 3582 354 NA NA 151 1428 365 NA
1498341600.0 134.99601 NA 36 383 0 NA NA 94 474 0 NA NA 668 9640 489 NA NA 234 3046 549 NA
1498341600.0 134.99602 NA 35 367 0 NA NA 96 470 0 NA NA 430 4262 371 NA NA 144 1596 382 NA
1498341600.0 134.99603 NA 39 380 0 NA NA 92 475 0 NA NA 609 6983 465 NA NA 263 2409 510 NA
1498341600.0 134.99901 NA 46 375 0 NA NA 96 452 0 NA NA 414 4499 351 NA NA 144 1743 374 NA
1498341600.0 1340.0 NA 183 440 0 NA NA 324 533 0 NA NA 729 755 999 NA NA 484 710 1023 NA
1498341600.0 1341.0 NA 206 463 0 NA NA 349 545 0 NA NA 1055 1565 1028 NA NA 850 990 1037 NA
1498341600.0 1343.0 NA 193 443 0 NA NA 310 541 0 NA NA 944 1233 1137 NA NA 606 1020 1148 NA
1498341600.0 1344.0 NA 194 449 0 NA NA 335 547 0 NA NA 935 1230 985 NA NA 618 1007 997 NA
1498341600.0 1345.0 NA 204 447 0 NA NA 338 543 0 NA NA 1072 2192 1062 NA NA 926 3047 1071 NA
1498341600.0 1347.0 NA 193 450 0 NA NA 318 538 0 NA NA 747 904 944 NA NA 469 709 953 NA
1498341600.0 1348.0 NA 186 441 0 NA NA 335 533 0 NA NA 643 822 930 NA NA 449 713 939 NA
1498341600.0 1349.0 NA 188 443 0 NA NA 322 543 0 NA NA 651 839 845 NA NA 444 706 854 NA
1498341600.0 135.1 407 0 110 NA NA 508 0 158 NA NA 1294 367 266 NA NA 840 391 291 NA NA
1498341600.0 135.11 421 0 109 NA NA 538 0 164 NA NA 1513 312 300 NA NA 815 320 232 NA NA
1498341600.0 135.12 393 0 101 NA NA 498 0 156 NA NA 1471 377 231 NA NA 1042 387 218 NA NA
1498341600.0 135.2 349 0 97 NA NA 463 0 155 NA NA 1251 289 227 NA NA 861 295 250 NA NA
1498341600.0 135.3 361 0 103 NA NA 466 0 153 NA NA 789 228 169 NA NA 784 237 207 NA NA
1498341600.0 135.4 396 0 100 NA NA 504 0 155 NA NA 1380 420 218 NA NA 933 449 208 NA NA
1498341600.0 135.5 386 0 102 NA NA 505 0 157 NA NA 1292 350 257 NA NA 914 358 286 NA NA
1498341600.0 135.6 399 0 105 NA NA 510 0 156 NA NA 1098 344 258 NA NA 765 371 283 NA NA
1498341600.0 135.7 412 0 102 NA NA 508 0 157 NA NA 905 272 208 NA NA 676 281 223 NA NA
1498341600.0 135.9 365 0 100 NA NA 483 0 148 NA NA 1237 358 243 NA NA 943 369 234 NA NA
1498341600.0 1350.0 NA 187 449 0 NA NA 329 553 0 NA NA 787 845 1006 NA NA 547 703 1031 NA
1498341600.0 1351.0 NA 186 448 0 NA NA 321 540 0 NA NA 1356 1365 1093 NA NA 1079 1187 1103 NA
1498341600.0 1352.0 NA 189 456 0 NA NA 336 559 0 NA NA 797 1108 950 NA NA 537 989 961 NA
1498341600.0 1353.0 NA 198 446 0 NA NA 335 537 0 NA NA 1106 2166 977 NA NA 1030 2958 994 NA
1498341600.0 1354.0 NA 194 458 0 NA NA 326 535 0 NA NA 681 965 826 NA NA 435 730 834 NA
1498341600.0 1355.0 NA 196 455 0 NA NA 335 546 0 NA NA 1244 1038 926 NA NA 938 840 935 NA
1498341600.0 1356.0 84 195 449 0 106 135 325 550 0 162 4535 799 1178 1040 258 1897 516 1046 1066 287
1498341600.0 136.721 NA 201 413 0 NA NA 302 514 0 NA NA 4928 9570 839 NA NA 1763 5154 863 NA
1498341600.0 136.722 NA 196 420 0 NA NA 305 531 0 NA NA 5961 13559 687 NA NA 1894 4767 731 NA
1498341600.0 136.723 NA 192 410 0 NA NA 290 500 0 NA NA 4341 9629 661 NA NA 1530 3170 689 NA
1498341600.0 136.724 NA 205 422 0 NA NA 303 522 0 NA NA 4812 9701 535 NA NA 1469 3113 545 NA
1498341600.0 136.725 NA 214 433 0 NA NA 306 540 0 NA NA 4514 8095 667 NA NA 1484 2598 739 NA
1498341600.0 136.726 NA 200 429 0 NA NA 303 516 0 NA NA 6409 13906 745 NA NA 2114 4945 754 NA
1498341600.0 136.727 NA 232 439 0 NA NA 351 538 0 NA NA 5794 7838 519 NA NA 2019 2624 534 NA
1498341600.0 136.728 NA 260 436 0 NA NA 347 549 0 NA NA 61144 7315 469 NA NA 22478 2317 479 NA
1498341600.0 136.729 NA 194 419 0 NA NA 294 507 0 NA NA 4050 10202 589 NA NA 1316 3376 598 NA
1498341600.0 136.73 NA 209 426 0 NA NA 302 551 0 NA NA 5070 10401 735 NA NA 2245 3493 747 NA
1498341600.0 136.731 NA 206 416 0 NA NA 308 518 0 NA NA 6522 11771 1001 NA NA 2136 7787 1131 NA
1498341600.0 136.732 NA 190 413 0 NA NA 291 501 0 NA NA 2517 5983 565 NA NA 1019 2303 575 NA
1498341600.0 136.7321 NA 194 439 0 NA NA 289 527 0 NA NA 3168 7436 557 NA NA 1031 2597 567 NA
1498341600.0 136.734 NA 201 424 0 NA NA 300 518 0 NA NA 5301 10309 725 NA NA 2320 3455 739 NA
1498341600.0 136.735 NA 172 344 0 NA NA 259 420 0 NA NA 1405 1941 443 NA NA 566 1464 468 NA
1498341600.0 136.736 NA 220 435 0 NA NA 332 547 0 NA NA 7489 15727 606 NA NA 2873 4921 619 NA
1498341600.0 136.739 NA 239 444 0 NA NA 336 556 0 NA NA 9385 15487 659 NA NA 2704 4632 669 NA
1498341600.0 136.74 NA 239 451 0 NA NA 349 576 0 NA NA 7926 14953 567 NA NA 2438 4470 575 NA
1498341600.0 136.741 NA 216 441 0 NA NA 328 550 0 NA NA 7306 14731 631 NA NA 2417 4621 641 NA
1498341600.0 136.742 NA 225 431 0 NA NA 317 533 0 NA NA 6981 14966 520 NA NA 2202 4440 529 NA
1498341600.0 136.743 NA 222 432 0 NA NA 318 534 0 NA NA 7234 14272 536 NA NA 2268 4347 553 NA
1498341600.0 136.744 NA 218 435 0 NA NA 334 547 0 NA NA 6771 14617 571 NA NA 1984 4815 585 NA
1498341600.0 136.745 NA 203 431 0 NA NA 298 532 0 NA NA 5118 12609 586 NA NA 1774 3950 594 NA
1498341600.0 136.747 NA 218 434 0 NA NA 327 543 0 NA NA 7190 14322 537 NA NA 2163 4247 548 NA
1498341600.0 136.749 NA 216 437 0 NA NA 334 551 0 NA NA 6790 15494 610 NA NA 1970 4796 619 NA
1498341600.0 136.75 NA 240 458 0 NA NA 345 564 0 NA NA 9791 19030 571 NA NA 3959 6043 579 NA
1498341600.0 136.751 NA 219 429 0 NA NA 348 582 0 NA NA 8032 17320 587 NA NA 2551 5122 597 NA
1498341600.0 136.754 NA 215 440 0 NA NA 322 544 0 NA NA 5337 11522 614 NA NA 1629 3606 639 NA
1498341600.0 136.755 NA 230 442 0 NA NA 323 544 0 NA NA 7282 15144 605 NA NA 2310 4584 615 NA
1498341600.0 136.756 NA 204 429 0 NA NA 302 534 0 NA NA 4618 11706 578 NA NA 1410 4171 587 NA
1498341600.0 136.757 NA 217 441 0 NA NA 319 553 0 NA NA 7013 14256 539 NA NA 2200 4326 548 NA
1498341600.0 136.758 NA 226 447 0 NA NA 338 573 0 NA NA 6379 16482 582 NA NA 1928 4765 594 NA
1498341600.0 136.76 NA 243 464 0 NA NA 353 582 0 NA NA 7511 15914 478 NA NA 2115 4491 486 NA
1498341600.0 136.761 NA 247 471 0 NA NA 347 595 0 NA NA 8659 18072 499 NA NA 3854 5806 511 NA
1498341600.0 136.762 NA 263 500 0 NA NA 393 623 0 NA NA 8789 19944 450 NA NA 2453 6686 456 NA
1498341600.0 136.764 NA 245 458 0 NA NA 342 577 0 NA NA 6882 15162 472 NA NA 2522 4494 557 NA
1498341600.0 136.765 NA 234 446 0 NA NA 324 559 0 NA NA 6829 17102 668 NA NA 2534 5341 781 NA
1498341600.0 136.766 NA 237 461 0 NA NA 352 572 0 NA NA 6541 15057 443 NA NA 1906 5540 450 NA
1498341600.0 136.767 NA 215 437 0 NA NA 307 547 0 NA NA 4530 14941 555 NA NA 1421 4810 565 NA
1498341600.0 136.768 NA 236 450 0 NA NA 345 561 0 NA NA 8770 20113 586 NA NA 3746 6335 594 NA
1498341600.0 1360.0 85 202 458 0 NA 202 297 550 0 NA 4280 658 1132 1167 NA 2722 483 1077 1195 NA
1498341600.0 1361.0 81 197 452 0 NA 196 307 549 0 NA 6331 1049 1013 1047 NA 3497 669 830 1059 NA
1498341600.0 1362.0 80 192 448 0 NA 195 316 538 0 NA 5174 726 821 823 NA 3142 545 700 835 NA
1498341600.0 1363.0 78 193 454 0 NA 197 324 534 0 NA 5502 702 963 872 NA 3127 448 785 883 NA
1498341600.0 1364.0 NA 185 448 0 NA NA 322 537 0 NA NA 705 1010 828 NA NA 475 874 836 NA
1498341600.0 1365.0 NA 189 448 0 NA NA 339 537 0 NA NA 926 985 944 NA NA 636 935 961 NA
1498341600.0 1366.0 NA 187 447 0 NA NA 338 532 0 NA NA 654 816 895 NA NA 432 707 910 NA
1498341600.0 139901.0 NA 183 454 0 NA NA 334 555 0 NA NA 719 937 946 NA NA 464 736 956 NA
1498341600.0 139902.0 NA 199 457 0 NA NA 341 543 0 NA NA 800 1037 862 NA NA 489 766 875 NA
1498341600.0 13992501.0 NA 291 701 0 NA NA 465 865 0 NA NA 3617 3784 1188 NA NA 2066 1980 1217 NA
1498341600.0 13992502.0 NA 314 704 0 NA NA 478 865 0 NA NA 3051 3349 980 NA NA 1747 1537 991 NA
1498341600.0 145.0 NA 239 466 0 NA NA 405 585 0 NA NA 8392 4584 353 NA NA 5296 3578 368 NA
1498341600.0 19.0 NA 93 371 0 NA NA 213 477 0 NA NA 2157 1381 610 NA NA 742 878 638 NA
1498341600.0 20021.0 80 95 255 0 NA 123 166 330 0 NA 1538 607 717 263 NA 1217 482 529 279 NA
1498341600.0 20034.0 91 110 271 0 NA 137 172 338 0 NA 4332 624 936 284 NA 2060 495 582 306 NA
1498341600.0 20046.0 88 98 263 0 NA 135 172 329 0 NA 4361 745 731 273 NA 2049 635 539 279 NA
1498341600.0 20053.0 91 105 270 0 NA 139 179 345 0 NA 13623 953 1162 336 NA 4874 696 761 344 NA
1498341600.0 204.0 71 121 422 0 NA 161 254 529 0 NA 7202 1085 1648 767 NA 2503 536 903 789 NA
1498341600.0 20421.0 86 101 272 0 NA 129 169 324 0 NA 2073 763 786 254 NA 1655 575 565 264 NA
1498341600.0 20434.0 94 104 269 0 NA 142 175 345 0 NA 6887 1206 1142 429 NA 3009 913 762 451 NA
1498341600.0 20446.0 93 104 269 0 NA 140 174 335 0 NA 4885 846 943 366 NA 2703 679 701 387 NA
1498341600.0 20453.0 97 108 281 0 NA 146 172 340 0 NA 14041 1153 1234 356 NA 4953 832 807 364 NA
1498341600.0 20821.0 88 246 341 0 NA 131 325 413 0 NA 9019 3078 2212 1505 NA 3898 2463 2003 1512 NA
1498341600.0 20834.0 100 256 352 0 NA 147 332 427 0 NA 13308 2929 2263 1545 NA 4833 2185 1969 1551 NA
1498341600.0 20846.0 102 252 355 0 NA 149 331 426 0 NA 13367 3063 2161 1586 NA 4845 2274 2104 1592 NA
1498341600.0 20853.0 112 260 365 0 NA 159 331 440 0 NA 20718 3111 2468 1566 NA 6703 2237 2024 1573 NA
1498341600.0 21.0 NA 99 366 0 NA NA 207 469 0 NA NA 1544 1529 439 NA NA 545 893 452 NA
1498341600.0 21221.0 92 242 344 0 NA 135 328 415 0 NA 9097 2940 2153 1602 NA 3542 2142 1944 1802 NA
1498341600.0 21234.0 103 257 358 0 NA 151 329 433 0 NA 13665 2840 2246 1618 NA 4906 2084 2006 1698 NA
1498341600.0 21246.0 106 251 347 0 NA 152 327 427 0 NA 13734 3036 2064 1543 NA 5008 2192 1893 1549 NA
1498341600.0 21253.0 116 257 375 0 NA 165 340 444 0 NA 20920 3075 2623 1653 NA 6771 2193 2147 1663 NA
1498341600.0 23221.0 88 270 346 0 NA 131 355 414 0 NA 9651 2935 2182 1570 NA 3536 2220 1966 1620 NA
1498341600.0 23234.0 117 285 359 0 NA 169 364 438 0 NA 13370 3105 2230 1553 NA 4714 2265 1904 1559 NA
1498341600.0 23246.0 107 280 356 0 NA 155 374 424 0 NA 13777 3465 2160 1608 NA 4746 2136 2038 1614 NA
1498341600.0 23253.0 155 300 382 0 NA 223 363 450 0 NA 22591 3688 2638 1592 NA 7261 2322 2158 1602 NA
1498341600.0 23621.0 81 96 264 0 NA 124 171 348 0 NA 2158 1004 1361 357 NA 1726 749 1006 365 NA
1498341600.0 23634.0 90 105 271 0 NA 137 170 360 0 NA 5967 818 1254 426 NA 3181 630 918 474 NA
1498341600.0 23646.0 87 103 269 0 NA 135 168 341 0 NA 3930 715 829 277 NA 1932 534 593 284 NA
1498341600.0 23653.0 92 108 274 0 NA 140 172 349 0 NA 10590 873 1264 405 NA 4471 654 846 438 NA
1498341600.0 24.0 NA 102 388 0 NA NA 228 478 0 NA NA 2430 2386 577 NA NA 815 940 585 NA
1498341600.0 25.0 NA 103 385 0 98 NA 231 483 0 142 NA 2234 2847 591 130 NA 762 1052 608 105
1498341600.0 250200.0 NA 364 532 0 NA NA 544 653 0 NA NA 19287 3059 944 NA NA 6080 1459 954 NA
1498341600.0 250200.1 81 341 211 NA NA 137 451 289 NA NA 5200 2964 1920 NA NA 1773 1335 1043 NA NA
1498341600.0 250202.0 NA 365 546 0 NA NA 562 656 0 NA NA 19513 2946 953 NA NA 6480 1388 1003 NA
1498341600.0 250203.0 NA 395 520 0 NA NA 560 656 0 NA NA 15669 2727 803 NA NA 4879 1498 814 NA
1498341600.0 250204.0 NA 388 553 0 NA NA 547 648 0 NA NA 15588 2109 790 NA NA 5821 1010 797 NA
1498341600.0 250205.0 NA 366 549 0 NA NA 535 656 0 NA NA 17746 2762 893 NA NA 5655 1299 902 NA
1498341600.0 250206.0 NA 372 535 0 NA NA 555 650 0 NA NA 19002 2741 958 NA NA 7372 1516 971 NA
1498341600.0 250207.0 NA 356 534 0 NA NA 529 642 0 NA NA 17076 2641 875 NA NA 5945 1619 886 NA
1498341600.0 250400.0 415 0 107 NA NA 566 0 161 NA NA 1778 408 367 NA NA 1095 414 271 NA NA
1498341600.0 250402.0 425 0 107 NA NA 569 0 163 NA NA 1977 335 351 NA NA 1205 343 238 NA NA
1498341600.0 250403.0 431 0 107 NA NA 576 0 161 NA NA 1580 326 314 NA NA 1058 349 319 NA NA
1498341600.0 250405.0 430 0 104 NA NA 552 0 159 NA NA 1226 265 238 NA NA 787 273 214 NA NA
1498341600.0 250406.0 390 0 106 NA NA 543 0 157 NA NA 1178 307 220 NA NA 888 329 258 NA NA
1498341600.0 250407.0 383 0 106 NA NA 532 0 162 NA NA 1020 210 251 NA NA 684 218 208 NA NA
1498341600.0 250409.0 454 0 114 NA NA 594 0 168 NA NA 2922 350 595 NA NA 1422 382 312 NA NA
1498341600.0 25202.0 NA 318 726 0 NA NA 465 914 0 NA NA 3759 4304 963 NA NA 1895 1910 973 NA
1498341600.0 25203.0 NA 298 684 0 NA NA 476 887 0 NA NA 4056 4758 1361 NA NA 2182 2477 1393 NA
1498341600.0 25204.0 NA 308 675 0 NA NA 437 863 0 NA NA 2879 3079 901 NA NA 1200 1494 910 NA
1498341600.0 25205.0 NA 318 695 0 NA NA 471 872 0 NA NA 3876 4733 1121 NA NA 2628 2258 1136 NA
1498341600.0 25206.0 NA 306 689 0 NA NA 463 873 0 NA NA 5244 5360 1469 NA NA 3021 2806 1485 NA
1498341600.0 25207.0 NA 289 663 0 NA NA 434 849 0 NA NA 3078 2763 956 NA NA 1681 1462 967 NA
1498341600.0 25208.0 NA 310 741 0 NA NA 504 916 0 NA NA 3723 5335 1055 NA NA 2390 2429 1737 NA
