Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 136.761 NA 254 552 0 NA NA 353 635 0 NA NA 22343 46945 1874 NA NA 16071 28300 2117 NA
1498424400.0 136.763 NA 249 531 0 NA NA 341 598 0 NA NA 19545 41411 1960 NA NA 15298 26616 2703 NA
1498424400.0 136.765 NA 241 514 0 NA NA 335 585 0 NA NA 12316 34163 1908 NA NA 10828 21774 2548 NA
1498424400.0 136.768 NA 251 520 0 NA NA 343 594 0 NA NA 16506 37437 1952 NA NA 13050 24997 2425 NA
1498424400.0 136.77 NA 230 509 0 NA NA 321 590 0 NA NA 11568 26432 1798 NA NA 11016 19371 2355 NA
1498424400.0 136.772 NA 236 528 0 NA NA 336 605 0 NA NA 16108 30440 1940 NA NA 13953 22603 2642 NA
1498424400.0 136.773 NA 233 513 0 NA NA 332 599 0 NA NA 13652 27236 1909 NA NA 12654 21063 2669 NA
1498424400.0 136.774 NA 235 505 0 NA NA 330 576 0 NA NA 13201 27218 1807 NA NA 11655 19987 2338 NA
1498424400.0 136.777 NA 240 513 0 NA NA 332 594 0 NA NA 13314 27515 1853 NA NA 12462 20763 2522 NA
1498424400.0 140.1 NA 112 309 0 NA NA 195 369 0 NA NA 495 1000 359 NA NA 581 2869 1106 NA
1498424400.0 140.51 NA 62 347 0 NA NA 139 407 0 NA NA 1295 2580 454 NA NA 673 1674 561 NA
1498424400.0 24.0 NA 104 368 0 NA NA 192 428 0 NA NA 3637 4974 946 NA NA 1127 5431 2865 NA
1498424400.0 250199.0 270 NA NA NA NA 382 NA NA NA NA 7259 NA NA NA NA 8685 NA NA NA NA
1498424400.0 250199.17 279 NA NA NA NA 382 NA NA NA NA 8557 NA NA NA NA 8404 NA NA NA NA
1498424400.0 250200.117 78 403 275 NA NA 136 499 311 NA NA 10360 2572 3073 NA NA 5427 3614 3354 NA NA
1498424400.0 250200.17 NA 465 693 0 NA NA 562 737 0 NA NA 20903 8242 1908 NA NA 21817 7337 1971 NA
1498424400.0 250202.17 NA 459 693 0 NA NA 569 757 0 NA NA 22470 8755 1918 NA NA 23030 8598 1980 NA
1498424400.0 250203.0 NA 521 625 0 NA NA 642 693 0 NA NA 27059 5493 2822 NA NA 17185 8380 4414 NA
1498424400.0 250203.17 NA 446 694 0 NA NA 556 740 0 NA NA 22173 8441 1895 NA NA 23258 8498 2084 NA
1498424400.0 250204.0 NA 534 639 0 NA NA 656 723 0 NA NA 26246 5585 2853 NA NA 16501 7939 5831 NA
1498424400.0 250204.17 NA 455 681 0 NA NA 548 746 0 NA NA 21217 8785 1946 NA NA 23462 8466 2069 NA
1498424400.0 250205.0 NA 505 643 0 NA NA 626 718 0 NA NA 25877 5669 2845 NA NA 16532 8182 5795 NA
1498424400.0 250205.17 NA 450 675 0 NA NA 562 720 0 NA NA 20262 8376 1905 NA NA 22890 8611 1974 NA
1498424400.0 250206.17 NA 444 701 0 NA NA 553 765 0 NA NA 20749 8236 1909 NA NA 22340 7784 1956 NA
1498424400.0 250207.17 NA 441 678 0 NA NA 548 731 0 NA NA 18682 7730 1831 NA NA 22865 7889 1890 NA
1498424400.0 250403.0 363 0 105 NA NA 494 0 160 NA NA 2097 331 413 NA NA 2190 375 537 NA NA
1498424400.0 25400.0 479 0 109 NA NA 628 0 159 NA NA 9714 411 437 NA NA 6105 518 710 NA NA
1498424400.0 25403.0 488 0 108 NA NA 624 0 165 NA NA 9653 398 428 NA NA 6354 474 527 NA NA
1498424400.0 25406.0 438 0 106 NA NA 564 0 165 NA NA 3874 369 328 NA NA 2750 474 1075 NA NA
1498424400.0 27.0 NA 108 374 0 NA NA 197 431 0 NA NA 3255 2898 864 NA NA 1048 4370 1610 NA
1498424400.0 28.0 NA 109 375 0 NA NA 195 430 0 NA NA 3342 4293 870 NA NA 1028 5908 1173 NA
1498424400.0 29.0 NA 102 365 0 NA NA 190 431 0 NA NA 3204 3247 870 NA NA 1516 2306 999 NA
1498424400.0 32.0 NA 105 364 0 NA NA 187 431 0 NA NA 3360 3290 877 NA NA 1487 2413 1025 NA
1498424400.0 33.0 NA 102 360 0 NA NA 190 422 0 NA NA 3209 2798 847 NA NA 1092 4218 2215 NA
1498424400.0 35.0 NA 103 365 0 NA NA 189 429 0 NA NA 3427 3686 864 NA NA 2951 2351 1326 NA
1498424400.0 38.0 NA 108 362 0 NA NA 196 432 0 NA NA 3551 4920 900 NA NA 2662 3096 1119 NA
1498424400.0 4.25 NA 68 353 0 NA NA 148 417 0 NA NA 210 4250 1323 NA NA 105 3602 1607 NA
1498424400.0 4.27 NA 66 356 0 NA NA 150 415 0 NA NA 231 5776 1188 NA NA 125 4880 1281 NA
1498424400.0 4.34 NA 81 359 0 NA NA 159 424 0 NA NA 309 5181 1289 NA NA 264 3835 1366 NA
1498424400.0 4.36 NA 66 361 0 NA NA 147 428 0 NA NA 265 5799 1218 NA NA 136 6257 3711 NA
1498424400.0 4.4 NA 31 364 0 NA NA 126 426 0 NA NA 205 6401 1176 NA NA 144 3495 1342 NA
1498424400.0 4.42 NA 37 381 0 NA NA 125 450 0 NA NA 279 11304 1188 NA NA 145 8182 1229 NA
1498424400.0 4.43 NA 37 359 0 NA NA 124 426 0 NA NA 214 6100 1187 NA NA 144 3632 1397 NA
1498424400.0 4.44 NA 36 364 0 NA NA 124 428 0 NA NA 296 8136 1210 NA NA 151 8170 1641 NA
1498424400.0 4.51 NA 42 375 0 NA NA 124 439 0 NA NA 258 10280 1212 NA NA 334 4927 1421 NA
1498424400.0 4.58 NA 44 364 0 NA NA 142 433 0 NA NA 264 8102 1217 NA NA 126 5544 1309 NA
1498424400.0 4.67 NA 71 388 0 NA NA 145 454 0 NA NA 332 14822 1176 NA NA 472 6077 2556 NA
1498424400.0 4.71 NA 38 389 0 NA NA 124 435 0 NA NA 312 8443 1137 NA NA 162 6950 1214 NA
1498424400.0 4.73 NA 41 391 0 NA NA 127 445 0 NA NA 326 12882 1140 NA NA 153 8455 1182 NA
1498424400.0 4.75 NA 39 382 0 NA NA 124 444 0 NA NA 329 12680 1146 NA NA 162 8374 1178 NA
1498424400.0 7.0 52 99 173 72 0 104 135 217 110 0 1801 734 688 87 265 975 358 1684 174 329
1498424400.0 8.0 NA 94 166 60 0 NA 184 216 99 0 NA 2641 934 29 284 NA 1087 916 57 339
