Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498424400.0 121.0 82 92 358 NA NA NA NA 186 146 420 NA NA NA NA 8879 675 1543 NA NA NA NA 4049 347 1796 NA NA NA NA
1498424400.0 122.0 52 83 348 NA NA NA NA 131 128 412 NA NA NA NA 2316 384 966 NA NA NA NA 1261 307 858 NA NA NA NA
1498424400.0 126.0 54 86 352 NA NA NA NA 138 136 410 NA NA NA NA 3225 709 1016 NA NA NA NA 1424 413 898 NA NA NA NA
1498424400.0 127.0 53 85 345 NA NA NA NA 132 131 410 NA NA NA NA 2779 648 1120 NA NA NA NA 1364 405 1207 NA NA NA NA
1498424400.0 130.0 53 87 352 NA NA NA NA 130 131 407 NA NA NA NA 1905 623 1065 NA NA NA NA 1073 317 1197 NA NA NA NA
1498424400.0 131.0 56 86 349 NA NA NA NA 126 138 410 NA NA NA NA 3143 579 1113 NA NA NA NA 1521 436 1190 NA NA NA NA
1498424400.0 1325.1 NA 212 299 0 NA NA NA NA 313 351 0 NA NA NA NA 1303 994 836 NA NA NA NA 780 2741 1051 NA NA NA
1498424400.0 1325.3 NA 204 281 0 NA NA NA NA 303 331 0 NA NA NA NA 1542 899 779 NA NA NA NA 1439 930 915 NA NA NA
1498424400.0 1333.0 NA 193 525 0 NA NA NA NA 300 592 0 NA NA NA NA 1035 1984 2730 NA NA NA NA 900 3990 3393 NA NA NA
1498424400.0 134.0 NA 359 43 0 NA NA NA NA 451 95 0 NA NA NA NA 5041 12 14 NA NA NA NA 2444 18 18 NA NA NA
1498424400.0 134.71 NA 34 401 0 NA NA NA NA 124 470 0 NA NA NA NA 242 7202 1249 NA NA NA NA 182 5376 1348 NA NA NA
1498424400.0 134.81 NA 35 415 0 NA NA NA NA 127 480 0 NA NA NA NA 416 12600 1315 NA NA NA NA 314 5792 1444 NA NA NA
1498424400.0 134.812 NA 34 402 0 NA NA NA NA 128 467 0 NA NA NA NA 280 7580 1198 NA NA NA NA 299 6996 1613 NA NA NA
1498424400.0 134.813 NA 185 71 0 NA NA NA NA 275 121 0 NA NA NA NA 1388 172 297 NA NA NA NA 943 184 366 NA NA NA
1498424400.0 134.904 NA 33 409 0 NA NA NA NA 128 474 0 NA NA NA NA 308 11342 1191 NA NA NA NA 169 11333 1493 NA NA NA
1498424400.0 134.905 NA 45 404 0 NA NA NA NA 130 466 0 NA NA NA NA 342 8894 1252 NA NA NA NA 353 5312 1438 NA NA NA
1498424400.0 134.99602 NA 37 411 0 NA NA NA NA 129 471 0 NA NA NA NA 317 8355 1224 NA NA NA NA 154 7333 1264 NA NA NA
1498424400.0 135.1 346 0 105 NA NA NA NA 420 0 168 NA NA NA NA 1699 344 303 NA NA NA NA 1190 350 257 NA NA NA NA
1498424400.0 135.11 351 0 113 NA NA NA NA 435 0 174 NA NA NA NA 2201 389 385 NA NA NA NA 1347 397 289 NA NA NA NA
1498424400.0 135.4 337 0 116 NA NA NA NA 432 0 153 NA NA NA NA 1505 298 259 NA NA NA NA 796 302 232 NA NA NA NA
1498424400.0 135.5 335 0 113 NA NA NA NA 413 0 156 NA NA NA NA 1593 299 254 NA NA NA NA 830 304 230 NA NA NA NA
1498424400.0 136.733 NA 189 84 0 NA NA NA NA 288 131 0 NA NA NA NA 1602 298 282 NA NA NA NA 1634 207 289 NA NA NA
1498424400.0 136.737 NA 266 558 0 NA NA NA NA 348 613 0 NA NA NA NA 16517 35156 1904 NA NA NA NA 9534 16633 2835 NA NA NA
1498424400.0 136.738 NA 233 496 0 NA NA NA NA 334 561 0 NA NA NA NA 13316 28696 1868 NA NA NA NA 9571 19238 2296 NA NA NA
1498424400.0 136.739 NA 249 529 0 NA NA NA NA 347 599 0 NA NA NA NA 17133 34178 1909 NA NA NA NA 10596 22027 2288 NA NA NA
1498424400.0 136.74 NA 249 532 0 NA NA NA NA 346 610 0 NA NA NA NA 14967 30393 1851 NA NA NA NA 12722 20995 2493 NA NA NA
1498424400.0 136.741 NA 240 501 0 NA NA NA NA 339 568 0 NA NA NA NA 14687 29134 1880 NA NA NA NA 13103 21994 2627 NA NA NA
1498424400.0 136.742 NA 232 496 0 NA NA NA NA 327 559 0 NA NA NA NA 11400 27797 1855 NA NA NA NA 8632 18563 2288 NA NA NA
1498424400.0 136.743 NA 236 500 0 NA NA NA NA 329 566 0 NA NA NA NA 11704 25760 1931 NA NA NA NA 8316 17466 2420 NA NA NA
1498424400.0 136.744 NA 240 524 0 NA NA NA NA 341 599 0 NA NA NA NA 14534 29213 1852 NA NA NA NA 12302 20488 2409 NA NA NA
1498424400.0 136.746 NA 238 502 0 NA NA NA NA 324 568 0 NA NA NA NA 13185 28004 1875 NA NA NA NA 11589 20087 2481 NA NA NA
1498424400.0 136.748 NA 233 512 0 NA NA NA NA 329 598 0 NA NA NA NA 12029 26486 1896 NA NA NA NA 8821 17891 2360 NA NA NA
1498424400.0 136.749 NA 246 508 0 NA NA NA NA 345 572 0 NA NA NA NA 13836 29689 1906 NA NA NA NA 9657 19433 2346 NA NA NA
1498424400.0 136.75 NA 243 534 0 NA NA NA NA 341 608 0 NA NA NA NA 18905 34302 1950 NA NA NA NA 14932 24162 2423 NA NA NA
1498424400.0 136.751 NA 236 540 0 NA NA NA NA 331 615 0 NA NA NA NA 15995 35038 1878 NA NA NA NA 10204 21433 2336 NA NA NA
1498424400.0 136.752 NA 233 502 0 NA NA NA NA 334 564 0 NA NA NA NA 13416 28918 1886 NA NA NA NA 9483 19323 2251 NA NA NA
1498424400.0 136.753 NA 237 497 0 NA NA NA NA 348 567 0 NA NA NA NA 11305 28567 1861 NA NA NA NA 8570 19514 2290 NA NA NA
1498424400.0 136.755 NA 242 527 0 NA NA NA NA 332 603 0 NA NA NA NA 14395 32023 1907 NA NA NA NA 12451 21495 2712 NA NA NA
1498424400.0 136.757 NA 231 501 0 NA NA NA NA 327 566 0 NA NA NA NA 11409 26059 1965 NA NA NA NA 10973 18443 2523 NA NA NA
1498424400.0 136.758 NA 243 514 0 NA NA NA NA 340 573 0 NA NA NA NA 16532 33316 1915 NA NA NA NA 14680 23766 2242 NA NA NA
1498424400.0 136.759 NA 249 543 0 NA NA NA NA 346 611 0 NA NA NA NA 15570 38349 1921 NA NA NA NA 10190 23019 2195 NA NA NA
1498424400.0 136.76 NA 264 538 0 NA NA NA NA 360 609 0 NA NA NA NA 19475 41541 1991 NA NA NA NA 11955 25043 2344 NA NA NA
1498424400.0 136.761 NA 254 552 0 NA NA NA NA 353 635 0 NA NA NA NA 22343 46945 1874 NA NA NA NA 16071 28300 2117 NA NA NA
1498424400.0 136.763 NA 249 531 0 NA NA NA NA 341 598 0 NA NA NA NA 19545 41411 1960 NA NA NA NA 15298 26616 2703 NA NA NA
1498424400.0 136.765 NA 241 514 0 NA NA NA NA 335 585 0 NA NA NA NA 12316 34163 1908 NA NA NA NA 10828 21774 2548 NA NA NA
1498424400.0 136.766 NA 254 541 0 NA NA NA NA 350 618 0 NA NA NA NA 17138 39894 1912 NA NA NA NA 10662 23770 2026 NA NA NA
1498424400.0 136.768 NA 251 520 0 NA NA NA NA 343 594 0 NA NA NA NA 16506 37437 1952 NA NA NA NA 13050 24997 2425 NA NA NA
1498424400.0 136.77 NA 230 509 0 NA NA NA NA 321 590 0 NA NA NA NA 11568 26432 1798 NA NA NA NA 11016 19371 2355 NA NA NA
1498424400.0 136.771 NA 226 492 0 NA NA NA NA 326 557 0 NA NA NA NA 11554 24726 1898 NA NA NA NA 8625 16988 2371 NA NA NA
1498424400.0 136.772 NA 236 528 0 NA NA NA NA 336 605 0 NA NA NA NA 16108 30440 1940 NA NA NA NA 13953 22603 2642 NA NA NA
1498424400.0 136.773 NA 233 513 0 NA NA NA NA 332 599 0 NA NA NA NA 13652 27236 1909 NA NA NA NA 12654 21063 2669 NA NA NA
1498424400.0 136.774 NA 235 505 0 NA NA NA NA 330 576 0 NA NA NA NA 13201 27218 1807 NA NA NA NA 11655 19987 2338 NA NA NA
1498424400.0 136.777 NA 240 513 0 NA NA NA NA 332 594 0 NA NA NA NA 13314 27515 1853 NA NA NA NA 12462 20763 2522 NA NA NA
1498424400.0 136.779 NA 223 494 0 NA NA NA NA 325 566 0 NA NA NA NA 11672 25365 1819 NA NA NA NA 8776 17212 2270 NA NA NA
1498424400.0 140.1 NA 112 309 0 NA NA NA NA 195 369 0 NA NA NA NA 495 1000 359 NA NA NA NA 581 2869 1106 NA NA NA
1498424400.0 140.4 NA 116 310 0 NA NA NA NA 197 370 0 NA NA NA NA 914 901 356 NA NA NA NA 626 1168 388 NA NA NA
1498424400.0 140.51 NA 62 347 0 NA NA NA NA 139 407 0 NA NA NA NA 1295 2580 454 NA NA NA NA 673 1674 561 NA NA NA
1498424400.0 140.53 NA 404 0 NA NA NA NA NA 512 0 NA NA NA NA NA 6702 483 NA NA NA NA NA 3290 617 NA NA NA NA
1498424400.0 15.0 NA 94 352 0 NA NA NA NA 179 442 0 NA NA NA NA 2835 1826 719 NA NA NA NA 1175 1551 876 NA NA NA
1498424400.0 16.0 NA 99 356 0 NA NA NA NA 192 422 0 NA NA NA NA 2817 2316 730 NA NA NA NA 1015 1558 862 NA NA NA
1498424400.0 17.0 NA 93 351 0 NA NA NA NA 180 420 0 NA NA NA NA 2716 2000 715 NA NA NA NA 1035 1473 760 NA NA NA
1498424400.0 18.0 NA 91 352 0 NA NA NA NA 180 428 0 NA NA NA NA 2729 1687 690 NA NA NA NA 1175 1513 772 NA NA NA
1498424400.0 19.0 NA 93 350 0 NA NA NA NA 188 421 0 NA NA NA NA 2619 1834 687 NA NA NA NA 1005 1403 730 NA NA NA
1498424400.0 20.0 NA 100 350 0 NA NA NA NA 189 422 0 NA NA NA NA 2795 2304 761 NA NA NA NA 1069 1446 922 NA NA NA
1498424400.0 202.0 NA 136 409 0 NA NA NA NA 241 516 0 NA NA NA NA 1334 2415 822 NA NA NA NA 756 1590 921 NA NA NA
1498424400.0 22.0 NA 100 352 0 NA NA NA NA 198 426 0 NA NA NA NA 3001 3009 769 NA NA NA NA 1375 1961 1078 NA NA NA
1498424400.0 24.0 NA 104 368 0 NA NA NA NA 192 428 0 NA NA NA NA 3637 4974 946 NA NA NA NA 1127 5431 2865 NA NA NA
1498424400.0 250199.0 270 NA NA NA NA NA NA 382 NA NA NA NA NA NA 7259 NA NA NA NA NA NA 8685 NA NA NA NA NA NA
1498424400.0 250199.17 279 NA NA NA NA NA NA 382 NA NA NA NA NA NA 8557 NA NA NA NA NA NA 8404 NA NA NA NA NA NA
1498424400.0 250200.0 NA 499 642 0 NA NA NA NA 622 711 0 NA NA NA NA 25681 5340 2917 NA NA NA NA 13443 7147 5526 NA NA NA
1498424400.0 250200.117 78 403 275 NA NA NA NA 136 499 311 NA NA NA NA 10360 2572 3073 NA NA NA NA 5427 3614 3354 NA NA NA NA
1498424400.0 250200.17 NA 465 693 0 NA NA NA NA 562 737 0 NA NA NA NA 20903 8242 1908 NA NA NA NA 21817 7337 1971 NA NA NA
1498424400.0 250202.0 NA 553 689 0 NA NA NA NA 646 728 0 NA NA NA NA 36651 7718 3167 NA NA NA NA 17147 6279 4679 NA NA NA
1498424400.0 250202.17 NA 459 693 0 NA NA NA NA 569 757 0 NA NA NA NA 22470 8755 1918 NA NA NA NA 23030 8598 1980 NA NA NA
1498424400.0 250203.0 NA 521 625 0 NA NA NA NA 642 693 0 NA NA NA NA 27059 5493 2822 NA NA NA NA 17185 8380 4414 NA NA NA
1498424400.0 250203.17 NA 446 694 0 NA NA NA NA 556 740 0 NA NA NA NA 22173 8441 1895 NA NA NA NA 23258 8498 2084 NA NA NA
1498424400.0 250204.0 NA 534 639 0 NA NA NA NA 656 723 0 NA NA NA NA 26246 5585 2853 NA NA NA NA 16501 7939 5831 NA NA NA
1498424400.0 250204.17 NA 455 681 0 NA NA NA NA 548 746 0 NA NA NA NA 21217 8785 1946 NA NA NA NA 23462 8466 2069 NA NA NA
1498424400.0 250205.0 NA 505 643 0 NA NA NA NA 626 718 0 NA NA NA NA 25877 5669 2845 NA NA NA NA 16532 8182 5795 NA NA NA
1498424400.0 250205.17 NA 450 675 0 NA NA NA NA 562 720 0 NA NA NA NA 20262 8376 1905 NA NA NA NA 22890 8611 1974 NA NA NA
1498424400.0 250206.0 NA 525 646 0 NA NA NA NA 644 723 0 NA NA NA NA 25593 6331 2836 NA NA NA NA 14208 8726 3546 NA NA NA
1498424400.0 250206.17 NA 444 701 0 NA NA NA NA 553 765 0 NA NA NA NA 20749 8236 1909 NA NA NA NA 22340 7784 1956 NA NA NA
1498424400.0 250207.0 NA 527 614 0 NA NA NA NA 648 695 0 NA NA NA NA 23387 5147 2893 NA NA NA NA 13342 7056 5717 NA NA NA
1498424400.0 250207.17 NA 441 678 0 NA NA NA NA 548 731 0 NA NA NA NA 18682 7730 1831 NA NA NA NA 22865 7889 1890 NA NA NA
1498424400.0 250400.0 362 0 110 NA NA NA NA 497 0 168 NA NA NA NA 2197 317 409 NA NA NA NA 1408 320 271 NA NA NA NA
1498424400.0 250402.0 375 0 118 NA NA NA NA 513 0 172 NA NA NA NA 2320 350 471 NA NA NA NA 1297 421 301 NA NA NA NA
1498424400.0 250403.0 363 0 105 NA NA NA NA 494 0 160 NA NA NA NA 2097 331 413 NA NA NA NA 2190 375 537 NA NA NA NA
1498424400.0 250405.0 357 0 115 NA NA NA NA 492 0 165 NA NA NA NA 2132 310 379 NA NA NA NA 1367 317 270 NA NA NA NA
1498424400.0 250407.0 321 0 116 NA NA NA NA 431 0 169 NA NA NA NA 1688 224 357 NA NA NA NA 878 227 264 NA NA NA NA
1498424400.0 250408.0 370 0 109 NA NA NA NA 512 0 164 NA NA NA NA 2148 347 473 NA NA NA NA 2084 412 418 NA NA NA NA
1498424400.0 250409.0 373 0 108 NA NA NA NA 508 0 165 NA NA NA NA 2872 372 605 NA NA NA NA 1809 510 418 NA NA NA NA
1498424400.0 25400.0 479 0 109 NA NA NA NA 628 0 159 NA NA NA NA 9714 411 437 NA NA NA NA 6105 518 710 NA NA NA NA
1498424400.0 25403.0 488 0 108 NA NA NA NA 624 0 165 NA NA NA NA 9653 398 428 NA NA NA NA 6354 474 527 NA NA NA NA
1498424400.0 25406.0 438 0 106 NA NA NA NA 564 0 165 NA NA NA NA 3874 369 328 NA NA NA NA 2750 474 1075 NA NA NA NA
1498424400.0 25407.0 434 0 108 NA NA NA NA 555 0 165 NA NA NA NA 7981 369 375 NA NA NA NA 7064 516 509 NA NA NA NA
1498424400.0 25409.0 480 0 108 NA NA NA NA 625 0 165 NA NA NA NA 10119 417 463 NA NA NA NA 5392 492 417 NA NA NA NA
1498424400.0 27.0 NA 108 374 0 NA NA NA NA 197 431 0 NA NA NA NA 3255 2898 864 NA NA NA NA 1048 4370 1610 NA NA NA
1498424400.0 28.0 NA 109 375 0 NA NA NA NA 195 430 0 NA NA NA NA 3342 4293 870 NA NA NA NA 1028 5908 1173 NA NA NA
1498424400.0 29.0 NA 102 365 0 NA NA NA NA 190 431 0 NA NA NA NA 3204 3247 870 NA NA NA NA 1516 2306 999 NA NA NA
1498424400.0 31.0 NA 102 357 0 NA NA NA NA 189 430 0 NA NA NA NA 3065 2845 838 NA NA NA NA 1062 2097 910 NA NA NA
1498424400.0 32.0 NA 105 364 0 NA NA NA NA 187 431 0 NA NA NA NA 3360 3290 877 NA NA NA NA 1487 2413 1025 NA NA NA
1498424400.0 33.0 NA 102 360 0 NA NA NA NA 190 422 0 NA NA NA NA 3209 2798 847 NA NA NA NA 1092 4218 2215 NA NA NA
1498424400.0 35.0 NA 103 365 0 NA NA NA NA 189 429 0 NA NA NA NA 3427 3686 864 NA NA NA NA 2951 2351 1326 NA NA NA
1498424400.0 37.0 NA 106 367 0 NA NA NA NA 202 433 0 NA NA NA NA 3628 5971 931 NA NA NA NA 1224 3882 998 NA NA NA
1498424400.0 38.0 NA 108 362 0 NA NA NA NA 196 432 0 NA NA NA NA 3551 4920 900 NA NA NA NA 2662 3096 1119 NA NA NA
1498424400.0 39.0 NA 112 367 0 NA NA NA NA 209 440 0 NA NA NA NA 3830 9066 931 NA NA NA NA 1742 3883 1093 NA NA NA
1498424400.0 4.17 NA 32 348 0 137 NA NA NA 124 412 0 247 NA NA NA 198 4434 1081 1057 NA NA NA 116 2224 1404 887 NA NA
1498424400.0 4.22 NA 179 70 57 0 NA NA NA 276 123 152 0 NA NA NA 1608 178 179 300 NA NA NA 1181 194 256 335 NA NA
1498424400.0 4.23 NA 70 356 0 NA NA NA NA 159 416 0 NA NA NA NA 257 4187 1467 NA NA NA NA 254 3134 1593 NA NA NA
1498424400.0 4.24 NA 59 357 0 NA NA NA NA 150 417 0 NA NA NA NA 226 4412 1334 NA NA NA NA 172 2520 1541 NA NA NA
1498424400.0 4.25 NA 68 353 0 NA NA NA NA 148 417 0 NA NA NA NA 210 4250 1323 NA NA NA NA 105 3602 1607 NA NA NA
1498424400.0 4.27 NA 66 356 0 NA NA NA NA 150 415 0 NA NA NA NA 231 5776 1188 NA NA NA NA 125 4880 1281 NA NA NA
1498424400.0 4.29 NA 41 361 0 139 NA NA NA 124 417 0 247 NA NA NA 211 4901 1151 1171 NA NA NA 161 5443 1442 1228 NA NA
1498424400.0 4.34 NA 81 359 0 NA NA NA NA 159 424 0 NA NA NA NA 309 5181 1289 NA NA NA NA 264 3835 1366 NA NA NA
1498424400.0 4.36 NA 66 361 0 NA NA NA NA 147 428 0 NA NA NA NA 265 5799 1218 NA NA NA NA 136 6257 3711 NA NA NA
1498424400.0 4.37 NA 67 363 0 NA NA NA NA 148 427 0 NA NA NA NA 289 7084 1236 NA NA NA NA 234 3756 1334 NA NA NA
1498424400.0 4.4 NA 31 364 0 NA NA NA NA 126 426 0 NA NA NA NA 205 6401 1176 NA NA NA NA 144 3495 1342 NA NA NA
1498424400.0 4.41 NA 34 365 0 NA NA NA NA 124 427 0 NA NA NA NA 230 9020 1203 NA NA NA NA 208 4130 1469 NA NA NA
1498424400.0 4.42 NA 37 381 0 NA NA NA NA 125 450 0 NA NA NA NA 279 11304 1188 NA NA NA NA 145 8182 1229 NA NA NA
1498424400.0 4.43 NA 37 359 0 NA NA NA NA 124 426 0 NA NA NA NA 214 6100 1187 NA NA NA NA 144 3632 1397 NA NA NA
1498424400.0 4.44 NA 36 364 0 NA NA NA NA 124 428 0 NA NA NA NA 296 8136 1210 NA NA NA NA 151 8170 1641 NA NA NA
1498424400.0 4.51 NA 42 375 0 NA NA NA NA 124 439 0 NA NA NA NA 258 10280 1212 NA NA NA NA 334 4927 1421 NA NA NA
1498424400.0 4.58 NA 44 364 0 NA NA NA NA 142 433 0 NA NA NA NA 264 8102 1217 NA NA NA NA 126 5544 1309 NA NA NA
1498424400.0 4.6 NA 382 0 NA NA NA NA NA 479 0 NA NA NA NA NA 3441 665 NA NA NA NA NA 2126 681 NA NA NA NA
1498424400.0 4.61 NA 43 382 0 NA NA NA NA 125 450 0 NA NA NA NA 305 11867 1198 NA NA NA NA 417 4791 1497 NA NA NA
1498424400.0 4.67 NA 71 388 0 NA NA NA NA 145 454 0 NA NA NA NA 332 14822 1176 NA NA NA NA 472 6077 2556 NA NA NA
1498424400.0 4.68 NA 52 380 0 NA NA NA NA 140 449 0 NA NA NA NA 317 11449 1193 NA NA NA NA 161 9170 1466 NA NA NA
1498424400.0 4.71 NA 38 389 0 NA NA NA NA 124 435 0 NA NA NA NA 312 8443 1137 NA NA NA NA 162 6950 1214 NA NA NA
1498424400.0 4.72 NA 43 370 0 NA NA NA NA 124 436 0 NA NA NA NA 276 10645 1164 NA NA NA NA 273 7836 1504 NA NA NA
1498424400.0 4.73 NA 41 391 0 NA NA NA NA 127 445 0 NA NA NA NA 326 12882 1140 NA NA NA NA 153 8455 1182 NA NA NA
1498424400.0 4.74 NA 37 374 0 NA NA NA NA 124 434 0 NA NA NA NA 270 10907 1171 NA NA NA NA 176 5554 1281 NA NA NA
1498424400.0 4.75 NA 39 382 0 NA NA NA NA 124 444 0 NA NA NA NA 329 12680 1146 NA NA NA NA 162 8374 1178 NA NA NA
1498424400.0 4.76 NA 70 390 0 NA NA NA NA 152 454 0 NA NA NA NA 291 14820 1182 NA NA NA NA 165 12295 1468 NA NA NA
1498424400.0 4000.0 NA 105 364 NA NA NA NA NA 193 433 NA NA NA NA NA 3817 5782 NA NA NA NA NA 1535 2754 NA NA NA NA
1498424400.0 4002.0 NA 102 358 NA NA NA NA NA 192 431 NA NA NA NA NA 3228 3175 NA NA NA NA NA 1038 1800 NA NA NA NA
1498424400.0 4003.0 NA 102 359 NA NA NA NA NA 192 425 NA NA NA NA NA 3196 3209 NA NA NA NA NA 1160 1481 NA NA NA NA
1498424400.0 4006.0 53 121 394 NA NA NA NA 134 230 504 NA NA NA NA 2757 1180 1852 NA NA NA NA 1443 895 1622 NA NA NA NA
1498424400.0 4007.0 53 96 355 NA NA NA NA 123 194 456 NA NA NA NA 2955 564 1173 NA NA NA NA 1768 383 1219 NA NA NA NA
1498424400.0 44.0 NA 104 359 0 NA NA NA NA 189 424 0 NA NA NA NA 3143 3611 850 NA NA NA NA 1281 2098 1134 NA NA NA
1498424400.0 500199.0 198 NA NA NA NA NA NA 307 NA NA NA NA NA NA 6684 NA NA NA NA NA NA 4056 NA NA NA NA NA NA
1498424400.0 500200.1 84 203 213 NA NA NA NA 163 309 284 NA NA NA NA 7865 1293 2462 NA NA NA NA 3490 739 2253 NA NA NA NA
1498424400.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 1510 NA NA NA NA NA NA 5259 NA NA NA NA NA NA
1498424400.0 7.0 52 99 173 72 0 NA NA 104 135 217 110 0 NA NA 1801 734 688 87 265 NA NA 975 358 1684 174 329 NA NA
1498424400.0 8.0 NA 94 166 60 0 NA NA NA 184 216 99 0 NA NA NA 2641 934 29 284 NA NA NA 1087 916 57 339 NA NA
