Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498467600.0 136.74 NA 248 534 0 NA NA 341 606 0 NA NA 14584 29774 2002 NA NA 10454 20392 3005 NA
1498467600.0 136.741 NA 239 508 0 NA NA 336 577 0 NA NA 14316 28762 1879 NA NA 11760 14850 2750 NA
1498467600.0 136.742 NA 236 497 0 NA NA 332 564 0 NA NA 11625 27454 1942 NA NA 10508 22070 2578 NA
1498467600.0 136.744 NA 237 526 0 NA NA 338 607 0 NA NA 14456 28608 1871 NA NA 11822 14755 2833 NA
1498467600.0 136.749 NA 239 508 0 NA NA 336 568 0 NA NA 13884 29510 1928 NA NA 11603 20369 2823 NA
1498467600.0 136.75 NA 249 540 0 NA NA 347 615 0 NA NA 19277 33843 1958 NA NA 14833 18469 2282 NA
1498467600.0 136.752 NA 241 500 0 NA NA 341 568 0 NA NA 13675 28852 1920 NA NA 11519 20326 2814 NA
1498467600.0 136.755 NA 235 524 0 NA NA 334 603 0 NA NA 14678 31050 1862 NA NA 12183 16094 2440 NA
1498467600.0 136.757 NA 234 503 0 NA NA 329 578 0 NA NA 11681 26471 2019 NA NA 10650 21875 2485 NA
1498467600.0 136.758 NA 243 516 0 NA NA 345 583 0 NA NA 16495 33080 1917 NA NA 14358 18515 2170 NA
1498467600.0 136.763 NA 250 527 0 NA NA 345 601 0 NA NA 19486 41377 1982 NA NA 13853 20768 2136 NA
1498467600.0 136.768 NA 247 525 0 NA NA 347 589 0 NA NA 16799 37635 1980 NA NA 14167 19962 2317 NA
1498467600.0 136.77 NA 232 513 0 NA NA 327 590 0 NA NA 11697 26317 1917 NA NA 8445 18389 2850 NA
1498467600.0 136.771 NA 226 495 0 NA NA 325 564 0 NA NA 11639 24864 1923 NA NA 10804 18331 2841 NA
1498467600.0 136.772 NA 240 529 0 NA NA 334 605 0 NA NA 16468 30954 1860 NA NA 14066 17455 2127 NA
1498467600.0 136.774 NA 236 503 0 NA NA 335 569 0 NA NA 13802 27137 1955 NA NA 10299 22334 2470 NA
1498467600.0 136.779 NA 234 492 0 NA NA 323 559 0 NA NA 11852 25464 1995 NA NA 8756 21280 2968 NA
1498467600.0 14.0 NA 103 363 0 NA NA 192 429 0 NA NA 3211 3543 971 NA NA 1218 4520 2858 NA
1498467600.0 140.1 NA 122 315 0 NA NA 201 375 0 NA NA 808 942 364 NA NA 643 2336 956 NA
1498467600.0 140.54 NA 329 0 NA NA NA 434 0 NA NA NA 1882 613 NA NA NA 1863 732 NA NA
1498467600.0 144.6 NA 354 NA NA NA NA 447 NA NA NA NA 3473 NA NA NA NA 2304 NA NA NA
1498467600.0 2.0 83 91 151 NA NA 184 139 211 NA NA 10460 919 771 NA NA 6029 1102 1632 NA NA
1498467600.0 205.0 NA 137 410 0 NA NA 235 511 0 NA NA 971 2029 805 NA NA 448 3653 1693 NA
1498467600.0 21.0 NA 98 361 0 NA NA 192 431 0 NA NA 2916 2511 775 NA NA 1122 3412 2106 NA
1498467600.0 23.0 NA 103 368 0 NA NA 194 426 0 NA NA 3257 3408 904 NA NA 1077 3626 2390 NA
1498467600.0 250200.17 NA 452 642 0 NA NA 551 717 0 NA NA 18026 6770 1749 NA NA 12795 4801 3961 NA
1498467600.0 250202.0 NA 503 650 0 NA NA 620 719 0 NA NA 29993 6382 2987 NA NA 17033 6588 3982 NA
1498467600.0 250202.17 NA 477 669 0 NA NA 583 743 0 NA NA 19180 7760 1758 NA NA 14343 7448 3573 NA
1498467600.0 250203.0 NA 498 629 0 NA NA 614 706 0 NA NA 28573 5059 2991 NA NA 15537 8015 4223 NA
1498467600.0 250203.17 NA 468 653 0 NA NA 571 730 0 NA NA 18801 7443 1757 NA NA 13050 5056 3905 NA
1498467600.0 250204.0 NA 509 636 0 NA NA 621 705 0 NA NA 26502 6081 3058 NA NA 14868 9766 4412 NA
1498467600.0 250204.17 NA 443 652 0 NA NA 547 736 0 NA NA 18233 7728 1868 NA NA 12942 5293 4313 NA
1498467600.0 250205.0 NA 530 641 0 NA NA 658 706 0 NA NA 27228 5669 2884 NA NA 17215 6216 4005 NA
1498467600.0 250205.17 NA 473 663 0 NA NA 581 737 0 NA NA 18068 6636 1772 NA NA 12948 4418 3924 NA
1498467600.0 250206.17 NA 463 670 0 NA NA 575 750 0 NA NA 18285 7486 1747 NA NA 14155 7190 3558 NA
1498467600.0 250207.17 NA 444 665 0 NA NA 549 736 0 NA NA 16766 6911 1704 NA NA 13236 5164 3747 NA
1498467600.0 250399.0 213 NA NA NA NA 312 NA NA NA NA 2150 NA NA NA NA 4941 NA NA NA NA
1498467600.0 25406.0 400 0 103 NA NA 514 0 165 NA NA 3153 365 349 NA NA 3200 990 2194 NA NA
1498467600.0 30.0 NA 108 360 0 NA NA 194 427 0 NA NA 3212 3505 887 NA NA 1255 4605 955 NA
1498467600.0 4.4 NA 42 372 0 NA NA 124 435 0 NA NA 217 6349 1196 NA NA 94 4805 1335 NA
1498467600.0 4008.0 40 0 0 NA NA 104 0 0 NA NA 752 285 683 NA NA 1167 251 880 NA NA
1498467600.0 45.0 NA 110 362 0 NA NA 195 429 0 NA NA 3215 3706 867 NA NA 1242 4766 930 NA
1498467600.0 5.1 326 0 NA NA NA 429 0 NA NA NA 1695 368 NA NA NA 1124 417 NA NA NA
1498467600.0 5.2 273 0 NA NA NA 328 0 NA NA NA 1223 264 NA NA NA 856 280 NA NA NA
1498467600.0 5.3 271 0 NA NA NA 332 0 NA NA NA 1235 269 NA NA NA 901 298 NA NA NA
1498467600.0 5.4 326 0 NA NA NA 431 0 NA NA NA 1455 325 NA NA NA 968 383 NA NA NA
1498467600.0 5.5 327 0 NA NA NA 426 0 NA NA NA 1609 339 NA NA NA 1100 359 NA NA NA
1498467600.0 5.6 326 0 NA NA NA 430 0 NA NA NA 1749 364 NA NA NA 1185 392 NA NA NA
1498467600.0 5.7 322 0 NA NA NA 431 0 NA NA NA 1617 343 NA NA NA 1093 362 NA NA NA
1498467600.0 510.0 40 0 NA NA NA 90 0 NA NA NA 268 28 NA NA NA 268 40 NA NA NA
1498467600.0 513.0 0 NA NA NA NA 0 NA NA NA NA 403 NA NA NA NA 797 NA NA NA NA
1498467600.0 516.0 0 NA NA NA NA 0 NA NA NA NA 409 NA NA NA NA 599 NA NA NA NA
1498467600.0 519.0 0 NA NA NA NA 0 NA NA NA NA 414 NA NA NA NA 1044 NA NA NA NA
1498467600.0 525.0 0 NA NA NA NA 0 NA NA NA NA 434 NA NA NA NA 733 NA NA NA NA
1498467600.0 528.0 0 NA NA NA NA 0 NA NA NA NA 420 NA NA NA NA 983 NA NA NA NA
1498467600.0 560.0 40 0 NA NA NA 90 0 NA NA NA 120 29 NA NA NA 97 40 NA NA NA
1498467600.0 6.0 NA 98 354 0 NA NA 189 422 0 NA NA 2739 1785 728 NA NA 2377 2900 899 NA
