Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498467600.0 124.2 315 NA NA NA NA 421 NA NA NA NA 1692 NA NA NA NA 959 NA NA NA NA
1498467600.0 124.4 304 NA NA NA NA 380 NA NA NA NA 1173 NA NA NA NA 768 NA NA NA NA
1498467600.0 124.5 307 NA NA NA NA 404 NA NA NA NA 1264 NA NA NA NA 832 NA NA NA NA
1498467600.0 124.6 269 NA NA NA NA 329 NA NA NA NA 1231 NA NA NA NA 779 NA NA NA NA
1498467600.0 125.0 89 88 352 NA NA 179 142 411 NA NA 6796 739 1150 NA NA 3706 980 1535 NA NA
1498467600.0 126.0 54 82 347 NA NA 140 131 406 NA NA 3057 600 1135 NA NA 1326 375 1042 NA NA
1498467600.0 127.0 54 87 348 NA NA 137 134 409 NA NA 2880 597 1064 NA NA 1197 324 1147 NA NA
1498467600.0 128.0 52 87 353 NA NA 111 133 405 NA NA 1653 607 931 NA NA 821 276 853 NA NA
1498467600.0 129.0 52 87 346 NA NA 111 131 403 NA NA 1727 565 1026 NA NA 994 310 1051 NA NA
1498467600.0 13.0 NA 98 356 0 NA NA 184 417 0 NA NA 634 1845 720 NA NA 369 1441 756 NA
1498467600.0 130.0 54 87 350 NA NA 136 140 416 NA NA 1948 664 1040 NA NA 982 306 1150 NA NA
1498467600.0 1303.0 85 187 200 NA NA 159 244 281 NA NA 16764 1517 1655 NA NA 10802 1235 1674 NA NA
1498467600.0 1308.0 NA 171 198 61 0 NA 252 252 102 0 NA 921 988 59 912 NA 1883 1607 76 1230
1498467600.0 1309.0 NA 216 537 0 NA NA 311 602 0 NA NA 1321 2434 2775 NA NA 1682 2262 4226 NA
1498467600.0 131.0 55 88 352 NA NA 132 127 415 NA NA 3375 604 1128 NA NA 1698 344 1135 NA NA
1498467600.0 1312.0 NA 204 522 0 NA NA 301 592 0 NA NA 1184 2179 2807 NA NA 1469 2244 4246 NA
1498467600.0 1325.3 NA 202 279 0 NA NA 310 331 0 NA NA 1392 943 787 NA NA 1228 945 847 NA
1498467600.0 1325.4 NA 212 530 0 NA NA 309 603 0 NA NA 1282 2366 2788 NA NA 1483 2261 4276 NA
1498467600.0 134.0 NA 361 45 0 NA NA 461 95 0 NA NA 5044 13 16 NA NA 2640 29 32 NA
1498467600.0 134.813 NA 183 71 0 NA NA 278 119 0 NA NA 1394 193 297 NA NA 1012 171 365 NA
1498467600.0 1348.0 NA 201 518 0 NA NA 298 594 0 NA NA 1024 1980 2812 NA NA 1322 2171 4241 NA
1498467600.0 135.1 347 0 106 NA NA 425 0 166 NA NA 1702 369 456 NA NA 1312 381 691 NA NA
1498467600.0 135.11 347 0 107 NA NA 427 0 161 NA NA 2284 398 611 NA NA 1782 416 887 NA NA
1498467600.0 135.12 346 0 108 NA NA 419 0 165 NA NA 1662 356 309 NA NA 2541 1072 688 NA NA
1498467600.0 135.13 415 0 NA NA NA 486 0 NA NA NA 1975 742 NA NA NA 3336 1183 NA NA NA
1498467600.0 135.2 300 0 103 NA NA 361 0 154 NA NA 1400 268 277 NA NA 1871 303 529 NA NA
1498467600.0 135.3 293 0 104 NA NA 348 0 158 NA NA 1422 281 282 NA NA 1928 308 528 NA NA
1498467600.0 135.4 328 0 114 NA NA 414 0 166 NA NA 1630 330 264 NA NA 952 335 242 NA NA
1498467600.0 135.5 329 0 106 NA NA 408 0 159 NA NA 1567 319 271 NA NA 951 331 253 NA NA
1498467600.0 135.6 337 0 107 NA NA 409 0 162 NA NA 1569 357 333 NA NA 1024 384 821 NA NA
1498467600.0 135.7 341 0 108 NA NA 419 0 154 NA NA 1572 304 256 NA NA 858 308 230 NA NA
1498467600.0 135.8 149 NA NA NA NA 224 NA NA NA NA 697 NA NA NA NA 519 NA NA NA NA
1498467600.0 135.9 311 0 106 NA NA 374 0 165 NA NA 1165 295 325 NA NA 877 304 1554 NA NA
1498467600.0 136.728 NA 258 506 0 NA NA 384 574 0 NA NA 15305 17200 1554 NA NA 32865 6624 1563 NA
1498467600.0 136.733 NA 188 78 0 NA NA 280 126 0 NA NA 1612 401 321 NA NA 1798 296 402 NA
1498467600.0 136.737 NA 239 523 0 NA NA 333 598 0 NA NA 13743 29557 1888 NA NA 12542 16216 2363 NA
1498467600.0 136.738 NA 235 498 0 NA NA 335 568 0 NA NA 13319 28962 1955 NA NA 11395 20157 2884 NA
1498467600.0 136.74 NA 248 534 0 NA NA 341 606 0 NA NA 14584 29774 2002 NA NA 10454 20392 3005 NA
1498467600.0 136.741 NA 239 508 0 NA NA 336 577 0 NA NA 14316 28762 1879 NA NA 11760 14850 2750 NA
1498467600.0 136.742 NA 236 497 0 NA NA 332 564 0 NA NA 11625 27454 1942 NA NA 10508 22070 2578 NA
1498467600.0 136.744 NA 237 526 0 NA NA 338 607 0 NA NA 14456 28608 1871 NA NA 11822 14755 2833 NA
1498467600.0 136.746 NA 242 499 0 NA NA 337 561 0 NA NA 13139 27851 1965 NA NA 11373 22579 2532 NA
1498467600.0 136.749 NA 239 508 0 NA NA 336 568 0 NA NA 13884 29510 1928 NA NA 11603 20369 2823 NA
1498467600.0 136.75 NA 249 540 0 NA NA 347 615 0 NA NA 19277 33843 1958 NA NA 14833 18469 2282 NA
1498467600.0 136.751 NA 241 539 0 NA NA 333 617 0 NA NA 16813 35654 2002 NA NA 12408 23335 2594 NA
1498467600.0 136.752 NA 241 500 0 NA NA 341 568 0 NA NA 13675 28852 1920 NA NA 11519 20326 2814 NA
1498467600.0 136.753 NA 239 505 0 NA NA 334 572 0 NA NA 11195 28873 1944 NA NA 10242 22978 2618 NA
1498467600.0 136.755 NA 235 524 0 NA NA 334 603 0 NA NA 14678 31050 1862 NA NA 12183 16094 2440 NA
1498467600.0 136.757 NA 234 503 0 NA NA 329 578 0 NA NA 11681 26471 2019 NA NA 10650 21875 2485 NA
1498467600.0 136.758 NA 243 516 0 NA NA 345 583 0 NA NA 16495 33080 1917 NA NA 14358 18515 2170 NA
1498467600.0 136.759 NA 249 548 0 NA NA 345 624 0 NA NA 15490 38322 1869 NA NA 10653 25454 2401 NA
1498467600.0 136.76 NA 262 532 0 NA NA 352 601 0 NA NA 19665 42258 1997 NA NA 12245 27709 2171 NA
1498467600.0 136.761 NA 251 571 0 NA NA 344 643 0 NA NA 21499 46951 1934 NA NA 15464 22131 2077 NA
1498467600.0 136.762 NA 284 579 0 NA NA 378 646 0 NA NA 23677 53267 1816 NA NA 14952 23643 1912 NA
1498467600.0 136.763 NA 250 527 0 NA NA 345 601 0 NA NA 19486 41377 1982 NA NA 13853 20768 2136 NA
1498467600.0 136.764 NA 257 529 0 NA NA 345 598 0 NA NA 22780 40882 1954 NA NA 16304 19574 2042 NA
1498467600.0 136.765 NA 234 514 0 NA NA 334 581 0 NA NA 12463 33787 1922 NA NA 11149 24449 2713 NA
1498467600.0 136.766 NA 254 543 0 NA NA 350 615 0 NA NA 16956 40732 1857 NA NA 12449 24837 2361 NA
1498467600.0 136.768 NA 247 525 0 NA NA 347 589 0 NA NA 16799 37635 1980 NA NA 14167 19962 2317 NA
1498467600.0 136.77 NA 232 513 0 NA NA 327 590 0 NA NA 11697 26317 1917 NA NA 8445 18389 2850 NA
1498467600.0 136.771 NA 226 495 0 NA NA 325 564 0 NA NA 11639 24864 1923 NA NA 10804 18331 2841 NA
1498467600.0 136.772 NA 240 529 0 NA NA 334 605 0 NA NA 16468 30954 1860 NA NA 14066 17455 2127 NA
1498467600.0 136.773 NA 234 511 0 NA NA 331 594 0 NA NA 13306 27166 1896 NA NA 11612 22794 2555 NA
1498467600.0 136.774 NA 236 503 0 NA NA 335 569 0 NA NA 13802 27137 1955 NA NA 10299 22334 2470 NA
1498467600.0 136.777 NA 233 517 0 NA NA 337 593 0 NA NA 13648 28161 1923 NA NA 11553 22553 2490 NA
1498467600.0 136.779 NA 234 492 0 NA NA 323 559 0 NA NA 11852 25464 1995 NA NA 8756 21280 2968 NA
1498467600.0 14.0 NA 103 363 0 NA NA 192 429 0 NA NA 3211 3543 971 NA NA 1218 4520 2858 NA
1498467600.0 140.1 NA 122 315 0 NA NA 201 375 0 NA NA 808 942 364 NA NA 643 2336 956 NA
1498467600.0 140.2 NA 116 305 0 NA NA 194 370 0 NA NA 450 920 346 NA NA 415 1413 398 NA
1498467600.0 140.4 NA 108 310 0 NA NA 188 378 0 NA NA 560 1059 349 NA NA 784 1095 390 NA
1498467600.0 140.51 NA 53 346 0 NA NA 139 407 0 NA NA 1299 2579 470 NA NA 613 1546 527 NA
1498467600.0 140.54 NA 329 0 NA NA NA 434 0 NA NA NA 1882 613 NA NA NA 1863 732 NA NA
1498467600.0 144.6 NA 354 NA NA NA NA 447 NA NA NA NA 3473 NA NA NA NA 2304 NA NA NA
1498467600.0 145.0 NA 299 419 0 NA NA 387 493 0 NA NA 9115 7466 378 NA NA 10518 6937 460 NA
1498467600.0 15.0 NA 98 356 0 NA NA 188 427 0 NA NA 2632 1815 719 NA NA 1195 1380 885 NA
1498467600.0 16.0 NA 99 354 0 NA NA 185 419 0 NA NA 2784 2428 738 NA NA 1284 1650 813 NA
1498467600.0 17.0 NA 94 355 0 NA NA 179 425 0 NA NA 2641 1925 730 NA NA 946 1428 855 NA
1498467600.0 18.0 NA 93 356 0 NA NA 186 433 0 NA NA 2595 1709 691 NA NA 1150 1334 786 NA
1498467600.0 19.0 NA 94 350 0 NA NA 180 421 0 NA NA 2650 1826 709 NA NA 841 1383 792 NA
1498467600.0 2.0 83 91 151 NA NA 184 139 211 NA NA 10460 919 771 NA NA 6029 1102 1632 NA NA
1498467600.0 20.0 NA 98 353 0 NA NA 185 422 0 NA NA 2807 2343 770 NA NA 1303 1604 847 NA
1498467600.0 200.0 NA 137 419 0 NA NA 239 518 0 NA NA 1185 2075 755 NA NA 639 1182 762 NA
1498467600.0 202.0 NA 143 441 0 NA NA 255 550 0 NA NA 1245 2859 845 NA NA 875 1752 913 NA
1498467600.0 203.0 NA 129 404 0 NA NA 239 506 0 NA NA 1272 2126 731 NA NA 673 1347 739 NA
1498467600.0 205.0 NA 137 410 0 NA NA 235 511 0 NA NA 971 2029 805 NA NA 448 3653 1693 NA
1498467600.0 21.0 NA 98 361 0 NA NA 192 431 0 NA NA 2916 2511 775 NA NA 1122 3412 2106 NA
1498467600.0 23.0 NA 103 368 0 NA NA 194 426 0 NA NA 3257 3408 904 NA NA 1077 3626 2390 NA
1498467600.0 24034.1 84 300 327 0 NA 136 351 386 0 NA 16002 3983 1746 759 NA 10078 2404 3391 990 NA
1498467600.0 250199.0 265 NA NA NA NA 382 NA NA NA NA 7535 NA NA NA NA 5904 NA NA NA NA
1498467600.0 250200.17 NA 452 642 0 NA NA 551 717 0 NA NA 18026 6770 1749 NA NA 12795 4801 3961 NA
1498467600.0 250202.0 NA 503 650 0 NA NA 620 719 0 NA NA 29993 6382 2987 NA NA 17033 6588 3982 NA
1498467600.0 250202.17 NA 477 669 0 NA NA 583 743 0 NA NA 19180 7760 1758 NA NA 14343 7448 3573 NA
1498467600.0 250203.0 NA 498 629 0 NA NA 614 706 0 NA NA 28573 5059 2991 NA NA 15537 8015 4223 NA
1498467600.0 250203.17 NA 468 653 0 NA NA 571 730 0 NA NA 18801 7443 1757 NA NA 13050 5056 3905 NA
1498467600.0 250204.0 NA 509 636 0 NA NA 621 705 0 NA NA 26502 6081 3058 NA NA 14868 9766 4412 NA
1498467600.0 250204.17 NA 443 652 0 NA NA 547 736 0 NA NA 18233 7728 1868 NA NA 12942 5293 4313 NA
1498467600.0 250205.0 NA 530 641 0 NA NA 658 706 0 NA NA 27228 5669 2884 NA NA 17215 6216 4005 NA
1498467600.0 250205.17 NA 473 663 0 NA NA 581 737 0 NA NA 18068 6636 1772 NA NA 12948 4418 3924 NA
1498467600.0 250206.17 NA 463 670 0 NA NA 575 750 0 NA NA 18285 7486 1747 NA NA 14155 7190 3558 NA
1498467600.0 250207.17 NA 444 665 0 NA NA 549 736 0 NA NA 16766 6911 1704 NA NA 13236 5164 3747 NA
1498467600.0 250399.0 213 NA NA NA NA 312 NA NA NA NA 2150 NA NA NA NA 4941 NA NA NA NA
1498467600.0 250400.0 362 0 109 NA NA 499 0 170 NA NA 2143 337 622 NA NA 1598 361 890 NA NA
1498467600.0 250402.0 370 0 112 NA NA 498 0 165 NA NA 2250 354 472 NA NA 1431 398 530 NA NA
1498467600.0 250403.0 363 0 108 NA NA 499 0 160 NA NA 2032 325 416 NA NA 1533 363 413 NA NA
1498467600.0 250405.0 366 0 115 NA NA 493 0 171 NA NA 2033 317 558 NA NA 1481 327 683 NA NA
1498467600.0 250407.0 323 0 109 NA NA 426 0 163 NA NA 1780 230 378 NA NA 1418 238 276 NA NA
1498467600.0 250408.0 365 0 111 NA NA 498 0 168 NA NA 2230 348 467 NA NA 1557 361 909 NA NA
1498467600.0 250409.0 378 0 113 NA NA 508 0 168 NA NA 2903 380 614 NA NA 1688 476 446 NA NA
1498467600.0 25406.0 400 0 103 NA NA 514 0 165 NA NA 3153 365 349 NA NA 3200 990 2194 NA NA
1498467600.0 25408.0 495 0 114 NA NA 633 0 160 NA NA 12532 432 638 NA NA 9048 464 1429 NA NA
1498467600.0 26234.0 84 296 402 0 NA 149 350 475 0 NA 15696 4102 2361 1260 NA 9914 2368 2716 1329 NA
1498467600.0 27034.0 84 302 408 0 NA 146 361 474 0 NA 15296 4043 2317 1254 NA 9801 2465 2719 1286 NA
1498467600.0 27434.0 85 303 403 0 NA 144 352 474 0 NA 15061 4106 2318 1256 NA 9657 2620 2751 1333 NA
1498467600.0 27434.2 102 312 410 0 NA 161 362 476 0 NA 15873 4278 2358 1261 NA 9641 2510 2814 1318 NA
1498467600.0 29.0 NA 110 368 0 NA NA 189 440 0 NA NA 3310 3173 843 NA NA 3280 2179 1141 NA
1498467600.0 30.0 NA 108 360 0 NA NA 194 427 0 NA NA 3212 3505 887 NA NA 1255 4605 955 NA
1498467600.0 32.0 NA 109 363 0 NA NA 192 431 0 NA NA 3334 3217 837 NA NA 3205 2021 1251 NA
1498467600.0 4.22 NA 178 78 68 0 NA 273 118 155 0 NA 1631 183 201 295 NA 1102 177 151 341
1498467600.0 4.24 NA 75 356 0 NA NA 162 421 0 NA NA 229 4290 1327 NA NA 283 2719 1513 NA
1498467600.0 4.4 NA 42 372 0 NA NA 124 435 0 NA NA 217 6349 1196 NA NA 94 4805 1335 NA
1498467600.0 4.41 NA 39 366 0 NA NA 124 433 0 NA NA 296 9032 1173 NA NA 360 4077 1261 NA
1498467600.0 4.6 NA 387 0 NA NA NA 491 0 NA NA NA 3478 756 NA NA NA 2080 816 NA NA
1498467600.0 4000.0 NA 107 366 NA NA NA 194 431 NA NA NA 3743 5811 NA NA NA 1647 2587 NA NA
1498467600.0 4001.0 NA 135 427 NA NA NA 239 538 NA NA NA 1218 2596 NA NA NA 580 1495 NA NA
1498467600.0 4002.0 NA 103 363 NA NA NA 202 431 NA NA NA 3129 3162 NA NA NA 1072 1870 NA NA
1498467600.0 4003.0 NA 102 365 NA NA NA 193 428 NA NA NA 3291 3210 NA NA NA 1210 1519 NA NA
1498467600.0 4006.0 54 123 399 NA NA 139 226 510 NA NA 2818 1117 1838 NA NA 1380 816 1414 NA NA
1498467600.0 4007.0 57 100 354 NA NA 125 190 462 NA NA 2211 437 1286 NA NA 1714 289 1155 NA NA
1498467600.0 4008.0 40 0 0 NA NA 104 0 0 NA NA 752 285 683 NA NA 1167 251 880 NA NA
1498467600.0 45.0 NA 110 362 0 NA NA 195 429 0 NA NA 3215 3706 867 NA NA 1242 4766 930 NA
1498467600.0 5.1 326 0 NA NA NA 429 0 NA NA NA 1695 368 NA NA NA 1124 417 NA NA NA
1498467600.0 5.2 273 0 NA NA NA 328 0 NA NA NA 1223 264 NA NA NA 856 280 NA NA NA
1498467600.0 5.3 271 0 NA NA NA 332 0 NA NA NA 1235 269 NA NA NA 901 298 NA NA NA
1498467600.0 5.4 326 0 NA NA NA 431 0 NA NA NA 1455 325 NA NA NA 968 383 NA NA NA
1498467600.0 5.5 327 0 NA NA NA 426 0 NA NA NA 1609 339 NA NA NA 1100 359 NA NA NA
1498467600.0 5.6 326 0 NA NA NA 430 0 NA NA NA 1749 364 NA NA NA 1185 392 NA NA NA
1498467600.0 5.7 322 0 NA NA NA 431 0 NA NA NA 1617 343 NA NA NA 1093 362 NA NA NA
1498467600.0 500199.0 202 NA NA NA NA 312 NA NA NA NA 6766 NA NA NA NA 4189 NA NA NA NA
1498467600.0 50206.0 NA 176 545 0 NA NA 283 657 0 NA NA 2629 4470 864 NA NA 3106 3138 1472 NA
1498467600.0 503.0 40 0 NA NA NA 90 0 NA NA NA 151 27 NA NA NA 160 36 NA NA NA
1498467600.0 504.0 38 0 NA NA NA 90 0 NA NA NA 128 29 NA NA NA 114 36 NA NA NA
1498467600.0 505.0 40 0 NA NA NA 90 0 NA NA NA 111 28 NA NA NA 105 41 NA NA NA
1498467600.0 506.0 40 0 NA NA NA 90 0 NA NA NA 108 27 NA NA NA 95 42 NA NA NA
1498467600.0 507.0 39 0 NA NA NA 90 0 NA NA NA 141 28 NA NA NA 158 37 NA NA NA
1498467600.0 508.0 40 0 NA NA NA 89 0 NA NA NA 78 28 NA NA NA 83 39 NA NA NA
1498467600.0 509.0 42 0 NA NA NA 89 0 NA NA NA 57 25 NA NA NA 161 28 NA NA NA
1498467600.0 510.0 40 0 NA NA NA 90 0 NA NA NA 268 28 NA NA NA 268 40 NA NA NA
1498467600.0 512.0 0 NA NA NA NA 0 NA NA NA NA 1499 NA NA NA NA 5169 NA NA NA NA
1498467600.0 513.0 0 NA NA NA NA 0 NA NA NA NA 403 NA NA NA NA 797 NA NA NA NA
1498467600.0 514.0 0 NA NA NA NA 0 NA NA NA NA 49 NA NA NA NA 144 NA NA NA NA
1498467600.0 516.0 0 NA NA NA NA 0 NA NA NA NA 409 NA NA NA NA 599 NA NA NA NA
1498467600.0 517.0 0 NA NA NA NA 0 NA NA NA NA 48 NA NA NA NA 79 NA NA NA NA
1498467600.0 519.0 0 NA NA NA NA 0 NA NA NA NA 414 NA NA NA NA 1044 NA NA NA NA
1498467600.0 520.0 0 NA NA NA NA 0 NA NA NA NA 60 NA NA NA NA 133 NA NA NA NA
1498467600.0 521.0 0 NA NA NA NA 0 NA NA NA NA 410 NA NA NA NA 759 NA NA NA NA
1498467600.0 522.0 0 NA NA NA NA 0 NA NA NA NA 1599 NA NA NA NA 12879 NA NA NA NA
1498467600.0 524.0 0 NA NA NA NA 0 NA NA NA NA 38 NA NA NA NA 71 NA NA NA NA
1498467600.0 525.0 0 NA NA NA NA 0 NA NA NA NA 434 NA NA NA NA 733 NA NA NA NA
1498467600.0 527.0 0 NA NA NA NA 0 NA NA NA NA 48 NA NA NA NA 78 NA NA NA NA
1498467600.0 528.0 0 NA NA NA NA 0 NA NA NA NA 420 NA NA NA NA 983 NA NA NA NA
1498467600.0 530.0 0 NA NA NA NA 0 NA NA NA NA 59 NA NA NA NA 159 NA NA NA NA
1498467600.0 531.0 75 0 NA NA NA 200 0 NA NA NA 99 28 NA NA NA 81 33 NA NA NA
1498467600.0 541.0 48 0 NA NA NA 100 0 NA NA NA 127 27 NA NA NA 130 38 NA NA NA
1498467600.0 545.0 48 0 NA NA NA 100 0 NA NA NA 122 29 NA NA NA 128 52 NA NA NA
1498467600.0 552.0 0 NA NA NA NA 0 NA NA NA NA 60 NA NA NA NA 160 NA NA NA NA
1498467600.0 554.0 0 NA NA NA NA 0 NA NA NA NA 47 NA NA NA NA 102 NA NA NA NA
1498467600.0 556.0 0 NA NA NA NA 0 NA NA NA NA 17 NA NA NA NA 23 NA NA NA NA
1498467600.0 560.0 40 0 NA NA NA 90 0 NA NA NA 120 29 NA NA NA 97 40 NA NA NA
1498467600.0 561.0 44 0 NA NA NA 89 0 NA NA NA 127 29 NA NA NA 103 127 NA NA NA
1498467600.0 562.0 0 NA NA NA NA 0 NA NA NA NA 100 NA NA NA NA 175 NA NA NA NA
1498467600.0 6.0 NA 98 354 0 NA NA 189 422 0 NA NA 2739 1785 728 NA NA 2377 2900 899 NA
1498467600.0 8.0 NA 97 166 51 0 NA 182 219 99 0 NA 2631 934 29 272 NA 1195 926 53 344
