Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498381200.0 134.813 NA 183 74 0 NA NA 276 120 0 NA NA 1391 125 297 NA NA 964 158 317 NA
1498381200.0 135.1 348 0 119 NA NA 417 0 158 NA NA 1869 366 332 NA NA 2830 1103 672 NA NA
1498381200.0 135.11 343 0 115 NA NA 429 0 170 NA NA 2146 384 398 NA NA 1456 401 471 NA NA
1498381200.0 135.12 340 0 109 NA NA 418 0 169 NA NA 1543 308 298 NA NA 825 316 292 NA NA
1498381200.0 135.13 411 0 NA NA NA 477 0 NA NA NA 1902 736 NA NA NA 3315 1409 NA NA NA
1498381200.0 135.2 296 0 105 NA NA 352 0 153 NA NA 1283 241 231 NA NA 812 245 222 NA NA
1498381200.0 135.3 294 0 103 NA NA 360 0 155 NA NA 1270 265 280 NA NA 969 314 721 NA NA
1498381200.0 135.4 330 0 105 NA NA 411 0 159 NA NA 1458 330 276 NA NA 974 334 256 NA NA
1498381200.0 135.5 333 0 109 NA NA 423 0 163 NA NA 1459 324 273 NA NA 972 327 257 NA NA
1498381200.0 135.6 338 0 109 NA NA 417 0 166 NA NA 1637 348 308 NA NA 1390 380 509 NA NA
1498381200.0 135.7 337 0 103 NA NA 414 0 154 NA NA 1393 296 328 NA NA 779 302 405 NA NA
1498381200.0 135.8 147 NA NA NA NA 216 NA NA NA NA 708 NA NA NA NA 555 NA NA NA NA
1498381200.0 135.9 302 0 101 NA NA 371 0 156 NA NA 1132 293 264 NA NA 1192 316 648 NA NA
1498381200.0 136.728 NA 259 502 0 NA NA 374 575 0 NA NA 17578 17362 1555 NA NA 29686 7045 1572 NA
1498381200.0 136.733 NA 188 78 0 NA NA 280 127 0 NA NA 1590 390 300 NA NA 1889 346 308 NA
1498381200.0 136.737 NA 241 525 0 NA NA 331 604 0 NA NA 13842 29364 1826 NA NA 10824 18612 2176 NA
1498381200.0 136.738 NA 238 493 0 NA NA 335 557 0 NA NA 13386 29170 1873 NA NA 11162 22154 2858 NA
1498381200.0 136.739 NA 247 530 0 NA NA 340 608 0 NA NA 17963 34452 1906 NA NA 12295 25038 2589 NA
1498381200.0 136.74 NA 241 537 0 NA NA 344 614 0 NA NA 14964 29967 1915 NA NA 12059 22355 2578 NA
1498381200.0 136.741 NA 236 501 0 NA NA 336 568 0 NA NA 14708 29148 1826 NA NA 10241 18610 2121 NA
1498381200.0 136.742 NA 229 496 0 NA NA 328 567 0 NA NA 11286 27220 1834 NA NA 8866 15174 2309 NA
1498381200.0 136.743 NA 239 490 0 NA NA 336 557 0 NA NA 11672 25593 1945 NA NA 9834 19144 3381 NA
1498381200.0 136.744 NA 239 527 0 NA NA 343 610 0 NA NA 14736 29178 1948 NA NA 11926 21618 2902 NA
1498381200.0 136.746 NA 240 495 0 NA NA 338 563 0 NA NA 13288 27637 1853 NA NA 10804 18191 2124 NA
1498381200.0 136.748 NA 237 517 0 NA NA 328 594 0 NA NA 12192 26494 1859 NA NA 10117 20597 3030 NA
1498381200.0 136.749 NA 244 512 0 NA NA 342 573 0 NA NA 13678 29550 1904 NA NA 11002 22282 2975 NA
1498381200.0 136.75 NA 246 546 0 NA NA 339 616 0 NA NA 18839 34324 1968 NA NA 12678 18774 2215 NA
1498381200.0 136.751 NA 243 541 0 NA NA 342 619 0 NA NA 16053 35273 1875 NA NA 11816 24351 2473 NA
1498381200.0 136.752 NA 238 502 0 NA NA 331 564 0 NA NA 13538 28805 1872 NA NA 9930 18378 2091 NA
1498381200.0 136.753 NA 235 503 0 NA NA 331 570 0 NA NA 11410 28717 1912 NA NA 9770 21829 2872 NA
1498381200.0 136.755 NA 236 529 0 NA NA 328 607 0 NA NA 14554 31866 1932 NA NA 11324 22793 2539 NA
1498381200.0 136.757 NA 229 499 0 NA NA 333 567 0 NA NA 11555 26181 1926 NA NA 9070 17283 2129 NA
1498381200.0 136.758 NA 242 516 0 NA NA 338 581 0 NA NA 17127 33134 1882 NA NA 13294 23738 2608 NA
1498381200.0 136.759 NA 247 547 0 NA NA 340 621 0 NA NA 15777 38879 1945 NA NA 11556 26141 2649 NA
1498381200.0 136.76 NA 261 533 0 NA NA 354 605 0 NA NA 19413 42532 1888 NA NA 12782 27210 2131 NA
1498381200.0 136.761 NA 254 561 0 NA NA 352 639 0 NA NA 21905 46995 1982 NA NA 12635 22430 2245 NA
1498381200.0 136.762 NA 289 564 0 NA NA 386 630 0 NA NA 23017 53774 1680 NA NA 13025 23858 1697 NA
1498381200.0 136.763 NA 253 525 0 NA NA 350 592 0 NA NA 19126 41563 1896 NA NA 13531 26874 2082 NA
1498381200.0 136.764 NA 253 523 0 NA NA 346 591 0 NA NA 22953 41918 1782 NA NA 14869 20721 1849 NA
1498381200.0 136.765 NA 235 510 0 NA NA 324 578 0 NA NA 12306 34115 1937 NA NA 10252 23136 2499 NA
1498381200.0 136.766 NA 254 542 0 NA NA 350 614 0 NA NA 17366 40481 1872 NA NA 13088 26879 2246 NA
1498381200.0 136.768 NA 247 522 0 NA NA 346 589 0 NA NA 17094 37359 1878 NA NA 13000 25827 2514 NA
1498381200.0 136.77 NA 228 512 0 NA NA 324 596 0 NA NA 11867 26548 1887 NA NA 9208 15008 2265 NA
1498381200.0 136.772 NA 234 533 0 NA NA 329 609 0 NA NA 16377 30614 1854 NA NA 12688 23523 2474 NA
1498381200.0 136.773 NA 233 516 0 NA NA 330 594 0 NA NA 13675 26912 1834 NA NA 10882 18385 2274 NA
1498381200.0 136.774 NA 236 505 0 NA NA 335 570 0 NA NA 13549 26870 1802 NA NA 10827 18043 2023 NA
1498381200.0 136.777 NA 234 510 0 NA NA 326 593 0 NA NA 13596 28086 1788 NA NA 10680 16837 1973 NA
1498381200.0 136.779 NA 226 491 0 NA NA 325 552 0 NA NA 11682 25338 1884 NA NA 9259 17309 2051 NA
1498381200.0 14.0 NA 106 365 0 NA NA 194 433 0 NA NA 3193 3538 865 NA NA 1173 4671 989 NA
1498381200.0 140.1 NA 109 312 0 NA NA 195 374 0 NA NA 464 1031 354 NA NA 689 2793 949 NA
1498381200.0 140.2 NA 111 308 0 NA NA 195 373 0 NA NA 471 986 374 NA NA 1444 2537 1138 NA
1498381200.0 140.4 NA 117 309 0 NA NA 199 366 0 NA NA 1129 877 360 NA NA 1298 1162 412 NA
1498381200.0 140.51 NA 55 348 0 NA NA 144 405 0 NA NA 1019 2531 470 NA NA 903 2083 592 NA
1498381200.0 140.54 NA 330 0 NA NA NA 437 0 NA NA NA 1918 632 NA NA NA 2774 1780 NA NA
1498381200.0 144.6 NA 352 NA NA NA NA 461 NA NA NA NA 3443 NA NA NA NA 2267 NA NA NA
1498381200.0 15.0 NA 95 356 0 NA NA 182 420 0 NA NA 2697 1788 705 NA NA 1895 1844 837 NA
1498381200.0 16.0 NA 105 352 0 NA NA 188 417 0 NA NA 2753 2277 739 NA NA 1276 1554 798 NA
1498381200.0 17.0 NA 94 350 0 NA NA 184 422 0 NA NA 2663 1942 711 NA NA 845 1574 769 NA
1498381200.0 18.0 NA 95 354 0 NA NA 180 428 0 NA NA 2609 1666 701 NA NA 1265 1326 778 NA
1498381200.0 19.0 NA 93 353 0 NA NA 178 424 0 NA NA 2689 1750 710 NA NA 979 1541 780 NA
1498381200.0 20.0 NA 104 355 0 NA NA 192 424 0 NA NA 2737 2262 765 NA NA 1265 1556 810 NA
1498381200.0 200.0 NA 128 406 0 NA NA 233 502 0 NA NA 1119 1978 700 NA NA 533 1192 709 NA
1498381200.0 202.0 NA 137 413 0 NA NA 242 514 0 NA NA 1254 2421 828 NA NA 654 1539 1148 NA
1498381200.0 203.0 NA 140 420 0 NA NA 251 520 0 NA NA 1317 2685 718 NA NA 798 1432 725 NA
1498381200.0 205.0 NA 128 403 0 NA NA 235 502 0 NA NA 1195 1861 666 NA NA 474 1109 674 NA
1498381200.0 23.0 NA 109 362 0 NA NA 189 428 0 NA NA 3225 3397 847 NA NA 1250 4457 973 NA
1498381200.0 250200.1 84 405 226 NA NA 167 520 305 NA NA 7408 3210 2910 NA NA 3837 1398 3757 NA NA
1498381200.0 250202.0 NA 507 628 0 NA NA 621 693 0 NA NA 31066 5950 2841 NA NA 16650 6576 3343 NA
1498381200.0 250203.0 NA 526 645 0 NA NA 642 719 0 NA NA 26446 6134 2787 NA NA 15341 7930 3326 NA
1498381200.0 250204.0 NA 508 644 0 NA NA 629 714 0 NA NA 25762 5976 2792 NA NA 15173 6791 4105 NA
1498381200.0 250205.0 NA 508 618 0 NA NA 624 698 0 NA NA 26648 5405 2779 NA NA 14213 5614 4941 NA
1498381200.0 250399.0 215 NA NA NA NA 314 NA NA NA NA 1944 NA NA NA NA 3092 NA NA NA NA
1498381200.0 250400.0 371 0 111 NA NA 491 0 168 NA NA 1946 328 401 NA NA 2721 471 343 NA NA
1498381200.0 250402.0 373 0 119 NA NA 501 0 173 NA NA 2351 354 479 NA NA 1506 385 319 NA NA
1498381200.0 250403.0 369 0 109 NA NA 499 0 164 NA NA 1953 339 415 NA NA 2516 471 567 NA NA
1498381200.0 250405.0 365 0 108 NA NA 498 0 164 NA NA 2014 325 395 NA NA 1590 377 279 NA NA
1498381200.0 250407.0 314 0 111 NA NA 442 0 166 NA NA 1790 228 376 NA NA 1096 234 272 NA NA
1498381200.0 250408.0 365 0 109 NA NA 499 0 167 NA NA 2178 346 469 NA NA 2390 374 485 NA NA
1498381200.0 250409.0 379 0 109 NA NA 515 0 162 NA NA 2888 378 614 NA NA 1737 452 400 NA NA
1498381200.0 25406.0 383 0 119 NA NA 508 0 167 NA NA 3033 358 303 NA NA 2167 1006 845 NA NA
1498381200.0 300.0 142 214 383 0 NA 266 299 497 0 NA 4997 1333 1600 354 NA 2494 2012 1120 399 NA
1498381200.0 301.0 148 321 448 0 NA 275 421 568 0 NA 6856 3640 2590 385 NA 2780 2441 1566 590 NA
1498381200.0 33.0 NA 107 360 0 NA NA 192 420 0 NA NA 3076 2797 814 NA NA 1154 4177 957 NA
1498381200.0 4.17 NA 40 352 0 140 NA 124 419 0 241 NA 184 4310 1075 1098 NA 86 5068 1099 806
1498381200.0 4.22 NA 177 70 65 0 NA 272 122 159 0 NA 1591 117 209 289 NA 1384 158 171 357
1498381200.0 4.29 NA 44 353 0 140 NA 124 426 0 246 NA 213 4803 1185 1192 NA 106 4600 3619 2105
1498381200.0 4.36 NA 57 359 0 NA NA 147 420 0 NA NA 228 5829 1207 NA NA 126 7381 3121 NA
1498381200.0 4.37 NA 62 364 0 NA NA 148 445 0 NA NA 257 6751 1228 NA NA 126 5696 1251 NA
1498381200.0 4.41 NA 39 363 0 NA NA 124 427 0 NA NA 317 9027 1180 NA NA 409 4153 1495 NA
1498381200.0 4.42 NA 36 378 0 NA NA 125 439 0 NA NA 302 11291 1200 NA NA 398 5246 1434 NA
1498381200.0 4.44 NA 35 362 0 NA NA 124 435 0 NA NA 302 7986 1173 NA NA 132 6055 1209 NA
1498381200.0 4.45 NA 41 380 0 NA NA 125 452 0 NA NA 267 12145 1181 NA NA 360 5783 1308 NA
1498381200.0 4.55 NA 43 376 0 NA NA 124 438 0 NA NA 331 15056 1199 NA NA 480 6800 1348 NA
1498381200.0 4.6 NA 381 0 NA NA NA 484 0 NA NA NA 3533 708 NA NA NA 2070 816 NA NA
1498381200.0 4.64 NA 40 379 0 NA NA 124 446 0 NA NA 305 13115 1199 NA NA 136 12280 3313 NA
1498381200.0 4000.0 NA 109 363 NA NA NA 197 432 NA NA NA 3646 5727 NA NA NA 1680 2579 NA NA
1498381200.0 4001.0 NA 156 452 NA NA NA 247 554 NA NA NA 1291 3139 NA NA NA 544 4350 NA NA
1498381200.0 4002.0 NA 104 358 NA NA NA 198 431 NA NA NA 3197 3072 NA NA NA 1164 1790 NA NA
1498381200.0 4003.0 NA 103 357 NA NA NA 186 425 NA NA NA 3223 3417 NA NA NA 1319 1585 NA NA
1498381200.0 4006.0 54 132 414 NA NA 131 236 519 NA NA 2714 1167 2041 NA NA 1777 768 1449 NA NA
1498381200.0 4007.0 53 100 354 NA NA 120 193 463 NA NA 2888 417 1277 NA NA 1717 286 1107 NA NA
1498381200.0 4008.0 41 0 0 NA NA 101 0 0 NA NA 1372 195 655 NA NA 876 115 676 NA NA
1498381200.0 44.0 NA 110 365 0 NA NA 197 432 0 NA NA 3358 3771 836 NA NA 1182 4815 989 NA
1498381200.0 5.1 325 0 NA NA NA 436 0 NA NA NA 1751 364 NA NA NA 1311 420 NA NA NA
1498381200.0 5.2 273 0 NA NA NA 331 0 NA NA NA 1265 272 NA NA NA 1086 322 NA NA NA
1498381200.0 5.3 271 0 NA NA NA 333 0 NA NA NA 1162 275 NA NA NA 858 328 NA NA NA
1498381200.0 5.4 311 0 NA NA NA 418 0 NA NA NA 1401 318 NA NA NA 1114 440 NA NA NA
1498381200.0 5.5 317 0 NA NA NA 417 0 NA NA NA 1438 343 NA NA NA 1043 397 NA NA NA
1498381200.0 5.6 325 0 NA NA NA 428 0 NA NA NA 1645 364 NA NA NA 1137 408 NA NA NA
1498381200.0 5.7 314 0 NA NA NA 424 0 NA NA NA 1450 348 NA NA NA 1047 413 NA NA NA
1498381200.0 500199.0 193 NA NA NA NA 312 NA NA NA NA 6067 NA NA NA NA 3945 NA NA NA NA
1498381200.0 503.0 39 0 NA NA NA 89 0 NA NA NA 154 31 NA NA NA 172 45 NA NA NA
1498381200.0 504.0 40 0 NA NA NA 90 0 NA NA NA 140 31 NA NA NA 119 43 NA NA NA
1498381200.0 505.0 40 0 NA NA NA 89 0 NA NA NA 123 29 NA NA NA 221 54 NA NA NA
1498381200.0 506.0 44 0 NA NA NA 91 0 NA NA NA 108 30 NA NA NA 96 41 NA NA NA
1498381200.0 507.0 40 0 NA NA NA 90 0 NA NA NA 143 31 NA NA NA 171 43 NA NA NA
1498381200.0 508.0 40 0 NA NA NA 89 0 NA NA NA 79 30 NA NA NA 203 43 NA NA NA
1498381200.0 509.0 38 0 NA NA NA 89 0 NA NA NA 59 30 NA NA NA 72 45 NA NA NA
1498381200.0 510.0 39 0 NA NA NA 90 0 NA NA NA 277 31 NA NA NA 321 42 NA NA NA
1498381200.0 512.0 0 NA NA NA NA 0 NA NA NA NA 1491 NA NA NA NA 5384 NA NA NA NA
1498381200.0 513.0 0 NA NA NA NA 0 NA NA NA NA 404 NA NA NA NA 681 NA NA NA NA
1498381200.0 514.0 0 NA NA NA NA 0 NA NA NA NA 50 NA NA NA NA 255 NA NA NA NA
1498381200.0 516.0 0 NA NA NA NA 0 NA NA NA NA 411 NA NA NA NA 720 NA NA NA NA
1498381200.0 517.0 0 NA NA NA NA 0 NA NA NA NA 44 NA NA NA NA 75 NA NA NA NA
1498381200.0 519.0 0 NA NA NA NA 0 NA NA NA NA 412 NA NA NA NA 1058 NA NA NA NA
1498381200.0 520.0 0 NA NA NA NA 0 NA NA NA NA 59 NA NA NA NA 97 NA NA NA NA
1498381200.0 521.0 0 NA NA NA NA 0 NA NA NA NA 410 NA NA NA NA 820 NA NA NA NA
1498381200.0 524.0 0 NA NA NA NA 0 NA NA NA NA 44 NA NA NA NA 75 NA NA NA NA
1498381200.0 525.0 0 NA NA NA NA 0 NA NA NA NA 444 NA NA NA NA 980 NA NA NA NA
1498381200.0 527.0 0 NA NA NA NA 0 NA NA NA NA 50 NA NA NA NA 78 NA NA NA NA
1498381200.0 528.0 0 NA NA NA NA 0 NA NA NA NA 412 NA NA NA NA 1013 NA NA NA NA
1498381200.0 530.0 0 NA NA NA NA 0 NA NA NA NA 58 NA NA NA NA 126 NA NA NA NA
1498381200.0 531.0 70 0 NA NA NA 200 0 NA NA NA 107 29 NA NA NA 92 71 NA NA NA
1498381200.0 541.0 56 0 NA NA NA 100 0 NA NA NA 135 30 NA NA NA 142 50 NA NA NA
1498381200.0 545.0 51 0 NA NA NA 100 0 NA NA NA 108 31 NA NA NA 133 43 NA NA NA
1498381200.0 552.0 0 NA NA NA NA 0 NA NA NA NA 60 NA NA NA NA 280 NA NA NA NA
1498381200.0 554.0 0 NA NA NA NA 0 NA NA NA NA 46 NA NA NA NA 85 NA NA NA NA
1498381200.0 556.0 0 NA NA NA NA 0 NA NA NA NA 17 NA NA NA NA 23 NA NA NA NA
1498381200.0 560.0 50 0 NA NA NA 90 0 NA NA NA 120 33 NA NA NA 182 57 NA NA NA
1498381200.0 561.0 39 0 NA NA NA 90 0 NA NA NA 117 32 NA NA NA 223 132 NA NA NA
1498381200.0 562.0 0 NA NA NA NA 0 NA NA NA NA 106 NA NA NA NA 185 NA NA NA NA
1498381200.0 6.0 NA 100 348 0 NA NA 189 417 0 NA NA 2663 1618 727 NA NA 1111 3387 2034 NA
1498381200.0 7.3 64 160 225 77 0 119 212 276 123 0 3366 982 1461 139 476 2852 1128 1458 389 760
1498381200.0 8.0 NA 102 166 52 0 NA 177 216 99 0 NA 2646 931 28 282 NA 2141 1161 55 357
