Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498381200.0 14.0 NA 106 365 0 NA NA 194 433 0 NA NA 3193 3538 865 NA NA 1173 4671 989 NA
1498381200.0 140.1 NA 109 312 0 NA NA 195 374 0 NA NA 464 1031 354 NA NA 689 2793 949 NA
1498381200.0 140.2 NA 111 308 0 NA NA 195 373 0 NA NA 471 986 374 NA NA 1444 2537 1138 NA
1498381200.0 140.54 NA 330 0 NA NA NA 437 0 NA NA NA 1918 632 NA NA NA 2774 1780 NA NA
1498381200.0 144.6 NA 352 NA NA NA NA 461 NA NA NA NA 3443 NA NA NA NA 2267 NA NA NA
1498381200.0 23.0 NA 109 362 0 NA NA 189 428 0 NA NA 3225 3397 847 NA NA 1250 4457 973 NA
1498381200.0 250202.0 NA 507 628 0 NA NA 621 693 0 NA NA 31066 5950 2841 NA NA 16650 6576 3343 NA
1498381200.0 250203.0 NA 526 645 0 NA NA 642 719 0 NA NA 26446 6134 2787 NA NA 15341 7930 3326 NA
1498381200.0 250204.0 NA 508 644 0 NA NA 629 714 0 NA NA 25762 5976 2792 NA NA 15173 6791 4105 NA
1498381200.0 250205.0 NA 508 618 0 NA NA 624 698 0 NA NA 26648 5405 2779 NA NA 14213 5614 4941 NA
1498381200.0 250399.0 215 NA NA NA NA 314 NA NA NA NA 1944 NA NA NA NA 3092 NA NA NA NA
1498381200.0 250400.0 371 0 111 NA NA 491 0 168 NA NA 1946 328 401 NA NA 2721 471 343 NA NA
1498381200.0 25406.0 383 0 119 NA NA 508 0 167 NA NA 3033 358 303 NA NA 2167 1006 845 NA NA
1498381200.0 33.0 NA 107 360 0 NA NA 192 420 0 NA NA 3076 2797 814 NA NA 1154 4177 957 NA
1498381200.0 4.17 NA 40 352 0 140 NA 124 419 0 241 NA 184 4310 1075 1098 NA 86 5068 1099 806
1498381200.0 4.29 NA 44 353 0 140 NA 124 426 0 246 NA 213 4803 1185 1192 NA 106 4600 3619 2105
1498381200.0 4.36 NA 57 359 0 NA NA 147 420 0 NA NA 228 5829 1207 NA NA 126 7381 3121 NA
1498381200.0 4.37 NA 62 364 0 NA NA 148 445 0 NA NA 257 6751 1228 NA NA 126 5696 1251 NA
1498381200.0 4.44 NA 35 362 0 NA NA 124 435 0 NA NA 302 7986 1173 NA NA 132 6055 1209 NA
1498381200.0 4.64 NA 40 379 0 NA NA 124 446 0 NA NA 305 13115 1199 NA NA 136 12280 3313 NA
1498381200.0 4001.0 NA 156 452 NA NA NA 247 554 NA NA NA 1291 3139 NA NA NA 544 4350 NA NA
1498381200.0 44.0 NA 110 365 0 NA NA 197 432 0 NA NA 3358 3771 836 NA NA 1182 4815 989 NA
1498381200.0 5.1 325 0 NA NA NA 436 0 NA NA NA 1751 364 NA NA NA 1311 420 NA NA NA
1498381200.0 5.2 273 0 NA NA NA 331 0 NA NA NA 1265 272 NA NA NA 1086 322 NA NA NA
1498381200.0 5.3 271 0 NA NA NA 333 0 NA NA NA 1162 275 NA NA NA 858 328 NA NA NA
1498381200.0 5.4 311 0 NA NA NA 418 0 NA NA NA 1401 318 NA NA NA 1114 440 NA NA NA
1498381200.0 5.5 317 0 NA NA NA 417 0 NA NA NA 1438 343 NA NA NA 1043 397 NA NA NA
1498381200.0 5.6 325 0 NA NA NA 428 0 NA NA NA 1645 364 NA NA NA 1137 408 NA NA NA
1498381200.0 5.7 314 0 NA NA NA 424 0 NA NA NA 1450 348 NA NA NA 1047 413 NA NA NA
1498381200.0 503.0 39 0 NA NA NA 89 0 NA NA NA 154 31 NA NA NA 172 45 NA NA NA
1498381200.0 504.0 40 0 NA NA NA 90 0 NA NA NA 140 31 NA NA NA 119 43 NA NA NA
1498381200.0 505.0 40 0 NA NA NA 89 0 NA NA NA 123 29 NA NA NA 221 54 NA NA NA
1498381200.0 506.0 44 0 NA NA NA 91 0 NA NA NA 108 30 NA NA NA 96 41 NA NA NA
1498381200.0 507.0 40 0 NA NA NA 90 0 NA NA NA 143 31 NA NA NA 171 43 NA NA NA
1498381200.0 508.0 40 0 NA NA NA 89 0 NA NA NA 79 30 NA NA NA 203 43 NA NA NA
1498381200.0 509.0 38 0 NA NA NA 89 0 NA NA NA 59 30 NA NA NA 72 45 NA NA NA
1498381200.0 510.0 39 0 NA NA NA 90 0 NA NA NA 277 31 NA NA NA 321 42 NA NA NA
1498381200.0 513.0 0 NA NA NA NA 0 NA NA NA NA 404 NA NA NA NA 681 NA NA NA NA
1498381200.0 514.0 0 NA NA NA NA 0 NA NA NA NA 50 NA NA NA NA 255 NA NA NA NA
1498381200.0 516.0 0 NA NA NA NA 0 NA NA NA NA 411 NA NA NA NA 720 NA NA NA NA
1498381200.0 517.0 0 NA NA NA NA 0 NA NA NA NA 44 NA NA NA NA 75 NA NA NA NA
1498381200.0 519.0 0 NA NA NA NA 0 NA NA NA NA 412 NA NA NA NA 1058 NA NA NA NA
1498381200.0 520.0 0 NA NA NA NA 0 NA NA NA NA 59 NA NA NA NA 97 NA NA NA NA
1498381200.0 521.0 0 NA NA NA NA 0 NA NA NA NA 410 NA NA NA NA 820 NA NA NA NA
1498381200.0 524.0 0 NA NA NA NA 0 NA NA NA NA 44 NA NA NA NA 75 NA NA NA NA
1498381200.0 525.0 0 NA NA NA NA 0 NA NA NA NA 444 NA NA NA NA 980 NA NA NA NA
1498381200.0 527.0 0 NA NA NA NA 0 NA NA NA NA 50 NA NA NA NA 78 NA NA NA NA
1498381200.0 528.0 0 NA NA NA NA 0 NA NA NA NA 412 NA NA NA NA 1013 NA NA NA NA
1498381200.0 530.0 0 NA NA NA NA 0 NA NA NA NA 58 NA NA NA NA 126 NA NA NA NA
1498381200.0 531.0 70 0 NA NA NA 200 0 NA NA NA 107 29 NA NA NA 92 71 NA NA NA
1498381200.0 541.0 56 0 NA NA NA 100 0 NA NA NA 135 30 NA NA NA 142 50 NA NA NA
1498381200.0 545.0 51 0 NA NA NA 100 0 NA NA NA 108 31 NA NA NA 133 43 NA NA NA
1498381200.0 552.0 0 NA NA NA NA 0 NA NA NA NA 60 NA NA NA NA 280 NA NA NA NA
1498381200.0 554.0 0 NA NA NA NA 0 NA NA NA NA 46 NA NA NA NA 85 NA NA NA NA
1498381200.0 556.0 0 NA NA NA NA 0 NA NA NA NA 17 NA NA NA NA 23 NA NA NA NA
1498381200.0 560.0 50 0 NA NA NA 90 0 NA NA NA 120 33 NA NA NA 182 57 NA NA NA
1498381200.0 561.0 39 0 NA NA NA 90 0 NA NA NA 117 32 NA NA NA 223 132 NA NA NA
1498381200.0 562.0 0 NA NA NA NA 0 NA NA NA NA 106 NA NA NA NA 185 NA NA NA NA
1498381200.0 6.0 NA 100 348 0 NA NA 189 417 0 NA NA 2663 1618 727 NA NA 1111 3387 2034 NA
