Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498510800.0 136.761 NA 71 493 0 NA NA NA NA NA 125 643 0 NA NA NA NA NA 475 23298 643 NA NA NA NA NA 247 6856 721 NA NA NA NA
1498510800.0 136.762 NA 68 497 0 NA NA NA NA NA 126 637 0 NA NA NA NA NA 387 27024 684 NA NA NA NA NA 194 8535 768 NA NA NA NA
1498510800.0 136.763 NA 58 475 0 NA NA NA NA NA 123 600 0 NA NA NA NA NA 440 20359 575 NA NA NA NA NA 222 6941 603 NA NA NA NA
1498510800.0 136.764 NA 64 467 0 NA NA NA NA NA 124 589 0 NA NA NA NA NA 362 21862 588 NA NA NA NA NA 185 6765 609 NA NA NA NA
1498510800.0 136.765 NA 65 468 0 NA NA NA NA NA 121 586 0 NA NA NA NA NA 455 17870 621 NA NA NA NA NA 232 5623 638 NA NA NA NA
1498510800.0 136.766 NA 68 482 0 NA NA NA NA NA 123 618 0 NA NA NA NA NA 376 21172 625 NA NA NA NA NA 193 6380 640 NA NA NA NA
1498510800.0 136.767 NA 63 461 0 NA NA NA NA NA 123 581 0 NA NA NA NA NA 351 15058 663 NA NA NA NA NA 171 4663 703 NA NA NA NA
1498510800.0 136.768 NA 58 472 0 NA NA NA NA NA 126 587 0 NA NA NA NA NA 557 19805 630 NA NA NA NA NA 312 5922 648 NA NA NA NA
1498510800.0 136.769 NA 57 456 0 NA NA NA NA NA 121 563 0 NA NA NA NA NA 380 12154 645 NA NA NA NA NA 190 3815 738 NA NA NA NA
1498510800.0 136.77 NA 68 474 0 NA NA NA NA NA 120 582 0 NA NA NA NA NA 376 10781 734 NA NA NA NA NA 194 3238 1164 NA NA NA NA
1498510800.0 136.771 NA 61 456 0 NA NA NA NA NA 128 559 0 NA NA NA NA NA 461 10868 508 NA NA NA NA NA 248 4576 532 NA NA NA NA
1498510800.0 136.772 NA 61 477 0 NA NA NA NA NA 126 589 0 NA NA NA NA NA 340 15042 514 NA NA NA NA NA 176 5001 533 NA NA NA NA
1498510800.0 136.773 NA 58 470 0 NA NA NA NA NA 131 591 0 NA NA NA NA NA 350 13598 534 NA NA NA NA NA 188 4612 552 NA NA NA NA
1498510800.0 136.774 NA 62 467 0 NA NA NA NA NA 123 563 0 NA NA NA NA NA 385 13480 546 NA NA NA NA NA 208 4495 563 NA NA NA NA
1498510800.0 136.775 NA 61 458 0 NA NA NA NA NA 122 553 0 NA NA NA NA NA 316 12584 566 NA NA NA NA NA 168 4259 590 NA NA NA NA
1498510800.0 136.776 NA 61 457 0 NA NA NA NA NA 118 551 0 NA NA NA NA NA 395 11689 653 NA NA NA NA NA 222 3893 689 NA NA NA NA
1498510800.0 136.777 NA 56 471 0 NA NA NA NA NA 126 580 0 NA NA NA NA NA 309 13841 609 NA NA NA NA NA 154 4353 653 NA NA NA NA
1498510800.0 136.778 NA 60 447 0 NA NA NA NA NA 121 554 0 NA NA NA NA NA 290 7919 660 NA NA NA NA NA 153 2677 750 NA NA NA NA
1498510800.0 136.779 NA 66 455 0 NA NA NA NA NA 123 556 0 NA NA NA NA NA 538 11987 669 NA NA NA NA NA 320 4224 749 NA NA NA NA
1498510800.0 1364.0 NA 107 501 0 NA NA NA NA NA 381 600 0 NA NA NA NA NA 455 931 590 NA NA NA NA NA 277 836 608 NA NA NA NA
1498510800.0 1365.0 NA 115 507 0 NA NA NA NA NA 384 610 0 NA NA NA NA NA 453 932 647 NA NA NA NA NA 257 801 706 NA NA NA NA
1498510800.0 1366.0 NA 100 504 0 NA NA NA NA NA 387 599 0 NA NA NA NA NA 448 924 679 NA NA NA NA NA 539 817 718 NA NA NA NA
1498510800.0 139902.0 NA 115 514 0 NA NA NA NA NA 381 615 0 NA NA NA NA NA 352 614 381 NA NA NA NA NA 193 474 396 NA NA NA NA
1498510800.0 13992501.0 NA 211 694 0 NA NA NA NA NA 395 938 0 NA NA NA NA NA 1669 2444 400 NA NA NA NA NA 1419 1653 415 NA NA NA NA
1498510800.0 13992502.0 NA 218 644 0 NA NA NA NA NA 406 985 0 NA NA NA NA NA 1959 2646 407 NA NA NA NA NA 1246 1509 417 NA NA NA NA
1498510800.0 140.1 NA 98 309 0 NA NA NA NA NA 389 414 0 NA NA NA NA NA 233 417 141 NA NA NA NA NA 200 376 150 NA NA NA NA
1498510800.0 140.2 NA 94 308 0 NA NA NA NA NA 386 413 0 NA NA NA NA NA 207 371 146 NA NA NA NA NA 175 388 158 NA NA NA NA
1498510800.0 140.4 NA 95 311 0 NA NA NA NA NA 386 421 0 NA NA NA NA NA 215 383 146 NA NA NA NA NA 179 384 156 NA NA NA NA
1498510800.0 140.51 NA 34 340 0 NA NA NA NA NA 86 446 0 NA NA NA NA NA 363 1076 179 NA NA NA NA NA 436 532 202 NA NA NA NA
1498510800.0 140.52 NA 375 344 0 NA NA NA NA NA 500 443 0 NA NA NA NA NA 1433 1079 184 NA NA NA NA NA 690 540 194 NA NA NA NA
1498510800.0 140.53 NA 396 0 NA NA NA NA NA NA 519 0 NA NA NA NA NA NA 2689 188 NA NA NA NA NA NA 1034 201 NA NA NA NA NA
1498510800.0 140.54 NA 347 0 NA NA NA NA NA NA 437 0 NA NA NA NA NA NA 844 215 NA NA NA NA NA NA 585 227 NA NA NA NA NA
1498510800.0 144.6 NA 367 NA NA NA NA NA NA NA 449 NA NA NA NA NA NA NA 1495 NA NA NA NA NA NA NA 758 NA NA NA NA NA NA
1498510800.0 145.0 NA 193 395 0 NA NA NA NA NA 456 522 0 NA NA NA NA NA 1797 1931 159 NA NA NA NA NA 1746 1349 170 NA NA NA NA
1498510800.0 200.0 NA 122 412 0 NA NA NA NA NA 388 537 0 NA NA NA NA NA 586 917 363 NA NA NA NA NA 269 551 379 NA NA NA NA
1498510800.0 202.0 NA 127 430 0 NA NA NA NA NA 388 541 0 NA NA NA NA NA 681 1151 376 NA NA NA NA NA 348 606 390 NA NA NA NA
1498510800.0 203.0 NA 123 411 0 NA NA NA NA NA 381 524 0 NA NA NA NA NA 679 854 342 NA NA NA NA NA 493 539 353 NA NA NA NA
1498510800.0 204.0 80 123 420 0 NA NA NA NA 152 386 530 0 NA NA NA NA 4730 559 910 350 NA NA NA NA 1641 256 553 360 NA NA NA NA
1498510800.0 205.0 NA 117 416 0 NA NA NA NA NA 381 528 0 NA NA NA NA NA 577 902 349 NA NA NA NA NA 267 562 358 NA NA NA NA
1498510800.0 250199.0 224 NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 4365 NA NA NA NA NA NA NA 2321 NA NA NA NA NA NA NA
1498510800.0 250199.17 224 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 4580 NA NA NA NA NA NA NA 2193 NA NA NA NA NA NA NA
1498510800.0 250200.0 NA 270 591 0 NA NA NA NA NA 552 725 0 NA NA NA NA NA 5332 1552 405 NA NA NA NA NA 2122 720 418 NA NA NA NA
1498510800.0 250200.1 88 255 219 NA NA NA NA NA 143 409 309 NA NA NA NA NA 2933 740 881 NA NA NA NA NA 1023 448 425 NA NA NA NA NA
1498510800.0 250200.117 76 345 218 NA NA NA NA NA 129 493 326 NA NA NA NA NA 3230 806 865 NA NA NA NA NA 1093 901 465 NA NA NA NA NA
1498510800.0 250200.17 NA 283 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 4129 NA NA NA NA NA NA
1498510800.0 250202.0 NA 269 619 0 NA NA NA NA NA 504 731 0 NA NA NA NA NA 5455 1935 422 NA NA NA NA NA 2309 855 434 NA NA NA NA
1498510800.0 250202.17 NA 359 684 0 NA NA NA NA NA 569 845 0 NA NA NA NA NA 6568 2283 840 NA NA NA NA NA 3147 1102 849 NA NA NA NA
1498510800.0 250203.0 NA 260 610 0 NA NA NA NA NA 484 722 0 NA NA NA NA NA 5432 1673 415 NA NA NA NA NA 2161 746 430 NA NA NA NA
1498510800.0 250203.17 NA 362 678 0 NA NA NA NA NA 636 841 0 NA NA NA NA NA 6625 1962 875 NA NA NA NA NA 3139 1011 889 NA NA NA NA
1498510800.0 250204.0 NA 262 588 0 NA NA NA NA NA 505 730 0 NA NA NA NA NA 5636 1785 401 NA NA NA NA NA 2198 965 413 NA NA NA NA
1498510800.0 250204.17 NA 354 685 0 NA NA NA NA NA 588 842 0 NA NA NA NA NA 6500 2257 838 NA NA NA NA NA 2700 1136 864 NA NA NA NA
1498510800.0 250205.0 NA 266 595 0 NA NA NA NA NA 492 716 0 NA NA NA NA NA 5262 1620 423 NA NA NA NA NA 2200 778 445 NA NA NA NA
1498510800.0 250205.17 NA 361 687 0 NA NA NA NA NA 611 828 0 NA NA NA NA NA 6234 2194 880 NA NA NA NA NA 2460 1139 905 NA NA NA NA
1498510800.0 250206.0 NA 262 618 0 NA NA NA NA NA 496 722 0 NA NA NA NA NA 5244 1801 409 NA NA NA NA NA 2366 799 418 NA NA NA NA
1498510800.0 250206.17 NA 371 607 0 NA NA NA NA NA 601 856 0 NA NA NA NA NA 6450 2493 867 NA NA NA NA NA 2601 1707 905 NA NA NA NA
1498510800.0 250207.0 NA 249 584 0 NA NA NA NA NA 500 711 0 NA NA NA NA NA 4691 1360 462 NA NA NA NA NA 2175 658 1252 NA NA NA NA
1498510800.0 250207.17 NA 340 549 0 NA NA NA NA NA 553 825 0 NA NA NA NA NA 5536 2188 825 NA NA NA NA NA 3474 1693 836 NA NA NA NA
1498510800.0 250399.0 205 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 742 NA NA NA NA NA NA NA 978 NA NA NA NA NA NA NA
1498510800.0 250400.0 381 0 107 NA NA NA NA NA 535 0 163 NA NA NA NA NA 707 141 177 NA NA NA NA NA 454 156 330 NA NA NA NA NA
1498510800.0 250402.0 390 0 115 NA NA NA NA NA 536 0 162 NA NA NA NA NA 826 138 202 NA NA NA NA NA 468 145 152 NA NA NA NA NA
1498510800.0 250403.0 379 0 105 NA NA NA NA NA 536 0 160 NA NA NA NA NA 661 127 163 NA NA NA NA NA 432 135 146 NA NA NA NA NA
1498510800.0 250405.0 381 0 104 NA NA NA NA NA 536 0 159 NA NA NA NA NA 701 130 168 NA NA NA NA NA 433 138 144 NA NA NA NA NA
1498510800.0 250406.0 329 0 100 NA NA NA NA NA 535 0 150 NA NA NA NA NA 407 107 110 NA NA NA NA NA 342 115 124 NA NA NA NA NA
1498510800.0 250407.0 324 0 105 NA NA NA NA NA 539 0 165 NA NA NA NA NA 599 86 158 NA NA NA NA NA 445 93 139 NA NA NA NA NA
1498510800.0 250408.0 381 0 104 NA NA NA NA NA 543 0 163 NA NA NA NA NA 754 137 186 NA NA NA NA NA 466 149 149 NA NA NA NA NA
1498510800.0 250409.0 408 0 110 NA NA NA NA NA 543 0 163 NA NA NA NA NA 1038 147 247 NA NA NA NA NA 579 156 165 NA NA NA NA NA
1498510800.0 25205.0 NA 200 732 0 NA NA NA NA NA 393 937 0 NA NA NA NA NA 1979 2557 503 NA NA NA NA NA 1200 1516 512 NA NA NA NA
1498510800.0 25206.0 NA 214 764 0 NA NA NA NA NA 395 915 0 NA NA NA NA NA 2274 3093 553 NA NA NA NA NA 1887 1864 566 NA NA NA NA
1498510800.0 25207.0 NA 194 729 0 NA NA NA NA NA 392 903 0 NA NA NA NA NA 2398 2597 483 NA NA NA NA NA 2036 1320 508 NA NA NA NA
1498510800.0 25208.0 NA 209 769 0 NA NA NA NA NA 394 933 0 NA NA NA NA NA 1938 3679 496 NA NA NA NA NA 1332 1518 508 NA NA NA NA
1498510800.0 25209.0 NA 213 743 0 NA NA NA NA NA 398 930 0 NA NA NA NA NA 2473 3063 532 NA NA NA NA NA 1818 1729 947 NA NA NA NA
1498510800.0 25210.0 95 199 682 0 NA NA NA NA 211 389 884 0 NA NA NA NA 3488 974 1643 500 NA NA NA NA 1803 1206 1029 513 NA NA NA NA
1498510800.0 25211.0 92 185 714 0 NA NA NA NA 211 398 912 0 NA NA NA NA 3876 2090 2745 484 NA NA NA NA 2089 1193 1567 498 NA NA NA NA
1498510800.0 25212.0 85 193 737 0 NA NA NA NA 208 391 930 0 NA NA NA NA 4370 1724 2330 480 NA NA NA NA 2512 1505 1236 504 NA NA NA NA
1498510800.0 25213.0 86 190 707 0 NA NA NA NA 207 392 912 0 NA NA NA NA 5535 2501 2831 528 NA NA NA NA 2909 1834 1678 545 NA NA NA NA
1498510800.0 25214.0 NA 206 778 0 NA NA NA NA NA 390 948 0 NA NA NA NA NA 2368 2897 508 NA NA NA NA NA 1849 1382 543 NA NA NA NA
1498510800.0 25400.0 485 0 104 NA NA NA NA NA 600 0 159 NA NA NA NA NA 3596 206 202 NA NA NA NA NA 1397 226 362 NA NA NA NA NA
1498510800.0 25402.0 451 0 106 NA NA NA NA NA 609 0 158 NA NA NA NA NA 4028 213 212 NA NA NA NA NA 1632 221 171 NA NA NA NA NA
1498510800.0 25403.0 456 0 104 NA NA NA NA NA 596 0 160 NA NA NA NA NA 4505 204 201 NA NA NA NA NA 2091 214 181 NA NA NA NA NA
1498510800.0 25405.0 467 0 104 NA NA NA NA NA 604 0 159 NA NA NA NA NA 3657 204 196 NA NA NA NA NA 1810 228 223 NA NA NA NA NA
1498510800.0 25406.0 372 0 105 NA NA NA NA NA 576 0 156 NA NA NA NA NA 1607 179 142 NA NA NA NA NA 979 188 165 NA NA NA NA NA
1498510800.0 25407.0 410 0 105 NA NA NA NA NA 559 0 163 NA NA NA NA NA 2979 181 167 NA NA NA NA NA 1738 189 162 NA NA NA NA NA
1498510800.0 25408.0 486 0 108 NA NA NA NA NA 609 0 161 NA NA NA NA NA 4598 249 274 NA NA NA NA NA 1756 269 193 NA NA NA NA NA
1498510800.0 25409.0 479 0 116 NA NA NA NA NA 610 0 161 NA NA NA NA NA 4030 206 229 NA NA NA NA NA 3133 220 168 NA NA NA NA NA
1498510800.0 26234.0 88 295 407 0 NA NA NA NA 137 379 492 0 NA NA NA NA 7795 2155 955 541 NA NA NA NA 2588 1064 790 551 NA NA NA NA
1498510800.0 26234.2 105 307 413 0 NA NA NA NA 159 383 499 0 NA NA NA NA 7878 2071 958 527 NA NA NA NA 2753 1001 781 536 NA NA NA NA
1498510800.0 27034.0 96 302 407 0 NA NA NA NA 136 368 496 0 NA NA NA NA 9845 2201 972 538 NA NA NA NA 4064 1030 809 550 NA NA NA NA
1498510800.0 27034.2 112 310 415 0 NA NA NA NA 157 376 502 0 NA NA NA NA 9361 2200 999 523 NA NA NA NA 3939 1071 816 539 NA NA NA NA
1498510800.0 27434.0 95 307 407 0 NA NA NA NA 137 364 497 0 NA NA NA NA 9205 2112 961 529 NA NA NA NA 4242 1098 812 537 NA NA NA NA
