Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 1325.3 NA 118 284 0 NA NA 384 373 0 NA NA 330 307 290 NA NA 232 256 304 NA
1498510800.0 1325.4 NA 117 519 0 NA NA 387 609 0 NA NA 329 630 374 NA NA 228 475 387 NA
1498510800.0 1326.0 NA 107 510 0 NA NA 386 607 0 NA NA 304 498 349 NA NA 222 443 359 NA
1498510800.0 1327.0 NA 114 494 0 NA NA 384 598 0 NA NA 300 579 347 NA NA 194 626 364 NA
1498510800.0 1328.0 NA 112 504 0 NA NA 381 608 0 NA NA 319 657 366 NA NA 218 640 381 NA
1498510800.0 1329.0 NA 105 487 0 NA NA 379 591 0 NA NA 304 601 354 NA NA 205 729 372 NA
1498510800.0 1330.0 NA 111 499 0 NA NA 381 615 0 NA NA 320 656 345 NA NA 226 846 363 NA
1498510800.0 1331.0 NA 107 491 0 NA NA 381 601 0 NA NA 296 583 336 NA NA 214 815 356 NA
1498510800.0 1332.0 NA 111 498 0 NA NA 387 606 0 NA NA 316 607 352 NA NA 217 812 377 NA
1498510800.0 1333.0 NA 109 493 0 NA NA 381 613 0 NA NA 309 586 339 NA NA 372 833 370 NA
1498510800.0 1334.0 NA 112 491 0 NA NA 381 605 0 NA NA 316 632 352 NA NA 364 851 387 NA
1498510800.0 1335.0 NA 110 489 0 NA NA 384 600 0 NA NA 312 591 339 NA NA 359 846 372 NA
1498510800.0 136.763 NA 58 475 0 NA NA 123 600 0 NA NA 440 20359 575 NA NA 222 6941 603 NA
1498510800.0 136.764 NA 64 467 0 NA NA 124 589 0 NA NA 362 21862 588 NA NA 185 6765 609 NA
1498510800.0 136.765 NA 65 468 0 NA NA 121 586 0 NA NA 455 17870 621 NA NA 232 5623 638 NA
1498510800.0 136.766 NA 68 482 0 NA NA 123 618 0 NA NA 376 21172 625 NA NA 193 6380 640 NA
1498510800.0 136.767 NA 63 461 0 NA NA 123 581 0 NA NA 351 15058 663 NA NA 171 4663 703 NA
1498510800.0 136.768 NA 58 472 0 NA NA 126 587 0 NA NA 557 19805 630 NA NA 312 5922 648 NA
1498510800.0 136.769 NA 57 456 0 NA NA 121 563 0 NA NA 380 12154 645 NA NA 190 3815 738 NA
1498510800.0 136.77 NA 68 474 0 NA NA 120 582 0 NA NA 376 10781 734 NA NA 194 3238 1164 NA
1498510800.0 136.771 NA 61 456 0 NA NA 128 559 0 NA NA 461 10868 508 NA NA 248 4576 532 NA
1498510800.0 136.772 NA 61 477 0 NA NA 126 589 0 NA NA 340 15042 514 NA NA 176 5001 533 NA
1498510800.0 136.773 NA 58 470 0 NA NA 131 591 0 NA NA 350 13598 534 NA NA 188 4612 552 NA
1498510800.0 136.774 NA 62 467 0 NA NA 123 563 0 NA NA 385 13480 546 NA NA 208 4495 563 NA
1498510800.0 136.775 NA 61 458 0 NA NA 122 553 0 NA NA 316 12584 566 NA NA 168 4259 590 NA
1498510800.0 136.776 NA 61 457 0 NA NA 118 551 0 NA NA 395 11689 653 NA NA 222 3893 689 NA
1498510800.0 136.777 NA 56 471 0 NA NA 126 580 0 NA NA 309 13841 609 NA NA 154 4353 653 NA
1498510800.0 136.778 NA 60 447 0 NA NA 121 554 0 NA NA 290 7919 660 NA NA 153 2677 750 NA
1498510800.0 136.779 NA 66 455 0 NA NA 123 556 0 NA NA 538 11987 669 NA NA 320 4224 749 NA
1498510800.0 13992501.0 NA 211 694 0 NA NA 395 938 0 NA NA 1669 2444 400 NA NA 1419 1653 415 NA
1498510800.0 13992502.0 NA 218 644 0 NA NA 406 985 0 NA NA 1959 2646 407 NA NA 1246 1509 417 NA
1498510800.0 140.1 NA 98 309 0 NA NA 389 414 0 NA NA 233 417 141 NA NA 200 376 150 NA
1498510800.0 140.2 NA 94 308 0 NA NA 386 413 0 NA NA 207 371 146 NA NA 175 388 158 NA
1498510800.0 140.4 NA 95 311 0 NA NA 386 421 0 NA NA 215 383 146 NA NA 179 384 156 NA
1498510800.0 140.51 NA 34 340 0 NA NA 86 446 0 NA NA 363 1076 179 NA NA 436 532 202 NA
1498510800.0 140.52 NA 375 344 0 NA NA 500 443 0 NA NA 1433 1079 184 NA NA 690 540 194 NA
1498510800.0 140.53 NA 396 0 NA NA NA 519 0 NA NA NA 2689 188 NA NA NA 1034 201 NA NA
1498510800.0 140.54 NA 347 0 NA NA NA 437 0 NA NA NA 844 215 NA NA NA 585 227 NA NA
1498510800.0 144.6 NA 367 NA NA NA NA 449 NA NA NA NA 1495 NA NA NA NA 758 NA NA NA
1498510800.0 145.0 NA 193 395 0 NA NA 456 522 0 NA NA 1797 1931 159 NA NA 1746 1349 170 NA
1498510800.0 200.0 NA 122 412 0 NA NA 388 537 0 NA NA 586 917 363 NA NA 269 551 379 NA
1498510800.0 202.0 NA 127 430 0 NA NA 388 541 0 NA NA 681 1151 376 NA NA 348 606 390 NA
1498510800.0 203.0 NA 123 411 0 NA NA 381 524 0 NA NA 679 854 342 NA NA 493 539 353 NA
1498510800.0 204.0 80 123 420 0 NA 152 386 530 0 NA 4730 559 910 350 NA 1641 256 553 360 NA
1498510800.0 205.0 NA 117 416 0 NA NA 381 528 0 NA NA 577 902 349 NA NA 267 562 358 NA
1498510800.0 250203.0 NA 260 610 0 NA NA 484 722 0 NA NA 5432 1673 415 NA NA 2161 746 430 NA
1498510800.0 250203.17 NA 362 678 0 NA NA 636 841 0 NA NA 6625 1962 875 NA NA 3139 1011 889 NA
1498510800.0 250204.0 NA 262 588 0 NA NA 505 730 0 NA NA 5636 1785 401 NA NA 2198 965 413 NA
1498510800.0 250204.17 NA 354 685 0 NA NA 588 842 0 NA NA 6500 2257 838 NA NA 2700 1136 864 NA
1498510800.0 250205.0 NA 266 595 0 NA NA 492 716 0 NA NA 5262 1620 423 NA NA 2200 778 445 NA
1498510800.0 250205.17 NA 361 687 0 NA NA 611 828 0 NA NA 6234 2194 880 NA NA 2460 1139 905 NA
1498510800.0 250206.0 NA 262 618 0 NA NA 496 722 0 NA NA 5244 1801 409 NA NA 2366 799 418 NA
1498510800.0 250206.17 NA 371 607 0 NA NA 601 856 0 NA NA 6450 2493 867 NA NA 2601 1707 905 NA
1498510800.0 250207.0 NA 249 584 0 NA NA 500 711 0 NA NA 4691 1360 462 NA NA 2175 658 1252 NA
1498510800.0 250207.17 NA 340 549 0 NA NA 553 825 0 NA NA 5536 2188 825 NA NA 3474 1693 836 NA
1498510800.0 250399.0 205 NA NA NA NA 421 NA NA NA NA 742 NA NA NA NA 978 NA NA NA NA
1498510800.0 250400.0 381 0 107 NA NA 535 0 163 NA NA 707 141 177 NA NA 454 156 330 NA NA
1498510800.0 250402.0 390 0 115 NA NA 536 0 162 NA NA 826 138 202 NA NA 468 145 152 NA NA
1498510800.0 250403.0 379 0 105 NA NA 536 0 160 NA NA 661 127 163 NA NA 432 135 146 NA NA
1498510800.0 250405.0 381 0 104 NA NA 536 0 159 NA NA 701 130 168 NA NA 433 138 144 NA NA
1498510800.0 250406.0 329 0 100 NA NA 535 0 150 NA NA 407 107 110 NA NA 342 115 124 NA NA
1498510800.0 250407.0 324 0 105 NA NA 539 0 165 NA NA 599 86 158 NA NA 445 93 139 NA NA
1498510800.0 250408.0 381 0 104 NA NA 543 0 163 NA NA 754 137 186 NA NA 466 149 149 NA NA
1498510800.0 250409.0 408 0 110 NA NA 543 0 163 NA NA 1038 147 247 NA NA 579 156 165 NA NA
1498510800.0 25209.0 NA 213 743 0 NA NA 398 930 0 NA NA 2473 3063 532 NA NA 1818 1729 947 NA
1498510800.0 25210.0 95 199 682 0 NA 211 389 884 0 NA 3488 974 1643 500 NA 1803 1206 1029 513 NA
1498510800.0 25211.0 92 185 714 0 NA 211 398 912 0 NA 3876 2090 2745 484 NA 2089 1193 1567 498 NA
1498510800.0 25212.0 85 193 737 0 NA 208 391 930 0 NA 4370 1724 2330 480 NA 2512 1505 1236 504 NA
1498510800.0 25213.0 86 190 707 0 NA 207 392 912 0 NA 5535 2501 2831 528 NA 2909 1834 1678 545 NA
1498510800.0 25214.0 NA 206 778 0 NA NA 390 948 0 NA NA 2368 2897 508 NA NA 1849 1382 543 NA
1498510800.0 25400.0 485 0 104 NA NA 600 0 159 NA NA 3596 206 202 NA NA 1397 226 362 NA NA
1498510800.0 25402.0 451 0 106 NA NA 609 0 158 NA NA 4028 213 212 NA NA 1632 221 171 NA NA
1498510800.0 25403.0 456 0 104 NA NA 596 0 160 NA NA 4505 204 201 NA NA 2091 214 181 NA NA
1498510800.0 25405.0 467 0 104 NA NA 604 0 159 NA NA 3657 204 196 NA NA 1810 228 223 NA NA
1498510800.0 25406.0 372 0 105 NA NA 576 0 156 NA NA 1607 179 142 NA NA 979 188 165 NA NA
1498510800.0 25407.0 410 0 105 NA NA 559 0 163 NA NA 2979 181 167 NA NA 1738 189 162 NA NA
1498510800.0 25408.0 486 0 108 NA NA 609 0 161 NA NA 4598 249 274 NA NA 1756 269 193 NA NA
1498510800.0 25409.0 479 0 116 NA NA 610 0 161 NA NA 4030 206 229 NA NA 3133 220 168 NA NA
1498510800.0 26234.0 88 295 407 0 NA 137 379 492 0 NA 7795 2155 955 541 NA 2588 1064 790 551 NA
1498510800.0 26234.2 105 307 413 0 NA 159 383 499 0 NA 7878 2071 958 527 NA 2753 1001 781 536 NA
1498510800.0 27034.0 96 302 407 0 NA 136 368 496 0 NA 9845 2201 972 538 NA 4064 1030 809 550 NA
1498510800.0 27034.2 112 310 415 0 NA 157 376 502 0 NA 9361 2200 999 523 NA 3939 1071 816 539 NA
1498510800.0 27434.0 95 307 407 0 NA 137 364 497 0 NA 9205 2112 961 529 NA 4242 1098 812 537 NA
1498510800.0 280.0 106 88 369 0 NA 225 365 472 0 NA 7486 316 531 318 NA 2613 159 443 328 NA
1498510800.0 281.0 109 96 499 0 NA 253 378 596 0 NA 3773 377 639 423 NA 1381 445 676 433 NA
1498510800.0 300.0 133 166 384 0 NA 226 426 492 0 NA 3339 503 662 141 NA 1323 624 666 152 NA
1498510800.0 301.0 122 264 450 0 NA 237 512 583 0 NA 4353 958 961 145 NA 1571 587 605 155 NA
1498510800.0 302.0 135 264 451 0 NA 241 491 576 0 NA 2911 956 972 145 NA 1284 823 619 154 NA
1498510800.0 4001.0 NA 127 443 NA NA NA 389 541 NA NA NA 743 1694 NA NA NA 304 835 NA NA
1498510800.0 4002.0 NA 102 373 NA NA NA 377 471 NA NA NA 1927 1805 NA NA NA 623 887 NA NA
1498510800.0 4003.0 NA 103 377 NA NA NA 377 458 NA NA NA 1945 1987 NA NA NA 595 947 NA NA
1498510800.0 4006.0 61 118 419 NA NA 118 386 536 NA NA 1895 659 1132 NA NA 792 281 685 NA NA
1498510800.0 4007.0 50 88 371 NA NA 103 386 492 NA NA 2132 252 672 NA NA 1109 171 601 NA NA
1498510800.0 4008.0 43 0 0 NA NA 83 0 0 NA NA 1031 139 356 NA NA 555 63 358 NA NA
1498510800.0 500199.0 164 NA NA NA NA 410 NA NA NA NA 3871 NA NA NA NA 1690 NA NA NA NA
1498510800.0 500200.0 NA 186 461 0 NA NA 429 555 0 NA NA 3218 1198 307 NA NA 1422 611 325 NA
1498510800.0 500200.1 93 173 220 NA NA 143 396 294 NA NA 2978 481 873 NA NA 1106 352 409 NA NA
1498510800.0 500202.0 NA 192 482 0 NA NA 391 573 0 NA NA 3450 1475 318 NA NA 1470 664 330 NA
1498510800.0 500203.0 NA 186 466 0 NA NA 399 562 0 NA NA 3186 1239 307 NA NA 1417 609 319 NA
1498510800.0 500204.0 NA 196 465 0 NA NA 399 567 0 NA NA 3240 1177 315 NA NA 1371 598 323 NA
1498510800.0 500205.0 NA 188 471 0 NA NA 392 576 0 NA NA 3200 1230 326 NA NA 1376 592 336 NA
1498510800.0 500206.0 NA 181 467 0 NA NA 402 560 0 NA NA 3293 1259 321 NA NA 1449 625 341 NA
1498510800.0 500207.0 NA 186 454 0 NA NA 398 556 0 NA NA 2896 1358 305 NA NA 1451 985 322 NA
1498510800.0 503.0 36 0 NA NA NA 75 0 NA NA NA 66 15 NA NA NA 63 27 NA NA NA
1498510800.0 504.0 35 0 NA NA NA 76 0 NA NA NA 64 15 NA NA NA 44 23 NA NA NA
1498510800.0 505.0 37 0 NA NA NA 76 0 NA NA NA 47 15 NA NA NA 41 27 NA NA NA
1498510800.0 506.0 34 0 NA NA NA 76 0 NA NA NA 43 15 NA NA NA 42 26 NA NA NA
1498510800.0 507.0 33 0 NA NA NA 75 0 NA NA NA 60 15 NA NA NA 93 23 NA NA NA
1498510800.0 508.0 34 0 NA NA NA 75 0 NA NA NA 30 15 NA NA NA 63 22 NA NA NA
1498510800.0 509.0 38 0 NA NA NA 74 0 NA NA NA 22 15 NA NA NA 93 27 NA NA NA
1498510800.0 510.0 40 0 NA NA NA 76 0 NA NA NA 114 15 NA NA NA 169 23 NA NA NA
1498510800.0 512.0 0 NA NA NA NA 0 NA NA NA NA 1747 NA NA NA NA 2853 NA NA NA NA
1498510800.0 513.0 0 NA NA NA NA 0 NA NA NA NA 341 NA NA NA NA 1284 NA NA NA NA
1498510800.0 514.0 15 42 0 NA NA 138 78 0 NA NA 315 46 16 NA NA 925 112 31 NA NA
1498510800.0 515.0 0 NA NA NA NA 0 NA NA NA NA 1754 NA NA NA NA 3168 NA NA NA NA
1498510800.0 516.0 0 NA NA NA NA 0 NA NA NA NA 343 NA NA NA NA 960 NA NA NA NA
1498510800.0 517.0 15 35 0 NA NA 138 78 0 NA NA 1516 56 16 NA NA 2348 69 29 NA NA
1498510800.0 518.0 0 NA NA NA NA 0 NA NA NA NA 1773 NA NA NA NA 3583 NA NA NA NA
1498510800.0 519.0 0 NA NA NA NA 0 NA NA NA NA 351 NA NA NA NA 465 NA NA NA NA
1498510800.0 520.0 15 35 0 NA NA 138 78 0 NA NA 1517 63 14 NA NA 2379 74 27 NA NA
1498510800.0 521.0 0 NA NA NA NA 0 NA NA NA NA 346 NA NA NA NA 451 NA NA NA NA
1498510800.0 522.0 0 NA NA NA NA 0 NA NA NA NA 1737 NA NA NA NA 3940 NA NA NA NA
1498510800.0 523.0 18 52 0 NA NA 138 90 0 NA NA 807 85 14 NA NA 867 66 30 NA NA
1498510800.0 524.0 15 38 0 NA NA 138 79 0 NA NA 1522 56 15 NA NA 2149 75 38 NA NA
1498510800.0 525.0 0 NA NA NA NA 0 NA NA NA NA 331 NA NA NA NA 1462 NA NA NA NA
1498510800.0 526.0 0 NA NA NA NA 0 NA NA NA NA 1743 NA NA NA NA 4096 NA NA NA NA
1498510800.0 527.0 15 40 0 NA NA 138 79 0 NA NA 1513 71 14 NA NA 2400 65 30 NA NA
1498510800.0 528.0 0 NA NA NA NA 0 NA NA NA NA 325 NA NA NA NA 441 NA NA NA NA
1498510800.0 529.0 0 NA NA NA NA 0 NA NA NA NA 1692 NA NA NA NA 3996 NA NA NA NA
1498510800.0 530.0 15 42 0 NA NA 138 78 0 NA NA 1518 46 14 NA NA 2717 47 29 NA NA
1498510800.0 531.0 67 0 NA NA NA 186 0 NA NA NA 40 14 NA NA NA 314 42 NA NA NA
1498510800.0 541.0 49 0 NA NA NA 86 0 NA NA NA 44 15 NA NA NA 314 31 NA NA NA
1498510800.0 545.0 48 0 NA NA NA 86 0 NA NA NA 38 14 NA NA NA 314 42 NA NA NA
1498510800.0 551.0 15 36 0 NA NA 138 78 0 NA NA 815 49 13 NA NA 770 102 35 NA NA
1498510800.0 552.0 15 43 0 NA NA 138 79 0 NA NA 1518 49 15 NA NA 2730 47 43 NA NA
1498510800.0 554.0 15 42 0 NA NA 138 78 0 NA NA 2625 58 14 NA NA 3553 57 34 NA NA
1498510800.0 555.0 15 34 0 NA NA 138 78 0 NA NA 667 33 14 NA NA 768 95 41 NA NA
