Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498510800.0 134.99601 NA 39 423 0 NA NA NA NA NA 85 509 0 NA NA NA NA NA 147 5081 360 NA NA NA NA NA 100 1616 444 NA NA NA NA
1498510800.0 134.99602 NA 39 421 0 NA NA NA NA NA 86 491 0 NA NA NA NA NA 108 2884 340 NA NA NA NA NA 81 1144 349 NA NA NA NA
1498510800.0 134.99603 NA 38 423 0 NA NA NA NA NA 87 505 0 NA NA NA NA NA 140 4169 355 NA NA NA NA NA 84 1441 364 NA NA NA NA
1498510800.0 134.99901 NA 39 416 0 NA NA NA NA NA 92 502 0 NA NA NA NA NA 124 3029 343 NA NA NA NA NA 85 1104 370 NA NA NA NA
1498510800.0 1340.0 NA 110 502 0 NA NA NA NA NA 384 607 0 NA NA NA NA NA 445 855 571 NA NA NA NA NA 258 808 584 NA NA NA NA
1498510800.0 1341.0 NA 121 526 0 NA NA NA NA NA 387 626 0 NA NA NA NA NA 512 1339 673 NA NA NA NA NA 299 927 686 NA NA NA NA
1498510800.0 1343.0 NA 119 515 0 NA NA NA NA NA 386 613 0 NA NA NA NA NA 535 1041 696 NA NA NA NA NA 309 840 707 NA NA NA NA
1498510800.0 1344.0 NA 116 515 0 NA NA NA NA NA 385 605 0 NA NA NA NA NA 470 974 603 NA NA NA NA NA 272 831 618 NA NA NA NA
1498510800.0 1345.0 NA 114 512 0 NA NA NA NA NA 381 604 0 NA NA NA NA NA 464 954 638 NA NA NA NA NA 284 801 652 NA NA NA NA
1498510800.0 1347.0 NA 117 514 0 NA NA NA NA NA 387 605 0 NA NA NA NA NA 481 919 630 NA NA NA NA NA 286 795 646 NA NA NA NA
1498510800.0 1348.0 NA 110 509 0 NA NA NA NA NA 384 600 0 NA NA NA NA NA 467 914 605 NA NA NA NA NA 280 810 621 NA NA NA NA
1498510800.0 1349.0 NA 109 507 0 NA NA NA NA NA 381 594 0 NA NA NA NA NA 443 922 617 NA NA NA NA NA 264 823 628 NA NA NA NA
1498510800.0 135.1 359 0 104 NA NA NA NA NA 515 0 155 NA NA NA NA NA 588 146 134 NA NA NA NA NA 321 153 141 NA NA NA NA NA
1498510800.0 135.11 363 0 103 NA NA NA NA NA 516 0 155 NA NA NA NA NA 751 156 167 NA NA NA NA NA 384 165 152 NA NA NA NA NA
1498510800.0 135.12 358 0 100 NA NA NA NA NA 523 0 156 NA NA NA NA NA 530 136 124 NA NA NA NA NA 327 143 147 NA NA NA NA NA
1498510800.0 135.13 433 0 NA NA NA NA NA NA 636 0 NA NA NA NA NA NA 600 295 NA NA NA NA NA NA 350 303 NA NA NA NA NA NA
1498510800.0 135.2 303 0 106 NA NA NA NA NA 515 0 148 NA NA NA NA NA 410 98 118 NA NA NA NA NA 271 104 143 NA NA NA NA NA
1498510800.0 135.3 298 0 104 NA NA NA NA NA 514 0 148 NA NA NA NA NA 426 98 114 NA NA NA NA NA 279 105 135 NA NA NA NA NA
1498510800.0 135.4 348 0 107 NA NA NA NA NA 516 0 154 NA NA NA NA NA 494 136 124 NA NA NA NA NA 324 146 137 NA NA NA NA NA
1498510800.0 135.5 354 0 107 NA NA NA NA NA 515 0 150 NA NA NA NA NA 480 127 119 NA NA NA NA NA 294 134 130 NA NA NA NA NA
1498510800.0 135.6 356 0 109 NA NA NA NA NA 515 0 157 NA NA NA NA NA 570 145 131 NA NA NA NA NA 330 152 134 NA NA NA NA NA
1498510800.0 135.7 349 0 101 NA NA NA NA NA 516 0 156 NA NA NA NA NA 506 133 122 NA NA NA NA NA 327 141 132 NA NA NA NA NA
1498510800.0 135.8 145 NA NA NA NA NA NA NA 207 NA NA NA NA NA NA NA 206 NA NA NA NA NA NA NA 178 NA NA NA NA NA NA NA
1498510800.0 135.9 314 0 102 NA NA NA NA NA 523 0 154 NA NA NA NA NA 372 107 101 NA NA NA NA NA 483 115 154 NA NA NA NA NA
1498510800.0 1350.0 NA 108 512 0 NA NA NA NA NA 381 603 0 NA NA NA NA NA 479 938 645 NA NA NA NA NA 265 818 660 NA NA NA NA
1498510800.0 1351.0 NA 109 512 0 NA NA NA NA NA 381 603 0 NA NA NA NA NA 465 901 591 NA NA NA NA NA 284 804 607 NA NA NA NA
1498510800.0 1352.0 NA 109 511 0 NA NA NA NA NA 382 603 0 NA NA NA NA NA 447 888 656 NA NA NA NA NA 277 790 675 NA NA NA NA
1498510800.0 1353.0 NA 108 509 0 NA NA NA NA NA 382 617 0 NA NA NA NA NA 477 1042 652 NA NA NA NA NA 269 861 665 NA NA NA NA
1498510800.0 1354.0 NA 104 512 0 NA NA NA NA NA 381 605 0 NA NA NA NA NA 453 920 605 NA NA NA NA NA 292 802 617 NA NA NA NA
1498510800.0 1355.0 NA 119 509 0 NA NA NA NA NA 385 609 0 NA NA NA NA NA 552 1030 606 NA NA NA NA NA 324 1051 625 NA NA NA NA
1498510800.0 1356.0 89 112 514 0 109 NA NA NA 142 373 612 0 163 NA NA NA 4822 471 970 617 220 NA NA NA 1738 277 845 633 238 NA NA NA
1498510800.0 136.721 NA 72 442 0 NA NA NA NA NA 123 530 0 NA NA NA NA NA 314 4241 450 NA NA NA NA NA 171 1397 464 NA NA NA NA
1498510800.0 136.722 NA 71 460 0 NA NA NA NA NA 127 556 0 NA NA NA NA NA 297 5038 443 NA NA NA NA NA 168 1672 452 NA NA NA NA
1498510800.0 136.723 NA 58 450 0 NA NA NA NA NA 124 530 0 NA NA NA NA NA 392 4623 460 NA NA NA NA NA 217 1548 470 NA NA NA NA
1498510800.0 136.724 NA 72 480 0 NA NA NA NA NA 129 565 0 NA NA NA NA NA 324 5760 438 NA NA NA NA NA 184 1852 444 NA NA NA NA
1498510800.0 136.725 NA 64 478 0 NA NA NA NA NA 131 555 0 NA NA NA NA NA 321 5010 420 NA NA NA NA NA 199 1679 431 NA NA NA NA
1498510800.0 136.726 NA 73 462 0 NA NA NA NA NA 125 550 0 NA NA NA NA NA 385 5271 424 NA NA NA NA NA 234 1810 442 NA NA NA NA
1498510800.0 136.727 NA 113 481 0 NA NA NA NA NA 196 571 0 NA NA NA NA NA 576 4888 425 NA NA NA NA NA 343 1749 435 NA NA NA NA
1498510800.0 136.728 NA 137 470 0 NA NA NA NA NA 196 575 0 NA NA NA NA NA 9764 5298 445 NA NA NA NA NA 11742 1702 453 NA NA NA NA
1498510800.0 136.729 NA 70 451 0 NA NA NA NA NA 124 536 0 NA NA NA NA NA 302 5072 436 NA NA NA NA NA 188 1707 444 NA NA NA NA
1498510800.0 136.73 NA 65 469 0 NA NA NA NA NA 129 569 0 NA NA NA NA NA 488 5034 439 NA NA NA NA NA 344 1729 446 NA NA NA NA
1498510800.0 136.731 NA 72 471 0 NA NA NA NA NA 125 564 0 NA NA NA NA NA 313 5082 433 NA NA NA NA NA 173 1624 448 NA NA NA NA
1498510800.0 136.732 NA 73 451 0 NA NA NA NA NA 129 528 0 NA NA NA NA NA 317 3850 435 NA NA NA NA NA 197 1386 445 NA NA NA NA
1498510800.0 136.7321 NA 74 466 0 NA NA NA NA NA 140 545 0 NA NA NA NA NA 315 3988 435 NA NA NA NA NA 175 1639 444 NA NA NA NA
1498510800.0 136.733 NA 191 82 0 NA NA NA NA NA 281 121 0 NA NA NA NA NA 569 141 95 NA NA NA NA NA 571 93 105 NA NA NA NA
1498510800.0 136.734 NA 58 457 0 NA NA NA NA NA 127 535 0 NA NA NA NA NA 533 5755 456 NA NA NA NA NA 284 1826 468 NA NA NA NA
1498510800.0 136.735 NA 72 385 0 NA NA NA NA NA 117 453 0 NA NA NA NA NA 480 1058 376 NA NA NA NA NA 300 638 386 NA NA NA NA
1498510800.0 136.736 NA 69 458 0 NA NA NA NA NA 128 568 0 NA NA NA NA NA 346 9435 469 NA NA NA NA NA 166 2747 478 NA NA NA NA
1498510800.0 136.737 NA 69 479 0 NA NA NA NA NA 118 603 0 NA NA NA NA NA 373 15288 503 NA NA NA NA NA 207 5184 512 NA NA NA NA
1498510800.0 136.738 NA 70 466 0 NA NA NA NA NA 123 569 0 NA NA NA NA NA 568 14616 505 NA NA NA NA NA 307 5062 514 NA NA NA NA
1498510800.0 136.739 NA 63 484 0 NA NA NA NA NA 124 599 0 NA NA NA NA NA 425 17102 494 NA NA NA NA NA 232 5486 503 NA NA NA NA
1498510800.0 136.74 NA 61 486 0 NA NA NA NA NA 125 599 0 NA NA NA NA NA 414 15621 493 NA NA NA NA NA 222 5130 502 NA NA NA NA
1498510800.0 136.741 NA 67 470 0 NA NA NA NA NA 128 564 0 NA NA NA NA NA 469 15042 505 NA NA NA NA NA 244 4891 515 NA NA NA NA
1498510800.0 136.742 NA 61 464 0 NA NA NA NA NA 124 560 0 NA NA NA NA NA 343 13942 585 NA NA NA NA NA 182 4570 618 NA NA NA NA
1498510800.0 136.743 NA 61 464 0 NA NA NA NA NA 123 564 0 NA NA NA NA NA 466 12813 626 NA NA NA NA NA 280 4267 661 NA NA NA NA
1498510800.0 136.744 NA 62 481 0 NA NA NA NA NA 130 587 0 NA NA NA NA NA 403 12332 659 NA NA NA NA NA 226 3825 710 NA NA NA NA
1498510800.0 136.745 NA 64 451 0 NA NA NA NA NA 127 547 0 NA NA NA NA NA 338 8194 507 NA NA NA NA NA 188 2700 516 NA NA NA NA
1498510800.0 136.746 NA 61 462 0 NA NA NA NA NA 128 565 0 NA NA NA NA NA 542 12591 505 NA NA NA NA NA 320 4969 517 NA NA NA NA
1498510800.0 136.747 NA 67 463 0 NA NA NA NA NA 128 562 0 NA NA NA NA NA 394 13334 550 NA NA NA NA NA 203 4461 562 NA NA NA NA
1498510800.0 136.748 NA 68 467 0 NA NA NA NA NA 122 579 0 NA NA NA NA NA 328 13531 537 NA NA NA NA NA 180 4436 548 NA NA NA NA
1498510800.0 136.749 NA 69 460 0 NA NA NA NA NA 128 572 0 NA NA NA NA NA 597 15230 544 NA NA NA NA NA 334 4853 555 NA NA NA NA
1498510800.0 136.75 NA 63 484 0 NA NA NA NA NA 118 605 0 NA NA NA NA NA 398 17768 549 NA NA NA NA NA 208 5353 562 NA NA NA NA
1498510800.0 136.751 NA 58 487 0 NA NA NA NA NA 127 611 0 NA NA NA NA NA 411 18494 566 NA NA NA NA NA 238 5478 579 NA NA NA NA
1498510800.0 136.752 NA 58 466 0 NA NA NA NA NA 120 563 0 NA NA NA NA NA 495 14585 562 NA NA NA NA NA 281 4563 576 NA NA NA NA
1498510800.0 136.753 NA 70 460 0 NA NA NA NA NA 124 569 0 NA NA NA NA NA 372 12124 618 NA NA NA NA NA 290 3547 722 NA NA NA NA
1498510800.0 136.754 NA 62 462 0 NA NA NA NA NA 126 568 0 NA NA NA NA NA 497 9512 543 NA NA NA NA NA 303 3086 559 NA NA NA NA
1498510800.0 136.755 NA 58 471 0 NA NA NA NA NA 123 597 0 NA NA NA NA NA 473 15132 531 NA NA NA NA NA 272 5771 554 NA NA NA NA
1498510800.0 136.756 NA 64 456 0 NA NA NA NA NA 124 564 0 NA NA NA NA NA 366 9833 612 NA NA NA NA NA 191 3697 647 NA NA NA NA
1498510800.0 136.757 NA 63 467 0 NA NA NA NA NA 127 568 0 NA NA NA NA NA 635 13555 587 NA NA NA NA NA 340 4567 609 NA NA NA NA
1498510800.0 136.758 NA 63 476 0 NA NA NA NA NA 127 587 0 NA NA NA NA NA 421 17325 570 NA NA NA NA NA 217 5482 583 NA NA NA NA
1498510800.0 136.759 NA 61 484 0 NA NA NA NA NA 123 618 0 NA NA NA NA NA 380 19724 551 NA NA NA NA NA 196 6008 565 NA NA NA NA
1498510800.0 136.76 NA 61 475 0 NA NA NA NA NA 124 607 0 NA NA NA NA NA 612 21358 585 NA NA NA NA NA 343 6349 606 NA NA NA NA
1498510800.0 136.761 NA 71 493 0 NA NA NA NA NA 125 643 0 NA NA NA NA NA 475 23298 643 NA NA NA NA NA 247 6856 721 NA NA NA NA
1498510800.0 136.762 NA 68 497 0 NA NA NA NA NA 126 637 0 NA NA NA NA NA 387 27024 684 NA NA NA NA NA 194 8535 768 NA NA NA NA
1498510800.0 136.763 NA 58 475 0 NA NA NA NA NA 123 600 0 NA NA NA NA NA 440 20359 575 NA NA NA NA NA 222 6941 603 NA NA NA NA
1498510800.0 136.764 NA 64 467 0 NA NA NA NA NA 124 589 0 NA NA NA NA NA 362 21862 588 NA NA NA NA NA 185 6765 609 NA NA NA NA
1498510800.0 136.765 NA 65 468 0 NA NA NA NA NA 121 586 0 NA NA NA NA NA 455 17870 621 NA NA NA NA NA 232 5623 638 NA NA NA NA
1498510800.0 136.766 NA 68 482 0 NA NA NA NA NA 123 618 0 NA NA NA NA NA 376 21172 625 NA NA NA NA NA 193 6380 640 NA NA NA NA
1498510800.0 136.767 NA 63 461 0 NA NA NA NA NA 123 581 0 NA NA NA NA NA 351 15058 663 NA NA NA NA NA 171 4663 703 NA NA NA NA
1498510800.0 136.768 NA 58 472 0 NA NA NA NA NA 126 587 0 NA NA NA NA NA 557 19805 630 NA NA NA NA NA 312 5922 648 NA NA NA NA
1498510800.0 136.769 NA 57 456 0 NA NA NA NA NA 121 563 0 NA NA NA NA NA 380 12154 645 NA NA NA NA NA 190 3815 738 NA NA NA NA
1498510800.0 136.77 NA 68 474 0 NA NA NA NA NA 120 582 0 NA NA NA NA NA 376 10781 734 NA NA NA NA NA 194 3238 1164 NA NA NA NA
1498510800.0 136.771 NA 61 456 0 NA NA NA NA NA 128 559 0 NA NA NA NA NA 461 10868 508 NA NA NA NA NA 248 4576 532 NA NA NA NA
1498510800.0 136.772 NA 61 477 0 NA NA NA NA NA 126 589 0 NA NA NA NA NA 340 15042 514 NA NA NA NA NA 176 5001 533 NA NA NA NA
1498510800.0 136.773 NA 58 470 0 NA NA NA NA NA 131 591 0 NA NA NA NA NA 350 13598 534 NA NA NA NA NA 188 4612 552 NA NA NA NA
1498510800.0 136.774 NA 62 467 0 NA NA NA NA NA 123 563 0 NA NA NA NA NA 385 13480 546 NA NA NA NA NA 208 4495 563 NA NA NA NA
1498510800.0 136.775 NA 61 458 0 NA NA NA NA NA 122 553 0 NA NA NA NA NA 316 12584 566 NA NA NA NA NA 168 4259 590 NA NA NA NA
1498510800.0 136.776 NA 61 457 0 NA NA NA NA NA 118 551 0 NA NA NA NA NA 395 11689 653 NA NA NA NA NA 222 3893 689 NA NA NA NA
1498510800.0 136.777 NA 56 471 0 NA NA NA NA NA 126 580 0 NA NA NA NA NA 309 13841 609 NA NA NA NA NA 154 4353 653 NA NA NA NA
1498510800.0 136.778 NA 60 447 0 NA NA NA NA NA 121 554 0 NA NA NA NA NA 290 7919 660 NA NA NA NA NA 153 2677 750 NA NA NA NA
