Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 203.0 NA 123 411 0 NA NA 381 524 0 NA NA 679 854 342 NA NA 493 539 353 NA
1498510800.0 204.0 80 123 420 0 NA 152 386 530 0 NA 4730 559 910 350 NA 1641 256 553 360 NA
1498510800.0 205.0 NA 117 416 0 NA NA 381 528 0 NA NA 577 902 349 NA NA 267 562 358 NA
1498510800.0 250399.0 205 NA NA NA NA 421 NA NA NA NA 742 NA NA NA NA 978 NA NA NA NA
1498510800.0 250400.0 381 0 107 NA NA 535 0 163 NA NA 707 141 177 NA NA 454 156 330 NA NA
1498510800.0 250402.0 390 0 115 NA NA 536 0 162 NA NA 826 138 202 NA NA 468 145 152 NA NA
1498510800.0 250403.0 379 0 105 NA NA 536 0 160 NA NA 661 127 163 NA NA 432 135 146 NA NA
1498510800.0 250405.0 381 0 104 NA NA 536 0 159 NA NA 701 130 168 NA NA 433 138 144 NA NA
1498510800.0 250406.0 329 0 100 NA NA 535 0 150 NA NA 407 107 110 NA NA 342 115 124 NA NA
1498510800.0 250407.0 324 0 105 NA NA 539 0 165 NA NA 599 86 158 NA NA 445 93 139 NA NA
1498510800.0 250408.0 381 0 104 NA NA 543 0 163 NA NA 754 137 186 NA NA 466 149 149 NA NA
1498510800.0 250409.0 408 0 110 NA NA 543 0 163 NA NA 1038 147 247 NA NA 579 156 165 NA NA
1498510800.0 25406.0 372 0 105 NA NA 576 0 156 NA NA 1607 179 142 NA NA 979 188 165 NA NA
1498510800.0 25407.0 410 0 105 NA NA 559 0 163 NA NA 2979 181 167 NA NA 1738 189 162 NA NA
1498510800.0 25408.0 486 0 108 NA NA 609 0 161 NA NA 4598 249 274 NA NA 1756 269 193 NA NA
1498510800.0 25409.0 479 0 116 NA NA 610 0 161 NA NA 4030 206 229 NA NA 3133 220 168 NA NA
1498510800.0 26234.0 88 295 407 0 NA 137 379 492 0 NA 7795 2155 955 541 NA 2588 1064 790 551 NA
1498510800.0 26234.2 105 307 413 0 NA 159 383 499 0 NA 7878 2071 958 527 NA 2753 1001 781 536 NA
1498510800.0 27034.0 96 302 407 0 NA 136 368 496 0 NA 9845 2201 972 538 NA 4064 1030 809 550 NA
1498510800.0 27034.2 112 310 415 0 NA 157 376 502 0 NA 9361 2200 999 523 NA 3939 1071 816 539 NA
1498510800.0 27434.0 95 307 407 0 NA 137 364 497 0 NA 9205 2112 961 529 NA 4242 1098 812 537 NA
1498510800.0 280.0 106 88 369 0 NA 225 365 472 0 NA 7486 316 531 318 NA 2613 159 443 328 NA
1498510800.0 281.0 109 96 499 0 NA 253 378 596 0 NA 3773 377 639 423 NA 1381 445 676 433 NA
1498510800.0 300.0 133 166 384 0 NA 226 426 492 0 NA 3339 503 662 141 NA 1323 624 666 152 NA
1498510800.0 301.0 122 264 450 0 NA 237 512 583 0 NA 4353 958 961 145 NA 1571 587 605 155 NA
1498510800.0 302.0 135 264 451 0 NA 241 491 576 0 NA 2911 956 972 145 NA 1284 823 619 154 NA
1498510800.0 500199.0 164 NA NA NA NA 410 NA NA NA NA 3871 NA NA NA NA 1690 NA NA NA NA
1498510800.0 500200.0 NA 186 461 0 NA NA 429 555 0 NA NA 3218 1198 307 NA NA 1422 611 325 NA
1498510800.0 500200.1 93 173 220 NA NA 143 396 294 NA NA 2978 481 873 NA NA 1106 352 409 NA NA
1498510800.0 500202.0 NA 192 482 0 NA NA 391 573 0 NA NA 3450 1475 318 NA NA 1470 664 330 NA
1498510800.0 500203.0 NA 186 466 0 NA NA 399 562 0 NA NA 3186 1239 307 NA NA 1417 609 319 NA
1498510800.0 500204.0 NA 196 465 0 NA NA 399 567 0 NA NA 3240 1177 315 NA NA 1371 598 323 NA
1498510800.0 500205.0 NA 188 471 0 NA NA 392 576 0 NA NA 3200 1230 326 NA NA 1376 592 336 NA
1498510800.0 500206.0 NA 181 467 0 NA NA 402 560 0 NA NA 3293 1259 321 NA NA 1449 625 341 NA
1498510800.0 500207.0 NA 186 454 0 NA NA 398 556 0 NA NA 2896 1358 305 NA NA 1451 985 322 NA
1498510800.0 503.0 36 0 NA NA NA 75 0 NA NA NA 66 15 NA NA NA 63 27 NA NA NA
1498510800.0 504.0 35 0 NA NA NA 76 0 NA NA NA 64 15 NA NA NA 44 23 NA NA NA
1498510800.0 505.0 37 0 NA NA NA 76 0 NA NA NA 47 15 NA NA NA 41 27 NA NA NA
1498510800.0 506.0 34 0 NA NA NA 76 0 NA NA NA 43 15 NA NA NA 42 26 NA NA NA
1498510800.0 507.0 33 0 NA NA NA 75 0 NA NA NA 60 15 NA NA NA 93 23 NA NA NA
1498510800.0 508.0 34 0 NA NA NA 75 0 NA NA NA 30 15 NA NA NA 63 22 NA NA NA
1498510800.0 509.0 38 0 NA NA NA 74 0 NA NA NA 22 15 NA NA NA 93 27 NA NA NA
1498510800.0 510.0 40 0 NA NA NA 76 0 NA NA NA 114 15 NA NA NA 169 23 NA NA NA
1498510800.0 512.0 0 NA NA NA NA 0 NA NA NA NA 1747 NA NA NA NA 2853 NA NA NA NA
1498510800.0 513.0 0 NA NA NA NA 0 NA NA NA NA 341 NA NA NA NA 1284 NA NA NA NA
1498510800.0 514.0 15 42 0 NA NA 138 78 0 NA NA 315 46 16 NA NA 925 112 31 NA NA
1498510800.0 515.0 0 NA NA NA NA 0 NA NA NA NA 1754 NA NA NA NA 3168 NA NA NA NA
1498510800.0 516.0 0 NA NA NA NA 0 NA NA NA NA 343 NA NA NA NA 960 NA NA NA NA
1498510800.0 517.0 15 35 0 NA NA 138 78 0 NA NA 1516 56 16 NA NA 2348 69 29 NA NA
1498510800.0 518.0 0 NA NA NA NA 0 NA NA NA NA 1773 NA NA NA NA 3583 NA NA NA NA
1498510800.0 519.0 0 NA NA NA NA 0 NA NA NA NA 351 NA NA NA NA 465 NA NA NA NA
1498510800.0 520.0 15 35 0 NA NA 138 78 0 NA NA 1517 63 14 NA NA 2379 74 27 NA NA
1498510800.0 521.0 0 NA NA NA NA 0 NA NA NA NA 346 NA NA NA NA 451 NA NA NA NA
1498510800.0 522.0 0 NA NA NA NA 0 NA NA NA NA 1737 NA NA NA NA 3940 NA NA NA NA
1498510800.0 523.0 18 52 0 NA NA 138 90 0 NA NA 807 85 14 NA NA 867 66 30 NA NA
1498510800.0 524.0 15 38 0 NA NA 138 79 0 NA NA 1522 56 15 NA NA 2149 75 38 NA NA
1498510800.0 525.0 0 NA NA NA NA 0 NA NA NA NA 331 NA NA NA NA 1462 NA NA NA NA
1498510800.0 526.0 0 NA NA NA NA 0 NA NA NA NA 1743 NA NA NA NA 4096 NA NA NA NA
1498510800.0 527.0 15 40 0 NA NA 138 79 0 NA NA 1513 71 14 NA NA 2400 65 30 NA NA
1498510800.0 528.0 0 NA NA NA NA 0 NA NA NA NA 325 NA NA NA NA 441 NA NA NA NA
1498510800.0 529.0 0 NA NA NA NA 0 NA NA NA NA 1692 NA NA NA NA 3996 NA NA NA NA
1498510800.0 530.0 15 42 0 NA NA 138 78 0 NA NA 1518 46 14 NA NA 2717 47 29 NA NA
1498510800.0 531.0 67 0 NA NA NA 186 0 NA NA NA 40 14 NA NA NA 314 42 NA NA NA
1498510800.0 541.0 49 0 NA NA NA 86 0 NA NA NA 44 15 NA NA NA 314 31 NA NA NA
1498510800.0 545.0 48 0 NA NA NA 86 0 NA NA NA 38 14 NA NA NA 314 42 NA NA NA
1498510800.0 551.0 15 36 0 NA NA 138 78 0 NA NA 815 49 13 NA NA 770 102 35 NA NA
1498510800.0 552.0 15 43 0 NA NA 138 79 0 NA NA 1518 49 15 NA NA 2730 47 43 NA NA
1498510800.0 554.0 15 42 0 NA NA 138 78 0 NA NA 2625 58 14 NA NA 3553 57 34 NA NA
1498510800.0 555.0 15 34 0 NA NA 138 78 0 NA NA 667 33 14 NA NA 768 95 41 NA NA
