Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498341600.0 1327.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1328.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1329.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 133.0 55 75 176 NA NA NA NA 100 143 229 NA NA NA NA 4626 335 590 NA NA NA NA 4713 349 610 NA NA NA NA
1498341600.0 1330.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1331.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1332.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1333.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1334.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1335.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1336.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1337.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1338.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1339.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 134.0 NA 182 30 0 NA NA NA NA 249 66 0 NA NA NA NA 2794 11 11 NA NA NA NA 3017 20 20 NA NA NA
1498341600.0 134.701 NA 94 205 0 NA NA NA NA 164 267 0 NA NA NA NA 1010 3982 709 NA NA NA NA 1325 4063 746 NA NA NA
1498341600.0 134.702 NA 105 195 0 NA NA NA NA 163 263 0 NA NA NA NA 2378 9418 1015 NA NA NA NA 2819 10205 1033 NA NA NA
1498341600.0 134.703 NA 101 204 0 NA NA NA NA 164 271 0 NA NA NA NA 2228 9458 1047 NA NA NA NA 2582 9989 1071 NA NA NA
1498341600.0 134.704 NA 99 198 0 NA NA NA NA 160 264 0 NA NA NA NA 1938 9118 994 NA NA NA NA 2224 9512 1027 NA NA NA
1498341600.0 134.705 NA 106 204 0 NA NA NA NA 165 271 0 NA NA NA NA 2344 9703 995 NA NA NA NA 2742 10634 1054 NA NA NA
1498341600.0 134.706 NA 101 205 0 NA NA NA NA 162 269 0 NA NA NA NA 2640 8948 972 NA NA NA NA 2699 9298 989 NA NA NA
1498341600.0 134.707 NA 100 197 0 NA NA NA NA 165 261 0 NA NA NA NA 2227 8959 1016 NA NA NA NA 2493 9363 1034 NA NA NA
1498341600.0 134.708 NA 105 201 0 NA NA NA NA 166 264 0 NA NA NA NA 2263 8439 1030 NA NA NA NA 2389 9039 1058 NA NA NA
1498341600.0 134.709 NA 105 212 0 NA NA NA NA 162 288 0 NA NA NA NA 2168 9660 1066 NA NA NA NA 2557 10503 1089 NA NA NA
1498341600.0 134.71 NA 93 194 0 NA NA NA NA 157 258 0 NA NA NA NA 919 3612 628 NA NA NA NA 1013 3722 653 NA NA NA
1498341600.0 134.801 NA 105 204 0 NA NA NA NA 166 262 0 NA NA NA NA 1086 3989 666 NA NA NA NA 1157 4047 678 NA NA NA
1498341600.0 134.802 NA 106 197 0 NA NA NA NA 168 267 0 NA NA NA NA 3056 11685 929 NA NA NA NA 3164 12700 950 NA NA NA
1498341600.0 134.803 NA 106 210 0 NA NA NA NA 166 267 0 NA NA NA NA 2569 8512 785 NA NA NA NA 2887 8596 793 NA NA NA
1498341600.0 134.804 NA 107 205 0 NA NA NA NA 169 277 0 NA NA NA NA 2894 11289 1006 NA NA NA NA 3242 12047 1030 NA NA NA
1498341600.0 134.805 NA 110 212 0 NA NA NA NA 173 273 0 NA NA NA NA 3287 10874 940 NA NA NA NA 3647 11682 964 NA NA NA
1498341600.0 134.806 NA 112 202 0 NA NA NA NA 169 276 0 NA NA NA NA 3593 12272 950 NA NA NA NA 3956 13449 979 NA NA NA
1498341600.0 134.807 NA 130 213 0 NA NA NA NA 207 286 0 NA NA NA NA 3960 11501 1080 NA NA NA NA 4295 13188 1108 NA NA NA
1498341600.0 134.808 NA 131 215 0 NA NA NA NA 205 287 0 NA NA NA NA 3626 11797 1107 NA NA NA NA 3943 13603 1129 NA NA NA
1498341600.0 134.809 NA 107 200 0 NA NA NA NA 169 266 0 NA NA NA NA 2998 9854 880 NA NA NA NA 3137 10296 892 NA NA NA
1498341600.0 134.81 NA 106 204 0 NA NA NA NA 167 268 0 NA NA NA NA 2890 10176 922 NA NA NA NA 3022 10544 938 NA NA NA
1498341600.0 134.811 NA 109 201 0 NA NA NA NA 173 271 0 NA NA NA NA 2977 11528 957 NA NA NA NA 3131 12312 972 NA NA NA
1498341600.0 134.812 NA 100 199 0 NA NA NA NA 164 261 0 NA NA NA NA 1065 3953 651 NA NA NA NA 1153 4220 675 NA NA NA
1498341600.0 134.901 NA 106 205 0 NA NA NA NA 167 263 0 NA NA NA NA 1199 4021 613 NA NA NA NA 1265 4120 628 NA NA NA
1498341600.0 134.902 NA 107 197 0 NA NA NA NA 170 264 0 NA NA NA NA 2473 8837 987 NA NA NA NA 2734 9401 1015 NA NA NA
1498341600.0 134.903 NA 107 199 0 NA NA NA NA 168 261 0 NA NA NA NA 2249 7910 1001 NA NA NA NA 2327 8116 1021 NA NA NA
1498341600.0 134.904 NA 108 202 0 NA NA NA NA 172 265 0 NA NA NA NA 2953 8685 891 NA NA NA NA 3442 9035 935 NA NA NA
1498341600.0 134.905 NA 106 193 0 NA NA NA NA 167 263 0 NA NA NA NA 2294 7673 1012 NA NA NA NA 2450 8347 1033 NA NA NA
1498341600.0 134.906 NA 107 202 0 NA NA NA NA 168 265 0 NA NA NA NA 2927 8242 845 NA NA NA NA 3102 8881 862 NA NA NA
1498341600.0 134.907 NA 129 220 0 NA NA NA NA 210 279 0 NA NA NA NA 3370 8165 960 NA NA NA NA 3531 8446 980 NA NA NA
1498341600.0 134.908 NA 134 211 0 NA NA NA NA 210 281 0 NA NA NA NA 3003 8622 1026 NA NA NA NA 3135 9803 1051 NA NA NA
1498341600.0 134.909 NA 108 198 0 NA NA NA NA 169 262 0 NA NA NA NA 2601 8921 1062 NA NA NA NA 2940 9412 1083 NA NA NA
1498341600.0 134.91 NA 105 195 0 NA NA NA NA 168 261 0 NA NA NA NA 2216 7588 1026 NA NA NA NA 2373 7955 1048 NA NA NA
1498341600.0 134.911 NA 112 202 0 NA NA NA NA 169 262 0 NA NA NA NA 2557 7986 1077 NA NA NA NA 2892 8333 1101 NA NA NA
1498341600.0 134.912 NA 110 197 0 NA NA NA NA 164 259 0 NA NA NA NA 1721 5980 1005 NA NA NA NA 1874 6242 1060 NA NA NA
1498341600.0 1340.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1341.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1343.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1344.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1345.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1347.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1348.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 135.1 177 0 89 NA NA NA NA 246 0 142 NA NA NA NA 1023 191 325 NA NA NA NA 1238 234 471 NA NA NA NA
1498341600.0 135.11 186 0 90 NA NA NA NA 253 0 143 NA NA NA NA 1015 153 284 NA NA NA NA 1262 162 356 NA NA NA NA
1498341600.0 135.12 179 0 90 NA NA NA NA 247 0 142 NA NA NA NA 681 138 219 NA NA NA NA 958 198 542 NA NA NA NA
1498341600.0 135.2 166 0 86 NA NA NA NA 229 0 142 NA NA NA NA 703 172 263 NA NA NA NA 1169 196 370 NA NA NA NA
1498341600.0 135.3 167 0 86 NA NA NA NA 229 0 142 NA NA NA NA 711 173 256 NA NA NA NA 1167 200 380 NA NA NA NA
1498341600.0 135.4 192 0 90 NA NA NA NA 246 0 142 NA NA NA NA 688 148 209 NA NA NA NA 754 158 253 NA NA NA NA
1498341600.0 135.5 176 0 89 NA NA NA NA 246 0 142 NA NA NA NA 828 196 262 NA NA NA NA 1260 241 731 NA NA NA NA
1498341600.0 135.6 182 0 94 NA NA NA NA 247 0 142 NA NA NA NA 716 142 218 NA NA NA NA 794 151 437 NA NA NA NA
1498341600.0 135.7 176 0 89 NA NA NA NA 246 0 142 NA NA NA NA 809 211 261 NA NA NA NA 1240 253 654 NA NA NA NA
1498341600.0 135.8 76 NA NA NA NA NA NA 128 NA NA NA NA NA NA 460 NA NA NA NA NA NA 629 NA NA NA NA NA NA
1498341600.0 135.9 178 0 88 NA NA NA NA 247 0 142 NA NA NA NA 761 203 262 NA NA NA NA 942 236 601 NA NA NA NA
1498341600.0 1350.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1351.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1352.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1353.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1354.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1355.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 14.0 NA 65 169 0 NA NA NA NA 140 227 0 NA NA NA NA 1635 1681 672 NA NA NA NA 1852 1717 693 NA NA NA
1498341600.0 140.1 NA 83 198 0 NA NA NA NA 152 263 0 NA NA NA NA 224 440 514 NA NA NA NA 281 736 532 NA NA NA
1498341600.0 140.2 NA 81 199 0 NA NA NA NA 151 250 0 NA NA NA NA 210 426 519 NA NA NA NA 274 555 595 NA NA NA
1498341600.0 140.4 NA 86 198 0 NA NA NA NA 151 251 0 NA NA NA NA 237 437 518 NA NA NA NA 405 496 533 NA NA NA
1498341600.0 140.51 NA 33 190 0 NA NA NA NA 79 244 0 NA NA NA NA 2394 1768 728 NA NA NA NA 2890 2004 785 NA NA NA
1498341600.0 140.52 NA 189 180 0 NA NA NA NA 252 235 0 NA NA NA NA 1837 1447 725 NA NA NA NA 2099 1765 899 NA NA NA
1498341600.0 140.53 NA 216 0 NA NA NA NA NA 286 0 NA NA NA NA NA 3681 744 NA NA NA NA NA 3933 790 NA NA NA NA
1498341600.0 144.6 NA 183 NA NA NA NA NA NA 245 NA NA NA NA NA NA 1544 NA NA NA NA NA NA 1630 NA NA NA NA NA
1498341600.0 145.0 NA 174 281 0 NA NA NA NA 247 353 0 NA NA NA NA 2211 2424 563 NA NA NA NA 2306 2495 590 NA NA NA
1498341600.0 15.0 NA 65 166 0 NA NA NA NA 139 226 0 NA NA NA NA 1427 1019 611 NA NA NA NA 1816 1092 695 NA NA NA
1498341600.0 16.0 NA 65 169 0 NA NA NA NA 140 226 0 NA NA NA NA 1321 997 456 NA NA NA NA 1346 1016 469 NA NA NA
1498341600.0 1601301.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1601302.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1601303.0 NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 0 NA NA NA NA NA
1498341600.0 1601306.0 NA 94 0 NA NA NA NA NA 157 0 NA NA NA NA NA 528 36 NA NA NA NA NA 645 52 NA NA NA NA
1498341600.0 1601309.0 NA 95 0 NA NA NA NA NA 158 0 NA NA NA NA NA 631 19 NA NA NA NA NA 704 28 NA NA NA NA
1498341600.0 1601310.0 NA 98 0 NA NA NA NA NA 158 0 NA NA NA NA NA 518 19 NA NA NA NA NA 558 25 NA NA NA NA
1498341600.0 1601312.0 NA 96 0 NA NA NA NA NA 159 0 NA NA NA NA NA 546 21 NA NA NA NA NA 649 36 NA NA NA NA
1498341600.0 1601313.0 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 959 24 NA NA NA NA NA 1033 35 NA NA NA NA
1498341600.0 1601314.0 NA 96 0 NA NA NA NA NA 159 0 NA NA NA NA NA 523 23 NA NA NA NA NA 584 40 NA NA NA NA
1498341600.0 1601315.0 NA 93 0 NA NA NA NA NA 158 0 NA NA NA NA NA 562 37 NA NA NA NA NA 661 57 NA NA NA NA
1498341600.0 1601316.0 NA 99 0 NA NA NA NA NA 157 0 NA NA NA NA NA 683 34 NA NA NA NA NA 769 50 NA NA NA NA
1498341600.0 1601317.0 NA 97 0 NA NA NA NA NA 157 0 NA NA NA NA NA 588 34 NA NA NA NA NA 666 51 NA NA NA NA
1498341600.0 1601318.0 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 559 36 NA NA NA NA NA 669 54 NA NA NA NA
1498341600.0 1601319.0 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 575 32 NA NA NA NA NA 642 44 NA NA NA NA
1498341600.0 1601320.0 NA 94 0 NA NA NA NA NA 159 0 NA NA NA NA NA 525 33 NA NA NA NA NA 623 47 NA NA NA NA
1498341600.0 1601321.0 NA 97 0 NA NA NA NA NA 158 0 NA NA NA NA NA 605 43 NA NA NA NA NA 707 59 NA NA NA NA
1498341600.0 1601322.0 NA 93 0 NA NA NA NA NA 158 0 NA NA NA NA NA 619 39 NA NA NA NA NA 737 55 NA NA NA NA
1498341600.0 1601323.0 NA 96 0 NA NA NA NA NA 157 0 NA NA NA NA NA 489 36 NA NA NA NA NA 558 49 NA NA NA NA
1498341600.0 1601324.0 NA 94 0 NA NA NA NA NA 158 0 NA NA NA NA NA 728 20 NA NA NA NA NA 967 29 NA NA NA NA
1498341600.0 1601325.0 NA 96 0 NA NA NA NA NA 160 0 NA NA NA NA NA 724 20 NA NA NA NA NA 804 36 NA NA NA NA
1498341600.0 1601326.0 NA 97 0 NA NA NA NA NA 159 0 NA NA NA NA NA 795 38 NA NA NA NA NA 877 51 NA NA NA NA
1498341600.0 1601327.0 NA 95 0 NA NA NA NA NA 159 0 NA NA NA NA NA 478 21 NA NA NA NA NA 585 31 NA NA NA NA
1498341600.0 1601328.0 NA 97 0 NA NA NA NA NA 157 0 NA NA NA NA NA 535 18 NA NA NA NA NA 576 25 NA NA NA NA
1498341600.0 1601329.0 NA 96 0 NA NA NA NA NA 159 0 NA NA NA NA NA 429 18 NA NA NA NA NA 474 23 NA NA NA NA
1498341600.0 1601330.0 NA 96 0 NA NA NA NA NA 157 0 NA NA NA NA NA 750 37 NA NA NA NA NA 864 59 NA NA NA NA
1498341600.0 1601331.0 NA 99 0 NA NA NA NA NA 158 0 NA NA NA NA NA 764 35 NA NA NA NA NA 846 49 NA NA NA NA
