Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 17.0 NA 100 358 0 NA NA 213 441 0 NA NA 1220 718 230 NA NA 429 476 240 NA
1498341600.0 2.0 89 86 147 NA NA 156 213 211 NA NA 3588 405 314 NA NA 1371 256 229 NA NA
1498341600.0 20434.0 79 121 297 0 NA 125 190 373 0 NA 3754 694 684 249 NA 1403 667 583 257 NA
1498341600.0 21.0 NA 95 353 0 NA NA 233 445 0 NA NA 1358 1263 333 NA NA 480 696 344 NA
1498341600.0 23634.0 77 122 300 0 NA 123 191 372 0 NA 2701 552 602 202 NA 1303 504 428 210 NA
1498341600.0 24.0 NA 102 358 0 NA NA 239 447 0 NA NA 1751 2361 471 NA NA 602 951 491 NA
1498341600.0 250199.0 220 NA NA NA NA 410 NA NA NA NA 4659 NA NA NA NA 2568 NA NA NA NA
1498341600.0 250402.0 374 0 101 NA NA 533 0 159 NA NA 1189 195 263 NA NA 764 213 211 NA NA
1498341600.0 250403.0 370 0 100 NA NA 537 0 155 NA NA 709 112 183 NA NA 734 119 334 NA NA
1498341600.0 250406.0 326 0 94 NA NA 474 0 145 NA NA 577 134 157 NA NA 803 146 196 NA NA
1498341600.0 250407.0 331 0 103 NA NA 502 0 157 NA NA 828 113 207 NA NA 648 127 188 NA NA
1498341600.0 25202.0 NA 312 716 0 NA NA 443 903 0 NA NA 3007 3961 991 NA NA 1701 2071 1005 NA
1498341600.0 25206.0 NA 295 694 0 NA NA 480 909 0 NA NA 3129 3573 1078 NA NA 2500 1876 1089 NA
1498341600.0 36.0 NA 101 368 0 NA NA 235 461 0 NA NA 1507 7391 392 NA NA 635 2633 402 NA
1498341600.0 4.29 NA 36 352 0 126 NA 80 432 0 193 NA 73 2658 369 448 NA 75 1123 414 351
1498341600.0 4.45 NA 33 370 0 NA NA 79 460 0 NA NA 116 6111 379 NA NA 105 1931 398 NA
1498341600.0 4.52 NA 31 383 0 NA NA 78 454 0 NA NA 144 8001 609 NA NA 102 3139 673 NA
1498341600.0 4.55 NA 29 376 0 NA NA 78 453 0 NA NA 109 5773 326 NA NA 121 1985 360 NA
1498341600.0 4.61 NA 33 382 0 NA NA 79 458 0 NA NA 159 6027 438 NA NA 120 2056 456 NA
1498341600.0 4.63 NA 32 370 0 NA NA 79 450 0 NA NA 188 6717 454 NA NA 137 2276 475 NA
1498341600.0 4.77 NA 49 377 0 NA NA 99 467 0 NA NA 145 7570 393 NA NA 207 2362 414 NA
1498341600.0 4000.0 NA 105 360 NA NA NA 235 451 NA NA NA 1668 2627 NA NA NA 596 975 NA NA
1498341600.0 4002.0 NA 95 356 NA NA NA 240 442 NA NA NA 1557 1492 NA NA NA 557 730 NA NA
1498341600.0 5.1 334 0 NA NA NA 478 0 NA NA NA 564 125 NA NA NA 372 136 NA NA NA
1498341600.0 500205.0 NA 188 450 0 NA NA 374 546 0 NA NA 3205 1394 284 NA NA 1445 803 291 NA
1498341600.0 515.0 0 NA NA NA NA 0 NA NA NA NA 2433 NA NA NA NA 3468 NA NA NA NA
1498341600.0 517.0 15 37 0 NA NA 138 77 0 NA NA 1261 59 10 NA NA 1516 47 15 NA NA
1498341600.0 520.0 15 40 0 NA NA 138 76 0 NA NA 1236 59 11 NA NA 1314 46 16 NA NA
1498341600.0 527.0 15 39 0 NA NA 138 77 0 NA NA 1239 70 10 NA NA 1295 50 18 NA NA
