Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498341600.0 107.0 81 86 354 NA NA NA NA 158 218 443 NA NA NA NA 6438 410 601 NA NA NA NA 2220 269 498 NA NA NA NA
1498341600.0 10823.0 76 205 524 89 0 NA NA 120 299 671 127 0 NA NA 1596 430 2482 84 901 NA NA 985 321 2444 131 915 NA NA
1498341600.0 10824.0 77 213 541 90 0 NA NA 130 344 692 139 0 NA NA 7942 1115 3076 183 1231 NA NA 4163 915 2775 323 1272 NA NA
1498341600.0 10825.0 73 206 536 89 0 NA NA 126 319 678 127 0 NA NA 3170 500 2527 87 941 NA NA 1193 520 2616 113 948 NA NA
1498341600.0 10826.0 86 202 NA NA NA NA NA 132 317 NA NA NA NA NA 5848 488 NA NA NA NA NA 2265 345 NA NA NA NA NA
1498341600.0 10842.0 60 191 517 100 0 NA NA 107 292 668 138 0 NA NA 898 358 2445 105 901 NA NA 705 362 2650 162 910 NA NA
1498341600.0 109.0 83 88 352 NA NA NA NA 174 215 444 NA NA NA NA 7301 336 608 NA NA NA NA 2469 222 455 NA NA NA NA
1498341600.0 11.0 NA 92 443 0 54 NA NA NA 235 544 0 97 NA NA NA 1700 1057 434 23 NA NA NA 595 704 442 25 NA NA
1498341600.0 110.0 58 80 343 NA NA NA NA 115 212 430 NA NA NA NA 727 323 428 NA NA NA NA 445 225 398 NA NA NA NA
1498341600.0 111.0 82 85 353 NA NA NA NA 153 209 436 NA NA NA NA 1894 235 392 NA NA NA NA 738 182 353 NA NA NA NA
1498341600.0 112.0 81 89 349 NA NA NA NA 165 183 446 NA NA NA NA 5179 304 503 NA NA NA NA 1657 216 438 NA NA NA NA
1498341600.0 11224.0 77 231 544 0 NA NA NA 131 332 689 0 NA NA NA 4028 580 2650 948 NA NA NA 1510 477 2606 960 NA NA NA
1498341600.0 113.0 81 85 350 NA NA NA NA 158 217 427 NA NA NA NA 6188 380 597 NA NA NA NA 2167 264 508 NA NA NA NA
1498341600.0 114.0 76 84 351 NA NA NA NA 172 220 430 NA NA NA NA 6031 433 482 NA NA NA NA 1926 287 405 NA NA NA NA
1498341600.0 115.0 80 88 354 NA NA NA NA 166 218 446 NA NA NA NA 5503 326 633 NA NA NA NA 1825 227 519 NA NA NA NA
1498341600.0 117.0 75 86 352 NA NA NA NA 161 193 439 NA NA NA NA 6986 415 622 NA NA NA NA 2278 266 498 NA NA NA NA
1498341600.0 119.0 82 84 348 NA NA NA NA 159 182 432 NA NA NA NA 5342 337 520 NA NA NA NA 1858 218 447 NA NA NA NA
1498341600.0 12.0 NA 96 354 0 NA NA NA NA 235 443 0 NA NA NA NA 1882 2489 498 NA NA NA NA 658 1077 508 NA NA NA
1498341600.0 120.0 55 85 341 NA NA NA NA 113 213 430 NA NA NA NA 619 298 415 NA NA NA NA 424 202 401 NA NA NA NA
1498341600.0 121.0 81 91 354 NA NA NA NA 158 198 439 NA NA NA NA 5706 505 654 NA NA NA NA 2178 401 475 NA NA NA NA
1498341600.0 122.0 52 76 341 NA NA NA NA 107 200 439 NA NA NA NA 688 157 357 NA NA NA NA 510 167 352 NA NA NA NA
1498341600.0 123.1 324 NA NA NA NA NA NA 467 NA NA NA NA NA NA 552 NA NA NA NA NA NA 371 NA NA NA NA NA NA
1498341600.0 123.2 335 NA NA NA NA NA NA 471 NA NA NA NA NA NA 622 NA NA NA NA NA NA 392 NA NA NA NA NA NA
1498341600.0 123.3 280 NA NA NA NA NA NA 430 NA NA NA NA NA NA 375 NA NA NA NA NA NA 340 NA NA NA NA NA NA
1498341600.0 124.1 313 NA NA NA NA NA NA 443 NA NA NA NA NA NA 395 NA NA NA NA NA NA 324 NA NA NA NA NA NA
1498341600.0 124.2 334 NA NA NA NA NA NA 457 NA NA NA NA NA NA 554 NA NA NA NA NA NA 382 NA NA NA NA NA NA
1498341600.0 124.4 308 NA NA NA NA NA NA 446 NA NA NA NA NA NA 418 NA NA NA NA NA NA 329 NA NA NA NA NA NA
1498341600.0 124.5 324 NA NA NA NA NA NA 431 NA NA NA NA NA NA 390 NA NA NA NA NA NA 300 NA NA NA NA NA NA
1498341600.0 124.6 288 NA NA NA NA NA NA 424 NA NA NA NA NA NA 376 NA NA NA NA NA NA 300 NA NA NA NA NA NA
1498341600.0 125.0 81 81 347 NA NA NA NA 158 191 437 NA NA NA NA 5168 487 493 NA NA NA NA 1772 340 431 NA NA NA NA
1498341600.0 126.0 59 78 344 NA NA NA NA 118 205 440 NA NA NA NA 1454 295 465 NA NA NA NA 656 200 422 NA NA NA NA
1498341600.0 127.0 58 78 343 NA NA NA NA 116 212 435 NA NA NA NA 1230 315 438 NA NA NA NA 565 219 408 NA NA NA NA
1498341600.0 128.0 55 81 342 NA NA NA NA 108 211 428 NA NA NA NA 629 289 413 NA NA NA NA 402 205 393 NA NA NA NA
1498341600.0 129.0 55 78 351 NA NA NA NA 104 212 445 NA NA NA NA 604 284 424 NA NA NA NA 422 212 446 NA NA NA NA
1498341600.0 13.0 NA 91 350 0 NA NA NA NA 223 449 0 NA NA NA NA 264 843 296 NA NA NA NA 216 477 308 NA NA NA
1498341600.0 130.0 56 78 344 NA NA NA NA 108 204 424 NA NA NA NA 687 278 428 NA NA NA NA 433 202 403 NA NA NA NA
1498341600.0 1301.0 76 164 182 NA NA NA NA 133 293 285 NA NA NA NA 2126 582 467 NA NA NA NA 1118 414 462 NA NA NA NA
1498341600.0 1302.0 89 189 192 NA NA NA NA 145 310 273 NA NA NA NA 6366 778 683 NA NA NA NA 2124 512 455 NA NA NA NA
1498341600.0 1303.0 89 201 196 NA NA NA NA 143 303 293 NA NA NA NA 6578 609 568 NA NA NA NA 2305 401 350 NA NA NA NA
1498341600.0 1307.0 NA 164 192 49 0 NA NA NA 299 269 92 0 NA NA NA 538 490 37 304 NA NA NA 607 503 68 316 NA NA
1498341600.0 1308.0 NA 169 187 52 0 NA NA NA 301 264 91 0 NA NA NA 355 296 24 220 NA NA NA 302 315 27 228 NA NA
1498341600.0 1309.0 NA 218 505 0 NA NA NA NA 323 604 0 NA NA NA NA 502 775 763 NA NA NA NA 348 585 774 NA NA NA
1498341600.0 131.0 60 80 344 NA NA NA NA 118 216 436 NA NA NA NA 1410 315 442 NA NA NA NA 636 212 408 NA NA NA NA
1498341600.0 1310.0 NA 212 499 0 NA NA NA NA 326 607 0 NA NA NA NA 558 859 875 NA NA NA NA 487 687 884 NA NA NA
1498341600.0 1311.0 NA 187 483 0 66 NA NA NA 300 587 0 106 NA NA NA 480 1010 991 56 NA NA NA 377 1075 1079 72 NA NA
1498341600.0 1312.0 NA 192 491 0 NA NA NA NA 326 604 0 NA NA NA NA 699 951 966 NA NA NA NA 488 774 981 NA NA NA
1498341600.0 1313.0 NA 204 495 0 NA NA NA NA 322 600 0 NA NA NA NA 787 1898 1150 NA NA NA NA 521 1372 1203 NA NA NA
1498341600.0 1315.0 NA 175 482 0 NA NA NA NA 328 596 0 NA NA NA NA 493 807 1183 NA NA NA NA 388 802 1227 NA NA NA
1498341600.0 1316.0 NA 185 485 0 NA NA NA NA 327 590 0 NA NA NA NA 586 833 901 NA NA NA NA 704 792 916 NA NA NA
1498341600.0 1317.0 NA 194 485 0 NA NA NA NA 309 592 0 NA NA NA NA 385 587 696 NA NA NA NA 297 756 706 NA NA NA
1498341600.0 1318.0 NA 176 485 0 NA NA NA NA 325 593 0 NA NA NA NA 525 697 1187 NA NA NA NA 396 715 1276 NA NA NA
1498341600.0 1319.0 NA 194 484 0 NA NA NA NA 311 593 0 NA NA NA NA 488 679 778 NA NA NA NA 450 657 788 NA NA NA
1498341600.0 132.0 76 97 356 NA NA NA NA 157 215 443 NA NA NA NA 5423 370 716 NA NA NA NA 1764 253 558 NA NA NA NA
1498341600.0 1320.0 NA 179 481 0 NA NA NA NA 313 595 0 NA NA NA NA 570 952 918 NA NA NA NA 455 899 928 NA NA NA
1498341600.0 1321.0 NA 181 485 0 NA NA NA NA 316 588 0 NA NA NA NA 553 758 1271 NA NA NA NA 421 732 1361 NA NA NA
1498341600.0 1322.0 NA 186 482 0 NA NA NA NA 293 592 0 NA NA NA NA 522 786 960 NA NA NA NA 393 697 995 NA NA NA
1498341600.0 1323.0 NA 192 479 0 NA NA NA NA 306 601 0 NA NA NA NA 374 537 705 NA NA NA NA 300 564 714 NA NA NA
1498341600.0 1324.0 NA 206 505 0 NA NA NA NA 321 607 0 NA NA NA NA 458 715 765 NA NA NA NA 335 616 773 NA NA NA
1498341600.0 1325.0 NA 213 501 0 82 NA NA NA 319 608 0 122 NA NA NA 609 1063 976 146 NA NA NA 407 770 988 212 NA NA
1498341600.0 1325.1 NA 203 270 0 NA NA NA NA 341 349 0 NA NA NA NA 613 385 384 NA NA NA NA 402 311 392 NA NA NA
1498341600.0 1325.2 NA 206 499 0 NA NA NA NA 333 605 0 NA NA NA NA 513 878 787 NA NA NA NA 519 949 799 NA NA NA
1498341600.0 1325.3 NA 205 255 0 NA NA NA NA 342 337 0 NA NA NA NA 789 396 487 NA NA NA NA 782 336 498 NA NA NA
1498341600.0 1325.4 NA 215 508 0 NA NA NA NA 334 613 0 NA NA NA NA 622 966 876 NA NA NA NA 494 707 884 NA NA NA
1498341600.0 1326.0 NA 202 498 0 NA NA NA NA 320 598 0 NA NA NA NA 415 650 761 NA NA NA NA 321 577 771 NA NA NA
1498341600.0 1327.0 NA 197 488 0 NA NA NA NA 335 595 0 NA NA NA NA 579 1116 1038 NA NA NA NA 409 1075 1057 NA NA NA
1498341600.0 1328.0 NA 199 500 0 NA NA NA NA 325 593 0 NA NA NA NA 762 942 1066 NA NA NA NA 537 745 1083 NA NA NA
1498341600.0 1329.0 NA 193 503 0 NA NA NA NA 334 603 0 NA NA NA NA 545 1032 936 NA NA NA NA 398 907 946 NA NA NA
1498341600.0 133.0 84 99 359 NA NA NA NA 170 227 450 NA NA NA NA 5133 338 572 NA NA NA NA 1647 260 397 NA NA NA NA
1498341600.0 1330.0 NA 197 497 0 NA NA NA NA 328 595 0 NA NA NA NA 678 1162 1054 NA NA NA NA 675 1243 1109 NA NA NA
1498341600.0 1331.0 NA 192 483 0 NA NA NA NA 309 597 0 NA NA NA NA 543 847 1116 NA NA NA NA 403 755 1130 NA NA NA
1498341600.0 1332.0 NA 200 492 0 NA NA NA NA 331 601 0 NA NA NA NA 677 1124 1114 NA NA NA NA 731 1262 1170 NA NA NA
1498341600.0 1333.0 NA 192 485 0 NA NA NA NA 327 597 0 NA NA NA NA 592 872 947 NA NA NA NA 458 780 975 NA NA NA
1498341600.0 1334.0 NA 215 499 0 NA NA NA NA 312 606 0 NA NA NA NA 512 789 851 NA NA NA NA 533 664 863 NA NA NA
1498341600.0 1335.0 NA 203 495 0 NA NA NA NA 334 602 0 NA NA NA NA 521 760 846 NA NA NA NA 461 670 855 NA NA NA
1498341600.0 1337.0 NA 218 509 0 NA NA NA NA 346 619 0 NA NA NA NA 943 1556 1337 NA NA NA NA 519 1398 1451 NA NA NA
1498341600.0 1338.0 NA 214 501 0 NA NA NA NA 340 618 0 NA NA NA NA 670 1180 964 NA NA NA NA 446 814 989 NA NA NA
1498341600.0 134.0 NA 358 34 0 NA NA NA NA 451 75 0 NA NA NA NA 2438 5 7 NA NA NA NA 1020 9 13 NA NA NA
1498341600.0 134.813 NA 168 73 0 NA NA NA NA 253 112 0 NA NA NA NA 516 70 101 NA NA NA NA 335 54 131 NA NA NA
1498341600.0 1340.0 NA 183 490 0 NA NA NA NA 312 589 0 NA NA NA NA 402 592 751 NA NA NA NA 315 544 761 NA NA NA
1498341600.0 1341.0 NA 213 513 0 NA NA NA NA 343 614 0 NA NA NA NA 535 926 760 NA NA NA NA 375 646 769 NA NA NA
1498341600.0 1344.0 NA 197 496 0 NA NA NA NA 327 594 0 NA NA NA NA 570 1182 947 NA NA NA NA 408 1033 963 NA NA NA
1498341600.0 1345.0 NA 203 494 0 NA NA NA NA 322 595 0 NA NA NA NA 443 724 733 NA NA NA NA 323 611 741 NA NA NA
1498341600.0 1347.0 NA 197 493 0 NA NA NA NA 315 603 0 NA NA NA NA 760 884 1200 NA NA NA NA 621 762 1223 NA NA NA
1498341600.0 1348.0 NA 191 493 0 NA NA NA NA 326 599 0 NA NA NA NA 463 616 756 NA NA NA NA 354 729 765 NA NA NA
1498341600.0 1349.0 NA 194 490 0 NA NA NA NA 328 601 0 NA NA NA NA 428 736 751 NA NA NA NA 506 950 760 NA NA NA
1498341600.0 135.1 345 0 98 NA NA NA NA 476 0 151 NA NA NA NA 777 194 167 NA NA NA NA 526 220 147 NA NA NA NA
1498341600.0 135.11 356 0 105 NA NA NA NA 495 0 156 NA NA NA NA 790 146 207 NA NA NA NA 644 154 162 NA NA NA NA
1498341600.0 135.12 345 0 97 NA NA NA NA 487 0 146 NA NA NA NA 529 127 132 NA NA NA NA 397 135 144 NA NA NA NA
1498341600.0 135.13 399 0 NA NA NA NA NA 500 0 NA NA NA NA NA 716 377 NA NA NA NA NA 708 405 NA NA NA NA NA
1498341600.0 135.2 304 0 102 NA NA NA NA 452 0 147 NA NA NA NA 558 112 161 NA NA NA NA 565 125 204 NA NA NA NA
1498341600.0 135.3 301 0 98 NA NA NA NA 446 0 147 NA NA NA NA 467 90 108 NA NA NA NA 378 97 128 NA NA NA NA
1498341600.0 135.4 337 0 95 NA NA NA NA 468 0 144 NA NA NA NA 762 169 148 NA NA NA NA 660 179 163 NA NA NA NA
1498341600.0 135.5 341 0 96 NA NA NA NA 483 0 149 NA NA NA NA 492 120 121 NA NA NA NA 382 128 147 NA NA NA NA
1498341600.0 135.6 351 0 102 NA NA NA NA 485 0 150 NA NA NA NA 553 137 136 NA NA NA NA 397 144 143 NA NA NA NA
1498341600.0 135.7 347 0 95 NA NA NA NA 465 0 149 NA NA NA NA 490 118 264 NA NA NA NA 369 124 475 NA NA NA NA
1498341600.0 135.8 149 NA NA NA NA NA NA 229 NA NA NA NA NA NA 219 NA NA NA NA NA NA 379 NA NA NA NA NA NA
1498341600.0 135.9 315 0 96 NA NA NA NA 465 0 149 NA NA NA NA 402 97 99 NA NA NA NA 366 104 130 NA NA NA NA
1498341600.0 1350.0 NA 210 497 0 NA NA NA NA 327 599 0 NA NA NA NA 444 673 776 NA NA NA NA 333 589 786 NA NA NA
1498341600.0 1351.0 NA 195 489 0 NA NA NA NA 314 585 0 NA NA NA NA 568 1028 928 NA NA NA NA 429 953 941 NA NA NA
1498341600.0 1352.0 NA 204 500 0 NA NA NA NA 327 604 0 NA NA NA NA 411 621 765 NA NA NA NA 313 550 775 NA NA NA
1498341600.0 1353.0 NA 200 493 0 NA NA NA NA 328 605 0 NA NA NA NA 602 910 966 NA NA NA NA 416 737 980 NA NA NA
1498341600.0 1354.0 NA 197 494 0 NA NA NA NA 329 582 0 NA NA NA NA 662 1051 976 NA NA NA NA 677 972 987 NA NA NA
1498341600.0 1355.0 NA 204 495 0 NA NA NA NA 304 591 0 NA NA NA NA 622 918 951 NA NA NA NA 443 730 961 NA NA NA
1498341600.0 1356.0 87 207 505 0 105 NA NA 141 329 612 0 157 NA NA 2743 435 665 735 148 NA NA 1073 311 565 743 157 NA NA
1498341600.0 136.733 NA 180 80 0 NA NA NA NA 264 120 0 NA NA NA NA 580 147 93 NA NA NA NA 603 146 103 NA NA NA
1498341600.0 1360.0 98 211 506 0 NA NA NA 210 294 605 0 NA NA NA 3296 354 628 767 NA NA NA 1949 297 564 777 NA NA NA
1498341600.0 1361.0 84 208 502 0 NA NA NA 196 318 606 0 NA NA NA 3403 456 671 803 NA NA NA 2013 329 584 846 NA NA NA
1498341600.0 1362.0 88 203 500 0 NA NA NA 200 308 597 0 NA NA NA 4044 469 641 729 NA NA NA 2606 432 578 737 NA NA NA
1498341600.0 1363.0 90 215 493 0 NA NA NA 201 313 596 0 NA NA NA 4499 461 756 737 NA NA NA 2992 339 756 750 NA NA NA
1498341600.0 1364.0 NA 190 485 0 NA NA NA NA 320 606 0 NA NA NA NA 649 809 926 NA NA NA NA 503 710 944 NA NA NA
1498341600.0 139901.0 NA 196 496 0 NA NA NA NA 318 594 0 NA NA NA NA 573 1076 968 NA NA NA NA 437 940 991 NA NA NA
1498341600.0 13992501.0 NA 314 735 0 NA NA NA NA 440 904 0 NA NA NA NA 2529 2572 828 NA NA NA NA 1508 1197 847 NA NA NA
1498341600.0 13992502.0 NA 321 730 0 NA NA NA NA 470 934 0 NA NA NA NA 2226 2709 832 NA NA NA NA 1236 1286 844 NA NA NA
1498341600.0 14.0 NA 97 357 0 NA NA NA NA 234 442 0 NA NA NA NA 1789 1924 574 NA NA NA NA 706 839 650 NA NA NA
1498341600.0 140.1 NA 102 397 0 NA NA NA NA 225 503 0 NA NA NA NA 200 361 111 NA NA NA NA 211 362 118 NA NA NA
1498341600.0 140.2 NA 101 386 0 NA NA NA NA 235 484 0 NA NA NA NA 200 330 123 NA NA NA NA 218 355 130 NA NA NA
1498341600.0 140.4 NA 101 399 0 NA NA NA NA 226 493 0 NA NA NA NA 200 331 123 NA NA NA NA 231 333 132 NA NA NA
1498341600.0 140.51 NA 38 373 0 NA NA NA NA 90 475 0 NA NA NA NA 360 1018 157 NA NA NA NA 320 495 167 NA NA NA
1498341600.0 140.52 NA 414 382 0 NA NA NA NA 527 462 0 NA NA NA NA 1344 1028 143 NA NA NA NA 610 542 152 NA NA NA
1498341600.0 140.53 NA 434 0 NA NA NA NA NA 553 0 NA NA NA NA NA 2260 178 NA NA NA NA NA 892 204 NA NA NA NA
1498341600.0 140.54 NA 334 0 NA NA NA NA NA 433 0 NA NA NA NA NA 704 169 NA NA NA NA NA 496 178 NA NA NA NA
1498341600.0 144.6 NA 356 NA NA NA NA NA NA 436 NA NA NA NA NA NA 1250 NA NA NA NA NA NA 677 NA NA NA NA NA
1498341600.0 145.0 NA 213 465 0 NA NA NA NA 346 618 0 NA NA NA NA 4714 2889 177 NA NA NA NA 3352 1971 192 NA NA NA
1498341600.0 15.0 NA 92 358 0 NA NA NA NA 220 446 0 NA NA NA NA 1406 824 274 NA NA NA NA 503 541 284 NA NA NA
1498341600.0 16.0 NA 94 351 0 NA NA NA NA 234 442 0 NA NA NA NA 1310 1002 268 NA NA NA NA 482 552 277 NA NA NA
1498341600.0 17.0 NA 100 358 0 NA NA NA NA 213 441 0 NA NA NA NA 1220 718 230 NA NA NA NA 429 476 240 NA NA NA
1498341600.0 18.0 NA 92 353 0 NA NA NA NA 236 437 0 NA NA NA NA 1664 720 238 NA NA NA NA 628 489 246 NA NA NA
1498341600.0 19.0 NA 97 350 0 NA NA NA NA 237 447 0 NA NA NA NA 1363 756 265 NA NA NA NA 514 486 276 NA NA NA
1498341600.0 2.0 89 86 147 NA NA NA NA 156 213 211 NA NA NA NA 3588 405 314 NA NA NA NA 1371 256 229 NA NA NA NA
1498341600.0 20.0 NA 96 354 0 NA NA NA NA 226 438 0 NA NA NA NA 1602 934 286 NA NA NA NA 586 509 292 NA NA NA
1498341600.0 200.0 NA 131 408 0 NA NA NA NA 263 503 0 NA NA NA NA 577 1050 353 NA NA NA NA 309 564 363 NA NA NA
1498341600.0 20021.0 66 109 280 0 NA NA NA 111 194 364 0 NA NA NA 964 698 763 220 NA NA NA 612 692 581 229 NA NA NA
1498341600.0 20034.0 76 129 302 0 NA NA NA 123 194 368 0 NA NA NA 2584 590 567 201 NA NA NA 1083 511 400 209 NA NA NA
1498341600.0 20046.0 74 115 286 0 NA NA NA 121 205 362 0 NA NA NA 3691 887 659 302 NA NA NA 1397 601 495 312 NA NA NA
1498341600.0 20053.0 80 124 299 0 NA NA NA 127 199 373 0 NA NA NA 5236 641 842 207 NA NA NA 1840 417 488 214 NA NA NA
1498341600.0 202.0 NA 129 416 0 NA NA NA NA 270 512 0 NA NA NA NA 703 1588 410 NA NA NA NA 341 780 421 NA NA NA
1498341600.0 203.0 NA 119 390 0 NA NA NA NA 269 486 0 NA NA NA NA 536 844 355 NA NA NA NA 320 542 372 NA NA NA
1498341600.0 204.0 89 118 409 0 NA NA NA 157 271 498 0 NA NA NA 2441 474 777 261 NA NA NA 953 269 450 269 NA NA NA
1498341600.0 20421.0 66 113 287 0 NA NA NA 112 184 361 0 NA NA NA 897 813 800 216 NA NA NA 624 819 608 227 NA NA NA
1498341600.0 20434.0 79 121 297 0 NA NA NA 125 190 373 0 NA NA NA 3754 694 684 249 NA NA NA 1403 667 583 257 NA NA NA
1498341600.0 20453.0 84 122 302 0 NA NA NA 127 186 374 0 NA NA NA 5618 587 779 203 NA NA NA 1902 401 484 210 NA NA NA
1498341600.0 205.0 NA 127 409 0 NA NA NA NA 263 507 0 NA NA NA NA 587 976 317 NA NA NA NA 302 528 328 NA NA NA
1498341600.0 21.0 NA 95 353 0 NA NA NA NA 233 445 0 NA NA NA NA 1358 1263 333 NA NA NA NA 480 696 344 NA NA NA
1498341600.0 21221.0 73 287 369 0 NA NA NA 119 383 459 0 NA NA NA 11467 4395 5266 2045 NA NA NA 5185 3406 2756 2061 NA NA NA
1498341600.0 21234.0 84 289 378 0 NA NA NA 134 378 468 0 NA NA NA 19197 4209 2821 2185 NA NA NA 7883 3191 2478 2201 NA NA NA
1498341600.0 21234.1 85 296 266 0 NA NA NA 134 371 332 0 NA NA NA 12810 2877 1826 220 NA NA NA 4089 2174 1736 228 NA NA NA
1498341600.0 21246.0 86 289 381 0 NA NA NA 136 384 474 0 NA NA NA 18824 4344 2707 2166 NA NA NA 7595 3279 2464 2183 NA NA NA
1498341600.0 21253.0 97 301 390 0 NA NA NA 150 391 477 0 NA NA NA 26890 3636 2770 1892 NA NA NA 7933 2709 2500 1909 NA NA NA
1498341600.0 22.0 NA 96 355 0 NA NA NA NA 237 453 0 NA NA NA NA 1408 1277 315 NA NA NA NA 510 654 343 NA NA NA
1498341600.0 23.0 NA 97 359 0 NA NA NA NA 233 449 0 NA NA NA NA 1498 1692 425 NA NA NA NA 539 741 437 NA NA NA
1498341600.0 23221.0 73 314 373 0 NA NA NA 119 411 461 0 NA NA NA 11117 4343 3352 2072 NA NA NA 5286 3348 2755 2086 NA NA NA
1498341600.0 23234.0 102 326 388 0 NA NA NA 156 424 478 0 NA NA NA 19615 4142 2716 2172 NA NA NA 7635 3058 2398 2189 NA NA NA
1498341600.0 23246.0 94 322 377 0 NA NA NA 146 414 463 0 NA NA NA 18832 3933 2664 2225 NA NA NA 7512 2935 2416 2246 NA NA NA
1498341600.0 23253.0 134 339 400 0 NA NA NA 198 440 497 0 NA NA NA 29304 3720 2731 1897 NA NA NA 8459 2734 2398 1912 NA NA NA
1498341600.0 23634.0 77 122 300 0 NA NA NA 123 191 372 0 NA NA NA 2701 552 602 202 NA NA NA 1303 504 428 210 NA NA NA
1498341600.0 24.0 NA 102 358 0 NA NA NA NA 239 447 0 NA NA NA NA 1751 2361 471 NA NA NA NA 602 951 491 NA NA NA
1498341600.0 24034.0 85 291 380 0 NA NA NA 135 386 469 0 NA NA NA 18863 4173 2773 2151 NA NA NA 7660 3109 2442 2168 NA NA NA
