Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 1351.0 NA 205 485 0 NA NA 307 600 0 NA NA 634 1045 1079 NA NA 668 1044 1089 NA
1498341600.0 1354.0 NA 195 496 0 NA NA 335 601 0 NA NA 459 614 755 NA NA 343 539 764 NA
1498341600.0 1361.0 80 205 502 0 NA 196 321 590 0 NA 3579 454 716 808 NA 2135 346 627 817 NA
1498341600.0 1362.0 90 200 490 0 NA 199 321 601 0 NA 4752 480 750 793 NA 3009 545 1064 830 NA
1498341600.0 139901.0 NA 206 491 0 NA NA 332 603 0 NA NA 433 631 738 NA NA 323 559 756 NA
1498341600.0 145.0 NA 204 470 0 NA NA 298 595 0 NA NA 1697 1600 138 NA NA 1796 1176 146 NA
1498341600.0 20034.0 77 118 291 0 NA 123 196 368 0 NA 3223 778 781 244 NA 1398 783 554 255 NA
1498341600.0 20046.0 74 120 300 0 NA 121 184 365 0 NA 2358 641 641 228 NA 975 467 514 237 NA
1498341600.0 20421.0 67 109 285 0 NA 111 191 363 0 NA 880 687 714 210 NA 600 522 510 219 NA
1498341600.0 21253.0 101 301 394 0 NA 147 396 480 0 NA 20066 3390 2621 1955 NA 7417 2562 2341 1964 NA
1498341600.0 23246.0 101 328 382 0 NA 144 416 464 0 NA 11807 3252 2462 1947 NA 5486 2512 2281 1956 NA
1498341600.0 23253.0 159 340 407 0 NA 223 422 501 0 NA 26173 3497 2646 1890 NA 9686 2597 2352 2101 NA
1498341600.0 250200.0 NA 384 587 0 NA NA 707 709 0 NA NA 9431 1990 861 NA NA 3372 1036 927 NA
1498341600.0 250203.0 NA 384 584 0 NA NA 627 709 0 NA NA 10123 2096 870 NA NA 3366 1047 921 NA
1498341600.0 250204.0 NA 377 592 0 NA NA 664 710 0 NA NA 9641 2288 851 NA NA 3432 1163 957 NA
1498341600.0 250206.0 NA 379 575 0 NA NA 630 708 0 NA NA 9282 2432 809 NA NA 3402 1440 1093 NA
1498341600.0 250207.0 NA 369 575 0 NA NA 635 677 0 NA NA 8298 1775 867 NA NA 2865 988 991 NA
1498341600.0 25203.0 NA 306 710 0 NA NA 460 919 0 NA NA 2352 2945 831 NA NA 1221 1372 849 NA
1498341600.0 25400.0 455 0 109 NA NA 632 0 155 NA NA 4040 183 208 NA NA 2030 192 205 NA NA
1498341600.0 25405.0 482 0 110 NA NA 612 0 151 NA NA 3950 236 273 NA NA 1860 258 239 NA NA
1498341600.0 25407.0 405 0 101 NA NA 569 0 153 NA NA 3461 161 192 NA NA 1922 194 173 NA NA
1498341600.0 28.0 NA 96 358 0 NA NA 232 442 0 NA NA 1764 1960 359 NA NA 662 924 373 NA
1498341600.0 301.0 120 187 486 0 NA 233 306 601 0 NA 2828 703 776 152 NA 1145 735 584 169 NA
1498341600.0 4.34 NA 63 367 0 NA NA 112 461 0 NA NA 128 2237 406 NA NA 487 1046 421 NA
1498341600.0 4.44 NA 25 361 0 NA NA 78 451 0 NA NA 122 3730 389 NA NA 94 1456 403 NA
1498341600.0 4.52 NA 32 373 0 NA NA 77 457 0 NA NA 107 4679 321 NA NA 81 1517 338 NA
1498341600.0 4.57 NA 58 380 0 NA NA 98 461 0 NA NA 151 6938 378 NA NA 115 2220 394 NA
1498341600.0 4.63 NA 33 373 0 NA NA 78 451 0 NA NA 199 8206 473 NA NA 143 2587 483 NA
1498341600.0 4.67 NA 50 379 0 NA NA 99 462 0 NA NA 143 7489 354 NA NA 141 2430 365 NA
1498341600.0 4.73 NA 36 373 0 NA NA 85 455 0 NA NA 158 7847 467 NA NA 98 2566 481 NA
1498341600.0 4.78 NA 48 384 0 NA NA 101 454 0 NA NA 117 5073 292 NA NA 83 1650 301 NA
1498341600.0 50200.0 NA 153 537 0 NA NA 317 663 0 NA NA 1402 2740 469 NA NA 1097 1431 492 NA
1498341600.0 50207.0 NA 149 495 0 NA NA 295 648 0 NA NA 1624 2231 401 NA NA 1218 1430 410 NA
1498341600.0 7.2 42 0 0 0 0 86 0 0 0 0 314 181 1916 29 328 553 209 1947 36 336
1498341600.0 7.3 43 0 0 0 0 86 0 0 0 0 315 182 1885 29 323 536 209 1912 36 331
