Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498341600.0 1313.0 NA 205 502 0 NA NA NA NA NA 336 609 0 NA NA NA NA NA 555 975 752 NA NA NA NA NA 359 613 764 NA NA NA NA
1498341600.0 1314.0 NA 205 496 0 NA NA NA NA NA 321 590 0 NA NA NA NA NA 654 1022 1127 NA NA NA NA NA 495 900 1189 NA NA NA NA
1498341600.0 1315.0 NA 191 483 0 NA NA NA NA NA 311 591 0 NA NA NA NA NA 423 652 748 NA NA NA NA NA 339 643 773 NA NA NA NA
1498341600.0 1316.0 NA 201 482 0 NA NA NA NA NA 309 601 0 NA NA NA NA NA 594 927 1051 NA NA NA NA NA 479 861 1063 NA NA NA NA
1498341600.0 1317.0 NA 200 484 0 NA NA NA NA NA 304 597 0 NA NA NA NA NA 599 884 1017 NA NA NA NA NA 478 849 1028 NA NA NA NA
1498341600.0 1318.0 NA 185 488 0 NA NA NA NA NA 304 585 0 NA NA NA NA NA 394 555 706 NA NA NA NA NA 318 542 717 NA NA NA NA
1498341600.0 1319.0 NA 190 485 0 NA NA NA NA NA 303 597 0 NA NA NA NA NA 568 863 1000 NA NA NA NA NA 446 840 1009 NA NA NA NA
1498341600.0 1320.0 NA 186 486 0 NA NA NA NA NA 314 595 0 NA NA NA NA NA 396 575 700 NA NA NA NA NA 304 547 709 NA NA NA NA
1498341600.0 1321.0 NA 180 485 0 NA NA NA NA NA 310 591 0 NA NA NA NA NA 383 586 703 NA NA NA NA NA 307 539 713 NA NA NA NA
1498341600.0 1322.0 NA 190 485 0 NA NA NA NA NA 301 595 0 NA NA NA NA NA 388 594 699 NA NA NA NA NA 309 547 709 NA NA NA NA
1498341600.0 1323.0 NA 179 481 0 NA NA NA NA NA 321 588 0 NA NA NA NA NA 537 888 1090 NA NA NA NA NA 438 886 1164 NA NA NA NA
1498341600.0 1324.0 NA 204 495 0 NA NA NA NA NA 334 614 0 NA NA NA NA NA 459 685 768 NA NA NA NA NA 362 584 780 NA NA NA NA
1498341600.0 1325.0 NA 213 501 0 85 NA NA NA NA 335 606 0 122 NA NA NA NA 511 793 763 77 NA NA NA NA 352 617 772 106 NA NA NA
1498341600.0 1325.1 NA 202 273 0 NA NA NA NA NA 342 353 0 NA NA NA NA NA 698 412 300 NA NA NA NA NA 471 364 309 NA NA NA NA
1498341600.0 1325.2 NA 212 496 0 NA NA NA NA NA 331 607 0 NA NA NA NA NA 498 786 757 NA NA NA NA NA 348 647 774 NA NA NA NA
1498341600.0 1325.4 NA 207 503 0 NA NA NA NA NA 333 606 0 NA NA NA NA NA 501 770 742 NA NA NA NA NA 342 594 751 NA NA NA NA
1498341600.0 1326.0 NA 205 490 0 NA NA NA NA NA 309 599 0 NA NA NA NA NA 408 621 731 NA NA NA NA NA 324 557 741 NA NA NA NA
1498341600.0 1327.0 NA 200 494 0 NA NA NA NA NA 329 596 0 NA NA NA NA NA 424 633 731 NA NA NA NA NA 319 571 740 NA NA NA NA
1498341600.0 1328.0 NA 199 499 0 NA NA NA NA NA 330 603 0 NA NA NA NA NA 473 709 813 NA NA NA NA NA 359 583 826 NA NA NA NA
1498341600.0 1329.0 NA 207 488 0 NA NA NA NA NA 326 606 0 NA NA NA NA NA 420 654 764 NA NA NA NA NA 310 609 777 NA NA NA NA
1498341600.0 133.0 83 94 359 NA NA NA NA NA 169 213 445 NA NA NA NA NA 6340 412 690 NA NA NA NA NA 2400 265 494 NA NA NA NA NA
1498341600.0 1330.0 NA 204 493 0 NA NA NA NA NA 315 601 0 NA NA NA NA NA 418 744 761 NA NA NA NA NA 317 736 771 NA NA NA NA
1498341600.0 1331.0 NA 191 499 0 NA NA NA NA NA 320 595 0 NA NA NA NA NA 598 947 1061 NA NA NA NA NA 463 857 1072 NA NA NA NA
1498341600.0 1332.0 NA 204 493 0 NA NA NA NA NA 323 599 0 NA NA NA NA NA 422 653 764 NA NA NA NA NA 311 582 775 NA NA NA NA
1498341600.0 1333.0 NA 196 497 0 NA NA NA NA NA 326 598 0 NA NA NA NA NA 417 609 706 NA NA NA NA NA 329 552 716 NA NA NA NA
1498341600.0 1334.0 NA 210 497 0 NA NA NA NA NA 320 598 0 NA NA NA NA NA 429 631 763 NA NA NA NA NA 312 560 783 NA NA NA NA
1498341600.0 1335.0 NA 195 491 0 NA NA NA NA NA 332 599 0 NA NA NA NA NA 399 605 706 NA NA NA NA NA 315 557 717 NA NA NA NA
1498341600.0 1336.0 NA 230 503 0 NA NA NA NA NA 318 608 0 NA NA NA NA NA 811 1405 781 NA NA NA NA NA 431 853 793 NA NA NA NA
1498341600.0 1337.0 NA 230 526 0 NA NA NA NA NA 329 624 0 NA NA NA NA NA 667 964 766 NA NA NA NA NA 401 623 776 NA NA NA NA
1498341600.0 1338.0 NA 211 494 0 NA NA NA NA NA 340 598 0 NA NA NA NA NA 752 1318 1111 NA NA NA NA NA 685 1093 1120 NA NA NA NA
1498341600.0 1339.0 NA 226 507 0 NA NA NA NA NA 325 610 0 NA NA NA NA NA 607 1053 781 NA NA NA NA NA 385 739 1174 NA NA NA NA
1498341600.0 1340.0 NA 183 487 0 NA NA NA NA NA 322 588 0 NA NA NA NA NA 382 619 752 NA NA NA NA NA 294 619 871 NA NA NA NA
1498341600.0 1341.0 NA 220 511 0 NA NA NA NA NA 339 611 0 NA NA NA NA NA 528 906 749 NA NA NA NA NA 347 655 757 NA NA NA NA
1498341600.0 1343.0 NA 205 500 0 NA NA NA NA NA 339 597 0 NA NA NA NA NA 488 796 761 NA NA NA NA NA 340 756 779 NA NA NA NA
1498341600.0 1344.0 NA 219 498 0 NA NA NA NA NA 313 595 0 NA NA NA NA NA 477 722 768 NA NA NA NA NA 334 657 782 NA NA NA NA
1498341600.0 1345.0 NA 217 494 0 NA NA NA NA NA 322 588 0 NA NA NA NA NA 449 724 772 NA NA NA NA NA 330 640 786 NA NA NA NA
1498341600.0 1347.0 NA 204 497 0 NA NA NA NA NA 307 602 0 NA NA NA NA NA 693 1045 1079 NA NA NA NA NA 515 925 1100 NA NA NA NA
1498341600.0 1348.0 NA 203 492 0 NA NA NA NA NA 313 602 0 NA NA NA NA NA 437 658 761 NA NA NA NA NA 341 596 771 NA NA NA NA
1498341600.0 1349.0 NA 203 494 0 NA NA NA NA NA 307 609 0 NA NA NA NA NA 429 616 718 NA NA NA NA NA 329 554 727 NA NA NA NA
1498341600.0 135.11 353 0 106 NA NA NA NA NA 488 0 154 NA NA NA NA NA 1186 225 326 NA NA NA NA NA 673 238 235 NA NA NA NA NA
1498341600.0 135.12 338 0 102 NA NA NA NA NA 489 0 149 NA NA NA NA NA 672 143 184 NA NA NA NA NA 521 153 197 NA NA NA NA NA
1498341600.0 135.8 151 NA NA NA NA NA NA NA 228 NA NA NA NA NA NA NA 225 NA NA NA NA NA NA NA 222 NA NA NA NA NA NA NA
1498341600.0 1350.0 NA 197 494 0 NA NA NA NA NA 332 599 0 NA NA NA NA NA 638 1124 1085 NA NA NA NA NA 470 1127 1103 NA NA NA NA
1498341600.0 1351.0 NA 205 485 0 NA NA NA NA NA 307 600 0 NA NA NA NA NA 634 1045 1079 NA NA NA NA NA 668 1044 1089 NA NA NA NA
1498341600.0 1352.0 NA 197 493 0 NA NA NA NA NA 334 593 0 NA NA NA NA NA 435 639 793 NA NA NA NA NA 339 575 820 NA NA NA NA
1498341600.0 1353.0 NA 204 495 0 NA NA NA NA NA 331 602 0 NA NA NA NA NA 464 721 748 NA NA NA NA NA 322 606 758 NA NA NA NA
1498341600.0 1354.0 NA 195 496 0 NA NA NA NA NA 335 601 0 NA NA NA NA NA 459 614 755 NA NA NA NA NA 343 539 764 NA NA NA NA
1498341600.0 1355.0 NA 208 496 0 NA NA NA NA NA 330 592 0 NA NA NA NA NA 679 1126 1079 NA NA NA NA NA 476 936 1092 NA NA NA NA
1498341600.0 1356.0 86 203 508 0 112 NA NA NA 140 309 618 0 160 NA NA NA 2708 441 710 781 153 NA NA NA 1375 321 614 796 161 NA NA NA
1498341600.0 136.733 NA 188 80 0 NA NA NA NA NA 263 119 0 NA NA NA NA NA 565 126 83 NA NA NA NA NA 583 101 95 NA NA NA NA
1498341600.0 1360.0 86 202 503 0 NA NA NA NA 194 305 594 0 NA NA NA NA 2935 354 625 737 NA NA NA NA 3578 309 583 748 NA NA NA NA
1498341600.0 1361.0 80 205 502 0 NA NA NA NA 196 321 590 0 NA NA NA NA 3579 454 716 808 NA NA NA NA 2135 346 627 817 NA NA NA NA
1498341600.0 1362.0 90 200 490 0 NA NA NA NA 199 321 601 0 NA NA NA NA 4752 480 750 793 NA NA NA NA 3009 545 1064 830 NA NA NA NA
1498341600.0 1364.0 NA 186 487 0 NA NA NA NA NA 331 598 0 NA NA NA NA NA 637 958 1190 NA NA NA NA NA 525 859 1229 NA NA NA NA
1498341600.0 1365.0 NA 203 493 0 NA NA NA NA NA 307 600 0 NA NA NA NA NA 426 687 759 NA NA NA NA NA 323 612 772 NA NA NA NA
1498341600.0 1366.0 NA 205 494 0 NA NA NA NA NA 328 598 0 NA NA NA NA NA 430 609 746 NA NA NA NA NA 341 555 782 NA NA NA NA
1498341600.0 139901.0 NA 206 491 0 NA NA NA NA NA 332 603 0 NA NA NA NA NA 433 631 738 NA NA NA NA NA 323 559 756 NA NA NA NA
1498341600.0 139902.0 NA 214 502 0 NA NA NA NA NA 328 598 0 NA NA NA NA NA 531 776 827 NA NA NA NA NA 371 622 837 NA NA NA NA
1498341600.0 13992501.0 NA 299 686 0 NA NA NA NA NA 482 907 0 NA NA NA NA NA 2397 2935 888 NA NA NA NA NA 1352 1438 897 NA NA NA NA
1498341600.0 13992502.0 NA 318 751 0 NA NA NA NA NA 449 929 0 NA NA NA NA NA 2262 2673 858 NA NA NA NA NA 1394 1891 893 NA NA NA NA
1498341600.0 14.0 NA 101 355 0 NA NA NA NA NA 236 461 0 NA NA NA NA NA 2023 1595 403 NA NA NA NA NA 791 752 413 NA NA NA NA
1498341600.0 140.1 NA 102 395 0 NA NA NA NA NA 241 479 0 NA NA NA NA NA 198 321 111 NA NA NA NA NA 258 375 121 NA NA NA NA
1498341600.0 140.2 NA 99 385 0 NA NA NA NA NA 225 486 0 NA NA NA NA NA 170 322 121 NA NA NA NA NA 383 347 130 NA NA NA NA
1498341600.0 140.4 NA 103 404 0 NA NA NA NA NA 229 487 0 NA NA NA NA NA 180 311 115 NA NA NA NA NA 202 336 124 NA NA NA NA
1498341600.0 140.51 NA 37 371 0 NA NA NA NA NA 85 467 0 NA NA NA NA NA 348 965 148 NA NA NA NA NA 212 462 156 NA NA NA NA
1498341600.0 140.52 NA 414 380 0 NA NA NA NA NA 525 464 0 NA NA NA NA NA 1994 1567 229 NA NA NA NA NA 864 760 239 NA NA NA NA
1498341600.0 140.54 NA 335 0 NA NA NA NA NA NA 435 0 NA NA NA NA NA NA 652 167 NA NA NA NA NA NA 458 176 NA NA NA NA NA
1498341600.0 145.0 NA 204 470 0 NA NA NA NA NA 298 595 0 NA NA NA NA NA 1697 1600 138 NA NA NA NA NA 1796 1176 146 NA NA NA NA
1498341600.0 20.0 NA 94 352 0 NA NA NA NA NA 235 447 0 NA NA NA NA NA 1756 1256 368 NA NA NA NA NA 622 680 379 NA NA NA NA
1498341600.0 20021.0 67 116 283 0 NA NA NA NA 111 182 363 0 NA NA NA NA 1070 755 770 210 NA NA NA NA 917 536 535 229 NA NA NA NA
1498341600.0 20034.0 77 118 291 0 NA NA NA NA 123 196 368 0 NA NA NA NA 3223 778 781 244 NA NA NA NA 1398 783 554 255 NA NA NA NA
1498341600.0 20046.0 74 120 300 0 NA NA NA NA 121 184 365 0 NA NA NA NA 2358 641 641 228 NA NA NA NA 975 467 514 237 NA NA NA NA
1498341600.0 20053.0 78 128 299 0 NA NA NA NA 126 200 371 0 NA NA NA NA 5609 618 818 221 NA NA NA NA 1882 432 498 239 NA NA NA NA
1498341600.0 204.0 83 133 395 0 NA NA NA NA 158 270 492 0 NA NA NA NA 2683 463 781 284 NA NA NA NA 1003 242 458 292 NA NA NA NA
1498341600.0 20421.0 67 109 285 0 NA NA NA NA 111 191 363 0 NA NA NA NA 880 687 714 210 NA NA NA NA 600 522 510 219 NA NA NA NA
1498341600.0 20434.0 78 128 298 0 NA NA NA NA 125 194 370 0 NA NA NA NA 2713 586 611 203 NA NA NA NA 1170 408 441 211 NA NA NA NA
1498341600.0 20446.0 83 118 287 0 NA NA NA NA 122 193 369 0 NA NA NA NA 3845 850 772 323 NA NA NA NA 1694 581 617 345 NA NA NA NA
1498341600.0 20453.0 80 125 300 0 NA NA NA NA 127 198 374 0 NA NA NA NA 5458 649 803 220 NA NA NA NA 2057 490 488 228 NA NA NA NA
1498341600.0 205.0 NA 130 394 0 NA NA NA NA NA 258 489 0 NA NA NA NA NA 657 1209 414 NA NA NA NA NA 338 713 430 NA NA NA NA
1498341600.0 21221.0 73 288 374 0 NA NA NA NA 118 356 456 0 NA NA NA NA 7658 3208 2570 1816 NA NA NA NA 2903 2444 2203 1908 NA NA NA NA
1498341600.0 21234.0 88 295 382 0 NA NA NA NA 134 378 468 0 NA NA NA NA 13084 3328 2512 1938 NA NA NA NA 4372 2538 2270 1947 NA NA NA NA
1498341600.0 21234.1 86 296 265 0 NA NA NA NA 134 380 334 0 NA NA NA NA 12781 3244 2176 251 NA NA NA NA 4274 2491 2136 273 NA NA NA NA
1498341600.0 21246.0 88 293 384 0 NA NA NA NA 136 387 462 0 NA NA NA NA 12334 3430 2457 1895 NA NA NA NA 4122 2518 2298 1905 NA NA NA NA
1498341600.0 21253.0 101 301 394 0 NA NA NA NA 147 396 480 0 NA NA NA NA 20066 3390 2621 1955 NA NA NA NA 7417 2562 2341 1964 NA NA NA NA
1498341600.0 23221.0 73 316 371 0 NA NA NA NA 118 413 457 0 NA NA NA NA 8912 3164 2592 1817 NA NA NA NA 3269 2438 2253 1833 NA NA NA NA
1498341600.0 23234.0 104 329 392 0 NA NA NA NA 157 412 482 0 NA NA NA NA 12765 3372 2551 1941 NA NA NA NA 4194 2712 2322 1951 NA NA NA NA
1498341600.0 23246.0 101 328 382 0 NA NA NA NA 144 416 464 0 NA NA NA NA 11807 3252 2462 1947 NA NA NA NA 5486 2512 2281 1956 NA NA NA NA
1498341600.0 23253.0 159 340 407 0 NA NA NA NA 223 422 501 0 NA NA NA NA 26173 3497 2646 1890 NA NA NA NA 9686 2597 2352 2101 NA NA NA NA
1498341600.0 23621.0 67 114 285 0 NA NA NA NA 111 185 364 0 NA NA NA NA 927 730 788 224 NA NA NA NA 615 548 530 239 NA NA NA NA
1498341600.0 23634.0 77 121 301 0 NA NA NA NA 123 189 370 0 NA NA NA NA 4635 877 936 322 NA NA NA NA 2054 574 651 331 NA NA NA NA
1498341600.0 23646.0 73 118 294 0 NA NA NA NA 120 183 366 0 NA NA NA NA 2290 651 663 238 NA NA NA NA 975 483 558 246 NA NA NA NA
1498341600.0 23653.0 79 124 298 0 NA NA NA NA 126 199 372 0 NA NA NA NA 5526 625 871 230 NA NA NA NA 2008 436 648 240 NA NA NA NA
1498341600.0 24.0 NA 95 359 0 NA NA NA NA NA 239 453 0 NA NA NA NA NA 1934 2436 394 NA NA NA NA NA 751 1032 411 NA NA NA NA
1498341600.0 24034.0 86 294 381 0 NA NA NA NA 134 384 471 0 NA NA NA NA 12959 3381 2661 2006 NA NA NA NA 4469 2559 2397 2023 NA NA NA NA
1498341600.0 25.0 NA 105 369 0 97 NA NA NA NA 236 455 0 143 NA NA NA NA 2117 2673 373 105 NA NA NA NA 769 1072 382 94 NA NA NA
1498341600.0 250200.0 NA 384 587 0 NA NA NA NA NA 707 709 0 NA NA NA NA NA 9431 1990 861 NA NA NA NA NA 3372 1036 927 NA NA NA NA
1498341600.0 250200.1 85 346 215 NA NA NA NA NA 141 494 313 NA NA NA NA NA 2782 1047 1027 NA NA NA NA NA 1059 805 777 NA NA NA NA NA
1498341600.0 250203.0 NA 384 584 0 NA NA NA NA NA 627 709 0 NA NA NA NA NA 10123 2096 870 NA NA NA NA NA 3366 1047 921 NA NA NA NA
1498341600.0 250204.0 NA 377 592 0 NA NA NA NA NA 664 710 0 NA NA NA NA NA 9641 2288 851 NA NA NA NA NA 3432 1163 957 NA NA NA NA
1498341600.0 250205.0 NA 378 589 0 NA NA NA NA NA 637 720 0 NA NA NA NA NA 9678 2009 862 NA NA NA NA NA 3339 953 909 NA NA NA NA
1498341600.0 250206.0 NA 379 575 0 NA NA NA NA NA 630 708 0 NA NA NA NA NA 9282 2432 809 NA NA NA NA NA 3402 1440 1093 NA NA NA NA
1498341600.0 250207.0 NA 369 575 0 NA NA NA NA NA 635 677 0 NA NA NA NA NA 8298 1775 867 NA NA NA NA NA 2865 988 991 NA NA NA NA
1498341600.0 250399.0 226 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA 1102 NA NA NA NA NA NA NA 996 NA NA NA NA NA NA NA
1498341600.0 250403.0 371 0 114 NA NA NA NA NA 528 0 156 NA NA NA NA NA 1026 184 295 NA NA NA NA NA 710 208 240 NA NA NA NA NA
1498341600.0 250405.0 369 0 105 NA NA NA NA NA 521 0 156 NA NA NA NA NA 1037 193 314 NA NA NA NA NA 715 205 258 NA NA NA NA NA
