Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498467600.0 10023.0 NA 133 268 69 0 NA NA NA NA 210 314 104 0 NA NA NA NA 653 1213 159 1478 NA NA NA NA 879 1422 265 1547 NA NA NA
1498467600.0 10024.0 NA 152 273 70 0 NA NA NA NA 218 320 104 0 NA NA NA NA 806 1620 171 1599 NA NA NA NA 993 1959 420 1803 NA NA NA
1498467600.0 10024.1 NA 141 178 0 NA NA NA NA NA 218 214 0 NA NA NA NA NA 865 981 990 NA NA NA NA NA 1022 1781 1073 NA NA NA NA
1498467600.0 10024.2 NA 140 268 0 NA NA NA NA NA 218 319 0 NA NA NA NA NA 860 1568 1444 NA NA NA NA NA 1040 1637 1463 NA NA NA NA
1498467600.0 10024.3 NA 147 169 0 NA NA NA NA NA 218 203 0 NA NA NA NA NA 873 770 803 NA NA NA NA NA 1087 1114 867 NA NA NA NA
1498467600.0 10024.4 NA 142 272 0 NA NA NA NA NA 218 320 0 NA NA NA NA NA 834 1525 1501 NA NA NA NA NA 994 1599 1520 NA NA NA NA
1498467600.0 10024.5 NA 142 179 0 NA NA NA NA NA 218 214 0 NA NA NA NA NA 859 849 1004 NA NA NA NA NA 1029 1182 1086 NA NA NA NA
1498467600.0 10024.6 NA 141 267 0 NA NA NA NA NA 218 317 0 NA NA NA NA NA 832 1479 1422 NA NA NA NA NA 931 1605 1442 NA NA NA NA
1498467600.0 10025.0 NA 136 268 77 0 NA NA NA NA 213 316 104 0 NA NA NA NA 712 1382 165 1521 NA NA NA NA 898 1644 352 1615 NA NA NA
1498467600.0 1003.0 NA 184 0 NA NA NA NA NA NA 264 0 NA NA NA NA NA NA 5456 854 NA NA NA NA NA NA 5771 967 NA NA NA NA NA
1498467600.0 1004.0 NA 171 145 0 0 0 0 NA NA 249 164 0 0 0 0 NA NA 802 445 10 98 772 754 NA NA 947 506 20 118 903 886 NA
1498467600.0 10042.0 NA 154 277 74 0 NA NA NA NA 218 319 104 0 NA NA NA NA 765 1537 168 1530 NA NA NA NA 907 2179 332 1643 NA NA NA
1498467600.0 10071.0 NA 142 272 71 0 NA NA NA NA 220 322 104 0 NA NA NA NA 926 1995 176 1651 NA NA NA NA 1255 2420 345 1751 NA NA NA
1498467600.0 10225.0 NA 197 341 0 NA NA NA NA NA 275 432 0 NA NA NA NA NA 5144 7121 1705 NA NA NA NA NA 6251 8012 1796 NA NA NA NA
1498467600.0 10424.0 NA 141 273 0 NA NA NA NA NA 218 320 0 NA NA NA NA NA 841 1593 1456 NA NA NA NA NA 1016 1665 1473 NA NA NA NA
1498467600.0 107.0 50 67 189 NA NA NA NA NA 94 102 233 NA NA NA NA NA 5749 478 771 NA NA NA NA NA 5842 489 790 NA NA NA NA NA
1498467600.0 108.0 52 74 192 NA NA NA NA NA 96 103 234 NA NA NA NA NA 8948 522 1043 NA NA NA NA NA 9574 595 1152 NA NA NA NA NA
1498467600.0 10823.0 56 144 273 76 0 NA NA NA 92 170 315 104 0 NA NA NA 1699 590 985 128 1362 NA NA NA 1738 617 1028 161 1379 NA NA NA
1498467600.0 10824.0 56 142 277 70 0 NA NA NA 97 175 320 105 0 NA NA NA 8844 925 1908 172 1606 NA NA NA 9607 1098 2272 298 1678 NA NA NA
1498467600.0 10825.0 56 152 273 70 0 NA NA NA 96 174 317 104 0 NA NA NA 6549 856 1533 161 1595 NA NA NA 6920 1357 2009 319 1723 NA NA NA
1498467600.0 10826.0 63 144 275 69 0 NA NA NA 102 177 323 104 0 NA NA NA 14725 997 2505 170 1630 NA NA NA 15994 1209 2988 359 1839 NA NA NA
1498467600.0 10842.0 55 151 279 71 0 NA NA NA 93 172 317 105 0 NA NA NA 2425 510 1037 132 1334 NA NA NA 2482 534 1078 160 1351 NA NA NA
1498467600.0 11.0 NA 77 225 0 54 NA NA NA NA 150 262 0 86 NA NA NA NA 2481 1719 1025 50 NA NA NA NA 2563 2046 1167 75 NA NA NA
1498467600.0 1102.0 NA 81 193 104 70 NA NA NA NA 153 239 146 100 NA NA NA NA 3437 5312 2802 225 NA NA NA NA 3596 5876 2938 241 NA NA NA
1498467600.0 111.0 51 75 190 NA NA NA NA NA 94 102 233 NA NA NA NA NA 3320 383 796 NA NA NA NA NA 3560 443 914 NA NA NA NA NA
1498467600.0 112.0 51 68 187 NA NA NA NA NA 94 103 233 NA NA NA NA NA 6160 485 787 NA NA NA NA NA 6418 522 818 NA NA NA NA NA
1498467600.0 11224.0 56 141 275 0 NA NA NA NA 97 174 318 0 NA NA NA NA 8651 842 1911 1537 NA NA NA NA 9576 986 2267 1618 NA NA NA NA
1498467600.0 114.0 54 82 191 NA NA NA NA NA 95 103 234 NA NA NA NA NA 6981 541 861 NA NA NA NA NA 7676 656 946 NA NA NA NA NA
1498467600.0 117.0 52 80 193 NA NA NA NA NA 96 104 235 NA NA NA NA NA 9497 533 1019 NA NA NA NA NA 9984 647 1123 NA NA NA NA NA
1498467600.0 118.0 53 73 192 NA NA NA NA NA 97 103 235 NA NA NA NA NA 8990 525 1095 NA NA NA NA NA 9609 642 1211 NA NA NA NA NA
1498467600.0 119.0 51 78 190 NA NA NA NA NA 94 102 233 NA NA NA NA NA 5347 452 734 NA NA NA NA NA 5412 463 750 NA NA NA NA NA
1498467600.0 12.0 NA 78 203 0 NA NA NA NA NA 151 238 0 NA NA NA NA NA 2971 3742 894 NA NA NA NA NA 3186 4200 970 NA NA NA NA
1498467600.0 121.0 55 82 194 NA NA NA NA NA 97 103 235 NA NA NA NA NA 8218 490 987 NA NA NA NA NA 8371 498 1005 NA NA NA NA NA
1498467600.0 125.0 51 67 189 NA NA NA NA NA 94 102 233 NA NA NA NA NA 6099 492 820 NA NA NA NA NA 6369 538 898 NA NA NA NA NA
1498467600.0 126.0 45 66 187 NA NA NA NA NA 87 99 231 NA NA NA NA NA 2107 413 753 NA NA NA NA NA 2239 466 886 NA NA NA NA NA
1498467600.0 127.0 47 64 187 NA NA NA NA NA 87 99 230 NA NA NA NA NA 2018 463 652 NA NA NA NA NA 2135 506 676 NA NA NA NA NA
1498467600.0 13.0 NA 71 187 0 NA NA NA NA NA 147 234 0 NA NA NA NA NA 378 1382 640 NA NA NA NA NA 437 1402 647 NA NA NA NA
1498467600.0 1301.0 57 136 166 NA NA NA NA NA 95 168 211 NA NA NA NA NA 1548 918 782 NA NA NA NA NA 2177 1614 1059 NA NA NA NA NA
1498467600.0 1302.0 58 138 171 NA NA NA NA NA 100 176 214 NA NA NA NA NA 8006 1099 997 NA NA NA NA NA 8451 1313 1282 NA NA NA NA NA
1498467600.0 1303.0 59 144 168 NA NA NA NA NA 100 177 216 NA NA NA NA NA 13338 1215 1474 NA NA NA NA NA 14517 1610 1667 NA NA NA NA NA
1498467600.0 1306.0 NA 150 254 0 NA NA NA NA NA 225 304 0 NA NA NA NA NA 719 1042 2365 NA NA NA NA NA 897 1292 2497 NA NA NA NA
1498467600.0 1307.0 NA 135 137 53 0 NA NA NA NA 208 169 76 0 NA NA NA NA 818 720 65 798 NA NA NA NA 1049 1056 86 852 NA NA NA
1498467600.0 1308.0 NA 136 134 53 0 NA NA NA NA 208 166 76 0 NA NA NA NA 730 574 66 792 NA NA NA NA 906 815 80 841 NA NA NA
1498467600.0 131.0 45 67 185 NA NA NA NA NA 84 100 231 NA NA NA NA NA 2154 473 721 NA NA NA NA NA 2332 509 806 NA NA NA NA NA
1498467600.0 1311.0 NA 148 249 0 63 NA NA NA NA 226 294 0 96 NA NA NA NA 753 1095 2591 106 NA NA NA NA 952 1263 2620 138 NA NA NA
1498467600.0 1315.0 NA 146 257 0 NA NA NA NA NA 226 305 0 NA NA NA NA NA 770 1107 2336 NA NA NA NA NA 998 1371 2497 NA NA NA NA
1498467600.0 1316.0 NA 147 257 0 NA NA NA NA NA 227 305 0 NA NA NA NA NA 796 1163 2353 NA NA NA NA NA 992 1393 2511 NA NA NA NA
1498467600.0 1317.0 NA 153 256 0 NA NA NA NA NA 227 305 0 NA NA NA NA NA 768 1152 2378 NA NA NA NA NA 966 1479 2652 NA NA NA NA
1498467600.0 1318.0 NA 145 256 0 NA NA NA NA NA 225 304 0 NA NA NA NA NA 736 1097 2308 NA NA NA NA NA 914 1344 2458 NA NA NA NA
1498467600.0 1319.0 NA 147 259 0 NA NA NA NA NA 226 305 0 NA NA NA NA NA 748 1065 2347 NA NA NA NA NA 920 1281 2515 NA NA NA NA
1498467600.0 132.0 49 76 190 NA NA NA NA NA 92 102 233 NA NA NA NA NA 4670 506 884 NA NA NA NA NA 5028 601 1058 NA NA NA NA NA
1498467600.0 1321.0 NA 148 258 0 NA NA NA NA NA 226 305 0 NA NA NA NA NA 804 1198 2342 NA NA NA NA NA 985 1427 2497 NA NA NA NA
1498467600.0 1323.0 NA 147 252 0 NA NA NA NA NA 225 302 0 NA NA NA NA NA 735 1015 2366 NA NA NA NA NA 977 1221 2528 NA NA NA NA
1498467600.0 1324.0 NA 175 268 0 NA NA NA NA NA 238 311 0 NA NA NA NA NA 969 1497 2441 NA NA NA NA NA 1179 1919 2583 NA NA NA NA
1498467600.0 1325.1 NA 158 161 0 NA NA NA NA NA 238 193 0 NA NA NA NA NA 1164 747 839 NA NA NA NA NA 1781 1057 916 NA NA NA NA
1498467600.0 1325.3 NA 165 153 0 NA NA NA NA NA 238 188 0 NA NA NA NA NA 1182 735 800 NA NA NA NA NA 1370 974 845 NA NA NA NA
1498467600.0 1325.4 NA 173 270 0 NA NA NA NA NA 238 312 0 NA NA NA NA NA 1098 1687 2479 NA NA NA NA NA 1322 2312 2637 NA NA NA NA
1498467600.0 1327.0 NA 159 264 0 NA NA NA NA NA 238 310 0 NA NA NA NA NA 902 1289 2479 NA NA NA NA NA 1052 1549 2645 NA NA NA NA
1498467600.0 1329.0 NA 157 264 0 NA NA NA NA NA 237 310 0 NA NA NA NA NA 890 1271 2463 NA NA NA NA NA 1069 1569 2655 NA NA NA NA
1498467600.0 133.0 54 82 192 NA NA NA NA NA 98 104 237 NA NA NA NA NA 10529 548 1299 NA NA NA NA NA 10985 643 1449 NA NA NA NA NA
1498467600.0 1330.0 NA 158 258 0 NA NA NA NA NA 237 310 0 NA NA NA NA NA 935 1378 2466 NA NA NA NA NA 1135 1603 2633 NA NA NA NA
1498467600.0 1331.0 NA 164 263 0 NA NA NA NA NA 230 308 0 NA NA NA NA NA 819 1229 2418 NA NA NA NA NA 978 1554 2554 NA NA NA NA
1498467600.0 1333.0 NA 172 266 0 NA NA NA NA NA 236 309 0 NA NA NA NA NA 826 1216 2427 NA NA NA NA NA 1043 1773 2567 NA NA NA NA
1498467600.0 1335.0 NA 172 263 0 NA NA NA NA NA 236 309 0 NA NA NA NA NA 833 1247 2425 NA NA NA NA NA 1010 1591 2528 NA NA NA NA
1498467600.0 1336.0 NA 161 266 0 NA NA NA NA NA 241 314 0 NA NA NA NA NA 1855 3460 2509 NA NA NA NA NA 1945 3930 2744 NA NA NA NA
1498467600.0 1339.0 NA 164 270 0 NA NA NA NA NA 239 314 0 NA NA NA NA NA 1290 1959 2304 NA NA NA NA NA 1341 2004 2324 NA NA NA NA
1498467600.0 134.0 NA 218 36 0 NA NA NA NA NA 294 68 0 NA NA NA NA NA 4724 15 15 NA NA NA NA NA 5421 45 27 NA NA NA NA
1498467600.0 134.701 NA 31 241 0 NA NA NA NA NA 101 292 0 NA NA NA NA NA 196 7990 1116 NA NA NA NA NA 216 8949 1189 NA NA NA NA
1498467600.0 134.702 NA 37 231 0 NA NA NA NA NA 101 276 0 NA NA NA NA NA 229 11291 1105 NA NA NA NA NA 267 11980 1176 NA NA NA NA
1498467600.0 134.703 NA 29 241 0 NA NA NA NA NA 103 286 0 NA NA NA NA NA 234 11012 1106 NA NA NA NA NA 253 12165 1132 NA NA NA NA
1498467600.0 134.704 NA 30 230 0 NA NA NA NA NA 100 278 0 NA NA NA NA NA 226 10626 1054 NA NA NA NA NA 247 11293 1064 NA NA NA NA
1498467600.0 134.705 NA 31 247 0 NA NA NA NA NA 104 297 0 NA NA NA NA NA 224 11411 1173 NA NA NA NA NA 273 12341 1224 NA NA NA NA
1498467600.0 134.706 NA 31 245 0 NA NA NA NA NA 105 296 0 NA NA NA NA NA 237 11818 1154 NA NA NA NA NA 260 12619 1202 NA NA NA NA
1498467600.0 134.707 NA 28 229 0 NA NA NA NA NA 102 277 0 NA NA NA NA NA 223 10534 1057 NA NA NA NA NA 237 11221 1067 NA NA NA NA
1498467600.0 134.708 NA 28 229 0 NA NA NA NA NA 101 277 0 NA NA NA NA NA 219 9926 1058 NA NA NA NA NA 235 11023 1068 NA NA NA NA
1498467600.0 134.709 NA 45 403 0 NA NA NA NA NA 105 453 0 NA NA NA NA NA 217 10850 1123 NA NA NA NA NA 251 11531 1203 NA NA NA NA
1498467600.0 134.802 NA 28 234 0 NA NA NA NA NA 102 279 0 NA NA NA NA NA 292 13822 1095 NA NA NA NA NA 334 15851 1156 NA NA NA NA
1498467600.0 134.803 NA 34 231 0 NA NA NA NA NA 102 279 0 NA NA NA NA NA 291 12107 1073 NA NA NA NA NA 327 13422 1191 NA NA NA NA
1498467600.0 134.804 NA 29 241 0 NA NA NA NA NA 103 288 0 NA NA NA NA NA 299 13977 1091 NA NA NA NA NA 336 15906 1152 NA NA NA NA
1498467600.0 134.805 NA 32 245 0 NA NA NA NA NA 106 287 0 NA NA NA NA NA 296 13228 1168 NA NA NA NA NA 326 14644 1410 NA NA NA NA
1498467600.0 134.806 NA 28 241 0 NA NA NA NA NA 102 287 0 NA NA NA NA NA 304 15220 1124 NA NA NA NA NA 343 17168 1189 NA NA NA NA
1498467600.0 134.807 NA 82 257 0 NA NA NA NA NA 162 307 0 NA NA NA NA NA 1047 13551 1192 NA NA NA NA NA 1132 14266 1250 NA NA NA NA
1498467600.0 134.808 NA 82 260 0 NA NA NA NA NA 162 311 0 NA NA NA NA NA 1083 14146 1157 NA NA NA NA NA 1148 14926 1209 NA NA NA NA
1498467600.0 134.809 NA 36 233 0 NA NA NA NA NA 102 278 0 NA NA NA NA NA 280 12767 1110 NA NA NA NA NA 302 13946 1157 NA NA NA NA
1498467600.0 134.81 NA 33 232 0 NA NA NA NA NA 102 280 0 NA NA NA NA NA 286 12854 1100 NA NA NA NA NA 419 13687 1169 NA NA NA NA
1498467600.0 134.811 NA 27 239 0 NA NA NA NA NA 103 284 0 NA NA NA NA NA 294 13849 1116 NA NA NA NA NA 335 14894 1182 NA NA NA NA
1498467600.0 134.902 NA 29 226 0 NA NA NA NA NA 103 274 0 NA NA NA NA NA 256 9660 1032 NA NA NA NA NA 282 10702 1043 NA NA NA NA
1498467600.0 134.904 NA 32 231 0 NA NA NA NA NA 103 277 0 NA NA NA NA NA 257 10755 1094 NA NA NA NA NA 285 11667 1139 NA NA NA NA
1498467600.0 134.905 NA 39 229 0 NA NA NA NA NA 103 275 0 NA NA NA NA NA 256 8887 1056 NA NA NA NA NA 275 9785 1066 NA NA NA NA
1498467600.0 134.906 NA 26 230 0 NA NA NA NA NA 102 277 0 NA NA NA NA NA 262 10651 1042 NA NA NA NA NA 307 11779 1050 NA NA NA NA
1498467600.0 134.907 NA 83 254 0 NA NA NA NA NA 161 303 0 NA NA NA NA NA 866 9775 1127 NA NA NA NA NA 967 11104 1206 NA NA NA NA
1498467600.0 134.908 NA 82 255 0 NA NA NA NA NA 164 303 0 NA NA NA NA NA 867 9612 1113 NA NA NA NA NA 936 10372 1166 NA NA NA NA
1498467600.0 134.909 NA 33 231 0 NA NA NA NA NA 103 274 0 NA NA NA NA NA 250 9528 1003 NA NA NA NA NA 288 10310 1011 NA NA NA NA
1498467600.0 134.911 NA 29 232 0 NA NA NA NA NA 103 276 0 NA NA NA NA NA 245 9157 1082 NA NA NA NA NA 265 10185 1108 NA NA NA NA
1498467600.0 134.99601 NA 35 234 0 NA NA NA NA NA 103 280 0 NA NA NA NA NA 303 15299 1112 NA NA NA NA NA 329 17217 1169 NA NA NA NA
1498467600.0 134.99602 NA 29 228 0 NA NA NA NA NA 102 275 0 NA NA NA NA NA 246 8383 1095 NA NA NA NA NA 270 8969 1174 NA NA NA NA
1498467600.0 134.99603 NA 30 233 0 NA NA NA NA NA 103 280 0 NA NA NA NA NA 292 12199 1122 NA NA NA NA NA 375 13336 1175 NA NA NA NA
1498467600.0 134.99901 NA 43 231 0 NA NA NA NA NA 102 276 0 NA NA NA NA NA 249 8316 983 NA NA NA NA NA 275 9055 992 NA NA NA NA
1498467600.0 1340.0 NA 150 261 0 NA NA NA NA NA 228 307 0 NA NA NA NA NA 835 1220 2469 NA NA NA NA NA 1133 1497 2597 NA NA NA NA
1498467600.0 1349.0 NA 159 267 0 NA NA NA NA NA 236 309 0 NA NA NA NA NA 859 1238 2464 NA NA NA NA NA 1086 1489 2750 NA NA NA NA
1498467600.0 135.1 185 0 101 NA NA NA NA NA 234 0 134 NA NA NA NA NA 1365 374 304 NA NA NA NA NA 2036 414 330 NA NA NA NA NA
1498467600.0 135.11 196 0 99 NA NA NA NA NA 244 0 136 NA NA NA NA NA 1844 410 447 NA NA NA NA NA 2196 473 577 NA NA NA NA NA
1498467600.0 135.12 185 0 99 NA NA NA NA NA 233 0 134 NA NA NA NA NA 1031 357 318 NA NA NA NA NA 1209 388 393 NA NA NA NA NA
1498467600.0 135.2 178 0 97 NA NA NA NA NA 220 0 133 NA NA NA NA NA 838 266 300 NA NA NA NA NA 1052 292 380 NA NA NA NA NA
1498467600.0 135.3 176 0 98 NA NA NA NA NA 220 0 133 NA NA NA NA NA 836 262 313 NA NA NA NA NA 1125 307 746 NA NA NA NA NA
1498467600.0 135.4 188 0 100 NA NA NA NA NA 232 0 134 NA NA NA NA NA 1078 339 320 NA NA NA NA NA 1393 385 643 NA NA NA NA NA
1498467600.0 135.5 185 0 99 NA NA NA NA NA 232 0 134 NA NA NA NA NA 1070 344 289 NA NA NA NA NA 1640 379 317 NA NA NA NA NA
1498467600.0 135.6 185 0 99 NA NA NA NA NA 234 0 134 NA NA NA NA NA 1170 340 297 NA NA NA NA NA 1296 348 328 NA NA NA NA NA
1498467600.0 135.7 184 0 99 NA NA NA NA NA 232 0 134 NA NA NA NA NA 922 309 274 NA NA NA NA NA 1061 317 296 NA NA NA NA NA
1498467600.0 135.9 187 0 98 NA NA NA NA NA 232 0 134 NA NA NA NA NA 828 318 298 NA NA NA NA NA 1023 347 394 NA NA NA NA NA
1498467600.0 1350.0 NA 160 260 0 NA NA NA NA NA 238 310 0 NA NA NA NA NA 916 1386 2541 NA NA NA NA NA 1120 1652 2673 NA NA NA NA
1498467600.0 1351.0 NA 157 264 0 NA NA NA NA NA 237 310 0 NA NA NA NA NA 909 1337 2513 NA NA NA NA NA 1080 1910 2667 NA NA NA NA
1498467600.0 1352.0 NA 157 268 0 NA NA NA NA NA 236 310 0 NA NA NA NA NA 847 1239 2470 NA NA NA NA NA 1094 1522 2631 NA NA NA NA
1498467600.0 1353.0 NA 165 264 0 NA NA NA NA NA 238 311 0 NA NA NA NA NA 975 1447 2476 NA NA NA NA NA 1196 1685 2804 NA NA NA NA
1498467600.0 1356.0 59 162 268 0 105 NA NA NA 99 192 320 0 144 NA NA NA 5929 990 1405 2468 401 NA NA NA 6209 1383 1895 2713 501 NA NA NA
1498467600.0 136.721 NA 183 269 0 NA NA NA NA NA 238 301 0 NA NA NA NA NA 7566 16506 1686 NA NA NA NA NA 8330 18102 1799 NA NA NA NA
1498467600.0 136.722 NA 166 262 0 NA NA NA NA NA 236 319 0 NA NA NA NA NA 7485 16712 1635 NA NA NA NA NA 8341 17811 1764 NA NA NA NA
1498467600.0 136.723 NA 180 278 0 NA NA NA NA NA 237 302 0 NA NA NA NA NA 7913 18089 1646 NA NA NA NA NA 8643 19715 1791 NA NA NA NA
1498467600.0 136.724 NA 167 267 0 NA NA NA NA NA 237 320 0 NA NA NA NA NA 9508 19009 1682 NA NA NA NA NA 10026 20263 1771 NA NA NA NA
1498467600.0 136.725 NA 169 263 0 NA NA NA NA NA 238 315 0 NA NA NA NA NA 7073 16474 1657 NA NA NA NA NA 7584 18006 1770 NA NA NA NA
1498467600.0 136.726 NA 165 258 0 NA NA NA NA NA 235 304 0 NA NA NA NA NA 8011 17015 1673 NA NA NA NA NA 8939 18213 1785 NA NA NA NA
1498467600.0 136.727 NA 215 283 0 NA NA NA NA NA 280 318 0 NA NA NA NA NA 8654 18528 1661 NA NA NA NA NA 9509 20347 1745 NA NA NA NA
1498467600.0 136.728 NA 197 263 0 NA NA NA NA NA 272 310 0 NA NA NA NA NA 8536 17049 1661 NA NA NA NA NA 9245 18361 1772 NA NA NA NA
1498467600.0 136.729 NA 170 269 0 NA NA NA NA NA 237 306 0 NA NA NA NA NA 8137 19897 1668 NA NA NA NA NA 8939 21777 1761 NA NA NA NA
1498467600.0 136.73 NA 169 276 0 NA NA NA NA NA 237 326 0 NA NA NA NA NA 7422 16866 1656 NA NA NA NA NA 8260 18000 1793 NA NA NA NA
1498467600.0 136.731 NA 166 271 0 NA NA NA NA NA 236 322 0 NA NA NA NA NA 7553 16906 1659 NA NA NA NA NA 8383 18096 1810 NA NA NA NA
1498467600.0 136.733 NA 132 62 0 NA NA NA NA NA 205 95 0 NA NA NA NA NA 1275 199 289 NA NA NA NA NA 2013 471 346 NA NA NA NA
1498467600.0 136.734 NA 166 255 0 NA NA NA NA NA 236 301 0 NA NA NA NA NA 7901 16653 1697 NA NA NA NA NA 8788 17821 1827 NA NA NA NA
1498467600.0 136.736 NA 160 260 0 NA NA NA NA NA 238 310 0 NA NA NA NA NA 11602 26326 1666 NA NA NA NA NA 14753 28598 1794 NA NA NA NA
1498467600.0 136.742 NA 164 259 0 NA NA NA NA NA 240 305 0 NA NA NA NA NA 11574 27649 1637 NA NA NA NA NA 14820 28993 1731 NA NA NA NA
1498467600.0 136.743 NA 158 260 0 NA NA NA NA NA 235 307 0 NA NA NA NA NA 11919 25731 1739 NA NA NA NA NA 15106 27949 1866 NA NA NA NA
1498467600.0 136.745 NA 168 253 0 NA NA NA NA NA 236 301 0 NA NA NA NA NA 8068 20176 1611 NA NA NA NA NA 8622 21466 1726 NA NA NA NA
1498467600.0 136.746 NA 163 259 0 NA NA NA NA NA 241 306 0 NA NA NA NA NA 13405 27394 1812 NA NA NA NA NA 16668 28714 2007 NA NA NA NA
1498467600.0 136.747 NA 160 265 0 NA NA NA NA NA 239 313 0 NA NA NA NA NA 11349 25828 1728 NA NA NA NA NA 14453 27149 1809 NA NA NA NA
1498467600.0 136.748 NA 163 271 0 NA NA NA NA NA 240 320 0 NA NA NA NA NA 12181 26367 1720 NA NA NA NA NA 15327 28544 1802 NA NA NA NA
1498467600.0 136.749 NA 162 265 0 NA NA NA NA NA 240 312 0 NA NA NA NA NA 14226 29558 1593 NA NA NA NA NA 17603 31830 1603 NA NA NA NA
1498467600.0 136.753 NA 162 263 0 NA NA NA NA NA 236 311 0 NA NA NA NA NA 11476 28177 1838 NA NA NA NA NA 14711 30595 2031 NA NA NA NA
1498467600.0 136.754 NA 166 265 0 NA NA NA NA NA 239 310 0 NA NA NA NA NA 10657 23106 1728 NA NA NA NA NA 13779 24344 1936 NA NA NA NA
1498467600.0 136.756 NA 166 258 0 NA NA NA NA NA 238 305 0 NA NA NA NA NA 7212 18973 1644 NA NA NA NA NA 8059 20299 1731 NA NA NA NA
1498467600.0 136.757 NA 162 265 0 NA NA NA NA NA 243 312 0 NA NA NA NA NA 12135 26310 1701 NA NA NA NA NA 15353 28552 1808 NA NA NA NA
1498467600.0 136.76 NA 190 284 0 NA NA NA NA NA 247 323 0 NA NA NA NA NA 23075 48330 1776 NA NA NA NA NA 23147 48771 1967 NA NA NA NA
1498467600.0 136.761 NA 191 314 0 NA NA NA NA NA 243 347 0 NA NA NA NA NA 25462 55140 1736 NA NA NA NA NA 25551 56578 1950 NA NA NA NA
1498467600.0 136.762 NA 209 325 0 NA NA NA NA NA 266 344 0 NA NA NA NA NA 27576 65040 1797 NA NA NA NA NA 27667 67740 2023 NA NA NA NA
1498467600.0 136.763 NA 188 283 0 NA NA NA NA NA 245 321 0 NA NA NA NA NA 22294 47506 1769 NA NA NA NA NA 22379 47832 1974 NA NA NA NA
1498467600.0 136.764 NA 192 288 0 NA NA NA NA NA 245 321 0 NA NA NA NA NA 25374 47637 1743 NA NA NA NA NA 25459 48229 1928 NA NA NA NA
