Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 136.756 NA 165 257 0 NA NA 238 304 0 NA NA 7310 18921 1654 NA NA 8886 20141 1724 NA
1498341600.0 1366.0 NA 156 257 0 NA NA 233 308 0 NA NA 874 1291 2510 NA NA 1235 1533 2799 NA
1498341600.0 14.0 NA 83 188 0 NA NA 151 236 0 NA NA 2932 3038 896 NA NA 3079 3329 986 NA
1498341600.0 23.0 NA 78 187 0 NA NA 152 236 0 NA NA 3020 2989 892 NA NA 3132 3176 948 NA
1498341600.0 250207.0 NA 232 289 0 NA NA 292 340 0 NA NA 21098 3942 2526 NA NA 23709 4535 2666 NA
1498341600.0 26234.2 73 177 240 0 NA 111 215 288 0 NA 14218 3429 1990 1314 NA 15327 3815 2534 1460 NA
1498341600.0 30.0 NA 78 200 0 NA NA 151 236 0 NA NA 2937 3099 886 NA NA 3068 3438 1038 NA
1498341600.0 4.29 NA 28 211 0 123 NA 97 256 0 207 NA 166 4482 1012 1045 NA 212 5082 1127 1183
1498341600.0 4.37 NA 62 225 0 NA NA 122 274 0 NA NA 193 6533 1100 NA NA 269 7114 1156 NA
1498341600.0 44.0 NA 79 196 0 NA NA 151 236 0 NA NA 2874 3226 862 NA NA 3001 3612 963 NA
