Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498424400.0 123.3 157 NA NA NA NA NA NA NA 204 NA NA NA NA NA NA NA 771 NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA
1498424400.0 124.1 170 NA NA NA NA NA NA NA 213 NA NA NA NA NA NA NA 757 NA NA NA NA NA NA NA 781 NA NA NA NA NA NA NA
1498424400.0 124.2 174 NA NA NA NA NA NA NA 221 NA NA NA NA NA NA NA 1060 NA NA NA NA NA NA NA 1095 NA NA NA NA NA NA NA
1498424400.0 124.4 169 NA NA NA NA NA NA NA 213 NA NA NA NA NA NA NA 800 NA NA NA NA NA NA NA 870 NA NA NA NA NA NA NA
1498424400.0 124.5 168 NA NA NA NA NA NA NA 214 NA NA NA NA NA NA NA 821 NA NA NA NA NA NA NA 845 NA NA NA NA NA NA NA
1498424400.0 124.6 159 NA NA NA NA NA NA NA 204 NA NA NA NA NA NA NA 817 NA NA NA NA NA NA NA 866 NA NA NA NA NA NA NA
1498424400.0 128.0 45 65 185 NA NA NA NA NA 82 100 230 NA NA NA NA NA 787 478 720 NA NA NA NA NA 816 496 823 NA NA NA NA NA
1498424400.0 129.0 47 69 186 NA NA NA NA NA 82 99 230 NA NA NA NA NA 826 395 695 NA NA NA NA NA 1191 516 730 NA NA NA NA NA
1498424400.0 130.0 45 65 184 NA NA NA NA NA 87 99 230 NA NA NA NA NA 991 458 712 NA NA NA NA NA 1007 480 762 NA NA NA NA NA
1498424400.0 1301.0 55 133 165 NA NA NA NA NA 95 168 211 NA NA NA NA NA 1627 890 712 NA NA NA NA NA 2141 1059 862 NA NA NA NA NA
1498424400.0 132.0 50 81 191 NA NA NA NA NA 92 102 233 NA NA NA NA NA 4896 458 812 NA NA NA NA NA 5249 535 938 NA NA NA NA NA
1498424400.0 134.0 NA 212 42 0 NA NA NA NA NA 294 68 0 NA NA NA NA NA 4553 13 15 NA NA NA NA NA 4819 24 23 NA NA NA NA
1498424400.0 134.813 NA 123 62 0 NA NA NA NA NA 196 89 0 NA NA NA NA NA 1098 121 281 NA NA NA NA NA 1346 169 295 NA NA NA NA
1498424400.0 135.13 199 0 NA NA NA NA NA NA 243 0 NA NA NA NA NA NA 1210 728 NA NA NA NA NA NA 1480 813 NA NA NA NA NA NA
1498424400.0 135.8 81 NA NA NA NA NA NA NA 120 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA
1498424400.0 140.1 NA 89 179 0 NA NA NA NA NA 160 217 0 NA NA NA NA NA 352 623 342 NA NA NA NA NA 656 824 352 NA NA NA NA
1498424400.0 140.2 NA 89 178 0 NA NA NA NA NA 159 216 0 NA NA NA NA NA 300 612 341 NA NA NA NA NA 572 812 353 NA NA NA NA
1498424400.0 140.54 NA 201 0 NA NA NA NA NA NA 286 0 NA NA NA NA NA NA 1523 581 NA NA NA NA NA NA 1590 606 NA NA NA NA NA
1498424400.0 16.0 NA 79 191 0 NA NA NA NA NA 151 236 0 NA NA NA NA NA 2509 1912 688 NA NA NA NA NA 2725 2154 778 NA NA NA NA
1498424400.0 20.0 NA 79 192 0 NA NA NA NA NA 153 238 0 NA NA NA NA NA 2501 1865 723 NA NA NA NA NA 2625 2010 780 NA NA NA NA
1498424400.0 21.0 NA 79 190 0 NA NA NA NA NA 151 237 0 NA NA NA NA NA 2562 2061 744 NA NA NA NA NA 2713 2299 872 NA NA NA NA
1498424400.0 22.0 NA 81 190 0 NA NA NA NA NA 155 238 0 NA NA NA NA NA 2710 2493 741 NA NA NA NA NA 2920 2775 860 NA NA NA NA
1498424400.0 250199.17 151 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 7038 NA NA NA NA NA NA NA 14825 NA NA NA NA NA NA NA
1498424400.0 250200.117 55 188 174 NA NA NA NA NA 96 263 221 NA NA NA NA NA 6430 2018 2377 NA NA NA NA NA 7361 3213 2660 NA NA NA NA NA
1498424400.0 250409.0 201 0 101 NA NA NA NA NA 291 0 137 NA NA NA NA NA 2568 391 699 NA NA NA NA NA 2960 432 834 NA NA NA NA NA
1498424400.0 25406.0 239 0 102 NA NA NA NA NA 320 0 135 NA NA NA NA NA 4192 387 331 NA NA NA NA NA 5123 442 622 NA NA NA NA NA
1498424400.0 31.0 NA 77 193 0 NA NA NA NA NA 150 236 0 NA NA NA NA NA 2795 2293 821 NA NA NA NA NA 3013 2588 907 NA NA NA NA
1498424400.0 33.0 NA 78 192 0 NA NA NA NA NA 150 236 0 NA NA NA NA NA 2846 2280 808 NA NA NA NA NA 3083 2511 898 NA NA NA NA
1498424400.0 4.22 NA 122 56 62 0 NA NA NA NA 196 89 130 0 NA NA NA NA 1342 112 174 278 NA NA NA NA 1682 132 192 289 NA NA NA
1498424400.0 4002.0 NA 84 188 NA NA NA NA NA NA 152 237 NA NA NA NA NA NA 2987 2658 NA NA NA NA NA NA 3304 2840 NA NA NA NA NA
1498424400.0 4003.0 NA 79 193 NA NA NA NA NA NA 151 236 NA NA NA NA NA NA 2912 3095 NA NA NA NA NA NA 3072 3517 NA NA NA NA NA
1498424400.0 4007.0 49 73 196 NA NA NA NA NA 92 149 277 NA NA NA NA NA 968 310 698 NA NA NA NA NA 1049 324 837 NA NA NA NA NA
1498424400.0 4008.0 49 76 193 NA NA NA NA NA 91 149 277 NA NA NA NA NA 1285 308 699 NA NA NA NA NA 1770 323 733 NA NA NA NA NA
1498424400.0 5.1 172 0 NA NA NA NA NA NA 223 0 NA NA NA NA NA NA 1239 354 NA NA NA NA NA NA 1276 366 NA NA NA NA NA NA
1498424400.0 5.2 161 0 NA NA NA NA NA NA 205 0 NA NA NA NA NA NA 790 245 NA NA NA NA NA NA 816 254 NA NA NA NA NA NA
1498424400.0 5.3 159 0 NA NA NA NA NA NA 205 0 NA NA NA NA NA NA 817 251 NA NA NA NA NA NA 843 264 NA NA NA NA NA NA
1498424400.0 5.4 174 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 1065 323 NA NA NA NA NA NA 1103 371 NA NA NA NA NA NA
1498424400.0 5.5 170 0 NA NA NA NA NA NA 221 0 NA NA NA NA NA NA 1039 314 NA NA NA NA NA NA 1079 321 NA NA NA NA NA NA
1498424400.0 5.6 170 0 NA NA NA NA NA NA 223 0 NA NA NA NA NA NA 1207 356 NA NA NA NA NA NA 1250 370 NA NA NA NA NA NA
1498424400.0 5.7 174 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 987 320 NA NA NA NA NA NA 1034 382 NA NA NA NA NA NA
1498424400.0 503.0 32 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 136 29 NA NA NA NA NA NA 147 33 NA NA NA NA NA NA
1498424400.0 504.0 35 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 94 28 NA NA NA NA NA NA 105 33 NA NA NA NA NA NA
1498424400.0 505.0 39 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 103 32 NA NA NA NA NA NA 112 39 NA NA NA NA NA NA
1498424400.0 506.0 42 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 79 30 NA NA NA NA NA NA 88 37 NA NA NA NA NA NA
1498424400.0 507.0 32 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 135 31 NA NA NA NA NA NA 147 44 NA NA NA NA NA NA
1498424400.0 508.0 32 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 71 27 NA NA NA NA NA NA 81 32 NA NA NA NA NA NA
1498424400.0 509.0 40 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 50 27 NA NA NA NA NA NA 61 31 NA NA NA NA NA NA
1498424400.0 510.0 32 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 242 30 NA NA NA NA NA NA 258 37 NA NA NA NA NA NA
1498424400.0 513.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA
1498424400.0 514.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 22 NA NA NA NA NA NA NA 64 NA NA NA NA NA NA NA
1498424400.0 516.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 641 NA NA NA NA NA NA NA
1498424400.0 517.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 49 NA NA NA NA NA NA NA 77 NA NA NA NA NA NA NA
1498424400.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 1436 NA NA NA NA NA NA NA 3691 NA NA NA NA NA NA NA
1498424400.0 519.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA 660 NA NA NA NA NA NA NA
1498424400.0 520.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 50 NA NA NA NA NA NA NA 89 NA NA NA NA NA NA NA
1498424400.0 521.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 599 NA NA NA NA NA NA NA
1498424400.0 524.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 51 NA NA NA NA NA NA NA 83 NA NA NA NA NA NA NA
1498424400.0 525.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA 854 NA NA NA NA NA NA NA
1498424400.0 527.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 46 NA NA NA NA NA NA NA 77 NA NA NA NA NA NA NA
1498424400.0 528.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA
1498424400.0 530.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 44 NA NA NA NA NA NA NA 105 NA NA NA NA NA NA NA
1498424400.0 531.0 50 0 NA NA NA NA NA NA 173 0 NA NA NA NA NA NA 97 28 NA NA NA NA NA NA 109 33 NA NA NA NA NA NA
1498424400.0 541.0 41 0 NA NA NA NA NA NA 72 0 NA NA NA NA NA NA 122 30 NA NA NA NA NA NA 135 36 NA NA NA NA NA NA
1498424400.0 545.0 43 0 NA NA NA NA NA NA 72 0 NA NA NA NA NA NA 104 30 NA NA NA NA NA NA 121 38 NA NA NA NA NA NA
1498424400.0 552.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 46 NA NA NA NA NA NA NA 78 NA NA NA NA NA NA NA
1498424400.0 554.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 22 NA NA NA NA NA NA NA 59 NA NA NA NA NA NA NA
1498424400.0 556.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 13 NA NA NA NA NA NA NA 19 NA NA NA NA NA NA NA
1498424400.0 560.0 30 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 91 28 NA NA NA NA NA NA 109 33 NA NA NA NA NA NA
1498424400.0 561.0 36 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 92 31 NA NA NA NA NA NA 105 38 NA NA NA NA NA NA
1498424400.0 562.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 124 NA NA NA NA NA NA NA 135 NA NA NA NA NA NA NA
1498424400.0 7.0 45 66 107 47 0 NA NA NA 80 98 141 79 0 NA NA NA 1033 372 451 61 257 NA NA NA 1447 490 472 71 268 NA NA NA
1498424400.0 7.2 53 130 141 56 0 NA NA NA 86 165 177 88 0 NA NA NA 1130 614 709 137 442 NA NA NA 1481 806 872 300 481 NA NA NA
1498424400.0 7.4 53 130 143 62 0 NA NA NA 86 165 177 88 0 NA NA NA 1129 547 720 130 443 NA NA NA 1385 760 902 242 474 NA NA NA
