Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498424400.0 110.0 46 68 189 NA NA NA NA NA 87 101 231 NA NA NA NA NA 1047 463 727 NA NA NA NA NA 1067 490 780 NA NA NA NA NA
1498424400.0 111.0 51 68 190 NA NA NA NA NA 94 102 232 NA NA NA NA NA 3339 343 723 NA NA NA NA NA 3771 389 841 NA NA NA NA NA
1498424400.0 119.0 53 71 190 NA NA NA NA NA 94 102 232 NA NA NA NA NA 5432 506 788 NA NA NA NA NA 5862 630 877 NA NA NA NA NA
1498424400.0 120.0 46 64 186 NA NA NA NA NA 82 99 230 NA NA NA NA NA 845 465 698 NA NA NA NA NA 866 478 728 NA NA NA NA NA
1498424400.0 122.0 50 65 187 NA NA NA NA NA 92 101 231 NA NA NA NA NA 1176 283 654 NA NA NA NA NA 1212 297 726 NA NA NA NA NA
1498424400.0 123.1 171 NA NA NA NA NA NA NA 222 NA NA NA NA NA NA NA 1113 NA NA NA NA NA NA NA 1143 NA NA NA NA NA NA NA
1498424400.0 123.2 177 NA NA NA NA NA NA NA 224 NA NA NA NA NA NA NA 1292 NA NA NA NA NA NA NA 1330 NA NA NA NA NA NA NA
1498424400.0 123.3 157 NA NA NA NA NA NA NA 204 NA NA NA NA NA NA NA 771 NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA
1498424400.0 124.1 170 NA NA NA NA NA NA NA 213 NA NA NA NA NA NA NA 757 NA NA NA NA NA NA NA 781 NA NA NA NA NA NA NA
1498424400.0 124.2 174 NA NA NA NA NA NA NA 221 NA NA NA NA NA NA NA 1060 NA NA NA NA NA NA NA 1095 NA NA NA NA NA NA NA
1498424400.0 124.4 169 NA NA NA NA NA NA NA 213 NA NA NA NA NA NA NA 800 NA NA NA NA NA NA NA 870 NA NA NA NA NA NA NA
1498424400.0 124.5 168 NA NA NA NA NA NA NA 214 NA NA NA NA NA NA NA 821 NA NA NA NA NA NA NA 845 NA NA NA NA NA NA NA
1498424400.0 124.6 159 NA NA NA NA NA NA NA 204 NA NA NA NA NA NA NA 817 NA NA NA NA NA NA NA 866 NA NA NA NA NA NA NA
1498424400.0 126.0 46 78 190 NA NA NA NA NA 87 99 230 NA NA NA NA NA 2094 449 708 NA NA NA NA NA 2275 524 880 NA NA NA NA NA
1498424400.0 127.0 44 64 188 NA NA NA NA NA 87 99 230 NA NA NA NA NA 2019 415 656 NA NA NA NA NA 2208 443 677 NA NA NA NA NA
1498424400.0 128.0 45 65 185 NA NA NA NA NA 82 100 230 NA NA NA NA NA 787 478 720 NA NA NA NA NA 816 496 823 NA NA NA NA NA
1498424400.0 129.0 47 69 186 NA NA NA NA NA 82 99 230 NA NA NA NA NA 826 395 695 NA NA NA NA NA 1191 516 730 NA NA NA NA NA
1498424400.0 13.0 NA 75 189 0 NA NA NA NA NA 147 233 0 NA NA NA NA NA 369 1377 664 NA NA NA NA NA 416 1398 672 NA NA NA NA
1498424400.0 130.0 45 65 184 NA NA NA NA NA 87 99 230 NA NA NA NA NA 991 458 712 NA NA NA NA NA 1007 480 762 NA NA NA NA NA
1498424400.0 1301.0 55 133 165 NA NA NA NA NA 95 168 211 NA NA NA NA NA 1627 890 712 NA NA NA NA NA 2141 1059 862 NA NA NA NA NA
1498424400.0 1307.0 NA 139 140 48 0 NA NA NA NA 208 169 76 0 NA NA NA NA 814 724 61 791 NA NA NA NA 1326 1166 84 886 NA NA NA
1498424400.0 1308.0 NA 135 134 51 0 NA NA NA NA 208 166 76 0 NA NA NA NA 743 591 65 790 NA NA NA NA 1091 918 104 905 NA NA NA
1498424400.0 131.0 48 79 186 NA NA NA NA NA 84 100 230 NA NA NA NA NA 2132 422 700 NA NA NA NA NA 2361 487 842 NA NA NA NA NA
1498424400.0 132.0 50 81 191 NA NA NA NA NA 92 102 233 NA NA NA NA NA 4896 458 812 NA NA NA NA NA 5249 535 938 NA NA NA NA NA
1498424400.0 1325.1 NA 160 161 0 NA NA NA NA NA 238 193 0 NA NA NA NA NA 1195 738 833 NA NA NA NA NA 1601 969 932 NA NA NA NA
1498424400.0 1325.3 NA 171 156 0 NA NA NA NA NA 238 188 0 NA NA NA NA NA 1139 758 810 NA NA NA NA NA 1405 1087 944 NA NA NA NA
1498424400.0 134.0 NA 212 42 0 NA NA NA NA NA 294 68 0 NA NA NA NA NA 4553 13 15 NA NA NA NA NA 4819 24 23 NA NA NA NA
1498424400.0 134.813 NA 123 62 0 NA NA NA NA NA 196 89 0 NA NA NA NA NA 1098 121 281 NA NA NA NA NA 1346 169 295 NA NA NA NA
1498424400.0 135.1 185 0 98 NA NA NA NA NA 234 0 134 NA NA NA NA NA 1127 358 308 NA NA NA NA NA 1283 365 339 NA NA NA NA NA
1498424400.0 135.11 197 0 101 NA NA NA NA NA 244 0 136 NA NA NA NA NA 1790 401 438 NA NA NA NA NA 2102 438 599 NA NA NA NA NA
1498424400.0 135.12 184 0 100 NA NA NA NA NA 233 0 134 NA NA NA NA NA 1029 362 298 NA NA NA NA NA 1284 377 334 NA NA NA NA NA
1498424400.0 135.13 199 0 NA NA NA NA NA NA 243 0 NA NA NA NA NA NA 1210 728 NA NA NA NA NA NA 1480 813 NA NA NA NA NA NA
1498424400.0 135.2 174 0 97 NA NA NA NA NA 220 0 133 NA NA NA NA NA 846 257 293 NA NA NA NA NA 1051 293 417 NA NA NA NA NA
1498424400.0 135.3 177 0 98 NA NA NA NA NA 220 0 133 NA NA NA NA NA 836 264 313 NA NA NA NA NA 1108 313 890 NA NA NA NA NA
1498424400.0 135.4 193 0 98 NA NA NA NA NA 232 0 134 NA NA NA NA NA 974 348 321 NA NA NA NA NA 1273 403 478 NA NA NA NA NA
1498424400.0 135.5 186 0 99 NA NA NA NA NA 232 0 134 NA NA NA NA NA 923 313 290 NA NA NA NA NA 1021 320 315 NA NA NA NA NA
1498424400.0 135.6 187 0 101 NA NA NA NA NA 233 0 134 NA NA NA NA NA 1086 333 316 NA NA NA NA NA 1235 341 344 NA NA NA NA NA
1498424400.0 135.7 184 0 106 NA NA NA NA NA 232 0 134 NA NA NA NA NA 883 299 281 NA NA NA NA NA 985 305 302 NA NA NA NA NA
1498424400.0 135.8 81 NA NA NA NA NA NA NA 120 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA
1498424400.0 135.9 186 0 98 NA NA NA NA NA 232 0 134 NA NA NA NA NA 806 328 292 NA NA NA NA NA 986 385 391 NA NA NA NA NA
1498424400.0 136.733 NA 132 68 0 NA NA NA NA NA 205 95 0 NA NA NA NA NA 1300 189 295 NA NA NA NA NA 2153 443 362 NA NA NA NA
1498424400.0 136.736 NA 165 260 0 NA NA NA NA NA 238 308 0 NA NA NA NA NA 11502 25956 1720 NA NA NA NA NA 13003 27815 1976 NA NA NA NA
1498424400.0 136.737 NA 166 274 0 NA NA NA NA NA 237 329 0 NA NA NA NA NA 13894 29582 1578 NA NA NA NA NA 17604 31436 1595 NA NA NA NA
1498424400.0 136.738 NA 168 255 0 NA NA NA NA NA 243 303 0 NA NA NA NA NA 13419 28334 1666 NA NA NA NA NA 15014 30272 1762 NA NA NA NA
1498424400.0 136.74 NA 167 286 0 NA NA NA NA NA 242 332 0 NA NA NA NA NA 14848 29886 1648 NA NA NA NA NA 16430 31947 1688 NA NA NA NA
1498424400.0 136.741 NA 160 263 0 NA NA NA NA NA 241 310 0 NA NA NA NA NA 14699 27120 1529 NA NA NA NA NA 15384 27365 1538 NA NA NA NA
1498424400.0 136.742 NA 168 258 0 NA NA NA NA NA 240 304 0 NA NA NA NA NA 11401 27417 1746 NA NA NA NA NA 12623 29511 2016 NA NA NA NA
1498424400.0 136.744 NA 165 279 0 NA NA NA NA NA 241 326 0 NA NA NA NA NA 14745 28931 1691 NA NA NA NA NA 16421 31033 1776 NA NA NA NA
1498424400.0 136.746 NA 166 260 0 NA NA NA NA NA 241 307 0 NA NA NA NA NA 13241 27567 1716 NA NA NA NA NA 14572 29414 1857 NA NA NA NA
1498424400.0 136.748 NA 163 270 0 NA NA NA NA NA 239 320 0 NA NA NA NA NA 12101 26516 1746 NA NA NA NA NA 13308 28235 1988 NA NA NA NA
1498424400.0 136.749 NA 165 264 0 NA NA NA NA NA 240 311 0 NA NA NA NA NA 13985 29938 1739 NA NA NA NA NA 15317 31778 1866 NA NA NA NA
1498424400.0 136.75 NA 165 283 0 NA NA NA NA NA 240 331 0 NA NA NA NA NA 19142 31629 1545 NA NA NA NA NA 19802 31678 1556 NA NA NA NA
1498424400.0 136.751 NA 167 284 0 NA NA NA NA NA 242 331 0 NA NA NA NA NA 16363 35024 1546 NA NA NA NA NA 17802 36787 1556 NA NA NA NA
1498424400.0 136.752 NA 165 261 0 NA NA NA NA NA 239 310 0 NA NA NA NA NA 13658 28835 1712 NA NA NA NA NA 15234 30624 1854 NA NA NA NA
1498424400.0 136.755 NA 166 276 0 NA NA NA NA NA 242 325 0 NA NA NA NA NA 14368 31947 1599 NA NA NA NA NA 15986 34217 1610 NA NA NA NA
1498424400.0 136.758 NA 169 265 0 NA NA NA NA NA 244 309 0 NA NA NA NA NA 16227 32780 1517 NA NA NA NA NA 17583 34625 1526 NA NA NA NA
1498424400.0 136.765 NA 165 265 0 NA NA NA NA NA 236 312 0 NA NA NA NA NA 12417 34288 1591 NA NA NA NA NA 13659 36330 1603 NA NA NA NA
1498424400.0 136.766 NA 168 286 0 NA NA NA NA NA 245 331 0 NA NA NA NA NA 17255 37123 1525 NA NA NA NA NA 18000 37179 1534 NA NA NA NA
1498424400.0 136.768 NA 167 269 0 NA NA NA NA NA 245 313 0 NA NA NA NA NA 16867 33346 1573 NA NA NA NA NA 17557 33410 1583 NA NA NA NA
1498424400.0 136.772 NA 162 280 0 NA NA NA NA NA 239 327 0 NA NA NA NA NA 16883 30910 1519 NA NA NA NA NA 18490 32686 1531 NA NA NA NA
1498424400.0 136.773 NA 165 279 0 NA NA NA NA NA 242 331 0 NA NA NA NA NA 13386 26189 1725 NA NA NA NA NA 14642 27878 1962 NA NA NA NA
1498424400.0 136.774 NA 164 264 0 NA NA NA NA NA 238 312 0 NA NA NA NA NA 13674 26986 1686 NA NA NA NA NA 14956 28840 1882 NA NA NA NA
1498424400.0 136.775 NA 163 259 0 NA NA NA NA NA 238 305 0 NA NA NA NA NA 11178 24554 1711 NA NA NA NA NA 12752 26489 1926 NA NA NA NA
1498424400.0 140.1 NA 89 179 0 NA NA NA NA NA 160 217 0 NA NA NA NA NA 352 623 342 NA NA NA NA NA 656 824 352 NA NA NA NA
1498424400.0 140.2 NA 89 178 0 NA NA NA NA NA 159 216 0 NA NA NA NA NA 300 612 341 NA NA NA NA NA 572 812 353 NA NA NA NA
1498424400.0 140.4 NA 92 177 0 NA NA NA NA NA 162 217 0 NA NA NA NA NA 328 551 333 NA NA NA NA NA 497 648 343 NA NA NA NA
1498424400.0 140.51 NA 41 191 0 NA NA NA NA NA 98 219 0 NA NA NA NA NA 842 2144 454 NA NA NA NA NA 1013 2406 538 NA NA NA NA
1498424400.0 140.54 NA 201 0 NA NA NA NA NA NA 286 0 NA NA NA NA NA NA 1523 581 NA NA NA NA NA NA 1590 606 NA NA NA NA NA
1498424400.0 144.6 NA 223 NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA 2718 NA NA NA NA NA NA NA 2750 NA NA NA NA NA NA
1498424400.0 15.0 NA 74 187 0 NA NA NA NA NA 148 236 0 NA NA NA NA NA 2415 1454 692 NA NA NA NA NA 2525 1634 832 NA NA NA NA
1498424400.0 16.0 NA 79 191 0 NA NA NA NA NA 151 236 0 NA NA NA NA NA 2509 1912 688 NA NA NA NA NA 2725 2154 778 NA NA NA NA
1498424400.0 17.0 NA 73 188 0 NA NA NA NA NA 149 236 0 NA NA NA NA NA 2416 1604 686 NA NA NA NA NA 2526 1836 769 NA NA NA NA
1498424400.0 18.0 NA 83 191 0 NA NA NA NA NA 149 236 0 NA NA NA NA NA 2370 1321 667 NA NA NA NA NA 2542 1492 750 NA NA NA NA
1498424400.0 19.0 NA 74 189 0 NA NA NA NA NA 148 236 0 NA NA NA NA NA 2378 1411 669 NA NA NA NA NA 2533 1617 797 NA NA NA NA
1498424400.0 20.0 NA 79 192 0 NA NA NA NA NA 153 238 0 NA NA NA NA NA 2501 1865 723 NA NA NA NA NA 2625 2010 780 NA NA NA NA
1498424400.0 200.0 NA 87 210 0 NA NA NA NA NA 164 289 0 NA NA NA NA NA 993 1931 821 NA NA NA NA NA 1144 2195 931 NA NA NA NA
1498424400.0 202.0 NA 89 206 0 NA NA NA NA NA 163 288 0 NA NA NA NA NA 1003 1959 839 NA NA NA NA NA 1190 2172 959 NA NA NA NA
1498424400.0 203.0 NA 88 209 0 NA NA NA NA NA 168 294 0 NA NA NA NA NA 1040 1902 786 NA NA NA NA NA 1241 2114 883 NA NA NA NA
1498424400.0 205.0 NA 83 202 0 NA NA NA NA NA 164 288 0 NA NA NA NA NA 922 1512 726 NA NA NA NA NA 1046 1602 735 NA NA NA NA
1498424400.0 21.0 NA 79 190 0 NA NA NA NA NA 151 237 0 NA NA NA NA NA 2562 2061 744 NA NA NA NA NA 2713 2299 872 NA NA NA NA
1498424400.0 22.0 NA 81 190 0 NA NA NA NA NA 155 238 0 NA NA NA NA NA 2710 2493 741 NA NA NA NA NA 2920 2775 860 NA NA NA NA
1498424400.0 250199.17 151 NA NA NA NA NA NA NA 230 NA NA NA NA NA NA NA 7038 NA NA NA NA NA NA NA 14825 NA NA NA NA NA NA NA
1498424400.0 250200.117 55 188 174 NA NA NA NA NA 96 263 221 NA NA NA NA NA 6430 2018 2377 NA NA NA NA NA 7361 3213 2660 NA NA NA NA NA
1498424400.0 250200.17 NA 204 311 0 NA NA NA NA NA 280 355 0 NA NA NA NA NA 16747 4946 1711 NA NA NA NA NA 27947 4985 1727 NA NA NA NA
1498424400.0 250202.0 NA 229 301 0 NA NA NA NA NA 298 353 0 NA NA NA NA NA 30415 5658 2808 NA NA NA NA NA 33238 6357 3214 NA NA NA NA
1498424400.0 250202.17 NA 206 310 0 NA NA NA NA NA 280 357 0 NA NA NA NA NA 18966 5275 1545 NA NA NA NA NA 32540 5540 1568 NA NA NA NA
1498424400.0 250203.17 NA 205 316 0 NA NA NA NA NA 280 360 0 NA NA NA NA NA 18708 4953 1568 NA NA NA NA NA 29479 5127 1588 NA NA NA NA
1498424400.0 250204.0 NA 226 302 0 NA NA NA NA NA 297 352 0 NA NA NA NA NA 26699 5259 2592 NA NA NA NA NA 28832 5781 2904 NA NA NA NA
1498424400.0 250204.17 NA 206 312 0 NA NA NA NA NA 284 358 0 NA NA NA NA NA 17826 4802 1603 NA NA NA NA NA 28505 4857 1619 NA NA NA NA
1498424400.0 250205.17 NA 205 313 0 NA NA NA NA NA 280 356 0 NA NA NA NA NA 16575 4713 1577 NA NA NA NA NA 27620 4763 1596 NA NA NA NA
1498424400.0 250206.17 NA 207 307 0 NA NA NA NA NA 282 354 0 NA NA NA NA NA 16600 5057 1597 NA NA NA NA NA 27268 5092 1618 NA NA NA NA
1498424400.0 250207.17 NA 200 310 0 NA NA NA NA NA 275 356 0 NA NA NA NA NA 15566 4447 1557 NA NA NA NA NA 26860 4498 1595 NA NA NA NA
1498424400.0 250399.0 116 NA NA NA NA NA NA NA 193 NA NA NA NA NA NA NA 1454 NA NA NA NA NA NA NA 5244 NA NA NA NA NA NA NA
1498424400.0 250400.0 197 0 100 NA NA NA NA NA 283 0 136 NA NA NA NA NA 1528 346 425 NA NA NA NA NA 1887 384 491 NA NA NA NA NA
1498424400.0 250402.0 199 0 102 NA NA NA NA NA 285 0 136 NA NA NA NA NA 1723 367 516 NA NA NA NA NA 2164 439 678 NA NA NA NA NA
1498424400.0 250403.0 196 0 99 NA NA NA NA NA 283 0 136 NA NA NA NA NA 1515 318 458 NA NA NA NA NA 1778 349 595 NA NA NA NA NA
1498424400.0 250405.0 196 0 103 NA NA NA NA NA 284 0 137 NA NA NA NA NA 1474 329 438 NA NA NA NA NA 1719 373 498 NA NA NA NA NA
1498424400.0 250406.0 200 0 100 NA NA NA NA NA 279 0 136 NA NA NA NA NA 1069 312 370 NA NA NA NA NA 1548 381 669 NA NA NA NA NA
1498424400.0 250407.0 195 0 101 NA NA NA NA NA 268 0 138 NA NA NA NA NA 1156 230 398 NA NA NA NA NA 1455 265 587 NA NA NA NA NA
1498424400.0 250408.0 196 0 100 NA NA NA NA NA 284 0 136 NA NA NA NA NA 1677 364 490 NA NA NA NA NA 2367 406 649 NA NA NA NA NA
1498424400.0 250409.0 201 0 101 NA NA NA NA NA 291 0 137 NA NA NA NA NA 2568 391 699 NA NA NA NA NA 2960 432 834 NA NA NA NA NA
1498424400.0 25406.0 239 0 102 NA NA NA NA NA 320 0 135 NA NA NA NA NA 4192 387 331 NA NA NA NA NA 5123 442 622 NA NA NA NA NA
1498424400.0 31.0 NA 77 193 0 NA NA NA NA NA 150 236 0 NA NA NA NA NA 2795 2293 821 NA NA NA NA NA 3013 2588 907 NA NA NA NA
1498424400.0 33.0 NA 78 192 0 NA NA NA NA NA 150 236 0 NA NA NA NA NA 2846 2280 808 NA NA NA NA NA 3083 2511 898 NA NA NA NA
1498424400.0 4.22 NA 122 56 62 0 NA NA NA NA 196 89 130 0 NA NA NA NA 1342 112 174 278 NA NA NA NA 1682 132 192 289 NA NA NA
1498424400.0 4.6 NA 233 0 NA NA NA NA NA NA 314 0 NA NA NA NA NA NA 3098 670 NA NA NA NA NA NA 3491 748 NA NA NA NA NA
1498424400.0 4001.0 NA 84 205 NA NA NA NA NA NA 163 288 NA NA NA NA NA NA 991 1832 NA NA NA NA NA NA 1089 1863 NA NA NA NA NA
1498424400.0 4002.0 NA 84 188 NA NA NA NA NA NA 152 237 NA NA NA NA NA NA 2987 2658 NA NA NA NA NA NA 3304 2840 NA NA NA NA NA
1498424400.0 4003.0 NA 79 193 NA NA NA NA NA NA 151 236 NA NA NA NA NA NA 2912 3095 NA NA NA NA NA NA 3072 3517 NA NA NA NA NA
1498424400.0 4006.0 45 85 205 NA NA NA NA NA 87 159 290 NA NA NA NA NA 2016 1011 2053 NA NA NA NA NA 2131 1212 2369 NA NA NA NA NA
1498424400.0 4007.0 49 73 196 NA NA NA NA NA 92 149 277 NA NA NA NA NA 968 310 698 NA NA NA NA NA 1049 324 837 NA NA NA NA NA
1498424400.0 4008.0 49 76 193 NA NA NA NA NA 91 149 277 NA NA NA NA NA 1285 308 699 NA NA NA NA NA 1770 323 733 NA NA NA NA NA
1498424400.0 5.1 172 0 NA NA NA NA NA NA 223 0 NA NA NA NA NA NA 1239 354 NA NA NA NA NA NA 1276 366 NA NA NA NA NA NA
1498424400.0 5.2 161 0 NA NA NA NA NA NA 205 0 NA NA NA NA NA NA 790 245 NA NA NA NA NA NA 816 254 NA NA NA NA NA NA
1498424400.0 5.3 159 0 NA NA NA NA NA NA 205 0 NA NA NA NA NA NA 817 251 NA NA NA NA NA NA 843 264 NA NA NA NA NA NA
1498424400.0 5.4 174 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 1065 323 NA NA NA NA NA NA 1103 371 NA NA NA NA NA NA
1498424400.0 5.5 170 0 NA NA NA NA NA NA 221 0 NA NA NA NA NA NA 1039 314 NA NA NA NA NA NA 1079 321 NA NA NA NA NA NA
1498424400.0 5.6 170 0 NA NA NA NA NA NA 223 0 NA NA NA NA NA NA 1207 356 NA NA NA NA NA NA 1250 370 NA NA NA NA NA NA
1498424400.0 5.7 174 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 987 320 NA NA NA NA NA NA 1034 382 NA NA NA NA NA NA
1498424400.0 500199.0 116 NA NA NA NA NA NA NA 196 NA NA NA NA NA NA NA 4878 NA NA NA NA NA NA NA 5144 NA NA NA NA NA NA NA
1498424400.0 503.0 32 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 136 29 NA NA NA NA NA NA 147 33 NA NA NA NA NA NA
1498424400.0 504.0 35 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 94 28 NA NA NA NA NA NA 105 33 NA NA NA NA NA NA
1498424400.0 505.0 39 0 NA NA NA NA NA NA 63 0 NA NA NA NA NA NA 103 32 NA NA NA NA NA NA 112 39 NA NA NA NA NA NA
1498424400.0 506.0 42 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 79 30 NA NA NA NA NA NA 88 37 NA NA NA NA NA NA
1498424400.0 507.0 32 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 135 31 NA NA NA NA NA NA 147 44 NA NA NA NA NA NA
1498424400.0 508.0 32 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 71 27 NA NA NA NA NA NA 81 32 NA NA NA NA NA NA
1498424400.0 509.0 40 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 50 27 NA NA NA NA NA NA 61 31 NA NA NA NA NA NA
1498424400.0 510.0 32 0 NA NA NA NA NA NA 62 0 NA NA NA NA NA NA 242 30 NA NA NA NA NA NA 258 37 NA NA NA NA NA NA
1498424400.0 512.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 1522 NA NA NA NA NA NA NA 7421 NA NA NA NA NA NA NA
1498424400.0 513.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 600 NA NA NA NA NA NA NA
1498424400.0 514.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 22 NA NA NA NA NA NA NA 64 NA NA NA NA NA NA NA
1498424400.0 515.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 1485 NA NA NA NA NA NA NA 3452 NA NA NA NA NA NA NA
1498424400.0 516.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 641 NA NA NA NA NA NA NA
1498424400.0 517.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 49 NA NA NA NA NA NA NA 77 NA NA NA NA NA NA NA
1498424400.0 518.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 1436 NA NA NA NA NA NA NA 3691 NA NA NA NA NA NA NA
1498424400.0 519.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA 660 NA NA NA NA NA NA NA
1498424400.0 520.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 50 NA NA NA NA NA NA NA 89 NA NA NA NA NA NA NA
1498424400.0 521.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 599 NA NA NA NA NA NA NA
1498424400.0 522.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 1505 NA NA NA NA NA NA NA 5843 NA NA NA NA NA NA NA
1498424400.0 524.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 51 NA NA NA NA NA NA NA 83 NA NA NA NA NA NA NA
1498424400.0 525.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA 854 NA NA NA NA NA NA NA
1498424400.0 526.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 1497 NA NA NA NA NA NA NA 5598 NA NA NA NA NA NA NA
1498424400.0 527.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 46 NA NA NA NA NA NA NA 77 NA NA NA NA NA NA NA
1498424400.0 528.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA
1498424400.0 529.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 1588 NA NA NA NA NA NA NA 7848 NA NA NA NA NA NA NA
1498424400.0 530.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 44 NA NA NA NA NA NA NA 105 NA NA NA NA NA NA NA
