Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498554000.0 20.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 203.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 204.0 83 0 NA NA NA 179 0 NA NA NA 6727 0 NA NA NA 2338 0 NA NA NA
1498554000.0 21.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 22.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 23.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 250199.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1498554000.0 250199.17 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1498554000.0 250200.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 3.0 83 88 145 NA NA 175 139 233 NA NA 15989 684 948 NA NA 6935 348 631 NA NA
1498554000.0 31.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 32.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 4.26 NA 63 NA NA NA NA 163 NA NA NA NA 199 NA NA NA NA 257 NA NA NA
1498554000.0 4.27 NA 60 NA NA NA NA 150 NA NA NA NA 246 NA NA NA NA 259 NA NA NA
1498554000.0 4.28 NA 73 NA NA NA NA 165 NA NA NA NA 231 NA NA NA NA 555 NA NA NA
1498554000.0 4.29 NA 35 NA NA NA NA 125 NA NA NA NA 173 NA NA NA NA 417 NA NA NA
1498554000.0 4.34 NA 69 NA NA NA NA 158 NA NA NA NA 294 NA NA NA NA 606 NA NA NA
1498554000.0 4.36 NA 67 NA NA NA NA 148 NA NA NA NA 244 NA NA NA NA 131 NA NA NA
1498554000.0 4.37 NA 57 NA NA NA NA 148 NA NA NA NA 260 NA NA NA NA 406 NA NA NA
1498554000.0 4.4 NA 31 NA NA NA NA 126 NA NA NA NA 201 NA NA NA NA 392 NA NA NA
1498554000.0 4000.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 43.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 44.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 45.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 513.0 0 NA NA NA NA 0 NA NA NA NA 376 NA NA NA NA 427 NA NA NA NA
1498554000.0 515.0 0 NA NA NA NA 0 NA NA NA NA 1215 NA NA NA NA 4544 NA NA NA NA
1498554000.0 518.0 0 NA NA NA NA 0 NA NA NA NA 1204 NA NA NA NA 4482 NA NA NA NA
1498554000.0 519.0 0 NA NA NA NA 0 NA NA NA NA 391 NA NA NA NA 746 NA NA NA NA
1498554000.0 525.0 0 NA NA NA NA 0 NA NA NA NA 395 NA NA NA NA 1242 NA NA NA NA
1498554000.0 528.0 0 NA NA NA NA 0 NA NA NA NA 394 NA NA NA NA 831 NA NA NA NA
1498554000.0 529.0 0 NA NA NA NA 0 NA NA NA NA 1214 NA NA NA NA 4496 NA NA NA NA
1498554000.0 531.0 66 0 NA NA NA 201 0 NA NA NA 122 30 NA NA NA 175 50 NA NA NA
1498554000.0 541.0 49 0 NA NA NA 101 0 NA NA NA 122 32 NA NA NA 233 171 NA NA NA
1498554000.0 545.0 50 0 NA NA NA 101 0 NA NA NA 143 30 NA NA NA 124 52 NA NA NA
1498554000.0 7.2 60 170 239 78 0 118 227 292 127 0 1939 971 2549 183 899 996 1359 5079 232 984
1498554000.0 7.4 60 171 238 77 0 118 232 289 133 0 1929 849 1782 165 869 1017 1422 3742 335 1076
1498554000.0 9.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
