Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498554000.0 136.741 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.742 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.743 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.744 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.745 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.746 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.747 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.748 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.749 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.75 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.751 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 136.772 NA 95 483 0 NA NA 188 557 0 NA NA 990 27743 1663 NA NA 772 16227 2203 NA
1498554000.0 136.773 NA 92 467 0 NA NA 169 552 0 NA NA 982 24620 1590 NA NA 776 16628 1972 NA
1498554000.0 136.774 NA 89 458 0 NA NA 181 524 0 NA NA 1200 24503 1593 NA NA 893 16215 1992 NA
1498554000.0 136.775 NA 90 449 0 NA NA 169 515 0 NA NA 864 22643 1628 NA NA 730 15157 1917 NA
1498554000.0 136.776 NA 90 438 0 NA NA 164 505 0 NA NA 1153 20917 1636 NA NA 873 14337 1814 NA
1498554000.0 136.777 NA 91 462 0 NA NA 165 534 0 NA NA 826 25271 1605 NA NA 737 15361 1857 NA
1498554000.0 136.778 NA 86 433 0 NA NA 165 496 0 NA NA 780 14934 1584 NA NA 730 12492 1983 NA
1498554000.0 136.779 NA 89 451 0 NA NA 166 519 0 NA NA 1471 22971 1587 NA NA 1166 15921 1899 NA
1498554000.0 14.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 140.4 NA 116 321 0 NA NA 195 372 0 NA NA 436 837 301 NA NA 467 728 306 NA
1498554000.0 140.51 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 140.53 NA 413 0 NA NA NA 510 0 NA NA NA 5959 397 NA NA NA 2952 424 NA NA
1498554000.0 15.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 16.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 17.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 18.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 19.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 20.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 200.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 203.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 204.0 83 0 NA NA NA 179 0 NA NA NA 6727 0 NA NA NA 2338 0 NA NA NA
1498554000.0 21.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 22.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 23.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 250199.0 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1498554000.0 250199.17 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA
1498554000.0 250200.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 25405.0 485 0 112 NA NA 621 0 161 NA NA 9530 421 437 NA NA 6163 1168 1613 NA NA
1498554000.0 26234.2 102 311 417 0 NA 160 362 488 0 NA 16062 4133 2330 1307 NA 7252 5193 2216 1427 NA
1498554000.0 3.0 83 88 145 NA NA 175 139 233 NA NA 15989 684 948 NA NA 6935 348 631 NA NA
1498554000.0 31.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 32.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 36.0 NA 107 373 0 NA NA 194 437 0 NA NA 3585 18815 903 NA NA 2149 10436 1020 NA
1498554000.0 4.17 NA 33 NA NA NA NA 125 NA NA NA NA 178 NA NA NA NA 353 NA NA NA
1498554000.0 4.23 NA 72 NA NA NA NA 164 NA NA NA NA 248 NA NA NA NA 190 NA NA NA
1498554000.0 4.24 NA 66 NA NA NA NA 150 NA NA NA NA 212 NA NA NA NA 108 NA NA NA
1498554000.0 4.25 NA 58 NA NA NA NA 149 NA NA NA NA 207 NA NA NA NA 247 NA NA NA
1498554000.0 4.26 NA 63 NA NA NA NA 163 NA NA NA NA 199 NA NA NA NA 257 NA NA NA
1498554000.0 4.27 NA 60 NA NA NA NA 150 NA NA NA NA 246 NA NA NA NA 259 NA NA NA
1498554000.0 4.28 NA 73 NA NA NA NA 165 NA NA NA NA 231 NA NA NA NA 555 NA NA NA
1498554000.0 4.29 NA 35 NA NA NA NA 125 NA NA NA NA 173 NA NA NA NA 417 NA NA NA
1498554000.0 4.34 NA 69 NA NA NA NA 158 NA NA NA NA 294 NA NA NA NA 606 NA NA NA
1498554000.0 4.36 NA 67 NA NA NA NA 148 NA NA NA NA 244 NA NA NA NA 131 NA NA NA
1498554000.0 4.37 NA 57 NA NA NA NA 148 NA NA NA NA 260 NA NA NA NA 406 NA NA NA
1498554000.0 4.4 NA 31 NA NA NA NA 126 NA NA NA NA 201 NA NA NA NA 392 NA NA NA
1498554000.0 4000.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 4006.0 64 0 NA NA NA 138 0 NA NA NA 2556 0 NA NA NA 1047 0 NA NA NA
1498554000.0 4007.0 58 0 NA NA NA 126 0 NA NA NA 2127 0 NA NA NA 1539 0 NA NA NA
1498554000.0 43.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 44.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 45.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498554000.0 512.0 0 NA NA NA NA 0 NA NA NA NA 1647 NA NA NA NA 10158 NA NA NA NA
1498554000.0 513.0 0 NA NA NA NA 0 NA NA NA NA 376 NA NA NA NA 427 NA NA NA NA
1498554000.0 515.0 0 NA NA NA NA 0 NA NA NA NA 1215 NA NA NA NA 4544 NA NA NA NA
1498554000.0 518.0 0 NA NA NA NA 0 NA NA NA NA 1204 NA NA NA NA 4482 NA NA NA NA
1498554000.0 519.0 0 NA NA NA NA 0 NA NA NA NA 391 NA NA NA NA 746 NA NA NA NA
1498554000.0 525.0 0 NA NA NA NA 0 NA NA NA NA 395 NA NA NA NA 1242 NA NA NA NA
1498554000.0 528.0 0 NA NA NA NA 0 NA NA NA NA 394 NA NA NA NA 831 NA NA NA NA
1498554000.0 529.0 0 NA NA NA NA 0 NA NA NA NA 1214 NA NA NA NA 4496 NA NA NA NA
1498554000.0 531.0 66 0 NA NA NA 201 0 NA NA NA 122 30 NA NA NA 175 50 NA NA NA
1498554000.0 541.0 49 0 NA NA NA 101 0 NA NA NA 122 32 NA NA NA 233 171 NA NA NA
1498554000.0 545.0 50 0 NA NA NA 101 0 NA NA NA 143 30 NA NA NA 124 52 NA NA NA
1498554000.0 7.2 60 170 239 78 0 118 227 292 127 0 1939 971 2549 183 899 996 1359 5079 232 984
1498554000.0 7.3 60 171 237 79 0 112 223 292 121 0 3283 1224 1970 182 823 2258 1320 3551 251 830
1498554000.0 7.4 60 171 238 77 0 118 232 289 133 0 1929 849 1782 165 869 1017 1422 3742 335 1076
1498554000.0 9.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
