Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 1348.0 NA 112 490 0 NA NA 197 544 0 NA NA 755 1453 1141 NA NA 426 1394 1205 NA
1498510800.0 1349.0 NA 117 487 0 NA NA 193 549 0 NA NA 734 1487 1119 NA NA 464 1439 1190 NA
1498510800.0 1350.0 NA 114 488 0 NA NA 201 557 0 NA NA 755 1538 1163 NA NA 446 1469 1232 NA
1498510800.0 1351.0 NA 118 480 0 NA NA 195 551 0 NA NA 777 1480 1134 NA NA 511 1350 1173 NA
1498510800.0 1352.0 NA 118 483 0 NA NA 196 554 0 NA NA 711 1517 1136 NA NA 438 1430 1172 NA
1498510800.0 1353.0 NA 123 486 0 NA NA 212 557 0 NA NA 754 1701 1166 NA NA 491 1423 1221 NA
1498510800.0 1354.0 NA 119 483 0 NA NA 199 554 0 NA NA 710 1532 1136 NA NA 429 1455 1175 NA
1498510800.0 1355.0 NA 120 480 0 NA NA 198 565 0 NA NA 786 1742 1152 NA NA 709 1524 1257 NA
1498510800.0 1356.0 89 118 496 0 116 167 164 578 0 177 7591 738 1638 1164 314 2909 444 1497 1215 342
1498510800.0 1364.0 NA 127 481 0 NA NA 199 545 0 NA NA 722 1498 1159 NA NA 783 1694 1285 NA
1498510800.0 1365.0 NA 132 491 0 NA NA 204 554 0 NA NA 753 1565 1161 NA NA 794 1641 1305 NA
1498510800.0 1366.0 NA 120 484 0 NA NA 194 546 0 NA NA 723 1511 1172 NA NA 680 1637 1232 NA
1498510800.0 13992501.0 NA 271 764 0 NA NA 369 884 0 NA NA 5716 6650 1295 NA NA 6250 5926 1502 NA
1498510800.0 13992502.0 NA 267 815 0 NA NA 361 929 0 NA NA 4667 6987 1312 NA NA 4448 5264 1542 NA
1498510800.0 24034.0 93 297 396 0 NA 140 354 466 0 NA 15928 3923 2350 1279 NA 9785 2373 2063 1464 NA
1498510800.0 24034.1 83 296 327 0 NA 146 354 382 0 NA 15513 3926 1688 746 NA 10923 2580 1957 836 NA
1498510800.0 24034.2 103 307 406 0 NA 160 362 479 0 NA 15983 3770 2411 1317 NA 11203 2278 2241 1471 NA
1498510800.0 250199.0 268 NA NA NA NA 387 NA NA NA NA 8544 NA NA NA NA 8235 NA NA NA NA
1498510800.0 250199.17 266 NA NA NA NA 377 NA NA NA NA 7803 NA NA NA NA 6547 NA NA NA NA
1498510800.0 250200.1 89 303 227 NA NA 166 409 305 NA NA 7432 2046 2599 NA NA 4329 1294 1307 NA NA
1498510800.0 250200.117 73 387 231 NA NA 137 502 311 NA NA 8313 2805 2943 NA NA 4547 2106 1660 NA NA
1498510800.0 250200.17 NA 293 NA NA NA NA 397 NA NA NA NA 1344 NA NA NA NA 5224 NA NA NA
1498510800.0 250203.0 NA 388 569 0 NA NA 490 640 0 NA NA 14601 4242 1250 NA NA 7295 2761 1577 NA
1498510800.0 250204.0 NA 386 585 0 NA NA 488 655 0 NA NA 14259 5114 1277 NA NA 8080 4286 1529 NA
1498510800.0 250205.0 NA 353 585 0 NA NA 449 652 0 NA NA 13394 4956 1251 NA NA 8155 4155 1505 NA
1498510800.0 250206.0 NA 369 600 0 NA NA 463 676 0 NA NA 14671 5406 1325 NA NA 8249 4373 1722 NA
1498510800.0 250207.0 NA 362 581 0 NA NA 455 646 0 NA NA 13469 4242 1249 NA NA 7924 3208 1427 NA
1498510800.0 250399.0 217 NA NA NA NA 319 NA NA NA NA 2035 NA NA NA NA 3785 NA NA NA NA
1498510800.0 250400.0 382 0 110 NA NA 503 0 165 NA NA 2196 321 445 NA NA 2860 443 478 NA NA
1498510800.0 250402.0 388 0 114 NA NA 499 0 172 NA NA 2402 346 478 NA NA 3266 498 494 NA NA
1498510800.0 250403.0 380 0 110 NA NA 499 0 166 NA NA 2037 318 411 NA NA 2993 482 497 NA NA
1498510800.0 250405.0 385 0 112 NA NA 503 0 162 NA NA 2217 314 451 NA NA 3001 399 461 NA NA
1498510800.0 250406.0 334 0 99 NA NA 438 0 160 NA NA 1399 290 306 NA NA 2375 419 477 NA NA
1498510800.0 250407.0 334 0 113 NA NA 426 0 166 NA NA 1895 245 412 NA NA 2688 334 457 NA NA
1498510800.0 250408.0 384 0 113 NA NA 495 0 167 NA NA 2222 339 465 NA NA 3105 451 490 NA NA
1498510800.0 250409.0 387 0 112 NA NA 500 0 164 NA NA 2977 357 584 NA NA 3552 460 524 NA NA
1498510800.0 25200.0 NA 249 721 0 NA NA 353 826 0 NA NA 5084 5277 1232 NA NA 7603 4797 1307 NA
1498510800.0 25202.0 NA 260 760 0 NA NA 364 869 0 NA NA 4980 6535 1225 NA NA 3921 4899 1445 NA
1498510800.0 25203.0 NA 258 730 0 NA NA 355 843 0 NA NA 5100 6006 1215 NA NA 6181 4657 1377 NA
1498510800.0 25204.0 NA 260 736 0 NA NA 359 839 0 NA NA 4632 5667 1219 NA NA 6024 4595 1388 NA
1498510800.0 25205.0 NA 254 714 0 NA NA 348 824 0 NA NA 4651 5844 1199 NA NA 6587 5473 1285 NA
1498510800.0 25206.0 NA 269 740 0 NA NA 372 857 0 NA NA 5380 6857 1222 NA NA 7354 5284 1313 NA
1498510800.0 25207.0 NA 252 694 0 NA NA 362 802 0 NA NA 4609 5398 1201 NA NA 5094 4130 1488 NA
1498510800.0 25208.0 NA 271 768 0 NA NA 374 888 0 NA NA 5703 8611 1236 NA NA 6408 5761 1328 NA
1498510800.0 25209.0 NA 253 733 0 NA NA 352 847 0 NA NA 4460 6479 1242 NA NA 5169 4759 1500 NA
1498510800.0 25214.0 NA 258 737 0 NA NA 354 846 0 NA NA 4795 6352 1251 NA NA 4593 4712 1491 NA
1498510800.0 25400.0 509 0 113 NA NA 640 0 166 NA NA 9607 421 388 NA NA 7532 476 565 NA NA
1498510800.0 25402.0 505 0 117 NA NA 631 0 169 NA NA 11871 418 496 NA NA 8172 496 562 NA NA
1498510800.0 25403.0 489 0 116 NA NA 618 0 173 NA NA 10781 416 443 NA NA 8938 455 673 NA NA
1498510800.0 25405.0 499 0 112 NA NA 613 0 167 NA NA 10831 419 401 NA NA 8099 469 566 NA NA
1498510800.0 25406.0 347 0 97 NA NA 440 0 161 NA NA 2809 350 272 NA NA 4331 534 451 NA NA
1498510800.0 25407.0 449 0 111 NA NA 552 0 162 NA NA 8775 378 351 NA NA 7661 411 552 NA NA
1498510800.0 25408.0 498 0 119 NA NA 634 0 171 NA NA 12644 414 656 NA NA 10141 588 1518 NA NA
1498510800.0 25409.0 500 0 115 NA NA 628 0 171 NA NA 11139 422 465 NA NA 8414 507 530 NA NA
1498510800.0 26234.0 89 298 402 0 NA 136 346 475 0 NA 16992 3931 2362 1269 NA 11194 2383 2261 1385 NA
1498510800.0 26234.2 103 304 412 0 NA 155 362 477 0 NA 16228 4104 2360 1242 NA 11502 2472 2133 1381 NA
1498510800.0 27034.0 90 304 400 0 NA 142 356 472 0 NA 15390 4099 2311 1279 NA 9520 2299 2691 1354 NA
1498510800.0 27034.2 105 311 406 0 NA 156 364 479 0 NA 16380 3964 2344 1274 NA 10414 2554 2219 1373 NA
1498510800.0 27434.0 89 305 400 0 NA 147 356 470 0 NA 15937 4231 2336 1278 NA 9561 2295 2651 1353 NA
1498510800.0 4000.0 NA 112 370 NA NA NA 193 435 NA NA NA 3644 5826 NA NA NA 1367 2684 NA NA
1498510800.0 4001.0 NA 150 423 NA NA NA 247 527 NA NA NA 1266 2903 NA NA NA 810 1936 NA NA
1498510800.0 4002.0 NA 109 362 NA NA NA 195 431 NA NA NA 3099 3168 NA NA NA 1212 1933 NA NA
1498510800.0 4003.0 NA 108 362 NA NA NA 194 427 NA NA NA 3172 3489 NA NA NA 1248 2110 NA NA
1498510800.0 4006.0 58 129 394 NA NA 136 234 500 NA NA 2703 1002 1844 NA NA 1385 464 1652 NA NA
1498510800.0 4007.0 56 95 354 NA NA 124 194 463 NA NA 2834 421 1245 NA NA 1820 275 1185 NA NA
1498510800.0 4008.0 42 0 0 NA NA 101 0 0 NA NA 1455 194 675 NA NA 956 122 786 NA NA
1498510800.0 5.1 321 0 NA NA NA 424 0 NA NA NA 1824 365 NA NA NA 1271 470 NA NA NA
1498510800.0 5.2 269 0 NA NA NA 329 0 NA NA NA 1342 269 NA NA NA 1114 357 NA NA NA
1498510800.0 5.3 274 0 NA NA NA 331 0 NA NA NA 1360 277 NA NA NA 1152 380 NA NA NA
1498510800.0 5.4 315 0 NA NA NA 423 0 NA NA NA 1645 326 NA NA NA 1177 385 NA NA NA
1498510800.0 5.5 315 0 NA NA NA 420 0 NA NA NA 1542 338 NA NA NA 1111 401 NA NA NA
1498510800.0 500199.0 205 NA NA NA NA 308 NA NA NA NA 5572 NA NA NA NA 5399 NA NA NA NA
1498510800.0 500200.0 NA 245 466 0 NA NA 343 529 0 NA NA 8784 3635 844 NA NA 5766 3181 1134 NA
1498510800.0 500200.1 92 210 222 NA NA 160 307 289 NA NA 7742 1251 2335 NA NA 6111 1191 2591 NA NA
1498510800.0 500202.0 NA 245 482 0 NA NA 346 542 0 NA NA 9833 4554 862 NA NA 6427 4241 1030 NA
1498510800.0 500203.0 NA 236 470 0 NA NA 342 531 0 NA NA 8663 4315 862 NA NA 6126 3656 1101 NA
1498510800.0 500204.0 NA 245 463 0 NA NA 342 527 0 NA NA 8779 3765 868 NA NA 6109 3446 1173 NA
1498510800.0 500205.0 NA 250 459 0 NA NA 351 522 0 NA NA 8637 3596 840 NA NA 5666 3357 1125 NA
1498510800.0 500206.0 NA 243 469 0 NA NA 342 529 0 NA NA 8923 4174 870 NA NA 6244 3649 1072 NA
1498510800.0 500207.0 NA 237 457 0 NA NA 342 516 0 NA NA 7772 3655 822 NA NA 5862 3310 1093 NA
