Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498510800.0 1001.0 NA 359 372 0 0 0 0 0 NA 449 412 0 0 0 0 0 NA 4676 1007 14 110 1200 79 1203 NA 2740 1281 31 76 1244 52 1332
1498510800.0 1002.0 NA 369 85 NA NA NA NA NA NA 457 125 NA NA NA NA NA NA 5257 321 NA NA NA NA NA NA 3372 195 NA NA NA NA NA
1498510800.0 10023.0 NA 180 549 92 0 NA NA NA NA 270 614 139 0 NA NA NA NA 949 2656 306 2462 NA NA NA NA 796 2526 366 2576 NA NA NA
1498510800.0 10024.0 NA 198 567 100 0 NA NA NA NA 284 637 147 0 NA NA NA NA 1221 3558 356 2556 NA NA NA NA 1003 3225 368 2674 NA NA NA
1498510800.0 10024.1 NA 198 360 0 NA NA NA NA NA 289 411 0 NA NA NA NA NA 1248 1027 931 NA NA NA NA NA 1082 974 1008 NA NA NA NA
1498510800.0 10024.2 NA 197 560 0 NA NA NA NA NA 278 634 0 NA NA NA NA NA 1144 3683 2520 NA NA NA NA NA 864 3428 2638 NA NA NA NA
1498510800.0 10024.3 NA 199 317 0 NA NA NA NA NA 291 365 0 NA NA NA NA NA 1237 983 792 NA NA NA NA NA 1082 1031 857 NA NA NA NA
1498510800.0 10024.4 NA 198 568 0 NA NA NA NA NA 285 637 0 NA NA NA NA NA 1231 3506 2630 NA NA NA NA NA 1088 3227 2734 NA NA NA NA
1498510800.0 10024.5 NA 197 359 0 NA NA NA NA NA 283 412 0 NA NA NA NA NA 1158 1043 922 NA NA NA NA NA 895 1131 982 NA NA NA NA
1498510800.0 10024.6 NA 192 550 0 NA NA NA NA NA 285 626 0 NA NA NA NA NA 1208 3141 2534 NA NA NA NA NA 1079 2988 3011 NA NA NA NA
1498510800.0 10025.0 NA 182 553 99 0 NA NA NA NA 274 617 156 0 NA NA NA NA 1063 3276 388 2530 NA NA NA NA 955 3832 1076 3248 NA NA NA
1498510800.0 10026.0 NA 196 570 91 0 NA NA NA NA 287 639 143 0 NA NA NA NA 1332 4654 297 2544 NA NA NA NA 1310 4320 598 3218 NA NA NA
1498510800.0 1003.0 NA 303 0 NA NA NA NA NA NA 391 0 NA NA NA NA NA NA 6978 1026 NA NA NA NA NA NA 4056 1613 NA NA NA NA NA
1498510800.0 1004.0 NA 321 369 0 0 0 0 NA NA 408 400 0 0 0 0 NA NA 1402 871 14 61 1256 1291 NA NA 1757 1036 26 123 1902 1388 NA
1498510800.0 10042.0 NA 191 556 102 0 NA NA NA NA 283 626 156 0 NA NA NA NA 1184 2856 334 2658 NA NA NA NA 793 3045 454 3222 NA NA NA
1498510800.0 10059.0 NA 201 569 99 0 NA NA NA NA 289 641 146 0 NA NA NA NA 1393 4948 284 2612 NA NA NA NA 879 4256 605 3337 NA NA NA
1498510800.0 10071.0 NA 194 569 98 0 NA NA NA NA 285 643 147 0 NA NA NA NA 1292 3305 315 2613 NA NA NA NA 853 3092 468 3163 NA NA NA
1498510800.0 101.0 84 NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA 1788 NA NA NA NA NA NA NA 1966 NA NA NA NA NA NA NA
1498510800.0 1010.0 NA 38 86 0 NA NA NA NA NA 126 115 0 NA NA NA NA NA 23 198 76 NA NA NA NA NA 47 345 224 NA NA NA NA
1498510800.0 102.0 87 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 1345 NA NA NA NA NA NA NA 1533 NA NA NA NA NA NA NA
1498510800.0 1020.0 NA 51 NA NA NA NA NA NA NA 137 NA NA NA NA NA NA NA 91 NA NA NA NA NA NA NA 210 NA NA NA NA NA NA
1498510800.0 10224.0 NA 341 837 0 NA NA NA NA NA 450 946 0 NA NA NA NA NA 5398 9175 2717 NA NA NA NA NA 3616 5741 3237 NA NA NA NA
1498510800.0 10225.0 NA 347 850 0 NA NA NA NA NA 463 968 0 NA NA NA NA NA 5755 9022 2681 NA NA NA NA NA 2914 6092 3347 NA NA NA NA
1498510800.0 103.0 41 0 0 NA NA NA NA NA 101 0 0 NA NA NA NA NA 1411 193 646 NA NA NA NA NA 856 110 887 NA NA NA NA NA
1498510800.0 10424.0 NA 193 569 0 NA NA NA NA NA 286 633 0 NA NA NA NA NA 1258 3249 2650 NA NA NA NA NA 889 3264 3595 NA NA NA NA
1498510800.0 105.0 81 84 36 NA NA NA NA NA 176 136 84 NA NA NA NA NA 3863 601 7 NA NA NA NA NA 1866 336 17 NA NA NA NA NA
1498510800.0 106.0 41 0 0 NA NA NA NA NA 101 0 0 NA NA NA NA NA 1443 190 655 NA NA NA NA NA 897 119 842 NA NA NA NA NA
1498510800.0 107.0 79 90 356 NA NA NA NA NA 173 142 412 NA NA NA NA NA 8566 678 1241 NA NA NA NA NA 3241 301 1468 NA NA NA NA NA
1498510800.0 108.0 87 93 374 NA NA NA NA NA 178 143 430 NA NA NA NA NA 11162 694 1283 NA NA NA NA NA 4750 304 939 NA NA NA NA NA
1498510800.0 10823.0 65 177 548 90 0 NA NA NA 126 234 619 140 0 NA NA NA 4116 993 2740 279 2582 NA NA NA 2273 714 2880 385 3455 NA NA NA
1498510800.0 10824.0 73 196 569 101 0 NA NA NA 137 268 649 160 0 NA NA NA 10397 1390 3700 335 2565 NA NA NA 4907 884 3829 764 3137 NA NA NA
1498510800.0 10825.0 69 186 563 92 0 NA NA NA 135 247 643 138 0 NA NA NA 8014 1162 2737 294 2582 NA NA NA 4640 796 2493 570 3379 NA NA NA
1498510800.0 10826.0 75 193 570 101 0 NA NA NA 142 256 639 154 0 NA NA NA 16451 1456 3918 332 2600 NA NA NA 7652 1195 3350 772 3274 NA NA NA
1498510800.0 10842.0 62 173 551 106 0 NA NA NA 122 220 621 151 0 NA NA NA 2815 917 2547 314 2560 NA NA NA 2997 892 2694 621 3181 NA NA NA
1498510800.0 109.0 86 105 375 NA NA NA NA NA 185 141 428 NA NA NA NA NA 11602 657 1281 NA NA NA NA NA 5269 285 944 NA NA NA NA NA
1498510800.0 11.0 NA 101 441 0 70 NA NA NA NA 192 514 0 108 NA NA NA NA 2777 2145 954 44 NA NA NA NA 1063 1473 965 44 NA NA NA
1498510800.0 110.0 57 99 348 NA NA NA NA NA 127 135 405 NA NA NA NA NA 1996 663 996 NA NA NA NA NA 1443 417 903 NA NA NA NA NA
1498510800.0 1102.0 NA 112 375 145 83 NA NA NA NA 201 438 213 143 NA NA NA NA 5102 6851 3579 277 NA NA NA NA 3371 4002 1795 240 NA NA NA
1498510800.0 111.0 83 90 357 NA NA NA NA NA 175 144 415 NA NA NA NA NA 5462 517 1107 NA NA NA NA NA 3069 273 956 NA NA NA NA NA
1498510800.0 112.0 82 90 354 NA NA NA NA NA 182 143 408 NA NA NA NA NA 8443 652 1123 NA NA NA NA NA 3966 294 934 NA NA NA NA NA
1498510800.0 11224.0 73 192 563 0 NA NA NA NA 142 250 638 0 NA NA NA NA 10425 1230 3708 2564 NA NA NA NA 5655 930 3612 3535 NA NA NA NA
1498510800.0 113.0 78 90 351 NA NA NA NA NA 177 137 417 NA NA NA NA NA 8282 644 1113 NA NA NA NA NA 3933 302 919 NA NA NA NA NA
1498510800.0 114.0 78 87 355 NA NA NA NA NA 179 140 416 NA NA NA NA NA 8403 648 1164 NA NA NA NA NA 4146 302 945 NA NA NA NA NA
1498510800.0 115.0 84 92 357 NA NA NA NA NA 174 138 419 NA NA NA NA NA 8714 681 1201 NA NA NA NA NA 4266 291 949 NA NA NA NA NA
1498510800.0 116.0 79 91 360 NA NA NA NA NA 178 147 414 NA NA NA NA NA 10270 633 1216 NA NA NA NA NA 4821 287 980 NA NA NA NA NA
1498510800.0 117.0 77 94 358 NA NA NA NA NA 185 155 422 NA NA NA NA NA 9953 727 1269 NA NA NA NA NA 4538 319 953 NA NA NA NA NA
1498510800.0 118.0 81 96 361 NA NA NA NA NA 181 143 432 NA NA NA NA NA 11273 725 1391 NA NA NA NA NA 4625 309 1025 NA NA NA NA NA
1498510800.0 119.0 87 90 359 NA NA NA NA NA 181 144 410 NA NA NA NA NA 7480 659 1105 NA NA NA NA NA 3858 294 923 NA NA NA NA NA
1498510800.0 12.0 NA 103 358 0 NA NA NA NA NA 196 426 0 NA NA NA NA NA 3208 4184 868 NA NA NA NA NA 1376 2317 879 NA NA NA NA
1498510800.0 120.0 52 88 345 NA NA NA NA NA 133 134 406 NA NA NA NA NA 1701 570 997 NA NA NA NA NA 932 387 922 NA NA NA NA NA
1498510800.0 121.0 82 91 360 NA NA NA NA NA 188 143 427 NA NA NA NA NA 9528 746 1364 NA NA NA NA NA 4657 326 993 NA NA NA NA NA
1498510800.0 122.0 53 90 342 NA NA NA NA NA 135 123 408 NA NA NA NA NA 2326 511 1023 NA NA NA NA NA 1290 436 910 NA NA NA NA NA
1498510800.0 123.1 329 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 1796 NA NA NA NA NA NA NA 1741 NA NA NA NA NA NA NA
1498510800.0 123.2 327 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 1892 NA NA NA NA NA NA NA 1551 NA NA NA NA NA NA NA
1498510800.0 123.3 273 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 1126 NA NA NA NA NA NA NA 885 NA NA NA NA NA NA NA
1498510800.0 124.1 307 NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA 1163 NA NA NA NA NA NA NA 952 NA NA NA NA NA NA NA
1498510800.0 124.2 322 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 1507 NA NA NA NA NA NA NA 1099 NA NA NA NA NA NA NA
1498510800.0 124.4 310 NA NA NA NA NA NA NA 395 NA NA NA NA NA NA NA 1164 NA NA NA NA NA NA NA 865 NA NA NA NA NA NA NA
1498510800.0 124.5 304 NA NA NA NA NA NA NA 390 NA NA NA NA NA NA NA 1190 NA NA NA NA NA NA NA 893 NA NA NA NA NA NA NA
1498510800.0 124.6 267 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 1150 NA NA NA NA NA NA NA 824 NA NA NA NA NA NA NA
1498510800.0 125.0 82 89 356 NA NA NA NA NA 179 140 415 NA NA NA NA NA 6772 633 1248 NA NA NA NA NA 2887 314 1131 NA NA NA NA NA
1498510800.0 126.0 56 87 352 NA NA NA NA NA 134 131 409 NA NA NA NA NA 3269 564 1334 NA NA NA NA NA 1738 300 1993 NA NA NA NA NA
1498510800.0 127.0 54 88 351 NA NA NA NA NA 133 132 422 NA NA NA NA NA 2932 568 1057 NA NA NA NA NA 2286 543 1049 NA NA NA NA NA
1498510800.0 128.0 54 90 347 NA NA NA NA NA 111 140 404 NA NA NA NA NA 1605 583 1036 NA NA NA NA NA 1175 618 1148 NA NA NA NA NA
1498510800.0 129.0 55 96 345 NA NA NA NA NA 117 130 403 NA NA NA NA NA 1629 557 1032 NA NA NA NA NA 1124 569 1168 NA NA NA NA NA
1498510800.0 13.0 NA 97 353 0 NA NA NA NA NA 188 413 0 NA NA NA NA NA 609 1852 736 NA NA NA NA NA 514 1624 783 NA NA NA NA
1498510800.0 130.0 53 98 352 NA NA NA NA NA 127 138 405 NA NA NA NA NA 1851 661 1033 NA NA NA NA NA 916 368 1949 NA NA NA NA NA
1498510800.0 1301.0 85 124 217 NA NA NA NA NA 158 150 262 NA NA NA NA NA 4489 1002 675 NA NA NA NA NA 4075 758 956 NA NA NA NA NA
1498510800.0 1302.0 98 126 227 NA NA NA NA NA 176 167 276 NA NA NA NA NA 11988 1235 1130 NA NA NA NA NA 6975 940 1237 NA NA NA NA NA
1498510800.0 1303.0 88 122 229 NA NA NA NA NA 159 165 276 NA NA NA NA NA 22811 877 1761 NA NA NA NA NA 12288 743 1680 NA NA NA NA NA
1498510800.0 1306.0 NA 121 492 0 NA NA NA NA NA 208 547 0 NA NA NA NA NA 800 1386 1173 NA NA NA NA NA 839 2696 1933 NA NA NA NA
1498510800.0 1307.0 NA 113 192 61 0 NA NA NA NA 195 238 104 0 NA NA NA NA 1003 934 27 297 NA NA NA NA 1079 1281 47 708 NA NA NA
1498510800.0 1308.0 NA 124 188 66 0 NA NA NA NA 207 230 105 0 NA NA NA NA 793 755 26 308 NA NA NA NA 570 849 34 522 NA NA NA
1498510800.0 1309.0 NA 140 516 0 NA NA NA NA NA 210 573 0 NA NA NA NA NA 949 2123 1341 NA NA NA NA NA 745 2128 2038 NA NA NA NA
1498510800.0 131.0 56 98 353 NA NA NA NA NA 132 141 408 NA NA NA NA NA 3284 689 1100 NA NA NA NA NA 1432 361 1934 NA NA NA NA NA
1498510800.0 1310.0 NA 136 508 0 NA NA NA NA NA 201 564 0 NA NA NA NA NA 887 1776 1307 NA NA NA NA NA 791 2005 1994 NA NA NA NA
1498510800.0 1311.0 NA 129 496 0 80 NA NA NA NA 195 545 0 117 NA NA NA NA 801 1437 1346 111 NA NA NA NA 743 1516 1743 225 NA NA NA
1498510800.0 1312.0 NA 131 506 0 NA NA NA NA NA 197 559 0 NA NA NA NA NA 998 1775 1294 NA NA NA NA NA 901 2017 1955 NA NA NA NA
1498510800.0 1313.0 NA 133 512 0 NA NA NA NA NA 207 568 0 NA NA NA NA NA 827 2973 1286 NA NA NA NA NA 821 2301 1915 NA NA NA NA
1498510800.0 1314.0 NA 132 505 0 NA NA NA NA NA 200 551 0 NA NA NA NA NA 967 1679 1267 NA NA NA NA NA 770 1561 1409 NA NA NA NA
1498510800.0 1315.0 NA 124 495 0 NA NA NA NA NA 202 544 0 NA NA NA NA NA 785 1380 1158 NA NA NA NA NA 707 1441 1281 NA NA NA NA
1498510800.0 1316.0 NA 127 496 0 NA NA NA NA NA 192 564 0 NA NA NA NA NA 815 1465 1181 NA NA NA NA NA 555 1433 1578 NA NA NA NA
1498510800.0 1317.0 NA 131 496 0 NA NA NA NA NA 195 551 0 NA NA NA NA NA 794 1378 1116 NA NA NA NA NA 810 1670 1230 NA NA NA NA
1498510800.0 1318.0 NA 126 495 0 NA NA NA NA NA 195 546 0 NA NA NA NA NA 792 1346 1103 NA NA NA NA NA 699 1623 1231 NA NA NA NA
1498510800.0 1319.0 NA 124 500 0 NA NA NA NA NA 193 569 0 NA NA NA NA NA 780 1368 1100 NA NA NA NA NA 707 1674 1202 NA NA NA NA
1498510800.0 132.0 72 90 358 NA NA NA NA NA 169 146 432 NA NA NA NA NA 8338 774 1511 NA NA NA NA NA 3040 876 1533 NA NA NA NA NA
1498510800.0 1320.0 NA 133 502 0 NA NA NA NA NA 195 554 0 NA NA NA NA NA 859 1440 1127 NA NA NA NA NA 735 1657 1228 NA NA NA NA
1498510800.0 1321.0 NA 125 501 0 NA NA NA NA NA 194 550 0 NA NA NA NA NA 832 1494 1146 NA NA NA NA NA 657 1665 1258 NA NA NA NA
1498510800.0 1322.0 NA 133 497 0 NA NA NA NA NA 201 552 0 NA NA NA NA NA 916 1562 1162 NA NA NA NA NA 974 1703 1277 NA NA NA NA
1498510800.0 1323.0 NA 132 491 0 NA NA NA NA NA 195 537 0 NA NA NA NA NA 799 1310 1134 NA NA NA NA NA 896 1633 1257 NA NA NA NA
1498510800.0 1324.0 NA 144 509 0 NA NA NA NA NA 208 562 0 NA NA NA NA NA 916 1784 1239 NA NA NA NA NA 1029 2040 1376 NA NA NA NA
1498510800.0 1325.0 NA 141 515 0 94 NA NA NA NA 204 567 0 127 NA NA NA NA 972 1996 1272 140 NA NA NA NA 1066 2076 1404 304 NA NA NA
1498510800.0 1325.1 NA 140 312 0 NA NA NA NA NA 199 344 0 NA NA NA NA NA 970 936 949 NA NA NA NA NA 1091 846 1044 NA NA NA NA
1498510800.0 1325.2 NA 142 514 0 NA NA NA NA NA 216 570 0 NA NA NA NA NA 955 1974 1246 NA NA NA NA NA 1085 2126 1369 NA NA NA NA
1498510800.0 1325.3 NA 141 294 0 NA NA NA NA NA 209 321 0 NA NA NA NA NA 983 884 911 NA NA NA NA NA 1062 826 1000 NA NA NA NA
1498510800.0 1325.4 NA 139 514 0 NA NA NA NA NA 201 565 0 NA NA NA NA NA 1004 2025 1258 NA NA NA NA NA 1077 2107 1386 NA NA NA NA
1498510800.0 1326.0 NA 132 503 0 NA NA NA NA NA 197 557 0 NA NA NA NA NA 848 1548 1201 NA NA NA NA NA 956 1869 1320 NA NA NA NA
1498510800.0 1327.0 NA 134 503 0 NA NA NA NA NA 199 559 0 NA NA NA NA NA 926 1581 1210 NA NA NA NA NA 948 1955 1341 NA NA NA NA
1498510800.0 1328.0 NA 140 522 0 NA NA NA NA NA 203 566 0 NA NA NA NA NA 914 1781 1210 NA NA NA NA NA 1002 1939 1352 NA NA NA NA
1498510800.0 1329.0 NA 136 512 0 NA NA NA NA NA 204 556 0 NA NA NA NA NA 855 1543 1189 NA NA NA NA NA 1013 1832 1346 NA NA NA NA
1498510800.0 133.0 84 94 365 NA NA NA NA NA 183 146 427 NA NA NA NA NA 12958 748 1640 NA NA NA NA NA 4872 706 1229 NA NA NA NA NA
1498510800.0 1330.0 NA 138 515 0 NA NA NA NA NA 201 558 0 NA NA NA NA NA 917 1668 1206 NA NA NA NA NA 1040 1853 1354 NA NA NA NA
1498510800.0 1331.0 NA 137 514 0 NA NA NA NA NA 201 553 0 NA NA NA NA NA 831 1490 1170 NA NA NA NA NA 967 1836 1319 NA NA NA NA
1498510800.0 1332.0 NA 134 514 0 NA NA NA NA NA 196 559 0 NA NA NA NA NA 858 1614 1189 NA NA NA NA NA 953 1892 1339 NA NA NA NA
1498510800.0 1333.0 NA 132 512 0 NA NA NA NA NA 198 555 0 NA NA NA NA NA 860 1493 1175 NA NA NA NA NA 967 1814 1324 NA NA NA NA
1498510800.0 1334.0 NA 136 516 0 NA NA NA NA NA 198 563 0 NA NA NA NA NA 857 1616 1202 NA NA NA NA NA 978 1885 1349 NA NA NA NA
1498510800.0 1335.0 NA 133 512 0 NA NA NA NA NA 197 549 0 NA NA NA NA NA 863 1504 1177 NA NA NA NA NA 980 1812 1318 NA NA NA NA
1498510800.0 1336.0 NA 122 491 0 NA NA NA NA NA 213 560 0 NA NA NA NA NA 846 3543 1180 NA NA NA NA NA 468 2939 1774 NA NA NA NA
1498510800.0 1337.0 NA 121 504 0 NA NA NA NA NA 205 577 0 NA NA NA NA NA 1072 2554 1222 NA NA NA NA NA 574 2603 1886 NA NA NA NA
1498510800.0 1338.0 NA 121 494 0 NA NA NA NA NA 207 557 0 NA NA NA NA NA 922 1906 1201 NA NA NA NA NA 525 2059 2042 NA NA NA NA
1498510800.0 1339.0 NA 120 497 0 NA NA NA NA NA 209 565 0 NA NA NA NA NA 872 2377 1259 NA NA NA NA NA 466 2050 3072 NA NA NA NA
1498510800.0 134.0 NA 359 47 0 NA NA NA NA NA 462 95 0 NA NA NA NA NA 5217 13 15 NA NA NA NA NA 5436 45 34 NA NA NA NA
1498510800.0 134.701 NA 44 415 0 NA NA NA NA NA 127 474 0 NA NA NA NA NA 245 8353 1235 NA NA NA NA NA 136 7795 1388 NA NA NA NA
1498510800.0 134.702 NA 43 407 0 NA NA NA NA NA 127 473 0 NA NA NA NA NA 287 11199 1243 NA NA NA NA NA 141 7073 1321 NA NA NA NA
1498510800.0 134.703 NA 40 418 0 NA NA NA NA NA 130 484 0 NA NA NA NA NA 268 10961 1283 NA NA NA NA NA 122 7052 1392 NA NA NA NA
1498510800.0 134.704 NA 35 407 0 NA NA NA NA NA 127 472 0 NA NA NA NA NA 279 10715 1230 NA NA NA NA NA 126 8473 1286 NA NA NA NA
1498510800.0 134.705 NA 35 416 0 NA NA NA NA NA 130 485 0 NA NA NA NA NA 275 12021 1286 NA NA NA NA NA 134 9079 1386 NA NA NA NA
1498510800.0 134.706 NA 38 415 0 NA NA NA NA NA 130 482 0 NA NA NA NA NA 255 12290 1318 NA NA NA NA NA 134 9175 1413 NA NA NA NA
1498510800.0 134.707 NA 35 407 0 NA NA NA NA NA 127 471 0 NA NA NA NA NA 267 10689 1259 NA NA NA NA NA 137 8373 1324 NA NA NA NA
1498510800.0 134.708 NA 35 405 0 NA NA NA NA NA 126 471 0 NA NA NA NA NA 258 10211 1260 NA NA NA NA NA 137 8072 1314 NA NA NA NA
1498510800.0 134.709 NA 35 592 0 NA NA NA NA NA 128 657 0 NA NA NA NA NA 303 11125 1279 NA NA NA NA NA 157 7559 1377 NA NA NA NA
1498510800.0 134.71 NA 29 397 0 NA NA NA NA NA 125 463 0 NA NA NA NA NA 237 7033 1288 NA NA NA NA NA 135 5893 1538 NA NA NA NA
1498510800.0 134.801 NA 30 407 0 NA NA NA NA NA 127 472 0 NA NA NA NA NA 243 7450 1218 NA NA NA NA NA 137 5174 1614 NA NA NA NA
1498510800.0 134.802 NA 32 420 0 NA NA NA NA NA 128 488 0 NA NA NA NA NA 312 13743 1251 NA NA NA NA NA 163 7672 1349 NA NA NA NA
1498510800.0 134.803 NA 48 414 0 NA NA NA NA NA 129 478 0 NA NA NA NA NA 337 12176 1251 NA NA NA NA NA 165 7277 1414 NA NA NA NA
1498510800.0 134.804 NA 34 428 0 NA NA NA NA NA 128 495 0 NA NA NA NA NA 360 14071 1229 NA NA NA NA NA 188 10133 1374 NA NA NA NA
1498510800.0 134.805 NA 38 435 0 NA NA NA NA NA 132 490 0 NA NA NA NA NA 405 13758 1256 NA NA NA NA NA 207 9987 1404 NA NA NA NA
1498510800.0 134.806 NA 37 427 0 NA NA NA NA NA 131 504 0 NA NA NA NA NA 347 15156 1212 NA NA NA NA NA 208 10214 1370 NA NA NA NA
1498510800.0 1340.0 NA 112 483 0 NA NA NA NA NA 193 560 0 NA NA NA NA NA 757 1391 1150 NA NA NA NA NA 426 1338 1283 NA NA NA NA
1498510800.0 1341.0 NA 127 503 0 NA NA NA NA NA 206 581 0 NA NA NA NA NA 818 2325 1164 NA NA NA NA NA 467 1631 1291 NA NA NA NA
1498510800.0 1343.0 NA 116 497 0 NA NA NA NA NA 204 566 0 NA NA NA NA NA 870 1751 1224 NA NA NA NA NA 480 1424 1376 NA NA NA NA
1498510800.0 1344.0 NA 127 486 0 NA NA NA NA NA 206 562 0 NA NA NA NA NA 741 1650 1147 NA NA NA NA NA 482 1429 1193 NA NA NA NA
1498510800.0 1345.0 NA 121 483 0 NA NA NA NA NA 200 554 0 NA NA NA NA NA 763 1682 1124 NA NA NA NA NA 476 1536 1167 NA NA NA NA
1498510800.0 1347.0 NA 124 484 0 NA NA NA NA NA 202 556 0 NA NA NA NA NA 896 1595 1121 NA NA NA NA NA 695 1495 1166 NA NA NA NA
1498510800.0 1348.0 NA 112 490 0 NA NA NA NA NA 197 544 0 NA NA NA NA NA 755 1453 1141 NA NA NA NA NA 426 1394 1205 NA NA NA NA
1498510800.0 1349.0 NA 117 487 0 NA NA NA NA NA 193 549 0 NA NA NA NA NA 734 1487 1119 NA NA NA NA NA 464 1439 1190 NA NA NA NA
1498510800.0 1350.0 NA 114 488 0 NA NA NA NA NA 201 557 0 NA NA NA NA NA 755 1538 1163 NA NA NA NA NA 446 1469 1232 NA NA NA NA
1498510800.0 1351.0 NA 118 480 0 NA NA NA NA NA 195 551 0 NA NA NA NA NA 777 1480 1134 NA NA NA NA NA 511 1350 1173 NA NA NA NA
1498510800.0 1352.0 NA 118 483 0 NA NA NA NA NA 196 554 0 NA NA NA NA NA 711 1517 1136 NA NA NA NA NA 438 1430 1172 NA NA NA NA
1498510800.0 1353.0 NA 123 486 0 NA NA NA NA NA 212 557 0 NA NA NA NA NA 754 1701 1166 NA NA NA NA NA 491 1423 1221 NA NA NA NA
1498510800.0 1354.0 NA 119 483 0 NA NA NA NA NA 199 554 0 NA NA NA NA NA 710 1532 1136 NA NA NA NA NA 429 1455 1175 NA NA NA NA
1498510800.0 1355.0 NA 120 480 0 NA NA NA NA NA 198 565 0 NA NA NA NA NA 786 1742 1152 NA NA NA NA NA 709 1524 1257 NA NA NA NA
1498510800.0 1356.0 89 118 496 0 116 NA NA NA 167 164 578 0 177 NA NA NA 7591 738 1638 1164 314 NA NA NA 2909 444 1497 1215 342 NA NA NA
1498510800.0 136.728 NA 169 NA NA NA NA NA NA NA 249 NA NA NA NA NA NA NA 5429 NA NA NA NA NA NA NA 11542 NA NA NA NA NA NA
1498510800.0 136.729 NA 98 457 0 NA NA NA NA NA 163 515 0 NA NA NA NA NA 935 18183 1675 NA NA NA NA NA 772 14280 2505 NA NA NA NA
1498510800.0 136.73 NA 100 509 0 NA NA NA NA NA 186 560 0 NA NA NA NA NA 1339 17936 1668 NA NA NA NA NA 1240 14159 2633 NA NA NA NA
