Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 5.2 302 0 NA NA NA 422 0 NA NA NA 750 256 NA NA NA 509 262 NA NA NA
1498341600.0 5.3 291 0 NA NA NA 434 0 NA NA NA 854 248 NA NA NA 566 255 NA NA NA
1498341600.0 5.4 340 0 NA NA NA 458 0 NA NA NA 1171 305 NA NA NA 648 312 NA NA NA
1498341600.0 5.5 328 0 NA NA NA 470 0 NA NA NA 1409 301 NA NA NA 775 306 NA NA NA
1498341600.0 5.6 334 0 NA NA NA 483 0 NA NA NA 1165 302 NA NA NA 680 308 NA NA NA
1498341600.0 5.7 328 0 NA NA NA 478 0 NA NA NA 1180 265 NA NA NA 669 272 NA NA NA
1498341600.0 500199.0 170 NA NA NA NA 304 NA NA NA NA 4705 NA NA NA NA 2187 NA NA NA NA
1498341600.0 50205.0 NA 159 525 0 NA NA 284 672 0 NA NA 1766 3518 583 NA NA 1392 1646 590 NA
1498341600.0 50206.0 NA 160 523 0 NA NA 313 667 0 NA NA 1791 3011 636 NA NA 1326 1622 643 NA
1498341600.0 50208.0 NA 172 565 0 NA NA 289 700 0 NA NA 2205 4721 624 NA NA 1139 2006 631 NA
1498341600.0 503.0 30 0 NA NA NA 71 0 NA NA NA 96 12 NA NA NA 93 16 NA NA NA
1498341600.0 504.0 32 0 NA NA NA 72 0 NA NA NA 73 11 NA NA NA 50 16 NA NA NA
1498341600.0 505.0 31 0 NA NA NA 72 0 NA NA NA 59 12 NA NA NA 41 18 NA NA NA
1498341600.0 506.0 32 0 NA NA NA 74 0 NA NA NA 59 12 NA NA NA 43 16 NA NA NA
1498341600.0 507.0 30 0 NA NA NA 70 0 NA NA NA 86 11 NA NA NA 89 16 NA NA NA
1498341600.0 508.0 34 0 NA NA NA 71 0 NA NA NA 61 10 NA NA NA 37 14 NA NA NA
1498341600.0 509.0 33 0 NA NA NA 70 0 NA NA NA 26 12 NA NA NA 30 18 NA NA NA
1498341600.0 510.0 31 0 NA NA NA 71 0 NA NA NA 178 11 NA NA NA 171 15 NA NA NA
1498341600.0 512.0 15 37 0 NA NA 135 74 0 NA NA 1878 59 14 NA NA 3005 47 21 NA NA
1498341600.0 514.0 14 37 0 NA NA 135 74 0 NA NA 377 61 12 NA NA 424 43 16 NA NA
1498341600.0 517.0 14 40 0 NA NA 135 74 0 NA NA 1713 59 13 NA NA 1748 43 18 NA NA
1498341600.0 518.0 15 40 0 NA NA 135 74 0 NA NA 1952 97 17 NA NA 2807 81 32 NA NA
1498341600.0 520.0 14 34 0 NA NA 135 74 0 NA NA 1737 51 12 NA NA 1795 83 17 NA NA
1498341600.0 523.0 14 51 0 NA NA 135 87 0 NA NA 1330 185 14 NA NA 1454 134 36 NA NA
1498341600.0 524.0 14 34 0 NA NA 135 74 0 NA NA 1905 80 13 NA NA 1959 52 17 NA NA
1498341600.0 527.0 14 39 0 NA NA 135 73 0 NA NA 1918 56 12 NA NA 1957 43 17 NA NA
1498341600.0 529.0 15 40 0 NA NA 135 74 0 NA NA 1883 63 14 NA NA 2994 49 20 NA NA
1498341600.0 530.0 14 32 0 NA NA 135 73 0 NA NA 1927 71 13 NA NA 1971 53 17 NA NA
1498341600.0 531.0 58 0 NA NA NA 182 0 NA NA NA 116 12 NA NA NA 43 16 NA NA NA
1498341600.0 534.0 40 0 NA NA NA 84 0 NA NA NA 71 12 NA NA NA 70 17 NA NA NA
1498341600.0 541.0 43 0 NA NA NA 83 0 NA NA NA 101 11 NA NA NA 62 15 NA NA NA
1498341600.0 545.0 38 0 NA NA NA 82 0 NA NA NA 94 11 NA NA NA 60 15 NA NA NA
1498341600.0 551.0 14 37 0 NA NA 135 74 0 NA NA 1382 136 11 NA NA 1526 69 16 NA NA
1498341600.0 552.0 14 40 0 NA NA 135 74 0 NA NA 1705 70 13 NA NA 1746 46 18 NA NA
1498341600.0 555.0 14 39 0 NA NA 135 73 0 NA NA 819 59 14 NA NA 1198 43 18 NA NA
1498341600.0 556.0 14 37 0 NA NA 135 75 0 NA NA 344 77 13 NA NA 432 45 17 NA NA
1498341600.0 560.0 39 0 NA NA NA 71 0 NA NA NA 65 10 NA NA NA 42 14 NA NA NA
1498341600.0 561.0 32 0 NA NA NA 72 0 NA NA NA 55 12 NA NA NA 39 18 NA NA NA
1498341600.0 562.0 14 38 0 NA NA 135 74 0 NA NA 220 69 12 NA NA 264 45 16 NA NA
1498341600.0 7.0 33 0 0 0 0 75 0 0 0 0 425 169 226 23 141 423 186 238 30 147
1498341600.0 7.1 32 0 0 0 0 77 0 0 0 0 430 128 253 30 171 425 133 264 39 177
1498341600.0 8.0 NA 87 165 47 0 NA 222 235 86 0 NA 1943 575 17 155 NA 645 404 23 162
