Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498424400.0 10024.3 NA 183 323 0 NA NA NA NA NA 448 476 0 NA NA NA NA NA 424 349 304 NA NA NA NA NA 252 310 319 NA NA NA NA
1498424400.0 10024.4 NA 180 565 0 NA NA NA NA NA 449 726 0 NA NA NA NA NA 444 1082 566 NA NA NA NA NA 261 864 578 NA NA NA NA
1498424400.0 10024.5 NA 189 376 0 NA NA NA NA NA 449 497 0 NA NA NA NA NA 445 358 344 NA NA NA NA NA 240 302 350 NA NA NA NA
1498424400.0 10025.0 NA 173 563 98 0 NA NA NA NA 449 717 151 0 NA NA NA NA 390 695 66 461 NA NA NA NA 279 616 100 472 NA NA NA
1498424400.0 10026.0 NA 191 574 99 0 NA NA NA NA 448 744 152 0 NA NA NA NA 503 1108 68 514 NA NA NA NA 255 718 97 535 NA NA NA
1498424400.0 1003.0 NA 293 0 NA NA NA NA NA NA 414 0 NA NA NA NA NA NA 4189 397 NA NA NA NA NA NA 1545 404 NA NA NA NA NA
1498424400.0 1004.0 NA 332 360 0 0 0 0 NA NA 433 449 0 0 0 0 NA NA 417 393 5 21 283 285 NA NA 333 349 22 21 287 289 NA
1498424400.0 10042.0 NA 183 557 99 0 NA NA NA NA 448 732 152 0 NA NA NA NA 480 815 77 565 NA NA NA NA 416 709 110 576 NA NA NA
1498424400.0 10059.0 NA 186 567 99 0 NA NA NA NA 447 747 153 0 NA NA NA NA 662 1836 94 588 NA NA NA NA 340 1088 127 603 NA NA NA
1498424400.0 10071.0 NA 194 576 98 0 NA NA NA NA 448 735 152 0 NA NA NA NA 427 910 68 514 NA NA NA NA 239 651 100 523 NA NA NA
1498424400.0 101.0 80 NA NA NA NA NA NA NA 164 NA NA NA NA NA NA NA 1193 NA NA NA NA NA NA NA 1205 NA NA NA NA NA NA NA
1498424400.0 1010.0 NA 21 70 0 NA NA NA NA NA 93 134 0 NA NA NA NA NA 14 93 28 NA NA NA NA NA 30 65 33 NA NA NA NA
1498424400.0 102.0 81 NA NA NA NA NA NA NA 165 NA NA NA NA NA NA NA 861 NA NA NA NA NA NA NA 871 NA NA NA NA NA NA NA
1498424400.0 1020.0 NA 36 NA NA NA NA NA NA NA 124 NA NA NA NA NA NA NA 53 NA NA NA NA NA NA NA 89 NA NA NA NA NA NA
1498424400.0 10224.0 NA 281 806 0 NA NA NA NA NA 473 1033 0 NA NA NA NA NA 3044 3810 878 NA NA NA NA NA 2200 1895 896 NA NA NA NA
1498424400.0 10225.0 NA 279 806 0 NA NA NA NA NA 471 975 0 NA NA NA NA NA 2573 2741 578 NA NA NA NA NA 2716 1398 603 NA NA NA NA
1498424400.0 103.0 35 0 0 NA NA NA NA NA 96 0 0 NA NA NA NA NA 854 134 372 NA NA NA NA NA 474 117 369 NA NA NA NA NA
1498424400.0 10424.0 NA 180 564 0 NA NA NA NA NA 447 727 0 NA NA NA NA NA 411 842 489 NA NA NA NA NA 250 655 504 NA NA NA NA
1498424400.0 105.0 81 80 25 NA NA NA NA NA 180 362 81 NA NA NA NA NA 4232 397 3 NA NA NA NA NA 1544 223 44 NA NA NA NA NA
1498424400.0 106.0 35 0 0 NA NA NA NA NA 96 0 0 NA NA NA NA NA 948 160 345 NA NA NA NA NA 515 93 377 NA NA NA NA NA
1498424400.0 107.0 94 88 365 NA NA NA NA NA 194 362 489 NA NA NA NA NA 3550 281 422 NA NA NA NA NA 1232 138 357 NA NA NA NA NA
1498424400.0 108.0 97 97 382 NA NA NA NA NA 195 362 482 NA NA NA NA NA 4229 312 588 NA NA NA NA NA 1510 160 433 NA NA NA NA NA
1498424400.0 10823.0 63 162 546 91 0 NA NA NA 134 441 710 151 0 NA NA NA 2232 813 1018 125 727 NA NA NA 1189 462 1125 515 748 NA NA NA
1498424400.0 10824.0 72 186 563 96 0 NA NA NA 146 437 741 152 0 NA NA NA 7461 525 1502 110 972 NA NA NA 3973 415 1368 180 1235 NA NA NA
1498424400.0 10825.0 68 174 563 98 0 NA NA NA 141 440 725 152 0 NA NA NA 5597 632 1110 96 855 NA NA NA 1844 355 919 133 895 NA NA NA
1498424400.0 10826.0 77 185 569 99 0 NA NA NA 148 440 738 152 0 NA NA NA 6373 533 1075 67 548 NA NA NA 2158 387 691 100 557 NA NA NA
1498424400.0 10842.0 56 157 545 94 0 NA NA NA 123 441 720 152 0 NA NA NA 1787 479 827 86 673 NA NA NA 952 340 811 188 692 NA NA NA
1498424400.0 109.0 92 97 376 NA NA NA NA NA 192 363 484 NA NA NA NA NA 4127 312 486 NA NA NA NA NA 1592 164 354 NA NA NA NA NA
1498424400.0 11.0 NA 103 469 0 64 NA NA NA NA 375 578 0 116 NA NA NA NA 1296 754 341 19 NA NA NA NA 401 467 352 30 NA NA NA
1498424400.0 110.0 53 80 353 NA NA NA NA NA 127 362 472 NA NA NA NA NA 1311 485 633 NA NA NA NA NA 593 213 568 NA NA NA NA NA
1498424400.0 111.0 90 93 366 NA NA NA NA NA 188 363 482 NA NA NA NA NA 2026 232 387 NA NA NA NA NA 852 120 328 NA NA NA NA NA
1498424400.0 11224.0 72 177 561 0 NA NA NA NA 146 441 739 0 NA NA NA NA 7215 663 1349 748 NA NA NA NA 2354 336 1013 774 NA NA NA NA
1498424400.0 114.0 88 94 369 NA NA NA NA NA 189 362 483 NA NA NA NA NA 3161 290 411 NA NA NA NA NA 1061 128 336 NA NA NA NA NA
1498424400.0 115.0 94 97 377 NA NA NA NA NA 195 363 491 NA NA NA NA NA 3339 298 431 NA NA NA NA NA 1134 141 358 NA NA NA NA NA
1498424400.0 116.0 97 87 372 NA NA NA NA NA 189 362 483 NA NA NA NA NA 3812 313 597 NA NA NA NA NA 1446 151 461 NA NA NA NA NA
1498424400.0 119.0 89 94 362 NA NA NA NA NA 192 362 491 NA NA NA NA NA 2720 293 413 NA NA NA NA NA 917 126 348 NA NA NA NA NA
1498424400.0 12.0 NA 104 381 0 NA NA NA NA NA 375 494 0 NA NA NA NA NA 1458 1523 338 NA NA NA NA NA 580 656 343 NA NA NA NA
1498424400.0 120.0 53 87 358 NA NA NA NA NA 133 362 480 NA NA NA NA NA 1186 391 586 NA NA NA NA NA 550 178 540 NA NA NA NA NA
1498424400.0 121.0 89 100 375 NA NA NA NA NA 187 362 482 NA NA NA NA NA 3798 307 491 NA NA NA NA NA 1476 135 351 NA NA NA NA NA
1498424400.0 122.0 45 83 352 NA NA NA NA NA 113 362 462 NA NA NA NA NA 712 153 332 NA NA NA NA NA 382 96 334 NA NA NA NA NA
1498424400.0 123.1 368 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 1099 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA
1498424400.0 123.2 371 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 1057 NA NA NA NA NA NA NA 488 NA NA NA NA NA NA NA
1498424400.0 123.3 277 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 760 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA
1498424400.0 124.1 349 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 743 NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA
1498424400.0 124.2 365 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 1081 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA
1498424400.0 124.4 348 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 814 NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA
1498424400.0 124.5 349 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 815 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA
1498424400.0 124.6 277 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 793 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA
1498424400.0 125.0 90 93 372 NA NA NA NA NA 187 363 483 NA NA NA NA NA 2910 272 389 NA NA NA NA NA 1298 167 441 NA NA NA NA NA
1498424400.0 126.0 54 81 358 NA NA NA NA NA 136 376 468 NA NA NA NA NA 2002 431 593 NA NA NA NA NA 796 195 527 NA NA NA NA NA
1498424400.0 127.0 56 84 361 NA NA NA NA NA 136 362 459 NA NA NA NA NA 1741 500 546 NA NA NA NA NA 683 242 489 NA NA NA NA NA
1498424400.0 128.0 57 81 360 NA NA NA NA NA 118 362 482 NA NA NA NA NA 1020 393 595 NA NA NA NA NA 487 184 552 NA NA NA NA NA
1498424400.0 129.0 51 79 358 NA NA NA NA NA 118 363 473 NA NA NA NA NA 1162 467 554 NA NA NA NA NA 536 200 503 NA NA NA NA NA
1498424400.0 13.0 NA 89 369 0 NA NA NA NA NA 375 477 0 NA NA NA NA NA 493 1065 403 NA NA NA NA NA 273 620 410 NA NA NA NA
1498424400.0 130.0 53 81 357 NA NA NA NA NA 121 373 484 NA NA NA NA NA 1228 421 559 NA NA NA NA NA 556 200 504 NA NA NA NA NA
1498424400.0 1301.0 84 160 199 NA NA NA NA NA 158 462 293 NA NA NA NA NA 1432 468 342 NA NA NA NA NA 783 278 1244 NA NA NA NA NA
1498424400.0 1302.0 99 193 208 NA NA NA NA NA 177 458 313 NA NA NA NA NA 4097 647 475 NA NA NA NA NA 1361 317 319 NA NA NA NA NA
1498424400.0 1303.0 88 183 205 NA NA NA NA NA 168 458 310 NA NA NA NA NA 10675 810 850 NA NA NA NA NA 3488 404 440 NA NA NA NA NA
1498424400.0 1306.0 NA 204 533 0 NA NA NA NA NA 470 657 0 NA NA NA NA NA 377 618 665 NA NA NA NA NA 244 512 673 NA NA NA NA
1498424400.0 1307.0 NA 171 201 57 0 NA NA NA NA 465 296 109 0 NA NA NA NA 390 389 22 212 NA NA NA NA 256 334 26 217 NA NA NA
1498424400.0 1308.0 NA 155 197 57 0 NA NA NA NA 468 292 108 0 NA NA NA NA 384 338 23 228 NA NA NA NA 446 309 53 234 NA NA NA
1498424400.0 1309.0 NA 223 562 0 NA NA NA NA NA 470 670 0 NA NA NA NA NA 548 833 755 NA NA NA NA NA 355 553 764 NA NA NA NA
1498424400.0 131.0 60 76 361 NA NA NA NA NA 131 363 488 NA NA NA NA NA 1250 351 372 NA NA NA NA NA 607 151 329 NA NA NA NA NA
1498424400.0 1310.0 NA 209 548 0 NA NA NA NA NA 469 657 0 NA NA NA NA NA 823 1239 1175 NA NA NA NA NA 459 1025 1203 NA NA NA NA
1498424400.0 1311.0 NA 207 546 0 73 NA NA NA NA 469 657 0 125 NA NA NA NA 386 593 773 47 NA NA NA NA 235 526 780 84 NA NA NA
1498424400.0 1312.0 NA 202 538 0 NA NA NA NA NA 468 651 0 NA NA NA NA NA 654 1138 825 NA NA NA NA NA 362 807 832 NA NA NA NA
1498424400.0 1316.0 NA 206 528 0 NA NA NA NA NA 470 658 0 NA NA NA NA NA 490 753 763 NA NA NA NA NA 309 634 772 NA NA NA NA
1498424400.0 1317.0 NA 197 534 0 NA NA NA NA NA 468 651 0 NA NA NA NA NA 424 626 691 NA NA NA NA NA 250 506 698 NA NA NA NA
1498424400.0 1318.0 NA 194 528 0 NA NA NA NA NA 471 644 0 NA NA NA NA NA 538 885 783 NA NA NA NA NA 322 720 791 NA NA NA NA
1498424400.0 1319.0 NA 195 528 0 NA NA NA NA NA 472 665 0 NA NA NA NA NA 398 610 675 NA NA NA NA NA 254 495 683 NA NA NA NA
1498424400.0 132.0 84 98 375 NA NA NA NA NA 181 362 474 NA NA NA NA NA 3582 291 488 NA NA NA NA NA 1236 136 400 NA NA NA NA NA
1498424400.0 1320.0 NA 198 528 0 NA NA NA NA NA 470 668 0 NA NA NA NA NA 426 634 696 NA NA NA NA NA 272 751 704 NA NA NA NA
1498424400.0 1321.0 NA 196 532 0 NA NA NA NA NA 470 649 0 NA NA NA NA NA 423 639 690 NA NA NA NA NA 269 518 697 NA NA NA NA
1498424400.0 1322.0 NA 194 534 0 NA NA NA NA NA 472 657 0 NA NA NA NA NA 509 653 687 NA NA NA NA NA 277 498 699 NA NA NA NA
1498424400.0 1323.0 NA 190 520 0 NA NA NA NA NA 470 665 0 NA NA NA NA NA 635 885 1030 NA NA NA NA NA 521 752 1066 NA NA NA NA
1498424400.0 1324.0 NA 221 551 0 NA NA NA NA NA 469 668 0 NA NA NA NA NA 481 743 738 NA NA NA NA NA 294 517 750 NA NA NA NA
1498424400.0 1325.0 NA 221 485 0 83 NA NA NA NA 471 662 0 143 NA NA NA NA 509 1011 734 84 NA NA NA NA 314 1296 759 131 NA NA NA
1498424400.0 1325.1 NA 213 319 0 NA NA NA NA NA 471 398 0 NA NA NA NA NA 523 341 299 NA NA NA NA NA 516 284 305 NA NA NA NA
1498424400.0 1325.2 NA 215 546 0 NA NA NA NA NA 472 676 0 NA NA NA NA NA 545 793 754 NA NA NA NA NA 281 544 764 NA NA NA NA
1498424400.0 1325.3 NA 218 288 0 NA NA NA NA NA 471 380 0 NA NA NA NA NA 513 327 302 NA NA NA NA NA 301 266 312 NA NA NA NA
1498424400.0 1325.4 NA 212 549 0 NA NA NA NA NA 469 661 0 NA NA NA NA NA 1071 1222 1040 NA NA NA NA NA 539 832 1092 NA NA NA NA
1498424400.0 1327.0 NA 212 542 0 NA NA NA NA NA 469 651 0 NA NA NA NA NA 481 668 749 NA NA NA NA NA 284 517 757 NA NA NA NA
1498424400.0 1328.0 NA 211 544 0 NA NA NA NA NA 471 659 0 NA NA NA NA NA 742 940 767 NA NA NA NA NA 398 670 774 NA NA NA NA
1498424400.0 1329.0 NA 187 537 0 NA NA NA NA NA 472 668 0 NA NA NA NA NA 877 1071 1046 NA NA NA NA NA 485 989 1088 NA NA NA NA
1498424400.0 133.0 94 101 390 NA NA NA NA NA 199 363 487 NA NA NA NA NA 5357 339 728 NA NA NA NA NA 1900 154 497 NA NA NA NA NA
1498424400.0 1330.0 NA 216 538 0 NA NA NA NA NA 469 662 0 NA NA NA NA NA 446 713 727 NA NA NA NA NA 304 513 735 NA NA NA NA
1498424400.0 1331.0 NA 210 502 0 NA NA NA NA NA 472 655 0 NA NA NA NA NA 401 718 689 NA NA NA NA NA 237 705 708 NA NA NA NA
1498424400.0 1333.0 NA 212 482 0 NA NA NA NA NA 472 650 0 NA NA NA NA NA 413 839 716 NA NA NA NA NA 252 1180 737 NA NA NA NA
1498424400.0 1334.0 NA 217 550 0 NA NA NA NA NA 469 667 0 NA NA NA NA NA 475 701 750 NA NA NA NA NA 316 558 761 NA NA NA NA
1498424400.0 1335.0 NA 203 539 0 NA NA NA NA NA 469 679 0 NA NA NA NA NA 588 748 823 NA NA NA NA NA 359 593 848 NA NA NA NA
1498424400.0 1336.0 NA 226 548 0 NA NA NA NA NA 472 672 0 NA NA NA NA NA 887 1734 823 NA NA NA NA NA 406 1333 832 NA NA NA NA
1498424400.0 1337.0 NA 208 562 0 NA NA NA NA NA 469 673 0 NA NA NA NA NA 852 1075 774 NA NA NA NA NA 395 685 782 NA NA NA NA
1498424400.0 1338.0 NA 227 525 0 NA NA NA NA NA 472 663 0 NA NA NA NA NA 506 927 712 NA NA NA NA NA 274 727 731 NA NA NA NA
1498424400.0 1339.0 NA 220 560 0 NA NA NA NA NA 470 666 0 NA NA NA NA NA 603 986 736 NA NA NA NA NA 312 593 755 NA NA NA NA
1498424400.0 134.0 NA 370 40 0 NA NA NA NA NA 482 92 0 NA NA NA NA NA 1778 5 6 NA NA NA NA NA 748 18 22 NA NA NA NA
1498424400.0 134.701 NA 37 421 0 NA NA NA NA NA 101 523 0 NA NA NA NA NA 103 3691 366 NA NA NA NA NA 78 1382 376 NA NA NA NA
1498424400.0 134.702 NA 37 414 0 NA NA NA NA NA 99 531 0 NA NA NA NA NA 102 4476 373 NA NA NA NA NA 61 1530 380 NA NA NA NA
1498424400.0 134.704 NA 39 426 0 NA NA NA NA NA 105 521 0 NA NA NA NA NA 100 4234 361 NA NA NA NA NA 62 1513 372 NA NA NA NA
1498424400.0 134.705 NA 38 431 0 NA NA NA NA NA 103 538 0 NA NA NA NA NA 105 4505 374 NA NA NA NA NA 64 1537 383 NA NA NA NA
1498424400.0 134.706 NA 41 436 0 NA NA NA NA NA 103 548 0 NA NA NA NA NA 102 4803 370 NA NA NA NA NA 53 2190 378 NA NA NA NA
1498424400.0 134.707 NA 40 419 0 NA NA NA NA NA 102 520 0 NA NA NA NA NA 98 4005 362 NA NA NA NA NA 55 1448 372 NA NA NA NA
1498424400.0 134.708 NA 38 417 0 NA NA NA NA NA 100 522 0 NA NA NA NA NA 96 4811 391 NA NA NA NA NA 61 1763 403 NA NA NA NA
1498424400.0 134.709 NA 41 585 0 NA NA NA NA NA 104 723 0 NA NA NA NA NA 95 4264 447 NA NA NA NA NA 73 1482 466 NA NA NA NA
1498424400.0 134.71 NA 34 420 0 NA NA NA NA NA 95 508 0 NA NA NA NA NA 70 2432 325 NA NA NA NA NA 54 957 332 NA NA NA NA
1498424400.0 134.805 NA 40 430 0 NA NA NA NA NA 105 542 0 NA NA NA NA NA 130 4735 332 NA NA NA NA NA 175 1804 347 NA NA NA NA
1498424400.0 134.806 NA 31 430 0 NA NA NA NA NA 104 548 0 NA NA NA NA NA 129 6012 381 NA NA NA NA NA 63 1916 388 NA NA NA NA
1498424400.0 134.807 NA 88 449 0 NA NA NA NA NA 211 589 0 NA NA NA NA NA 2494 7113 421 NA NA NA NA NA 2333 2417 429 NA NA NA NA
1498424400.0 134.808 NA 96 457 0 NA NA NA NA NA 212 585 0 NA NA NA NA NA 882 5149 339 NA NA NA NA NA 1034 1930 346 NA NA NA NA
1498424400.0 134.809 NA 29 422 0 NA NA NA NA NA 104 521 0 NA NA NA NA NA 129 5836 378 NA NA NA NA NA 64 1998 391 NA NA NA NA
1498424400.0 134.81 NA 32 421 0 NA NA NA NA NA 103 524 0 NA NA NA NA NA 142 7103 497 NA NA NA NA NA 100 2563 510 NA NA NA NA
1498424400.0 134.811 NA 40 440 0 NA NA NA NA NA 105 536 0 NA NA NA NA NA 118 5638 346 NA NA NA NA NA 64 2152 354 NA NA NA NA
1498424400.0 134.813 NA 180 74 0 NA NA NA NA NA 283 132 0 NA NA NA NA NA 874 169 168 NA NA NA NA NA 497 117 209 NA NA NA NA
1498424400.0 134.902 NA 39 417 0 NA NA NA NA NA 105 529 0 NA NA NA NA NA 92 3496 336 NA NA NA NA NA 52 1322 343 NA NA NA NA
1498424400.0 134.904 NA 35 424 0 NA NA NA NA NA 105 522 0 NA NA NA NA NA 114 5996 499 NA NA NA NA NA 64 2157 510 NA NA NA NA
1498424400.0 134.906 NA 39 420 0 NA NA NA NA NA 106 517 0 NA NA NA NA NA 159 6236 564 NA NA NA NA NA 146 2220 581 NA NA NA NA
1498424400.0 134.911 NA 38 414 0 NA NA NA NA NA 106 516 0 NA NA NA NA NA 96 3461 398 NA NA NA NA NA 105 1240 618 NA NA NA NA
1498424400.0 134.99601 NA 32 436 0 NA NA NA NA NA 101 534 0 NA NA NA NA NA 130 6307 352 NA NA NA NA NA 67 2246 366 NA NA NA NA
1498424400.0 134.99603 NA 39 422 0 NA NA NA NA NA 107 526 0 NA NA NA NA NA 114 4545 366 NA NA NA NA NA 78 1539 376 NA NA NA NA
1498424400.0 134.99901 NA 39 415 0 NA NA NA NA NA 103 521 0 NA NA NA NA NA 96 3386 377 NA NA NA NA NA 75 1433 386 NA NA NA NA
1498424400.0 1340.0 NA 210 531 0 NA NA NA NA NA 470 668 0 NA NA NA NA NA 463 751 882 NA NA NA NA NA 273 591 926 NA NA NA NA
1498424400.0 1341.0 NA 224 552 0 NA NA NA NA NA 469 683 0 NA NA NA NA NA 550 915 752 NA NA NA NA NA 322 581 765 NA NA NA NA
1498424400.0 1343.0 NA 192 542 0 NA NA NA NA NA 471 668 0 NA NA NA NA NA 606 789 764 NA NA NA NA NA 423 551 831 NA NA NA NA
1498424400.0 1344.0 NA 213 544 0 NA NA NA NA NA 471 668 0 NA NA NA NA NA 462 752 713 NA NA NA NA NA 270 536 725 NA NA NA NA
1498424400.0 1345.0 NA 220 540 0 NA NA NA NA NA 469 666 0 NA NA NA NA NA 518 735 721 NA NA NA NA NA 304 540 734 NA NA NA NA
1498424400.0 1347.0 NA 182 535 0 NA NA NA NA NA 471 665 0 NA NA NA NA NA 902 973 1189 NA NA NA NA NA 637 763 1208 NA NA NA NA
1498424400.0 1348.0 NA 204 540 0 NA NA NA NA NA 470 662 0 NA NA NA NA NA 766 858 766 NA NA NA NA NA 411 673 773 NA NA NA NA
1498424400.0 1349.0 NA 209 535 0 NA NA NA NA NA 472 662 0 NA NA NA NA NA 773 1109 1389 NA NA NA NA NA 495 885 1481 NA NA NA NA
1498424400.0 135.11 392 0 112 NA NA NA NA NA 517 0 180 NA NA NA NA NA 895 158 176 NA NA NA NA NA 656 164 159 NA NA NA NA NA
1498424400.0 135.12 381 0 99 NA NA NA NA NA 517 0 179 NA NA NA NA NA 551 141 121 NA NA NA NA NA 325 148 127 NA NA NA NA NA
1498424400.0 135.13 451 0 NA NA NA NA NA NA 640 0 NA NA NA NA NA NA 1033 531 NA NA NA NA NA NA 547 541 NA NA NA NA NA NA
1498424400.0 135.2 295 0 99 NA NA NA NA NA 517 0 173 NA NA NA NA NA 979 157 176 NA NA NA NA NA 565 166 188 NA NA NA NA NA
1498424400.0 135.3 304 0 106 NA NA NA NA NA 516 0 179 NA NA NA NA NA 507 87 112 NA NA NA NA NA 314 92 136 NA NA NA NA NA
1498424400.0 135.4 374 0 101 NA NA NA NA NA 518 0 174 NA NA NA NA NA 1221 220 204 NA NA NA NA NA 725 226 191 NA NA NA NA NA
1498424400.0 135.5 376 0 100 NA NA NA NA NA 517 0 179 NA NA NA NA NA 576 131 127 NA NA NA NA NA 722 172 352 NA NA NA NA NA
1498424400.0 135.6 350 0 110 NA NA NA NA NA 518 0 179 NA NA NA NA NA 1334 207 201 NA NA NA NA NA 753 220 191 NA NA NA NA NA
1498424400.0 135.7 371 0 99 NA NA NA NA NA 518 0 180 NA NA NA NA NA 706 177 172 NA NA NA NA NA 406 187 163 NA NA NA NA NA
1498424400.0 135.8 147 NA NA NA NA NA NA NA 250 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA 265 NA NA NA NA NA NA NA
1498424400.0 1350.0 NA 207 536 0 NA NA NA NA NA 470 658 0 NA NA NA NA NA 504 707 769 NA NA NA NA NA 270 531 781 NA NA NA NA
1498424400.0 1351.0 NA 190 535 0 NA NA NA NA NA 475 659 0 NA NA NA NA NA 588 677 724 NA NA NA NA NA 317 568 736 NA NA NA NA
1498424400.0 1352.0 NA 212 541 0 NA NA NA NA NA 468 663 0 NA NA NA NA NA 415 695 694 NA NA NA NA NA 251 618 712 NA NA NA NA
1498424400.0 1353.0 NA 220 545 0 NA NA NA NA NA 474 654 0 NA NA NA NA NA 467 768 722 NA NA NA NA NA 268 546 732 NA NA NA NA
1498424400.0 1354.0 NA 206 538 0 NA NA NA NA NA 471 661 0 NA NA NA NA NA 433 688 735 NA NA NA NA NA 265 523 745 NA NA NA NA
1498424400.0 1355.0 NA 220 541 0 NA NA NA NA NA 468 665 0 NA NA NA NA NA 468 740 748 NA NA NA NA NA 277 522 761 NA NA NA NA
1498424400.0 1356.0 93 205 541 0 108 NA NA NA 171 464 678 0 193 NA NA NA 5492 534 1321 1521 249 NA NA NA 3503 345 1117 2097 208 NA NA NA
1498424400.0 136.721 NA 196 479 0 NA NA NA NA NA 318 585 0 NA NA NA NA NA 2133 4965 498 NA NA NA NA NA 797 1726 512 NA NA NA NA
1498424400.0 136.722 NA 188 491 0 NA NA NA NA NA 327 632 0 NA NA NA NA NA 3799 9721 601 NA NA NA NA NA 1219 3273 611 NA NA NA NA
1498424400.0 136.723 NA 189 475 0 NA NA NA NA NA 318 584 0 NA NA NA NA NA 3775 9243 737 NA NA NA NA NA 1314 3681 755 NA NA NA NA
1498424400.0 136.724 NA 196 492 0 NA NA NA NA NA 329 648 0 NA NA NA NA NA 5389 11361 877 NA NA NA NA NA 1690 3854 1095 NA NA NA NA
1498424400.0 136.725 NA 194 485 0 NA NA NA NA NA 321 632 0 NA NA NA NA NA 3693 8578 671 NA NA NA NA NA 1423 2920 692 NA NA NA NA
