Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498424400.0 124.6 277 NA NA NA NA NA NA 497 NA NA NA NA NA NA 793 NA NA NA NA NA NA 434 NA NA NA NA NA NA
1498424400.0 126.0 54 81 358 NA NA NA NA 136 376 468 NA NA NA NA 2002 431 593 NA NA NA NA 796 195 527 NA NA NA NA
1498424400.0 127.0 56 84 361 NA NA NA NA 136 362 459 NA NA NA NA 1741 500 546 NA NA NA NA 683 242 489 NA NA NA NA
1498424400.0 128.0 57 81 360 NA NA NA NA 118 362 482 NA NA NA NA 1020 393 595 NA NA NA NA 487 184 552 NA NA NA NA
1498424400.0 129.0 51 79 358 NA NA NA NA 118 363 473 NA NA NA NA 1162 467 554 NA NA NA NA 536 200 503 NA NA NA NA
1498424400.0 13.0 NA 89 369 0 NA NA NA NA 375 477 0 NA NA NA NA 493 1065 403 NA NA NA NA 273 620 410 NA NA NA
1498424400.0 130.0 53 81 357 NA NA NA NA 121 373 484 NA NA NA NA 1228 421 559 NA NA NA NA 556 200 504 NA NA NA NA
1498424400.0 1301.0 84 160 199 NA NA NA NA 158 462 293 NA NA NA NA 1432 468 342 NA NA NA NA 783 278 1244 NA NA NA NA
1498424400.0 1308.0 NA 155 197 57 0 NA NA NA 468 292 108 0 NA NA NA 384 338 23 228 NA NA NA 446 309 53 234 NA NA
1498424400.0 1311.0 NA 207 546 0 73 NA NA NA 469 657 0 125 NA NA NA 386 593 773 47 NA NA NA 235 526 780 84 NA NA
1498424400.0 132.0 84 98 375 NA NA NA NA 181 362 474 NA NA NA NA 3582 291 488 NA NA NA NA 1236 136 400 NA NA NA NA
1498424400.0 1321.0 NA 196 532 0 NA NA NA NA 470 649 0 NA NA NA NA 423 639 690 NA NA NA NA 269 518 697 NA NA NA
1498424400.0 1334.0 NA 217 550 0 NA NA NA NA 469 667 0 NA NA NA NA 475 701 750 NA NA NA NA 316 558 761 NA NA NA
1498424400.0 134.0 NA 370 40 0 NA NA NA NA 482 92 0 NA NA NA NA 1778 5 6 NA NA NA NA 748 18 22 NA NA NA
1498424400.0 134.805 NA 40 430 0 NA NA NA NA 105 542 0 NA NA NA NA 130 4735 332 NA NA NA NA 175 1804 347 NA NA NA
1498424400.0 134.813 NA 180 74 0 NA NA NA NA 283 132 0 NA NA NA NA 874 169 168 NA NA NA NA 497 117 209 NA NA NA
1498424400.0 1343.0 NA 192 542 0 NA NA NA NA 471 668 0 NA NA NA NA 606 789 764 NA NA NA NA 423 551 831 NA NA NA
1498424400.0 135.13 451 0 NA NA NA NA NA 640 0 NA NA NA NA NA 1033 531 NA NA NA NA NA 547 541 NA NA NA NA NA
1498424400.0 135.2 295 0 99 NA NA NA NA 517 0 173 NA NA NA NA 979 157 176 NA NA NA NA 565 166 188 NA NA NA NA
1498424400.0 135.4 374 0 101 NA NA NA NA 518 0 174 NA NA NA NA 1221 220 204 NA NA NA NA 725 226 191 NA NA NA NA
1498424400.0 135.6 350 0 110 NA NA NA NA 518 0 179 NA NA NA NA 1334 207 201 NA NA NA NA 753 220 191 NA NA NA NA
1498424400.0 135.8 147 NA NA NA NA NA NA 250 NA NA NA NA NA NA 368 NA NA NA NA NA NA 265 NA NA NA NA NA NA
1498424400.0 1356.0 93 205 541 0 108 NA NA 171 464 678 0 193 NA NA 5492 534 1321 1521 249 NA NA 3503 345 1117 2097 208 NA NA
1498424400.0 136.721 NA 196 479 0 NA NA NA NA 318 585 0 NA NA NA NA 2133 4965 498 NA NA NA NA 797 1726 512 NA NA NA
1498424400.0 136.724 NA 196 492 0 NA NA NA NA 329 648 0 NA NA NA NA 5389 11361 877 NA NA NA NA 1690 3854 1095 NA NA NA
1498424400.0 136.726 NA 192 475 0 NA NA NA NA 323 591 0 NA NA NA NA 4583 10279 986 NA NA NA NA 1512 3606 1148 NA NA NA
1498424400.0 136.727 NA 237 509 0 NA NA NA NA 410 644 0 NA NA NA NA 4650 6561 523 NA NA NA NA 4384 2312 532 NA NA NA
1498424400.0 136.728 NA 294 499 0 NA NA NA NA 399 647 0 NA NA NA NA 9614 6420 478 NA NA NA NA 21720 2684 488 NA NA NA
1498424400.0 136.731 NA 196 495 0 NA NA NA NA 323 646 0 NA NA NA NA 4741 10350 907 NA NA NA NA 2015 3581 1008 NA NA NA
1498424400.0 136.7321 NA 193 486 0 NA NA NA NA 322 601 0 NA NA NA NA 1633 4540 492 NA NA NA NA 733 1549 506 NA NA NA
1498424400.0 136.733 NA 184 76 0 NA NA NA NA 293 140 0 NA NA NA NA 1086 223 212 NA NA NA NA 625 145 220 NA NA NA
1498424400.0 136.736 NA 214 483 0 NA NA NA NA 339 625 0 NA NA NA NA 7289 16253 912 NA NA NA NA 3955 35911 1045 NA NA NA
1498424400.0 136.737 NA 212 520 0 NA NA NA NA 340 674 0 NA NA NA NA 4602 9981 487 NA NA NA NA 1424 3141 508 NA NA NA
1498424400.0 136.738 NA 210 488 0 NA NA NA NA 334 626 0 NA NA NA NA 4330 9820 489 NA NA NA NA 1313 3062 500 NA NA NA
1498424400.0 136.741 NA 209 506 0 NA NA NA NA 348 627 0 NA NA NA NA 4967 10119 482 NA NA NA NA 1526 3388 505 NA NA NA
1498424400.0 136.742 NA 202 489 0 NA NA NA NA 334 618 0 NA NA NA NA 3757 9152 490 NA NA NA NA 1136 2799 498 NA NA NA
1498424400.0 136.743 NA 198 490 0 NA NA NA NA 337 615 0 NA NA NA NA 7210 15780 912 NA NA NA NA 2776 5563 970 NA NA NA
1498424400.0 136.744 NA 214 500 0 NA NA NA NA 339 669 0 NA NA NA NA 9163 17513 913 NA NA NA NA 4500 34657 985 NA NA NA
1498424400.0 136.747 NA 197 497 0 NA NA NA NA 336 624 0 NA NA NA NA 3726 8795 514 NA NA NA NA 1598 2701 522 NA NA NA
1498424400.0 136.748 NA 204 502 0 NA NA NA NA 337 655 0 NA NA NA NA 4007 8880 506 NA NA NA NA 1238 2788 540 NA NA NA
1498424400.0 136.749 NA 217 500 0 NA NA NA NA 355 630 0 NA NA NA NA 5491 13155 557 NA NA NA NA 2114 4105 576 NA NA NA
1498424400.0 136.75 NA 220 523 0 NA NA NA NA 351 685 0 NA NA NA NA 6306 11527 471 NA NA NA NA 1776 3526 483 NA NA NA
1498424400.0 136.751 NA 208 510 0 NA NA NA NA 343 686 0 NA NA NA NA 8232 21197 906 NA NA NA NA 3251 7014 1043 NA NA NA
1498424400.0 136.752 NA 207 485 0 NA NA NA NA 336 619 0 NA NA NA NA 4531 9777 502 NA NA NA NA 1322 3176 573 NA NA NA
1498424400.0 136.754 NA 207 491 0 NA NA NA NA 341 618 0 NA NA NA NA 5748 13832 898 NA NA NA NA 2728 5099 982 NA NA NA
1498424400.0 136.755 NA 215 520 0 NA NA NA NA 341 668 0 NA NA NA NA 6701 11914 515 NA NA NA NA 2148 3590 526 NA NA NA
1498424400.0 136.756 NA 195 478 0 NA NA NA NA 327 610 0 NA NA NA NA 4101 11204 962 NA NA NA NA 2555 4136 1271 NA NA NA
1498424400.0 136.757 NA 209 494 0 NA NA NA NA 332 626 0 NA NA NA NA 3815 8866 515 NA NA NA NA 1170 2790 523 NA NA NA
1498424400.0 136.758 NA 213 496 0 NA NA NA NA 344 643 0 NA NA NA NA 5141 11088 492 NA NA NA NA 1888 3222 499 NA NA NA
1498424400.0 136.759 NA 224 518 0 NA NA NA NA 346 694 0 NA NA NA NA 5646 14379 561 NA NA NA NA 1623 4194 577 NA NA NA
1498424400.0 136.76 NA 216 511 0 NA NA NA NA 375 658 0 NA NA NA NA 6494 14000 526 NA NA NA NA 2101 4103 561 NA NA NA
1498424400.0 136.761 NA 209 527 0 NA NA NA NA 358 704 0 NA NA NA NA 8197 18879 606 NA NA NA NA 2610 6309 619 NA NA NA
1498424400.0 136.762 NA 250 545 0 NA NA NA NA 396 708 0 NA NA NA NA 9049 22786 540 NA NA NA NA 3102 6973 555 NA NA NA
1498424400.0 136.763 NA 225 508 0 NA NA NA NA 356 663 0 NA NA NA NA 6937 15614 550 NA NA NA NA 2044 4521 560 NA NA NA
1498424400.0 136.764 NA 226 503 0 NA NA NA NA 356 658 0 NA NA NA NA 8805 15148 517 NA NA NA NA 2707 4426 531 NA NA NA
1498424400.0 136.765 NA 221 501 0 NA NA NA NA 339 643 0 NA NA NA NA 7647 20418 889 NA NA NA NA 4047 35155 965 NA NA NA
1498424400.0 136.766 NA 227 521 0 NA NA NA NA 355 692 0 NA NA NA NA 5743 13347 484 NA NA NA NA 1810 3812 495 NA NA NA
1498424400.0 136.769 NA 196 487 0 NA NA NA NA 328 618 0 NA NA NA NA 6565 14739 797 NA NA NA NA 2600 4715 948 NA NA NA
1498424400.0 136.77 NA 211 505 0 NA NA NA NA 327 657 0 NA NA NA NA 7331 16274 883 NA NA NA NA 3916 37022 1029 NA NA NA
1498424400.0 136.771 NA 200 481 0 NA NA NA NA 336 606 0 NA NA NA NA 4372 14502 798 NA NA NA NA 1384 5578 883 NA NA NA
1498424400.0 136.772 NA 218 507 0 NA NA NA NA 345 671 0 NA NA NA NA 10280 18465 790 NA NA NA NA 4773 29141 1194 NA NA NA
1498424400.0 136.773 NA 212 496 0 NA NA NA NA 342 670 0 NA NA NA NA 8476 16692 879 NA NA NA NA 4391 34742 937 NA NA NA
1498424400.0 136.774 NA 211 496 0 NA NA NA NA 333 625 0 NA NA NA NA 6878 16338 671 NA NA NA NA 2921 5838 682 NA NA NA
1498424400.0 136.775 NA 213 502 0 NA NA NA NA 331 610 0 NA NA NA NA 4092 9574 539 NA NA NA NA 1517 3157 562 NA NA NA
1498424400.0 136.777 NA 201 499 0 NA NA NA NA 333 659 0 NA NA NA NA 8327 16842 865 NA NA NA NA 3063 5277 951 NA NA NA
1498424400.0 136.779 NA 195 487 0 NA NA NA NA 330 619 0 NA NA NA NA 6218 15213 766 NA NA NA NA 2942 5507 798 NA NA NA
1498424400.0 1362.0 96 188 539 0 NA NA NA 230 463 661 0 NA NA NA 3935 531 709 762 NA NA NA 2441 595 699 774 NA NA NA
1498424400.0 1363.0 93 215 545 0 NA NA NA 234 462 667 0 NA NA NA 4359 507 722 733 NA NA NA 2358 307 541 753 NA NA NA
1498424400.0 13992501.0 NA 323 767 0 NA NA NA NA 524 992 0 NA NA NA NA 3523 3847 968 NA NA NA NA 2905 1957 11832 NA NA NA
1498424400.0 13992502.0 NA 319 797 0 NA NA NA NA 520 1000 0 NA NA NA NA 2365 2638 794 NA NA NA NA 2783 1464 812 NA NA NA
1498424400.0 140.1 NA 99 319 0 NA NA NA NA 392 447 0 NA NA NA NA 400 599 191 NA NA NA NA 246 596 197 NA NA NA
1498424400.0 140.2 NA 102 309 0 NA NA NA NA 391 433 0 NA NA NA NA 240 472 195 NA NA NA NA 180 466 208 NA NA NA
1498424400.0 140.51 NA 34 341 0 NA NA NA NA 102 469 0 NA NA NA NA 740 1639 285 NA NA NA NA 355 811 293 NA NA NA
1498424400.0 140.54 NA 332 0 NA NA NA NA NA 473 0 NA NA NA NA NA 1053 288 NA NA NA NA NA 972 314 NA NA NA NA
1498424400.0 144.6 NA 358 NA NA NA NA NA NA 465 NA NA NA NA NA NA 2330 NA NA NA NA NA NA 1096 NA NA NA NA NA
1498424400.0 19.0 NA 94 368 0 NA NA NA NA 375 486 0 NA NA NA NA 2002 1163 439 NA NA NA NA 593 760 446 NA NA NA
1498424400.0 20.0 NA 109 367 0 NA NA NA NA 375 505 0 NA NA NA NA 1325 839 261 NA NA NA NA 412 464 268 NA NA NA
1498424400.0 200.0 NA 138 413 0 NA NA NA NA 385 529 0 NA NA NA NA 789 1237 466 NA NA NA NA 322 740 473 NA NA NA
1498424400.0 202.0 NA 133 423 0 NA NA NA NA 386 546 0 NA NA NA NA 840 1410 599 NA NA NA NA 480 863 612 NA NA NA
1498424400.0 21.0 NA 99 366 0 NA NA NA NA 386 489 0 NA NA NA NA 2580 1626 479 NA NA NA NA 796 887 486 NA NA NA
1498424400.0 23.0 NA 114 376 0 NA NA NA NA 375 482 0 NA NA NA NA 1499 1208 339 NA NA NA NA 463 558 349 NA NA NA
1498424400.0 23234.0 95 326 411 0 NA NA NA 168 407 527 0 NA NA NA 11282 2913 1511 810 NA NA NA 4616 1431 1308 859 NA NA NA
1498424400.0 23234.2 100 326 392 0 NA NA NA 168 403 531 0 NA NA NA 10934 2730 2693 521 NA NA NA 5322 1256 21394 643 NA NA NA
1498424400.0 24.0 NA 108 382 0 NA NA NA NA 375 497 0 NA NA NA NA 1516 1817 347 NA NA NA NA 461 718 356 NA NA NA
1498424400.0 24034.2 99 304 387 0 NA NA NA 164 381 532 0 NA NA NA 11074 2607 2731 530 NA NA NA 5278 1181 21409 652 NA NA NA
1498424400.0 250199.17 230 NA NA NA NA NA NA 422 NA NA NA NA NA NA 4983 NA NA NA NA NA NA 4104 NA NA NA NA NA NA
1498424400.0 250200.0 NA 399 642 0 NA NA NA NA 641 780 0 NA NA NA NA 9323 1995 805 NA NA NA NA 3172 1242 821 NA NA NA
1498424400.0 250200.117 68 324 232 NA NA NA NA 140 480 336 NA NA NA NA 5400 1665 1481 NA NA NA NA 1699 2278 672 NA NA NA NA
1498424400.0 250200.17 NA 357 655 0 NA NA NA NA 595 819 0 NA NA NA NA 10303 3607 886 NA NA NA NA 9194 1745 903 NA NA NA
1498424400.0 250202.0 NA 403 544 0 NA NA NA NA 651 819 0 NA NA NA NA 11032 2611 763 NA NA NA NA 3778 1831 774 NA NA NA
1498424400.0 250202.17 NA 360 647 0 NA NA NA NA 607 848 0 NA NA NA NA 11952 3839 990 NA NA NA NA 15063 1807 1000 NA NA NA
1498424400.0 250203.0 NA 392 646 0 NA NA NA NA 657 778 0 NA NA NA NA 10196 1643 823 NA NA NA NA 3477 798 915 NA NA NA
1498424400.0 250203.17 NA 356 667 0 NA NA NA NA 604 856 0 NA NA NA NA 11613 3926 923 NA NA NA NA 16473 1841 932 NA NA NA
1498424400.0 250204.0 NA 405 621 0 NA NA NA NA 656 789 0 NA NA NA NA 9475 2159 769 NA NA NA NA 3405 1500 787 NA NA NA
1498424400.0 250204.17 NA 350 664 0 NA NA NA NA 585 839 0 NA NA NA NA 9815 3893 974 NA NA NA NA 15131 1637 986 NA NA NA
1498424400.0 250205.0 NA 397 613 0 NA NA NA NA 635 785 0 NA NA NA NA 13639 3802 808 NA NA NA NA 5805 24352 828 NA NA NA
1498424400.0 250205.17 NA 354 659 0 NA NA NA NA 594 841 0 NA NA NA NA 12028 3346 1042 NA NA NA NA 13720 1528 1063 NA NA NA
1498424400.0 250206.0 NA 373 624 0 NA NA NA NA 637 789 0 NA NA NA NA 9327 1951 782 NA NA NA NA 3197 1242 797 NA NA NA
1498424400.0 250206.17 NA 347 648 0 NA NA NA NA 602 827 0 NA NA NA NA 10475 3669 883 NA NA NA NA 9294 1696 897 NA NA NA
1498424400.0 250207.0 NA 390 627 0 NA NA NA NA 653 773 0 NA NA NA NA 8072 1677 765 NA NA NA NA 2652 803 787 NA NA NA
1498424400.0 250207.17 NA 340 648 0 NA NA NA NA 605 828 0 NA NA NA NA 10971 3050 907 NA NA NA NA 12701 1423 934 NA NA NA
1498424400.0 250400.0 409 0 106 NA NA NA NA 548 0 183 NA NA NA NA 778 124 170 NA NA NA NA 634 130 139 NA NA NA NA
1498424400.0 250402.0 411 0 107 NA NA NA NA 542 0 188 NA NA NA NA 884 144 196 NA NA NA NA 535 158 140 NA NA NA NA
1498424400.0 250406.0 339 0 97 NA NA NA NA 537 0 177 NA NA NA NA 807 177 184 NA NA NA NA 603 184 199 NA NA NA NA
1498424400.0 250407.0 321 0 109 NA NA NA NA 537 0 189 NA NA NA NA 691 85 165 NA NA NA NA 479 90 138 NA NA NA NA
1498424400.0 25200.0 NA 305 777 0 NA NA NA NA 512 980 0 NA NA NA NA 3368 2545 935 NA NA NA NA 6356 1602 947 NA NA NA
1498424400.0 25202.0 NA 327 796 0 NA NA NA NA 517 1009 0 NA NA NA NA 2495 2703 787 NA NA NA NA 2235 1349 795 NA NA NA
1498424400.0 25204.0 NA 311 757 0 NA NA NA NA 498 973 0 NA NA NA NA 2748 2416 864 NA NA NA NA 3028 1257 879 NA NA NA
1498424400.0 25205.0 NA 300 757 0 NA NA NA NA 519 977 0 NA NA NA NA 2995 2457 819 NA NA NA NA 5496 1803 841 NA NA NA
1498424400.0 25206.0 NA 322 787 0 NA NA NA NA 524 1023 0 NA NA NA NA 3550 3223 853 NA NA NA NA 5271 1630 864 NA NA NA
1498424400.0 25208.0 NA 330 776 0 NA NA NA NA 531 1037 0 NA NA NA NA 3226 3580 779 NA NA NA NA 3945 2140 787 NA NA NA
1498424400.0 25210.0 100 313 739 0 NA NA NA 239 519 949 0 NA NA NA 2742 1123 1401 733 NA NA NA 1706 1212 838 742 NA NA NA
1498424400.0 25211.0 95 316 690 0 NA NA NA 231 500 999 0 NA NA NA 3411 3152 3104 890 NA NA NA 1941 3614 2057 915 NA NA NA
1498424400.0 25212.0 82 314 731 0 NA NA NA 225 509 981 0 NA NA NA 4035 2604 2579 843 NA NA NA 3668 4472 1555 861 NA NA NA
1498424400.0 25213.0 86 307 696 0 NA NA NA 229 512 989 0 NA NA NA 4368 3020 3207 891 NA NA NA 2645 3428 2085 913 NA NA NA
1498424400.0 25214.0 NA 296 754 0 NA NA NA NA 524 988 0 NA NA NA NA 3141 3213 890 NA NA NA NA 4148 1697 909 NA NA NA
1498424400.0 26.0 NA 99 387 0 NA NA NA NA 378 498 0 NA NA NA NA 2547 1828 615 NA NA NA NA 772 900 624 NA NA NA
1498424400.0 26234.0 83 292 390 0 NA NA NA 142 367 520 0 NA NA NA 11012 2674 2685 525 NA NA NA 5322 1242 21405 648 NA NA NA
1498424400.0 26234.2 99 301 382 0 NA NA NA 165 381 528 0 NA NA NA 10758 2789 2715 533 NA NA NA 5325 1238 23039 659 NA NA NA
1498424400.0 27.0 NA 112 384 0 NA NA NA NA 375 481 0 NA NA NA NA 1421 1036 327 NA NA NA NA 437 583 337 NA NA NA
1498424400.0 27034.0 83 299 386 0 NA NA NA 143 380 520 0 NA NA NA 11152 2632 2545 507 NA NA NA 5318 1255 21361 622 NA NA NA
1498424400.0 27034.2 95 312 408 0 NA NA NA 165 389 529 0 NA NA NA 11029 2710 1440 834 NA NA NA 4588 1346 1244 911 NA NA NA
1498424400.0 27434.0 84 301 385 0 NA NA NA 144 376 523 0 NA NA NA 10767 2513 3377 516 NA NA NA 5146 1202 21407 636 NA NA NA
1498424400.0 280.0 123 88 374 0 NA NA NA 265 363 487 0 NA NA NA 7667 371 480 322 NA NA NA 3110 204 501 334 NA NA NA
1498424400.0 30.0 NA 110 386 0 NA NA NA NA 375 487 0 NA NA NA NA 1442 1236 347 NA NA NA NA 458 597 356 NA NA NA
1498424400.0 37.0 NA 111 382 0 NA NA NA NA 375 496 0 NA NA NA NA 1580 2070 352 NA NA NA NA 488 777 360 NA NA NA
1498424400.0 4.22 NA 179 74 61 0 NA NA NA 286 131 136 0 NA NA NA 981 123 135 213 NA NA NA 548 80 93 223 NA NA
1498424400.0 4.23 NA 68 375 0 NA NA NA NA 134 476 0 NA NA NA NA 91 1486 373 NA NA NA NA 145 787 377 NA NA NA
1498424400.0 4.24 NA 63 361 0 NA NA NA NA 122 468 0 NA NA NA NA 76 1547 341 NA NA NA NA 60 698 351 NA NA NA
1498424400.0 4.4 NA 31 378 0 NA NA NA NA 93 477 0 NA NA NA NA 81 2323 313 NA NA NA NA 50 1020 320 NA NA NA
1498424400.0 4.41 NA 30 371 0 NA NA NA NA 93 475 0 NA NA NA NA 96 3176 317 NA NA NA NA 70 1104 338 NA NA NA
1498424400.0 4.6 NA 394 0 NA NA NA NA NA 492 0 NA NA NA NA NA 2223 381 NA NA NA NA NA 1045 390 NA NA NA NA
1498424400.0 4.64 NA 32 397 0 NA NA NA NA 93 488 0 NA NA NA NA 113 4603 308 NA NA NA NA 63 1534 315 NA NA NA
1498424400.0 4000.0 NA 106 376 NA NA NA NA NA 375 502 NA NA NA NA NA 2937 3386 NA NA NA NA NA 932 1219 NA NA NA NA
1498424400.0 4001.0 NA 135 442 NA NA NA NA NA 386 572 NA NA NA NA NA 784 1969 NA NA NA NA NA 324 887 NA NA NA NA
1498424400.0 4002.0 NA 101 371 NA NA NA NA NA 374 498 NA NA NA NA NA 2503 2049 NA NA NA NA NA 790 926 NA NA NA NA
1498424400.0 4003.0 NA 100 369 NA NA NA NA NA 374 490 NA NA NA NA NA 2547 2266 NA NA NA NA NA 762 986 NA NA NA NA
1498424400.0 4008.0 36 0 0 NA NA NA NA 97 0 0 NA NA NA NA 863 161 368 NA NA NA NA 484 70 436 NA NA NA NA
1498424400.0 43.0 NA 102 372 0 NA NA NA NA 375 496 0 NA NA NA NA 2489 2797 545 NA NA NA NA 767 1125 552 NA NA NA
1498424400.0 44.0 NA 103 371 0 NA NA NA NA 375 489 0 NA NA NA NA 1431 1299 330 NA NA NA NA 464 585 342 NA NA NA
1498424400.0 45.0 NA 113 375 0 NA NA NA NA 375 486 0 NA NA NA NA 1432 1328 331 NA NA NA NA 440 621 337 NA NA NA
1498424400.0 5.1 369 0 NA NA NA NA NA 500 0 NA NA NA NA NA 1354 217 NA NA NA NA NA 588 225 NA NA NA NA NA
1498424400.0 5.2 277 0 NA NA NA NA NA 497 0 NA NA NA NA NA 736 156 NA NA NA NA NA 404 161 NA NA NA NA NA
1498424400.0 5.3 279 0 NA NA NA NA NA 497 0 NA NA NA NA NA 736 153 NA NA NA NA NA 397 158 NA NA NA NA NA
1498424400.0 5.4 361 0 NA NA NA NA NA 497 0 NA NA NA NA NA 1233 201 NA NA NA NA NA 570 220 NA NA NA NA NA
1498424400.0 5.5 368 0 NA NA NA NA NA 505 0 NA NA NA NA NA 1186 205 NA NA NA NA NA 617 212 NA NA NA NA NA
1498424400.0 5.6 372 0 NA NA NA NA NA 502 0 NA NA NA NA NA 1167 208 NA NA NA NA NA 555 243 NA NA NA NA NA
1498424400.0 5.7 364 0 NA NA NA NA NA 502 0 NA NA NA NA NA 1313 209 NA NA NA NA NA 596 215 NA NA NA NA NA
1498424400.0 500199.0 164 NA NA NA NA NA NA 404 NA NA NA NA NA NA 4017 NA NA NA NA NA NA 2698 NA NA NA NA NA NA
