Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 5.7 364 0 NA NA NA 502 0 NA NA NA 1313 209 NA NA NA 596 215 NA NA NA
1498424400.0 513.0 15 35 0 NA NA 153 94 0 NA NA 427 58 13 NA NA 509 50 18 NA NA
1498424400.0 516.0 16 34 0 NA NA 153 94 0 NA NA 463 54 13 NA NA 591 48 51 NA NA
1498424400.0 517.0 16 42 0 NA NA 153 94 0 NA NA 1794 87 16 NA NA 1835 64 20 NA NA
1498424400.0 519.0 16 41 0 NA NA 153 94 0 NA NA 450 57 16 NA NA 1530 51 20 NA NA
1498424400.0 520.0 15 42 0 NA NA 153 94 0 NA NA 1709 74 18 NA NA 1782 52 23 NA NA
1498424400.0 521.0 15 41 0 NA NA 153 94 0 NA NA 441 59 14 NA NA 1193 54 17 NA NA
1498424400.0 523.0 15 45 0 NA NA 153 106 0 NA NA 991 123 13 NA NA 650 106 16 NA NA
1498424400.0 524.0 15 41 0 NA NA 153 94 0 NA NA 1690 65 12 NA NA 1757 51 17 NA NA
1498424400.0 525.0 15 35 0 NA NA 153 94 0 NA NA 459 52 13 NA NA 515 85 52 NA NA
1498424400.0 528.0 16 39 0 NA NA 155 94 0 NA NA 442 50 14 NA NA 548 48 20 NA NA
1498424400.0 530.0 15 42 0 NA NA 153 95 0 NA NA 1748 69 15 NA NA 1868 53 20 NA NA
1498424400.0 552.0 16 43 0 NA NA 153 94 0 NA NA 2003 93 16 NA NA 2245 70 19 NA NA
1498424400.0 555.0 15 33 0 NA NA 153 93 0 NA NA 817 60 16 NA NA 1315 50 23 NA NA
1498424400.0 8.0 NA 90 165 53 0 NA 373 270 107 0 NA 2153 559 16 159 NA 633 391 25 163
