Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 135.4 233 0 109 NA NA 299 0 161 NA NA 587 194 283 NA NA 650 208 366 NA NA
1498341600.0 135.5 214 0 118 NA NA 297 0 158 NA NA 582 188 260 NA NA 670 233 286 NA NA
1498341600.0 135.6 231 0 110 NA NA 299 0 158 NA NA 641 193 279 NA NA 697 200 313 NA NA
1498341600.0 135.7 231 0 108 NA NA 299 0 161 NA NA 520 181 250 NA NA 582 188 295 NA NA
1498341600.0 135.9 215 0 118 NA NA 300 0 157 NA NA 547 190 243 NA NA 634 239 272 NA NA
1498341600.0 136.721 NA 171 244 0 NA NA 233 324 0 NA NA 2774 6672 753 NA NA 3069 11747 772 NA
1498341600.0 136.723 NA 171 242 0 NA NA 234 324 0 NA NA 2893 7230 742 NA NA 3191 11971 762 NA
1498341600.0 136.725 NA 172 239 0 NA NA 237 341 0 NA NA 3277 7715 694 NA NA 3654 12403 722 NA
1498341600.0 136.727 NA 195 258 0 NA NA 290 342 0 NA NA 2960 6726 699 NA NA 3392 7435 718 NA
1498341600.0 136.729 NA 171 241 0 NA NA 231 330 0 NA NA 3117 7836 728 NA NA 3458 12959 746 NA
1498341600.0 136.73 NA 175 256 0 NA NA 232 360 0 NA NA 3326 7846 705 NA NA 3658 15010 804 NA
1498341600.0 136.731 NA 166 255 0 NA NA 240 344 0 NA NA 3074 7214 713 NA NA 3516 7796 727 NA
1498341600.0 136.732 NA 169 247 0 NA NA 230 322 0 NA NA 2077 6114 730 NA NA 2375 12271 749 NA
1498341600.0 136.734 NA 175 237 0 NA NA 235 335 0 NA NA 3332 7838 697 NA NA 3667 12550 722 NA
1498341600.0 136.735 NA 154 230 0 NA NA 212 280 0 NA NA 859 1997 723 NA NA 961 2062 767 NA
1498341600.0 1363.0 64 169 257 0 NA 158 218 315 0 NA 6449 492 1134 1166 NA 12165 1092 1239 1219 NA
1498341600.0 139901.0 NA 174 243 0 NA NA 224 313 0 NA NA 574 1411 1496 NA NA 865 1801 1525 NA
1498341600.0 145.0 NA 232 283 0 NA NA 307 358 0 NA NA 2459 2643 259 NA NA 2797 2953 273 NA
1498341600.0 2.0 55 85 146 NA NA 101 147 187 NA NA 4905 279 670 NA NA 5042 292 688 NA NA
1498341600.0 24.0 NA 84 198 0 NA NA 151 257 0 NA NA 1982 2465 669 NA NA 2020 2546 687 NA
1498341600.0 25.0 NA 82 208 0 84 NA 151 274 0 125 NA 1834 2353 513 104 NA 2162 2692 526 132
1498341600.0 250400.0 241 0 112 NA NA 317 0 158 NA NA 1034 186 361 NA NA 1296 196 603 NA NA
1498341600.0 250402.0 233 0 113 NA NA 317 0 159 NA NA 1167 200 428 NA NA 1498 210 645 NA NA
1498341600.0 250406.0 229 0 114 NA NA 317 0 155 NA NA 832 242 307 NA NA 1277 476 364 NA NA
1498341600.0 250407.0 220 0 122 NA NA 298 0 157 NA NA 678 171 359 NA NA 791 179 380 NA NA
1498341600.0 25202.0 NA 203 320 0 NA NA 280 414 0 NA NA 2571 3322 1233 NA NA 3123 3905 1299 NA
1498341600.0 25402.0 267 0 114 NA NA 366 0 157 NA NA 2916 219 445 NA NA 3413 231 485 NA NA
1498341600.0 25406.0 262 0 113 NA NA 363 0 156 NA NA 2339 257 366 NA NA 4159 275 455 NA NA
1498341600.0 25407.0 268 0 112 NA NA 343 0 155 NA NA 1990 205 319 NA NA 2197 229 346 NA NA
1498341600.0 25408.0 273 0 113 NA NA 381 0 162 NA NA 3463 226 498 NA NA 5510 236 677 NA NA
1498341600.0 25409.0 256 0 112 NA NA 363 0 161 NA NA 2696 218 358 NA NA 4939 228 603 NA NA
1498341600.0 280.0 70 79 192 0 NA 171 149 254 0 NA 8366 365 496 516 NA 8456 389 518 548 NA
1498341600.0 3.0 57 77 145 NA NA 101 146 189 NA NA 9394 269 1595 NA NA 9464 290 1615 NA NA
1498341600.0 300.0 82 213 286 0 NA 141 284 361 0 NA 2567 999 1731 200 NA 2883 1089 1825 219 NA
1498341600.0 301.0 83 210 289 0 NA 139 289 360 0 NA 4824 1158 2098 244 NA 4954 1504 2222 264 NA
1498341600.0 34.0 54 77 194 0 NA 99 149 254 0 NA 3438 317 388 380 NA 3498 345 436 442 NA
1498341600.0 38.0 NA 86 207 0 NA NA 151 267 0 NA NA 2008 2361 644 NA NA 2120 2396 667 NA
1498341600.0 4.17 NA 38 213 0 129 NA 77 273 0 187 NA 105 2660 435 513 NA 118 2883 456 617
1498341600.0 4.37 NA 62 226 0 NA NA 95 290 0 NA NA 106 4146 470 NA NA 141 4199 485 NA
1498341600.0 4.55 NA 40 225 0 NA NA 78 297 0 NA NA 135 6469 342 NA NA 154 6582 353 NA
1498341600.0 4.57 NA 52 233 0 NA NA 92 302 0 NA NA 123 6416 372 NA NA 145 6559 389 NA
1498341600.0 4.61 NA 41 232 0 NA NA 78 309 0 NA NA 150 7387 461 NA NA 205 7465 481 NA
1498341600.0 4.63 NA 34 227 0 NA NA 78 298 0 NA NA 137 6337 402 NA NA 187 6700 452 NA
1498341600.0 4.65 NA 36 226 0 NA NA 78 309 0 NA NA 149 8156 340 NA NA 243 8477 352 NA
1498341600.0 4.67 NA 57 234 0 NA NA 93 314 0 NA NA 147 7330 376 NA NA 202 7446 392 NA
1498341600.0 4.71 NA 39 221 0 NA NA 79 295 0 NA NA 132 3945 371 NA NA 174 4140 392 NA
1498341600.0 4.72 NA 41 231 0 NA NA 77 297 0 NA NA 122 4527 354 NA NA 160 4636 367 NA
1498341600.0 4.75 NA 38 220 0 NA NA 79 301 0 NA NA 152 7843 454 NA NA 203 8128 471 NA
1498341600.0 4.76 NA 54 231 0 NA NA 91 300 0 NA NA 131 7299 498 NA NA 165 7402 511 NA
1498341600.0 4.77 NA 59 227 0 NA NA 93 309 0 NA NA 134 6810 390 NA NA 280 7126 421 NA
1498341600.0 4.78 NA 50 222 0 NA NA 87 293 0 NA NA 109 4348 360 NA NA 126 4474 389 NA
1498341600.0 500200.1 65 122 185 NA NA 109 166 248 NA NA 7293 621 2601 NA NA 7405 779 2914 NA NA
1498341600.0 500202.0 NA 117 261 0 NA NA 201 328 0 NA NA 4270 2125 457 NA NA 4859 2363 568 NA
1498341600.0 50202.0 NA 102 276 0 NA NA 165 351 0 NA NA 1239 2283 484 NA NA 1528 2498 515 NA
1498341600.0 515.0 15 32 0 NA NA 132 66 0 NA NA 7 36 15 NA NA 4632 43 43 NA NA
1498341600.0 521.0 15 36 0 NA NA 132 66 0 NA NA 10 37 9 NA NA 2775 43 17 NA NA
1498341600.0 522.0 2 32 0 NA NA 132 66 0 NA NA 9 47 11 NA NA 9046 53 22 NA NA
1498341600.0 529.0 15 36 0 NA NA 132 66 0 NA NA 7 35 10 NA NA 6622 44 18 NA NA
1498341600.0 9.0 NA 83 195 0 NA NA 151 259 0 NA NA 2030 2749 675 NA NA 2077 3051 750 NA
