Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 1334.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1337.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1339.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 134.0 NA 214 39 0 NA NA 278 71 0 NA NA 2240 5 6 NA NA 2435 68 32 NA
1498341600.0 134.701 NA 39 234 0 NA NA 85 307 0 NA NA 129 3708 471 NA NA 236 3992 508 NA
1498341600.0 134.703 NA 46 235 0 NA NA 87 313 0 NA NA 152 6732 492 NA NA 173 7068 566 NA
1498341600.0 134.704 NA 40 228 0 NA NA 83 303 0 NA NA 127 4432 366 NA NA 151 4846 383 NA
1498341600.0 134.705 NA 40 235 0 NA NA 87 315 0 NA NA 155 7034 478 NA NA 177 7641 513 NA
1498341600.0 134.706 NA 47 233 0 NA NA 86 308 0 NA NA 160 7140 490 NA NA 180 7425 508 NA
1498341600.0 134.707 NA 47 228 0 NA NA 86 300 0 NA NA 124 4484 336 NA NA 140 4890 379 NA
1498341600.0 134.708 NA 35 230 0 NA NA 86 299 0 NA NA 129 4261 371 NA NA 148 4783 385 NA
1498341600.0 134.71 NA 37 225 0 NA NA 79 295 0 NA NA 133 4212 481 NA NA 149 4294 501 NA
1498341600.0 134.801 NA 38 228 0 NA NA 84 308 0 NA NA 148 3524 370 NA NA 167 3659 382 NA
1498341600.0 134.802 NA 43 237 0 NA NA 87 313 0 NA NA 176 6542 389 NA NA 213 7515 409 NA
1498341600.0 134.803 NA 41 225 0 NA NA 87 308 0 NA NA 184 7571 481 NA NA 236 8132 494 NA
1498341600.0 134.804 NA 39 240 0 NA NA 86 315 0 NA NA 170 6610 381 NA NA 195 7497 396 NA
1498341600.0 134.805 NA 46 243 0 NA NA 88 324 0 NA NA 175 6364 411 NA NA 303 6735 425 NA
1498341600.0 134.806 NA 45 239 0 NA NA 85 312 0 NA NA 179 7017 410 NA NA 291 7641 433 NA
1498341600.0 134.807 NA 87 257 0 NA NA 147 334 0 NA NA 564 6353 444 NA NA 732 6797 483 NA
1498341600.0 134.808 NA 81 248 0 NA NA 147 339 0 NA NA 545 6220 406 NA NA 706 6910 455 NA
1498341600.0 134.809 NA 40 225 0 NA NA 84 307 0 NA NA 190 7716 478 NA NA 236 8262 491 NA
1498341600.0 134.81 NA 39 230 0 NA NA 85 308 0 NA NA 192 6273 415 NA NA 235 6366 428 NA
1498341600.0 134.811 NA 40 241 0 NA NA 85 313 0 NA NA 175 6651 482 NA NA 250 6971 496 NA
1498341600.0 134.812 NA 37 221 0 NA NA 83 298 0 NA NA 148 4593 452 NA NA 167 5128 470 NA
1498341600.0 134.813 NA 117 55 0 NA NA 198 96 0 NA NA 483 60 104 NA NA 526 85 116 NA
1498341600.0 134.901 NA 40 226 0 NA NA 84 295 0 NA NA 133 3568 423 NA NA 164 3876 439 NA
1498341600.0 134.902 NA 43 227 0 NA NA 88 297 0 NA NA 141 4286 351 NA NA 189 4669 365 NA
1498341600.0 134.903 NA 47 230 0 NA NA 88 294 0 NA NA 143 3947 373 NA NA 160 4038 386 NA
1498341600.0 134.904 NA 40 227 0 NA NA 86 301 0 NA NA 175 6758 451 NA NA 198 7362 466 NA
1498341600.0 134.905 NA 37 227 0 NA NA 86 299 0 NA NA 157 4173 399 NA NA 175 5126 430 NA
1498341600.0 134.906 NA 44 221 0 NA NA 86 302 0 NA NA 167 6625 484 NA NA 307 7298 502 NA
1498341600.0 134.907 NA 79 248 0 NA NA 146 315 0 NA NA 484 5923 511 NA NA 523 6163 669 NA
1498341600.0 134.908 NA 88 231 0 NA NA 149 314 0 NA NA 498 6098 497 NA NA 542 6478 518 NA
1498341600.0 134.909 NA 46 226 0 NA NA 87 298 0 NA NA 140 4058 338 NA NA 178 4203 348 NA
1498341600.0 134.91 NA 41 223 0 NA NA 86 291 0 NA NA 140 3783 361 NA NA 224 3947 376 NA
1498341600.0 134.911 NA 42 229 0 NA NA 86 297 0 NA NA 142 3788 374 NA NA 169 3868 411 NA
1498341600.0 134.912 NA 39 223 0 NA NA 83 288 0 NA NA 149 4084 455 NA NA 165 4459 470 NA
1498341600.0 134.99601 NA 44 232 0 NA NA 86 311 0 NA NA 187 6961 395 NA NA 291 7660 412 NA
1498341600.0 134.99602 NA 45 225 0 NA NA 86 303 0 NA NA 149 3952 367 NA NA 198 4224 403 NA
1498341600.0 134.99603 NA 35 232 0 NA NA 86 303 0 NA NA 186 7287 459 NA NA 213 7416 474 NA
1498341600.0 134.99901 NA 41 231 0 NA NA 86 298 0 NA NA 143 3819 374 NA NA 177 3962 384 NA
1498341600.0 1343.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1348.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 135.11 232 0 111 NA NA 307 0 160 NA NA 979 204 392 NA NA 1515 214 442 NA NA
1498341600.0 135.2 207 0 110 NA NA 279 0 157 NA NA 438 165 295 NA NA 547 177 351 NA NA
1498341600.0 135.3 200 0 113 NA NA 279 0 157 NA NA 442 168 342 NA NA 568 193 367 NA NA
1498341600.0 135.4 233 0 109 NA NA 299 0 161 NA NA 587 194 283 NA NA 650 208 366 NA NA
1498341600.0 135.5 214 0 118 NA NA 297 0 158 NA NA 582 188 260 NA NA 670 233 286 NA NA
1498341600.0 135.6 231 0 110 NA NA 299 0 158 NA NA 641 193 279 NA NA 697 200 313 NA NA
1498341600.0 135.7 231 0 108 NA NA 299 0 161 NA NA 520 181 250 NA NA 582 188 295 NA NA
1498341600.0 135.9 215 0 118 NA NA 300 0 157 NA NA 547 190 243 NA NA 634 239 272 NA NA
1498341600.0 1350.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1353.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 1356.0 63 158 257 0 121 109 219 328 0 166 5851 490 1860 1163 518 6376 597 3959 2319 613
1498341600.0 136.721 NA 171 244 0 NA NA 233 324 0 NA NA 2774 6672 753 NA NA 3069 11747 772 NA
1498341600.0 136.722 NA 158 266 0 NA NA 241 346 0 NA NA 3525 7830 731 NA NA 4051 8436 757 NA
1498341600.0 136.723 NA 171 242 0 NA NA 234 324 0 NA NA 2893 7230 742 NA NA 3191 11971 762 NA
1498341600.0 136.724 NA 162 268 0 NA NA 240 347 0 NA NA 4677 8913 774 NA NA 5359 12239 902 NA
1498341600.0 136.725 NA 172 239 0 NA NA 237 341 0 NA NA 3277 7715 694 NA NA 3654 12403 722 NA
1498341600.0 136.727 NA 195 258 0 NA NA 290 342 0 NA NA 2960 6726 699 NA NA 3392 7435 718 NA
1498341600.0 136.728 NA 190 266 0 NA NA 285 344 0 NA NA 3695 8188 748 NA NA 5059 9250 845 NA
1498341600.0 136.729 NA 171 241 0 NA NA 231 330 0 NA NA 3117 7836 728 NA NA 3458 12959 746 NA
1498341600.0 136.73 NA 175 256 0 NA NA 232 360 0 NA NA 3326 7846 705 NA NA 3658 15010 804 NA
1498341600.0 136.731 NA 166 255 0 NA NA 240 344 0 NA NA 3074 7214 713 NA NA 3516 7796 727 NA
1498341600.0 136.732 NA 169 247 0 NA NA 230 322 0 NA NA 2077 6114 730 NA NA 2375 12271 749 NA
1498341600.0 136.733 NA 129 61 0 NA NA 212 103 0 NA NA 560 91 110 NA NA 1100 430 123 NA
1498341600.0 136.734 NA 175 237 0 NA NA 235 335 0 NA NA 3332 7838 697 NA NA 3667 12550 722 NA
1498341600.0 136.735 NA 154 230 0 NA NA 212 280 0 NA NA 859 1997 723 NA NA 961 2062 767 NA
1498341600.0 1362.0 63 167 253 0 NA 158 215 311 0 NA 4532 450 1077 1148 NA 6659 480 1320 1387 NA
1498341600.0 1363.0 64 169 257 0 NA 158 218 315 0 NA 6449 492 1134 1166 NA 12165 1092 1239 1219 NA
1498341600.0 139901.0 NA 174 243 0 NA NA 224 313 0 NA NA 574 1411 1496 NA NA 865 1801 1525 NA
1498341600.0 139902.0 NA 162 254 0 NA NA 229 319 0 NA NA 607 1179 1258 NA NA 652 1271 1276 NA
1498341600.0 13992501.0 NA 202 328 0 NA NA 281 408 0 NA NA 2518 3667 1358 NA NA 3394 8361 2244 NA
1498341600.0 140.1 NA 134 190 0 NA NA 200 248 0 NA NA 204 334 150 NA NA 296 389 159 NA
1498341600.0 140.51 NA 32 184 0 NA NA 70 234 0 NA NA 489 1165 191 NA NA 622 1193 223 NA
1498341600.0 140.52 NA 191 184 0 NA NA 256 236 0 NA NA 1477 1106 198 NA NA 1660 1142 217 NA
1498341600.0 140.54 NA 197 0 NA NA NA 266 0 NA NA NA 980 167 NA NA NA 1043 199 NA NA
1498341600.0 145.0 NA 232 283 0 NA NA 307 358 0 NA NA 2459 2643 259 NA NA 2797 2953 273 NA
1498341600.0 17.0 NA 77 195 0 NA NA 151 255 0 NA NA 1340 740 355 NA NA 1538 1103 374 NA
1498341600.0 18.0 NA 78 194 0 NA NA 151 255 0 NA NA 1354 663 387 NA NA 1562 746 402 NA
1498341600.0 19.0 NA 78 191 0 NA NA 151 255 0 NA NA 1430 681 334 NA NA 1601 910 405 NA
1498341600.0 2.0 55 85 146 NA NA 101 147 187 NA NA 4905 279 670 NA NA 5042 292 688 NA NA
1498341600.0 20.0 NA 79 195 0 NA NA 151 256 0 NA NA 1427 995 402 NA NA 1460 1035 524 NA
1498341600.0 200.0 NA 84 208 0 NA NA 152 277 0 NA NA 554 962 449 NA NA 600 1016 466 NA
1498341600.0 205.0 NA 84 205 0 NA NA 152 273 0 NA NA 512 763 425 NA NA 576 810 441 NA
1498341600.0 24.0 NA 84 198 0 NA NA 151 257 0 NA NA 1982 2465 669 NA NA 2020 2546 687 NA
1498341600.0 25.0 NA 82 208 0 84 NA 151 274 0 125 NA 1834 2353 513 104 NA 2162 2692 526 132
1498341600.0 250202.0 NA 227 288 0 NA NA 331 367 0 NA NA 13669 3542 1298 NA NA 15682 4543 1328 NA
1498341600.0 250204.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 250205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 250207.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 250399.0 123 NA NA NA NA 220 NA NA NA NA 616 NA NA NA NA 2794 NA NA NA NA
1498341600.0 250400.0 241 0 112 NA NA 317 0 158 NA NA 1034 186 361 NA NA 1296 196 603 NA NA
1498341600.0 250402.0 233 0 113 NA NA 317 0 159 NA NA 1167 200 428 NA NA 1498 210 645 NA NA
1498341600.0 250406.0 229 0 114 NA NA 317 0 155 NA NA 832 242 307 NA NA 1277 476 364 NA NA
1498341600.0 250407.0 220 0 122 NA NA 298 0 157 NA NA 678 171 359 NA NA 791 179 380 NA NA
1498341600.0 250409.0 233 0 110 NA NA 323 0 162 NA NA 1811 312 862 NA NA 1968 327 983 NA NA
1498341600.0 25202.0 NA 203 320 0 NA NA 280 414 0 NA NA 2571 3322 1233 NA NA 3123 3905 1299 NA
1498341600.0 25205.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1498341600.0 25210.0 66 211 330 0 NA 158 284 406 0 NA 4877 1986 2753 1294 NA 7012 2394 5220 1450 NA
1498341600.0 25211.0 61 203 320 0 NA 158 283 408 0 NA 4331 2534 3388 1251 NA 6032 6429 7664 1275 NA
1498341600.0 25212.0 62 205 318 0 NA 158 287 405 0 NA 4551 2526 3080 1269 NA 7276 3041 4125 1304 NA
1498341600.0 25213.0 64 203 324 0 NA 158 284 414 0 NA 6382 2585 3360 1276 NA 8974 7583 6905 1339 NA
1498341600.0 25400.0 259 0 113 NA NA 365 0 158 NA NA 2954 292 430 NA NA 4077 361 707 NA NA
1498341600.0 25402.0 267 0 114 NA NA 366 0 157 NA NA 2916 219 445 NA NA 3413 231 485 NA NA
1498341600.0 25403.0 256 0 110 NA NA 363 0 154 NA NA 2259 216 346 NA NA 4603 230 663 NA NA
1498341600.0 25405.0 263 0 111 NA NA 361 0 154 NA NA 2417 226 338 NA NA 3641 422 416 NA NA
1498341600.0 25406.0 262 0 113 NA NA 363 0 156 NA NA 2339 257 366 NA NA 4159 275 455 NA NA
1498341600.0 25407.0 268 0 112 NA NA 343 0 155 NA NA 1990 205 319 NA NA 2197 229 346 NA NA
1498341600.0 25408.0 273 0 113 NA NA 381 0 162 NA NA 3463 226 498 NA NA 5510 236 677 NA NA
1498341600.0 25409.0 256 0 112 NA NA 363 0 161 NA NA 2696 218 358 NA NA 4939 228 603 NA NA
1498341600.0 28.0 NA 90 196 0 NA NA 151 256 0 NA NA 1929 2050 641 NA NA 1979 2240 770 NA
1498341600.0 280.0 70 79 192 0 NA 171 149 254 0 NA 8366 365 496 516 NA 8456 389 518 548 NA
1498341600.0 281.0 90 145 228 0 NA 219 196 292 0 NA 4169 392 730 474 NA 4257 459 992 493 NA
1498341600.0 3.0 57 77 145 NA NA 101 146 189 NA NA 9394 269 1595 NA NA 9464 290 1615 NA NA
1498341600.0 300.0 82 213 286 0 NA 141 284 361 0 NA 2567 999 1731 200 NA 2883 1089 1825 219 NA
1498341600.0 301.0 83 210 289 0 NA 139 289 360 0 NA 4824 1158 2098 244 NA 4954 1504 2222 264 NA
1498341600.0 302.0 82 208 289 0 NA 140 289 361 0 NA 2093 1019 1682 187 NA 2234 1185 1804 203 NA
1498341600.0 34.0 54 77 194 0 NA 99 149 254 0 NA 3438 317 388 380 NA 3498 345 436 442 NA
1498341600.0 36.0 NA 90 199 0 NA NA 151 261 0 NA NA 1589 5278 449 NA NA 1623 5363 464 NA
1498341600.0 37.0 NA 80 199 0 NA NA 151 258 0 NA NA 1897 2505 602 NA NA 1953 2575 626 NA
1498341600.0 38.0 NA 86 207 0 NA NA 151 267 0 NA NA 2008 2361 644 NA NA 2120 2396 667 NA
1498341600.0 39.0 NA 91 199 0 NA NA 151 259 0 NA NA 1770 3225 465 NA NA 1854 3311 475 NA
1498341600.0 4.17 NA 38 213 0 129 NA 77 273 0 187 NA 105 2660 435 513 NA 118 2883 456 617
1498341600.0 4.26 NA 55 222 0 NA NA 95 282 0 NA NA 94 3161 499 NA NA 155 3224 519 NA
1498341600.0 4.29 NA 41 218 0 132 NA 78 276 0 186 NA 119 2324 374 592 NA 138 2401 391 642
1498341600.0 4.36 NA 54 212 0 NA NA 95 280 0 NA NA 109 3552 452 NA NA 121 3826 476 NA
1498341600.0 4.37 NA 62 226 0 NA NA 95 290 0 NA NA 106 4146 470 NA NA 141 4199 485 NA
1498341600.0 4.4 NA 34 224 0 NA NA 80 288 0 NA NA 119 3967 480 NA NA 139 4048 1380 NA
1498341600.0 4.41 NA 40 218 0 NA NA 78 288 0 NA NA 122 3978 345 NA NA 164 4333 357 NA
1498341600.0 4.42 NA 41 216 0 NA NA 79 300 0 NA NA 146 6932 446 NA NA 168 7221 464 NA
1498341600.0 4.44 NA 32 219 0 NA NA 79 284 0 NA NA 125 3615 382 NA NA 155 3759 406 NA
1498341600.0 4.45 NA 41 229 0 NA NA 78 302 0 NA NA 149 7497 479 NA NA 171 7590 492 NA
1498341600.0 4.51 NA 42 227 0 NA NA 79 305 0 NA NA 115 4241 344 NA NA 148 4283 356 NA
1498341600.0 4.52 NA 37 226 0 NA NA 78 305 0 NA NA 145 6237 405 NA NA 165 6616 462 NA
1498341600.0 4.53 NA 40 215 0 NA NA 79 304 0 NA NA 151 7368 445 NA NA 175 8015 481 NA
1498341600.0 4.54 NA 32 220 0 NA NA 78 304 0 NA NA 146 7542 460 NA NA 178 7868 482 NA
1498341600.0 4.55 NA 40 225 0 NA NA 78 297 0 NA NA 135 6469 342 NA NA 154 6582 353 NA
1498341600.0 4.57 NA 52 233 0 NA NA 92 302 0 NA NA 123 6416 372 NA NA 145 6559 389 NA
1498341600.0 4.58 NA 51 225 0 NA NA 88 290 0 NA NA 112 3926 386 NA NA 164 4006 405 NA
1498341600.0 4.6 NA 223 0 NA NA NA 279 0 NA NA NA 1537 232 NA NA NA 1588 265 NA NA
1498341600.0 4.61 NA 41 232 0 NA NA 78 309 0 NA NA 150 7387 461 NA NA 205 7465 481 NA
1498341600.0 4.62 NA 34 225 0 NA NA 79 302 0 NA NA 149 7383 472 NA NA 206 7719 495 NA
1498341600.0 4.63 NA 34 227 0 NA NA 78 298 0 NA NA 137 6337 402 NA NA 187 6700 452 NA
1498341600.0 4.64 NA 40 222 0 NA NA 78 307 0 NA NA 151 6114 474 NA NA 170 6234 489 NA
1498341600.0 4.65 NA 36 226 0 NA NA 78 309 0 NA NA 149 8156 340 NA NA 243 8477 352 NA
1498341600.0 4.67 NA 57 234 0 NA NA 93 314 0 NA NA 147 7330 376 NA NA 202 7446 392 NA
1498341600.0 4.68 NA 43 219 0 NA NA 87 296 0 NA NA 134 6979 447 NA NA 154 7559 462 NA
1498341600.0 4.71 NA 39 221 0 NA NA 79 295 0 NA NA 132 3945 371 NA NA 174 4140 392 NA
1498341600.0 4.72 NA 41 231 0 NA NA 77 297 0 NA NA 122 4527 354 NA NA 160 4636 367 NA
1498341600.0 4.73 NA 42 228 0 NA NA 80 302 0 NA NA 142 6069 384 NA NA 160 6261 401 NA
1498341600.0 4.75 NA 38 220 0 NA NA 79 301 0 NA NA 152 7843 454 NA NA 203 8128 471 NA
1498341600.0 4.76 NA 54 231 0 NA NA 91 300 0 NA NA 131 7299 498 NA NA 165 7402 511 NA
1498341600.0 4.77 NA 59 227 0 NA NA 93 309 0 NA NA 134 6810 390 NA NA 280 7126 421 NA
1498341600.0 4.78 NA 50 222 0 NA NA 87 293 0 NA NA 109 4348 360 NA NA 126 4474 389 NA
1498341600.0 4001.0 NA 84 208 NA NA NA 161 274 NA NA NA 660 990 NA NA NA 704 1135 NA NA
1498341600.0 4002.0 NA 83 194 NA NA NA 151 255 NA NA NA 1606 1312 NA NA NA 1771 1352 NA NA
1498341600.0 4003.0 NA 82 197 NA NA NA 151 255 NA NA NA 1695 1400 NA NA NA 1792 1713 NA NA
1498341600.0 4006.0 46 85 204 NA NA 90 156 274 NA NA 929 610 755 NA NA 940 647 817 NA NA
1498341600.0 4007.0 37 0 0 NA NA 77 0 0 NA NA 337 51 116 NA NA 352 71 128 NA NA
1498341600.0 43.0 NA 79 195 0 NA NA 151 255 0 NA NA 1860 2292 688 NA NA 1933 2425 1217 NA
1498341600.0 5.2 164 0 NA NA NA 222 0 NA NA NA 303 149 NA NA NA 388 171 NA NA NA
1498341600.0 5.3 165 0 NA NA NA 226 0 NA NA NA 301 143 NA NA NA 472 153 NA NA NA
1498341600.0 5.4 166 0 NA NA NA 238 0 NA NA NA 448 178 NA NA NA 572 194 NA NA NA
1498341600.0 5.6 177 0 NA NA NA 238 0 NA NA NA 487 171 NA NA NA 535 186 NA NA NA
1498341600.0 500200.1 65 122 185 NA NA 109 166 248 NA NA 7293 621 2601 NA NA 7405 779 2914 NA NA
1498341600.0 500202.0 NA 117 261 0 NA NA 201 328 0 NA NA 4270 2125 457 NA NA 4859 2363 568 NA
1498341600.0 50202.0 NA 102 276 0 NA NA 165 351 0 NA NA 1239 2283 484 NA NA 1528 2498 515 NA
1498341600.0 513.0 15 36 0 NA NA 132 65 0 NA NA 9 36 12 NA NA 4060 97 23 NA NA
1498341600.0 514.0 15 29 0 NA NA 132 66 0 NA NA 6 35 11 NA NA 397 39 19 NA NA
1498341600.0 515.0 15 32 0 NA NA 132 66 0 NA NA 7 36 15 NA NA 4632 43 43 NA NA
1498341600.0 516.0 15 28 0 NA NA 132 66 0 NA NA 9 36 11 NA NA 5045 58 18 NA NA
1498341600.0 520.0 15 36 0 NA NA 132 66 0 NA NA 6 41 10 NA NA 1543 206 19 NA NA
1498341600.0 521.0 15 36 0 NA NA 132 66 0 NA NA 10 37 9 NA NA 2775 43 17 NA NA
1498341600.0 522.0 2 32 0 NA NA 132 66 0 NA NA 9 47 11 NA NA 9046 53 22 NA NA
1498341600.0 523.0 15 34 0 NA NA 132 68 0 NA NA 9 82 11 NA NA 1606 88 21 NA NA
1498341600.0 525.0 15 36 0 NA NA 132 65 0 NA NA 9 31 11 NA NA 4917 62 20 NA NA
1498341600.0 526.0 15 32 0 NA NA 132 66 0 NA NA 9 43 12 NA NA 5856 51 20 NA NA
1498341600.0 528.0 15 36 0 NA NA 132 65 0 NA NA 8 31 9 NA NA 2951 54 18 NA NA
