Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498467600.0 24034.2 101 308 416 0 NA 155 381 502 0 NA 6125 1650 862 439 NA 2180 796 711 446 NA
1498467600.0 250200.0 NA 381 629 0 NA NA 625 762 0 NA NA 9790 2059 906 NA NA 3541 996 927 NA
1498467600.0 250200.1 85 346 220 NA NA 142 500 306 NA NA 3033 1101 972 NA NA 1010 582 456 NA NA
1498467600.0 250202.17 NA 343 662 0 NA NA 609 826 0 NA NA 9185 2560 697 NA NA 3385 1196 710 NA
1498467600.0 250203.17 NA 342 674 0 NA NA 581 832 0 NA NA 7990 2478 671 NA NA 3137 1323 724 NA
1498467600.0 250204.17 NA 345 664 0 NA NA 579 816 0 NA NA 7969 2579 828 NA NA 2933 1400 839 NA
1498467600.0 250205.0 NA 368 620 0 NA NA 598 756 0 NA NA 9324 2417 971 NA NA 3301 1578 991 NA
1498467600.0 250205.17 NA 342 656 0 NA NA 581 823 0 NA NA 7642 2499 641 NA NA 3080 1298 649 NA
1498467600.0 250206.17 NA 339 665 0 NA NA 561 806 0 NA NA 7678 2520 889 NA NA 3316 1204 900 NA
1498467600.0 250207.0 NA 362 641 0 NA NA 594 754 0 NA NA 9213 1904 860 NA NA 3845 1024 899 NA
1498467600.0 250207.17 NA 329 669 0 NA NA 569 790 0 NA NA 7602 2470 614 NA NA 2968 1409 629 NA
1498467600.0 25200.0 NA 305 797 0 NA NA 503 980 0 NA NA 2140 2352 854 NA NA 1792 1559 892 NA
1498467600.0 25202.0 NA 312 782 0 NA NA 498 971 0 NA NA 2276 2784 854 NA NA 1209 1329 863 NA
1498467600.0 25203.0 NA 302 821 0 NA NA 492 984 0 NA NA 2533 2639 940 NA NA 1358 1271 980 NA
1498467600.0 25204.0 NA 284 732 0 NA NA 498 952 0 NA NA 2139 2461 821 NA NA 1864 1822 829 NA
1498467600.0 25205.0 NA 304 488 0 NA NA 499 974 0 NA NA 1950 2882 811 NA NA 1515 2629 850 NA
1498467600.0 25206.0 NA 311 772 0 NA NA 510 1004 0 NA NA 2210 2497 869 NA NA 1225 1187 880 NA
1498467600.0 25208.0 NA 328 813 0 NA NA 514 1000 0 NA NA 2844 3691 931 NA NA 1749 1575 939 NA
1498467600.0 25209.0 NA 312 767 0 NA NA 506 982 0 NA NA 2317 2852 828 NA NA 1689 1412 835 NA
1498467600.0 25210.0 78 259 662 0 NA 199 482 814 0 NA 3167 801 1455 865 NA 1710 848 1861 873 NA
1498467600.0 25212.0 88 314 762 0 NA 213 487 984 0 NA 4655 2855 3406 924 NA 2615 1561 1758 1615 NA
1498467600.0 25213.0 90 291 804 0 NA 210 496 993 0 NA 5830 2558 3331 932 NA 3699 1716 1766 979 NA
1498467600.0 25214.0 NA 314 814 0 NA NA 481 976 0 NA NA 2510 2900 934 NA NA 1500 1652 946 NA
1498467600.0 25408.0 494 0 109 NA NA 620 0 162 NA NA 5071 376 363 NA NA 2232 384 250 NA NA
1498467600.0 26234.0 87 293 408 0 NA 135 357 493 0 NA 5898 1607 834 456 NA 2038 779 677 465 NA
1498467600.0 26234.2 102 302 412 0 NA 157 370 503 0 NA 5777 1736 848 457 NA 2184 860 683 469 NA
1498467600.0 27434.0 91 301 408 0 NA 136 366 496 0 NA 5660 1593 920 438 NA 2085 805 791 446 NA
1498467600.0 27434.2 105 311 404 0 NA 158 376 500 0 NA 6313 1765 1006 466 NA 2829 837 1444 480 NA
1498467600.0 280.0 118 97 369 0 NA 222 366 459 0 NA 8291 410 719 442 NA 2854 186 573 450 NA
1498467600.0 281.0 113 106 506 0 NA 253 377 592 0 NA 2759 369 525 386 NA 938 193 467 393 NA
1498467600.0 301.0 125 198 409 0 NA 235 467 548 0 NA 2806 508 715 118 NA 999 471 473 125 NA
1498467600.0 4.67 NA 57 390 0 NA NA 99 473 0 NA NA 161 8829 512 NA NA 163 2852 557 NA
1498467600.0 4.76 NA 63 390 0 NA NA 105 472 0 NA NA 159 8590 534 NA NA 116 2814 546 NA
1498467600.0 4.77 NA 57 391 0 NA NA 100 469 0 NA NA 158 8425 502 NA NA 125 2606 513 NA
1498467600.0 500200.0 NA 189 385 0 NA NA 399 571 0 NA NA 4273 2692 565 NA NA 1845 1948 592 NA
1498467600.0 500202.0 NA 187 482 0 NA NA 399 581 0 NA NA 3624 1525 342 NA NA 1455 694 349 NA
1498467600.0 500203.0 NA 181 480 0 NA NA 391 576 0 NA NA 3747 1281 315 NA NA 1718 608 321 NA
1498467600.0 500204.0 NA 191 461 0 NA NA 399 559 0 NA NA 4582 2191 568 NA NA 2111 1217 576 NA
1498467600.0 500205.0 NA 183 471 0 NA NA 399 568 0 NA NA 3217 1455 322 NA NA 1454 674 328 NA
1498467600.0 500206.0 NA 197 473 0 NA NA 399 567 0 NA NA 4458 2312 571 NA NA 1980 1260 580 NA
1498467600.0 500207.0 NA 176 466 0 NA NA 399 571 0 NA NA 3779 1972 522 NA NA 1554 970 532 NA
1498467600.0 50203.0 NA 155 552 0 NA NA 378 681 0 NA NA 1404 2546 575 NA NA 802 1282 587 NA
1498467600.0 50204.0 NA 154 527 0 NA NA 385 667 0 NA NA 1492 2526 568 NA NA 1463 1365 577 NA
1498467600.0 50206.0 NA 151 542 0 NA NA 386 675 0 NA NA 1362 2455 611 NA NA 921 1258 622 NA
1498467600.0 50207.0 NA 148 555 0 NA NA 386 675 0 NA NA 1928 2301 541 NA NA 1146 1363 552 NA
1498467600.0 50208.0 NA 159 573 0 NA NA 387 719 0 NA NA 1521 3991 632 NA NA 816 1650 642 NA
