Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498554000.0 250203.0 NA 257 592 0 NA NA 512 713 0 NA NA 7260 2422 617 NA NA 3340 1338 706 NA
1498554000.0 250203.17 NA 374 680 0 NA NA 617 848 0 NA NA 9493 3628 1384 NA NA 3555 2000 1444 NA
1498554000.0 250204.0 NA 266 588 0 NA NA 493 722 0 NA NA 6732 3054 720 NA NA 2998 1631 760 NA
1498554000.0 250204.17 NA 359 677 0 NA NA 615 836 0 NA NA 8665 3717 1447 NA NA 3546 1985 1501 NA
1498554000.0 250205.0 NA 272 596 0 NA NA 495 713 0 NA NA 4546 1609 403 NA NA 3316 772 416 NA
1498554000.0 250205.17 NA 358 678 0 NA NA 631 826 0 NA NA 8328 3697 1470 NA NA 3152 2326 1667 NA
1498554000.0 250206.0 NA 257 585 0 NA NA 483 712 0 NA NA 6906 2896 668 NA NA 2820 1759 727 NA
1498554000.0 250206.17 NA 367 672 0 NA NA 593 825 0 NA NA 8835 3664 1390 NA NA 3583 2007 1435 NA
1498554000.0 250207.17 NA 345 666 0 NA NA 616 826 0 NA NA 8129 3164 1379 NA NA 3362 1911 1463 NA
1498554000.0 25205.0 NA 189 768 0 NA NA 401 943 0 NA NA 1963 2489 479 NA NA 1305 1313 577 NA
1498554000.0 25207.0 NA 214 727 0 NA NA 392 900 0 NA NA 1647 2040 394 NA NA 1579 1939 404 NA
1498554000.0 25209.0 NA 201 745 0 NA NA 400 938 0 NA NA 1848 2572 420 NA NA 1495 1474 429 NA
1498554000.0 25210.0 68 129 571 0 NA 187 408 698 0 NA 2790 2061 1072 551 NA 2386 1193 1086 575 NA
1498554000.0 25211.0 88 212 760 0 NA 213 393 959 0 NA 5374 2943 3593 624 NA 3281 1920 1681 646 NA
1498554000.0 27034.0 88 299 407 0 NA 136 369 493 0 NA 11612 2992 1330 746 NA 3885 1909 1083 756 NA
1498554000.0 27034.2 111 315 424 0 NA 160 378 504 0 NA 13118 2795 1444 755 NA 4854 1454 1161 768 NA
1498554000.0 27434.0 94 307 418 0 NA 135 372 495 0 NA 13237 2812 1441 773 NA 4769 1398 1152 794 NA
