Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 10824.0 78 181 562 96 0 132 431 711 136 0 4557 518 989 72 568 1647 276 878 108 575
1498424400.0 10825.0 76 183 573 91 0 127 434 705 135 0 3267 418 765 63 572 1146 675 651 94 1116
1498424400.0 10826.0 81 182 577 95 0 134 430 695 135 0 6800 505 1215 80 575 2249 277 826 131 583
1498424400.0 10842.0 69 156 547 87 0 109 434 708 135 0 1554 283 673 73 518 915 215 770 151 533
1498424400.0 109.0 87 99 371 NA NA 173 366 451 NA NA 4425 356 508 NA NA 1569 148 375 NA NA
1498424400.0 110.0 66 80 367 NA NA 115 366 458 NA NA 785 268 357 NA NA 372 123 333 NA NA
1498424400.0 1102.0 NA 107 380 136 65 NA 378 482 195 119 NA 1656 2029 1171 135 NA 511 761 462 166
1498424400.0 11224.0 80 188 526 0 NA 132 430 708 0 NA 4619 460 994 514 NA 1429 253 933 547 NA
1498424400.0 119.0 88 86 368 NA NA 150 366 465 NA NA 2869 295 420 NA NA 1184 127 348 NA NA
1498424400.0 12.0 NA 98 373 0 NA NA 378 471 0 NA NA 1386 1446 352 NA NA 421 628 364 NA
1498424400.0 120.0 57 78 359 NA NA 114 366 474 NA NA 690 244 365 NA NA 335 119 341 NA NA
1498424400.0 122.0 52 74 356 NA NA 95 366 444 NA NA 711 154 341 NA NA 378 95 330 NA NA
1498424400.0 123.1 340 NA NA NA NA 495 NA NA NA NA 514 NA NA NA NA 299 NA NA NA NA
1498424400.0 123.2 344 NA NA NA NA 502 NA NA NA NA 578 NA NA NA NA 292 NA NA NA NA
1498424400.0 123.3 288 NA NA NA NA 494 NA NA NA NA 363 NA NA NA NA 260 NA NA NA NA
1498424400.0 124.1 327 NA NA NA NA 494 NA NA NA NA 374 NA NA NA NA 223 NA NA NA NA
1498424400.0 124.2 348 NA NA NA NA 488 NA NA NA NA 533 NA NA NA NA 381 NA NA NA NA
1498424400.0 124.4 330 NA NA NA NA 495 NA NA NA NA 385 NA NA NA NA 232 NA NA NA NA
1498424400.0 124.5 331 NA NA NA NA 494 NA NA NA NA 507 NA NA NA NA 278 NA NA NA NA
1498424400.0 124.6 285 NA NA NA NA 503 NA NA NA NA 492 NA NA NA NA 274 NA NA NA NA
1498424400.0 125.0 82 93 365 NA NA 157 366 453 NA NA 2945 283 397 NA NA 985 123 344 NA NA
1498424400.0 127.0 60 86 361 NA NA 117 366 472 NA NA 1108 255 373 NA NA 453 112 342 NA NA
1498424400.0 128.0 58 89 365 NA NA 104 366 435 NA NA 686 253 347 NA NA 337 116 332 NA NA
1498424400.0 129.0 56 86 360 NA NA 105 366 452 NA NA 701 253 347 NA NA 342 117 333 NA NA
1498424400.0 13.0 NA 100 369 0 NA NA 378 462 0 NA NA 240 596 262 NA NA 142 372 269 NA
1498424400.0 130.0 58 86 363 NA NA 109 366 462 NA NA 755 242 360 NA NA 361 115 338 NA NA
1498424400.0 1302.0 91 189 208 NA NA 146 456 299 NA NA 4330 649 496 NA NA 1399 398 349 NA NA
1498424400.0 1303.0 89 200 210 NA NA 144 456 276 NA NA 6560 602 610 NA NA 2551 375 360 NA NA
1498424400.0 1306.0 NA 194 537 0 NA NA 474 643 0 NA NA 389 596 772 NA NA 449 621 791 NA
1498424400.0 1307.0 NA 169 207 52 0 NA 466 283 94 0 NA 385 379 25 249 NA 267 322 50 256
1498424400.0 1309.0 NA 218 560 0 NA NA 470 655 0 NA NA 574 969 977 NA NA 370 690 1040 NA
1498424400.0 131.0 60 88 360 NA NA 118 366 442 NA NA 1257 266 372 NA NA 528 119 335 NA NA
1498424400.0 1310.0 NA 207 561 0 NA NA 475 661 0 NA NA 491 820 941 NA NA 306 635 954 NA
1498424400.0 1311.0 NA 187 550 0 62 NA 473 644 0 109 NA 432 695 905 53 NA 286 638 915 84
1498424400.0 1312.0 NA 197 554 0 NA NA 470 641 0 NA NA 689 847 868 NA NA 373 674 875 NA
1498424400.0 1313.0 NA 217 559 0 NA NA 472 653 0 NA NA 564 1087 883 NA NA 318 718 893 NA
1498424400.0 1314.0 NA 202 549 0 NA NA 466 655 0 NA NA 498 885 835 NA NA 312 691 844 NA
1498424400.0 1316.0 NA 195 551 0 NA NA 468 644 0 NA NA 470 761 802 NA NA 315 637 809 NA
1498424400.0 1317.0 NA 197 536 0 NA NA 472 652 0 NA NA 444 742 822 NA NA 288 647 835 NA
1498424400.0 1318.0 NA 186 550 0 NA NA 466 645 0 NA NA 445 705 875 NA NA 471 614 1995 NA
1498424400.0 1319.0 NA 191 539 0 NA NA 470 645 0 NA NA 450 672 874 NA NA 293 565 973 NA
1498424400.0 1320.0 NA 191 450 0 NA NA 468 648 0 NA NA 580 853 809 NA NA 394 1214 832 NA
1498424400.0 1322.0 NA 198 540 0 NA NA 469 631 0 NA NA 454 745 831 NA NA 291 593 846 NA
1498424400.0 1323.0 NA 174 536 0 NA NA 467 634 0 NA NA 472 594 742 NA NA 298 506 752 NA
1498424400.0 1324.0 NA 215 562 0 NA NA 475 662 0 NA NA 540 898 1000 NA NA 330 674 2247 NA
1498424400.0 1325.0 NA 224 566 0 87 NA 475 664 0 125 NA 594 935 958 92 NA 403 657 967 140
1498424400.0 1325.1 NA 211 314 0 NA NA 461 399 0 NA NA 540 339 417 NA NA 285 290 434 NA
1498424400.0 1325.2 NA 214 554 0 NA NA 470 651 0 NA NA 610 1013 871 NA NA 567 706 885 NA
1498424400.0 1325.4 NA 206 558 0 NA NA 468 660 0 NA NA 742 994 878 NA NA 373 692 890 NA
1498424400.0 1327.0 NA 203 546 0 NA NA 468 644 0 NA NA 538 812 869 NA NA 346 850 880 NA
1498424400.0 1328.0 NA 215 557 0 NA NA 468 659 0 NA NA 590 863 1094 NA NA 396 652 2528 NA
1498424400.0 133.0 87 92 374 NA NA 170 366 471 NA NA 5626 355 787 NA NA 1712 171 555 NA NA
1498424400.0 1330.0 NA 210 553 0 NA NA 462 649 0 NA NA 585 860 882 NA NA 329 660 894 NA
1498424400.0 1331.0 NA 201 544 0 NA NA 474 657 0 NA NA 453 790 827 NA NA 307 634 838 NA
1498424400.0 1332.0 NA 214 551 0 NA NA 470 642 0 NA NA 455 722 840 NA NA 465 585 848 NA
1498424400.0 1333.0 NA 209 546 0 NA NA 468 650 0 NA NA 438 766 897 NA NA 278 621 907 NA
1498424400.0 1334.0 NA 206 553 0 NA NA 470 638 0 NA NA 498 808 865 NA NA 302 623 875 NA
1498424400.0 1336.0 NA 220 571 0 NA NA 468 655 0 NA NA 754 1327 795 NA NA 403 743 802 NA
1498424400.0 1337.0 NA 226 576 0 NA NA 462 660 0 NA NA 876 1178 881 NA NA 452 707 898 NA
1498424400.0 1338.0 NA 213 561 0 NA NA 472 655 0 NA NA 574 1037 866 NA NA 328 730 879 NA
1498424400.0 1339.0 NA 221 505 0 NA NA 468 653 0 NA NA 622 1117 816 NA NA 319 849 847 NA
1498424400.0 134.702 NA 40 421 0 NA NA 86 516 0 NA NA 117 4080 362 NA NA 74 1624 370 NA
1498424400.0 134.703 NA 37 428 0 NA NA 89 503 0 NA NA 119 4156 394 NA NA 82 1462 405 NA
1498424400.0 134.706 NA 43 439 0 NA NA 89 519 0 NA NA 120 4264 361 NA NA 78 1490 368 NA
1498424400.0 134.708 NA 38 425 0 NA NA 88 495 0 NA NA 103 3513 360 NA NA 76 1261 369 NA
1498424400.0 134.709 NA 43 596 0 NA NA 88 677 0 NA NA 132 4236 391 NA NA 98 1758 400 NA
1498424400.0 134.806 NA 38 431 0 NA NA 86 523 0 NA NA 138 5299 361 NA NA 101 1684 370 NA
1498424400.0 134.807 NA 83 460 0 NA NA 165 555 0 NA NA 513 5351 422 NA NA 335 1854 435 NA
1498424400.0 134.808 NA 89 462 0 NA NA 166 557 0 NA NA 588 5711 401 NA NA 578 1988 408 NA
1498424400.0 134.813 NA 188 73 0 NA NA 268 114 0 NA NA 504 67 107 NA NA 307 66 114 NA
1498424400.0 134.902 NA 40 417 0 NA NA 89 497 0 NA NA 130 3588 387 NA NA 103 1470 396 NA
1498424400.0 134.907 NA 88 445 0 NA NA 159 541 0 NA NA 438 3640 361 NA NA 277 1349 370 NA
1498424400.0 134.909 NA 39 415 0 NA NA 88 492 0 NA NA 124 3402 361 NA NA 95 1208 369 NA
1498424400.0 134.99601 NA 39 427 0 NA NA 90 514 0 NA NA 153 5603 380 NA NA 134 1879 405 NA
1498424400.0 1341.0 NA 222 562 0 NA NA 464 667 0 NA NA 592 1150 923 NA NA 320 802 932 NA
1498424400.0 1343.0 NA 213 552 0 NA NA 469 666 0 NA NA 523 803 837 NA NA 297 602 846 NA
1498424400.0 1344.0 NA 220 550 0 NA NA 468 665 0 NA NA 525 939 842 NA NA 299 719 851 NA
1498424400.0 1345.0 NA 209 549 0 NA NA 471 651 0 NA NA 508 909 837 NA NA 308 668 846 NA
1498424400.0 1347.0 NA 213 541 0 NA NA 470 641 0 NA NA 528 941 842 NA NA 327 723 855 NA
1498424400.0 1348.0 NA 204 546 0 NA NA 469 657 0 NA NA 457 812 898 NA NA 285 659 906 NA
1498424400.0 135.12 352 0 107 NA NA 522 0 156 NA NA 525 131 124 NA NA 322 137 123 NA NA
1498424400.0 135.13 430 0 NA NA NA 636 0 NA NA NA 753 402 NA NA NA 576 424 NA NA NA
1498424400.0 135.2 298 0 101 NA NA 514 0 152 NA NA 428 98 116 NA NA 288 105 133 NA NA
1498424400.0 135.3 293 0 98 NA NA 514 0 152 NA NA 451 103 117 NA NA 302 110 142 NA NA
1498424400.0 135.5 351 0 108 NA NA 515 0 155 NA NA 520 131 120 NA NA 558 182 131 NA NA
1498424400.0 135.8 136 NA NA NA NA 207 NA NA NA NA 217 NA NA NA NA 372 NA NA NA NA
1498424400.0 1351.0 NA 206 549 0 NA NA 468 636 0 NA NA 475 678 1006 NA NA 311 544 1637 NA
1498424400.0 1352.0 NA 201 547 0 NA NA 475 636 0 NA NA 457 765 871 NA NA 269 611 885 NA
1498424400.0 1355.0 NA 216 463 0 NA NA 468 656 0 NA NA 645 1020 871 NA NA 413 1306 897 NA
1498424400.0 1356.0 92 209 501 0 118 142 461 665 0 167 3251 466 1068 845 210 1106 289 1105 877 209
1498424400.0 136.721 NA 187 474 0 NA NA 296 564 0 NA NA 2815 6170 566 NA NA 991 2108 574 NA
1498424400.0 136.722 NA 193 492 0 NA NA 302 602 0 NA NA 2722 6349 586 NA NA 902 2101 596 NA
1498424400.0 136.723 NA 191 480 0 NA NA 292 576 0 NA NA 2459 5870 560 NA NA 851 1974 572 NA
1498424400.0 136.724 NA 206 501 0 NA NA 299 605 0 NA NA 4048 8473 572 NA NA 1305 2835 580 NA
1498424400.0 136.725 NA 197 493 0 NA NA 301 596 0 NA NA 2601 6389 608 NA NA 856 2104 628 NA
1498424400.0 136.726 NA 194 487 0 NA NA 303 578 0 NA NA 2809 6711 571 NA NA 1260 2301 580 NA
1498424400.0 136.727 NA 235 500 0 NA NA 370 613 0 NA NA 4200 5565 527 NA NA 2792 2016 721 NA
1498424400.0 136.728 NA 214 511 0 NA NA 341 611 0 NA NA 13301 6106 536 NA NA 20121 2063 544 NA
1498424400.0 136.729 NA 203 499 0 NA NA 298 568 0 NA NA 2420 6003 532 NA NA 843 2029 540 NA
1498424400.0 136.73 NA 194 501 0 NA NA 302 611 0 NA NA 2463 5744 522 NA NA 819 2185 544 NA
1498424400.0 136.731 NA 199 505 0 NA NA 303 609 0 NA NA 2700 6366 513 NA NA 897 2126 519 NA
1498424400.0 136.732 NA 189 483 0 NA NA 288 560 0 NA NA 1772 4793 590 NA NA 700 1692 598 NA
1498424400.0 136.7321 NA 196 499 0 NA NA 297 585 0 NA NA 2164 5955 626 NA NA 1031 1994 635 NA
1498424400.0 136.733 NA 198 82 0 NA NA 286 122 0 NA NA 569 131 100 NA NA 356 94 108 NA
1498424400.0 136.734 NA 198 484 0 NA NA 295 572 0 NA NA 2772 6368 601 NA NA 1108 2210 610 NA
1498424400.0 136.736 NA 212 489 0 NA NA 321 607 0 NA NA 3940 9524 561 NA NA 1464 2999 600 NA
1498424400.0 136.737 NA 215 524 0 NA NA 318 634 0 NA NA 4679 9779 508 NA NA 1869 2991 516 NA
1498424400.0 136.738 NA 211 498 0 NA NA 310 603 0 NA NA 4405 9792 508 NA NA 1591 3116 528 NA
1498424400.0 136.739 NA 223 469 0 NA NA 321 635 0 NA NA 9531 19227 598 NA NA 3672 7893 606 NA
1498424400.0 136.74 NA 217 514 0 NA NA 329 644 0 NA NA 4744 9889 511 NA NA 1400 3066 523 NA
1498424400.0 136.741 NA 217 500 0 NA NA 324 611 0 NA NA 4769 9785 502 NA NA 1670 3031 527 NA
1498424400.0 136.742 NA 204 496 0 NA NA 316 605 0 NA NA 3896 9869 541 NA NA 1226 2955 549 NA
1498424400.0 136.743 NA 206 493 0 NA NA 308 595 0 NA NA 3841 8798 551 NA NA 1186 2721 559 NA
1498424400.0 136.744 NA 213 519 0 NA NA 322 630 0 NA NA 4778 9725 532 NA NA 1599 3020 542 NA
1498424400.0 136.745 NA 200 486 0 NA NA 300 591 0 NA NA 2841 7439 522 NA NA 1126 2369 529 NA
1498424400.0 136.746 NA 210 450 0 NA NA 316 598 0 NA NA 6064 14432 586 NA NA 2689 6257 605 NA
1498424400.0 136.747 NA 209 455 0 NA NA 317 603 0 NA NA 5340 13423 600 NA NA 2485 6044 623 NA
1498424400.0 136.748 NA 203 511 0 NA NA 315 624 0 NA NA 4169 8721 542 NA NA 1704 3149 603 NA
1498424400.0 136.749 NA 220 490 0 NA NA 321 614 0 NA NA 7730 16692 618 NA NA 3259 7479 635 NA
1498424400.0 136.75 NA 214 512 0 NA NA 324 645 0 NA NA 10213 17429 610 NA NA 2921 6018 618 NA
1498424400.0 136.751 NA 211 519 0 NA NA 329 647 0 NA NA 5556 11711 542 NA NA 1837 3450 550 NA
1498424400.0 136.752 NA 206 495 0 NA NA 313 602 0 NA NA 5670 12836 628 NA NA 1652 3797 636 NA
1498424400.0 136.753 NA 209 503 0 NA NA 310 608 0 NA NA 3708 9408 535 NA NA 1136 2927 543 NA
1498424400.0 136.754 NA 213 505 0 NA NA 312 597 0 NA NA 4648 10280 646 NA NA 1590 3278 663 NA
1498424400.0 136.755 NA 214 506 0 NA NA 321 633 0 NA NA 6668 15085 584 NA NA 2026 4693 592 NA
1498424400.0 136.757 NA 206 507 0 NA NA 312 603 0 NA NA 4015 9400 547 NA NA 1391 2852 553 NA
1498424400.0 136.758 NA 221 465 0 NA NA 319 624 0 NA NA 9077 19521 629 NA NA 3752 7737 637 NA
1498424400.0 136.759 NA 225 529 0 NA NA 324 660 0 NA NA 5127 12883 516 NA NA 1500 3732 533 NA
1498424400.0 136.76 NA 216 514 0 NA NA 342 647 0 NA NA 6434 14741 524 NA NA 2075 4606 531 NA
1498424400.0 136.761 NA 213 518 0 NA NA 324 673 0 NA NA 7046 15668 530 NA NA 2230 4726 539 NA
1498424400.0 136.762 NA 236 509 0 NA NA 363 688 0 NA NA 7588 18203 536 NA NA 2166 5423 547 NA
1498424400.0 136.763 NA 224 521 0 NA NA 334 632 0 NA NA 6227 13773 525 NA NA 1997 4051 532 NA
1498424400.0 136.764 NA 227 512 0 NA NA 325 642 0 NA NA 7446 13778 505 NA NA 2309 4189 512 NA
1498424400.0 136.765 NA 219 505 0 NA NA 316 625 0 NA NA 4058 11251 507 NA NA 1238 3269 515 NA
1498424400.0 136.766 NA 218 521 0 NA NA 333 662 0 NA NA 5570 13357 564 NA NA 1674 4123 581 NA
1498424400.0 136.767 NA 207 498 0 NA NA 304 610 0 NA NA 3122 10233 549 NA NA 1311 3254 557 NA
1498424400.0 136.768 NA 219 512 0 NA NA 332 618 0 NA NA 5639 13044 513 NA NA 1951 4189 521 NA
1498424400.0 136.769 NA 208 492 0 NA NA 304 594 0 NA NA 5035 12508 575 NA NA 1573 4102 592 NA
1498424400.0 136.77 NA 209 501 0 NA NA 301 626 0 NA NA 5522 13235 574 NA NA 1676 4469 584 NA
1498424400.0 136.771 NA 212 464 0 NA NA 308 595 0 NA NA 5263 12770 590 NA NA 1645 4803 596 NA
1498424400.0 136.772 NA 205 425 0 NA NA 317 629 0 NA NA 8485 15681 590 NA NA 2670 5246 597 NA
1498424400.0 136.773 NA 213 512 0 NA NA 313 619 0 NA NA 4507 9095 502 NA NA 1739 2960 511 NA
1498424400.0 136.774 NA 219 453 0 NA NA 307 604 0 NA NA 6337 14092 582 NA NA 2703 6163 615 NA
1498424400.0 136.775 NA 212 485 0 NA NA 303 590 0 NA NA 3645 8471 533 NA NA 1208 3156 565 NA
1498424400.0 136.776 NA 208 491 0 NA NA 296 583 0 NA NA 3485 8387 561 NA NA 1411 2771 576 NA
1498424400.0 136.777 NA 212 409 0 NA NA 310 621 0 NA NA 7326 14506 590 NA NA 2172 4864 599 NA
1498424400.0 136.778 NA 193 487 0 NA NA 284 572 0 NA NA 2414 7282 679 NA NA 879 2315 695 NA
1498424400.0 136.779 NA 208 486 0 NA NA 307 593 0 NA NA 4892 11124 774 NA NA 1688 3423 841 NA
1498424400.0 1360.0 92 212 484 0 NA 220 462 659 0 NA 3156 497 880 901 NA 1850 1966 1292 912 NA
1498424400.0 1361.0 89 204 548 0 NA 208 467 646 0 NA 4797 525 803 920 NA 2567 346 621 935 NA
1498424400.0 1362.0 87 206 547 0 NA 210 461 643 0 NA 3995 432 687 765 NA 2529 258 522 778 NA
1498424400.0 1363.0 92 207 558 0 NA 210 461 662 0 NA 5511 496 983 942 NA 2873 313 1207 987 NA
1498424400.0 1365.0 NA 208 547 0 NA NA 462 658 0 NA NA 495 788 864 NA NA 283 625 878 NA
1498424400.0 1366.0 NA 208 539 0 NA NA 469 636 0 NA NA 481 806 855 NA NA 310 849 868 NA
1498424400.0 139902.0 NA 216 559 0 NA NA 469 657 0 NA NA 578 969 867 NA NA 333 685 875 NA
1498424400.0 13992501.0 NA 309 772 0 NA NA 497 961 0 NA NA 3175 2985 1091 NA NA 1391 1506 1656 NA
1498424400.0 13992502.0 NA 312 758 0 NA NA 493 978 0 NA NA 2658 3542 1084 NA NA 1415 1866 1094 NA
1498424400.0 14.0 NA 104 375 0 NA NA 370 483 0 NA NA 1394 1227 334 NA NA 454 638 342 NA
1498424400.0 140.1 NA 103 307 0 NA NA 382 404 0 NA NA 205 299 111 NA NA 144 312 118 NA
1498424400.0 140.2 NA 101 309 0 NA NA 389 393 0 NA NA 184 303 120 NA NA 139 312 127 NA
1498424400.0 140.51 NA 38 342 0 NA NA 98 441 0 NA NA 381 966 144 NA NA 222 460 150 NA
1498424400.0 140.53 NA 402 0 NA NA NA 516 0 NA NA NA 2277 149 NA NA NA 860 157 NA NA
1498424400.0 140.54 NA 347 0 NA NA NA 449 0 NA NA NA 679 165 NA NA NA 457 172 NA NA
1498424400.0 144.6 NA 369 NA NA NA NA 447 NA NA NA NA 1224 NA NA NA NA 637 NA NA NA
1498424400.0 145.0 NA 188 390 0 NA NA 492 517 0 NA NA 2044 1962 143 NA NA 1918 1394 162 NA
1498424400.0 17.0 NA 100 368 0 NA NA 378 465 0 NA NA 1193 704 251 NA NA 352 432 259 NA
1498424400.0 2.0 85 95 144 NA NA 151 365 222 NA NA 3782 349 296 NA NA 1260 182 219 NA NA
1498424400.0 20.0 NA 104 373 0 NA NA 378 469 0 NA NA 1256 815 259 NA NA 382 441 266 NA
1498424400.0 204.0 82 120 416 0 NA 158 386 521 0 NA 2686 487 745 315 NA 939 226 447 321 NA
1498424400.0 20434.2 110 131 321 0 NA 164 308 418 0 NA 3324 552 637 222 NA 1228 345 468 229 NA
1498424400.0 205.0 NA 134 424 0 NA NA 381 525 0 NA NA 437 725 296 NA NA 205 459 305 NA
1498424400.0 23.0 NA 97 372 0 NA NA 378 448 0 NA NA 1401 1169 332 NA NA 434 543 341 NA
1498424400.0 23234.0 105 325 421 0 NA 159 387 505 0 NA 9582 2029 980 535 NA 3439 968 785 549 NA
1498424400.0 23234.2 104 329 425 0 NA 158 390 508 0 NA 5734 1594 843 433 NA 1993 807 679 439 NA
1498424400.0 24034.0 87 295 412 0 NA 136 362 495 0 NA 6437 1761 864 456 NA 2375 813 695 463 NA
1498424400.0 24034.1 89 296 333 0 NA 136 370 401 0 NA 5864 1833 604 444 NA 2156 856 548 451 NA
1498424400.0 24034.2 102 301 415 0 NA 157 375 501 0 NA 6373 1688 908 462 NA 2241 849 721 468 NA
1498424400.0 25.0 NA 99 387 0 106 NA 370 478 0 146 NA 1606 2034 379 89 NA 488 775 386 113
1498424400.0 250199.0 218 NA NA NA NA 413 NA NA NA NA 4225 NA NA NA NA 2169 NA NA NA NA
1498424400.0 250199.17 231 NA NA NA NA 407 NA NA NA NA 4264 NA NA NA NA 2303 NA NA NA NA
1498424400.0 250200.0 NA 380 639 0 NA NA 610 759 0 NA NA 8971 1671 848 NA NA 3215 795 855 NA
1498424400.0 250200.1 85 340 230 NA NA 142 494 304 NA NA 3210 1292 1147 NA NA 1057 683 537 NA NA
1498424400.0 250200.117 76 322 234 NA NA 128 474 308 NA NA 3367 982 789 NA NA 1158 842 425 NA NA
1498424400.0 250200.17 NA 340 661 0 NA NA 532 826 0 NA NA 6373 2044 605 NA NA 4591 1018 619 NA
1498424400.0 250202.0 NA 383 538 0 NA NA 619 764 0 NA NA 10696 2211 822 NA NA 3891 1608 857 NA
1498424400.0 250202.17 NA 351 460 0 NA NA 536 830 0 NA NA 7029 2890 571 NA NA 4370 2199 628 NA
1498424400.0 250203.0 NA 383 499 0 NA NA 612 780 0 NA NA 9289 2387 873 NA NA 3687 1734 909 NA
1498424400.0 250203.17 NA 352 548 0 NA NA 550 828 0 NA NA 7058 2844 573 NA NA 4057 2203 640 NA
1498424400.0 250204.0 NA 379 627 0 NA NA 623 772 0 NA NA 9140 2126 835 NA NA 2952 1536 874 NA
1498424400.0 250204.17 NA 348 538 0 NA NA 526 829 0 NA NA 6666 2891 584 NA NA 4560 2008 645 NA
1498424400.0 250205.0 NA 375 579 0 NA NA 614 773 0 NA NA 12212 2513 976 NA NA 4241 2623 987 NA
1498424400.0 250205.17 NA 333 475 0 NA NA 510 838 0 NA NA 6796 2848 564 NA NA 5105 2115 570 NA
1498424400.0 250206.0 NA 386 667 0 NA NA 629 778 0 NA NA 8425 2142 810 NA NA 3630 979 819 NA
1498424400.0 250206.17 NA 325 395 0 NA NA 516 825 0 NA NA 6657 2764 569 NA NA 4856 2194 582 NA
1498424400.0 250207.0 NA 359 619 0 NA NA 616 746 0 NA NA 7860 1726 817 NA NA 2975 892 833 NA
1498424400.0 250207.17 NA 313 557 0 NA NA 510 838 0 NA NA 6114 2606 571 NA NA 4570 2113 584 NA
1498424400.0 250399.0 203 NA NA NA NA 422 NA NA NA NA 848 NA NA NA NA 1187 NA NA NA NA
1498424400.0 250400.0 384 0 107 NA NA 542 0 159 NA NA 727 135 185 NA NA 473 156 338 NA NA
1498424400.0 250402.0 385 0 106 NA NA 534 0 162 NA NA 827 144 191 NA NA 656 150 155 NA NA
1498424400.0 250405.0 378 0 105 NA NA 534 0 161 NA NA 719 125 170 NA NA 501 132 151 NA NA
1498424400.0 250409.0 395 0 117 NA NA 535 0 165 NA NA 1117 149 246 NA NA 598 154 177 NA NA
1498424400.0 25200.0 NA 296 764 0 NA NA 510 954 0 NA NA 2218 2379 854 NA NA 1806 1341 861 NA
1498424400.0 25202.0 NA 327 760 0 NA NA 509 979 0 NA NA 2326 2679 908 NA NA 1631 1357 922 NA
1498424400.0 25203.0 NA 316 803 0 NA NA 506 991 0 NA NA 2313 2451 772 NA NA 1471 1302 780 NA
1498424400.0 25204.0 NA 290 750 0 NA NA 503 964 0 NA NA 2126 2528 902 NA NA 1631 1342 948 NA
1498424400.0 25205.0 NA 316 779 0 NA NA 501 958 0 NA NA 2302 2461 844 NA NA 2089 2693 857 NA
