Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 136.734 NA 198 484 0 NA NA 295 572 0 NA NA 2772 6368 601 NA NA 1108 2210 610 NA
1498424400.0 136.736 NA 212 489 0 NA NA 321 607 0 NA NA 3940 9524 561 NA NA 1464 2999 600 NA
1498424400.0 136.738 NA 211 498 0 NA NA 310 603 0 NA NA 4405 9792 508 NA NA 1591 3116 528 NA
1498424400.0 136.739 NA 223 469 0 NA NA 321 635 0 NA NA 9531 19227 598 NA NA 3672 7893 606 NA
1498424400.0 136.741 NA 217 500 0 NA NA 324 611 0 NA NA 4769 9785 502 NA NA 1670 3031 527 NA
1498424400.0 136.742 NA 204 496 0 NA NA 316 605 0 NA NA 3896 9869 541 NA NA 1226 2955 549 NA
1498424400.0 136.746 NA 210 450 0 NA NA 316 598 0 NA NA 6064 14432 586 NA NA 2689 6257 605 NA
1498424400.0 136.747 NA 209 455 0 NA NA 317 603 0 NA NA 5340 13423 600 NA NA 2485 6044 623 NA
1498424400.0 136.749 NA 220 490 0 NA NA 321 614 0 NA NA 7730 16692 618 NA NA 3259 7479 635 NA
1498424400.0 136.758 NA 221 465 0 NA NA 319 624 0 NA NA 9077 19521 629 NA NA 3752 7737 637 NA
1498424400.0 136.76 NA 216 514 0 NA NA 342 647 0 NA NA 6434 14741 524 NA NA 2075 4606 531 NA
1498424400.0 136.761 NA 213 518 0 NA NA 324 673 0 NA NA 7046 15668 530 NA NA 2230 4726 539 NA
1498424400.0 136.762 NA 236 509 0 NA NA 363 688 0 NA NA 7588 18203 536 NA NA 2166 5423 547 NA
1498424400.0 136.764 NA 227 512 0 NA NA 325 642 0 NA NA 7446 13778 505 NA NA 2309 4189 512 NA
1498424400.0 136.765 NA 219 505 0 NA NA 316 625 0 NA NA 4058 11251 507 NA NA 1238 3269 515 NA
1498424400.0 136.767 NA 207 498 0 NA NA 304 610 0 NA NA 3122 10233 549 NA NA 1311 3254 557 NA
1498424400.0 136.774 NA 219 453 0 NA NA 307 604 0 NA NA 6337 14092 582 NA NA 2703 6163 615 NA
1498424400.0 136.776 NA 208 491 0 NA NA 296 583 0 NA NA 3485 8387 561 NA NA 1411 2771 576 NA
1498424400.0 136.779 NA 208 486 0 NA NA 307 593 0 NA NA 4892 11124 774 NA NA 1688 3423 841 NA
1498424400.0 139902.0 NA 216 559 0 NA NA 469 657 0 NA NA 578 969 867 NA NA 333 685 875 NA
1498424400.0 145.0 NA 188 390 0 NA NA 492 517 0 NA NA 2044 1962 143 NA NA 1918 1394 162 NA
1498424400.0 24034.0 87 295 412 0 NA 136 362 495 0 NA 6437 1761 864 456 NA 2375 813 695 463 NA
1498424400.0 24034.2 102 301 415 0 NA 157 375 501 0 NA 6373 1688 908 462 NA 2241 849 721 468 NA
1498424400.0 250199.17 231 NA NA NA NA 407 NA NA NA NA 4264 NA NA NA NA 2303 NA NA NA NA
1498424400.0 250200.117 76 322 234 NA NA 128 474 308 NA NA 3367 982 789 NA NA 1158 842 425 NA NA
1498424400.0 250200.17 NA 340 661 0 NA NA 532 826 0 NA NA 6373 2044 605 NA NA 4591 1018 619 NA
1498424400.0 250202.17 NA 351 460 0 NA NA 536 830 0 NA NA 7029 2890 571 NA NA 4370 2199 628 NA
1498424400.0 250203.17 NA 352 548 0 NA NA 550 828 0 NA NA 7058 2844 573 NA NA 4057 2203 640 NA
1498424400.0 250204.0 NA 379 627 0 NA NA 623 772 0 NA NA 9140 2126 835 NA NA 2952 1536 874 NA
1498424400.0 250204.17 NA 348 538 0 NA NA 526 829 0 NA NA 6666 2891 584 NA NA 4560 2008 645 NA
1498424400.0 250205.17 NA 333 475 0 NA NA 510 838 0 NA NA 6796 2848 564 NA NA 5105 2115 570 NA
1498424400.0 250206.17 NA 325 395 0 NA NA 516 825 0 NA NA 6657 2764 569 NA NA 4856 2194 582 NA
1498424400.0 250207.17 NA 313 557 0 NA NA 510 838 0 NA NA 6114 2606 571 NA NA 4570 2113 584 NA
1498424400.0 25200.0 NA 296 764 0 NA NA 510 954 0 NA NA 2218 2379 854 NA NA 1806 1341 861 NA
1498424400.0 25202.0 NA 327 760 0 NA NA 509 979 0 NA NA 2326 2679 908 NA NA 1631 1357 922 NA
1498424400.0 25204.0 NA 290 750 0 NA NA 503 964 0 NA NA 2126 2528 902 NA NA 1631 1342 948 NA
1498424400.0 25205.0 NA 316 779 0 NA NA 501 958 0 NA NA 2302 2461 844 NA NA 2089 2693 857 NA
1498424400.0 25211.0 89 328 805 0 NA 210 504 984 0 NA 3512 2618 3050 867 NA 1799 1791 2327 904 NA
1498424400.0 25212.0 85 283 716 0 NA 209 481 969 0 NA 3748 1953 2393 894 NA 2527 1049 1534 905 NA
1498424400.0 25213.0 87 299 765 0 NA 210 490 982 0 NA 4415 2085 2487 854 NA 2443 1903 1458 1252 NA
1498424400.0 26234.0 85 295 407 0 NA 134 355 496 0 NA 5999 1666 900 491 NA 2107 825 722 498 NA
1498424400.0 500203.0 NA 196 470 0 NA NA 391 565 0 NA NA 3431 1353 325 NA NA 1391 665 333 NA
