Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1498341600.0 1317.0 NA 188 537 0 NA NA NA NA 461 638 0 NA NA NA NA 602 920 1090 NA NA NA NA 390 780 1143 NA NA NA
1498341600.0 1318.0 NA 185 535 0 NA NA NA NA 474 645 0 NA NA NA NA 391 599 785 NA NA NA NA 259 507 793 NA NA NA
1498341600.0 1319.0 NA 186 537 0 NA NA NA NA 475 646 0 NA NA NA NA 406 632 744 NA NA NA NA 262 558 758 NA NA NA
1498341600.0 132.0 78 87 365 NA NA NA NA 161 358 456 NA NA NA NA 3452 300 489 NA NA NA NA 1181 146 382 NA NA NA NA
1498341600.0 1320.0 NA 187 536 0 NA NA NA NA 462 629 0 NA NA NA NA 487 692 805 NA NA NA NA 291 564 819 NA NA NA
1498341600.0 1321.0 NA 184 531 0 NA NA NA NA 466 652 0 NA NA NA NA 607 1135 1128 NA NA NA NA 399 1126 1140 NA NA NA
1498341600.0 1322.0 NA 197 530 0 NA NA NA NA 467 643 0 NA NA NA NA 463 874 805 NA NA NA NA 307 1030 813 NA NA NA
1498341600.0 1323.0 NA 183 541 0 NA NA NA NA 462 632 0 NA NA NA NA 415 680 835 NA NA NA NA 279 590 846 NA NA NA
1498341600.0 1324.0 NA 219 554 0 NA NA NA NA 474 659 0 NA NA NA NA 508 776 919 NA NA NA NA 448 587 1043 NA NA NA
1498341600.0 1325.0 NA 221 558 0 86 NA NA NA 470 663 0 125 NA NA NA 597 818 814 80 NA NA NA 312 567 893 121 NA NA
1498341600.0 1325.1 NA 218 319 0 NA NA NA NA 474 375 0 NA NA NA NA 576 365 441 NA NA NA NA 325 319 452 NA NA NA
1498341600.0 1325.2 NA 219 553 0 NA NA NA NA 469 648 0 NA NA NA NA 805 1344 1251 NA NA NA NA 486 954 1263 NA NA NA
1498341600.0 1325.3 NA 213 299 0 NA NA NA NA 469 371 0 NA NA NA NA 583 366 441 NA NA NA NA 340 309 450 NA NA NA
1498341600.0 1325.4 NA 213 551 0 NA NA NA NA 460 659 0 NA NA NA NA 540 825 766 NA NA NA NA 295 590 776 NA NA NA
1498341600.0 1326.0 NA 209 536 0 NA NA NA NA 466 650 0 NA NA NA NA 660 1104 1224 NA NA NA NA 391 885 1238 NA NA NA
1498341600.0 1327.0 NA 204 545 0 NA NA NA NA 462 640 0 NA NA NA NA 441 674 817 NA NA NA NA 270 537 825 NA NA NA
1498341600.0 1328.0 NA 213 561 0 NA NA NA NA 466 662 0 NA NA NA NA 595 765 859 NA NA NA NA 502 573 867 NA NA NA
1498341600.0 1329.0 NA 204 546 0 NA NA NA NA 469 650 0 NA NA NA NA 662 1084 1235 NA NA NA NA 392 924 1251 NA NA NA
1498341600.0 133.0 82 101 385 NA NA NA NA 164 366 463 NA NA NA NA 10048 449 1004 NA NA NA NA 3050 201 678 NA NA NA NA
1498341600.0 1330.0 NA 199 545 0 NA NA NA NA 470 643 0 NA NA NA NA 499 703 807 NA NA NA NA 282 517 1422 NA NA NA
1498341600.0 1331.0 NA 203 542 0 NA NA NA NA 475 638 0 NA NA NA NA 439 651 800 NA NA NA NA 266 536 812 NA NA NA
1498341600.0 1333.0 NA 200 545 0 NA NA NA NA 466 655 0 NA NA NA NA 741 1048 1253 NA NA NA NA 451 855 1859 NA NA NA
1498341600.0 1334.0 NA 204 547 0 NA NA NA NA 466 659 0 NA NA NA NA 666 1111 1196 NA NA NA NA 400 849 1208 NA NA NA
1498341600.0 1335.0 NA 198 539 0 NA NA NA NA 462 654 0 NA NA NA NA 876 1024 1222 NA NA NA NA 472 824 1368 NA NA NA
1498341600.0 1336.0 NA 230 554 0 NA NA NA NA 471 667 0 NA NA NA NA 753 1385 846 NA NA NA NA 387 723 864 NA NA NA
1498341600.0 1337.0 NA 234 567 0 NA NA NA NA 462 665 0 NA NA NA NA 652 1059 788 NA NA NA NA 324 625 796 NA NA NA
1498341600.0 1338.0 NA 216 555 0 NA NA NA NA 469 663 0 NA NA NA NA 505 825 806 NA NA NA NA 282 579 814 NA NA NA
1498341600.0 1339.0 NA 227 562 0 NA NA NA NA 472 660 0 NA NA NA NA 975 1650 1245 NA NA NA NA 981 1220 1256 NA NA NA
1498341600.0 134.0 NA 372 40 0 NA NA NA NA 449 77 0 NA NA NA NA 1781 5 6 NA NA NA NA 758 8 8 NA NA NA
1498341600.0 134.701 NA 40 431 0 NA NA NA NA 89 509 0 NA NA NA NA 109 2750 351 NA NA NA NA 148 1301 404 NA NA NA
1498341600.0 134.702 NA 39 416 0 NA NA NA NA 87 497 0 NA NA NA NA 127 6330 524 NA NA NA NA 159 2141 534 NA NA NA
1498341600.0 134.703 NA 33 424 0 NA NA NA NA 89 507 0 NA NA NA NA 100 3734 378 NA NA NA NA 107 1340 388 NA NA NA
1498341600.0 134.704 NA 39 421 0 NA NA NA NA 86 501 0 NA NA NA NA 139 6352 556 NA NA NA NA 113 2522 570 NA NA NA
1498341600.0 134.705 NA 43 436 0 NA NA NA NA 89 520 0 NA NA NA NA 111 4040 357 NA NA NA NA 75 1430 366 NA NA NA
1498341600.0 134.707 NA 40 422 0 NA NA NA NA 87 498 0 NA NA NA NA 126 4125 386 NA NA NA NA 76 1453 396 NA NA NA
1498341600.0 134.708 NA 39 423 0 NA NA NA NA 89 503 0 NA NA NA NA 135 6005 542 NA NA NA NA 88 2743 554 NA NA NA
1498341600.0 134.709 NA 43 592 0 NA NA NA NA 90 686 0 NA NA NA NA 134 6390 531 NA NA NA NA 96 3960 543 NA NA NA
1498341600.0 134.71 NA 37 411 0 NA NA NA NA 85 489 0 NA NA NA NA 85 2371 351 NA NA NA NA 138 1090 434 NA NA NA
1498341600.0 134.801 NA 38 428 0 NA NA NA NA 86 499 0 NA NA NA NA 90 2891 361 NA NA NA NA 65 1099 370 NA NA NA
1498341600.0 134.802 NA 39 425 0 NA NA NA NA 88 504 0 NA NA NA NA 134 4762 349 NA NA NA NA 91 1532 359 NA NA NA
1498341600.0 134.803 NA 29 429 0 NA NA NA NA 87 500 0 NA NA NA NA 135 4182 332 NA NA NA NA 109 1632 341 NA NA NA
1498341600.0 134.804 NA 40 439 0 NA NA NA NA 91 515 0 NA NA NA NA 137 4688 330 NA NA NA NA 93 1856 338 NA NA NA
1498341600.0 134.805 NA 42 437 0 NA NA NA NA 97 521 0 NA NA NA NA 172 8057 535 NA NA NA NA 109 3100 552 NA NA NA
1498341600.0 134.807 NA 82 452 0 NA NA NA NA 160 554 0 NA NA NA NA 514 5218 370 NA NA NA NA 331 1916 387 NA NA NA
1498341600.0 134.808 NA 86 460 0 NA NA NA NA 159 553 0 NA NA NA NA 491 5137 368 NA NA NA NA 628 1743 376 NA NA NA
1498341600.0 134.809 NA 35 427 0 NA NA NA NA 88 509 0 NA NA NA NA 147 4289 358 NA NA NA NA 91 1496 365 NA NA NA
1498341600.0 134.81 NA 38 425 0 NA NA NA NA 86 506 0 NA NA NA NA 130 4374 351 NA NA NA NA 86 1448 358 NA NA NA
1498341600.0 134.811 NA 38 438 0 NA NA NA NA 93 514 0 NA NA NA NA 136 4788 325 NA NA NA NA 95 1765 332 NA NA NA
1498341600.0 134.812 NA 33 414 0 NA NA NA NA 86 496 0 NA NA NA NA 116 2869 393 NA NA NA NA 74 1107 402 NA NA NA
1498341600.0 134.813 NA 176 67 0 NA NA NA NA 266 114 0 NA NA NA NA 864 117 165 NA NA NA NA 582 100 217 NA NA NA
1498341600.0 134.901 NA 34 421 0 NA NA NA NA 87 503 0 NA NA NA NA 121 2543 352 NA NA NA NA 80 1307 360 NA NA NA
1498341600.0 134.902 NA 35 418 0 NA NA NA NA 89 490 0 NA NA NA NA 144 5901 533 NA NA NA NA 93 2134 550 NA NA NA
1498341600.0 134.903 NA 35 412 0 NA NA NA NA 90 490 0 NA NA NA NA 133 3058 354 NA NA NA NA 91 1339 361 NA NA NA
1498341600.0 134.904 NA 39 424 0 NA NA NA NA 91 497 0 NA NA NA NA 158 3832 353 NA NA NA NA 133 1588 363 NA NA NA
1498341600.0 134.905 NA 40 416 0 NA NA NA NA 91 495 0 NA NA NA NA 120 3318 365 NA NA NA NA 84 1266 373 NA NA NA
1498341600.0 134.906 NA 34 423 0 NA NA NA NA 87 497 0 NA NA NA NA 119 3621 357 NA NA NA NA 104 1286 365 NA NA NA
1498341600.0 134.908 NA 84 451 0 NA NA NA NA 161 542 0 NA NA NA NA 386 3550 346 NA NA NA NA 245 1319 363 NA NA NA
1498341600.0 134.909 NA 41 417 0 NA NA NA NA 91 493 0 NA NA NA NA 141 5631 502 NA NA NA NA 128 2096 511 NA NA NA
1498341600.0 134.91 NA 39 412 0 NA NA NA NA 91 487 0 NA NA NA NA 112 2965 339 NA NA NA NA 76 1137 347 NA NA NA
1498341600.0 134.911 NA 36 419 0 NA NA NA NA 91 490 0 NA NA NA NA 124 3240 334 NA NA NA NA 76 1571 342 NA NA NA
1498341600.0 134.912 NA 35 413 0 NA NA NA NA 88 491 0 NA NA NA NA 107 2551 388 NA NA NA NA 67 1041 401 NA NA NA
1498341600.0 134.99601 NA 40 423 0 NA NA NA NA 91 507 0 NA NA NA NA 147 5509 390 NA NA NA NA 110 1822 401 NA NA NA
1498341600.0 134.99602 NA 39 419 0 NA NA NA NA 90 490 0 NA NA NA NA 115 2929 349 NA NA NA NA 78 1103 358 NA NA NA
1498341600.0 134.99603 NA 39 421 0 NA NA NA NA 88 503 0 NA NA NA NA 144 4056 343 NA NA NA NA 94 1334 352 NA NA NA
1498341600.0 134.99901 NA 39 415 0 NA NA NA NA 91 492 0 NA NA NA NA 118 2957 335 NA NA NA NA 89 1070 344 NA NA NA
1498341600.0 1340.0 NA 192 541 0 NA NA NA NA 468 651 0 NA NA NA NA 400 612 776 NA NA NA NA 255 492 830 NA NA NA
1498341600.0 1341.0 NA 224 560 0 NA NA NA NA 475 670 0 NA NA NA NA 532 936 802 NA NA NA NA 285 605 810 NA NA NA
1498341600.0 1343.0 NA 216 560 0 NA NA NA NA 470 649 0 NA NA NA NA 560 861 891 NA NA NA NA 325 629 901 NA NA NA
1498341600.0 1344.0 NA 210 552 0 NA NA NA NA 465 643 0 NA NA NA NA 736 1190 1316 NA NA NA NA 420 881 1341 NA NA NA
1498341600.0 1345.0 NA 213 555 0 NA NA NA NA 474 633 0 NA NA NA NA 684 1167 1173 NA NA NA NA 414 897 1188 NA NA NA
1498341600.0 1347.0 NA 209 548 0 NA NA NA NA 469 645 0 NA NA NA NA 687 1112 1237 NA NA NA NA 420 849 1278 NA NA NA
1498341600.0 1348.0 NA 204 525 0 NA NA NA NA 469 642 0 NA NA NA NA 424 735 815 NA NA NA NA 277 718 827 NA NA NA
1498341600.0 1349.0 NA 199 543 0 NA NA NA NA 460 638 0 NA NA NA NA 618 648 804 NA NA NA NA 315 501 811 NA NA NA
1498341600.0 135.1 359 0 106 NA NA NA NA 515 0 157 NA NA NA NA 624 158 147 NA NA NA NA 350 171 154 NA NA NA NA
1498341600.0 135.11 365 0 114 NA NA NA NA 507 0 156 NA NA NA NA 799 175 175 NA NA NA NA 405 182 155 NA NA NA NA
1498341600.0 135.12 353 0 100 NA NA NA NA 514 0 153 NA NA NA NA 549 143 134 NA NA NA NA 326 149 147 NA NA NA NA
1498341600.0 135.13 425 0 NA NA NA NA NA 636 0 NA NA NA NA NA 988 584 NA NA NA NA NA 1245 623 NA NA NA NA NA
1498341600.0 135.2 296 0 100 NA NA NA NA 522 0 150 NA NA NA NA 467 102 125 NA NA NA NA 342 109 146 NA NA NA NA
1498341600.0 135.3 297 0 100 NA NA NA NA 514 0 150 NA NA NA NA 448 105 115 NA NA NA NA 297 113 135 NA NA NA NA
1498341600.0 135.4 347 0 100 NA NA NA NA 522 0 155 NA NA NA NA 523 136 135 NA NA NA NA 317 147 163 NA NA NA NA
1498341600.0 135.5 344 0 102 NA NA NA NA 515 0 150 NA NA NA NA 685 139 127 NA NA NA NA 694 146 143 NA NA NA NA
1498341600.0 135.6 355 0 99 NA NA NA NA 515 0 156 NA NA NA NA 553 147 139 NA NA NA NA 322 157 148 NA NA NA NA
1498341600.0 135.7 349 0 104 NA NA NA NA 514 0 154 NA NA NA NA 517 135 129 NA NA NA NA 323 143 148 NA NA NA NA
1498341600.0 135.8 136 NA NA NA NA NA NA 208 NA NA NA NA NA NA 322 NA NA NA NA NA NA 629 NA NA NA NA NA NA
1498341600.0 135.9 315 0 97 NA NA NA NA 514 0 152 NA NA NA NA 417 114 111 NA NA NA NA 507 126 134 NA NA NA NA
1498341600.0 1350.0 NA 195 540 0 NA NA NA NA 460 642 0 NA NA NA NA 522 852 786 NA NA NA NA 302 977 796 NA NA NA
1498341600.0 1351.0 NA 201 548 0 NA NA NA NA 462 642 0 NA NA NA NA 482 768 836 NA NA NA NA 301 609 845 NA NA NA
1498341600.0 1352.0 NA 199 551 0 NA NA NA NA 471 641 0 NA NA NA NA 743 1047 1242 NA NA NA NA 441 835 1800 NA NA NA
1498341600.0 1353.0 NA 216 552 0 NA NA NA NA 463 642 0 NA NA NA NA 730 1228 1175 NA NA NA NA 442 909 1185 NA NA NA
1498341600.0 1354.0 NA 214 547 0 NA NA NA NA 472 640 0 NA NA NA NA 436 665 802 NA NA NA NA 292 532 810 NA NA NA
1498341600.0 1355.0 NA 210 551 0 NA NA NA NA 475 660 0 NA NA NA NA 503 813 855 NA NA NA NA 300 608 864 NA NA NA
1498341600.0 1356.0 88 204 553 0 109 NA NA 142 459 659 0 169 NA NA 3988 517 840 854 217 NA NA 1342 436 644 868 193 NA NA
1498341600.0 136.721 NA 198 480 0 NA NA NA NA 295 565 0 NA NA NA NA 2669 6905 863 NA NA NA NA 1396 2582 881 NA NA NA
