Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 136.746 NA 64 457 0 NA NA 133 563 0 NA NA 609 11028 506 NA NA 410 4707 516 NA
1498510800.0 136.748 NA 71 473 0 NA NA 131 579 0 NA NA 321 10463 516 NA NA 184 3144 525 NA
1498510800.0 136.751 NA 69 488 0 NA NA 133 605 0 NA NA 394 11109 473 NA NA 250 3211 494 NA
1498510800.0 136.753 NA 63 468 0 NA NA 125 570 0 NA NA 305 11422 528 NA NA 171 3552 545 NA
1498510800.0 136.76 NA 58 484 0 NA NA 125 610 0 NA NA 483 13112 498 NA NA 269 3958 519 NA
1498510800.0 136.761 NA 65 494 0 NA NA 123 638 0 NA NA 389 15070 489 NA NA 245 4445 503 NA
1498510800.0 136.762 NA 66 500 0 NA NA 125 641 0 NA NA 371 16994 473 NA NA 222 4955 488 NA
1498510800.0 136.763 NA 63 471 0 NA NA 123 600 0 NA NA 434 12993 544 NA NA 236 3793 569 NA
1498510800.0 136.764 NA 72 481 0 NA NA 123 597 0 NA NA 338 12997 502 NA NA 196 4151 512 NA
1498510800.0 136.77 NA 64 471 0 NA NA 124 577 0 NA NA 279 10587 530 NA NA 155 3107 553 NA
1498510800.0 136.772 NA 62 478 0 NA NA 132 588 0 NA NA 323 12305 519 NA NA 176 4072 545 NA
1498510800.0 136.773 NA 68 479 0 NA NA 128 587 0 NA NA 330 10675 504 NA NA 182 3441 518 NA
1498510800.0 136.774 NA 64 463 0 NA NA 127 563 0 NA NA 392 10766 516 NA NA 234 4490 551 NA
1498510800.0 136.775 NA 71 461 0 NA NA 121 558 0 NA NA 297 9832 529 NA NA 192 4498 565 NA
1498510800.0 136.777 NA 61 473 0 NA NA 125 582 0 NA NA 285 11177 504 NA NA 151 3773 538 NA
1498510800.0 1362.0 89 105 516 0 NA 211 374 606 0 NA 4343 407 653 457 NA 2689 3102 672 483 NA
1498510800.0 1363.0 90 115 521 0 NA 210 375 616 0 NA 5062 364 698 470 NA 2659 2708 573 481 NA
1498510800.0 1365.0 NA 104 509 0 NA NA 381 604 0 NA NA 454 881 659 NA NA 271 751 672 NA
1498510800.0 1366.0 NA 111 508 0 NA NA 384 595 0 NA NA 311 504 362 NA NA 209 433 370 NA
1498510800.0 139902.0 NA 108 517 0 NA NA 381 600 0 NA NA 514 1063 651 NA NA 304 821 662 NA
1498510800.0 250200.0 NA 258 582 0 NA NA 481 719 0 NA NA 5257 1968 542 NA NA 2321 3783 560 NA
1498510800.0 250202.0 NA 260 612 0 NA NA 463 739 0 NA NA 5689 1886 502 NA NA 2761 902 513 NA
1498510800.0 250202.17 NA 351 680 0 NA NA 626 823 0 NA NA 7922 2190 1000 NA NA 3610 1077 1049 NA
1498510800.0 250203.0 NA 263 599 0 NA NA 512 713 0 NA NA 5266 1754 487 NA NA 2444 803 496 NA
1498510800.0 250203.17 NA 345 681 0 NA NA 560 832 0 NA NA 7197 2349 888 NA NA 3271 1340 898 NA
1498510800.0 250204.0 NA 260 601 0 NA NA 497 719 0 NA NA 5511 1806 423 NA NA 2377 848 435 NA
1498510800.0 250204.17 NA 362 691 0 NA NA 574 857 0 NA NA 6710 2523 876 NA NA 3128 1222 890 NA
1498510800.0 250205.17 NA 354 672 0 NA NA 579 811 0 NA NA 6855 1942 895 NA NA 3097 1002 1410 NA
1498510800.0 250206.0 NA 255 609 0 NA NA 485 716 0 NA NA 5856 1588 432 NA NA 2319 750 591 NA
1498510800.0 250206.17 NA 349 692 0 NA NA 574 831 0 NA NA 6906 2306 959 NA NA 3488 1354 976 NA
1498510800.0 250207.0 NA 249 590 0 NA NA 472 707 0 NA NA 5027 1597 531 NA NA 2899 1285 563 NA
1498510800.0 250207.17 NA 342 672 0 NA NA 540 824 0 NA NA 6118 1972 1082 NA NA 3564 1123 1105 NA
1498510800.0 25203.0 NA 204 766 0 NA NA 400 947 0 NA NA 1783 2606 538 NA NA 1412 2670 552 NA
1498510800.0 25207.0 NA 194 718 0 NA NA 404 920 0 NA NA 2175 2674 548 NA NA 1689 1458 558 NA
1498510800.0 25210.0 102 202 746 0 NA 223 390 883 0 NA 3798 1039 1570 399 NA 1891 606 929 412 NA
1498510800.0 25211.0 90 211 749 0 NA 212 390 950 0 NA 3679 1682 2539 476 NA 1926 1160 1255 488 NA
1498510800.0 25212.0 84 200 742 0 NA 207 391 919 0 NA 3487 1797 2080 409 NA 2095 1047 1209 419 NA
1498510800.0 25213.0 97 191 761 0 NA 211 394 962 0 NA 4164 1869 2339 424 NA 2441 1141 1289 438 NA
1498510800.0 25214.0 NA 216 755 0 NA NA 391 949 0 NA NA 1813 3076 572 NA NA 1408 2963 618 NA
1498510800.0 4.67 NA 55 393 0 NA NA 100 474 0 NA NA 111 5133 344 NA NA 122 1651 352 NA
1498510800.0 4.76 NA 62 389 0 NA NA 105 474 0 NA NA 166 8645 544 NA NA 110 2803 555 NA
1498510800.0 500200.0 NA 192 478 0 NA NA 391 576 0 NA NA 4278 2199 562 NA NA 1911 1057 575 NA
1498510800.0 500204.0 NA 187 468 0 NA NA 398 561 0 NA NA 4386 2063 605 NA NA 1718 1068 690 NA
1498510800.0 500205.0 NA 186 468 0 NA NA 399 560 0 NA NA 4262 2041 570 NA NA 1972 997 583 NA
1498510800.0 500206.0 NA 184 479 0 NA NA 398 580 0 NA NA 4369 2295 587 NA NA 1806 1035 599 NA
1498510800.0 500207.0 NA 173 458 0 NA NA 398 557 0 NA NA 2949 1162 293 NA NA 1216 590 300 NA
1498510800.0 50200.0 NA 153 538 0 NA NA 378 671 0 NA NA 1002 1410 325 NA NA 558 836 334 NA
1498510800.0 50206.0 NA 153 577 0 NA NA 378 680 0 NA NA 1168 1735 323 NA NA 980 938 332 NA
