Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 136.773 NA 68 479 0 NA NA 128 587 0 NA NA 330 10675 504 NA NA 182 3441 518 NA
1498510800.0 136.774 NA 64 463 0 NA NA 127 563 0 NA NA 392 10766 516 NA NA 234 4490 551 NA
1498510800.0 136.775 NA 71 461 0 NA NA 121 558 0 NA NA 297 9832 529 NA NA 192 4498 565 NA
1498510800.0 136.777 NA 61 473 0 NA NA 125 582 0 NA NA 285 11177 504 NA NA 151 3773 538 NA
1498510800.0 136.779 NA 72 458 0 NA NA 127 555 0 NA NA 478 9867 585 NA NA 278 3029 700 NA
1498510800.0 1362.0 89 105 516 0 NA 211 374 606 0 NA 4343 407 653 457 NA 2689 3102 672 483 NA
1498510800.0 1363.0 90 115 521 0 NA 210 375 616 0 NA 5062 364 698 470 NA 2659 2708 573 481 NA
1498510800.0 1365.0 NA 104 509 0 NA NA 381 604 0 NA NA 454 881 659 NA NA 271 751 672 NA
1498510800.0 1366.0 NA 111 508 0 NA NA 384 595 0 NA NA 311 504 362 NA NA 209 433 370 NA
1498510800.0 139901.0 NA 106 504 0 NA NA 381 613 0 NA NA 327 527 382 NA NA 194 446 391 NA
1498510800.0 139902.0 NA 108 517 0 NA NA 381 600 0 NA NA 514 1063 651 NA NA 304 821 662 NA
1498510800.0 20434.0 77 120 322 0 NA 125 309 384 0 NA 3217 512 553 203 NA 1118 272 401 210 NA
1498510800.0 20434.2 109 136 322 0 NA 166 312 398 0 NA 5216 749 929 397 NA 1812 417 655 413 NA
1498510800.0 250200.0 NA 258 582 0 NA NA 481 719 0 NA NA 5257 1968 542 NA NA 2321 3783 560 NA
1498510800.0 250200.17 NA 365 672 0 NA NA 605 826 0 NA NA 6720 2095 899 NA NA 2546 1191 918 NA
1498510800.0 250202.0 NA 260 612 0 NA NA 463 739 0 NA NA 5689 1886 502 NA NA 2761 902 513 NA
1498510800.0 250202.17 NA 351 680 0 NA NA 626 823 0 NA NA 7922 2190 1000 NA NA 3610 1077 1049 NA
1498510800.0 250203.0 NA 263 599 0 NA NA 512 713 0 NA NA 5266 1754 487 NA NA 2444 803 496 NA
1498510800.0 250203.17 NA 345 681 0 NA NA 560 832 0 NA NA 7197 2349 888 NA NA 3271 1340 898 NA
1498510800.0 250204.0 NA 260 601 0 NA NA 497 719 0 NA NA 5511 1806 423 NA NA 2377 848 435 NA
1498510800.0 250204.17 NA 362 691 0 NA NA 574 857 0 NA NA 6710 2523 876 NA NA 3128 1222 890 NA
1498510800.0 250205.0 NA 264 614 0 NA NA 481 715 0 NA NA 5404 1654 435 NA NA 2759 907 445 NA
1498510800.0 250205.17 NA 354 672 0 NA NA 579 811 0 NA NA 6855 1942 895 NA NA 3097 1002 1410 NA
1498510800.0 250206.0 NA 255 609 0 NA NA 485 716 0 NA NA 5856 1588 432 NA NA 2319 750 591 NA
1498510800.0 250206.17 NA 349 692 0 NA NA 574 831 0 NA NA 6906 2306 959 NA NA 3488 1354 976 NA
1498510800.0 250207.0 NA 249 590 0 NA NA 472 707 0 NA NA 5027 1597 531 NA NA 2899 1285 563 NA
1498510800.0 250207.17 NA 342 672 0 NA NA 540 824 0 NA NA 6118 1972 1082 NA NA 3564 1123 1105 NA
1498510800.0 25203.0 NA 204 766 0 NA NA 400 947 0 NA NA 1783 2606 538 NA NA 1412 2670 552 NA
1498510800.0 25205.0 NA 197 731 0 NA NA 399 902 0 NA NA 1811 2399 582 NA NA 1453 1271 594 NA
1498510800.0 25207.0 NA 194 718 0 NA NA 404 920 0 NA NA 2175 2674 548 NA NA 1689 1458 558 NA
1498510800.0 25208.0 NA 197 787 0 NA NA 400 948 0 NA NA 2125 3290 430 NA NA 1416 1403 438 NA
1498510800.0 25209.0 NA 191 782 0 NA NA 400 965 0 NA NA 2581 3021 552 NA NA 2153 1797 563 NA
1498510800.0 25210.0 102 202 746 0 NA 223 390 883 0 NA 3798 1039 1570 399 NA 1891 606 929 412 NA
1498510800.0 25211.0 90 211 749 0 NA 212 390 950 0 NA 3679 1682 2539 476 NA 1926 1160 1255 488 NA
1498510800.0 25212.0 84 200 742 0 NA 207 391 919 0 NA 3487 1797 2080 409 NA 2095 1047 1209 419 NA
1498510800.0 25213.0 97 191 761 0 NA 211 394 962 0 NA 4164 1869 2339 424 NA 2441 1141 1289 438 NA
1498510800.0 25214.0 NA 216 755 0 NA NA 391 949 0 NA NA 1813 3076 572 NA NA 1408 2963 618 NA
1498510800.0 27434.2 113 308 417 0 NA 158 373 501 0 NA 5988 1806 850 454 NA 2740 874 689 465 NA
1498510800.0 281.0 112 116 500 0 NA 250 375 604 0 NA 4565 462 861 638 NA 1532 239 780 652 NA
1498510800.0 36.0 NA 98 392 0 NA NA 370 481 0 NA NA 1481 5124 337 NA NA 455 1650 346 NA
1498510800.0 4.55 NA 34 391 0 NA NA 79 465 0 NA NA 131 5152 331 NA NA 89 1637 341 NA
1498510800.0 4.57 NA 57 389 0 NA NA 100 475 0 NA NA 115 5247 346 NA NA 91 1625 355 NA
1498510800.0 4.65 NA 35 399 0 NA NA 82 490 0 NA NA 127 6420 335 NA NA 82 1900 343 NA
1498510800.0 4.67 NA 55 393 0 NA NA 100 474 0 NA NA 111 5133 344 NA NA 122 1651 352 NA
1498510800.0 4.76 NA 62 389 0 NA NA 105 474 0 NA NA 166 8645 544 NA NA 110 2803 555 NA
1498510800.0 4008.0 37 0 0 NA NA 82 0 0 NA NA 611 94 195 NA NA 325 42 198 NA NA
1498510800.0 500200.0 NA 192 478 0 NA NA 391 576 0 NA NA 4278 2199 562 NA NA 1911 1057 575 NA
1498510800.0 500204.0 NA 187 468 0 NA NA 398 561 0 NA NA 4386 2063 605 NA NA 1718 1068 690 NA
1498510800.0 500205.0 NA 186 468 0 NA NA 399 560 0 NA NA 4262 2041 570 NA NA 1972 997 583 NA
1498510800.0 500206.0 NA 184 479 0 NA NA 398 580 0 NA NA 4369 2295 587 NA NA 1806 1035 599 NA
1498510800.0 500207.0 NA 173 458 0 NA NA 398 557 0 NA NA 2949 1162 293 NA NA 1216 590 300 NA
1498510800.0 50200.0 NA 153 538 0 NA NA 378 671 0 NA NA 1002 1410 325 NA NA 558 836 334 NA
1498510800.0 50204.0 NA 154 520 0 NA NA 378 676 0 NA NA 1542 3050 584 NA NA 1429 1632 599 NA
1498510800.0 50206.0 NA 153 577 0 NA NA 378 680 0 NA NA 1168 1735 323 NA NA 980 938 332 NA
1498510800.0 50208.0 NA 159 561 0 NA NA 386 701 0 NA NA 1408 3868 633 NA NA 1096 1801 646 NA
1498510800.0 554.0 15 42 0 NA NA 138 79 0 NA NA 2330 69 12 NA NA 2404 52 19 NA NA
1498510800.0 8.0 NA 96 168 54 0 NA 376 243 91 0 NA 1224 339 11 85 NA 368 234 37 91
