Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498510800.0 10009.0 NA 241 587 109 0 NA NA NA NA 616 788 165 0 NA NA NA NA 518 851 119 741 NA NA NA NA 284 706 130 750 NA NA NA
1498510800.0 1001.0 NA 381 384 0 0 0 0 0 NA 516 512 0 0 0 0 0 NA 1399 425 6 19 391 38 396 NA 632 296 11 23 394 25 395
1498510800.0 1002.0 NA 377 82 NA NA NA NA NA NA 504 130 NA NA NA NA NA NA 1728 108 NA NA NA NA NA NA 822 55 NA NA NA NA NA
1498510800.0 10023.0 NA 232 600 104 0 NA NA NA NA 625 826 153 0 NA NA NA NA 378 860 107 763 NA NA NA NA 253 730 133 771 NA NA NA
1498510800.0 10024.0 NA 244 606 112 0 NA NA NA NA 620 811 163 0 NA NA NA NA 569 1010 166 782 NA NA NA NA 296 768 165 796 NA NA NA
1498510800.0 10024.1 NA 241 382 0 NA NA NA NA NA 611 529 0 NA NA NA NA NA 544 436 357 NA NA NA NA NA 294 386 363 NA NA NA NA
1498510800.0 10024.2 NA 228 592 0 NA NA NA NA NA 614 806 0 NA NA NA NA NA 520 992 778 NA NA NA NA NA 292 737 786 NA NA NA NA
1498510800.0 10024.3 NA 231 344 0 NA NA NA NA NA 624 473 0 NA NA NA NA NA 611 388 290 NA NA NA NA NA 521 343 297 NA NA NA NA
1498510800.0 10024.4 NA 245 600 0 NA NA NA NA NA 609 808 0 NA NA NA NA NA 599 950 792 NA NA NA NA NA 518 860 811 NA NA NA NA
1498510800.0 10024.5 NA 229 384 0 NA NA NA NA NA 607 564 0 NA NA NA NA NA 619 432 337 NA NA NA NA NA 527 380 348 NA NA NA NA
1498510800.0 10024.6 NA 244 602 0 NA NA NA NA NA 620 782 0 NA NA NA NA NA 446 979 813 NA NA NA NA NA 265 740 822 NA NA NA NA
1498510800.0 10025.0 NA 235 581 105 0 NA NA NA NA 629 787 161 0 NA NA NA NA 421 852 143 797 NA NA NA NA 260 914 155 816 NA NA NA
1498510800.0 10026.0 NA 230 601 105 0 NA NA NA NA 610 792 145 0 NA NA NA NA 492 1315 109 787 NA NA NA NA 369 826 140 800 NA NA NA
1498510800.0 1003.0 NA 301 0 NA NA NA NA NA NA 430 0 NA NA NA NA NA NA 2049 270 NA NA NA NA NA NA 794 277 NA NA NA NA NA
1498510800.0 1004.0 NA 349 364 0 0 0 0 NA NA 459 504 0 0 0 0 NA NA 474 459 6 23 450 430 NA NA 365 299 10 26 465 434 NA
1498510800.0 10042.0 NA 210 609 117 0 NA NA NA NA 618 833 166 0 NA NA NA NA 439 891 120 774 NA NA NA NA 518 741 133 784 NA NA NA
1498510800.0 10059.0 NA 235 624 114 0 NA NA NA NA 610 832 165 0 NA NA NA NA 542 1294 132 813 NA NA NA NA 307 768 144 834 NA NA NA
1498510800.0 10071.0 NA 247 602 114 0 NA NA NA NA 605 782 160 0 NA NA NA NA 549 1118 114 805 NA NA NA NA 285 806 140 813 NA NA NA
1498510800.0 101.0 95 NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA 655 NA NA NA NA NA NA NA 679 NA NA NA NA NA NA NA
1498510800.0 1010.0 NA 32 78 0 NA NA NA NA NA 92 133 0 NA NA NA NA NA 21 57 20 NA NA NA NA NA 23 48 29 NA NA NA NA
1498510800.0 102.0 98 NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA
1498510800.0 1020.0 NA 78 NA NA NA NA NA NA NA 147 NA NA NA NA NA NA NA 46 NA NA NA NA NA NA NA 50 NA NA NA NA NA NA
1498510800.0 10224.0 NA 317 795 0 NA NA NA NA NA 630 1204 0 NA NA NA NA NA 2253 3219 867 NA NA NA NA NA 1424 1693 909 NA NA NA NA
1498510800.0 10225.0 NA 321 858 0 NA NA NA NA NA 616 1088 0 NA NA NA NA NA 2064 2903 853 NA NA NA NA NA 1857 1746 872 NA NA NA NA
1498510800.0 103.0 38 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 580 84 198 NA NA NA NA NA 304 38 192 NA NA NA NA NA
1498510800.0 10424.0 NA 225 599 0 NA NA NA NA NA 624 827 0 NA NA NA NA NA 477 1105 771 NA NA NA NA NA 266 803 804 NA NA NA NA
1498510800.0 105.0 94 179 32 NA NA NA NA NA 186 498 73 NA NA NA NA NA 1394 263 2 NA NA NA NA NA 581 117 6 NA NA NA NA NA
1498510800.0 106.0 46 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 577 192 198 NA NA NA NA NA 337 64 193 NA NA NA NA NA
1498510800.0 107.0 98 141 383 NA NA NA NA NA 206 498 489 NA NA NA NA NA 2822 441 435 NA NA NA NA NA 996 195 356 NA NA NA NA NA
1498510800.0 108.0 101 178 416 NA NA NA NA NA 201 498 514 NA NA NA NA NA 3199 296 410 NA NA NA NA NA 1082 123 293 NA NA NA NA NA
1498510800.0 10823.0 69 218 579 100 0 NA NA NA 127 605 780 144 0 NA NA NA 1608 562 820 101 745 NA NA NA 683 305 688 125 753 NA NA NA
1498510800.0 10824.0 77 238 619 115 0 NA NA NA 148 594 802 159 0 NA NA NA 4148 506 1054 119 808 NA NA NA 1356 275 728 129 820 NA NA NA
1498510800.0 10825.0 71 229 600 104 0 NA NA NA 139 595 805 153 0 NA NA NA 3314 474 947 106 821 NA NA NA 1069 288 742 139 831 NA NA NA
1498510800.0 10826.0 80 224 612 111 0 NA NA NA 150 595 778 164 0 NA NA NA 5543 721 1246 127 815 NA NA NA 1980 360 800 124 845 NA NA NA
1498510800.0 10842.0 60 208 584 113 0 NA NA NA 121 595 802 165 0 NA NA NA 1180 290 838 116 798 NA NA NA 617 240 734 141 822 NA NA NA
1498510800.0 109.0 98 199 400 NA NA NA NA NA 205 500 514 NA NA NA NA NA 3754 274 449 NA NA NA NA NA 1243 119 324 NA NA NA NA NA
1498510800.0 11.0 NA 193 485 0 67 NA NA NA NA 515 577 0 112 NA NA NA NA 1271 786 352 18 NA NA NA NA 390 480 360 31 NA NA NA
1498510800.0 110.0 57 167 388 NA NA NA NA NA 122 500 488 NA NA NA NA NA 747 242 354 NA NA NA NA NA 349 113 358 NA NA NA NA NA
1498510800.0 1102.0 NA 163 398 158 108 NA NA NA NA 513 517 222 149 NA NA NA NA 1567 2136 1293 124 NA NA NA NA 479 828 463 79 NA NA NA
1498510800.0 111.0 98 177 389 NA NA NA NA NA 193 498 501 NA NA NA NA NA 1637 291 368 NA NA NA NA NA 588 129 316 NA NA NA NA NA
1498510800.0 112.0 98 184 388 NA NA NA NA NA 206 500 490 NA NA NA NA NA 2278 278 386 NA NA NA NA NA 824 123 318 NA NA NA NA NA
1498510800.0 11224.0 78 245 590 0 NA NA NA NA 142 614 801 0 NA NA NA NA 4233 495 1097 808 NA NA NA NA 1418 293 793 819 NA NA NA NA
1498510800.0 113.0 94 171 386 NA NA NA NA NA 192 500 489 NA NA NA NA NA 2393 355 398 NA NA NA NA NA 827 162 325 NA NA NA NA NA
1498510800.0 114.0 91 165 385 NA NA NA NA NA 192 500 501 NA NA NA NA NA 2401 267 400 NA NA NA NA NA 858 116 348 NA NA NA NA NA
1498510800.0 115.0 96 175 406 NA NA NA NA NA 198 501 514 NA NA NA NA NA 2836 283 416 NA NA NA NA NA 939 127 328 NA NA NA NA NA
1498510800.0 116.0 94 156 393 NA NA NA NA NA 201 499 530 NA NA NA NA NA 2496 354 417 NA NA NA NA NA 1020 175 334 NA NA NA NA NA
1498510800.0 117.0 93 194 390 NA NA NA NA NA 207 500 517 NA NA NA NA NA 2998 276 440 NA NA NA NA NA 970 121 377 NA NA NA NA NA
1498510800.0 118.0 93 177 404 NA NA NA NA NA 205 500 514 NA NA NA NA NA 3464 285 460 NA NA NA NA NA 1123 132 349 NA NA NA NA NA
1498510800.0 119.0 90 167 391 NA NA NA NA NA 201 500 522 NA NA NA NA NA 2412 313 388 NA NA NA NA NA 847 149 336 NA NA NA NA NA
1498510800.0 12.0 NA 173 391 0 NA NA NA NA NA 513 518 0 NA NA NA NA NA 1417 1444 347 NA NA NA NA NA 422 604 355 NA NA NA NA
1498510800.0 120.0 55 182 387 NA NA NA NA NA 126 500 477 NA NA NA NA NA 690 254 332 NA NA NA NA NA 331 119 308 NA NA NA NA NA
1498510800.0 121.0 90 179 396 NA NA NA NA NA 196 498 538 NA NA NA NA NA 3015 270 505 NA NA NA NA NA 1032 122 409 NA NA NA NA NA
1498510800.0 122.0 58 193 380 NA NA NA NA NA 130 498 487 NA NA NA NA NA 710 307 321 NA NA NA NA NA 402 137 325 NA NA NA NA NA
1498510800.0 123.1 383 NA NA NA NA NA NA NA 630 NA NA NA NA NA NA NA 638 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA
1498510800.0 123.2 393 NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA 615 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA
1498510800.0 123.3 291 NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA 250 NA NA NA NA NA NA NA
1498510800.0 124.1 351 NA NA NA NA NA NA NA 651 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA
1498510800.0 124.2 384 NA NA NA NA NA NA NA 636 NA NA NA NA NA NA NA 606 NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA
1498510800.0 124.4 365 NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 223 NA NA NA NA NA NA NA
1498510800.0 124.5 355 NA NA NA NA NA NA NA 632 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA
1498510800.0 124.6 295 NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA 261 NA NA NA NA NA NA NA
1498510800.0 125.0 92 176 405 NA NA NA NA NA 200 500 488 NA NA NA NA NA 2141 269 367 NA NA NA NA NA 774 120 303 NA NA NA NA NA
1498510800.0 126.0 57 190 367 NA NA NA NA NA 133 495 477 NA NA NA NA NA 1186 248 391 NA NA NA NA NA 479 111 350 NA NA NA NA NA
1498510800.0 127.0 60 176 386 NA NA NA NA NA 137 500 514 NA NA NA NA NA 1035 238 389 NA NA NA NA NA 424 116 348 NA NA NA NA NA
1498510800.0 128.0 53 183 401 NA NA NA NA NA 116 496 502 NA NA NA NA NA 661 260 393 NA NA NA NA NA 320 127 353 NA NA NA NA NA
1498510800.0 129.0 55 192 399 NA NA NA NA NA 117 500 509 NA NA NA NA NA 682 230 377 NA NA NA NA NA 330 112 347 NA NA NA NA NA
1498510800.0 13.0 NA 143 382 0 NA NA NA NA NA 517 492 0 NA NA NA NA NA 228 588 264 NA NA NA NA NA 128 372 281 NA NA NA NA
1498510800.0 130.0 55 166 381 NA NA NA NA NA 114 496 516 NA NA NA NA NA 737 239 345 NA NA NA NA NA 348 132 318 NA NA NA NA NA
1498510800.0 1301.0 93 125 223 NA NA NA NA NA 161 526 288 NA NA NA NA NA 1528 384 279 NA NA NA NA NA 666 193 260 NA NA NA NA NA
1498510800.0 1302.0 106 123 250 NA NA NA NA NA 172 520 349 NA NA NA NA NA 3753 468 456 NA NA NA NA NA 1300 218 303 NA NA NA NA NA
1498510800.0 1303.0 96 131 234 NA NA NA NA NA 167 509 324 NA NA NA NA NA 6779 356 563 NA NA NA NA NA 2380 192 335 NA NA NA NA NA
1498510800.0 1306.0 NA 118 522 0 NA NA NA NA NA 533 646 0 NA NA NA NA NA 384 471 357 NA NA NA NA NA 199 477 381 NA NA NA NA
1498510800.0 1307.0 NA 122 222 53 0 NA NA NA NA 527 302 102 0 NA NA NA NA 406 283 11 92 NA NA NA NA 202 270 15 100 NA NA NA
1498510800.0 1308.0 NA 117 218 59 0 NA NA NA NA 524 294 105 0 NA NA NA NA 293 235 9 96 NA NA NA NA 178 250 20 109 NA NA NA
1498510800.0 1309.0 NA 126 541 0 NA NA NA NA NA 520 668 0 NA NA NA NA NA 345 734 403 NA NA NA NA NA 212 525 411 NA NA NA NA
1498510800.0 131.0 58 197 377 NA NA NA NA NA 128 498 491 NA NA NA NA NA 1170 244 370 NA NA NA NA NA 468 114 331 NA NA NA NA NA
1498510800.0 1310.0 NA 130 542 0 NA NA NA NA NA 528 671 0 NA NA NA NA NA 416 614 402 NA NA NA NA NA 208 472 411 NA NA NA NA
1498510800.0 1311.0 NA 123 534 0 73 NA NA NA NA 537 653 0 117 NA NA NA NA 311 529 397 43 NA NA NA NA 184 511 414 77 NA NA NA
1498510800.0 1312.0 NA 120 518 0 NA NA NA NA NA 532 662 0 NA NA NA NA NA 344 655 391 NA NA NA NA NA 200 516 401 NA NA NA NA
1498510800.0 1313.0 NA 122 540 0 NA NA NA NA NA 536 687 0 NA NA NA NA NA 422 900 392 NA NA NA NA NA 238 529 401 NA NA NA NA
1498510800.0 1314.0 NA 126 507 0 NA NA NA NA NA 517 634 0 NA NA NA NA NA 349 653 392 NA NA NA NA NA 186 549 402 NA NA NA NA
1498510800.0 1315.0 NA 116 500 0 NA NA NA NA NA 533 628 0 NA NA NA NA NA 294 559 327 NA NA NA NA NA 175 527 335 NA NA NA NA
1498510800.0 1316.0 NA 112 528 0 NA NA NA NA NA 535 630 0 NA NA NA NA NA 448 506 338 NA NA NA NA NA 227 435 346 NA NA NA NA
1498510800.0 1317.0 NA 132 499 0 NA NA NA NA NA 530 648 0 NA NA NA NA NA 286 593 341 NA NA NA NA NA 168 540 352 NA NA NA NA
1498510800.0 1318.0 NA 147 499 0 NA NA NA NA NA 528 642 0 NA NA NA NA NA 301 575 330 NA NA NA NA NA 169 526 340 NA NA NA NA
1498510800.0 1319.0 NA 122 531 0 NA NA NA NA NA 520 634 0 NA NA NA NA NA 437 489 351 NA NA NA NA NA 216 448 361 NA NA NA NA
1498510800.0 132.0 82 183 393 NA NA NA NA NA 183 496 502 NA NA NA NA NA 3010 296 497 NA NA NA NA NA 1074 130 371 NA NA NA NA NA
1498510800.0 1320.0 NA 153 502 0 NA NA NA NA NA 533 625 0 NA NA NA NA NA 368 570 340 NA NA NA NA NA 176 514 348 NA NA NA NA
1498510800.0 1321.0 NA 119 503 0 NA NA NA NA NA 538 630 0 NA NA NA NA NA 307 598 347 NA NA NA NA NA 183 530 358 NA NA NA NA
1498510800.0 1322.0 NA 117 524 0 NA NA NA NA NA 534 645 0 NA NA NA NA NA 500 542 343 NA NA NA NA NA 254 460 350 NA NA NA NA
1498510800.0 1323.0 NA 125 506 0 NA NA NA NA NA 520 648 0 NA NA NA NA NA 290 575 336 NA NA NA NA NA 166 512 345 NA NA NA NA
1498510800.0 1324.0 NA 131 512 0 NA NA NA NA NA 526 677 0 NA NA NA NA NA 327 763 387 NA NA NA NA NA 196 592 403 NA NA NA NA
1498510800.0 1325.0 NA 134 536 0 89 NA NA NA NA 517 643 0 128 NA NA NA NA 368 689 400 57 NA NA NA NA 217 506 409 91 NA NA NA
1498510800.0 1325.1 NA 134 328 0 NA NA NA NA NA 520 426 0 NA NA NA NA NA 368 342 315 NA NA NA NA NA 219 283 321 NA NA NA NA
1498510800.0 1325.2 NA 142 538 0 NA NA NA NA NA 543 647 0 NA NA NA NA NA 352 708 396 NA NA NA NA NA 205 517 410 NA NA NA NA
1498510800.0 1325.3 NA 132 306 0 NA NA NA NA NA 534 403 0 NA NA NA NA NA 368 322 316 NA NA NA NA NA 233 267 322 NA NA NA NA
1498510800.0 1325.4 NA 135 519 0 NA NA NA NA NA 533 671 0 NA NA NA NA NA 363 763 431 NA NA NA NA NA 239 550 438 NA NA NA NA
1498510800.0 1326.0 NA 127 517 0 NA NA NA NA NA 536 651 0 NA NA NA NA NA 338 618 399 NA NA NA NA NA 227 532 407 NA NA NA NA
1498510800.0 1327.0 NA 129 493 0 NA NA NA NA NA 519 640 0 NA NA NA NA NA 340 668 397 NA NA NA NA NA 204 679 415 NA NA NA NA
1498510800.0 1328.0 NA 128 505 0 NA NA NA NA NA 536 692 0 NA NA NA NA NA 345 743 410 NA NA NA NA NA 223 673 422 NA NA NA NA
1498510800.0 1329.0 NA 126 496 0 NA NA NA NA NA 526 641 0 NA NA NA NA NA 323 657 410 NA NA NA NA NA 214 658 429 NA NA NA NA
1498510800.0 133.0 99 157 398 NA NA NA NA NA 206 500 514 NA NA NA NA NA 4420 317 578 NA NA NA NA NA 1426 134 396 NA NA NA NA NA
1498510800.0 1330.0 NA 129 495 0 NA NA NA NA NA 528 657 0 NA NA NA NA NA 353 730 380 NA NA NA NA NA 211 776 401 NA NA NA NA
1498510800.0 1331.0 NA 125 495 0 NA NA NA NA NA 533 628 0 NA NA NA NA NA 315 679 385 NA NA NA NA NA 222 765 401 NA NA NA NA
1498510800.0 1332.0 NA 128 494 0 NA NA NA NA NA 534 625 0 NA NA NA NA NA 313 693 392 NA NA NA NA NA 222 779 413 NA NA NA NA
1498510800.0 1333.0 NA 129 493 0 NA NA NA NA NA 533 670 0 NA NA NA NA NA 404 667 394 NA NA NA NA NA 391 714 414 NA NA NA NA
1498510800.0 1334.0 NA 131 494 0 NA NA NA NA NA 535 626 0 NA NA NA NA NA 400 713 443 NA NA NA NA NA 395 714 466 NA NA NA NA
1498510800.0 1335.0 NA 127 486 0 NA NA NA NA NA 526 628 0 NA NA NA NA NA 399 671 385 NA NA NA NA NA 386 714 410 NA NA NA NA
1498510800.0 1336.0 NA 140 538 0 NA NA NA NA NA 530 666 0 NA NA NA NA NA 337 1138 438 NA NA NA NA NA 200 615 548 NA NA NA NA
1498510800.0 1337.0 NA 135 541 0 NA NA NA NA NA 520 679 0 NA NA NA NA NA 369 937 401 NA NA NA NA NA 249 574 408 NA NA NA NA
1498510800.0 1338.0 NA 126 525 0 NA NA NA NA NA 535 648 0 NA NA NA NA NA 340 719 390 NA NA NA NA NA 186 519 398 NA NA NA NA
1498510800.0 1339.0 NA 126 545 0 NA NA NA NA NA 533 672 0 NA NA NA NA NA 374 803 421 NA NA NA NA NA 206 489 435 NA NA NA NA
1498510800.0 134.0 NA 389 43 0 NA NA NA NA NA 503 84 0 NA NA NA NA NA 1685 5 9 NA NA NA NA NA 709 7 53 NA NA NA NA
1498510800.0 134.701 NA 44 429 0 NA NA NA NA NA 95 579 0 NA NA NA NA NA 73 2843 358 NA NA NA NA NA 44 1117 366 NA NA NA NA
1498510800.0 134.702 NA 37 423 0 NA NA NA NA NA 97 581 0 NA NA NA NA NA 89 3773 358 NA NA NA NA NA 50 1332 368 NA NA NA NA
1498510800.0 134.703 NA 46 442 0 NA NA NA NA NA 102 546 0 NA NA NA NA NA 94 3677 367 NA NA NA NA NA 50 1237 380 NA NA NA NA
1498510800.0 134.704 NA 46 420 0 NA NA NA NA NA 102 576 0 NA NA NA NA NA 97 3704 343 NA NA NA NA NA 57 1371 348 NA NA NA NA
1498510800.0 134.705 NA 47 441 0 NA NA NA NA NA 101 577 0 NA NA NA NA NA 93 3999 362 NA NA NA NA NA 52 1421 370 NA NA NA NA
1498510800.0 134.706 NA 48 436 0 NA NA NA NA NA 101 615 0 NA NA NA NA NA 93 4153 374 NA NA NA NA NA 49 1418 383 NA NA NA NA
1498510800.0 134.707 NA 40 418 0 NA NA NA NA NA 105 573 0 NA NA NA NA NA 97 3625 381 NA NA NA NA NA 52 1320 389 NA NA NA NA
1498510800.0 134.708 NA 44 423 0 NA NA NA NA NA 101 569 0 NA NA NA NA NA 92 3481 366 NA NA NA NA NA 59 1279 379 NA NA NA NA
1498510800.0 134.709 NA 47 583 0 NA NA NA NA NA 101 792 0 NA NA NA NA NA 90 3797 357 NA NA NA NA NA 50 1384 364 NA NA NA NA
1498510800.0 134.71 NA 40 413 0 NA NA NA NA NA 96 526 0 NA NA NA NA NA 84 2489 367 NA NA NA NA NA 53 1067 385 NA NA NA NA
1498510800.0 134.801 NA 41 436 0 NA NA NA NA NA 93 557 0 NA NA NA NA NA 75 2603 389 NA NA NA NA NA 66 1008 409 NA NA NA NA
1498510800.0 134.802 NA 43 423 0 NA NA NA NA NA 99 594 0 NA NA NA NA NA 119 4816 353 NA NA NA NA NA 59 1771 360 NA NA NA NA
1498510800.0 134.803 NA 37 422 0 NA NA NA NA NA 106 563 0 NA NA NA NA NA 118 4241 351 NA NA NA NA NA 68 1624 357 NA NA NA NA
1498510800.0 134.804 NA 44 444 0 NA NA NA NA NA 99 582 0 NA NA NA NA NA 109 4638 358 NA NA NA NA NA 66 1608 487 NA NA NA NA
1498510800.0 134.805 NA 49 428 0 NA NA NA NA NA 104 594 0 NA NA NA NA NA 107 4640 361 NA NA NA NA NA 59 1588 368 NA NA NA NA
1498510800.0 134.806 NA 40 438 0 NA NA NA NA NA 102 572 0 NA NA NA NA NA 117 5163 348 NA NA NA NA NA 58 1943 362 NA NA NA NA
1498510800.0 134.807 NA 136 485 0 NA NA NA NA NA 214 652 0 NA NA NA NA NA 481 4763 359 NA NA NA NA NA 1022 1624 367 NA NA NA NA
1498510800.0 134.808 NA 137 479 0 NA NA NA NA NA 214 637 0 NA NA NA NA NA 440 5252 419 NA NA NA NA NA 529 1773 436 NA NA NA NA
1498510800.0 134.809 NA 40 438 0 NA NA NA NA NA 99 583 0 NA NA NA NA NA 111 4455 435 NA NA NA NA NA 65 1465 450 NA NA NA NA
1498510800.0 134.81 NA 43 438 0 NA NA NA NA NA 98 594 0 NA NA NA NA NA 122 4510 376 NA NA NA NA NA 67 1485 383 NA NA NA NA
1498510800.0 134.811 NA 46 425 0 NA NA NA NA NA 100 582 0 NA NA NA NA NA 112 4826 414 NA NA NA NA NA 74 1642 429 NA NA NA NA
1498510800.0 134.812 NA 34 417 0 NA NA NA NA NA 98 534 0 NA NA NA NA NA 83 2641 405 NA NA NA NA NA 58 1072 416 NA NA NA NA
1498510800.0 134.813 NA 212 84 0 NA NA NA NA NA 321 129 0 NA NA NA NA NA 555 67 98 NA NA NA NA NA 342 47 105 NA NA NA NA
1498510800.0 134.901 NA 42 430 0 NA NA NA NA NA 100 533 0 NA NA NA NA NA 82 2657 373 NA NA NA NA NA 48 992 383 NA NA NA NA
1498510800.0 134.902 NA 47 431 0 NA NA NA NA NA 107 559 0 NA NA NA NA NA 107 3589 374 NA NA NA NA NA 62 1440 391 NA NA NA NA
1498510800.0 134.903 NA 44 419 0 NA NA NA NA NA 100 554 0 NA NA NA NA NA 93 3336 379 NA NA NA NA NA 68 1301 390 NA NA NA NA
1498510800.0 134.904 NA 46 426 0 NA NA NA NA NA 101 589 0 NA NA NA NA NA 103 4124 375 NA NA NA NA NA 69 1473 398 NA NA NA NA
1498510800.0 134.905 NA 48 431 0 NA NA NA NA NA 111 557 0 NA NA NA NA NA 98 3179 361 NA NA NA NA NA 66 1178 369 NA NA NA NA
1498510800.0 134.906 NA 46 419 0 NA NA NA NA NA 106 558 0 NA NA NA NA NA 108 3927 368 NA NA NA NA NA 123 1423 376 NA NA NA NA
1498510800.0 134.907 NA 138 440 0 NA NA NA NA NA 206 638 0 NA NA NA NA NA 313 3781 366 NA NA NA NA NA 171 1460 376 NA NA NA NA
1498510800.0 134.908 NA 150 471 0 NA NA NA NA NA 228 609 0 NA NA NA NA NA 321 3694 387 NA NA NA NA NA 142 1287 394 NA NA NA NA
1498510800.0 134.909 NA 45 411 0 NA NA NA NA NA 104 542 0 NA NA NA NA NA 91 3513 390 NA NA NA NA NA 81 1306 398 NA NA NA NA
1498510800.0 134.91 NA 39 422 0 NA NA NA NA NA 107 542 0 NA NA NA NA NA 90 3115 365 NA NA NA NA NA 55 1189 373 NA NA NA NA
1498510800.0 134.911 NA 35 431 0 NA NA NA NA NA 102 559 0 NA NA NA NA NA 100 3300 376 NA NA NA NA NA 69 1179 385 NA NA NA NA
1498510800.0 134.912 NA 37 410 0 NA NA NA NA NA 96 583 0 NA NA NA NA NA 82 2573 381 NA NA NA NA NA 46 1109 389 NA NA NA NA
1498510800.0 134.99601 NA 46 436 0 NA NA NA NA NA 103 584 0 NA NA NA NA NA 113 5302 461 NA NA NA NA NA 67 1733 470 NA NA NA NA
1498510800.0 134.99602 NA 44 430 0 NA NA NA NA NA 104 554 0 NA NA NA NA NA 99 3021 372 NA NA NA NA NA 65 1119 379 NA NA NA NA
1498510800.0 134.99603 NA 38 419 0 NA NA NA NA NA 100 585 0 NA NA NA NA NA 118 4371 406 NA NA NA NA NA 78 1537 415 NA NA NA NA
1498510800.0 134.99901 NA 39 432 0 NA NA NA NA NA 106 562 0 NA NA NA NA NA 102 3144 394 NA NA NA NA NA 62 1380 405 NA NA NA NA
1498510800.0 1340.0 NA 135 526 0 NA NA NA NA NA 533 637 0 NA NA NA NA NA 299 489 385 NA NA NA NA NA 171 414 391 NA NA NA NA
