Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498424400.0 136.762 NA 265 528 0 NA NA NA NA NA 543 904 0 NA NA NA NA NA 7975 18865 613 NA NA NA NA NA 2322 5271 628 NA NA NA NA
1498424400.0 136.763 NA 242 504 0 NA NA NA NA NA 485 854 0 NA NA NA NA NA 7457 16640 684 NA NA NA NA NA 2157 4903 1075 NA NA NA NA
1498424400.0 136.764 NA 254 508 0 NA NA NA NA NA 428 846 0 NA NA NA NA NA 7056 14836 599 NA NA NA NA NA 2273 4395 611 NA NA NA NA
1498424400.0 136.766 NA 248 508 0 NA NA NA NA NA 464 845 0 NA NA NA NA NA 5919 14531 590 NA NA NA NA NA 1838 4426 597 NA NA NA NA
1498424400.0 136.77 NA 237 526 0 NA NA NA NA NA 389 780 0 NA NA NA NA NA 4730 10539 577 NA NA NA NA NA 1857 3278 593 NA NA NA NA
1498424400.0 136.771 NA 230 490 0 NA NA NA NA NA 392 725 0 NA NA NA NA NA 4591 9892 631 NA NA NA NA NA 1484 3124 727 NA NA NA NA
1498424400.0 136.772 NA 241 500 0 NA NA NA NA NA 422 825 0 NA NA NA NA NA 5584 11066 565 NA NA NA NA NA 1662 3663 572 NA NA NA NA
1498424400.0 13992501.0 NA 334 794 0 NA NA NA NA NA 684 1044 0 NA NA NA NA NA 2711 2886 1016 NA NA NA NA NA 2482 1482 1152 NA NA NA NA
1498424400.0 13992502.0 NA 367 786 0 NA NA NA NA NA 625 1042 0 NA NA NA NA NA 3221 2998 1079 NA NA NA NA NA 4501 1876 1205 NA NA NA NA
1498424400.0 14.0 NA 156 385 0 NA NA NA NA NA 518 548 0 NA NA NA NA NA 1390 1319 340 NA NA NA NA NA 414 683 346 NA NA NA NA
1498424400.0 140.4 NA 121 364 0 NA NA NA NA NA 534 483 0 NA NA NA NA NA 327 331 114 NA NA NA NA NA 217 337 122 NA NA NA NA
1498424400.0 15.0 NA 115 378 0 NA NA NA NA NA 515 514 0 NA NA NA NA NA 1949 1203 433 NA NA NA NA NA 631 802 445 NA NA NA NA
1498424400.0 18.0 NA 110 382 0 NA NA NA NA NA 514 501 0 NA NA NA NA NA 1878 1037 427 NA NA NA NA NA 574 699 438 NA NA NA NA
1498424400.0 19.0 NA 92 388 0 NA NA NA NA NA 515 513 0 NA NA NA NA NA 2035 1064 405 NA NA NA NA NA 717 710 413 NA NA NA NA
1498424400.0 2.0 92 160 193 NA NA NA NA NA 200 500 269 NA NA NA NA NA 2990 365 338 NA NA NA NA NA 1056 154 249 NA NA NA NA NA
1498424400.0 20.0 NA 177 391 0 NA NA NA NA NA 516 529 0 NA NA NA NA NA 1252 857 281 NA NA NA NA NA 385 473 289 NA NA NA NA
1498424400.0 202.0 NA 172 434 0 NA NA NA NA NA 530 583 0 NA NA NA NA NA 477 851 303 NA NA NA NA NA 251 490 314 NA NA NA NA
1498424400.0 22.0 NA 170 379 0 NA NA NA NA NA 517 534 0 NA NA NA NA NA 1348 1104 266 NA NA NA NA NA 402 662 273 NA NA NA NA
1498424400.0 24.0 NA 160 394 0 NA NA NA NA NA 514 489 0 NA NA NA NA NA 1571 1750 351 NA NA NA NA NA 495 689 363 NA NA NA NA
1498424400.0 250199.17 246 NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA 4703 NA NA NA NA NA NA NA 5179 NA NA NA NA NA NA NA
1498424400.0 250200.0 NA 429 613 0 NA NA NA NA NA 955 804 0 NA NA NA NA NA 9936 2186 939 NA NA NA NA NA 3952 1131 955 NA NA NA NA
1498424400.0 250200.117 73 369 279 NA NA NA NA NA 139 607 400 NA NA NA NA NA 3614 940 1076 NA NA NA NA NA 1379 634 740 NA NA NA NA NA
1498424400.0 250200.17 NA 393 649 0 NA NA NA NA NA 894 868 0 NA NA NA NA NA 6753 2125 569 NA NA NA NA NA 3617 1039 585 NA NA NA NA
1498424400.0 250202.0 NA 420 647 0 NA NA NA NA NA 933 834 0 NA NA NA NA NA 11400 2399 920 NA NA NA NA NA 3814 1086 930 NA NA NA NA
1498424400.0 250202.17 NA 399 656 0 NA NA NA NA NA 848 901 0 NA NA NA NA NA 7148 2311 585 NA NA NA NA NA 3140 1186 614 NA NA NA NA
1498424400.0 250203.0 NA 444 630 0 NA NA NA NA NA 959 842 0 NA NA NA NA NA 9519 2319 1012 NA NA NA NA NA 3128 1187 1024 NA NA NA NA
1498424400.0 250203.17 NA 386 676 0 NA NA NA NA NA 788 850 0 NA NA NA NA NA 10740 3826 969 NA NA NA NA NA 7088 1786 984 NA NA NA NA
1498424400.0 250204.0 NA 423 630 0 NA NA NA NA NA 963 824 0 NA NA NA NA NA 9644 2271 967 NA NA NA NA NA 3164 1181 983 NA NA NA NA
1498424400.0 250204.17 NA 383 669 0 NA NA NA NA NA 859 872 0 NA NA NA NA NA 10745 4069 981 NA NA NA NA NA 7827 2007 995 NA NA NA NA
1498424400.0 250205.0 NA 415 631 0 NA NA NA NA NA 1036 837 0 NA NA NA NA NA 9394 2108 989 NA NA NA NA NA 3530 1073 999 NA NA NA NA
1498424400.0 250205.17 NA 376 440 0 NA NA NA NA NA 903 873 0 NA NA NA NA NA 10392 4173 934 NA NA NA NA NA 5980 38012 996 NA NA NA NA
1498424400.0 250206.0 NA 395 644 0 NA NA NA NA NA 939 831 0 NA NA NA NA NA 9917 2122 1023 NA NA NA NA NA 4056 1000 1220 NA NA NA NA
1498424400.0 250206.17 NA 382 472 0 NA NA NA NA NA 905 932 0 NA NA NA NA NA 10703 4602 1037 NA NA NA NA NA 5484 37430 1103 NA NA NA NA
1498424400.0 250207.0 NA 409 644 0 NA NA NA NA NA 901 786 0 NA NA NA NA NA 8705 2000 959 NA NA NA NA NA 3011 1059 970 NA NA NA NA
1498424400.0 250207.17 NA 376 432 0 NA NA NA NA NA 919 868 0 NA NA NA NA NA 9819 4102 932 NA NA NA NA NA 5853 37925 999 NA NA NA NA
1498424400.0 250403.0 421 0 121 NA NA NA NA NA 754 0 180 NA NA NA NA NA 1256 214 299 NA NA NA NA NA 898 222 265 NA NA NA NA NA
1498424400.0 250406.0 354 0 122 NA NA NA NA NA 677 0 173 NA NA NA NA NA 713 192 210 NA NA NA NA NA 602 203 237 NA NA NA NA NA
1498424400.0 250408.0 409 0 127 NA NA NA NA NA 689 0 188 NA NA NA NA NA 875 145 192 NA NA NA NA NA 774 152 187 NA NA NA NA NA
1498424400.0 250409.0 421 0 134 NA NA NA NA NA 691 0 187 NA NA NA NA NA 1246 163 261 NA NA NA NA NA 924 178 170 NA NA NA NA NA
1498424400.0 25200.0 NA 314 765 0 NA NA NA NA NA 618 1015 0 NA NA NA NA NA 2327 2609 1017 NA NA NA NA NA 4823 1860 1039 NA NA NA NA
1498424400.0 25202.0 NA 337 798 0 NA NA NA NA NA 668 1052 0 NA NA NA NA NA 2772 3178 953 NA NA NA NA NA 2298 1660 976 NA NA NA NA
1498424400.0 25203.0 NA 312 772 0 NA NA NA NA NA 640 1047 0 NA NA NA NA NA 2446 2520 926 NA NA NA NA NA 3421 1371 938 NA NA NA NA
1498424400.0 25204.0 NA 323 825 0 NA NA NA NA NA 635 1049 0 NA NA NA NA NA 2317 2700 995 NA NA NA NA NA 4308 2077 1086 NA NA NA NA
1498424400.0 25205.0 NA 330 796 0 NA NA NA NA NA 692 1045 0 NA NA NA NA NA 2617 2669 1014 NA NA NA NA NA 2671 1650 1046 NA NA NA NA
1498424400.0 25206.0 NA 334 803 0 NA NA NA NA NA 680 1138 0 NA NA NA NA NA 2662 2946 941 NA NA NA NA NA 4685 1502 949 NA NA NA NA
1498424400.0 25207.0 NA 324 792 0 NA NA NA NA NA 625 1033 0 NA NA NA NA NA 2452 2709 914 NA NA NA NA NA 3398 1470 929 NA NA NA NA
1498424400.0 25208.0 NA 357 793 0 NA NA NA NA NA 670 1098 0 NA NA NA NA NA 3478 3713 1002 NA NA NA NA NA 2753 1727 1012 NA NA NA NA
1498424400.0 25209.0 NA 333 782 0 NA NA NA NA NA 661 1051 0 NA NA NA NA NA 2951 2749 926 NA NA NA NA NA 3374 1408 936 NA NA NA NA
1498424400.0 25214.0 NA 346 741 0 NA NA NA NA NA 683 1055 0 NA NA NA NA NA 2908 3119 977 NA NA NA NA NA 3713 1902 1006 NA NA NA NA
1498424400.0 26.0 NA 175 405 0 NA NA NA NA NA 515 528 0 NA NA NA NA NA 1350 1105 320 NA NA NA NA NA 396 582 327 NA NA NA NA
1498424400.0 26234.0 89 292 422 0 NA NA NA NA 139 431 552 0 NA NA NA NA 6852 1712 1048 528 NA NA NA NA 3206 903 900 575 NA NA NA NA
1498424400.0 27.0 NA 175 407 0 NA NA NA NA NA 518 501 0 NA NA NA NA NA 1382 1097 304 NA NA NA NA NA 417 586 312 NA NA NA NA
1498424400.0 27434.2 100 316 399 0 NA NA NA NA 168 455 545 0 NA NA NA NA 6433 1795 982 499 NA NA NA NA 2415 842 899 511 NA NA NA NA
1498424400.0 28.0 NA 181 388 0 NA NA NA NA NA 513 517 0 NA NA NA NA NA 1470 1480 339 NA NA NA NA NA 438 664 349 NA NA NA NA
1498424400.0 29.0 NA 179 382 0 NA NA NA NA NA 515 558 0 NA NA NA NA NA 1410 1206 325 NA NA NA NA NA 442 684 341 NA NA NA NA
1498424400.0 30.0 NA 174 383 0 NA NA NA NA NA 517 530 0 NA NA NA NA NA 1385 1267 331 NA NA NA NA NA 436 584 337 NA NA NA NA
1498424400.0 31.0 NA 206 387 0 NA NA NA NA NA 513 530 0 NA NA NA NA NA 1371 990 306 NA NA NA NA NA 427 521 314 NA NA NA NA
1498424400.0 32.0 NA 131 383 0 NA NA NA NA NA 517 514 0 NA NA NA NA NA 1500 1202 319 NA NA NA NA NA 603 631 327 NA NA NA NA
1498424400.0 33.0 NA 183 398 0 NA NA NA NA NA 515 519 0 NA NA NA NA NA 1373 969 305 NA NA NA NA NA 424 490 313 NA NA NA NA
1498424400.0 35.0 NA 182 384 0 NA NA NA NA NA 517 506 0 NA NA NA NA NA 1445 1393 351 NA NA NA NA NA 433 623 358 NA NA NA NA
1498424400.0 37.0 NA 119 395 0 NA NA NA NA NA 517 530 0 NA NA NA NA NA 1577 2019 352 NA NA NA NA NA 825 756 360 NA NA NA NA
1498424400.0 38.0 NA 123 394 0 NA NA NA NA NA 513 501 0 NA NA NA NA NA 1621 1694 347 NA NA NA NA NA 611 692 355 NA NA NA NA
1498424400.0 4.17 NA 43 387 0 176 NA NA NA NA 91 472 0 251 NA NA NA NA 67 1512 318 337 NA NA NA NA 32 693 331 259 NA NA NA
1498424400.0 4.22 NA 211 75 75 0 NA NA NA NA 310 125 137 0 NA NA NA NA 981 102 133 183 NA NA NA NA 598 74 99 195 NA NA NA
1498424400.0 4.25 NA 71 374 0 NA NA NA NA NA 122 519 0 NA NA NA NA NA 68 1573 386 NA NA NA NA NA 41 738 393 NA NA NA NA
1498424400.0 4.26 NA 64 385 0 NA NA NA NA NA 118 490 0 NA NA NA NA NA 77 1852 431 NA NA NA NA NA 54 778 439 NA NA NA NA
1498424400.0 4.27 NA 68 383 0 NA NA NA NA NA 118 488 0 NA NA NA NA NA 85 2000 365 NA NA NA NA NA 86 828 382 NA NA NA NA
1498424400.0 4.34 NA 80 376 0 NA NA NA NA NA 132 480 0 NA NA NA NA NA 97 1874 363 NA NA NA NA NA 133 901 369 NA NA NA NA
1498424400.0 4.37 NA 67 389 0 NA NA NA NA NA 117 516 0 NA NA NA NA NA 87 2422 377 NA NA NA NA NA 51 915 387 NA NA NA NA
1498424400.0 4.4 NA 36 377 0 NA NA NA NA NA 88 482 0 NA NA NA NA NA 82 2276 343 NA NA NA NA NA 59 884 350 NA NA NA NA
1498424400.0 4.43 NA 35 387 0 NA NA NA NA NA 91 487 0 NA NA NA NA NA 78 2071 369 NA NA NA NA NA 43 821 376 NA NA NA NA
1498424400.0 4.44 NA 33 384 0 NA NA NA NA NA 88 507 0 NA NA NA NA NA 108 2791 344 NA NA NA NA NA 66 1009 357 NA NA NA NA
1498424400.0 4.45 NA 38 398 0 NA NA NA NA NA 90 528 0 NA NA NA NA NA 112 4107 360 NA NA NA NA NA 75 1304 370 NA NA NA NA
1498424400.0 4.53 NA 36 387 0 NA NA NA NA NA 93 549 0 NA NA NA NA NA 95 4206 348 NA NA NA NA NA 58 1370 355 NA NA NA NA
1498424400.0 4.58 NA 55 389 0 NA NA NA NA NA 111 528 0 NA NA NA NA NA 90 2798 358 NA NA NA NA NA 46 1014 365 NA NA NA NA
1498424400.0 4.61 NA 41 398 0 NA NA NA NA NA 91 538 0 NA NA NA NA NA 113 4040 387 NA NA NA NA NA 65 1431 400 NA NA NA NA
1498424400.0 4.71 NA 38 379 0 NA NA NA NA NA 92 515 0 NA NA NA NA NA 104 2979 322 NA NA NA NA NA 53 1110 331 NA NA NA NA
1498424400.0 4.72 NA 39 379 0 NA NA NA NA NA 90 525 0 NA NA NA NA NA 111 3668 339 NA NA NA NA NA 83 1261 349 NA NA NA NA
1498424400.0 4.73 NA 43 388 0 NA NA NA NA NA 101 556 0 NA NA NA NA NA 106 4418 347 NA NA NA NA NA 92 1473 355 NA NA NA NA
1498424400.0 4000.0 NA 132 392 NA NA NA NA NA NA 515 514 NA NA NA NA NA NA 2354 3443 NA NA NA NA NA NA 720 1281 NA NA NA NA NA
1498424400.0 4006.0 61 158 429 NA NA NA NA NA 145 529 570 NA NA NA NA NA 1069 466 825 NA NA NA NA NA 473 193 493 NA NA NA NA NA
1498424400.0 4007.0 57 186 401 NA NA NA NA NA 118 529 540 NA NA NA NA NA 1019 176 425 NA NA NA NA NA 536 120 386 NA NA NA NA NA
1498424400.0 43.0 NA 167 392 0 NA NA NA NA NA 515 513 0 NA NA NA NA NA 1452 1559 344 NA NA NA NA NA 461 649 352 NA NA NA NA
1498424400.0 44.0 NA 127 379 0 NA NA NA NA NA 515 513 0 NA NA NA NA NA 1588 1385 320 NA NA NA NA NA 612 720 333 NA NA NA NA
1498424400.0 45.0 NA 170 403 0 NA NA NA NA NA 517 514 0 NA NA NA NA NA 1380 1274 325 NA NA NA NA NA 409 567 332 NA NA NA NA
1498424400.0 500207.0 NA 218 481 0 NA NA NA NA NA 533 620 0 NA NA NA NA NA 3023 1342 325 NA NA NA NA NA 1353 655 338 NA NA NA NA
1498424400.0 517.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 31 NA NA NA NA NA NA NA 65 NA NA NA NA NA NA NA
1498424400.0 562.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 61 NA NA NA NA NA NA NA 3287 NA NA NA NA NA NA NA
1498424400.0 8.0 NA 148 207 60 0 NA NA NA NA 514 294 106 0 NA NA NA NA 1940 567 21 153 NA NA NA NA 625 394 23 161 NA NA NA
1498424400.0 9.0 NA 120 389 0 NA NA NA NA NA 515 546 0 NA NA NA NA NA 1571 1923 345 NA NA NA NA NA 510 774 353 NA NA NA NA
