Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498424400.0 106.0 38 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 824 136 449 NA NA NA NA NA 437 59 448 NA NA NA NA NA
1498424400.0 107.0 95 195 382 NA NA NA NA NA 201 496 501 NA NA NA NA NA 2804 299 490 NA NA NA NA NA 1030 137 402 NA NA NA NA NA
1498424400.0 108.0 99 166 393 NA NA NA NA NA 200 499 489 NA NA NA NA NA 3356 341 461 NA NA NA NA NA 1152 144 341 NA NA NA NA NA
1498424400.0 10824.0 78 208 571 94 0 NA NA NA 143 578 794 150 0 NA NA NA 4779 633 1019 69 645 NA NA NA 1595 469 829 106 658 NA NA NA
1498424400.0 10826.0 89 216 567 102 0 NA NA NA 144 580 806 149 0 NA NA NA 7347 495 1321 66 616 NA NA NA 2700 267 871 102 645 NA NA NA
1498424400.0 11.0 NA 182 477 0 67 NA NA NA NA 518 619 0 112 NA NA NA NA 1244 784 353 18 NA NA NA NA 373 475 361 38 NA NA NA
1498424400.0 110.0 64 132 374 NA NA NA NA NA 127 500 489 NA NA NA NA NA 1185 391 644 NA NA NA NA NA 533 183 572 NA NA NA NA NA
1498424400.0 1102.0 NA 150 398 152 109 NA NA NA NA 518 506 219 162 NA NA NA NA 1755 2058 1207 120 NA NA NA NA 535 777 380 73 NA NA NA
1498424400.0 111.0 98 158 379 NA NA NA NA NA 193 500 514 NA NA NA NA NA 1672 204 471 NA NA NA NA NA 649 120 402 NA NA NA NA NA
1498424400.0 112.0 97 191 393 NA NA NA NA NA 206 500 518 NA NA NA NA NA 2363 286 408 NA NA NA NA NA 831 134 343 NA NA NA NA NA
1498424400.0 11224.0 84 228 584 0 NA NA NA NA 148 580 789 0 NA NA NA NA 5058 561 984 563 NA NA NA NA 1850 308 778 572 NA NA NA NA
1498424400.0 113.0 99 178 379 NA NA NA NA NA 208 498 514 NA NA NA NA NA 2407 272 506 NA NA NA NA NA 883 123 429 NA NA NA NA NA
1498424400.0 114.0 95 162 383 NA NA NA NA NA 200 498 501 NA NA NA NA NA 2424 461 409 NA NA NA NA NA 863 189 338 NA NA NA NA NA
1498424400.0 115.0 97 188 389 NA NA NA NA NA 206 500 493 NA NA NA NA NA 2724 364 459 NA NA NA NA NA 1002 148 374 NA NA NA NA NA
1498424400.0 116.0 99 181 369 NA NA NA NA NA 193 500 504 NA NA NA NA NA 2784 289 467 NA NA NA NA NA 1238 130 383 NA NA NA NA NA
1498424400.0 117.0 92 176 396 NA NA NA NA NA 201 499 501 NA NA NA NA NA 3008 287 459 NA NA NA NA NA 1003 126 347 NA NA NA NA NA
1498424400.0 118.0 93 163 394 NA NA NA NA NA 198 498 526 NA NA NA NA NA 3536 347 481 NA NA NA NA NA 1374 162 351 NA NA NA NA NA
1498424400.0 119.0 93 152 388 NA NA NA NA NA 206 499 501 NA NA NA NA NA 2432 272 423 NA NA NA NA NA 1082 136 362 NA NA NA NA NA
1498424400.0 12.0 NA 169 388 0 NA NA NA NA NA 517 527 0 NA NA NA NA NA 1419 1554 346 NA NA NA NA NA 430 688 354 NA NA NA NA
1498424400.0 120.0 56 125 376 NA NA NA NA NA 137 498 513 NA NA NA NA NA 1009 399 595 NA NA NA NA NA 479 181 545 NA NA NA NA NA
1498424400.0 121.0 97 169 410 NA NA NA NA NA 200 500 533 NA NA NA NA NA 3188 377 480 NA NA NA NA NA 1120 164 366 NA NA NA NA NA
1498424400.0 122.0 59 119 371 NA NA NA NA NA 130 500 509 NA NA NA NA NA 1094 225 642 NA NA NA NA NA 650 139 592 NA NA NA NA NA
1498424400.0 123.1 374 NA NA NA NA NA NA NA 633 NA NA NA NA NA NA NA 824 NA NA NA NA NA NA NA 426 NA NA NA NA NA NA NA
1498424400.0 123.2 380 NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA 916 NA NA NA NA NA NA NA 444 NA NA NA NA NA NA NA
1498424400.0 123.3 289 NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA 634 NA NA NA NA NA NA NA 358 NA NA NA NA NA NA NA
1498424400.0 124.1 368 NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA 665 NA NA NA NA NA NA NA 373 NA NA NA NA NA NA NA
1498424400.0 124.2 369 NA NA NA NA NA NA NA 630 NA NA NA NA NA NA NA 744 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA
1498424400.0 124.4 352 NA NA NA NA NA NA NA 629 NA NA NA NA NA NA NA 651 NA NA NA NA NA NA NA 377 NA NA NA NA NA NA NA
1498424400.0 124.5 351 NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA 665 NA NA NA NA NA NA NA 376 NA NA NA NA NA NA NA
1498424400.0 124.6 296 NA NA NA NA NA NA NA 640 NA NA NA NA NA NA NA 648 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA
1498424400.0 125.0 92 188 393 NA NA NA NA NA 201 498 488 NA NA NA NA NA 2174 261 389 NA NA NA NA NA 753 122 325 NA NA NA NA NA
1498424400.0 126.0 66 186 379 NA NA NA NA NA 136 498 489 NA NA NA NA NA 1198 340 454 NA NA NA NA NA 475 136 415 NA NA NA NA NA
1498424400.0 127.0 59 125 375 NA NA NA NA NA 136 500 503 NA NA NA NA NA 1887 384 613 NA NA NA NA NA 827 174 551 NA NA NA NA NA
1498424400.0 128.0 62 126 376 NA NA NA NA NA 127 499 501 NA NA NA NA NA 992 401 568 NA NA NA NA NA 478 172 522 NA NA NA NA NA
1498424400.0 129.0 54 129 376 NA NA NA NA NA 116 501 513 NA NA NA NA NA 998 388 591 NA NA NA NA NA 479 181 549 NA NA NA NA NA
1498424400.0 13.0 NA 106 380 0 NA NA NA NA NA 517 521 0 NA NA NA NA NA 326 1151 429 NA NA NA NA NA 180 708 439 NA NA NA NA
1498424400.0 130.0 56 138 370 NA NA NA NA NA 119 498 501 NA NA NA NA NA 1102 387 630 NA NA NA NA NA 508 182 593 NA NA NA NA NA
1498424400.0 1301.0 103 295 230 NA NA NA NA NA 161 617 305 NA NA NA NA NA 1498 440 378 NA NA NA NA NA 667 251 312 NA NA NA NA NA
1498424400.0 1306.0 NA 301 533 0 NA NA NA NA NA 616 656 0 NA NA NA NA NA 393 689 794 NA NA NA NA NA 247 570 801 NA NA NA NA
1498424400.0 1308.0 NA 316 246 60 0 NA NA NA NA 602 319 105 0 NA NA NA NA 349 322 25 287 NA NA NA NA 252 295 32 295 NA NA NA
1498424400.0 1309.0 NA 250 546 0 NA NA NA NA NA 630 687 0 NA NA NA NA NA 544 1045 931 NA NA NA NA NA 306 708 951 NA NA NA NA
1498424400.0 131.0 59 122 380 NA NA NA NA NA 129 498 518 NA NA NA NA NA 2132 411 608 NA NA NA NA NA 886 187 547 NA NA NA NA NA
1498424400.0 1311.0 NA 330 536 0 76 NA NA NA NA 609 675 0 122 NA NA NA NA 374 728 939 64 NA NA NA NA 260 730 978 176 NA NA NA
1498424400.0 1312.0 NA 287 556 0 NA NA NA NA NA 607 696 0 NA NA NA NA NA 527 968 863 NA NA NA NA NA 290 716 872 NA NA NA NA
1498424400.0 1313.0 NA 234 541 0 NA NA NA NA NA 632 714 0 NA NA NA NA NA 673 1197 856 NA NA NA NA NA 332 745 864 NA NA NA NA
1498424400.0 1314.0 NA 282 500 0 NA NA NA NA NA 612 714 0 NA NA NA NA NA 545 967 875 NA NA NA NA NA 307 940 886 NA NA NA NA
1498424400.0 1315.0 NA 280 540 0 NA NA NA NA NA 635 713 0 NA NA NA NA NA 581 675 801 NA NA NA NA NA 310 543 812 NA NA NA NA
1498424400.0 1316.0 NA 246 519 0 NA NA NA NA NA 610 699 0 NA NA NA NA NA 456 760 768 NA NA NA NA NA 314 707 859 NA NA NA NA
1498424400.0 1317.0 NA 304 548 0 NA NA NA NA NA 614 666 0 NA NA NA NA NA 453 624 827 NA NA NA NA NA 462 508 843 NA NA NA NA
1498424400.0 1318.0 NA 304 537 0 NA NA NA NA NA 612 674 0 NA NA NA NA NA 382 669 812 NA NA NA NA NA 243 551 1067 NA NA NA NA
1498424400.0 1319.0 NA 282 539 0 NA NA NA NA NA 623 663 0 NA NA NA NA NA 417 716 865 NA NA NA NA NA 264 582 875 NA NA NA NA
1498424400.0 1321.0 NA 279 531 0 NA NA NA NA NA 625 661 0 NA NA NA NA NA 421 740 780 NA NA NA NA NA 262 576 789 NA NA NA NA
1498424400.0 1323.0 NA 296 540 0 NA NA NA NA NA 631 684 0 NA NA NA NA NA 376 691 791 NA NA NA NA NA 258 642 801 NA NA NA NA
1498424400.0 1324.0 NA 266 539 0 NA NA NA NA NA 637 691 0 NA NA NA NA NA 685 920 854 NA NA NA NA NA 368 677 866 NA NA NA NA
1498424400.0 1325.0 NA 283 565 0 93 NA NA NA NA 633 714 0 135 NA NA NA NA 577 957 897 117 NA NA NA NA 292 661 904 140 NA NA NA
1498424400.0 1325.1 NA 244 339 0 NA NA NA NA NA 620 439 0 NA NA NA NA NA 652 329 303 NA NA NA NA NA 523 277 308 NA NA NA NA
1498424400.0 1325.3 NA 266 326 0 NA NA NA NA NA 615 426 0 NA NA NA NA NA 503 315 295 NA NA NA NA NA 280 278 305 NA NA NA NA
1498424400.0 1326.0 NA 270 563 0 NA NA NA NA NA 615 684 0 NA NA NA NA NA 484 864 853 NA NA NA NA NA 271 693 878 NA NA NA NA
1498424400.0 1328.0 NA 293 551 0 NA NA NA NA NA 612 728 0 NA NA NA NA NA 503 977 846 NA NA NA NA NA 287 738 866 NA NA NA NA
1498424400.0 1329.0 NA 301 529 0 NA NA NA NA NA 603 690 0 NA NA NA NA NA 448 896 866 NA NA NA NA NA 279 723 876 NA NA NA NA
1498424400.0 133.0 96 162 382 NA NA NA NA NA 206 500 501 NA NA NA NA NA 4355 315 633 NA NA NA NA NA 1397 132 442 NA NA NA NA NA
1498424400.0 1331.0 NA 311 556 0 NA NA NA NA NA 629 676 0 NA NA NA NA NA 404 714 873 NA NA NA NA NA 246 543 925 NA NA NA NA
1498424400.0 1335.0 NA 283 557 0 NA NA NA NA NA 632 697 0 NA NA NA NA NA 440 791 880 NA NA NA NA NA 263 595 891 NA NA NA NA
1498424400.0 1336.0 NA 288 564 0 NA NA NA NA NA 626 706 0 NA NA NA NA NA 709 1419 863 NA NA NA NA NA 345 788 871 NA NA NA NA
1498424400.0 1338.0 NA 295 557 0 NA NA NA NA NA 622 713 0 NA NA NA NA NA 502 905 979 NA NA NA NA NA 267 617 1174 NA NA NA NA
1498424400.0 134.0 NA 380 43 0 NA NA NA NA NA 527 83 0 NA NA NA NA NA 2926 7 19 NA NA NA NA NA 1231 13 16 NA NA NA NA
1498424400.0 134.702 NA 44 429 0 NA NA NA NA NA 96 571 0 NA NA NA NA NA 90 3821 330 NA NA NA NA NA 51 1718 337 NA NA NA NA
1498424400.0 134.707 NA 39 435 0 NA NA NA NA NA 105 571 0 NA NA NA NA NA 90 3549 411 NA NA NA NA NA 70 1226 439 NA NA NA NA
1498424400.0 134.709 NA 48 600 0 NA NA NA NA NA 103 800 0 NA NA NA NA NA 104 4039 358 NA NA NA NA NA 75 1649 392 NA NA NA NA
1498424400.0 134.71 NA 40 423 0 NA NA NA NA NA 91 566 0 NA NA NA NA NA 79 2398 354 NA NA NA NA NA 41 1485 365 NA NA NA NA
1498424400.0 134.801 NA 40 434 0 NA NA NA NA NA 100 564 0 NA NA NA NA NA 85 2679 361 NA NA NA NA NA 45 999 374 NA NA NA NA
1498424400.0 134.807 NA 145 478 0 NA NA NA NA NA 220 643 0 NA NA NA NA NA 445 5185 400 NA NA NA NA NA 226 2002 410 NA NA NA NA
1498424400.0 134.812 NA 40 433 0 NA NA NA NA NA 100 550 0 NA NA NA NA NA 78 2539 412 NA NA NA NA NA 50 1313 472 NA NA NA NA
1498424400.0 134.813 NA 214 82 0 NA NA NA NA NA 309 126 0 NA NA NA NA NA 867 114 157 NA NA NA NA NA 517 87 168 NA NA NA NA
1498424400.0 134.901 NA 43 411 0 NA NA NA NA NA 97 564 0 NA NA NA NA NA 94 2762 361 NA NA NA NA NA 51 1120 372 NA NA NA NA
1498424400.0 134.902 NA 39 419 0 NA NA NA NA NA 103 566 0 NA NA NA NA NA 99 3528 385 NA NA NA NA NA 54 1521 393 NA NA NA NA
1498424400.0 134.904 NA 49 428 0 NA NA NA NA NA 113 576 0 NA NA NA NA NA 101 3995 360 NA NA NA NA NA 64 1398 372 NA NA NA NA
1498424400.0 134.909 NA 46 415 0 NA NA NA NA NA 106 563 0 NA NA NA NA NA 97 3385 365 NA NA NA NA NA 75 1204 372 NA NA NA NA
1498424400.0 134.91 NA 42 428 0 NA NA NA NA NA 107 529 0 NA NA NA NA NA 87 2907 388 NA NA NA NA NA 59 1041 395 NA NA NA NA
1498424400.0 134.912 NA 33 421 0 NA NA NA NA NA 95 544 0 NA NA NA NA NA 83 2410 381 NA NA NA NA NA 44 1254 394 NA NA NA NA
1498424400.0 134.99602 NA 38 427 0 NA NA NA NA NA 107 541 0 NA NA NA NA NA 100 2907 350 NA NA NA NA NA 55 1092 360 NA NA NA NA
1498424400.0 1340.0 NA 289 545 0 NA NA NA NA NA 598 695 0 NA NA NA NA NA 429 788 868 NA NA NA NA NA 277 773 877 NA NA NA NA
1498424400.0 1341.0 NA 264 556 0 NA NA NA NA NA 618 702 0 NA NA NA NA NA 552 1123 927 NA NA NA NA NA 301 714 948 NA NA NA NA
1498424400.0 1343.0 NA 260 483 0 NA NA NA NA NA 621 682 0 NA NA NA NA NA 587 1004 838 NA NA NA NA NA 311 1151 1140 NA NA NA NA
1498424400.0 1344.0 NA 284 512 0 NA NA NA NA NA 619 715 0 NA NA NA NA NA 487 976 856 NA NA NA NA NA 283 1030 870 NA NA NA NA
1498424400.0 1345.0 NA 281 548 0 NA NA NA NA NA 637 712 0 NA NA NA NA NA 488 901 825 NA NA NA NA NA 301 677 861 NA NA NA NA
1498424400.0 1348.0 NA 274 545 0 NA NA NA NA NA 621 716 0 NA NA NA NA NA 446 867 879 NA NA NA NA NA 293 700 913 NA NA NA NA
1498424400.0 1349.0 NA 274 547 0 NA NA NA NA NA 616 712 0 NA NA NA NA NA 454 744 828 NA NA NA NA NA 264 566 851 NA NA NA NA
1498424400.0 135.1 390 0 115 NA NA NA NA NA 659 0 180 NA NA NA NA NA 1006 238 235 NA NA NA NA NA 558 246 219 NA NA NA NA NA
1498424400.0 135.11 404 0 125 NA NA NA NA NA 649 0 183 NA NA NA NA NA 807 154 182 NA NA NA NA NA 527 164 143 NA NA NA NA NA
1498424400.0 135.12 379 0 118 NA NA NA NA NA 652 0 168 NA NA NA NA NA 885 241 202 NA NA NA NA NA 512 259 204 NA NA NA NA NA
1498424400.0 135.13 453 0 NA NA NA NA NA NA 779 0 NA NA NA NA NA NA 1175 509 NA NA NA NA NA NA 936 518 NA NA NA NA NA NA
1498424400.0 135.2 309 0 113 NA NA NA NA NA 652 0 170 NA NA NA NA NA 723 169 177 NA NA NA NA NA 450 177 188 NA NA NA NA NA
1498424400.0 135.3 310 0 112 NA NA NA NA NA 650 0 169 NA NA NA NA NA 765 170 188 NA NA NA NA NA 505 177 214 NA NA NA NA NA
1498424400.0 135.4 376 0 123 NA NA NA NA NA 652 0 172 NA NA NA NA NA 578 134 132 NA NA NA NA NA 382 140 132 NA NA NA NA NA
1498424400.0 135.5 375 0 116 NA NA NA NA NA 656 0 175 NA NA NA NA NA 828 226 207 NA NA NA NA NA 508 236 218 NA NA NA NA NA
1498424400.0 135.6 392 0 122 NA NA NA NA NA 654 0 174 NA NA NA NA NA 559 136 124 NA NA NA NA NA 320 142 130 NA NA NA NA NA
1498424400.0 135.7 380 0 114 NA NA NA NA NA 667 0 181 NA NA NA NA NA 876 236 213 NA NA NA NA NA 502 258 220 NA NA NA NA NA
1498424400.0 135.8 185 NA NA NA NA NA NA NA 262 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA
1498424400.0 135.9 338 0 109 NA NA NA NA NA 652 0 171 NA NA NA NA NA 666 219 160 NA NA NA NA NA 719 232 194 NA NA NA NA NA
1498424400.0 1351.0 NA 297 485 0 NA NA NA NA NA 621 707 0 NA NA NA NA NA 526 928 862 NA NA NA NA NA 302 927 873 NA NA NA NA
1498424400.0 1352.0 NA 239 493 0 NA NA NA NA NA 609 727 0 NA NA NA NA NA 433 870 839 NA NA NA NA NA 277 952 862 NA NA NA NA
1498424400.0 1354.0 NA 308 552 0 NA NA NA NA NA 608 714 0 NA NA NA NA NA 462 920 868 NA NA NA NA NA 263 690 895 NA NA NA NA
1498424400.0 1355.0 NA 238 519 0 NA NA NA NA NA 607 685 0 NA NA NA NA NA 489 863 884 NA NA NA NA NA 319 733 1204 NA NA NA NA
1498424400.0 136.725 NA 214 482 0 NA NA NA NA NA 360 723 0 NA NA NA NA NA 2593 6042 647 NA NA NA NA NA 1368 2034 660 NA NA NA NA
1498424400.0 136.727 NA 295 496 0 NA NA NA NA NA 489 729 0 NA NA NA NA NA 8888 6244 593 NA NA NA NA NA 11305 2404 606 NA NA NA NA
1498424400.0 136.728 NA 299 486 0 NA NA NA NA NA 488 719 0 NA NA NA NA NA 10606 6685 580 NA NA NA NA NA 29877 2854 596 NA NA NA NA
1498424400.0 136.733 NA 219 91 0 NA NA NA NA NA 323 140 0 NA NA NA NA NA 991 123 180 NA NA NA NA NA 912 165 195 NA NA NA NA
1498424400.0 136.735 NA 206 414 0 NA NA NA NA NA 306 547 0 NA NA NA NA NA 644 1307 453 NA NA NA NA NA 749 703 476 NA NA NA NA
1498424400.0 136.737 NA 234 505 0 NA NA NA NA NA 444 812 0 NA NA NA NA NA 5356 11573 563 NA NA NA NA NA 1670 3513 571 NA NA NA NA
1498424400.0 136.738 NA 230 494 0 NA NA NA NA NA 416 773 0 NA NA NA NA NA 4924 11531 593 NA NA NA NA NA 1455 3694 609 NA NA NA NA
1498424400.0 136.739 NA 238 524 0 NA NA NA NA NA 475 829 0 NA NA NA NA NA 6848 13516 598 NA NA NA NA NA 2031 4265 632 NA NA NA NA
1498424400.0 136.74 NA 233 507 0 NA NA NA NA NA 473 825 0 NA NA NA NA NA 6113 12116 574 NA NA NA NA NA 2278 4254 591 NA NA NA NA
1498424400.0 136.741 NA 242 500 0 NA NA NA NA NA 413 747 0 NA NA NA NA NA 5702 11439 602 NA NA NA NA NA 1776 4014 628 NA NA NA NA
1498424400.0 136.742 NA 227 503 0 NA NA NA NA NA 448 754 0 NA NA NA NA NA 4671 10729 586 NA NA NA NA NA 2157 3336 594 NA NA NA NA
1498424400.0 136.743 NA 239 487 0 NA NA NA NA NA 415 775 0 NA NA NA NA NA 4492 10181 598 NA NA NA NA NA 1607 3230 641 NA NA NA NA
1498424400.0 136.744 NA 245 522 0 NA NA NA NA NA 413 843 0 NA NA NA NA NA 5438 11401 578 NA NA NA NA NA 1587 3829 587 NA NA NA NA
1498424400.0 136.745 NA 225 500 0 NA NA NA NA NA 381 718 0 NA NA NA NA NA 3176 7905 586 NA NA NA NA NA 1055 2647 594 NA NA NA NA
1498424400.0 136.746 NA 225 498 0 NA NA NA NA NA 431 752 0 NA NA NA NA NA 5200 11110 614 NA NA NA NA NA 1776 3693 632 NA NA NA NA
1498424400.0 136.749 NA 245 513 0 NA NA NA NA NA 420 770 0 NA NA NA NA NA 5255 11786 579 NA NA NA NA NA 1607 3518 597 NA NA NA NA
1498424400.0 136.75 NA 238 544 0 NA NA NA NA NA 446 844 0 NA NA NA NA NA 6366 12134 585 NA NA NA NA NA 1839 3864 603 NA NA NA NA
1498424400.0 136.751 NA 248 528 0 NA NA NA NA NA 480 826 0 NA NA NA NA NA 6426 14192 607 NA NA NA NA NA 2043 4398 617 NA NA NA NA
1498424400.0 136.752 NA 235 493 0 NA NA NA NA NA 427 777 0 NA NA NA NA NA 5370 11309 623 NA NA NA NA NA 1724 3388 632 NA NA NA NA
1498424400.0 136.753 NA 238 482 0 NA NA NA NA NA 408 753 0 NA NA NA NA NA 4572 11441 593 NA NA NA NA NA 1470 4478 602 NA NA NA NA
1498424400.0 136.755 NA 250 515 0 NA NA NA NA NA 443 814 0 NA NA NA NA NA 4716 11021 557 NA NA NA NA NA 1452 3280 566 NA NA NA NA
1498424400.0 136.757 NA 237 502 0 NA NA NA NA NA 415 729 0 NA NA NA NA NA 4320 10455 589 NA NA NA NA NA 1291 3276 597 NA NA NA NA
1498424400.0 136.758 NA 236 501 0 NA NA NA NA NA 461 805 0 NA NA NA NA NA 6718 13399 669 NA NA NA NA NA 2188 4095 785 NA NA NA NA
1498424400.0 136.759 NA 245 510 0 NA NA NA NA NA 455 865 0 NA NA NA NA NA 5467 13998 559 NA NA NA NA NA 1659 4326 568 NA NA NA NA
1498424400.0 136.76 NA 257 506 0 NA NA NA NA NA 499 875 0 NA NA NA NA NA 6544 14638 596 NA NA NA NA NA 1873 4937 604 NA NA NA NA
1498424400.0 136.761 NA 236 535 0 NA NA NA NA NA 521 890 0 NA NA NA NA NA 8710 18612 577 NA NA NA NA NA 2590 5965 585 NA NA NA NA
1498424400.0 136.762 NA 265 528 0 NA NA NA NA NA 543 904 0 NA NA NA NA NA 7975 18865 613 NA NA NA NA NA 2322 5271 628 NA NA NA NA
