Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498424400.0 135.12 379 0 118 NA NA NA NA NA 652 0 168 NA NA NA NA NA 885 241 202 NA NA NA NA NA 512 259 204 NA NA NA NA NA
1498424400.0 135.2 309 0 113 NA NA NA NA NA 652 0 170 NA NA NA NA NA 723 169 177 NA NA NA NA NA 450 177 188 NA NA NA NA NA
1498424400.0 135.3 310 0 112 NA NA NA NA NA 650 0 169 NA NA NA NA NA 765 170 188 NA NA NA NA NA 505 177 214 NA NA NA NA NA
1498424400.0 135.4 376 0 123 NA NA NA NA NA 652 0 172 NA NA NA NA NA 578 134 132 NA NA NA NA NA 382 140 132 NA NA NA NA NA
1498424400.0 135.5 375 0 116 NA NA NA NA NA 656 0 175 NA NA NA NA NA 828 226 207 NA NA NA NA NA 508 236 218 NA NA NA NA NA
1498424400.0 135.7 380 0 114 NA NA NA NA NA 667 0 181 NA NA NA NA NA 876 236 213 NA NA NA NA NA 502 258 220 NA NA NA NA NA
1498424400.0 135.9 338 0 109 NA NA NA NA NA 652 0 171 NA NA NA NA NA 666 219 160 NA NA NA NA NA 719 232 194 NA NA NA NA NA
1498424400.0 1355.0 NA 238 519 0 NA NA NA NA NA 607 685 0 NA NA NA NA NA 489 863 884 NA NA NA NA NA 319 733 1204 NA NA NA NA
1498424400.0 136.725 NA 214 482 0 NA NA NA NA NA 360 723 0 NA NA NA NA NA 2593 6042 647 NA NA NA NA NA 1368 2034 660 NA NA NA NA
1498424400.0 136.727 NA 295 496 0 NA NA NA NA NA 489 729 0 NA NA NA NA NA 8888 6244 593 NA NA NA NA NA 11305 2404 606 NA NA NA NA
1498424400.0 136.728 NA 299 486 0 NA NA NA NA NA 488 719 0 NA NA NA NA NA 10606 6685 580 NA NA NA NA NA 29877 2854 596 NA NA NA NA
1498424400.0 136.733 NA 219 91 0 NA NA NA NA NA 323 140 0 NA NA NA NA NA 991 123 180 NA NA NA NA NA 912 165 195 NA NA NA NA
1498424400.0 136.737 NA 234 505 0 NA NA NA NA NA 444 812 0 NA NA NA NA NA 5356 11573 563 NA NA NA NA NA 1670 3513 571 NA NA NA NA
1498424400.0 136.738 NA 230 494 0 NA NA NA NA NA 416 773 0 NA NA NA NA NA 4924 11531 593 NA NA NA NA NA 1455 3694 609 NA NA NA NA
1498424400.0 136.739 NA 238 524 0 NA NA NA NA NA 475 829 0 NA NA NA NA NA 6848 13516 598 NA NA NA NA NA 2031 4265 632 NA NA NA NA
1498424400.0 136.744 NA 245 522 0 NA NA NA NA NA 413 843 0 NA NA NA NA NA 5438 11401 578 NA NA NA NA NA 1587 3829 587 NA NA NA NA
1498424400.0 136.75 NA 238 544 0 NA NA NA NA NA 446 844 0 NA NA NA NA NA 6366 12134 585 NA NA NA NA NA 1839 3864 603 NA NA NA NA
1498424400.0 136.751 NA 248 528 0 NA NA NA NA NA 480 826 0 NA NA NA NA NA 6426 14192 607 NA NA NA NA NA 2043 4398 617 NA NA NA NA
1498424400.0 136.752 NA 235 493 0 NA NA NA NA NA 427 777 0 NA NA NA NA NA 5370 11309 623 NA NA NA NA NA 1724 3388 632 NA NA NA NA
1498424400.0 136.753 NA 238 482 0 NA NA NA NA NA 408 753 0 NA NA NA NA NA 4572 11441 593 NA NA NA NA NA 1470 4478 602 NA NA NA NA
1498424400.0 136.755 NA 250 515 0 NA NA NA NA NA 443 814 0 NA NA NA NA NA 4716 11021 557 NA NA NA NA NA 1452 3280 566 NA NA NA NA
1498424400.0 136.758 NA 236 501 0 NA NA NA NA NA 461 805 0 NA NA NA NA NA 6718 13399 669 NA NA NA NA NA 2188 4095 785 NA NA NA NA
1498424400.0 136.759 NA 245 510 0 NA NA NA NA NA 455 865 0 NA NA NA NA NA 5467 13998 559 NA NA NA NA NA 1659 4326 568 NA NA NA NA
1498424400.0 136.76 NA 257 506 0 NA NA NA NA NA 499 875 0 NA NA NA NA NA 6544 14638 596 NA NA NA NA NA 1873 4937 604 NA NA NA NA
1498424400.0 136.761 NA 236 535 0 NA NA NA NA NA 521 890 0 NA NA NA NA NA 8710 18612 577 NA NA NA NA NA 2590 5965 585 NA NA NA NA
1498424400.0 136.762 NA 265 528 0 NA NA NA NA NA 543 904 0 NA NA NA NA NA 7975 18865 613 NA NA NA NA NA 2322 5271 628 NA NA NA NA
1498424400.0 136.763 NA 242 504 0 NA NA NA NA NA 485 854 0 NA NA NA NA NA 7457 16640 684 NA NA NA NA NA 2157 4903 1075 NA NA NA NA
1498424400.0 136.764 NA 254 508 0 NA NA NA NA NA 428 846 0 NA NA NA NA NA 7056 14836 599 NA NA NA NA NA 2273 4395 611 NA NA NA NA
1498424400.0 136.766 NA 248 508 0 NA NA NA NA NA 464 845 0 NA NA NA NA NA 5919 14531 590 NA NA NA NA NA 1838 4426 597 NA NA NA NA
1498424400.0 136.769 NA 226 486 0 NA NA NA NA NA 390 726 0 NA NA NA NA NA 4009 9890 562 NA NA NA NA NA 1219 3313 581 NA NA NA NA
1498424400.0 136.77 NA 237 526 0 NA NA NA NA NA 389 780 0 NA NA NA NA NA 4730 10539 577 NA NA NA NA NA 1857 3278 593 NA NA NA NA
1498424400.0 136.771 NA 230 490 0 NA NA NA NA NA 392 725 0 NA NA NA NA NA 4591 9892 631 NA NA NA NA NA 1484 3124 727 NA NA NA NA
1498424400.0 136.772 NA 241 500 0 NA NA NA NA NA 422 825 0 NA NA NA NA NA 5584 11066 565 NA NA NA NA NA 1662 3663 572 NA NA NA NA
1498424400.0 136.773 NA 238 539 0 NA NA NA NA NA 443 777 0 NA NA NA NA NA 5205 10560 586 NA NA NA NA NA 1611 3646 597 NA NA NA NA
1498424400.0 1365.0 NA 280 570 0 NA NA NA NA NA 613 753 0 NA NA NA NA NA 603 799 878 NA NA NA NA NA 308 598 894 NA NA NA NA
1498424400.0 13992501.0 NA 334 794 0 NA NA NA NA NA 684 1044 0 NA NA NA NA NA 2711 2886 1016 NA NA NA NA NA 2482 1482 1152 NA NA NA NA
1498424400.0 13992502.0 NA 367 786 0 NA NA NA NA NA 625 1042 0 NA NA NA NA NA 3221 2998 1079 NA NA NA NA NA 4501 1876 1205 NA NA NA NA
1498424400.0 14.0 NA 156 385 0 NA NA NA NA NA 518 548 0 NA NA NA NA NA 1390 1319 340 NA NA NA NA NA 414 683 346 NA NA NA NA
1498424400.0 140.1 NA 118 369 0 NA NA NA NA NA 531 476 0 NA NA NA NA NA 260 335 113 NA NA NA NA NA 165 349 120 NA NA NA NA
1498424400.0 140.4 NA 121 364 0 NA NA NA NA NA 534 483 0 NA NA NA NA NA 327 331 114 NA NA NA NA NA 217 337 122 NA NA NA NA
1498424400.0 140.51 NA 51 385 0 NA NA NA NA NA 99 483 0 NA NA NA NA NA 364 972 141 NA NA NA NA NA 242 541 154 NA NA NA NA
1498424400.0 140.53 NA 439 0 NA NA NA NA NA NA 599 0 NA NA NA NA NA NA 2236 154 NA NA NA NA NA NA 870 161 NA NA NA NA NA
1498424400.0 15.0 NA 115 378 0 NA NA NA NA NA 515 514 0 NA NA NA NA NA 1949 1203 433 NA NA NA NA NA 631 802 445 NA NA NA NA
1498424400.0 16.0 NA 158 384 0 NA NA NA NA NA 518 520 0 NA NA NA NA NA 1260 878 254 NA NA NA NA NA 413 490 264 NA NA NA NA
1498424400.0 18.0 NA 110 382 0 NA NA NA NA NA 514 501 0 NA NA NA NA NA 1878 1037 427 NA NA NA NA NA 574 699 438 NA NA NA NA
1498424400.0 19.0 NA 92 388 0 NA NA NA NA NA 515 513 0 NA NA NA NA NA 2035 1064 405 NA NA NA NA NA 717 710 413 NA NA NA NA
1498424400.0 2.0 92 160 193 NA NA NA NA NA 200 500 269 NA NA NA NA NA 2990 365 338 NA NA NA NA NA 1056 154 249 NA NA NA NA NA
1498424400.0 20.0 NA 177 391 0 NA NA NA NA NA 516 529 0 NA NA NA NA NA 1252 857 281 NA NA NA NA NA 385 473 289 NA NA NA NA
1498424400.0 200.0 NA 165 449 0 NA NA NA NA NA 529 606 0 NA NA NA NA NA 487 809 296 NA NA NA NA NA 224 444 303 NA NA NA NA
1498424400.0 202.0 NA 172 434 0 NA NA NA NA NA 530 583 0 NA NA NA NA NA 477 851 303 NA NA NA NA NA 251 490 314 NA NA NA NA
1498424400.0 203.0 NA 143 446 0 NA NA NA NA NA 527 573 0 NA NA NA NA NA 468 740 291 NA NA NA NA NA 211 432 297 NA NA NA NA
1498424400.0 20434.2 110 148 351 0 NA NA NA NA 175 395 437 0 NA NA NA NA 3490 686 624 220 NA NA NA NA 1230 335 427 227 NA NA NA NA
1498424400.0 205.0 NA 154 437 0 NA NA NA NA NA 527 570 0 NA NA NA NA NA 509 809 290 NA NA NA NA NA 224 458 297 NA NA NA NA
1498424400.0 21.0 NA 181 389 0 NA NA NA NA NA 517 488 0 NA NA NA NA NA 1277 896 306 NA NA NA NA NA 379 460 341 NA NA NA NA
1498424400.0 22.0 NA 170 379 0 NA NA NA NA NA 517 534 0 NA NA NA NA NA 1348 1104 266 NA NA NA NA NA 402 662 273 NA NA NA NA
1498424400.0 23.0 NA 168 396 0 NA NA NA NA NA 517 501 0 NA NA NA NA NA 1413 1220 334 NA NA NA NA NA 439 580 353 NA NA NA NA
1498424400.0 24.0 NA 160 394 0 NA NA NA NA NA 514 489 0 NA NA NA NA NA 1571 1750 351 NA NA NA NA NA 495 689 363 NA NA NA NA
1498424400.0 24034.0 83 295 412 0 NA NA NA NA 141 465 526 0 NA NA NA NA 6659 1671 980 499 NA NA NA NA 2844 831 1000 506 NA NA NA NA
1498424400.0 24034.2 102 311 448 0 NA NA NA NA 166 454 553 0 NA NA NA NA 6637 1742 925 494 NA NA NA NA 2597 827 733 502 NA NA NA NA
1498424400.0 250199.17 246 NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA 4703 NA NA NA NA NA NA NA 5179 NA NA NA NA NA NA NA
1498424400.0 250200.0 NA 429 613 0 NA NA NA NA NA 955 804 0 NA NA NA NA NA 9936 2186 939 NA NA NA NA NA 3952 1131 955 NA NA NA NA
1498424400.0 250200.117 73 369 279 NA NA NA NA NA 139 607 400 NA NA NA NA NA 3614 940 1076 NA NA NA NA NA 1379 634 740 NA NA NA NA NA
1498424400.0 250200.17 NA 393 649 0 NA NA NA NA NA 894 868 0 NA NA NA NA NA 6753 2125 569 NA NA NA NA NA 3617 1039 585 NA NA NA NA
1498424400.0 250202.0 NA 420 647 0 NA NA NA NA NA 933 834 0 NA NA NA NA NA 11400 2399 920 NA NA NA NA NA 3814 1086 930 NA NA NA NA
1498424400.0 250202.17 NA 399 656 0 NA NA NA NA NA 848 901 0 NA NA NA NA NA 7148 2311 585 NA NA NA NA NA 3140 1186 614 NA NA NA NA
1498424400.0 250203.0 NA 444 630 0 NA NA NA NA NA 959 842 0 NA NA NA NA NA 9519 2319 1012 NA NA NA NA NA 3128 1187 1024 NA NA NA NA
1498424400.0 250203.17 NA 386 676 0 NA NA NA NA NA 788 850 0 NA NA NA NA NA 10740 3826 969 NA NA NA NA NA 7088 1786 984 NA NA NA NA
1498424400.0 250204.0 NA 423 630 0 NA NA NA NA NA 963 824 0 NA NA NA NA NA 9644 2271 967 NA NA NA NA NA 3164 1181 983 NA NA NA NA
1498424400.0 250204.17 NA 383 669 0 NA NA NA NA NA 859 872 0 NA NA NA NA NA 10745 4069 981 NA NA NA NA NA 7827 2007 995 NA NA NA NA
1498424400.0 250205.0 NA 415 631 0 NA NA NA NA NA 1036 837 0 NA NA NA NA NA 9394 2108 989 NA NA NA NA NA 3530 1073 999 NA NA NA NA
1498424400.0 250205.17 NA 376 440 0 NA NA NA NA NA 903 873 0 NA NA NA NA NA 10392 4173 934 NA NA NA NA NA 5980 38012 996 NA NA NA NA
1498424400.0 250206.0 NA 395 644 0 NA NA NA NA NA 939 831 0 NA NA NA NA NA 9917 2122 1023 NA NA NA NA NA 4056 1000 1220 NA NA NA NA
1498424400.0 250206.17 NA 382 472 0 NA NA NA NA NA 905 932 0 NA NA NA NA NA 10703 4602 1037 NA NA NA NA NA 5484 37430 1103 NA NA NA NA
1498424400.0 250207.0 NA 409 644 0 NA NA NA NA NA 901 786 0 NA NA NA NA NA 8705 2000 959 NA NA NA NA NA 3011 1059 970 NA NA NA NA
1498424400.0 250207.17 NA 376 432 0 NA NA NA NA NA 919 868 0 NA NA NA NA NA 9819 4102 932 NA NA NA NA NA 5853 37925 999 NA NA NA NA
1498424400.0 250400.0 406 0 124 NA NA NA NA NA 677 0 187 NA NA NA NA NA 842 135 198 NA NA NA NA NA 523 144 368 NA NA NA NA NA
1498424400.0 250402.0 420 0 124 NA NA NA NA NA 678 0 182 NA NA NA NA NA 847 147 202 NA NA NA NA NA 491 155 160 NA NA NA NA NA
1498424400.0 250403.0 421 0 121 NA NA NA NA NA 754 0 180 NA NA NA NA NA 1256 214 299 NA NA NA NA NA 898 222 265 NA NA NA NA NA
1498424400.0 250405.0 411 0 123 NA NA NA NA NA 697 0 190 NA NA NA NA NA 965 131 191 NA NA NA NA NA 559 138 151 NA NA NA NA NA
1498424400.0 250406.0 354 0 122 NA NA NA NA NA 677 0 173 NA NA NA NA NA 713 192 210 NA NA NA NA NA 602 203 237 NA NA NA NA NA
1498424400.0 250407.0 337 0 122 NA NA NA NA NA 674 0 179 NA NA NA NA NA 1029 157 269 NA NA NA NA NA 620 168 215 NA NA NA NA NA
1498424400.0 250408.0 409 0 127 NA NA NA NA NA 689 0 188 NA NA NA NA NA 875 145 192 NA NA NA NA NA 774 152 187 NA NA NA NA NA
1498424400.0 250409.0 421 0 134 NA NA NA NA NA 691 0 187 NA NA NA NA NA 1246 163 261 NA NA NA NA NA 924 178 170 NA NA NA NA NA
1498424400.0 25200.0 NA 314 765 0 NA NA NA NA NA 618 1015 0 NA NA NA NA NA 2327 2609 1017 NA NA NA NA NA 4823 1860 1039 NA NA NA NA
1498424400.0 25202.0 NA 337 798 0 NA NA NA NA NA 668 1052 0 NA NA NA NA NA 2772 3178 953 NA NA NA NA NA 2298 1660 976 NA NA NA NA
1498424400.0 25203.0 NA 312 772 0 NA NA NA NA NA 640 1047 0 NA NA NA NA NA 2446 2520 926 NA NA NA NA NA 3421 1371 938 NA NA NA NA
1498424400.0 25204.0 NA 323 825 0 NA NA NA NA NA 635 1049 0 NA NA NA NA NA 2317 2700 995 NA NA NA NA NA 4308 2077 1086 NA NA NA NA
1498424400.0 25205.0 NA 330 796 0 NA NA NA NA NA 692 1045 0 NA NA NA NA NA 2617 2669 1014 NA NA NA NA NA 2671 1650 1046 NA NA NA NA
1498424400.0 25206.0 NA 334 803 0 NA NA NA NA NA 680 1138 0 NA NA NA NA NA 2662 2946 941 NA NA NA NA NA 4685 1502 949 NA NA NA NA
1498424400.0 25207.0 NA 324 792 0 NA NA NA NA NA 625 1033 0 NA NA NA NA NA 2452 2709 914 NA NA NA NA NA 3398 1470 929 NA NA NA NA
1498424400.0 25208.0 NA 357 793 0 NA NA NA NA NA 670 1098 0 NA NA NA NA NA 3478 3713 1002 NA NA NA NA NA 2753 1727 1012 NA NA NA NA
1498424400.0 25209.0 NA 333 782 0 NA NA NA NA NA 661 1051 0 NA NA NA NA NA 2951 2749 926 NA NA NA NA NA 3374 1408 936 NA NA NA NA
1498424400.0 25214.0 NA 346 741 0 NA NA NA NA NA 683 1055 0 NA NA NA NA NA 2908 3119 977 NA NA NA NA NA 3713 1902 1006 NA NA NA NA
1498424400.0 25403.0 479 0 130 NA NA NA NA NA 767 0 184 NA NA NA NA NA 3246 169 182 NA NA NA NA NA 2725 175 139 NA NA NA NA NA
1498424400.0 25406.0 416 0 113 NA NA NA NA NA 729 0 172 NA NA NA NA NA 1389 153 118 NA NA NA NA NA 871 175 129 NA NA NA NA NA
1498424400.0 26.0 NA 175 405 0 NA NA NA NA NA 515 528 0 NA NA NA NA NA 1350 1105 320 NA NA NA NA NA 396 582 327 NA NA NA NA
1498424400.0 26234.0 89 292 422 0 NA NA NA NA 139 431 552 0 NA NA NA NA 6852 1712 1048 528 NA NA NA NA 3206 903 900 575 NA NA NA NA
1498424400.0 27.0 NA 175 407 0 NA NA NA NA NA 518 501 0 NA NA NA NA NA 1382 1097 304 NA NA NA NA NA 417 586 312 NA NA NA NA
1498424400.0 27034.2 109 322 450 0 NA NA NA NA 171 463 562 0 NA NA NA NA 6567 1772 944 481 NA NA NA NA 2549 805 742 489 NA NA NA NA
1498424400.0 27434.2 100 316 399 0 NA NA NA NA 168 455 545 0 NA NA NA NA 6433 1795 982 499 NA NA NA NA 2415 842 899 511 NA NA NA NA
1498424400.0 28.0 NA 181 388 0 NA NA NA NA NA 513 517 0 NA NA NA NA NA 1470 1480 339 NA NA NA NA NA 438 664 349 NA NA NA NA
1498424400.0 29.0 NA 179 382 0 NA NA NA NA NA 515 558 0 NA NA NA NA NA 1410 1206 325 NA NA NA NA NA 442 684 341 NA NA NA NA
1498424400.0 3.0 90 164 195 NA NA NA NA NA 188 501 275 NA NA NA NA NA 6119 272 397 NA NA NA NA NA 2164 122 226 NA NA NA NA NA
