Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498424400.0 250408.0 409 0 127 NA NA NA NA NA 689 0 188 NA NA NA NA NA 875 145 192 NA NA NA NA NA 774 152 187 NA NA NA NA NA
1498424400.0 250409.0 421 0 134 NA NA NA NA NA 691 0 187 NA NA NA NA NA 1246 163 261 NA NA NA NA NA 924 178 170 NA NA NA NA NA
1498424400.0 25200.0 NA 314 765 0 NA NA NA NA NA 618 1015 0 NA NA NA NA NA 2327 2609 1017 NA NA NA NA NA 4823 1860 1039 NA NA NA NA
1498424400.0 25202.0 NA 337 798 0 NA NA NA NA NA 668 1052 0 NA NA NA NA NA 2772 3178 953 NA NA NA NA NA 2298 1660 976 NA NA NA NA
1498424400.0 25204.0 NA 323 825 0 NA NA NA NA NA 635 1049 0 NA NA NA NA NA 2317 2700 995 NA NA NA NA NA 4308 2077 1086 NA NA NA NA
1498424400.0 25205.0 NA 330 796 0 NA NA NA NA NA 692 1045 0 NA NA NA NA NA 2617 2669 1014 NA NA NA NA NA 2671 1650 1046 NA NA NA NA
1498424400.0 25206.0 NA 334 803 0 NA NA NA NA NA 680 1138 0 NA NA NA NA NA 2662 2946 941 NA NA NA NA NA 4685 1502 949 NA NA NA NA
1498424400.0 25207.0 NA 324 792 0 NA NA NA NA NA 625 1033 0 NA NA NA NA NA 2452 2709 914 NA NA NA NA NA 3398 1470 929 NA NA NA NA
1498424400.0 25208.0 NA 357 793 0 NA NA NA NA NA 670 1098 0 NA NA NA NA NA 3478 3713 1002 NA NA NA NA NA 2753 1727 1012 NA NA NA NA
1498424400.0 25209.0 NA 333 782 0 NA NA NA NA NA 661 1051 0 NA NA NA NA NA 2951 2749 926 NA NA NA NA NA 3374 1408 936 NA NA NA NA
1498424400.0 26234.0 89 292 422 0 NA NA NA NA 139 431 552 0 NA NA NA NA 6852 1712 1048 528 NA NA NA NA 3206 903 900 575 NA NA NA NA
1498424400.0 27.0 NA 175 407 0 NA NA NA NA NA 518 501 0 NA NA NA NA NA 1382 1097 304 NA NA NA NA NA 417 586 312 NA NA NA NA
1498424400.0 27434.2 100 316 399 0 NA NA NA NA 168 455 545 0 NA NA NA NA 6433 1795 982 499 NA NA NA NA 2415 842 899 511 NA NA NA NA
1498424400.0 28.0 NA 181 388 0 NA NA NA NA NA 513 517 0 NA NA NA NA NA 1470 1480 339 NA NA NA NA NA 438 664 349 NA NA NA NA
1498424400.0 32.0 NA 131 383 0 NA NA NA NA NA 517 514 0 NA NA NA NA NA 1500 1202 319 NA NA NA NA NA 603 631 327 NA NA NA NA
1498424400.0 37.0 NA 119 395 0 NA NA NA NA NA 517 530 0 NA NA NA NA NA 1577 2019 352 NA NA NA NA NA 825 756 360 NA NA NA NA
1498424400.0 38.0 NA 123 394 0 NA NA NA NA NA 513 501 0 NA NA NA NA NA 1621 1694 347 NA NA NA NA NA 611 692 355 NA NA NA NA
1498424400.0 4.17 NA 43 387 0 176 NA NA NA NA 91 472 0 251 NA NA NA NA 67 1512 318 337 NA NA NA NA 32 693 331 259 NA NA NA
1498424400.0 4.25 NA 71 374 0 NA NA NA NA NA 122 519 0 NA NA NA NA NA 68 1573 386 NA NA NA NA NA 41 738 393 NA NA NA NA
1498424400.0 4.27 NA 68 383 0 NA NA NA NA NA 118 488 0 NA NA NA NA NA 85 2000 365 NA NA NA NA NA 86 828 382 NA NA NA NA
1498424400.0 4.34 NA 80 376 0 NA NA NA NA NA 132 480 0 NA NA NA NA NA 97 1874 363 NA NA NA NA NA 133 901 369 NA NA NA NA
1498424400.0 4.43 NA 35 387 0 NA NA NA NA NA 91 487 0 NA NA NA NA NA 78 2071 369 NA NA NA NA NA 43 821 376 NA NA NA NA
1498424400.0 4.45 NA 38 398 0 NA NA NA NA NA 90 528 0 NA NA NA NA NA 112 4107 360 NA NA NA NA NA 75 1304 370 NA NA NA NA
1498424400.0 4.53 NA 36 387 0 NA NA NA NA NA 93 549 0 NA NA NA NA NA 95 4206 348 NA NA NA NA NA 58 1370 355 NA NA NA NA
1498424400.0 4.58 NA 55 389 0 NA NA NA NA NA 111 528 0 NA NA NA NA NA 90 2798 358 NA NA NA NA NA 46 1014 365 NA NA NA NA
1498424400.0 4.61 NA 41 398 0 NA NA NA NA NA 91 538 0 NA NA NA NA NA 113 4040 387 NA NA NA NA NA 65 1431 400 NA NA NA NA
1498424400.0 4.71 NA 38 379 0 NA NA NA NA NA 92 515 0 NA NA NA NA NA 104 2979 322 NA NA NA NA NA 53 1110 331 NA NA NA NA
1498424400.0 4.72 NA 39 379 0 NA NA NA NA NA 90 525 0 NA NA NA NA NA 111 3668 339 NA NA NA NA NA 83 1261 349 NA NA NA NA
1498424400.0 4.73 NA 43 388 0 NA NA NA NA NA 101 556 0 NA NA NA NA NA 106 4418 347 NA NA NA NA NA 92 1473 355 NA NA NA NA
1498424400.0 4006.0 61 158 429 NA NA NA NA NA 145 529 570 NA NA NA NA NA 1069 466 825 NA NA NA NA NA 473 193 493 NA NA NA NA NA
1498424400.0 43.0 NA 167 392 0 NA NA NA NA NA 515 513 0 NA NA NA NA NA 1452 1559 344 NA NA NA NA NA 461 649 352 NA NA NA NA
1498424400.0 44.0 NA 127 379 0 NA NA NA NA NA 515 513 0 NA NA NA NA NA 1588 1385 320 NA NA NA NA NA 612 720 333 NA NA NA NA
1498424400.0 517.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 31 NA NA NA NA NA NA NA 65 NA NA NA NA NA NA NA
1498424400.0 9.0 NA 120 389 0 NA NA NA NA NA 515 546 0 NA NA NA NA NA 1571 1923 345 NA NA NA NA NA 510 774 353 NA NA NA NA
