Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498424400.0 1306.0 NA 187 507 0 NA NA 474 621 0 NA NA 458 756 792 NA NA 316 651 810 NA
1498424400.0 1309.0 NA 227 540 0 NA NA 472 640 0 NA NA 538 842 863 NA NA 347 762 874 NA
1498424400.0 1312.0 NA 216 524 0 NA NA 474 641 0 NA NA 462 729 749 NA NA 303 550 775 NA
1498424400.0 1313.0 NA 215 526 0 NA NA 474 634 0 NA NA 721 1411 856 NA NA 401 828 868 NA
1498424400.0 1315.0 NA 187 508 0 NA NA 476 617 0 NA NA 514 771 808 NA NA 332 663 821 NA
1498424400.0 1317.0 NA 191 512 0 NA NA 475 619 0 NA NA 510 787 797 NA NA 336 672 811 NA
1498424400.0 1320.0 NA 187 511 0 NA NA 473 631 0 NA NA 510 778 818 NA NA 530 879 831 NA
1498424400.0 1321.0 NA 188 511 0 NA NA 476 619 0 NA NA 522 809 819 NA NA 336 666 834 NA
1498424400.0 1323.0 NA 183 504 0 NA NA 475 616 0 NA NA 475 728 815 NA NA 463 870 829 NA
1498424400.0 1324.0 NA 210 525 0 NA NA 473 632 0 NA NA 495 746 748 NA NA 323 588 775 NA
1498424400.0 1325.2 NA 222 530 0 NA NA 475 634 0 NA NA 517 788 777 NA NA 291 567 788 NA
1498424400.0 1325.4 NA 215 528 0 NA NA 473 646 0 NA NA 511 805 806 NA NA 331 565 858 NA
1498424400.0 1326.0 NA 205 519 0 NA NA 477 628 0 NA NA 528 893 850 NA NA 348 740 866 NA
1498424400.0 1328.0 NA 214 527 0 NA NA 473 639 0 NA NA 550 913 882 NA NA 348 705 898 NA
1498424400.0 133.0 80 95 385 NA NA 180 360 486 NA NA 5943 364 593 NA NA 2013 190 447 NA NA
1498424400.0 1331.0 NA 205 526 0 NA NA 473 619 0 NA NA 488 728 755 NA NA 388 599 1320 NA
1498424400.0 1332.0 NA 217 516 0 NA NA 473 627 0 NA NA 442 743 761 NA NA 291 643 771 NA
1498424400.0 1334.0 NA 215 522 0 NA NA 473 625 0 NA NA 532 911 844 NA NA 337 887 860 NA
1498424400.0 1335.0 NA 212 526 0 NA NA 473 640 0 NA NA 433 669 754 NA NA 308 739 772 NA
1498424400.0 1336.0 NA 219 528 0 NA NA 475 649 0 NA NA 990 1958 882 NA NA 448 1075 894 NA
1498424400.0 1338.0 NA 219 528 0 NA NA 476 645 0 NA NA 611 1099 878 NA NA 352 788 899 NA
1498424400.0 1344.0 NA 225 521 0 NA NA 474 630 0 NA NA 467 822 746 NA NA 293 675 758 NA
1498424400.0 1345.0 NA 213 525 0 NA NA 473 626 0 NA NA 460 729 788 NA NA 287 554 811 NA
1498424400.0 1347.0 NA 217 530 0 NA NA 476 638 0 NA NA 459 723 747 NA NA 285 574 756 NA
1498424400.0 1348.0 NA 203 513 0 NA NA 472 641 0 NA NA 493 992 859 NA NA 321 869 876 NA
1498424400.0 1349.0 NA 201 518 0 NA NA 475 635 0 NA NA 444 677 755 NA NA 282 569 781 NA
1498424400.0 1350.0 NA 215 519 0 NA NA 478 632 0 NA NA 475 851 750 NA NA 314 890 781 NA
1498424400.0 1352.0 NA 204 524 0 NA NA 476 635 0 NA NA 451 670 763 NA NA 284 570 801 NA
1498424400.0 1360.0 90 199 439 0 NA 211 467 628 0 NA 2793 451 794 741 NA 2018 330 1360 754 NA
1498424400.0 1361.0 82 218 441 0 NA 209 469 631 0 NA 3417 507 907 749 NA 2520 301 1284 761 NA
1498424400.0 1362.0 80 208 521 0 NA 208 470 633 0 NA 4005 509 824 915 NA 2753 330 663 992 NA
1498424400.0 1363.0 79 214 526 0 NA 211 465 646 0 NA 5216 494 804 826 NA 3113 311 614 838 NA
1498424400.0 1364.0 NA 191 517 0 NA NA 476 628 0 NA NA 576 664 760 NA NA 340 548 780 NA
1498424400.0 1365.0 NA 214 521 0 NA NA 477 638 0 NA NA 479 850 746 NA NA 311 887 777 NA
1498424400.0 139901.0 NA 213 519 0 NA NA 473 629 0 NA NA 465 699 735 NA NA 301 555 795 NA
1498424400.0 139902.0 NA 221 529 0 NA NA 477 639 0 NA NA 513 813 757 NA NA 306 587 776 NA
1498424400.0 145.0 NA 200 493 0 NA NA 470 619 0 NA NA 1679 1781 130 NA NA 1673 1366 138 NA
1498424400.0 21234.2 95 309 420 0 NA 162 382 518 0 NA 5358 1713 896 466 NA 2032 827 721 473 NA
1498424400.0 23234.0 98 336 420 0 NA 165 408 520 0 NA 5665 1920 1077 473 NA 2361 938 858 481 NA
1498424400.0 23634.2 101 135 329 0 NA 168 298 416 0 NA 2823 508 606 214 NA 1119 295 432 223 NA
1498424400.0 24034.0 83 304 415 0 NA 140 371 513 0 NA 6870 1880 979 472 NA 2461 926 848 639 NA
1498424400.0 24034.2 95 317 420 0 NA 164 380 518 0 NA 5756 1733 966 475 NA 2122 868 860 482 NA
1498424400.0 24434.2 97 312 418 0 NA 162 384 518 0 NA 6595 1822 1023 469 NA 2469 889 804 477 NA
1498424400.0 24834.0 79 308 412 0 NA 141 385 510 0 NA 6022 1865 931 459 NA 2660 916 747 473 NA
1498424400.0 24834.2 95 315 417 0 NA 161 389 518 0 NA 5358 1694 903 439 NA 1993 831 736 459 NA
1498424400.0 250200.0 NA 392 596 0 NA NA 629 738 0 NA NA 12677 2271 1037 NA NA 4276 1086 1077 NA
1498424400.0 250202.0 NA 396 612 0 NA NA 649 748 0 NA NA 14465 2669 1019 NA NA 4539 1202 1240 NA
1498424400.0 250203.0 NA 385 612 0 NA NA 689 737 0 NA NA 9089 1889 792 NA NA 3264 881 805 NA
1498424400.0 250204.0 NA 395 618 0 NA NA 631 773 0 NA NA 12706 2451 1097 NA NA 4123 1113 1374 NA
1498424400.0 250205.0 NA 389 608 0 NA NA 660 747 0 NA NA 12325 2225 1111 NA NA 4042 1018 1229 NA
1498424400.0 250206.0 NA 372 621 0 NA NA 613 752 0 NA NA 11038 2601 959 NA NA 3992 1198 999 NA
1498424400.0 250207.0 NA 363 604 0 NA NA 630 722 0 NA NA 9892 2216 855 NA NA 3247 1107 868 NA
1498424400.0 25200.0 NA 289 723 0 NA NA 513 947 0 NA NA 2171 2443 830 NA NA 1659 1319 840 NA
1498424400.0 25206.0 NA 316 583 0 NA NA 502 970 0 NA NA 2538 3053 803 NA NA 2391 2161 828 NA
1498424400.0 25208.0 NA 333 763 0 NA NA 508 979 0 NA NA 3627 4065 907 NA NA 1822 1725 919 NA
1498424400.0 25209.0 NA 309 786 0 NA NA 517 1021 0 NA NA 2618 2588 793 NA NA 1666 1202 806 NA
1498424400.0 25210.0 77 269 663 0 NA 188 498 813 0 NA 2652 795 1131 802 NA 2057 662 810 811 NA
1498424400.0 25211.0 84 325 744 0 NA 209 502 973 0 NA 5055 2743 3922 909 NA 2938 1618 2106 941 NA
1498424400.0 25212.0 83 318 750 0 NA 207 494 950 0 NA 5526 2650 3643 910 NA 3396 1320 2439 942 NA
1498424400.0 25213.0 86 298 703 0 NA 214 508 943 0 NA 6122 2696 3274 904 NA 3658 1704 1826 938 NA
1498424400.0 25400.0 471 0 106 NA NA 630 0 172 NA NA 4154 191 169 NA NA 1860 239 339 NA NA
1498424400.0 25403.0 480 0 115 NA NA 638 0 176 NA NA 3986 178 174 NA NA 2298 186 178 NA NA
1498424400.0 25405.0 472 0 108 NA NA 643 0 176 NA NA 3814 179 170 NA NA 2037 211 156 NA NA
1498424400.0 25406.0 400 0 106 NA NA 593 0 172 NA NA 1418 148 125 NA NA 1062 157 146 NA NA
1498424400.0 25407.0 435 0 104 NA NA 615 0 178 NA NA 3180 155 159 NA NA 1956 168 150 NA NA
1498424400.0 25408.0 506 0 109 NA NA 667 0 179 NA NA 5305 201 249 NA NA 2288 210 173 NA NA
1498424400.0 25409.0 506 0 104 NA NA 655 0 175 NA NA 3626 178 187 NA NA 2075 191 156 NA NA
1498424400.0 26634.0 79 313 410 0 NA 142 382 511 0 NA 5052 1858 861 464 NA 2042 976 702 472 NA
1498424400.0 26634.2 94 320 418 0 NA 163 388 520 0 NA 5336 1725 888 456 NA 2005 842 716 541 NA
1498424400.0 27034.0 79 315 414 0 NA 141 376 513 0 NA 5005 1776 826 467 NA 2066 961 694 474 NA
1498424400.0 27034.2 93 315 433 0 NA 163 389 533 0 NA 7215 1822 923 485 NA 2591 860 722 504 NA
1498424400.0 27434.0 86 306 418 0 NA 142 377 512 0 NA 5634 2075 917 456 NA 2507 916 736 481 NA
1498424400.0 27434.2 93 313 432 0 NA 163 391 523 0 NA 5138 1723 874 457 NA 1967 870 692 465 NA
1498424400.0 280.0 108 94 369 0 NA 253 360 494 0 NA 4298 470 420 260 NA 1630 193 356 269 NA
1498424400.0 301.0 124 202 502 0 NA 250 461 638 0 NA 2465 706 712 129 NA 1104 748 464 135 NA
1498424400.0 4.17 NA 36 387 0 134 NA 92 460 0 214 NA 76 1589 308 404 NA 60 945 430 272
1498424400.0 4.28 NA 70 400 0 NA NA 139 478 0 NA NA 75 1252 679 NA NA 236 872 705 NA
1498424400.0 4.29 NA 37 382 0 140 NA 97 458 0 216 NA 83 1879 344 403 NA 59 826 353 293
1498424400.0 4.54 NA 33 391 0 NA NA 94 485 0 NA NA 114 4566 350 NA NA 72 1517 364 NA
1498424400.0 4.55 NA 32 405 0 NA NA 97 500 0 NA NA 111 5723 330 NA NA 80 2205 344 NA
1498424400.0 4.57 NA 56 403 0 NA NA 116 497 0 NA NA 131 5610 343 NA NA 95 2082 358 NA
1498424400.0 4.63 NA 32 393 0 NA NA 93 484 0 NA NA 140 4652 330 NA NA 104 1472 352 NA
1498424400.0 4.65 NA 32 404 0 NA NA 94 506 0 NA NA 128 7291 345 NA NA 89 2234 395 NA
1498424400.0 4.67 NA 60 404 0 NA NA 118 499 0 NA NA 118 5927 327 NA NA 139 2281 376 NA
1498424400.0 4.73 NA 31 396 0 NA NA 98 485 0 NA NA 126 4629 321 NA NA 78 1513 330 NA
1498424400.0 4.76 NA 64 396 0 NA NA 121 495 0 NA NA 136 5916 329 NA NA 123 2069 341 NA
1498424400.0 4.78 NA 51 402 0 NA NA 116 494 0 NA NA 127 5235 330 NA NA 101 1873 337 NA
1498424400.0 500202.0 NA 196 485 0 NA NA 401 601 0 NA NA 3564 1582 323 NA NA 1346 698 359 NA
1498424400.0 500203.0 NA 191 480 0 NA NA 394 605 0 NA NA 3321 1531 316 NA NA 1311 713 341 NA
1498424400.0 500204.0 NA 195 478 0 NA NA 394 598 0 NA NA 3382 1308 321 NA NA 1713 711 328 NA
1498424400.0 500206.0 NA 187 477 0 NA NA 394 595 0 NA NA 3746 1761 375 NA NA 1561 814 401 NA
1498424400.0 500207.0 NA 180 471 0 NA NA 393 583 0 NA NA 2880 1202 293 NA NA 1276 608 304 NA
1498424400.0 50200.0 NA 164 558 0 NA NA 381 713 0 NA NA 1032 1847 328 NA NA 861 1123 337 NA
1498424400.0 50203.0 NA 158 546 0 NA NA 380 712 0 NA NA 1144 1720 317 NA NA 773 965 332 NA
1498424400.0 50205.0 NA 156 537 0 NA NA 381 697 0 NA NA 1159 1550 315 NA NA 775 913 324 NA
1498424400.0 50208.0 NA 179 585 0 NA NA 381 734 0 NA NA 1120 2288 343 NA NA 655 1263 375 NA
1498424400.0 7.4 59 182 247 82 0 121 466 383 133 0 563 361 2081 74 340 460 284 2038 95 478
