Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498341600.0 1311.0 NA 186 515 0 62 NA NA NA NA 473 628 0 123 NA NA NA NA 456 734 906 56 NA NA NA NA 311 665 922 88 NA NA NA
1498341600.0 1312.0 NA 216 511 0 NA NA NA NA NA 473 626 0 NA NA NA NA NA 496 809 747 NA NA NA NA NA 297 766 784 NA NA NA NA
1498341600.0 1314.0 NA 203 521 0 NA NA NA NA NA 473 636 0 NA NA NA NA NA 526 871 849 NA NA NA NA NA 332 676 864 NA NA NA NA
1498341600.0 1316.0 NA 194 433 0 NA NA NA NA NA 476 637 0 NA NA NA NA NA 866 2548 746 NA NA NA NA NA 824 27335 946 NA NA NA NA
1498341600.0 1318.0 NA 187 437 0 NA NA NA NA NA 472 633 0 NA NA NA NA NA 795 2082 738 NA NA NA NA NA 783 27335 880 NA NA NA NA
1498341600.0 1319.0 NA 190 396 0 NA NA NA NA NA 476 617 0 NA NA NA NA NA 801 1743 735 NA NA NA NA NA 793 33966 974 NA NA NA NA
1498341600.0 132.0 76 98 378 NA NA NA NA NA 173 360 478 NA NA NA NA NA 4603 308 578 NA NA NA NA NA 1506 148 519 NA NA NA NA NA
1498341600.0 1322.0 NA 188 517 0 NA NA NA NA NA 473 630 0 NA NA NA NA NA 480 736 750 NA NA NA NA NA 336 596 773 NA NA NA NA
1498341600.0 1324.0 NA 210 456 0 NA NA NA NA NA 476 625 0 NA NA NA NA NA 949 2642 825 NA NA NA NA NA 842 27271 1017 NA NA NA NA
1498341600.0 1325.0 NA 213 529 0 78 NA NA NA NA 475 639 0 140 NA NA NA NA 598 1010 863 111 NA NA NA NA 343 722 877 256 NA NA NA
1498341600.0 1325.1 NA 215 316 0 NA NA NA NA NA 476 387 0 NA NA NA NA NA 510 322 317 NA NA NA NA NA 474 269 325 NA NA NA NA
1498341600.0 1325.2 NA 215 531 0 NA NA NA NA NA 476 630 0 NA NA NA NA NA 509 845 748 NA NA NA NA NA 317 735 765 NA NA NA NA
1498341600.0 1325.3 NA 224 287 0 NA NA NA NA NA 474 375 0 NA NA NA NA NA 509 312 293 NA NA NA NA NA 306 404 300 NA NA NA NA
1498341600.0 1325.4 NA 217 498 0 NA NA NA NA NA 476 632 0 NA NA NA NA NA 624 976 721 NA NA NA NA NA 542 962 765 NA NA NA NA
1498341600.0 1327.0 NA 204 517 0 NA NA NA NA NA 476 636 0 NA NA NA NA NA 520 861 842 NA NA NA NA NA 366 692 854 NA NA NA NA
1498341600.0 1329.0 NA 207 452 0 NA NA NA NA NA 476 631 0 NA NA NA NA NA 890 2365 836 NA NA NA NA NA 814 27308 1017 NA NA NA NA
1498341600.0 133.0 88 103 387 NA NA NA NA NA 177 355 491 NA NA NA NA NA 6858 322 649 NA NA NA NA NA 2177 155 453 NA NA NA NA NA
1498341600.0 1330.0 NA 202 395 0 NA NA NA NA NA 477 621 0 NA NA NA NA NA 905 2849 953 NA NA NA NA NA 830 36920 974 NA NA NA NA
1498341600.0 1331.0 NA 194 512 0 NA NA NA NA NA 473 624 0 NA NA NA NA NA 511 833 837 NA NA NA NA NA 398 688 850 NA NA NA NA
1498341600.0 1333.0 NA 196 518 0 NA NA NA NA NA 474 648 0 NA NA NA NA NA 476 749 793 NA NA NA NA NA 538 627 805 NA NA NA NA
1498341600.0 134.0 NA 383 36 0 NA NA NA NA NA 471 90 0 NA NA NA NA NA 1695 4 6 NA NA NA NA NA 838 7 9 NA NA NA NA
1498341600.0 1340.0 NA 187 515 0 NA NA NA NA NA 475 636 0 NA NA NA NA NA 482 729 799 NA NA NA NA NA 394 623 814 NA NA NA NA
1498341600.0 1343.0 NA 212 526 0 NA NA NA NA NA 473 641 0 NA NA NA NA NA 598 984 852 NA NA NA NA NA 357 713 867 NA NA NA NA
1498341600.0 1347.0 NA 206 456 0 NA NA NA NA NA 474 633 0 NA NA NA NA NA 912 2828 806 NA NA NA NA NA 831 27270 992 NA NA NA NA
1498341600.0 1349.0 NA 211 511 0 NA NA NA NA NA 473 623 0 NA NA NA NA NA 447 758 716 NA NA NA NA NA 282 740 752 NA NA NA NA
1498341600.0 135.1 359 0 103 NA NA NA NA NA 560 0 170 NA NA NA NA NA 624 145 136 NA NA NA NA NA 353 156 145 NA NA NA NA NA
1498341600.0 135.11 375 0 104 NA NA NA NA NA 560 0 171 NA NA NA NA NA 789 150 146 NA NA NA NA NA 394 157 137 NA NA NA NA NA
1498341600.0 135.12 354 0 102 NA NA NA NA NA 562 0 170 NA NA NA NA NA 558 143 119 NA NA NA NA NA 332 150 134 NA NA NA NA NA
1498341600.0 135.2 325 0 102 NA NA NA NA NA 560 0 168 NA NA NA NA NA 457 95 112 NA NA NA NA NA 295 102 135 NA NA NA NA NA
1498341600.0 135.3 321 0 102 NA NA NA NA NA 562 0 166 NA NA NA NA NA 465 95 104 NA NA NA NA NA 322 104 135 NA NA NA NA NA
1498341600.0 135.4 353 0 101 NA NA NA NA NA 560 0 171 NA NA NA NA NA 524 133 118 NA NA NA NA NA 317 151 131 NA NA NA NA NA
1498341600.0 135.5 349 0 101 NA NA NA NA NA 560 0 170 NA NA NA NA NA 637 120 118 NA NA NA NA NA 363 128 129 NA NA NA NA NA
1498341600.0 135.6 356 0 103 NA NA NA NA NA 559 0 170 NA NA NA NA NA 686 134 129 NA NA NA NA NA 374 142 132 NA NA NA NA NA
1498341600.0 135.7 354 0 101 NA NA NA NA NA 559 0 169 NA NA NA NA NA 520 137 121 NA NA NA NA NA 512 144 145 NA NA NA NA NA
1498341600.0 135.8 149 NA NA NA NA NA NA NA 243 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA
1498341600.0 135.9 328 0 104 NA NA NA NA NA 560 0 168 NA NA NA NA NA 421 106 111 NA NA NA NA NA 310 113 137 NA NA NA NA NA
1498341600.0 1350.0 NA 212 484 0 NA NA NA NA NA 473 624 0 NA NA NA NA NA 575 836 705 NA NA NA NA NA 522 948 738 NA NA NA NA
1498341600.0 1351.0 NA 203 521 0 NA NA NA NA NA 475 621 0 NA NA NA NA NA 483 832 833 NA NA NA NA NA 311 674 852 NA NA NA NA
1498341600.0 1352.0 NA 212 521 0 NA NA NA NA NA 473 628 0 NA NA NA NA NA 418 703 698 NA NA NA NA NA 264 649 711 NA NA NA NA
1498341600.0 1353.0 NA 211 457 0 NA NA NA NA NA 476 628 0 NA NA NA NA NA 961 2462 806 NA NA NA NA NA 820 27313 1288 NA NA NA NA
1498341600.0 1354.0 NA 203 451 0 NA NA NA NA NA 474 643 0 NA NA NA NA NA 909 2240 780 NA NA NA NA NA 827 27307 966 NA NA NA NA
1498341600.0 1355.0 NA 202 460 0 NA NA NA NA NA 473 621 0 NA NA NA NA NA 934 2350 781 NA NA NA NA NA 835 27261 943 NA NA NA NA
1498341600.0 1356.0 81 208 526 0 108 NA NA NA 151 465 655 0 180 NA NA NA 3748 582 936 852 238 NA NA NA 1424 346 742 869 223 NA NA NA
1498341600.0 1360.0 92 213 528 0 NA NA NA NA 225 466 637 0 NA NA NA NA 6609 822 1256 1276 NA NA NA NA 3122 482 934 1304 NA NA NA NA
1498341600.0 1361.0 79 205 519 0 NA NA NA NA 211 468 637 0 NA NA NA NA 6785 849 1206 1215 NA NA NA NA 3672 470 908 1234 NA NA NA NA
1498341600.0 1362.0 77 203 523 0 NA NA NA NA 206 469 626 0 NA NA NA NA 7447 677 1325 1150 NA NA NA NA 5043 403 1072 1173 NA NA NA NA
1498341600.0 1363.0 86 220 522 0 NA NA NA NA 213 467 635 0 NA NA NA NA 9234 759 1421 1128 NA NA NA NA 5627 411 1107 1142 NA NA NA NA
1498341600.0 1364.0 NA 197 525 0 NA NA NA NA NA 476 624 0 NA NA NA NA NA 421 653 763 NA NA NA NA NA 262 571 787 NA NA NA NA
1498341600.0 1365.0 NA 208 484 0 NA NA NA NA NA 476 627 0 NA NA NA NA NA 545 835 730 NA NA NA NA NA 537 930 759 NA NA NA NA
1498341600.0 1366.0 NA 199 524 0 NA NA NA NA NA 476 638 0 NA NA NA NA NA 490 750 796 NA NA NA NA NA 333 600 809 NA NA NA NA
1498341600.0 13992501.0 NA 325 733 0 NA NA NA NA NA 503 956 0 NA NA NA NA NA 3098 3666 924 NA NA NA NA NA 2594 2878 949 NA NA NA NA
1498341600.0 13992502.0 NA 303 766 0 NA NA NA NA NA 509 972 0 NA NA NA NA NA 3334 3514 941 NA NA NA NA NA 2821 2868 957 NA NA NA NA
1498341600.0 14.0 NA 101 382 0 NA NA NA NA NA 372 477 0 NA NA NA NA NA 1403 1401 379 NA NA NA NA NA 437 651 389 NA NA NA NA
1498341600.0 140.53 NA 450 0 NA NA NA NA NA NA 595 0 NA NA NA NA NA NA 2242 153 NA NA NA NA NA NA 874 161 NA NA NA NA NA
1498341600.0 144.6 NA 383 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 1227 NA NA NA NA NA NA NA 637 NA NA NA NA NA NA
1498341600.0 145.0 NA 205 454 0 NA NA NA NA NA 471 635 0 NA NA NA NA NA 1654 1835 129 NA NA NA NA NA 1662 1348 137 NA NA NA NA
1498341600.0 15.0 NA 96 377 0 NA NA NA NA NA 372 479 0 NA NA NA NA NA 1216 630 236 NA NA NA NA NA 381 404 246 NA NA NA NA
1498341600.0 16.0 NA 107 376 0 NA NA NA NA NA 373 495 0 NA NA NA NA NA 1250 816 237 NA NA NA NA NA 427 458 245 NA NA NA NA
1498341600.0 18.0 NA 104 370 0 NA NA NA NA NA 373 484 0 NA NA NA NA NA 1202 595 222 NA NA NA NA NA 375 414 229 NA NA NA NA
1498341600.0 19.0 NA 104 380 0 NA NA NA NA NA 373 473 0 NA NA NA NA NA 1226 639 222 NA NA NA NA NA 431 406 232 NA NA NA NA
1498341600.0 2.0 75 96 152 NA NA NA NA NA 175 360 226 NA NA NA NA NA 3313 392 302 NA NA NA NA NA 1277 186 221 NA NA NA NA NA
1498341600.0 200.0 NA 130 430 0 NA NA NA NA NA 384 539 0 NA NA NA NA NA 487 761 296 NA NA NA NA NA 445 426 308 NA NA NA NA
1498341600.0 20034.0 68 120 330 0 NA NA NA NA 131 291 406 0 NA NA NA NA 2486 457 564 215 NA NA NA NA 1080 259 462 224 NA NA NA NA
1498341600.0 20034.2 97 133 325 0 NA NA NA NA 168 301 419 0 NA NA NA NA 2839 494 608 206 NA NA NA NA 1099 303 420 222 NA NA NA NA
1498341600.0 202.0 NA 128 430 0 NA NA NA NA NA 384 547 0 NA NA NA NA NA 453 810 297 NA NA NA NA NA 843 470 305 NA NA NA NA
1498341600.0 203.0 NA 123 421 0 NA NA NA NA NA 384 528 0 NA NA NA NA NA 494 736 289 NA NA NA NA NA 304 440 297 NA NA NA NA
1498341600.0 204.0 77 124 420 0 NA NA NA NA 177 381 535 0 NA NA NA NA 3557 493 861 340 NA NA NA NA 1309 210 548 350 NA NA NA NA
1498341600.0 20434.0 69 121 322 0 NA NA NA NA 131 291 407 0 NA NA NA NA 2496 488 575 205 NA NA NA NA 1072 278 406 213 NA NA NA NA
1498341600.0 20434.2 99 135 286 0 NA NA NA NA 167 304 416 0 NA NA NA NA 3856 717 839 226 NA NA NA NA 1741 376 21607 691 NA NA NA NA
1498341600.0 205.0 NA 129 412 0 NA NA NA NA NA 384 538 0 NA NA NA NA NA 446 663 273 NA NA NA NA NA 213 442 282 NA NA NA NA
1498341600.0 21.0 NA 100 372 0 NA NA NA NA NA 374 477 0 NA NA NA NA NA 1297 881 264 NA NA NA NA NA 394 459 277 NA NA NA NA
1498341600.0 21234.0 79 306 403 0 NA NA NA NA 140 374 523 0 NA NA NA NA 8979 2144 1236 515 NA NA NA NA 3475 1025 1961 529 NA NA NA NA
1498341600.0 21234.1 77 299 331 0 NA NA NA NA 140 367 411 0 NA NA NA NA 7463 2659 595 305 NA NA NA NA 2912 4826 1194 328 NA NA NA NA
1498341600.0 21234.2 96 314 396 0 NA NA NA NA 163 381 519 0 NA NA NA NA 9028 2047 1244 502 NA NA NA NA 3499 1018 1969 518 NA NA NA NA
1498341600.0 22.0 NA 100 375 0 NA NA NA NA NA 372 493 0 NA NA NA NA NA 1361 1027 245 NA NA NA NA NA 422 507 254 NA NA NA NA
1498341600.0 23234.0 94 331 414 0 NA NA NA NA 163 406 519 0 NA NA NA NA 7390 1862 1020 506 NA NA NA NA 2698 978 817 521 NA NA NA NA
1498341600.0 23634.0 68 129 322 0 NA NA NA NA 130 298 406 0 NA NA NA NA 2944 503 654 255 NA NA NA NA 1216 311 482 268 NA NA NA NA
1498341600.0 23634.2 109 138 327 0 NA NA NA NA 166 302 415 0 NA NA NA NA 2728 478 585 209 NA NA NA NA 1229 294 422 219 NA NA NA NA
1498341600.0 24.0 NA 105 384 0 NA NA NA NA NA 373 493 0 NA NA NA NA NA 1541 1718 333 NA NA NA NA NA 589 795 381 NA NA NA NA
1498341600.0 24034.0 76 300 411 0 NA NA NA NA 141 369 510 0 NA NA NA NA 7614 1739 1013 505 NA NA NA NA 2734 873 873 517 NA NA NA NA
1498341600.0 24034.2 94 307 414 0 NA NA NA NA 163 378 518 0 NA NA NA NA 7714 1827 1033 527 NA NA NA NA 2727 892 855 537 NA NA NA NA
1498341600.0 24434.0 80 308 395 0 NA NA NA NA 140 374 509 0 NA NA NA NA 8868 2030 1208 497 NA NA NA NA 3569 1007 1958 512 NA NA NA NA
1498341600.0 24434.2 94 306 411 0 NA NA NA NA 163 384 519 0 NA NA NA NA 7129 1863 1058 504 NA NA NA NA 2662 995 840 515 NA NA NA NA
1498341600.0 24834.0 77 307 412 0 NA NA NA NA 141 384 512 0 NA NA NA NA 6874 1822 1001 514 NA NA NA NA 2513 886 801 525 NA NA NA NA
1498341600.0 24834.2 95 320 402 0 NA NA NA NA 161 385 524 0 NA NA NA NA 8726 2099 1263 490 NA NA NA NA 3530 1023 1960 503 NA NA NA NA
1498341600.0 25.0 NA 103 394 0 101 NA NA NA NA 373 493 0 161 NA NA NA NA 1570 2290 402 85 NA NA NA NA 499 898 414 81 NA NA NA
1498341600.0 250199.0 220 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 3790 NA NA NA NA NA NA NA 2334 NA NA NA NA NA NA NA
1498341600.0 250200.0 NA 385 603 0 NA NA NA NA NA 650 738 0 NA NA NA NA NA 19477 4022 1358 NA NA NA NA NA 6397 1841 1392 NA NA NA NA
1498341600.0 250200.1 81 339 220 NA NA NA NA NA 151 507 315 NA NA NA NA NA 3691 1388 1101 NA NA NA NA NA 1596 686 704 NA NA NA NA NA
1498341600.0 250202.0 NA 397 615 0 NA NA NA NA NA 648 754 0 NA NA NA NA NA 21628 3906 1374 NA NA NA NA NA 7067 1937 1391 NA NA NA NA
1498341600.0 250203.0 NA 381 601 0 NA NA NA NA NA 615 732 0 NA NA NA NA NA 16721 2855 1247 NA NA NA NA NA 5480 1320 1261 NA NA NA NA
1498341600.0 250204.0 NA 391 620 0 NA NA NA NA NA 650 783 0 NA NA NA NA NA 18741 4177 1394 NA NA NA NA NA 6286 1919 1424 NA NA NA NA
1498341600.0 250205.0 NA 384 611 0 NA NA NA NA NA 648 755 0 NA NA NA NA NA 18975 3734 1375 NA NA NA NA NA 6506 1724 1409 NA NA NA NA
1498341600.0 250206.0 NA 374 617 0 NA NA NA NA NA 628 760 0 NA NA NA NA NA 17544 4012 1153 NA NA NA NA NA 5726 1902 1192 NA NA NA NA
1498341600.0 250207.0 NA 368 598 0 NA NA NA NA NA 616 739 0 NA NA NA NA NA 15747 2975 1120 NA NA NA NA NA 5283 1447 1133 NA NA NA NA
1498341600.0 250400.0 386 0 106 NA NA NA NA NA 582 0 175 NA NA NA NA NA 722 121 161 NA NA NA NA NA 456 128 139 NA NA NA NA NA
1498341600.0 250402.0 394 0 116 NA NA NA NA NA 580 0 178 NA NA NA NA NA 894 160 217 NA NA NA NA NA 790 177 184 NA NA NA NA NA
1498341600.0 250405.0 394 0 106 NA NA NA NA NA 580 0 172 NA NA NA NA NA 806 150 196 NA NA NA NA NA 800 167 398 NA NA NA NA NA
1498341600.0 250406.0 335 0 99 NA NA NA NA NA 581 0 171 NA NA NA NA NA 400 100 108 NA NA NA NA NA 361 108 130 NA NA NA NA NA
1498341600.0 250407.0 341 0 108 NA NA NA NA NA 579 0 176 NA NA NA NA NA 697 81 158 NA NA NA NA NA 457 88 152 NA NA NA NA NA
1498341600.0 250409.0 408 0 118 NA NA NA NA NA 580 0 178 NA NA NA NA NA 1222 142 228 NA NA NA NA NA 914 159 184 NA NA NA NA NA
1498341600.0 25200.0 NA 288 740 0 NA NA NA NA NA 491 965 0 NA NA NA NA NA 2787 2524 899 NA NA NA NA NA 2328 1430 917 NA NA NA NA
1498341600.0 25202.0 NA 300 735 0 NA NA NA NA NA 508 965 0 NA NA NA NA NA 4264 4696 1159 NA NA NA NA NA 2256 2085 1172 NA NA NA NA
1498341600.0 25203.0 NA 310 727 0 NA NA NA NA NA 504 953 0 NA NA NA NA NA 3857 4003 1231 NA NA NA NA NA 2580 1929 1242 NA NA NA NA
1498341600.0 25204.0 NA 287 763 0 NA NA NA NA NA 513 956 0 NA NA NA NA NA 4161 3938 1209 NA NA NA NA NA 2485 2123 1221 NA NA NA NA
1498341600.0 25205.0 NA 339 770 0 NA NA NA NA NA 495 970 0 NA NA NA NA NA 2969 3105 915 NA NA NA NA NA 2927 2915 936 NA NA NA NA
1498341600.0 25206.0 NA 287 784 0 NA NA NA NA NA 519 971 0 NA NA NA NA NA 4023 4616 1191 NA NA NA NA NA 2428 2291 1203 NA NA NA NA
1498341600.0 25207.0 NA 313 752 0 NA NA NA NA NA 502 941 0 NA NA NA NA NA 3062 2843 914 NA NA NA NA NA 2684 2528 935 NA NA NA NA
1498341600.0 25208.0 NA 323 755 0 NA NA NA NA NA 529 992 0 NA NA NA NA NA 5677 5165 1356 NA NA NA NA NA 2940 2203 1375 NA NA NA NA
1498341600.0 25209.0 NA 307 757 0 NA NA NA NA NA 635 1013 0 NA NA NA NA NA 4663 4258 1376 NA NA NA NA NA 2439 2032 1393 NA NA NA NA
1498341600.0 25210.0 66 223 578 0 NA NA NA NA 187 495 710 0 NA NA NA NA 2517 895 1298 1243 NA NA NA NA 2378 990 1075 1274 NA NA NA NA
1498341600.0 25211.0 84 298 744 0 NA NA NA NA 210 504 966 0 NA NA NA NA 7024 3819 4758 1255 NA NA NA NA 4202 2772 2446 1281 NA NA NA NA
1498341600.0 25212.0 82 307 740 0 NA NA NA NA 214 506 952 0 NA NA NA NA 8102 3572 4607 1182 NA NA NA NA 5533 1585 2531 1200 NA NA NA NA
1498341600.0 25213.0 82 307 760 0 NA NA NA NA 211 499 959 0 NA NA NA NA 8699 3433 4550 1139 NA NA NA NA 5749 1819 2390 1164 NA NA NA NA
1498341600.0 25214.0 NA 308 788 0 NA NA NA NA NA 495 957 0 NA NA NA NA NA 3767 3161 1001 NA NA NA NA NA 1688 1437 1011 NA NA NA NA
