Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 250205.0 NA 391 608 0 NA NA 667 744 0 NA NA 10283 2285 927 NA NA 3848 1366 983 NA
1498510800.0 25200.0 NA 301 713 0 NA NA 510 945 0 NA NA 3061 3569 1164 NA NA 2339 1910 1180 NA
1498510800.0 25202.0 NA 302 763 0 NA NA 514 974 0 NA NA 2603 2835 836 NA NA 1700 1423 864 NA
1498510800.0 25203.0 NA 316 757 0 NA NA 494 977 0 NA NA 2457 2448 807 NA NA 1742 1229 817 NA
1498510800.0 25204.0 NA 299 746 0 NA NA 494 963 0 NA NA 2092 2312 836 NA NA 1717 1296 847 NA
1498510800.0 25206.0 NA 295 738 0 NA NA 517 954 0 NA NA 2314 2824 808 NA NA 1862 1599 816 NA
1498510800.0 25209.0 NA 298 760 0 NA NA 514 951 0 NA NA 2647 2628 825 NA NA 1632 1304 836 NA
1498510800.0 25210.0 76 249 666 0 NA 203 498 803 0 NA 2873 705 1138 760 NA 2027 902 957 770 NA
1498510800.0 25211.0 93 303 NA NA NA 213 486 NA NA NA 3742 2579 NA NA NA 2524 1867 NA NA NA
1498510800.0 25212.0 82 292 532 0 NA 206 524 968 0 NA 3565 2898 3106 920 NA 2716 1839 2998 1226 NA
1498510800.0 25213.0 90 314 461 0 NA 214 513 974 0 NA 4230 2722 3481 956 NA 2900 1426 3021 987 NA
1498510800.0 25400.0 483 0 105 NA NA 632 0 173 NA NA 3340 172 164 NA NA 1278 183 177 NA NA
1498510800.0 25402.0 490 0 116 NA NA 648 0 175 NA NA 4506 170 194 NA NA 1884 177 155 NA NA
1498510800.0 25403.0 478 0 105 NA NA 650 0 175 NA NA 3123 168 166 NA NA 1664 176 165 NA NA
1498510800.0 25405.0 466 0 110 NA NA 649 0 175 NA NA 3618 162 163 NA NA 1537 172 146 NA NA
1498510800.0 25407.0 446 0 115 NA NA 711 0 178 NA NA 2922 145 147 NA NA 1666 153 147 NA NA
1498510800.0 25408.0 493 0 116 NA NA 662 0 177 NA NA 4514 193 246 NA NA 1717 211 185 NA NA
1498510800.0 25409.0 466 0 113 NA NA 649 0 175 NA NA 3825 176 185 NA NA 1999 189 164 NA NA
1498510800.0 26634.0 79 310 417 0 NA 142 381 513 0 NA 5265 1753 917 480 NA 2073 857 758 509 NA
1498510800.0 26634.2 93 317 428 0 NA 163 385 523 0 NA 5293 1827 925 467 NA 2042 874 734 476 NA
1498510800.0 27034.0 78 311 427 0 NA 141 374 514 0 NA 5195 1786 869 461 NA 2011 920 703 467 NA
1498510800.0 27434.0 78 304 415 0 NA 141 376 510 0 NA 8256 2192 1238 659 NA 2978 1123 1013 674 NA
1498510800.0 27434.2 95 320 419 0 NA 162 390 519 0 NA 5216 1788 893 502 NA 2002 918 702 511 NA
1498510800.0 280.0 101 95 375 0 NA 245 360 493 0 NA 4426 321 432 264 NA 1693 167 371 274 NA
1498510800.0 301.0 124 197 514 0 NA 242 462 667 0 NA 2305 515 719 124 NA 976 493 638 133 NA
1498510800.0 36.0 NA 100 395 0 NA NA 373 496 0 NA NA 1500 5276 335 NA NA 609 1834 345 NA
1498510800.0 4.29 NA 31 381 0 141 NA 93 459 0 216 NA 61 1848 363 402 NA 53 807 410 294
1498510800.0 4.55 NA 33 395 0 NA NA 94 489 0 NA NA 115 5342 308 NA NA 75 1703 325 NA
1498510800.0 4.57 NA 60 403 0 NA NA 115 522 0 NA NA 131 5193 326 NA NA 95 1620 351 NA
1498510800.0 4.65 NA 30 405 0 NA NA 94 510 0 NA NA 125 6642 322 NA NA 92 2023 360 NA
1498510800.0 4.67 NA 59 395 0 NA NA 117 495 0 NA NA 126 5288 331 NA NA 140 1779 345 NA
1498510800.0 4.73 NA 36 391 0 NA NA 99 491 0 NA NA 149 4547 312 NA NA 117 1454 321 NA
1498510800.0 4.76 NA 66 404 0 NA NA 122 495 0 NA NA 116 5067 318 NA NA 111 1703 329 NA
1498510800.0 4.77 NA 59 396 0 NA NA 116 504 0 NA NA 124 5605 326 NA NA 102 1872 336 NA
1498510800.0 4.78 NA 48 395 0 NA NA 116 500 0 NA NA 133 4924 302 NA NA 93 1586 311 NA
1498510800.0 500202.0 NA 202 488 0 NA NA 394 603 0 NA NA 3517 1610 317 NA NA 1603 802 324 NA
1498510800.0 500203.0 NA 194 462 0 NA NA 403 593 0 NA NA 5401 2856 555 NA NA 2025 1731 571 NA
1498510800.0 500204.0 NA 189 470 0 NA NA 397 587 0 NA NA 3277 1283 318 NA NA 1409 664 328 NA
1498510800.0 50200.0 NA 155 566 0 NA NA 381 696 0 NA NA 985 1471 314 NA NA 645 900 326 NA
1498510800.0 50202.0 NA 170 585 0 NA NA 381 745 0 NA NA 1088 2074 329 NA NA 1055 1153 339 NA
1498510800.0 50203.0 NA 161 551 0 NA NA 381 709 0 NA NA 1129 1696 306 NA NA 787 979 314 NA
1498510800.0 50205.0 NA 157 569 0 NA NA 381 719 0 NA NA 977 1700 316 NA NA 599 953 329 NA
1498510800.0 50206.0 NA 169 543 0 NA NA 381 700 0 NA NA 1168 1760 319 NA NA 807 1045 331 NA
1498510800.0 50207.0 NA 147 549 0 NA NA 381 700 0 NA NA 1203 1395 294 NA NA 869 938 314 NA
1498510800.0 7.4 65 178 245 81 0 121 465 354 133 0 538 456 2101 73 339 536 325 2238 109 353
