Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498467600.0 1302.0 87 192 203 NA NA 156 461 301 NA NA 3388 669 472 NA NA 1512 380 339 NA NA
1498467600.0 1303.0 78 198 212 NA NA 154 463 303 NA NA 6498 586 566 NA NA 2350 375 405 NA NA
1498467600.0 1306.0 NA 195 509 0 NA NA 473 616 0 NA NA 390 613 700 NA NA 270 557 710 NA
1498467600.0 1309.0 NA 221 531 0 NA NA 474 637 0 NA NA 516 876 741 NA NA 324 695 774 NA
1498467600.0 1311.0 NA 190 514 0 72 NA 473 629 0 123 NA 440 644 880 54 NA 280 602 894 93
1498467600.0 1312.0 NA 213 525 0 NA NA 473 636 0 NA NA 449 721 711 NA NA 280 550 738 NA
1498467600.0 1316.0 NA 196 512 0 NA NA 476 631 0 NA NA 799 1013 1182 NA NA 466 832 1205 NA
1498467600.0 1317.0 NA 193 512 0 NA NA 473 615 0 NA NA 428 616 705 NA NA 270 534 715 NA
1498467600.0 1318.0 NA 185 512 0 NA NA 472 621 0 NA NA 730 995 1073 NA NA 438 857 1082 NA
1498467600.0 1319.0 NA 191 514 0 NA NA 472 608 0 NA NA 647 1323 1050 NA NA 410 1188 1062 NA
1498467600.0 1323.0 NA 190 513 0 NA NA 476 620 0 NA NA 397 560 670 NA NA 259 488 679 NA
1498467600.0 1324.0 NA 210 537 0 NA NA 476 633 0 NA NA 491 807 772 NA NA 318 642 782 NA
1498467600.0 1325.2 NA 223 523 0 NA NA 476 630 0 NA NA 521 782 741 NA NA 319 561 749 NA
1498467600.0 1325.4 NA 224 538 0 NA NA 474 639 0 NA NA 516 815 714 NA NA 300 574 741 NA
1498467600.0 1328.0 NA 208 528 0 NA NA 475 637 0 NA NA 488 752 753 NA NA 301 572 766 NA
1498467600.0 1329.0 NA 208 520 0 NA NA 474 628 0 NA NA 817 1465 1102 NA NA 461 1223 1113 NA
1498467600.0 133.0 80 101 382 NA NA 176 360 490 NA NA 5052 385 570 NA NA 1656 164 408 NA NA
1498467600.0 1330.0 NA 202 519 0 NA NA 473 627 0 NA NA 961 1255 1252 NA NA 580 932 1297 NA
1498467600.0 1332.0 NA 210 525 0 NA NA 474 622 0 NA NA 430 662 710 NA NA 291 526 723 NA
1498467600.0 1334.0 NA 215 521 0 NA NA 476 629 0 NA NA 451 685 738 NA NA 285 544 749 NA
1498467600.0 1335.0 NA 211 492 0 NA NA 475 638 0 NA NA 441 722 714 NA NA 280 707 757 NA
1498467600.0 1337.0 NA 235 551 0 NA NA 476 644 0 NA NA 699 1057 747 NA NA 420 644 756 NA
1498467600.0 1339.0 NA 221 538 0 NA NA 474 638 0 NA NA 631 985 752 NA NA 389 651 761 NA
1498467600.0 1344.0 NA 222 529 0 NA NA 473 632 0 NA NA 476 756 703 NA NA 283 579 724 NA
1498467600.0 1345.0 NA 222 498 0 NA NA 475 626 0 NA NA 488 808 710 NA NA 299 726 748 NA
1498467600.0 1347.0 NA 209 519 0 NA NA 474 630 0 NA NA 636 790 793 NA NA 446 655 827 NA
1498467600.0 1349.0 NA 213 520 0 NA NA 473 630 0 NA NA 408 666 690 NA NA 253 547 725 NA
1498467600.0 135.8 150 NA NA NA NA 244 NA NA NA NA 409 NA NA NA NA 275 NA NA NA NA
1498467600.0 1350.0 NA 215 509 0 NA NA 475 621 0 NA NA 439 719 692 NA NA 270 587 701 NA
1498467600.0 1352.0 NA 214 506 0 NA NA 475 646 0 NA NA 420 689 729 NA NA 278 575 738 NA
1498467600.0 1353.0 NA 211 522 0 NA NA 468 647 0 NA NA 992 1316 1257 NA NA 572 969 1297 NA
1498467600.0 1354.0 NA 205 517 0 NA NA 475 643 0 NA NA 610 771 776 NA NA 445 655 815 NA
1498467600.0 1355.0 NA 211 522 0 NA NA 478 644 0 NA NA 797 1556 1114 NA NA 446 1237 1125 NA
1498467600.0 1356.0 79 207 527 0 104 151 464 649 0 181 5691 723 1492 1168 275 1966 421 1181 1180 240
1498467600.0 1360.0 86 207 524 0 NA 217 468 628 0 NA 5655 611 1213 1139 NA 3261 388 1242 1158 NA
1498467600.0 1361.0 82 201 517 0 NA 213 467 635 0 NA 6935 869 1173 1066 NA 4638 498 906 1078 NA
1498467600.0 1362.0 79 204 522 0 NA 209 467 630 0 NA 3601 425 673 729 NA 2472 461 552 741 NA
1498467600.0 1364.0 NA 204 517 0 NA NA 473 618 0 NA NA 417 647 713 NA NA 296 533 729 NA
1498467600.0 1365.0 NA 209 522 0 NA NA 475 634 0 NA NA 437 700 712 NA NA 274 568 727 NA
1498467600.0 139901.0 NA 213 523 0 NA NA 474 622 0 NA NA 475 705 700 NA NA 384 566 741 NA
1498467600.0 139902.0 NA 225 531 0 NA NA 475 641 0 NA NA 503 802 718 NA NA 335 575 750 NA
1498467600.0 13992501.0 NA 294 781 0 NA NA 501 971 0 NA NA 4591 4648 1437 NA NA 2356 2030 1474 NA
1498467600.0 13992502.0 NA 308 766 0 NA NA 508 963 0 NA NA 4160 5259 1268 NA NA 2059 2315 1278 NA
1498467600.0 145.0 NA 203 486 0 NA NA 474 624 0 NA NA 1629 1667 124 NA NA 1762 1270 131 NA
1498467600.0 20434.2 96 136 324 0 NA 167 304 418 0 NA 5679 1119 930 412 NA 2099 603 624 422 NA
1498467600.0 21234.0 76 296 406 0 NA 140 370 508 0 NA 11574 2676 1556 751 NA 3891 1536 1271 759 NA
1498467600.0 21234.1 76 300 334 0 NA 140 367 411 0 NA 10696 2692 1159 567 NA 3833 1313 1022 577 NA
1498467600.0 21234.2 92 308 414 0 NA 163 382 520 0 NA 11371 2737 1372 714 NA 4058 1379 1076 720 NA
1498467600.0 23634.0 70 128 326 0 NA 130 298 405 0 NA 2503 461 593 212 NA 1148 300 425 222 NA
1498467600.0 23634.2 99 143 334 0 NA 169 301 421 0 NA 2676 552 599 217 NA 1099 438 429 233 NA
1498467600.0 24034.0 77 300 425 0 NA 140 369 511 0 NA 5156 1763 901 467 NA 2001 911 764 476 NA
1498467600.0 24034.2 93 309 423 0 NA 162 385 520 0 NA 5285 1738 884 484 NA 2030 1112 751 498 NA
1498467600.0 24434.2 96 308 420 0 NA 165 380 518 0 NA 5532 1804 895 475 NA 2044 886 753 501 NA
1498467600.0 24834.0 77 311 415 0 NA 141 378 511 0 NA 5210 1791 888 470 NA 2035 856 742 479 NA
1498467600.0 24834.2 94 317 418 0 NA 162 385 520 0 NA 13152 3283 1545 688 NA 5159 1512 1247 694 NA
1498467600.0 250200.0 NA 387 608 0 NA NA 642 742 0 NA NA 8971 1783 804 NA NA 3040 865 816 NA
1498467600.0 250200.1 78 343 221 NA NA 151 524 321 NA NA 4750 2069 2132 NA NA 1794 1026 997 NA NA
1498467600.0 250202.0 NA 385 626 0 NA NA 646 756 0 NA NA 10942 2115 830 NA NA 4151 916 840 NA
1498467600.0 250203.0 NA 378 613 0 NA NA 650 743 0 NA NA 17735 3461 1321 NA NA 5949 1661 1334 NA
1498467600.0 250204.0 NA 376 620 0 NA NA 650 753 0 NA NA 9347 2092 837 NA NA 3343 929 847 NA
1498467600.0 250205.0 NA 382 612 0 NA NA 625 759 0 NA NA 9097 1852 806 NA NA 3410 984 827 NA
1498467600.0 25200.0 NA 317 768 0 NA NA 504 961 0 NA NA 2342 2332 837 NA NA 1942 1100 892 NA
1498467600.0 25202.0 NA 305 752 0 NA NA 499 954 0 NA NA 4309 4750 1197 NA NA 1835 2128 1206 NA
1498467600.0 25203.0 NA 308 751 0 NA NA 495 935 0 NA NA 4350 4196 1157 NA NA 2489 1950 1167 NA
1498467600.0 25204.0 NA 304 737 0 NA NA 514 957 0 NA NA 4304 4410 1163 NA NA 2663 2103 1173 NA
1498467600.0 25205.0 NA 307 755 0 NA NA 511 962 0 NA NA 3873 3533 1159 NA NA 2602 1679 1171 NA
1498467600.0 25206.0 NA 299 738 0 NA NA 507 955 0 NA NA 4222 4241 1279 NA NA 2963 2061 1295 NA
1498467600.0 25209.0 NA 320 743 0 NA NA 502 966 0 NA NA 5320 4198 1238 NA NA 3280 1917 1262 NA
1498467600.0 25211.0 89 304 498 0 NA 211 510 974 0 NA 3378 2234 2896 816 NA 2401 1475 2118 827 NA
1498467600.0 25212.0 87 323 NA NA NA 208 511 NA NA NA 3769 2380 NA NA NA 2689 1439 NA NA NA
1498467600.0 25213.0 89 306 501 0 NA 207 508 995 0 NA 4086 2266 2739 815 NA 2705 1262 2122 827 NA
1498467600.0 25214.0 NA 296 742 0 NA NA 503 940 0 NA NA 5187 5238 1215 NA NA 2656 2284 1225 NA
1498467600.0 25400.0 477 0 107 NA NA 629 0 173 NA NA 3116 171 162 NA NA 1314 182 143 NA NA
1498467600.0 25402.0 481 0 107 NA NA 648 0 173 NA NA 3982 184 205 NA NA 1850 197 171 NA NA
1498467600.0 25403.0 469 0 109 NA NA 650 0 175 NA NA 3435 172 170 NA NA 1790 179 144 NA NA
1498467600.0 25405.0 496 0 108 NA NA 640 0 175 NA NA 3209 167 168 NA NA 1341 173 151 NA NA
1498467600.0 25406.0 428 0 104 NA NA 603 0 168 NA NA 1534 151 121 NA NA 1170 165 140 NA NA
1498467600.0 25407.0 445 0 107 NA NA 625 0 176 NA NA 2748 153 146 NA NA 1456 160 141 NA NA
1498467600.0 25408.0 489 0 108 NA NA 658 0 179 NA NA 4323 186 236 NA NA 2186 196 166 NA NA
1498467600.0 25409.0 491 0 106 NA NA 649 0 175 NA NA 3878 178 194 NA NA 2120 189 156 NA NA
1498467600.0 26234.0 76 300 408 0 NA 141 368 512 0 NA 9737 3086 1466 759 NA 3648 1456 1137 774 NA
1498467600.0 26234.2 92 308 416 0 NA 161 382 517 0 NA 11861 2813 1500 724 NA 4113 1329 1176 733 NA
1498467600.0 26634.0 78 304 412 0 NA 142 383 515 0 NA 12828 3393 1566 702 NA 5118 1576 1207 738 NA
1498467600.0 26634.2 94 317 416 0 NA 162 386 521 0 NA 11100 2783 1597 730 NA 3866 1268 1265 735 NA
1498467600.0 27034.0 78 308 409 0 NA 141 376 512 0 NA 13551 3299 1586 693 NA 5202 1557 1226 700 NA
1498467600.0 27034.2 93 315 413 0 NA 162 387 517 0 NA 12767 3356 1590 680 NA 5204 1521 1257 687 NA
1498467600.0 27434.0 78 313 412 0 NA 141 378 513 0 NA 5316 1732 887 444 NA 2000 857 696 457 NA
1498467600.0 27434.2 94 314 417 0 NA 164 388 523 0 NA 11195 2704 1565 725 NA 3950 1264 1248 732 NA
1498467600.0 280.0 110 95 367 0 NA 241 360 470 0 NA 3306 427 409 253 NA 1258 202 347 261 NA
1498467600.0 281.0 101 112 473 0 NA 258 384 590 0 NA 2028 323 551 381 NA 982 219 500 391 NA
1498467600.0 301.0 120 281 564 0 NA 244 497 719 0 NA 2461 798 896 129 NA 1339 499 543 136 NA
1498467600.0 36.0 NA 106 384 0 NA NA 372 492 0 NA NA 1462 5244 336 NA NA 497 1732 347 NA
1498467600.0 4.17 NA 36 384 0 128 NA 92 461 0 213 NA 75 1536 284 432 NA 47 709 295 321
1498467600.0 4.28 NA 63 390 0 NA NA 137 489 0 NA NA 80 1257 658 NA NA 233 872 669 NA
1498467600.0 4.29 NA 32 377 0 129 NA 96 457 0 214 NA 80 1825 319 405 NA 52 844 359 303
1498467600.0 4.55 NA 30 402 0 NA NA 93 489 0 NA NA 119 5292 302 NA NA 84 1857 321 NA
1498467600.0 4.57 NA 61 407 0 NA NA 115 496 0 NA NA 115 5276 300 NA NA 95 1883 318 NA
1498467600.0 4.63 NA 30 393 0 NA NA 92 491 0 NA NA 127 4695 314 NA NA 131 1474 348 NA
1498467600.0 4.65 NA 30 417 0 NA NA 92 504 0 NA NA 125 6576 313 NA NA 89 2594 339 NA
1498467600.0 4.67 NA 59 399 0 NA NA 120 498 0 NA NA 114 5402 309 NA NA 121 1840 317 NA
1498467600.0 4.73 NA 36 401 0 NA NA 98 492 0 NA NA 123 4758 307 NA NA 84 1625 318 NA
1498467600.0 4.75 NA 34 390 0 NA NA 95 490 0 NA NA 119 4420 307 NA NA 90 1413 314 NA
1498467600.0 4.76 NA 63 404 0 NA NA 120 494 0 NA NA 126 5141 313 NA NA 93 2211 326 NA
1498467600.0 4.77 NA 59 415 0 NA NA 116 494 0 NA NA 133 5322 309 NA NA 114 2310 317 NA
1498467600.0 4.78 NA 51 403 0 NA NA 116 508 0 NA NA 131 4877 302 NA NA 87 1594 315 NA
1498467600.0 500200.0 NA 190 480 0 NA NA 394 583 0 NA NA 3282 1313 308 NA NA 1319 651 325 NA
1498467600.0 500202.0 NA 202 484 0 NA NA 398 609 0 NA NA 3545 1553 328 NA NA 1394 710 346 NA
1498467600.0 500203.0 NA 192 475 0 NA NA 393 592 0 NA NA 3199 1336 293 NA NA 1378 675 313 NA
1498467600.0 500204.0 NA 193 471 0 NA NA 393 589 0 NA NA 3297 1258 310 NA NA 1487 620 327 NA
1498467600.0 500207.0 NA 186 463 0 NA NA 394 581 0 NA NA 2980 1202 293 NA NA 1256 612 303 NA
1498467600.0 50200.0 NA 167 534 0 NA NA 384 701 0 NA NA 1036 1507 310 NA NA 750 832 320 NA
1498467600.0 50203.0 NA 150 548 0 NA NA 380 699 0 NA NA 924 1512 305 NA NA 693 1346 313 NA
1498467600.0 50205.0 NA 163 560 0 NA NA 381 710 0 NA NA 956 1480 296 NA NA 729 867 317 NA
1498467600.0 50206.0 NA 169 535 0 NA NA 381 695 0 NA NA 1124 1827 308 NA NA 820 1131 316 NA
1498467600.0 50207.0 NA 155 545 0 NA NA 381 692 0 NA NA 1215 1452 278 NA NA 1125 1041 286 NA
1498467600.0 50208.0 NA 177 562 0 NA NA 381 722 0 NA NA 997 2102 325 NA NA 639 1011 334 NA
1498467600.0 503.0 33 0 NA NA NA 89 0 NA NA NA 96 13 NA NA NA 99 18 NA NA NA
1498467600.0 504.0 38 0 NA NA NA 90 0 NA NA NA 67 12 NA NA NA 59 17 NA NA NA
1498467600.0 505.0 37 0 NA NA NA 90 0 NA NA NA 69 11 NA NA NA 53 16 NA NA NA
1498467600.0 506.0 33 0 NA NA NA 90 0 NA NA NA 64 11 NA NA NA 51 16 NA NA NA
1498467600.0 507.0 32 0 NA NA NA 89 0 NA NA NA 94 12 NA NA NA 96 17 NA NA NA
1498467600.0 508.0 35 0 NA NA NA 89 0 NA NA NA 42 12 NA NA NA 40 17 NA NA NA
1498467600.0 509.0 32 0 NA NA NA 89 0 NA NA NA 30 13 NA NA NA 38 17 NA NA NA
1498467600.0 510.0 33 0 NA NA NA 90 0 NA NA NA 190 14 NA NA NA 186 19 NA NA NA
1498467600.0 514.0 15 41 0 NA NA 152 92 0 NA NA 427 62 15 NA NA 459 51 19 NA NA
1498467600.0 531.0 65 0 NA NA NA 202 0 NA NA NA 66 12 NA NA NA 45 17 NA NA NA
1498467600.0 534.0 43 0 NA NA NA 102 0 NA NA NA 65 13 NA NA NA 68 18 NA NA NA
1498467600.0 541.0 48 0 NA NA NA 100 0 NA NA NA 59 12 NA NA NA 61 17 NA NA NA
1498467600.0 545.0 41 0 NA NA NA 100 0 NA NA NA 73 13 NA NA NA 67 18 NA NA NA
1498467600.0 556.0 15 40 0 NA NA 152 93 0 NA NA 378 74 15 NA NA 412 68 19 NA NA
1498467600.0 560.0 38 0 NA NA NA 90 0 NA NA NA 52 13 NA NA NA 49 17 NA NA NA
1498467600.0 561.0 36 0 NA NA NA 90 0 NA NA NA 84 13 NA NA NA 62 17 NA NA NA
1498467600.0 562.0 15 35 0 NA NA 152 93 0 NA NA 453 60 13 NA NA 238 54 18 NA NA
1498467600.0 7.4 56 177 245 75 0 117 467 356 134 0 860 720 3058 132 584 700 618 2985 297 607
