Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498554000.0 4.28 NA 61 391 0 NA NA 137 472 0 NA NA 76 1268 712 NA NA 243 947 744 NA
1498554000.0 4.63 NA 33 400 0 NA NA 92 486 0 NA NA 138 4747 315 NA NA 124 1560 345 NA
1498554000.0 500200.0 NA 191 475 0 NA NA 442 582 0 NA NA 3815 1606 362 NA NA 1569 815 372 NA
1498554000.0 500202.0 NA 194 478 0 NA NA 394 598 0 NA NA 3573 1596 331 NA NA 1387 898 346 NA
1498554000.0 500203.0 NA 191 472 0 NA NA 394 589 0 NA NA 3466 2534 371 NA NA 1612 3983 382 NA
1498554000.0 500205.0 NA 194 472 0 NA NA 394 591 0 NA NA 3452 1337 332 NA NA 1413 804 353 NA
1498554000.0 500207.0 NA 178 468 0 NA NA 393 574 0 NA NA 3489 1665 349 NA NA 1442 812 358 NA
1498554000.0 50202.0 NA 163 590 0 NA NA 381 717 0 NA NA 1083 1963 339 NA NA 690 1014 353 NA
1498554000.0 50204.0 NA 147 541 0 NA NA 380 686 0 NA NA 1219 1801 371 NA NA 888 945 395 NA
1498554000.0 50206.0 NA 150 549 0 NA NA 381 694 0 NA NA 933 1548 325 NA NA 922 951 345 NA
1498554000.0 50207.0 NA 146 548 0 NA NA 381 692 0 NA NA 1112 1638 292 NA NA 863 1338 301 NA
1498554000.0 50208.0 NA 178 561 0 NA NA 381 733 0 NA NA 1324 2439 329 NA NA 948 1249 337 NA
1498554000.0 7.2 59 180 127 81 0 121 465 362 133 0 576 404 2798 91 362 711 323 5764 284 371
