Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498554000.0 124.1 332 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA
1498554000.0 124.5 335 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA
1498554000.0 124.6 300 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA
1498554000.0 125.0 75 93 368 NA NA NA NA NA 169 360 486 NA NA NA NA NA 4339 333 497 NA NA NA NA NA 1560 167 429 NA NA NA NA NA
1498554000.0 1301.0 76 164 188 NA NA NA NA NA 143 463 296 NA NA NA NA NA 1244 453 334 NA NA NA NA NA 676 318 319 NA NA NA NA NA
1498554000.0 1302.0 87 189 204 NA NA NA NA NA 156 464 305 NA NA NA NA NA 4877 704 528 NA NA NA NA NA 1817 440 436 NA NA NA NA NA
1498554000.0 1303.0 83 197 196 NA NA NA NA NA 153 462 314 NA NA NA NA NA 12343 1014 1094 NA NA NA NA NA 4211 582 631 NA NA NA NA NA
1498554000.0 1306.0 NA 191 505 0 NA NA NA NA NA 475 622 0 NA NA NA NA NA 527 913 996 NA NA NA NA NA 354 822 1026 NA NA NA NA
1498554000.0 1308.0 NA 167 194 56 0 NA NA NA NA 473 286 107 0 NA NA NA NA 403 385 31 226 NA NA NA NA 279 356 36 234 NA NA NA
1498554000.0 1309.0 NA 212 502 0 NA NA NA NA NA 476 638 0 NA NA NA NA NA 892 1298 881 NA NA NA NA NA 587 4233 901 NA NA NA NA
1498554000.0 1310.0 NA 222 534 0 NA NA NA NA NA 474 631 0 NA NA NA NA NA 742 1393 1238 NA NA NA NA NA 493 1049 1251 NA NA NA NA
1498554000.0 1312.0 NA 211 518 0 NA NA NA NA NA 475 637 0 NA NA NA NA NA 563 940 852 NA NA NA NA NA 352 752 862 NA NA NA NA
1498554000.0 1313.0 NA 222 524 0 NA NA NA NA NA 472 635 0 NA NA NA NA NA 778 1719 1029 NA NA NA NA NA 447 1043 1043 NA NA NA NA
1498554000.0 1315.0 NA 191 521 0 NA NA NA NA NA 475 619 0 NA NA NA NA NA 557 863 972 NA NA NA NA NA 387 759 984 NA NA NA NA
1498554000.0 1316.0 NA 193 517 0 NA NA NA NA NA 475 636 0 NA NA NA NA NA 606 667 731 NA NA NA NA NA 669 567 760 NA NA NA NA
1498554000.0 1317.0 NA 193 510 0 NA NA NA NA NA 474 630 0 NA NA NA NA NA 551 902 992 NA NA NA NA NA 388 777 1014 NA NA NA NA
1498554000.0 1318.0 NA 196 513 0 NA NA NA NA NA 476 627 0 NA NA NA NA NA 422 622 723 NA NA NA NA NA 275 547 733 NA NA NA NA
1498554000.0 1319.0 NA 192 511 0 NA NA NA NA NA 473 615 0 NA NA NA NA NA 514 619 724 NA NA NA NA NA 294 538 736 NA NA NA NA
1498554000.0 132.0 72 90 375 NA NA NA NA NA 172 360 482 NA NA NA NA NA 5159 305 609 NA NA NA NA NA 1708 167 463 NA NA NA NA NA
1498554000.0 1320.0 NA 189 513 0 NA NA NA NA NA 475 623 0 NA NA NA NA NA 693 904 1023 NA NA NA NA NA 730 772 1109 NA NA NA NA
1498554000.0 1321.0 NA 190 516 0 NA NA NA NA NA 475 632 0 NA NA NA NA NA 587 909 995 NA NA NA NA NA 419 779 1117 NA NA NA NA
1498554000.0 1322.0 NA 191 481 0 NA NA NA NA NA 475 621 0 NA NA NA NA NA 738 1026 837 NA NA NA NA NA 514 3847 860 NA NA NA NA
1498554000.0 1323.0 NA 187 502 0 NA NA NA NA NA 472 615 0 NA NA NA NA NA 503 840 940 NA NA NA NA NA 352 740 958 NA NA NA NA
1498554000.0 1324.0 NA 215 525 0 NA NA NA NA NA 476 629 0 NA NA NA NA NA 519 782 773 NA NA NA NA NA 341 587 783 NA NA NA NA
1498554000.0 1325.1 NA 216 304 0 NA NA NA NA NA 476 387 0 NA NA NA NA NA 668 402 353 NA NA NA NA NA 383 352 362 NA NA NA NA
1498554000.0 1325.2 NA 218 529 0 NA NA NA NA NA 472 638 0 NA NA NA NA NA 712 1062 953 NA NA NA NA NA 433 761 967 NA NA NA NA
1498554000.0 1325.3 NA 214 289 0 NA NA NA NA NA 475 362 0 NA NA NA NA NA 853 396 345 NA NA NA NA NA 933 358 354 NA NA NA NA
1498554000.0 1325.4 NA 222 520 0 NA NA NA NA NA 475 643 0 NA NA NA NA NA 781 1580 855 NA NA NA NA NA 525 4440 870 NA NA NA NA
1498554000.0 1326.0 NA 201 521 0 NA NA NA NA NA 475 626 0 NA NA NA NA NA 576 966 1018 NA NA NA NA NA 393 788 1098 NA NA NA NA
1498554000.0 1327.0 NA 213 526 0 NA NA NA NA NA 476 622 0 NA NA NA NA NA 775 1231 1176 NA NA NA NA NA 518 1028 1192 NA NA NA NA
1498554000.0 1328.0 NA 210 523 0 NA NA NA NA NA 474 640 0 NA NA NA NA NA 646 1077 1097 NA NA NA NA NA 413 811 1116 NA NA NA NA
1498554000.0 1329.0 NA 210 518 0 NA NA NA NA NA 475 629 0 NA NA NA NA NA 459 707 777 NA NA NA NA NA 281 578 787 NA NA NA NA
1498554000.0 133.0 82 102 387 NA NA NA NA NA 180 360 491 NA NA NA NA NA 4882 321 584 NA NA NA NA NA 1580 163 413 NA NA NA NA NA
1498554000.0 1330.0 NA 206 520 0 NA NA NA NA NA 476 619 0 NA NA NA NA NA 474 736 761 NA NA NA NA NA 482 768 772 NA NA NA NA
1498554000.0 1331.0 NA 202 513 0 NA NA NA NA NA 473 626 0 NA NA NA NA NA 636 1125 836 NA NA NA NA NA 521 3440 852 NA NA NA NA
1498554000.0 1332.0 NA 213 516 0 NA NA NA NA NA 475 626 0 NA NA NA NA NA 682 1211 844 NA NA NA NA NA 523 3443 860 NA NA NA NA
1498554000.0 1333.0 NA 201 504 0 NA NA NA NA NA 474 643 0 NA NA NA NA NA 742 1029 848 NA NA NA NA NA 525 3475 864 NA NA NA NA
1498554000.0 1334.0 NA 215 530 0 NA NA NA NA NA 472 621 0 NA NA NA NA NA 683 1101 1051 NA NA NA NA NA 551 1143 1064 NA NA NA NA
1498554000.0 1335.0 NA 199 483 0 NA NA NA NA NA 475 630 0 NA NA NA NA NA 748 1227 842 NA NA NA NA NA 519 3893 858 NA NA NA NA
1498554000.0 1336.0 NA 234 537 0 NA NA NA NA NA 475 645 0 NA NA NA NA NA 1093 2134 1075 NA NA NA NA NA 651 1100 1085 NA NA NA NA
1498554000.0 1337.0 NA 220 513 0 NA NA NA NA NA 473 652 0 NA NA NA NA NA 1054 1567 880 NA NA NA NA NA 599 4209 897 NA NA NA NA
1498554000.0 1338.0 NA 225 531 0 NA NA NA NA NA 473 647 0 NA NA NA NA NA 787 1215 1063 NA NA NA NA NA 425 892 1088 NA NA NA NA
1498554000.0 1339.0 NA 210 498 0 NA NA NA NA NA 470 644 0 NA NA NA NA NA 1016 1479 878 NA NA NA NA NA 595 4252 893 NA NA NA NA
1498554000.0 134.0 NA 376 39 0 NA NA NA NA NA 477 90 0 NA NA NA NA NA 2062 6 8 NA NA NA NA NA 912 17 18 NA NA NA NA
1498554000.0 1340.0 NA 200 511 0 NA NA NA NA NA 476 632 0 NA NA NA NA NA 626 1112 820 NA NA NA NA NA 525 3431 835 NA NA NA NA
1498554000.0 1343.0 NA 212 530 0 NA NA NA NA NA 473 643 0 NA NA NA NA NA 1003 1431 1283 NA NA NA NA NA 694 1043 1299 NA NA NA NA
1498554000.0 1344.0 NA 219 517 0 NA NA NA NA NA 473 633 0 NA NA NA NA NA 709 1252 856 NA NA NA NA NA 517 3450 873 NA NA NA NA
1498554000.0 1345.0 NA 210 490 0 NA NA NA NA NA 475 625 0 NA NA NA NA NA 797 1170 844 NA NA NA NA NA 545 3889 859 NA NA NA NA
1498554000.0 1347.0 NA 216 518 0 NA NA NA NA NA 474 634 0 NA NA NA NA NA 483 738 799 NA NA NA NA NA 334 582 808 NA NA NA NA
1498554000.0 1348.0 NA 205 524 0 NA NA NA NA NA 473 628 0 NA NA NA NA NA 577 959 1044 NA NA NA NA NA 386 782 1056 NA NA NA NA
1498554000.0 1349.0 NA 200 513 0 NA NA NA NA NA 472 628 0 NA NA NA NA NA 480 812 873 NA NA NA NA NA 318 656 893 NA NA NA NA
1498554000.0 135.1 363 0 102 NA NA NA NA NA 560 0 171 NA NA NA NA NA 755 163 151 NA NA NA NA NA 431 179 146 NA NA NA NA NA
1498554000.0 135.12 360 0 102 NA NA NA NA NA 559 0 172 NA NA NA NA NA 608 150 131 NA NA NA NA NA 358 158 162 NA NA NA NA NA
1498554000.0 135.3 312 0 99 NA NA NA NA NA 559 0 166 NA NA NA NA NA 619 118 141 NA NA NA NA NA 435 138 165 NA NA NA NA NA
1498554000.0 135.4 354 0 99 NA NA NA NA NA 559 0 171 NA NA NA NA NA 677 151 141 NA NA NA NA NA 726 169 158 NA NA NA NA NA
1498554000.0 135.8 151 NA NA NA NA NA NA NA 243 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA
1498554000.0 1350.0 NA 211 509 0 NA NA NA NA NA 475 622 0 NA NA NA NA NA 672 1165 835 NA NA NA NA NA 518 3596 852 NA NA NA NA
1498554000.0 1352.0 NA 213 515 0 NA NA NA NA NA 473 637 0 NA NA NA NA NA 655 1137 856 NA NA NA NA NA 508 3458 876 NA NA NA NA
1498554000.0 1353.0 NA 212 524 0 NA NA NA NA NA 473 635 0 NA NA NA NA NA 496 822 778 NA NA NA NA NA 317 623 789 NA NA NA NA
1498554000.0 1354.0 NA 208 520 0 NA NA NA NA NA 474 636 0 NA NA NA NA NA 509 728 765 NA NA NA NA NA 313 577 784 NA NA NA NA
1498554000.0 1355.0 NA 215 535 0 NA NA NA NA NA 476 626 0 NA NA NA NA NA 489 811 789 NA NA NA NA NA 295 617 798 NA NA NA NA
1498554000.0 1356.0 81 205 529 0 109 NA NA NA 150 466 645 0 178 NA NA NA 5082 845 1372 1317 296 NA NA NA 1870 570 1129 1334 269 NA NA NA
1498554000.0 1360.0 95 215 533 0 NA NA NA NA 212 465 648 0 NA NA NA NA 3417 480 728 787 NA NA NA NA 2254 298 763 797 NA NA NA NA
1498554000.0 1361.0 83 214 533 0 NA NA NA NA 213 465 633 0 NA NA NA NA 4900 611 1031 1036 NA NA NA NA 3165 403 782 1047 NA NA NA NA
1498554000.0 1362.0 83 205 522 0 NA NA NA NA 211 466 624 0 NA NA NA NA 5128 594 962 1049 NA NA NA NA 3773 393 786 1072 NA NA NA NA
1498554000.0 1363.0 84 217 509 0 NA NA NA NA 213 467 644 0 NA NA NA NA 4295 464 866 738 NA NA NA NA 2721 272 768 778 NA NA NA NA
1498554000.0 1364.0 NA 198 515 0 NA NA NA NA NA 475 627 0 NA NA NA NA NA 606 870 952 NA NA NA NA NA 426 713 968 NA NA NA NA
1498554000.0 1365.0 NA 214 513 0 NA NA NA NA NA 473 643 0 NA NA NA NA NA 694 1208 837 NA NA NA NA NA 517 3431 852 NA NA NA NA
1498554000.0 139901.0 NA 204 487 0 NA NA NA NA NA 473 624 0 NA NA NA NA NA 824 1123 845 NA NA NA NA NA 566 3740 860 NA NA NA NA
1498554000.0 139902.0 NA 209 486 0 NA NA NA NA NA 473 643 0 NA NA NA NA NA 873 1243 864 NA NA NA NA NA 562 4430 879 NA NA NA NA
1498554000.0 13992501.0 NA 309 748 0 NA NA NA NA NA 493 950 0 NA NA NA NA NA 2483 2703 844 NA NA NA NA NA 1370 1301 856 NA NA NA NA
1498554000.0 13992502.0 NA 333 754 0 NA NA NA NA NA 516 966 0 NA NA NA NA NA 2443 2855 873 NA NA NA NA NA 1333 1468 907 NA NA NA NA
1498554000.0 14.0 NA 100 374 0 NA NA NA NA NA 373 471 0 NA NA NA NA NA 1648 1668 383 NA NA NA NA NA 533 756 396 NA NA NA NA
1498554000.0 140.1 NA 107 397 0 NA NA NA NA NA 393 517 0 NA NA NA NA NA 208 418 143 NA NA NA NA NA 171 387 155 NA NA NA NA
1498554000.0 145.0 NA 200 493 0 NA NA NA NA NA 471 635 0 NA NA NA NA NA 1924 1955 166 NA NA NA NA NA 1984 1446 184 NA NA NA NA
1498554000.0 15.0 NA 93 369 0 NA NA NA NA NA 372 486 0 NA NA NA NA NA 1277 774 273 NA NA NA NA NA 404 509 282 NA NA NA NA
1498554000.0 16.0 NA 100 368 0 NA NA NA NA NA 373 479 0 NA NA NA NA NA 1494 1148 288 NA NA NA NA NA 487 649 300 NA NA NA NA
1498554000.0 17.0 NA 93 371 0 NA NA NA NA NA 372 489 0 NA NA NA NA NA 1406 836 313 NA NA NA NA NA 440 517 335 NA NA NA NA
1498554000.0 18.0 NA 94 369 0 NA NA NA NA NA 372 465 0 NA NA NA NA NA 1188 680 248 NA NA NA NA NA 380 455 258 NA NA NA NA
1498554000.0 19.0 NA 93 370 0 NA NA NA NA NA 372 486 0 NA NA NA NA NA 1353 792 274 NA NA NA NA NA 453 561 287 NA NA NA NA
1498554000.0 2.0 76 88 142 NA NA NA NA NA 174 360 227 NA NA NA NA NA 5588 447 337 NA NA NA NA NA 1919 226 241 NA NA NA NA NA
1498554000.0 20.0 NA 103 369 0 NA NA NA NA NA 375 493 0 NA NA NA NA NA 1504 1167 298 NA NA NA NA NA 493 663 314 NA NA NA NA
1498554000.0 200.0 NA 123 420 0 NA NA NA NA NA 384 543 0 NA NA NA NA NA 630 958 333 NA NA NA NA NA 294 558 342 NA NA NA NA
1498554000.0 20034.0 69 126 328 0 NA NA NA NA 130 298 405 0 NA NA NA NA 2585 463 667 219 NA NA NA NA 1100 261 642 228 NA NA NA NA
1498554000.0 20034.2 104 134 325 0 NA NA NA NA 166 301 417 0 NA NA NA NA 2838 532 639 207 NA NA NA NA 1400 434 503 226 NA NA NA NA
1498554000.0 202.0 NA 134 432 0 NA NA NA NA NA 383 558 0 NA NA NA NA NA 635 1185 351 NA NA NA NA NA 267 581 362 NA NA NA NA
1498554000.0 203.0 NA 125 419 0 NA NA NA NA NA 383 533 0 NA NA NA NA NA 527 832 326 NA NA NA NA NA 241 513 338 NA NA NA NA
1498554000.0 204.0 75 131 422 0 NA NA NA NA 175 381 537 0 NA NA NA NA 2465 557 840 318 NA NA NA NA 930 249 488 327 NA NA NA NA
1498554000.0 20434.0 68 121 317 0 NA NA NA NA 131 302 411 0 NA NA NA NA 2713 480 602 219 NA NA NA NA 1110 288 439 233 NA NA NA NA
1498554000.0 20434.2 99 134 337 0 NA NA NA NA 169 304 417 0 NA NA NA NA 3036 526 669 247 NA NA NA NA 1172 322 488 255 NA NA NA NA
1498554000.0 205.0 NA 122 415 0 NA NA NA NA NA 383 542 0 NA NA NA NA NA 567 930 334 NA NA NA NA NA 248 566 344 NA NA NA NA
1498554000.0 21.0 NA 96 374 0 NA NA NA NA NA 372 478 0 NA NA NA NA NA 1342 1151 317 NA NA NA NA NA 430 614 325 NA NA NA NA
1498554000.0 21234.0 77 299 415 0 NA NA NA NA 140 371 512 0 NA NA NA NA 5306 1767 946 492 NA NA NA NA 2049 869 768 501 NA NA NA NA
1498554000.0 21234.1 78 299 340 0 NA NA NA NA 140 374 416 0 NA NA NA NA 5323 1785 624 303 NA NA NA NA 2080 872 580 309 NA NA NA NA
1498554000.0 21234.2 95 307 419 0 NA NA NA NA 164 387 517 0 NA NA NA NA 5452 1759 925 496 NA NA NA NA 2111 891 769 510 NA NA NA NA
1498554000.0 22.0 NA 98 370 0 NA NA NA NA NA 372 484 0 NA NA NA NA NA 1477 1254 316 NA NA NA NA NA 471 645 329 NA NA NA NA
1498554000.0 23.0 NA 100 376 0 NA NA NA NA NA 373 487 0 NA NA NA NA NA 1813 1677 375 NA NA NA NA NA 586 751 382 NA NA NA NA
1498554000.0 23234.0 96 334 419 0 NA NA NA NA 164 401 523 0 NA NA NA NA 11537 2702 1512 742 NA NA NA NA 3976 1316 1260 754 NA NA NA NA
1498554000.0 23634.0 72 126 324 0 NA NA NA NA 131 298 406 0 NA NA NA NA 2746 670 597 218 NA NA NA NA 1093 707 422 227 NA NA NA NA
1498554000.0 23634.2 100 131 320 0 NA NA NA NA 167 304 415 0 NA NA NA NA 3853 533 715 259 NA NA NA NA 1474 332 520 268 NA NA NA NA
1498554000.0 24.0 NA 105 381 0 NA NA NA NA NA 372 483 0 NA NA NA NA NA 1774 2089 410 NA NA NA NA NA 581 858 426 NA NA NA NA
1498554000.0 24034.0 77 300 413 0 NA NA NA NA 141 374 512 0 NA NA NA NA 9570 2482 1437 743 NA NA NA NA 3484 1214 1167 756 NA NA NA NA
1498554000.0 24034.2 94 307 417 0 NA NA NA NA 163 378 524 0 NA NA NA NA 11234 2796 1530 776 NA NA NA NA 4153 1367 1230 793 NA NA NA NA
1498554000.0 24434.0 82 301 407 0 NA NA NA NA 141 377 510 0 NA NA NA NA 10740 2776 1495 740 NA NA NA NA 3929 1349 1235 749 NA NA NA NA
1498554000.0 24434.2 96 315 421 0 NA NA NA NA 163 390 518 0 NA NA NA NA 10932 2578 1464 729 NA NA NA NA 4050 1613 1194 753 NA NA NA NA
1498554000.0 24834.0 79 306 411 0 NA NA NA NA 141 380 512 0 NA NA NA NA 10199 2762 1501 723 NA NA NA NA 3693 1367 1190 735 NA NA NA NA
1498554000.0 24834.2 93 315 423 0 NA NA NA NA 161 398 519 0 NA NA NA NA 5455 1852 961 478 NA NA NA NA 2050 874 828 490 NA NA NA NA
1498554000.0 25.0 NA 111 394 0 108 NA NA NA NA 373 490 0 161 NA NA NA NA 1668 2064 365 83 NA NA NA NA 608 881 387 90 NA NA NA
1498554000.0 250199.0 208 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 4186 NA NA NA NA NA NA NA 2259 NA NA NA NA NA NA NA
1498554000.0 250200.0 NA 385 600 0 NA NA NA NA NA 624 734 0 NA NA NA NA NA 12908 2729 1172 NA NA NA NA NA 4247 1292 1186 NA NA NA NA
1498554000.0 250200.1 89 355 227 NA NA NA NA NA 151 513 313 NA NA NA NA NA 2757 1098 1043 NA NA NA NA NA 1074 588 492 NA NA NA NA NA
1498554000.0 250202.0 NA 385 611 0 NA NA NA NA NA 625 766 0 NA NA NA NA NA 15610 2914 1149 NA NA NA NA NA 4952 1315 1178 NA NA NA NA
1498554000.0 250203.0 NA 389 602 0 NA NA NA NA NA 639 747 0 NA NA NA NA NA 10067 1716 797 NA NA NA NA NA 3379 812 806 NA NA NA NA
1498554000.0 250204.0 NA 403 609 0 NA NA NA NA NA 651 766 0 NA NA NA NA NA 12460 3136 1103 NA NA NA NA NA 3962 1958 1118 NA NA NA NA
1498554000.0 250205.0 NA 384 610 0 NA NA NA NA NA 644 739 0 NA NA NA NA NA 12682 2503 1107 NA NA NA NA NA 4185 1176 1118 NA NA NA NA
1498554000.0 250206.0 NA 384 625 0 NA NA NA NA NA 653 763 0 NA NA NA NA NA 12091 2997 1105 NA NA NA NA NA 3836 1314 1127 NA NA NA NA
1498554000.0 250207.0 NA 366 595 0 NA NA NA NA NA 619 724 0 NA NA NA NA NA 11111 2431 1065 NA NA NA NA NA 3626 1223 1086 NA NA NA NA
1498554000.0 250400.0 384 0 106 NA NA NA NA NA 582 0 176 NA NA NA NA NA 856 145 195 NA NA NA NA NA 570 161 178 NA NA NA NA NA
1498554000.0 250402.0 390 0 107 NA NA NA NA NA 580 0 174 NA NA NA NA NA 1091 160 262 NA NA NA NA NA 870 168 245 NA NA NA NA NA
1498554000.0 250403.0 383 0 104 NA NA NA NA NA 579 0 177 NA NA NA NA NA 968 144 198 NA NA NA NA NA 840 153 191 NA NA NA NA NA
1498554000.0 250405.0 383 0 104 NA NA NA NA NA 579 0 174 NA NA NA NA NA 1011 146 219 NA NA NA NA NA 793 156 175 NA NA NA NA NA
1498554000.0 250406.0 337 0 98 NA NA NA NA NA 583 0 171 NA NA NA NA NA 512 124 139 NA NA NA NA NA 439 136 164 NA NA NA NA NA
1498554000.0 250407.0 343 0 109 NA NA NA NA NA 579 0 176 NA NA NA NA NA 723 128 189 NA NA NA NA NA 466 139 179 NA NA NA NA NA
1498554000.0 250409.0 397 0 107 NA NA NA NA NA 584 0 178 NA NA NA NA NA 1337 174 285 NA NA NA NA NA 1019 194 421 NA NA NA NA NA
1498554000.0 25200.0 NA 301 712 0 NA NA NA NA NA 507 925 0 NA NA NA NA NA 3646 4252 1261 NA NA NA NA NA 2806 2320 1289 NA NA NA NA
1498554000.0 25202.0 NA 325 728 0 NA NA NA NA NA 510 952 0 NA NA NA NA NA 2589 2892 880 NA NA NA NA NA 1219 1487 890 NA NA NA NA
1498554000.0 25203.0 NA 307 752 0 NA NA NA NA NA 505 969 0 NA NA NA NA NA 2524 2492 826 NA NA NA NA NA 1574 1364 835 NA NA NA NA
1498554000.0 25204.0 NA 307 733 0 NA NA NA NA NA 513 929 0 NA NA NA NA NA 2190 2108 823 NA NA NA NA NA 1455 1099 843 NA NA NA NA
1498554000.0 25205.0 NA 291 715 0 NA NA NA NA NA 502 947 0 NA NA NA NA NA 2327 2235 852 NA NA NA NA NA 2065 1270 863 NA NA NA NA
1498554000.0 25206.0 NA 321 741 0 NA NA NA NA NA 520 958 0 NA NA NA NA NA 2757 2686 794 NA NA NA NA NA 1861 1674 869 NA NA NA NA
