Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 250202.0 NA 399 626 0 NA NA 633 748 0 NA NA 13718 2891 1156 NA NA 4122 1241 1174 NA
1498341600.0 250205.0 NA 380 622 0 NA NA 637 734 0 NA NA 11721 2180 1013 NA NA 3707 1096 1027 NA
1498341600.0 25206.0 NA 326 797 0 NA NA 512 959 0 NA NA 2388 2820 930 NA NA 1286 1424 943 NA
1498341600.0 25207.0 NA 298 759 0 NA NA 504 952 0 NA NA 2038 2500 885 NA NA 1483 1466 895 NA
1498341600.0 25210.0 80 290 670 0 NA 198 499 792 0 NA 4344 1558 1519 1032 NA 2318 1067 991 1047 NA
1498341600.0 25211.0 88 298 776 0 NA 199 501 951 0 NA 4244 2894 3357 1173 NA 2510 1853 1728 1191 NA
1498341600.0 25212.0 86 293 709 0 NA 201 505 946 0 NA 4953 2285 2928 1161 NA 3084 1487 1761 1189 NA
1498341600.0 25402.0 489 0 113 NA NA 631 0 162 NA NA 5263 384 349 NA NA 2373 393 279 NA NA
1498341600.0 25403.0 461 0 112 NA NA 628 0 155 NA NA 3465 170 155 NA NA 1845 177 130 NA NA
1498341600.0 25408.0 489 0 107 NA NA 655 0 159 NA NA 4241 194 216 NA NA 1949 204 163 NA NA
1498341600.0 27034.2 104 316 421 0 NA 157 381 510 0 NA 7727 1829 1004 604 NA 3032 1038 886 629 NA
1498341600.0 27434.0 85 306 415 0 NA 135 368 499 0 NA 7347 1651 1078 589 NA 2765 828 861 607 NA
1498341600.0 3.0 81 90 142 NA NA 152 365 204 NA NA 5929 274 360 NA NA 2141 167 225 NA NA
1498341600.0 36.0 NA 98 391 0 NA NA 378 506 0 NA NA 1644 8188 519 NA NA 536 2702 527 NA
1498341600.0 4.17 NA 37 376 0 133 NA 79 449 0 199 NA 79 1584 316 379 NA 70 932 329 303
1498341600.0 4.23 NA 70 388 0 NA NA 114 462 0 NA NA 87 1489 434 NA NA 117 840 457 NA
1498341600.0 4.24 NA 62 380 0 NA NA 103 455 0 NA NA 73 1558 378 NA NA 91 767 391 NA
1498341600.0 4.25 NA 64 388 0 NA NA 105 460 0 NA NA 77 1521 377 NA NA 59 716 419 NA
1498341600.0 4.28 NA 68 387 0 NA NA 118 479 0 NA NA 116 2274 1167 NA NA 280 1518 1182 NA
1498341600.0 4.34 NA 68 392 0 NA NA 113 475 0 NA NA 101 1945 369 NA NA 155 1132 395 NA
1498341600.0 4.37 NA 63 393 0 NA NA 101 481 0 NA NA 88 2513 343 NA NA 65 1167 358 NA
1498341600.0 4.53 NA 34 395 0 NA NA 79 474 0 NA NA 109 5444 406 NA NA 81 1855 427 NA
1498341600.0 4.67 NA 57 409 0 NA NA 101 488 0 NA NA 144 5337 378 NA NA 170 1734 411 NA
1498341600.0 500205.0 NA 190 477 0 NA NA 391 576 0 NA NA 3389 1635 452 NA NA 1521 756 461 NA
1498341600.0 50203.0 NA 153 541 0 NA NA 386 686 0 NA NA 1293 1857 439 NA NA 985 1104 449 NA
1498341600.0 50204.0 NA 157 566 0 NA NA 378 695 0 NA NA 1622 3367 753 NA NA 1701 1850 876 NA
1498341600.0 554.0 15 38 0 NA NA 138 78 0 NA NA 2402 62 10 NA NA 2596 48 20 NA NA
