Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 136.732 NA 209 430 0 NA NA 298 530 0 NA NA 1808 5430 612 NA NA 885 2456 622 NA
1498341600.0 136.7321 NA 209 456 0 NA NA 293 563 0 NA NA 1941 6653 682 NA NA 776 3200 733 NA
1498341600.0 136.734 NA 222 435 0 NA NA 304 543 0 NA NA 3229 7862 626 NA NA 1470 3409 646 NA
1498341600.0 136.735 NA 183 352 0 NA NA 252 463 0 NA NA 711 1859 479 NA NA 458 1404 490 NA
1498341600.0 1361.0 99 199 461 0 NA 222 338 577 0 NA 3740 481 1420 930 NA 2591 364 1341 940 NA
1498341600.0 1362.0 99 203 455 0 NA 221 329 576 0 NA 3458 490 1425 960 NA 3377 365 1360 980 NA
1498341600.0 1363.0 104 206 463 0 NA 228 325 574 0 NA 4702 514 1426 953 NA 3203 458 1352 1011 NA
1498341600.0 139901.0 NA 200 455 0 NA NA 338 566 0 NA NA 532 1377 993 NA NA 405 1288 1009 NA
1498341600.0 13992501.0 NA 303 707 0 NA NA 425 861 0 NA NA 2506 3604 1019 NA NA 1743 2410 1029 NA
1498341600.0 145.0 NA 255 486 0 NA NA 333 575 0 NA NA 1966 2058 152 NA NA 2043 2234 160 NA
1498341600.0 200.0 NA 125 416 0 NA NA 243 502 0 NA NA 466 811 312 NA NA 291 520 320 NA
1498341600.0 204.0 85 129 412 0 NA 161 235 521 0 NA 3418 538 931 312 NA 1243 307 572 331 NA
1498341600.0 24.0 NA 107 381 0 NA NA 226 454 0 NA NA 1589 1829 384 NA NA 601 789 401 NA
1498341600.0 25.0 NA 109 390 0 106 NA 226 476 0 149 NA 1656 2028 339 81 NA 650 876 375 90
1498341600.0 250200.1 93 346 240 NA NA 166 443 344 NA NA 3415 1242 1308 NA NA 1279 838 836 NA NA
1498341600.0 250202.0 NA 401 555 0 NA NA 570 682 0 NA NA 12918 3125 953 NA NA 4737 1966 961 NA
1498341600.0 250407.0 371 0 129 NA NA 505 0 190 NA NA 813 164 237 NA NA 676 172 207 NA NA
1498341600.0 250408.0 425 0 127 NA NA 571 0 198 NA NA 1147 187 305 NA NA 989 319 238 NA NA
1498341600.0 25210.0 74 261 582 0 NA 199 338 680 0 NA 2274 822 1716 938 NA 3095 817 1636 968 NA
1498341600.0 25211.0 108 292 669 0 NA 217 426 855 0 NA 3655 2576 3450 957 NA 2389 1566 2308 965 NA
1498341600.0 25212.0 102 321 653 0 NA 226 456 857 0 NA 3920 2352 3246 951 NA 2925 1494 2227 972 NA
1498341600.0 25213.0 109 301 677 0 NA 221 450 870 0 NA 4160 2332 3629 946 NA 3287 1152 2698 962 NA
1498341600.0 25400.0 505 0 128 NA NA 680 0 191 NA NA 2876 219 344 NA NA 1558 230 504 NA NA
1498341600.0 25403.0 509 0 119 NA NA 693 0 193 NA NA 3423 244 453 NA NA 2087 262 393 NA NA
1498341600.0 25405.0 506 0 117 NA NA 681 0 190 NA NA 3063 233 267 NA NA 1585 244 233 NA NA
1498341600.0 25406.0 481 0 124 NA NA 653 0 186 NA NA 1826 207 209 NA NA 1317 218 258 NA NA
1498341600.0 25407.0 464 0 122 NA NA 619 0 196 NA NA 2256 210 310 NA NA 1595 221 287 NA NA
1498341600.0 25409.0 523 0 123 NA NA 684 0 200 NA NA 3268 229 407 NA NA 1677 238 354 NA NA
1498341600.0 28.0 NA 100 379 0 NA NA 214 467 0 NA NA 1577 1496 339 NA NA 2043 637 392 NA
1498341600.0 280.0 114 100 372 0 NA 236 188 459 0 NA 5296 307 438 287 NA 1969 259 373 296 NA
1498341600.0 281.0 123 162 414 0 NA 278 253 519 0 NA 3364 368 873 353 NA 1334 269 849 365 NA
1498341600.0 30.0 NA 95 369 0 NA NA 222 462 0 NA NA 1468 1294 369 NA NA 578 611 393 NA
1498341600.0 300.0 136 235 485 0 NA 227 370 577 0 NA 2648 798 909 148 NA 1118 555 878 171 NA
1498341600.0 302.0 143 296 562 0 NA 233 404 649 0 NA 2334 897 1449 140 NA 975 740 1037 147 NA
1498341600.0 34.0 84 88 371 0 NA 165 204 448 0 NA 3333 306 441 286 NA 1320 208 473 309 NA
1498341600.0 36.0 NA 105 382 0 NA NA 220 479 0 NA NA 1548 6200 359 NA NA 591 2160 375 NA
1498341600.0 37.0 NA 104 384 0 NA NA 205 470 0 NA NA 1830 2273 400 NA NA 719 893 415 NA
1498341600.0 39.0 NA 99 390 0 NA NA 212 468 0 NA NA 1639 3054 357 NA NA 680 1202 373 NA
1498341600.0 4.17 NA 43 356 0 129 NA 81 450 0 195 NA 87 1670 268 428 NA 112 835 290 356
1498341600.0 4.27 NA 59 362 0 NA NA 102 457 0 NA NA 102 2288 292 NA NA 102 1122 303 NA
1498341600.0 4.28 NA 70 364 0 NA NA 119 466 0 NA NA 93 1659 642 NA NA 397 1322 665 NA
1498341600.0 4.29 NA 44 362 0 139 NA 85 465 0 196 NA 95 1969 289 455 NA 119 916 300 334
1498341600.0 4.36 NA 58 373 0 NA NA 101 457 0 NA NA 92 2288 290 NA NA 126 1299 394 NA
1498341600.0 4.4 NA 43 370 0 NA NA 86 466 0 NA NA 100 2592 291 NA NA 135 1063 323 NA
1498341600.0 4.41 NA 38 376 0 NA NA 85 476 0 NA NA 128 3668 292 NA NA 154 1447 301 NA
1498341600.0 4.42 NA 42 389 0 NA NA 85 495 0 NA NA 114 4353 277 NA NA 159 1621 346 NA
1498341600.0 4.45 NA 41 388 0 NA NA 85 481 0 NA NA 122 4590 290 NA NA 286 1797 299 NA
1498341600.0 4.51 NA 41 381 0 NA NA 85 492 0 NA NA 112 3890 293 NA NA 131 1526 306 NA
1498341600.0 4.52 NA 40 398 0 NA NA 84 486 0 NA NA 126 5105 278 NA NA 136 2195 316 NA
1498341600.0 4.53 NA 39 385 0 NA NA 85 485 0 NA NA 119 4605 293 NA NA 166 2050 314 NA
1498341600.0 4.54 NA 35 378 0 NA NA 83 492 0 NA NA 120 4732 283 NA NA 135 1688 295 NA
1498341600.0 4.55 NA 41 379 0 NA NA 82 494 0 NA NA 126 5899 301 NA NA 135 1946 314 NA
1498341600.0 4.58 NA 49 377 0 NA NA 94 478 0 NA NA 95 3203 262 NA NA 115 1462 292 NA
1498341600.0 4.61 NA 38 389 0 NA NA 84 501 0 NA NA 129 5292 344 NA NA 154 1876 365 NA
1498341600.0 4.62 NA 38 375 0 NA NA 83 486 0 NA NA 116 4587 297 NA NA 168 1689 320 NA
1498341600.0 4.63 NA 41 383 0 NA NA 83 484 0 NA NA 133 5634 303 NA NA 167 1948 312 NA
1498341600.0 4.65 NA 42 398 0 NA NA 83 521 0 NA NA 145 7449 339 NA NA 172 2411 405 NA
1498341600.0 4.67 NA 59 388 0 NA NA 101 505 0 NA NA 130 6105 311 NA NA 196 2075 325 NA
1498341600.0 4.68 NA 49 381 0 NA NA 94 484 0 NA NA 107 4242 283 NA NA 120 1521 325 NA
1498341600.0 4.71 NA 37 374 0 NA NA 84 472 0 NA NA 117 3289 275 NA NA 113 1317 389 NA
1498341600.0 4.72 NA 41 377 0 NA NA 83 485 0 NA NA 117 4092 296 NA NA 139 1558 307 NA
1498341600.0 4.73 NA 42 394 0 NA NA 86 491 0 NA NA 131 5069 283 NA NA 160 2113 301 NA
1498341600.0 4.74 NA 42 383 0 NA NA 86 484 0 NA NA 120 3998 282 NA NA 262 3511 896 NA
1498341600.0 4.75 NA 42 377 0 NA NA 85 483 0 NA NA 124 5049 310 NA NA 158 1771 327 NA
1498341600.0 4.76 NA 59 383 0 NA NA 97 480 0 NA NA 116 4798 327 NA NA 142 1691 476 NA
1498341600.0 4.77 NA 50 385 0 NA NA 98 504 0 NA NA 126 5793 306 NA NA 163 1970 384 NA
1498341600.0 4.78 NA 51 381 0 NA NA 93 476 0 NA NA 107 3726 284 NA NA 128 1530 301 NA
1498341600.0 43.0 NA 100 381 0 NA NA 222 462 0 NA NA 1435 1678 344 NA NA 801 2879 558 NA
1498341600.0 500202.0 NA 189 467 0 NA NA 337 602 0 NA NA 3759 2123 404 NA NA 2344 1150 422 NA
1498341600.0 50202.0 NA 163 562 0 NA NA 273 691 0 NA NA 1149 2100 362 NA NA 889 1307 381 NA
1498341600.0 512.0 15 36 0 NA NA 135 72 0 NA NA 6 21 9 NA NA 7008 81 22 NA NA
1498341600.0 516.0 15 40 0 NA NA 135 73 0 NA NA 7 22 9 NA NA 2232 24 22 NA NA
1498341600.0 518.0 15 39 0 NA NA 135 71 0 NA NA 6 19 9 NA NA 3922 23 14 NA NA
1498341600.0 519.0 15 40 0 NA NA 135 73 0 NA NA 7 23 9 NA NA 2114 28 16 NA NA
1498341600.0 521.0 15 33 0 NA NA 135 72 0 NA NA 14 27 9 NA NA 3871 38 21 NA NA
1498341600.0 522.0 15 39 0 NA NA 135 72 0 NA NA 5 21 9 NA NA 3095 124 33 NA NA
1498341600.0 525.0 15 40 0 NA NA 135 73 0 NA NA 7 25 9 NA NA 4163 35 14 NA NA
