Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498341600.0 25211.0 108 292 669 0 NA 217 426 855 0 NA 3655 2576 3450 957 NA 2389 1566 2308 965 NA
1498341600.0 25212.0 102 321 653 0 NA 226 456 857 0 NA 3920 2352 3246 951 NA 2925 1494 2227 972 NA
1498341600.0 25213.0 109 301 677 0 NA 221 450 870 0 NA 4160 2332 3629 946 NA 3287 1152 2698 962 NA
1498341600.0 25400.0 505 0 128 NA NA 680 0 191 NA NA 2876 219 344 NA NA 1558 230 504 NA NA
1498341600.0 25403.0 509 0 119 NA NA 693 0 193 NA NA 3423 244 453 NA NA 2087 262 393 NA NA
1498341600.0 25405.0 506 0 117 NA NA 681 0 190 NA NA 3063 233 267 NA NA 1585 244 233 NA NA
1498341600.0 25406.0 481 0 124 NA NA 653 0 186 NA NA 1826 207 209 NA NA 1317 218 258 NA NA
1498341600.0 25409.0 523 0 123 NA NA 684 0 200 NA NA 3268 229 407 NA NA 1677 238 354 NA NA
1498341600.0 280.0 114 100 372 0 NA 236 188 459 0 NA 5296 307 438 287 NA 1969 259 373 296 NA
1498341600.0 281.0 123 162 414 0 NA 278 253 519 0 NA 3364 368 873 353 NA 1334 269 849 365 NA
1498341600.0 30.0 NA 95 369 0 NA NA 222 462 0 NA NA 1468 1294 369 NA NA 578 611 393 NA
1498341600.0 300.0 136 235 485 0 NA 227 370 577 0 NA 2648 798 909 148 NA 1118 555 878 171 NA
1498341600.0 302.0 143 296 562 0 NA 233 404 649 0 NA 2334 897 1449 140 NA 975 740 1037 147 NA
1498341600.0 34.0 84 88 371 0 NA 165 204 448 0 NA 3333 306 441 286 NA 1320 208 473 309 NA
1498341600.0 37.0 NA 104 384 0 NA NA 205 470 0 NA NA 1830 2273 400 NA NA 719 893 415 NA
1498341600.0 39.0 NA 99 390 0 NA NA 212 468 0 NA NA 1639 3054 357 NA NA 680 1202 373 NA
1498341600.0 4.17 NA 43 356 0 129 NA 81 450 0 195 NA 87 1670 268 428 NA 112 835 290 356
1498341600.0 4.27 NA 59 362 0 NA NA 102 457 0 NA NA 102 2288 292 NA NA 102 1122 303 NA
1498341600.0 4.29 NA 44 362 0 139 NA 85 465 0 196 NA 95 1969 289 455 NA 119 916 300 334
1498341600.0 4.36 NA 58 373 0 NA NA 101 457 0 NA NA 92 2288 290 NA NA 126 1299 394 NA
1498341600.0 4.4 NA 43 370 0 NA NA 86 466 0 NA NA 100 2592 291 NA NA 135 1063 323 NA
1498341600.0 4.42 NA 42 389 0 NA NA 85 495 0 NA NA 114 4353 277 NA NA 159 1621 346 NA
1498341600.0 4.45 NA 41 388 0 NA NA 85 481 0 NA NA 122 4590 290 NA NA 286 1797 299 NA
1498341600.0 4.51 NA 41 381 0 NA NA 85 492 0 NA NA 112 3890 293 NA NA 131 1526 306 NA
1498341600.0 4.52 NA 40 398 0 NA NA 84 486 0 NA NA 126 5105 278 NA NA 136 2195 316 NA
1498341600.0 4.54 NA 35 378 0 NA NA 83 492 0 NA NA 120 4732 283 NA NA 135 1688 295 NA
1498341600.0 4.58 NA 49 377 0 NA NA 94 478 0 NA NA 95 3203 262 NA NA 115 1462 292 NA
1498341600.0 4.62 NA 38 375 0 NA NA 83 486 0 NA NA 116 4587 297 NA NA 168 1689 320 NA
1498341600.0 4.65 NA 42 398 0 NA NA 83 521 0 NA NA 145 7449 339 NA NA 172 2411 405 NA
1498341600.0 4.71 NA 37 374 0 NA NA 84 472 0 NA NA 117 3289 275 NA NA 113 1317 389 NA
1498341600.0 4.73 NA 42 394 0 NA NA 86 491 0 NA NA 131 5069 283 NA NA 160 2113 301 NA
1498341600.0 4.77 NA 50 385 0 NA NA 98 504 0 NA NA 126 5793 306 NA NA 163 1970 384 NA
1498341600.0 500202.0 NA 189 467 0 NA NA 337 602 0 NA NA 3759 2123 404 NA NA 2344 1150 422 NA
1498341600.0 50202.0 NA 163 562 0 NA NA 273 691 0 NA NA 1149 2100 362 NA NA 889 1307 381 NA
1498341600.0 518.0 15 39 0 NA NA 135 71 0 NA NA 6 19 9 NA NA 3922 23 14 NA NA
1498341600.0 519.0 15 40 0 NA NA 135 73 0 NA NA 7 23 9 NA NA 2114 28 16 NA NA
1498341600.0 521.0 15 33 0 NA NA 135 72 0 NA NA 14 27 9 NA NA 3871 38 21 NA NA
1498341600.0 525.0 15 40 0 NA NA 135 73 0 NA NA 7 25 9 NA NA 4163 35 14 NA NA
