Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 1316.0 NA 106 265 0 NA NA 158 296 0 NA NA 629 1016 1105 NA NA 704 1165 1212 NA
1498510800.0 1317.0 NA 103 261 0 NA NA 157 295 0 NA NA 620 943 1062 NA NA 717 1120 1175 NA
1498510800.0 1318.0 NA 103 261 0 NA NA 157 295 0 NA NA 615 907 1042 NA NA 731 1075 1129 NA
1498510800.0 1319.0 NA 104 261 0 NA NA 157 295 0 NA NA 613 916 1049 NA NA 714 1089 1156 NA
1498510800.0 1320.0 NA 100 261 0 NA NA 159 296 0 NA NA 687 997 1074 NA NA 817 1176 1196 NA
1498510800.0 1321.0 NA 93 261 0 NA NA 159 295 0 NA NA 690 1044 1093 NA NA 815 1219 1204 NA
1498510800.0 1322.0 NA 96 269 0 NA NA 159 296 0 NA NA 718 1102 1105 NA NA 833 1224 1240 NA
1498510800.0 1323.0 NA 99 262 0 NA NA 157 293 0 NA NA 626 863 1063 NA NA 730 992 1180 NA
1498510800.0 1324.0 NA 113 268 0 NA NA 164 303 0 NA NA 725 1338 1238 NA NA 854 1531 1363 NA
1498510800.0 1325.0 NA 110 266 0 83 NA 165 303 0 102 NA 785 1571 1271 129 NA 872 1773 1371 189
1498510800.0 1325.1 NA 109 164 0 NA NA 165 191 0 NA NA 783 820 1073 NA NA 896 953 1158 NA
1498510800.0 1325.2 NA 107 264 0 NA NA 165 302 0 NA NA 787 1536 1258 NA NA 888 1737 1376 NA
1498510800.0 1325.3 NA 106 158 0 NA NA 165 185 0 NA NA 788 768 1043 NA NA 906 915 1188 NA
1498510800.0 1325.4 NA 106 266 0 NA NA 165 303 0 NA NA 781 1586 1268 NA NA 894 1804 1366 NA
1498510800.0 1326.0 NA 103 266 0 NA NA 161 298 0 NA NA 697 1113 1195 NA NA 1165 1311 1331 NA
1498510800.0 1327.0 NA 106 268 0 NA NA 166 302 0 NA NA 727 1134 1199 NA NA 821 1326 1318 NA
1498510800.0 1328.0 NA 111 280 0 NA NA 164 302 0 NA NA 744 1357 1241 NA NA 860 1638 1339 NA
1498510800.0 1329.0 NA 108 275 0 NA NA 161 299 0 NA NA 679 1124 1159 NA NA 799 1438 1284 NA
1498510800.0 1330.0 NA 110 275 0 NA NA 161 299 0 NA NA 741 1254 1174 NA NA 851 1536 1295 NA
1498510800.0 1331.0 NA 108 274 0 NA NA 161 298 0 NA NA 661 1064 1144 NA NA 789 1361 1279 NA
1498510800.0 1332.0 NA 109 276 0 NA NA 161 300 0 NA NA 677 1196 1173 NA NA 783 1492 1294 NA
1498510800.0 1333.0 NA 109 274 0 NA NA 160 298 0 NA NA 678 1072 1155 NA NA 800 1347 1274 NA
1498510800.0 1334.0 NA 110 277 0 NA NA 163 302 0 NA NA 693 1196 1178 NA NA 815 1522 1320 NA
1498510800.0 1335.0 NA 108 274 0 NA NA 161 298 0 NA NA 673 1090 1151 NA NA 770 1395 1291 NA
1498510800.0 1365.0 NA 99 267 0 NA NA 165 302 0 NA NA 758 1201 1218 NA NA 872 1584 1334 NA
1498510800.0 1366.0 NA 95 265 0 NA NA 160 298 0 NA NA 709 1157 1215 NA NA 859 1544 1333 NA
1498510800.0 139901.0 NA 95 248 0 NA NA 159 293 0 NA NA 600 1082 1140 NA NA 732 1275 1251 NA
1498510800.0 139902.0 NA 96 251 0 NA NA 162 297 0 NA NA 633 1357 1147 NA NA 769 1609 1205 NA
1498510800.0 13992501.0 NA 138 314 0 NA NA 209 398 0 NA NA 4220 5356 1231 NA NA 7272 5876 1283 NA
1498510800.0 13992502.0 NA 140 316 0 NA NA 212 404 0 NA NA 4069 5596 1251 NA NA 4626 5875 1350 NA
1498510800.0 14.0 NA 77 188 0 NA NA 151 237 0 NA NA 2940 3014 826 NA NA 3061 3095 835 NA
1498510800.0 140.1 NA 91 176 0 NA NA 160 216 0 NA NA 310 591 346 NA NA 491 891 366 NA
1498510800.0 140.2 NA 88 176 0 NA NA 158 216 0 NA NA 342 598 349 NA NA 541 902 370 NA
1498510800.0 140.4 NA 90 176 0 NA NA 162 216 0 NA NA 315 611 349 NA NA 571 920 377 NA
1498510800.0 140.51 NA 38 176 0 NA NA 98 219 0 NA NA 865 2308 464 NA NA 1584 2685 489 NA
1498510800.0 140.52 NA 190 177 0 NA NA 270 219 0 NA NA 2885 2238 450 NA NA 3824 2338 478 NA
1498510800.0 140.53 NA 200 0 NA NA NA 281 0 NA NA NA 6215 465 NA NA NA 7261 488 NA NA
1498510800.0 140.54 NA 198 0 NA NA NA 286 0 NA NA NA 1541 603 NA NA NA 2504 657 NA NA
1498510800.0 144.6 NA 222 NA NA NA NA 303 NA NA NA NA 3126 NA NA NA NA 3614 NA NA NA
1498510800.0 15.0 NA 73 188 0 NA NA 148 237 0 NA NA 2453 1411 663 NA NA 2662 1510 674 NA
1498510800.0 16.0 NA 78 187 0 NA NA 151 236 0 NA NA 2514 1958 671 NA NA 2721 2144 683 NA
1498510800.0 17.0 NA 72 188 0 NA NA 148 236 0 NA NA 2398 1537 691 NA NA 2502 1629 732 NA
1498510800.0 18.0 NA 72 187 0 NA NA 148 237 0 NA NA 2401 1348 671 NA NA 2564 1528 716 NA
1498510800.0 19.0 NA 74 186 0 NA NA 148 237 0 NA NA 2452 1436 684 NA NA 2624 1626 731 NA
1498510800.0 20.0 NA 79 188 0 NA NA 153 238 0 NA NA 2553 1882 737 NA NA 2708 2002 781 NA
1498510800.0 200.0 NA 88 206 0 NA NA 164 289 0 NA NA 1035 1999 850 NA NA 1420 2099 970 NA
1498510800.0 202.0 NA 84 202 0 NA NA 163 288 0 NA NA 986 2071 825 NA NA 1327 2165 872 NA
1498510800.0 203.0 NA 87 208 0 NA NA 168 294 0 NA NA 994 2001 798 NA NA 1361 2065 837 NA
1498510800.0 20434.0 58 93 186 0 NA 94 123 235 0 NA 6192 939 1196 579 NA 6448 1200 1407 664 NA
1498510800.0 20434.2 69 100 190 0 NA 106 127 238 0 NA 6519 995 1218 573 NA 6726 1188 1422 630 NA
1498510800.0 205.0 NA 91 201 0 NA NA 164 288 0 NA NA 966 1532 801 NA NA 1353 2111 838 NA
1498510800.0 21.0 NA 78 187 0 NA NA 152 238 0 NA NA 2616 2118 718 NA NA 2725 2323 743 NA
1498510800.0 22.0 NA 79 187 0 NA NA 154 238 0 NA NA 2739 2435 718 NA NA 2842 2563 752 NA
1498510800.0 23.0 NA 77 188 0 NA NA 151 236 0 NA NA 3074 2925 874 NA NA 3705 3068 902 NA
1498510800.0 23234.0 72 182 240 0 NA 111 221 289 0 NA 14559 3410 1970 1307 NA 16287 3590 2224 1357 NA
1498510800.0 23234.2 72 182 239 0 NA 111 221 289 0 NA 14657 3393 1949 1310 NA 16375 3570 2181 1356 NA
1498510800.0 24.0 NA 78 190 0 NA NA 151 238 0 NA NA 3238 4441 899 NA NA 3400 4615 910 NA
1498510800.0 24034.0 67 175 236 0 NA 106 213 287 0 NA 14090 3441 1915 1343 NA 15362 3636 2103 1452 NA
1498510800.0 24034.1 67 175 175 0 NA 106 213 215 0 NA 14020 3498 1466 769 NA 15629 3794 1623 813 NA
1498510800.0 24034.2 73 176 237 0 NA 112 215 288 0 NA 14280 3469 1920 1335 NA 15922 3669 2092 1414 NA
1498510800.0 25.0 NA 78 195 0 86 NA 152 247 0 113 NA 3550 5372 898 163 NA 3807 5758 910 176
1498510800.0 250199.0 152 NA NA NA NA 229 NA NA NA NA 6710 NA NA NA NA 10635 NA NA NA NA
1498510800.0 250199.17 151 NA NA NA NA 230 NA NA NA NA 7010 NA NA NA NA 12722 NA NA NA NA
1498510800.0 250200.0 NA 147 278 0 NA NA 218 329 0 NA NA 13155 4161 1230 NA NA 14296 4563 1351 NA
1498510800.0 250200.1 58 134 175 NA NA 98 208 221 NA NA 5827 1457 2495 NA NA 5982 1641 2683 NA NA
1498510800.0 250200.117 55 196 175 NA NA 96 273 224 NA NA 6462 2045 2684 NA NA 6732 2296 2940 NA NA
1498510800.0 250200.17 NA 206 308 0 NA NA 282 360 0 NA NA 16648 4857 2443 NA NA 18927 5451 2620 NA
1498510800.0 250202.0 NA 152 281 0 NA NA 222 335 0 NA NA 13789 5185 1228 NA NA 14336 5544 1383 NA
1498510800.0 250202.17 NA 213 313 0 NA NA 283 367 0 NA NA 17874 6076 2485 NA NA 20863 6571 2693 NA
1498510800.0 250203.0 NA 150 272 0 NA NA 220 325 0 NA NA 12941 3872 1208 NA NA 14575 4175 1345 NA
1498510800.0 250203.17 NA 216 310 0 NA NA 287 361 0 NA NA 17842 5257 2478 NA NA 18939 5603 2733 NA
1498510800.0 250204.0 NA 150 283 0 NA NA 224 336 0 NA NA 13163 4877 1259 NA NA 13906 5101 1360 NA
1498510800.0 250204.17 NA 212 311 0 NA NA 287 363 0 NA NA 17088 5637 2517 NA NA 18097 6105 2723 NA
1498510800.0 250205.0 NA 147 NA NA NA NA 217 NA NA NA NA 10547 NA NA NA NA 13893 NA NA NA
1498510800.0 250205.17 NA 219 316 0 NA NA 284 368 0 NA NA 16009 5586 2496 NA NA 17831 5888 2710 NA
1498510800.0 250206.0 NA 148 279 0 NA NA 220 331 0 NA NA 13097 4624 1245 NA NA 13796 4895 1372 NA
1498510800.0 250206.17 NA 220 309 0 NA NA 285 361 0 NA NA 16793 5778 2510 NA NA 17634 6245 2745 NA
1498510800.0 250207.0 NA 144 273 0 NA NA 217 324 0 NA NA 11688 3553 1175 NA NA 12313 3916 1260 NA
1498510800.0 250207.17 NA 209 308 0 NA NA 278 363 0 NA NA 14647 5035 2448 NA NA 16179 5334 2607 NA
1498510800.0 250399.0 119 NA NA NA NA 193 NA NA NA NA 1426 NA NA NA NA 5201 NA NA NA NA
1498510800.0 250400.0 215 0 101 NA NA 283 0 136 NA NA 1421 323 432 NA NA 1590 363 577 NA NA
1498510800.0 250402.0 217 0 101 NA NA 284 0 136 NA NA 1672 344 495 NA NA 1819 381 603 NA NA
1498510800.0 250403.0 215 0 101 NA NA 283 0 136 NA NA 1423 316 451 NA NA 1558 361 571 NA NA
1498510800.0 250405.0 216 0 105 NA NA 283 0 136 NA NA 1429 319 440 NA NA 1602 358 560 NA NA
1498510800.0 250406.0 211 0 99 NA NA 279 0 135 NA NA 1047 303 350 NA NA 1282 366 455 NA NA
1498510800.0 250407.0 203 0 100 NA NA 267 0 137 NA NA 1129 229 394 NA NA 1293 266 498 NA NA
1498510800.0 250408.0 215 0 100 NA NA 283 0 136 NA NA 1595 348 484 NA NA 1847 377 562 NA NA
1498510800.0 250409.0 219 0 103 NA NA 290 0 137 NA NA 2460 384 668 NA NA 2676 422 708 NA NA
1498510800.0 25200.0 NA 136 314 0 NA NA 210 406 0 NA NA 4203 5495 1260 NA NA 8219 6203 1354 NA
1498510800.0 25202.0 NA 135 315 0 NA NA 210 401 0 NA NA 4313 6180 1208 NA NA 5306 7003 1288 NA
1498510800.0 25203.0 NA 138 315 0 NA NA 211 403 0 NA NA 4207 5796 1233 NA NA 6515 6250 1357 NA
1498510800.0 25204.0 NA 135 310 0 NA NA 208 400 0 NA NA 4095 5345 1250 NA NA 6013 6166 1423 NA
1498510800.0 25205.0 NA 138 314 0 NA NA 212 401 0 NA NA 4128 5463 1259 NA NA 7781 6234 1342 NA
1498510800.0 25206.0 NA 86 NA NA NA NA 161 NA NA NA NA 365 NA NA NA NA 1878 NA NA NA
1498510800.0 25207.0 NA 137 311 0 NA NA 211 399 0 NA NA 4384 5385 1175 NA NA 8810 6294 1223 NA
1498510800.0 25208.0 NA 144 318 0 NA NA 216 410 0 NA NA 4989 8094 1244 NA NA 5743 8645 1312 NA
1498510800.0 25209.0 NA 136 310 0 NA NA 210 401 0 NA NA 4166 6012 1233 NA NA 8470 6935 1300 NA
1498510800.0 25214.0 NA 138 311 0 NA NA 211 399 0 NA NA 4190 5862 1246 NA NA 5907 6741 1385 NA
1498510800.0 25400.0 239 0 100 NA NA 321 0 135 NA NA 9008 437 486 NA NA 9452 529 671 NA NA
1498510800.0 25402.0 234 0 100 NA NA 320 0 136 NA NA 9371 434 485 NA NA 13487 476 651 NA NA
1498510800.0 25403.0 237 0 100 NA NA 322 0 136 NA NA 8863 430 448 NA NA 11053 512 691 NA NA
1498510800.0 25405.0 238 0 99 NA NA 324 0 136 NA NA 8592 421 430 NA NA 12501 454 573 NA NA
1498510800.0 25406.0 236 0 105 NA NA 321 0 135 NA NA 4049 387 334 NA NA 4411 437 449 NA NA
1498510800.0 25407.0 225 0 101 NA NA 311 0 138 NA NA 7974 391 393 NA NA 11960 419 514 NA NA
1498510800.0 25408.0 235 0 99 NA NA 325 0 137 NA NA 12927 457 679 NA NA 13948 506 843 NA NA
1498510800.0 25409.0 234 0 99 NA NA 320 0 136 NA NA 9955 456 496 NA NA 12023 504 719 NA NA
1498510800.0 26.0 NA 78 195 0 NA NA 150 249 0 NA NA 2890 2522 835 NA NA 3147 2805 964 NA
1498510800.0 26234.0 68 176 238 0 NA 107 214 287 0 NA 14315 3536 1951 1337 NA 15552 3843 2186 1431 NA
1498510800.0 26234.2 72 178 239 0 NA 111 215 288 0 NA 14479 3407 1994 1332 NA 15753 3610 2238 1413 NA
1498510800.0 27.0 NA 77 191 0 NA NA 151 237 0 NA NA 2871 2444 887 NA NA 2952 2575 937 NA
1498510800.0 27034.0 68 176 238 0 NA 107 216 288 0 NA 14467 3603 1949 1281 NA 15739 3925 2158 1344 NA
1498510800.0 27034.2 72 176 242 0 NA 111 217 289 0 NA 14487 3604 1967 1318 NA 16197 3933 2294 1371 NA
1498510800.0 27434.0 68 177 237 0 NA 107 216 288 0 NA 14053 3514 1986 1288 NA 15314 3713 2254 1347 NA
1498510800.0 27434.2 73 177 241 0 NA 112 217 289 0 NA 13887 3487 1904 1266 NA 14440 3860 2149 1318 NA
1498510800.0 28.0 NA 78 190 0 NA NA 152 238 0 NA NA 3211 3777 869 NA NA 3476 4194 970 NA
1498510800.0 29.0 NA 78 194 0 NA NA 151 245 0 NA NA 2956 2779 863 NA NA 3179 3083 937 NA
1498510800.0 30.0 NA 78 190 0 NA NA 151 237 0 NA NA 2961 3065 886 NA NA 3029 3347 1015 NA
1498510800.0 31.0 NA 77 190 0 NA NA 150 236 0 NA NA 2850 2301 858 NA NA 2917 2423 945 NA
1498510800.0 32.0 NA 77 189 0 NA NA 151 237 0 NA NA 3004 2859 867 NA NA 3172 3120 989 NA
1498510800.0 33.0 NA 77 189 0 NA NA 150 236 0 NA NA 2895 2338 845 NA NA 3184 2564 903 NA
1498510800.0 34.0 51 70 187 0 NA 95 103 234 0 NA 8482 524 980 748 NA 8746 577 1112 787 NA
1498510800.0 35.0 NA 77 190 0 NA NA 151 237 0 NA NA 3109 3289 903 NA NA 3317 3513 992 NA
1498510800.0 37.0 NA 79 195 0 NA NA 152 239 0 NA NA 3371 5449 927 NA NA 3501 5865 1055 NA
1498510800.0 38.0 NA 78 190 0 NA NA 152 238 0 NA NA 3283 4448 916 NA NA 3524 4683 978 NA
1498510800.0 39.0 NA 79 193 0 NA NA 152 241 0 NA NA 3519 8742 935 NA NA 3794 9087 983 NA
1498510800.0 4.22 NA 123 64 68 0 NA 196 89 129 0 NA 1296 105 176 277 NA 1401 127 208 301
1498510800.0 4.25 NA 58 223 0 NA NA 123 270 0 NA NA 153 3792 1113 NA NA 175 3902 1123 NA
1498510800.0 4.28 NA 72 232 0 NA NA 140 276 0 NA NA 204 2707 2201 NA NA 565 2820 2216 NA
1498510800.0 4.34 NA 74 225 0 NA NA 135 275 0 NA NA 229 4719 1184 NA NA 335 5023 1280 NA
1498510800.0 4.36 NA 58 219 0 NA NA 121 260 0 NA NA 181 5401 1092 NA NA 209 5639 1190 NA
1498510800.0 4.37 NA 62 224 0 NA NA 122 274 0 NA NA 194 6582 1111 NA NA 225 6842 1131 NA
1498510800.0 4.4 NA 28 216 0 NA NA 98 263 0 NA NA 162 6191 1052 NA NA 204 6646 1067 NA
1498510800.0 4.41 NA 38 216 0 NA NA 97 263 0 NA NA 200 8958 1040 NA NA 252 9465 1050 NA
1498510800.0 4.42 NA 29 223 0 NA NA 97 267 0 NA NA 211 10992 998 NA NA 240 11535 1008 NA
1498510800.0 4.43 NA 31 215 0 NA NA 99 260 0 NA NA 154 5489 1085 NA NA 195 5933 1182 NA
1498510800.0 4.44 NA 24 213 0 NA NA 97 260 0 NA NA 190 7836 1041 NA NA 235 8167 1058 NA
1498510800.0 4.51 NA 32 221 0 NA NA 97 267 0 NA NA 201 9918 1064 NA NA 249 10529 1109 NA
1498510800.0 4.52 NA 38 221 0 NA NA 97 267 0 NA NA 233 12821 1013 NA NA 273 13462 1022 NA
1498510800.0 4.53 NA 33 220 0 NA NA 98 265 0 NA NA 220 12080 1011 NA NA 272 12724 1023 NA
1498510800.0 4.54 NA 35 224 0 NA NA 97 270 0 NA NA 219 12121 1086 NA NA 265 12613 1162 NA
1498510800.0 4.55 NA 37 218 0 NA NA 97 267 0 NA NA 239 15245 1029 NA NA 270 15862 1040 NA
1498510800.0 4.57 NA 64 227 0 NA NA 120 273 0 NA NA 252 14937 1067 NA NA 287 15533 1080 NA
1498510800.0 4.58 NA 54 218 0 NA NA 114 263 0 NA NA 196 7884 1083 NA NA 242 8363 1198 NA
1498510800.0 4.6 NA 232 0 NA NA NA 314 0 NA NA NA 3039 665 NA NA NA 3375 751 NA NA
1498510800.0 4.61 NA 29 224 0 NA NA 97 270 0 NA NA 223 11804 1059 NA NA 257 12405 1192 NA
1498510800.0 4.62 NA 29 220 0 NA NA 97 266 0 NA NA 221 11681 1076 NA NA 284 12262 1180 NA
1498510800.0 4.63 NA 30 220 0 NA NA 96 267 0 NA NA 230 13752 1058 NA NA 295 14653 1144 NA
1498510800.0 4.64 NA 38 220 0 NA NA 97 267 0 NA NA 224 12921 1043 NA NA 247 13778 1113 NA
1498510800.0 4.65 NA 30 226 0 NA NA 97 273 0 NA NA 261 19261 1015 NA NA 284 20370 1026 NA
1498510800.0 4.67 NA 58 230 0 NA NA 121 274 0 NA NA 259 14897 1068 NA NA 310 15680 1194 NA
1498510800.0 4.68 NA 44 222 0 NA NA 113 267 0 NA NA 218 11228 1048 NA NA 249 11815 1143 NA
1498510800.0 4.71 NA 31 217 0 NA NA 97 264 0 NA NA 197 8308 1012 NA NA 220 8860 1105 NA
1498510800.0 4.72 NA 28 216 0 NA NA 97 264 0 NA NA 210 10509 1035 NA NA 248 11163 1116 NA
1498510800.0 4.73 NA 32 223 0 NA NA 100 269 0 NA NA 239 13005 1033 NA NA 267 13678 1103 NA
1498510800.0 4.74 NA 31 219 0 NA NA 97 264 0 NA NA 215 10627 1022 NA NA 260 11170 1114 NA
1498510800.0 4.75 NA 29 217 0 NA NA 97 264 0 NA NA 231 12625 1014 NA NA 269 13436 1104 NA
1498510800.0 4.76 NA 61 225 0 NA NA 126 274 0 NA NA 248 14665 1058 NA NA 277 15399 1128 NA
1498510800.0 4.77 NA 58 225 0 NA NA 120 272 0 NA NA 246 14974 1053 NA NA 284 15933 1120 NA
1498510800.0 4.78 NA 49 224 0 NA NA 113 268 0 NA NA 243 14064 1035 NA NA 262 15025 1119 NA
1498510800.0 4001.0 NA 92 220 NA NA NA 165 292 NA NA NA 1138 2334 NA NA NA 1324 2528 NA NA
1498510800.0 4002.0 NA 83 205 NA NA NA 154 242 NA NA NA 4097 3102 NA NA NA 4345 3578 NA NA
1498510800.0 4003.0 NA 83 204 NA NA NA 153 241 NA NA NA 4189 3623 NA NA NA 4495 4165 NA NA
1498510800.0 4006.0 51 89 219 NA NA 88 161 295 NA NA 2601 1205 2361 NA NA 2728 1391 2619 NA NA
1498510800.0 4007.0 55 81 213 NA NA 93 150 282 NA NA 1082 287 706 NA NA 1247 325 823 NA NA
1498510800.0 4008.0 54 81 216 NA NA 93 151 282 NA NA 1456 293 723 NA NA 1637 327 845 NA NA
1498510800.0 43.0 NA 78 189 0 NA NA 152 237 0 NA NA 3051 3898 915 NA NA 3286 4263 1031 NA
1498510800.0 44.0 NA 78 188 0 NA NA 150 237 0 NA NA 2936 3227 863 NA NA 3053 3590 936 NA
1498510800.0 45.0 NA 78 188 0 NA NA 151 237 0 NA NA 2948 3251 907 NA NA 3050 3394 976 NA
1498510800.0 5.1 172 0 NA NA NA 223 0 NA NA NA 1180 363 NA NA NA 1279 393 NA NA NA
1498510800.0 5.2 160 0 NA NA NA 204 0 NA NA NA 720 262 NA NA NA 810 292 NA NA NA
1498510800.0 5.3 164 0 NA NA NA 204 0 NA NA NA 733 271 NA NA NA 823 305 NA NA NA
1498510800.0 5.4 176 0 NA NA NA 223 0 NA NA NA 980 333 NA NA NA 1110 371 NA NA NA
1498510800.0 5.5 172 0 NA NA NA 221 0 NA NA NA 970 329 NA NA NA 1067 374 NA NA NA
1498510800.0 5.6 170 0 NA NA NA 223 0 NA NA NA 1104 321 NA NA NA 1131 326 NA NA NA
1498510800.0 5.7 173 0 NA NA NA 222 0 NA NA NA 957 313 NA NA NA 994 318 NA NA NA
1498510800.0 500199.0 117 NA NA NA NA 197 NA NA NA NA 4756 NA NA NA NA 5190 NA NA NA NA
1498510800.0 500200.0 NA 111 241 0 NA NA 187 291 0 NA NA 8061 3681 850 NA NA 9278 3947 917 NA
1498510800.0 500200.1 59 104 162 NA NA 98 179 208 NA NA 5890 982 2035 NA NA 6225 1404 2224 NA NA
1498510800.0 500202.0 NA 114 242 0 NA NA 190 291 0 NA NA 8863 4078 861 NA NA 10159 4294 935 NA
1498510800.0 500203.0 NA 117 241 0 NA NA 192 291 0 NA NA 8182 3756 844 NA NA 9210 3961 937 NA
1498510800.0 500204.0 NA 113 237 0 NA NA 188 289 0 NA NA 8277 3716 840 NA NA 10294 3913 876 NA
1498510800.0 500205.0 NA 112 240 0 NA NA 189 287 0 NA NA 7995 3168 844 NA NA 9074 3432 888 NA
1498510800.0 500206.0 NA 115 241 0 NA NA 190 291 0 NA NA 8001 3560 859 NA NA 8496 3849 928 NA
