Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498510800.0 10008.0 NA 150 291 98 0 NA NA NA NA 219 325 118 0 NA NA NA NA 1036 1488 274 2384 NA NA NA NA 1193 1756 366 2603 NA NA NA
1498510800.0 10009.0 NA 164 292 86 0 NA NA NA NA 220 325 118 0 NA NA NA NA 1057 1581 268 2375 NA NA NA NA 1435 2015 360 2598 NA NA NA
1498510800.0 1001.0 NA 216 157 0 0 0 0 0 NA 281 183 0 0 0 0 0 NA 4226 487 10 106 1188 46 1183 NA 4635 545 13 122 1283 54 1263
1498510800.0 1002.0 NA 227 75 NA NA NA NA NA NA 297 94 NA NA NA NA NA NA 4755 273 NA NA NA NA NA NA 5277 305 NA NA NA NA NA
1498510800.0 10023.0 NA 162 291 79 0 NA NA NA NA 218 325 108 0 NA NA NA NA 905 1508 223 2403 NA NA NA NA 1294 1944 328 2626 NA NA NA
1498510800.0 10024.0 NA 172 296 92 0 NA NA NA NA 226 333 117 0 NA NA NA NA 1122 2104 273 2530 NA NA NA NA 1505 2582 387 2718 NA NA NA
1498510800.0 10024.1 NA 172 193 0 NA NA NA NA NA 226 219 0 NA NA NA NA NA 1147 857 1098 NA NA NA NA NA 1531 1032 1204 NA NA NA NA
1498510800.0 10024.2 NA 172 293 0 NA NA NA NA NA 226 331 0 NA NA NA NA NA 1141 2106 2471 NA NA NA NA NA 1531 2580 2682 NA NA NA NA
1498510800.0 10024.3 NA 172 182 0 NA NA NA NA NA 226 207 0 NA NA NA NA NA 1139 834 897 NA NA NA NA NA 1533 1012 953 NA NA NA NA
1498510800.0 10024.4 NA 172 295 0 NA NA NA NA NA 226 333 0 NA NA NA NA NA 1156 2109 2506 NA NA NA NA NA 1543 2578 2736 NA NA NA NA
1498510800.0 10024.5 NA 172 193 0 NA NA NA NA NA 226 218 0 NA NA NA NA NA 1144 862 1081 NA NA NA NA NA 1543 1029 1160 NA NA NA NA
1498510800.0 10024.6 NA 147 274 0 NA NA NA NA NA 223 324 0 NA NA NA NA NA 1025 1707 2320 NA NA NA NA NA 1166 1880 2579 NA NA NA NA
1498510800.0 10025.0 NA 145 275 79 0 NA NA NA NA 218 322 115 0 NA NA NA NA 833 1509 269 2323 NA NA NA NA 936 1789 387 2549 NA NA NA
1498510800.0 10026.0 NA 147 275 72 0 NA NA NA NA 224 329 106 0 NA NA NA NA 1074 2932 238 2426 NA NA NA NA 1209 3273 386 2574 NA NA NA
1498510800.0 1003.0 NA 194 0 NA NA NA NA NA NA 268 0 NA NA NA NA NA NA 6767 923 NA NA NA NA NA NA 7367 1076 NA NA NA NA NA
1498510800.0 1004.0 NA 181 149 0 0 0 0 NA NA 252 166 0 0 0 0 NA NA 893 303 10 107 1204 1165 NA NA 1007 349 15 127 1293 1270 NA
1498510800.0 10042.0 NA 145 272 80 0 NA NA NA NA 222 326 116 0 NA NA NA NA 926 1736 289 2360 NA NA NA NA 1054 1991 451 2608 NA NA NA
1498510800.0 10059.0 NA 148 279 81 0 NA NA NA NA 224 330 115 0 NA NA NA NA 1259 3039 268 2391 NA NA NA NA 1403 3308 407 2534 NA NA NA
1498510800.0 10071.0 NA 147 281 79 0 NA NA NA NA 225 329 115 0 NA NA NA NA 1086 2117 294 2392 NA NA NA NA 1217 2339 435 2623 NA NA NA
1498510800.0 101.0 85 NA NA NA NA NA NA NA 130 NA NA NA NA NA NA NA 1796 NA NA NA NA NA NA NA 1859 NA NA NA NA NA NA NA
1498510800.0 1010.0 NA 39 46 0 NA NA NA NA NA 99 68 0 NA NA NA NA NA 17 76 187 NA NA NA NA NA 39 91 212 NA NA NA NA
1498510800.0 102.0 84 NA NA NA NA NA NA NA 131 NA NA NA NA NA NA NA 1343 NA NA NA NA NA NA NA 1409 NA NA NA NA NA NA NA
1498510800.0 1020.0 NA 46 NA NA NA NA NA NA NA 110 NA NA NA NA NA NA NA 84 NA NA NA NA NA NA NA 112 NA NA NA NA NA NA
1498510800.0 10224.0 NA 195 343 0 NA NA NA NA NA 279 439 0 NA NA NA NA NA 5199 6399 2362 NA NA NA NA NA 12776 6768 2439 NA NA NA NA
1498510800.0 10225.0 NA 194 343 0 NA NA NA NA NA 276 438 0 NA NA NA NA NA 5201 6585 2473 NA NA NA NA NA 6057 7042 2681 NA NA NA NA
1498510800.0 103.0 37 0 0 NA NA NA NA NA 76 0 0 NA NA NA NA NA 736 87 278 NA NA NA NA NA 791 100 335 NA NA NA NA NA
1498510800.0 10424.0 NA 149 277 0 NA NA NA NA NA 222 327 0 NA NA NA NA NA 942 1933 2343 NA NA NA NA NA 1195 2239 2414 NA NA NA NA
1498510800.0 105.0 50 65 33 NA NA NA NA NA 93 99 54 NA NA NA NA NA 3318 490 6 NA NA NA NA NA 3499 552 14 NA NA NA NA NA
1498510800.0 106.0 37 0 0 NA NA NA NA NA 76 0 0 NA NA NA NA NA 736 84 279 NA NA NA NA NA 775 101 329 NA NA NA NA NA
1498510800.0 107.0 50 71 189 NA NA NA NA NA 94 101 233 NA NA NA NA NA 5782 479 869 NA NA NA NA NA 6002 516 1009 NA NA NA NA NA
1498510800.0 10823.0 53 138 275 71 0 NA NA NA 91 174 321 106 0 NA NA NA 1738 854 1368 238 2247 NA NA NA 1981 982 1605 375 2449 NA NA NA
1498510800.0 10824.0 56 141 278 82 0 NA NA NA 97 180 326 116 0 NA NA NA 8881 1113 1882 273 2416 NA NA NA 9295 1270 2136 434 2663 NA NA NA
1498510800.0 10825.0 55 141 279 71 0 NA NA NA 96 179 323 106 0 NA NA NA 6643 1054 1589 243 2347 NA NA NA 7423 1208 1783 396 2608 NA NA NA
1498510800.0 10826.0 60 143 281 80 0 NA NA NA 102 181 329 115 0 NA NA NA 15127 1130 2543 275 2397 NA NA NA 15487 1268 2772 414 2500 NA NA NA
1498510800.0 10842.0 57 155 275 84 0 NA NA NA 93 177 323 116 0 NA NA NA 2492 777 1569 288 2301 NA NA NA 2593 983 1812 507 2412 NA NA NA
1498510800.0 11.0 NA 77 215 0 59 NA NA NA NA 150 262 0 86 NA NA NA NA 2562 1572 922 40 NA NA NA NA 2642 1600 933 50 NA NA NA
1498510800.0 1102.0 NA 83 213 127 83 NA NA NA NA 154 243 149 102 NA NA NA NA 4781 6562 3604 241 NA NA NA NA 5099 7114 3857 257 NA NA NA
1498510800.0 11224.0 58 140 276 0 NA NA NA NA 97 179 324 0 NA NA NA NA 8783 1036 1713 2349 NA NA NA NA 9130 1271 1940 2427 NA NA NA NA
1498510800.0 12.0 NA 77 188 0 NA NA NA NA NA 151 238 0 NA NA NA NA NA 2995 3560 821 NA NA NA NA NA 3094 3623 829 NA NA NA NA
1498510800.0 13.0 NA 74 186 0 NA NA NA NA NA 147 234 0 NA NA NA NA NA 360 1468 719 NA NA NA NA NA 413 1553 810 NA NA NA NA
1498510800.0 1301.0 60 96 187 NA NA NA NA NA 97 116 212 NA NA NA NA NA 1921 731 659 NA NA NA NA NA 2104 849 814 NA NA NA NA NA
1498510800.0 1302.0 61 98 183 NA NA NA NA NA 102 119 214 NA NA NA NA NA 10298 862 1037 NA NA NA NA NA 11108 998 1178 NA NA NA NA NA
1498510800.0 1303.0 62 102 186 NA NA NA NA NA 102 119 216 NA NA NA NA NA 17645 592 1626 NA NA NA NA NA 18921 675 1800 NA NA NA NA NA
1498510800.0 1306.0 NA 107 261 0 NA NA NA NA NA 160 295 0 NA NA NA NA NA 624 933 1113 NA NA NA NA NA 741 1256 1224 NA NA NA NA
1498510800.0 1307.0 NA 96 133 56 0 NA NA NA NA 156 161 76 0 NA NA NA NA 685 605 20 281 NA NA NA NA 799 724 45 313 NA NA NA
1498510800.0 1308.0 NA 104 129 56 0 NA NA NA NA 155 157 75 0 NA NA NA NA 609 449 21 285 NA NA NA NA 690 587 28 323 NA NA NA
1498510800.0 1309.0 NA 106 267 0 NA NA NA NA NA 166 304 0 NA NA NA NA NA 789 1657 1308 NA NA NA NA NA 933 1872 1445 NA NA NA NA
1498510800.0 1310.0 NA 103 262 0 NA NA NA NA NA 164 302 0 NA NA NA NA NA 747 1308 1233 NA NA NA NA NA 865 1492 1361 NA NA NA NA
1498510800.0 1311.0 NA 102 247 0 65 NA NA NA NA 160 285 0 95 NA NA NA NA 646 944 1269 109 NA NA NA NA 792 1124 1412 176 NA NA NA
1498510800.0 1312.0 NA 103 262 0 NA NA NA NA NA 161 299 0 NA NA NA NA NA 794 1268 1222 NA NA NA NA NA 932 1441 1352 NA NA NA NA
1498510800.0 1313.0 NA 104 266 0 NA NA NA NA NA 163 303 0 NA NA NA NA NA 610 2608 1226 NA NA NA NA NA 723 2897 1352 NA NA NA NA
1498510800.0 1314.0 NA 108 269 0 NA NA NA NA NA 161 299 0 NA NA NA NA NA 765 1213 1231 NA NA NA NA NA 882 1342 1353 NA NA NA NA
1498510800.0 1315.0 NA 98 265 0 NA NA NA NA NA 157 295 0 NA NA NA NA NA 624 929 1076 NA NA NA NA NA 717 1052 1182 NA NA NA NA
1498510800.0 1316.0 NA 106 265 0 NA NA NA NA NA 158 296 0 NA NA NA NA NA 629 1016 1105 NA NA NA NA NA 704 1165 1212 NA NA NA NA
1498510800.0 1317.0 NA 103 261 0 NA NA NA NA NA 157 295 0 NA NA NA NA NA 620 943 1062 NA NA NA NA NA 717 1120 1175 NA NA NA NA
1498510800.0 1318.0 NA 103 261 0 NA NA NA NA NA 157 295 0 NA NA NA NA NA 615 907 1042 NA NA NA NA NA 731 1075 1129 NA NA NA NA
1498510800.0 1319.0 NA 104 261 0 NA NA NA NA NA 157 295 0 NA NA NA NA NA 613 916 1049 NA NA NA NA NA 714 1089 1156 NA NA NA NA
1498510800.0 1320.0 NA 100 261 0 NA NA NA NA NA 159 296 0 NA NA NA NA NA 687 997 1074 NA NA NA NA NA 817 1176 1196 NA NA NA NA
1498510800.0 1321.0 NA 93 261 0 NA NA NA NA NA 159 295 0 NA NA NA NA NA 690 1044 1093 NA NA NA NA NA 815 1219 1204 NA NA NA NA
1498510800.0 1322.0 NA 96 269 0 NA NA NA NA NA 159 296 0 NA NA NA NA NA 718 1102 1105 NA NA NA NA NA 833 1224 1240 NA NA NA NA
1498510800.0 1323.0 NA 99 262 0 NA NA NA NA NA 157 293 0 NA NA NA NA NA 626 863 1063 NA NA NA NA NA 730 992 1180 NA NA NA NA
1498510800.0 1324.0 NA 113 268 0 NA NA NA NA NA 164 303 0 NA NA NA NA NA 725 1338 1238 NA NA NA NA NA 854 1531 1363 NA NA NA NA
1498510800.0 1325.0 NA 110 266 0 83 NA NA NA NA 165 303 0 102 NA NA NA NA 785 1571 1271 129 NA NA NA NA 872 1773 1371 189 NA NA NA
1498510800.0 1325.1 NA 109 164 0 NA NA NA NA NA 165 191 0 NA NA NA NA NA 783 820 1073 NA NA NA NA NA 896 953 1158 NA NA NA NA
1498510800.0 1325.2 NA 107 264 0 NA NA NA NA NA 165 302 0 NA NA NA NA NA 787 1536 1258 NA NA NA NA NA 888 1737 1376 NA NA NA NA
1498510800.0 1325.3 NA 106 158 0 NA NA NA NA NA 165 185 0 NA NA NA NA NA 788 768 1043 NA NA NA NA NA 906 915 1188 NA NA NA NA
1498510800.0 1325.4 NA 106 266 0 NA NA NA NA NA 165 303 0 NA NA NA NA NA 781 1586 1268 NA NA NA NA NA 894 1804 1366 NA NA NA NA
1498510800.0 1326.0 NA 103 266 0 NA NA NA NA NA 161 298 0 NA NA NA NA NA 697 1113 1195 NA NA NA NA NA 1165 1311 1331 NA NA NA NA
1498510800.0 1327.0 NA 106 268 0 NA NA NA NA NA 166 302 0 NA NA NA NA NA 727 1134 1199 NA NA NA NA NA 821 1326 1318 NA NA NA NA
1498510800.0 1328.0 NA 111 280 0 NA NA NA NA NA 164 302 0 NA NA NA NA NA 744 1357 1241 NA NA NA NA NA 860 1638 1339 NA NA NA NA
1498510800.0 1329.0 NA 108 275 0 NA NA NA NA NA 161 299 0 NA NA NA NA NA 679 1124 1159 NA NA NA NA NA 799 1438 1284 NA NA NA NA
1498510800.0 1330.0 NA 110 275 0 NA NA NA NA NA 161 299 0 NA NA NA NA NA 741 1254 1174 NA NA NA NA NA 851 1536 1295 NA NA NA NA
1498510800.0 1331.0 NA 108 274 0 NA NA NA NA NA 161 298 0 NA NA NA NA NA 661 1064 1144 NA NA NA NA NA 789 1361 1279 NA NA NA NA
1498510800.0 1332.0 NA 109 276 0 NA NA NA NA NA 161 300 0 NA NA NA NA NA 677 1196 1173 NA NA NA NA NA 783 1492 1294 NA NA NA NA
1498510800.0 1333.0 NA 109 274 0 NA NA NA NA NA 160 298 0 NA NA NA NA NA 678 1072 1155 NA NA NA NA NA 800 1347 1274 NA NA NA NA
1498510800.0 1334.0 NA 110 277 0 NA NA NA NA NA 163 302 0 NA NA NA NA NA 693 1196 1178 NA NA NA NA NA 815 1522 1320 NA NA NA NA
1498510800.0 1335.0 NA 108 274 0 NA NA NA NA NA 161 298 0 NA NA NA NA NA 673 1090 1151 NA NA NA NA NA 770 1395 1291 NA NA NA NA
1498510800.0 1336.0 NA 111 266 0 NA NA NA NA NA 165 304 0 NA NA NA NA NA 845 3695 1286 NA NA NA NA NA 938 4182 1424 NA NA NA NA
1498510800.0 1337.0 NA 106 271 0 NA NA NA NA NA 165 307 0 NA NA NA NA NA 934 2389 1301 NA NA NA NA NA 1072 2763 1453 NA NA NA NA
1498510800.0 1338.0 NA 114 267 0 NA NA NA NA NA 166 303 0 NA NA NA NA NA 801 1659 1255 NA NA NA NA NA 959 1886 1426 NA NA NA NA
1498510800.0 1339.0 NA 96 266 0 NA NA NA NA NA 165 304 0 NA NA NA NA NA 830 2313 1267 NA NA NA NA NA 1002 2570 1447 NA NA NA NA
1498510800.0 134.709 NA 49 418 0 NA NA NA NA NA 107 458 0 NA NA NA NA NA 213 13166 1165 NA NA NA NA NA 250 14506 1333 NA NA NA NA
1498510800.0 134.71 NA 43 252 0 NA NA NA NA NA 98 279 0 NA NA NA NA NA 186 7876 1172 NA NA NA NA NA 216 8964 1311 NA NA NA NA
1498510800.0 134.801 NA 41 248 0 NA NA NA NA NA 102 281 0 NA NA NA NA NA 199 8537 1152 NA NA NA NA NA 237 9688 1315 NA NA NA NA
1498510800.0 134.802 NA 35 249 0 NA NA NA NA NA 103 285 0 NA NA NA NA NA 277 16822 1146 NA NA NA NA NA 314 18463 1308 NA NA NA NA
1498510800.0 134.803 NA 41 245 0 NA NA NA NA NA 104 284 0 NA NA NA NA NA 273 14569 1152 NA NA NA NA NA 319 16166 1261 NA NA NA NA
1498510800.0 134.804 NA 41 254 0 NA NA NA NA NA 104 292 0 NA NA NA NA NA 286 16718 1161 NA NA NA NA NA 319 18600 1268 NA NA NA NA
1498510800.0 134.805 NA 42 258 0 NA NA NA NA NA 108 293 0 NA NA NA NA NA 281 16280 1173 NA NA NA NA NA 317 18192 1589 NA NA NA NA
1498510800.0 134.806 NA 33 252 0 NA NA NA NA NA 104 290 0 NA NA NA NA NA 287 17938 1177 NA NA NA NA NA 336 20077 1280 NA NA NA NA
1498510800.0 1340.0 NA 107 260 0 NA NA NA NA NA 160 297 0 NA NA NA NA NA 689 1054 1195 NA NA NA NA NA 826 1203 1267 NA NA NA NA
1498510800.0 1341.0 NA 98 267 0 NA NA NA NA NA 164 305 0 NA NA NA NA NA 834 2113 1289 NA NA NA NA NA 959 2395 1354 NA NA NA NA
1498510800.0 1343.0 NA 109 267 0 NA NA NA NA NA 166 304 0 NA NA NA NA NA 854 1497 1237 NA NA NA NA NA 976 1769 1344 NA NA NA NA
1498510800.0 1344.0 NA 106 266 0 NA NA NA NA NA 164 303 0 NA NA NA NA NA 735 1390 1197 NA NA NA NA NA 857 1762 1300 NA NA NA NA
1498510800.0 1345.0 NA 104 265 0 NA NA NA NA NA 164 303 0 NA NA NA NA NA 735 1372 1213 NA NA NA NA NA 845 1855 1338 NA NA NA NA
1498510800.0 1347.0 NA 100 265 0 NA NA NA NA NA 166 302 0 NA NA NA NA NA 806 1318 1209 NA NA NA NA NA 936 1953 1320 NA NA NA NA
1498510800.0 1348.0 NA 97 265 0 NA NA NA NA NA 161 299 0 NA NA NA NA NA 730 1143 1231 NA NA NA NA NA 878 1365 1346 NA NA NA NA
1498510800.0 1349.0 NA 101 260 0 NA NA NA NA NA 160 298 0 NA NA NA NA NA 729 1157 1235 NA NA NA NA NA 884 1366 1310 NA NA NA NA
1498510800.0 1350.0 NA 104 264 0 NA NA NA NA NA 165 302 0 NA NA NA NA NA 758 1220 1225 NA NA NA NA NA 869 1463 1317 NA NA NA NA
1498510800.0 1351.0 NA 97 264 0 NA NA NA NA NA 161 299 0 NA NA NA NA NA 743 1139 1187 NA NA NA NA NA 877 1314 1306 NA NA NA NA
1498510800.0 1352.0 NA 98 264 0 NA NA NA NA NA 161 299 0 NA NA NA NA NA 713 1149 1200 NA NA NA NA NA 850 1341 1314 NA NA NA NA
1498510800.0 1353.0 NA 99 266 0 NA NA NA NA NA 163 303 0 NA NA NA NA NA 726 1390 1213 NA NA NA NA NA 850 1611 1350 NA NA NA NA
1498510800.0 1354.0 NA 97 260 0 NA NA NA NA NA 161 298 0 NA NA NA NA NA 711 1164 1210 NA NA NA NA NA 947 1362 1348 NA NA NA NA
1498510800.0 1355.0 NA 105 264 0 NA NA NA NA NA 164 302 0 NA NA NA NA NA 788 1394 1250 NA NA NA NA NA 943 1643 1419 NA NA NA NA
1498510800.0 1356.0 61 93 278 0 118 NA NA NA 100 122 310 0 142 NA NA NA 7616 716 1231 1250 389 NA NA NA 8319 846 1395 1374 509 NA NA NA
1498510800.0 136.727 NA 124 277 0 NA NA NA NA NA 192 303 0 NA NA NA NA NA 1530 16299 1465 NA NA NA NA NA 1689 17990 1617 NA NA NA NA
1498510800.0 136.728 NA 131 280 0 NA NA NA NA NA 192 301 0 NA NA NA NA NA 2079 17980 1495 NA NA NA NA NA 2607 19739 1586 NA NA NA NA
1498510800.0 136.729 NA 82 263 0 NA NA NA NA NA 134 290 0 NA NA NA NA NA 753 17967 1453 NA NA NA NA NA 823 19810 1626 NA NA NA NA
1498510800.0 136.73 NA 80 275 0 NA NA NA NA NA 134 313 0 NA NA NA NA NA 973 17807 1484 NA NA NA NA NA 1072 19622 1657 NA NA NA NA
1498510800.0 136.731 NA 79 272 0 NA NA NA NA NA 137 311 0 NA NA NA NA NA 784 18320 1445 NA NA NA NA NA 862 20258 1618 NA NA NA NA
1498510800.0 136.732 NA 78 248 0 NA NA NA NA NA 138 285 0 NA NA NA NA NA 730 13316 1436 NA NA NA NA NA 790 14564 1601 NA NA NA NA
1498510800.0 136.7321 NA 76 261 0 NA NA NA NA NA 144 298 0 NA NA NA NA NA 818 13647 1437 NA NA NA NA NA 879 14917 1617 NA NA NA NA
1498510800.0 136.733 NA 135 68 0 NA NA NA NA NA 208 97 0 NA NA NA NA NA 1550 204 317 NA NA NA NA NA 1754 281 367 NA NA NA NA
1498510800.0 136.734 NA 69 243 0 NA NA NA NA NA 132 284 0 NA NA NA NA NA 1237 13495 1302 NA NA NA NA NA 1283 13551 1310 NA NA NA NA
1498510800.0 136.735 NA 77 219 0 NA NA NA NA NA 132 260 0 NA NA NA NA NA 848 2162 1035 NA NA NA NA NA 892 2221 1044 NA NA NA NA
1498510800.0 136.741 NA 74 247 0 NA NA NA NA NA 132 293 0 NA NA NA NA NA 1037 25216 1316 NA NA NA NA NA 1090 25718 1327 NA NA NA NA
1498510800.0 136.742 NA 76 243 0 NA NA NA NA NA 132 288 0 NA NA NA NA NA 830 23528 1317 NA NA NA NA NA 869 24012 1332 NA NA NA NA
1498510800.0 136.743 NA 77 244 0 NA NA NA NA NA 132 291 0 NA NA NA NA NA 999 22194 1335 NA NA NA NA NA 1061 22714 1346 NA NA NA NA
1498510800.0 136.744 NA 76 265 0 NA NA NA NA NA 132 310 0 NA NA NA NA NA 855 25586 1377 NA NA NA NA NA 885 26034 1388 NA NA NA NA
1498510800.0 136.745 NA 76 240 0 NA NA NA NA NA 136 285 0 NA NA NA NA NA 755 17665 1401 NA NA NA NA NA 830 18183 1415 NA NA NA NA
1498510800.0 136.746 NA 73 246 0 NA NA NA NA NA 132 291 0 NA NA NA NA NA 1198 24342 1304 NA NA NA NA NA 1355 24769 1315 NA NA NA NA
1498510800.0 136.747 NA 73 252 0 NA NA NA NA NA 135 296 0 NA NA NA NA NA 847 22472 1390 NA NA NA NA NA 872 22996 1409 NA NA NA NA
1498510800.0 136.748 NA 68 257 0 NA NA NA NA NA 132 303 0 NA NA NA NA NA 800 23193 1380 NA NA NA NA NA 849 23628 1397 NA NA NA NA
1498510800.0 136.749 NA 77 250 0 NA NA NA NA NA 132 294 0 NA NA NA NA NA 1190 26088 1364 NA NA NA NA NA 1380 26495 1393 NA NA NA NA
1498510800.0 136.75 NA 77 264 0 NA NA NA NA NA 132 314 0 NA NA NA NA NA 877 30972 1382 NA NA NA NA NA 938 31576 1395 NA NA NA NA
1498510800.0 136.751 NA 77 267 0 NA NA NA NA NA 132 315 0 NA NA NA NA NA 880 32391 1431 NA NA NA NA NA 981 33317 1464 NA NA NA NA
1498510800.0 136.752 NA 75 246 0 NA NA NA NA NA 132 294 0 NA NA NA NA NA 999 25885 1417 NA NA NA NA NA 1058 26782 1448 NA NA NA NA
1498510800.0 136.753 NA 77 247 0 NA NA NA NA NA 132 293 0 NA NA NA NA NA 789 25829 1464 NA NA NA NA NA 840 27313 1561 NA NA NA NA
1498510800.0 136.754 NA 77 249 0 NA NA NA NA NA 135 295 0 NA NA NA NA NA 892 20586 1425 NA NA NA NA NA 968 21905 1521 NA NA NA NA
1498510800.0 136.755 NA 70 261 0 NA NA NA NA NA 132 309 0 NA NA NA NA NA 854 29024 1432 NA NA NA NA NA 952 30309 1545 NA NA NA NA
1498510800.0 136.756 NA 74 243 0 NA NA NA NA NA 132 289 0 NA NA NA NA NA 747 16998 1441 NA NA NA NA NA 784 17815 1502 NA NA NA NA
1498510800.0 136.757 NA 72 251 0 NA NA NA NA NA 136 295 0 NA NA NA NA NA 1169 23980 1488 NA NA NA NA NA 1214 24967 1582 NA NA NA NA
1498510800.0 136.758 NA 73 251 0 NA NA NA NA NA 136 294 0 NA NA NA NA NA 878 30921 1487 NA NA NA NA NA 915 31976 1581 NA NA NA NA
1498510800.0 136.759 NA 74 271 0 NA NA NA NA NA 132 317 0 NA NA NA NA NA 830 35568 1385 NA NA NA NA NA 861 37448 1395 NA NA NA NA
1498510800.0 136.76 NA 74 254 0 NA NA NA NA NA 132 300 0 NA NA NA NA NA 1113 39018 1385 NA NA NA NA NA 1148 40856 1395 NA NA NA NA
1498510800.0 136.761 NA 74 272 0 NA NA NA NA NA 132 327 0 NA NA NA NA NA 920 44093 1353 NA NA NA NA NA 950 45336 1545 NA NA NA NA
1498510800.0 136.762 NA 66 277 0 NA NA NA NA NA 135 320 0 NA NA NA NA NA 970 50878 1423 NA NA NA NA NA 1006 52876 1435 NA NA NA NA
1498510800.0 136.763 NA 71 253 0 NA NA NA NA NA 132 300 0 NA NA NA NA NA 1052 38817 1439 NA NA NA NA NA 1088 40729 1451 NA NA NA NA
1498510800.0 136.764 NA 73 252 0 NA NA NA NA NA 132 298 0 NA NA NA NA NA 867 38214 1384 NA NA NA NA NA 900 39474 1396 NA NA NA NA
1498510800.0 136.765 NA 70 249 0 NA NA NA NA NA 132 294 0 NA NA NA NA NA 997 30989 1447 NA NA NA NA NA 1029 32768 1571 NA NA NA NA
1498510800.0 136.766 NA 74 268 0 NA NA NA NA NA 135 314 0 NA NA NA NA NA 878 37992 1393 NA NA NA NA NA 918 39963 1409 NA NA NA NA
1498510800.0 136.767 NA 74 245 0 NA NA NA NA NA 132 292 0 NA NA NA NA NA 791 26238 1426 NA NA NA NA NA 825 27817 1520 NA NA NA NA
1498510800.0 136.768 NA 71 251 0 NA NA NA NA NA 132 297 0 NA NA NA NA NA 1164 35212 1430 NA NA NA NA NA 1203 37144 1502 NA NA NA NA
1498510800.0 136.769 NA 70 247 0 NA NA NA NA NA 132 292 0 NA NA NA NA NA 736 22262 1403 NA NA NA NA NA 760 23721 1529 NA NA NA NA
1498510800.0 136.77 NA 73 259 0 NA NA NA NA NA 132 307 0 NA NA NA NA NA 708 23982 1408 NA NA NA NA NA 730 24885 1472 NA NA NA NA
1498510800.0 136.771 NA 71 245 0 NA NA NA NA NA 132 290 0 NA NA NA NA NA 1014 22354 1410 NA NA NA NA NA 1042 23209 1484 NA NA NA NA
1498510800.0 136.772 NA 66 264 0 NA NA NA NA NA 132 311 0 NA NA NA NA NA 793 27868 1443 NA NA NA NA NA 829 28900 1500 NA NA NA NA
1498510800.0 136.773 NA 70 265 0 NA NA NA NA NA 132 316 0 NA NA NA NA NA 816 24358 1400 NA NA NA NA NA 858 25866 1533 NA NA NA NA
