Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 250203.0 NA 150 272 0 NA NA 220 325 0 NA NA 12941 3872 1208 NA NA 14575 4175 1345 NA
1498510800.0 250204.0 NA 150 283 0 NA NA 224 336 0 NA NA 13163 4877 1259 NA NA 13906 5101 1360 NA
1498510800.0 250205.0 NA 147 NA NA NA NA 217 NA NA NA NA 10547 NA NA NA NA 13893 NA NA NA
1498510800.0 250206.0 NA 148 279 0 NA NA 220 331 0 NA NA 13097 4624 1245 NA NA 13796 4895 1372 NA
1498510800.0 250207.0 NA 144 273 0 NA NA 217 324 0 NA NA 11688 3553 1175 NA NA 12313 3916 1260 NA
1498510800.0 250399.0 119 NA NA NA NA 193 NA NA NA NA 1426 NA NA NA NA 5201 NA NA NA NA
1498510800.0 250400.0 215 0 101 NA NA 283 0 136 NA NA 1421 323 432 NA NA 1590 363 577 NA NA
1498510800.0 250402.0 217 0 101 NA NA 284 0 136 NA NA 1672 344 495 NA NA 1819 381 603 NA NA
1498510800.0 250403.0 215 0 101 NA NA 283 0 136 NA NA 1423 316 451 NA NA 1558 361 571 NA NA
1498510800.0 250405.0 216 0 105 NA NA 283 0 136 NA NA 1429 319 440 NA NA 1602 358 560 NA NA
1498510800.0 250406.0 211 0 99 NA NA 279 0 135 NA NA 1047 303 350 NA NA 1282 366 455 NA NA
1498510800.0 250407.0 203 0 100 NA NA 267 0 137 NA NA 1129 229 394 NA NA 1293 266 498 NA NA
1498510800.0 250408.0 215 0 100 NA NA 283 0 136 NA NA 1595 348 484 NA NA 1847 377 562 NA NA
1498510800.0 250409.0 219 0 103 NA NA 290 0 137 NA NA 2460 384 668 NA NA 2676 422 708 NA NA
1498510800.0 25200.0 NA 136 314 0 NA NA 210 406 0 NA NA 4203 5495 1260 NA NA 8219 6203 1354 NA
1498510800.0 25202.0 NA 135 315 0 NA NA 210 401 0 NA NA 4313 6180 1208 NA NA 5306 7003 1288 NA
1498510800.0 25203.0 NA 138 315 0 NA NA 211 403 0 NA NA 4207 5796 1233 NA NA 6515 6250 1357 NA
1498510800.0 25204.0 NA 135 310 0 NA NA 208 400 0 NA NA 4095 5345 1250 NA NA 6013 6166 1423 NA
1498510800.0 25205.0 NA 138 314 0 NA NA 212 401 0 NA NA 4128 5463 1259 NA NA 7781 6234 1342 NA
1498510800.0 25206.0 NA 86 NA NA NA NA 161 NA NA NA NA 365 NA NA NA NA 1878 NA NA NA
1498510800.0 25207.0 NA 137 311 0 NA NA 211 399 0 NA NA 4384 5385 1175 NA NA 8810 6294 1223 NA
1498510800.0 25208.0 NA 144 318 0 NA NA 216 410 0 NA NA 4989 8094 1244 NA NA 5743 8645 1312 NA
1498510800.0 25209.0 NA 136 310 0 NA NA 210 401 0 NA NA 4166 6012 1233 NA NA 8470 6935 1300 NA
1498510800.0 25214.0 NA 138 311 0 NA NA 211 399 0 NA NA 4190 5862 1246 NA NA 5907 6741 1385 NA
1498510800.0 25400.0 239 0 100 NA NA 321 0 135 NA NA 9008 437 486 NA NA 9452 529 671 NA NA
1498510800.0 25402.0 234 0 100 NA NA 320 0 136 NA NA 9371 434 485 NA NA 13487 476 651 NA NA
1498510800.0 25403.0 237 0 100 NA NA 322 0 136 NA NA 8863 430 448 NA NA 11053 512 691 NA NA
1498510800.0 25405.0 238 0 99 NA NA 324 0 136 NA NA 8592 421 430 NA NA 12501 454 573 NA NA
1498510800.0 25406.0 236 0 105 NA NA 321 0 135 NA NA 4049 387 334 NA NA 4411 437 449 NA NA
1498510800.0 25407.0 225 0 101 NA NA 311 0 138 NA NA 7974 391 393 NA NA 11960 419 514 NA NA
1498510800.0 25408.0 235 0 99 NA NA 325 0 137 NA NA 12927 457 679 NA NA 13948 506 843 NA NA
1498510800.0 25409.0 234 0 99 NA NA 320 0 136 NA NA 9955 456 496 NA NA 12023 504 719 NA NA
1498510800.0 5.1 172 0 NA NA NA 223 0 NA NA NA 1180 363 NA NA NA 1279 393 NA NA NA
1498510800.0 5.2 160 0 NA NA NA 204 0 NA NA NA 720 262 NA NA NA 810 292 NA NA NA
1498510800.0 5.3 164 0 NA NA NA 204 0 NA NA NA 733 271 NA NA NA 823 305 NA NA NA
1498510800.0 5.4 176 0 NA NA NA 223 0 NA NA NA 980 333 NA NA NA 1110 371 NA NA NA
1498510800.0 5.5 172 0 NA NA NA 221 0 NA NA NA 970 329 NA NA NA 1067 374 NA NA NA
1498510800.0 500199.0 117 NA NA NA NA 197 NA NA NA NA 4756 NA NA NA NA 5190 NA NA NA NA
1498510800.0 500200.0 NA 111 241 0 NA NA 187 291 0 NA NA 8061 3681 850 NA NA 9278 3947 917 NA
1498510800.0 500200.1 59 104 162 NA NA 98 179 208 NA NA 5890 982 2035 NA NA 6225 1404 2224 NA NA
1498510800.0 500202.0 NA 114 242 0 NA NA 190 291 0 NA NA 8863 4078 861 NA NA 10159 4294 935 NA
1498510800.0 500203.0 NA 117 241 0 NA NA 192 291 0 NA NA 8182 3756 844 NA NA 9210 3961 937 NA
1498510800.0 500204.0 NA 113 237 0 NA NA 188 289 0 NA NA 8277 3716 840 NA NA 10294 3913 876 NA
1498510800.0 500205.0 NA 112 240 0 NA NA 189 287 0 NA NA 7995 3168 844 NA NA 9074 3432 888 NA
1498510800.0 500206.0 NA 115 241 0 NA NA 190 291 0 NA NA 8001 3560 859 NA NA 8496 3849 928 NA
1498510800.0 500207.0 NA 106 236 0 NA NA 182 282 0 NA NA 6982 2748 786 NA NA 8188 3051 853 NA
1498510800.0 50205.0 NA 102 256 0 NA NA 183 348 0 NA NA 2436 3833 830 NA NA 2915 4164 942 NA
1498510800.0 50206.0 NA 101 255 0 NA NA 181 344 0 NA NA 2436 3902 868 NA NA 3190 4180 934 NA
1498510800.0 50207.0 NA 102 259 0 NA NA 185 346 0 NA NA 2274 3605 800 NA NA 2776 3986 849 NA
1498510800.0 50208.0 NA 105 259 0 NA NA 184 348 0 NA NA 2300 5026 898 NA NA 3044 5429 946 NA
