Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498510800.0 10024.5 NA 172 193 0 NA NA 226 218 0 NA NA 1144 862 1081 NA NA 1543 1029 1160 NA
1498510800.0 10024.6 NA 147 274 0 NA NA 223 324 0 NA NA 1025 1707 2320 NA NA 1166 1880 2579 NA
1498510800.0 10025.0 NA 145 275 79 0 NA 218 322 115 0 NA 833 1509 269 2323 NA 936 1789 387 2549
1498510800.0 10026.0 NA 147 275 72 0 NA 224 329 106 0 NA 1074 2932 238 2426 NA 1209 3273 386 2574
1498510800.0 10042.0 NA 145 272 80 0 NA 222 326 116 0 NA 926 1736 289 2360 NA 1054 1991 451 2608
1498510800.0 10059.0 NA 148 279 81 0 NA 224 330 115 0 NA 1259 3039 268 2391 NA 1403 3308 407 2534
1498510800.0 10071.0 NA 147 281 79 0 NA 225 329 115 0 NA 1086 2117 294 2392 NA 1217 2339 435 2623
1498510800.0 101.0 85 NA NA NA NA 130 NA NA NA NA 1796 NA NA NA NA 1859 NA NA NA NA
1498510800.0 102.0 84 NA NA NA NA 131 NA NA NA NA 1343 NA NA NA NA 1409 NA NA NA NA
1498510800.0 103.0 37 0 0 NA NA 76 0 0 NA NA 736 87 278 NA NA 791 100 335 NA NA
1498510800.0 10424.0 NA 149 277 0 NA NA 222 327 0 NA NA 942 1933 2343 NA NA 1195 2239 2414 NA
1498510800.0 105.0 50 65 33 NA NA 93 99 54 NA NA 3318 490 6 NA NA 3499 552 14 NA NA
1498510800.0 106.0 37 0 0 NA NA 76 0 0 NA NA 736 84 279 NA NA 775 101 329 NA NA
1498510800.0 107.0 50 71 189 NA NA 94 101 233 NA NA 5782 479 869 NA NA 6002 516 1009 NA NA
1498510800.0 10823.0 53 138 275 71 0 91 174 321 106 0 1738 854 1368 238 2247 1981 982 1605 375 2449
1498510800.0 10825.0 55 141 279 71 0 96 179 323 106 0 6643 1054 1589 243 2347 7423 1208 1783 396 2608
1498510800.0 10826.0 60 143 281 80 0 102 181 329 115 0 15127 1130 2543 275 2397 15487 1268 2772 414 2500
1498510800.0 10842.0 57 155 275 84 0 93 177 323 116 0 2492 777 1569 288 2301 2593 983 1812 507 2412
1498510800.0 11224.0 58 140 276 0 NA 97 179 324 0 NA 8783 1036 1713 2349 NA 9130 1271 1940 2427 NA
1498510800.0 1324.0 NA 113 268 0 NA NA 164 303 0 NA NA 725 1338 1238 NA NA 854 1531 1363 NA
1498510800.0 1325.1 NA 109 164 0 NA NA 165 191 0 NA NA 783 820 1073 NA NA 896 953 1158 NA
1498510800.0 1325.2 NA 107 264 0 NA NA 165 302 0 NA NA 787 1536 1258 NA NA 888 1737 1376 NA
1498510800.0 1325.3 NA 106 158 0 NA NA 165 185 0 NA NA 788 768 1043 NA NA 906 915 1188 NA
1498510800.0 1325.4 NA 106 266 0 NA NA 165 303 0 NA NA 781 1586 1268 NA NA 894 1804 1366 NA
1498510800.0 1326.0 NA 103 266 0 NA NA 161 298 0 NA NA 697 1113 1195 NA NA 1165 1311 1331 NA
1498510800.0 1327.0 NA 106 268 0 NA NA 166 302 0 NA NA 727 1134 1199 NA NA 821 1326 1318 NA
1498510800.0 1328.0 NA 111 280 0 NA NA 164 302 0 NA NA 744 1357 1241 NA NA 860 1638 1339 NA
1498510800.0 1329.0 NA 108 275 0 NA NA 161 299 0 NA NA 679 1124 1159 NA NA 799 1438 1284 NA
1498510800.0 1330.0 NA 110 275 0 NA NA 161 299 0 NA NA 741 1254 1174 NA NA 851 1536 1295 NA
1498510800.0 1331.0 NA 108 274 0 NA NA 161 298 0 NA NA 661 1064 1144 NA NA 789 1361 1279 NA
1498510800.0 1332.0 NA 109 276 0 NA NA 161 300 0 NA NA 677 1196 1173 NA NA 783 1492 1294 NA
1498510800.0 1333.0 NA 109 274 0 NA NA 160 298 0 NA NA 678 1072 1155 NA NA 800 1347 1274 NA
1498510800.0 1334.0 NA 110 277 0 NA NA 163 302 0 NA NA 693 1196 1178 NA NA 815 1522 1320 NA
1498510800.0 1335.0 NA 108 274 0 NA NA 161 298 0 NA NA 673 1090 1151 NA NA 770 1395 1291 NA
1498510800.0 139901.0 NA 95 248 0 NA NA 159 293 0 NA NA 600 1082 1140 NA NA 732 1275 1251 NA
1498510800.0 139902.0 NA 96 251 0 NA NA 162 297 0 NA NA 633 1357 1147 NA NA 769 1609 1205 NA
1498510800.0 13992501.0 NA 138 314 0 NA NA 209 398 0 NA NA 4220 5356 1231 NA NA 7272 5876 1283 NA
1498510800.0 13992502.0 NA 140 316 0 NA NA 212 404 0 NA NA 4069 5596 1251 NA NA 4626 5875 1350 NA
1498510800.0 20434.0 58 93 186 0 NA 94 123 235 0 NA 6192 939 1196 579 NA 6448 1200 1407 664 NA
1498510800.0 20434.2 69 100 190 0 NA 106 127 238 0 NA 6519 995 1218 573 NA 6726 1188 1422 630 NA
1498510800.0 23234.0 72 182 240 0 NA 111 221 289 0 NA 14559 3410 1970 1307 NA 16287 3590 2224 1357 NA
1498510800.0 23234.2 72 182 239 0 NA 111 221 289 0 NA 14657 3393 1949 1310 NA 16375 3570 2181 1356 NA
1498510800.0 24034.0 67 175 236 0 NA 106 213 287 0 NA 14090 3441 1915 1343 NA 15362 3636 2103 1452 NA
1498510800.0 24034.1 67 175 175 0 NA 106 213 215 0 NA 14020 3498 1466 769 NA 15629 3794 1623 813 NA
1498510800.0 24034.2 73 176 237 0 NA 112 215 288 0 NA 14280 3469 1920 1335 NA 15922 3669 2092 1414 NA
1498510800.0 250199.0 152 NA NA NA NA 229 NA NA NA NA 6710 NA NA NA NA 10635 NA NA NA NA
1498510800.0 250199.17 151 NA NA NA NA 230 NA NA NA NA 7010 NA NA NA NA 12722 NA NA NA NA
1498510800.0 250200.0 NA 147 278 0 NA NA 218 329 0 NA NA 13155 4161 1230 NA NA 14296 4563 1351 NA
1498510800.0 250200.1 58 134 175 NA NA 98 208 221 NA NA 5827 1457 2495 NA NA 5982 1641 2683 NA NA
1498510800.0 250200.117 55 196 175 NA NA 96 273 224 NA NA 6462 2045 2684 NA NA 6732 2296 2940 NA NA
1498510800.0 250200.17 NA 206 308 0 NA NA 282 360 0 NA NA 16648 4857 2443 NA NA 18927 5451 2620 NA
1498510800.0 250202.0 NA 152 281 0 NA NA 222 335 0 NA NA 13789 5185 1228 NA NA 14336 5544 1383 NA
1498510800.0 250202.17 NA 213 313 0 NA NA 283 367 0 NA NA 17874 6076 2485 NA NA 20863 6571 2693 NA
1498510800.0 250203.0 NA 150 272 0 NA NA 220 325 0 NA NA 12941 3872 1208 NA NA 14575 4175 1345 NA
1498510800.0 250203.17 NA 216 310 0 NA NA 287 361 0 NA NA 17842 5257 2478 NA NA 18939 5603 2733 NA
1498510800.0 250204.0 NA 150 283 0 NA NA 224 336 0 NA NA 13163 4877 1259 NA NA 13906 5101 1360 NA
1498510800.0 250204.17 NA 212 311 0 NA NA 287 363 0 NA NA 17088 5637 2517 NA NA 18097 6105 2723 NA
1498510800.0 250205.0 NA 147 NA NA NA NA 217 NA NA NA NA 10547 NA NA NA NA 13893 NA NA NA
1498510800.0 250205.17 NA 219 316 0 NA NA 284 368 0 NA NA 16009 5586 2496 NA NA 17831 5888 2710 NA
1498510800.0 250206.0 NA 148 279 0 NA NA 220 331 0 NA NA 13097 4624 1245 NA NA 13796 4895 1372 NA
1498510800.0 250206.17 NA 220 309 0 NA NA 285 361 0 NA NA 16793 5778 2510 NA NA 17634 6245 2745 NA
1498510800.0 250207.0 NA 144 273 0 NA NA 217 324 0 NA NA 11688 3553 1175 NA NA 12313 3916 1260 NA
1498510800.0 250207.17 NA 209 308 0 NA NA 278 363 0 NA NA 14647 5035 2448 NA NA 16179 5334 2607 NA
1498510800.0 250399.0 119 NA NA NA NA 193 NA NA NA NA 1426 NA NA NA NA 5201 NA NA NA NA
1498510800.0 250400.0 215 0 101 NA NA 283 0 136 NA NA 1421 323 432 NA NA 1590 363 577 NA NA
1498510800.0 250402.0 217 0 101 NA NA 284 0 136 NA NA 1672 344 495 NA NA 1819 381 603 NA NA
1498510800.0 250403.0 215 0 101 NA NA 283 0 136 NA NA 1423 316 451 NA NA 1558 361 571 NA NA
1498510800.0 250405.0 216 0 105 NA NA 283 0 136 NA NA 1429 319 440 NA NA 1602 358 560 NA NA
1498510800.0 250406.0 211 0 99 NA NA 279 0 135 NA NA 1047 303 350 NA NA 1282 366 455 NA NA
1498510800.0 250407.0 203 0 100 NA NA 267 0 137 NA NA 1129 229 394 NA NA 1293 266 498 NA NA
1498510800.0 250408.0 215 0 100 NA NA 283 0 136 NA NA 1595 348 484 NA NA 1847 377 562 NA NA
1498510800.0 250409.0 219 0 103 NA NA 290 0 137 NA NA 2460 384 668 NA NA 2676 422 708 NA NA
1498510800.0 25200.0 NA 136 314 0 NA NA 210 406 0 NA NA 4203 5495 1260 NA NA 8219 6203 1354 NA
1498510800.0 25202.0 NA 135 315 0 NA NA 210 401 0 NA NA 4313 6180 1208 NA NA 5306 7003 1288 NA
1498510800.0 25203.0 NA 138 315 0 NA NA 211 403 0 NA NA 4207 5796 1233 NA NA 6515 6250 1357 NA
1498510800.0 25204.0 NA 135 310 0 NA NA 208 400 0 NA NA 4095 5345 1250 NA NA 6013 6166 1423 NA
1498510800.0 25205.0 NA 138 314 0 NA NA 212 401 0 NA NA 4128 5463 1259 NA NA 7781 6234 1342 NA
1498510800.0 25206.0 NA 86 NA NA NA NA 161 NA NA NA NA 365 NA NA NA NA 1878 NA NA NA
1498510800.0 25207.0 NA 137 311 0 NA NA 211 399 0 NA NA 4384 5385 1175 NA NA 8810 6294 1223 NA
1498510800.0 25208.0 NA 144 318 0 NA NA 216 410 0 NA NA 4989 8094 1244 NA NA 5743 8645 1312 NA
1498510800.0 25209.0 NA 136 310 0 NA NA 210 401 0 NA NA 4166 6012 1233 NA NA 8470 6935 1300 NA
1498510800.0 25214.0 NA 138 311 0 NA NA 211 399 0 NA NA 4190 5862 1246 NA NA 5907 6741 1385 NA
1498510800.0 25400.0 239 0 100 NA NA 321 0 135 NA NA 9008 437 486 NA NA 9452 529 671 NA NA
1498510800.0 25402.0 234 0 100 NA NA 320 0 136 NA NA 9371 434 485 NA NA 13487 476 651 NA NA
1498510800.0 25403.0 237 0 100 NA NA 322 0 136 NA NA 8863 430 448 NA NA 11053 512 691 NA NA
1498510800.0 25405.0 238 0 99 NA NA 324 0 136 NA NA 8592 421 430 NA NA 12501 454 573 NA NA
1498510800.0 25406.0 236 0 105 NA NA 321 0 135 NA NA 4049 387 334 NA NA 4411 437 449 NA NA
1498510800.0 25407.0 225 0 101 NA NA 311 0 138 NA NA 7974 391 393 NA NA 11960 419 514 NA NA
1498510800.0 25408.0 235 0 99 NA NA 325 0 137 NA NA 12927 457 679 NA NA 13948 506 843 NA NA
1498510800.0 25409.0 234 0 99 NA NA 320 0 136 NA NA 9955 456 496 NA NA 12023 504 719 NA NA
1498510800.0 26234.0 68 176 238 0 NA 107 214 287 0 NA 14315 3536 1951 1337 NA 15552 3843 2186 1431 NA
1498510800.0 26234.2 72 178 239 0 NA 111 215 288 0 NA 14479 3407 1994 1332 NA 15753 3610 2238 1413 NA
1498510800.0 27034.0 68 176 238 0 NA 107 216 288 0 NA 14467 3603 1949 1281 NA 15739 3925 2158 1344 NA
1498510800.0 27034.2 72 176 242 0 NA 111 217 289 0 NA 14487 3604 1967 1318 NA 16197 3933 2294 1371 NA
1498510800.0 27434.0 68 177 237 0 NA 107 216 288 0 NA 14053 3514 1986 1288 NA 15314 3713 2254 1347 NA
1498510800.0 4.6 NA 232 0 NA NA NA 314 0 NA NA NA 3039 665 NA NA NA 3375 751 NA NA
1498510800.0 4.71 NA 31 217 0 NA NA 97 264 0 NA NA 197 8308 1012 NA NA 220 8860 1105 NA
1498510800.0 4.72 NA 28 216 0 NA NA 97 264 0 NA NA 210 10509 1035 NA NA 248 11163 1116 NA
1498510800.0 4.74 NA 31 219 0 NA NA 97 264 0 NA NA 215 10627 1022 NA NA 260 11170 1114 NA
1498510800.0 4007.0 55 81 213 NA NA 93 150 282 NA NA 1082 287 706 NA NA 1247 325 823 NA NA
1498510800.0 4008.0 54 81 216 NA NA 93 151 282 NA NA 1456 293 723 NA NA 1637 327 845 NA NA
1498510800.0 43.0 NA 78 189 0 NA NA 152 237 0 NA NA 3051 3898 915 NA NA 3286 4263 1031 NA
1498510800.0 44.0 NA 78 188 0 NA NA 150 237 0 NA NA 2936 3227 863 NA NA 3053 3590 936 NA
1498510800.0 45.0 NA 78 188 0 NA NA 151 237 0 NA NA 2948 3251 907 NA NA 3050 3394 976 NA
1498510800.0 5.1 172 0 NA NA NA 223 0 NA NA NA 1180 363 NA NA NA 1279 393 NA NA NA
1498510800.0 5.2 160 0 NA NA NA 204 0 NA NA NA 720 262 NA NA NA 810 292 NA NA NA
1498510800.0 5.3 164 0 NA NA NA 204 0 NA NA NA 733 271 NA NA NA 823 305 NA NA NA
1498510800.0 5.4 176 0 NA NA NA 223 0 NA NA NA 980 333 NA NA NA 1110 371 NA NA NA
1498510800.0 5.5 172 0 NA NA NA 221 0 NA NA NA 970 329 NA NA NA 1067 374 NA NA NA
1498510800.0 500199.0 117 NA NA NA NA 197 NA NA NA NA 4756 NA NA NA NA 5190 NA NA NA NA
1498510800.0 500200.0 NA 111 241 0 NA NA 187 291 0 NA NA 8061 3681 850 NA NA 9278 3947 917 NA
1498510800.0 500200.1 59 104 162 NA NA 98 179 208 NA NA 5890 982 2035 NA NA 6225 1404 2224 NA NA
1498510800.0 500202.0 NA 114 242 0 NA NA 190 291 0 NA NA 8863 4078 861 NA NA 10159 4294 935 NA
1498510800.0 500203.0 NA 117 241 0 NA NA 192 291 0 NA NA 8182 3756 844 NA NA 9210 3961 937 NA
1498510800.0 500204.0 NA 113 237 0 NA NA 188 289 0 NA NA 8277 3716 840 NA NA 10294 3913 876 NA
1498510800.0 500205.0 NA 112 240 0 NA NA 189 287 0 NA NA 7995 3168 844 NA NA 9074 3432 888 NA
1498510800.0 500206.0 NA 115 241 0 NA NA 190 291 0 NA NA 8001 3560 859 NA NA 8496 3849 928 NA
1498510800.0 500207.0 NA 106 236 0 NA NA 182 282 0 NA NA 6982 2748 786 NA NA 8188 3051 853 NA
1498510800.0 50200.0 NA 100 255 0 NA NA 181 343 0 NA NA 2311 3355 862 NA NA 3801 3830 1047 NA
1498510800.0 50202.0 NA 104 262 0 NA NA 184 349 0 NA NA 2361 4289 883 NA NA 2696 4681 988 NA
1498510800.0 50203.0 NA 97 260 0 NA NA 180 345 0 NA NA 2449 4023 853 NA NA 5575 4791 969 NA
1498510800.0 50204.0 NA 104 259 0 NA NA 184 348 0 NA NA 2361 4082 854 NA NA 2921 4556 953 NA
1498510800.0 50205.0 NA 102 256 0 NA NA 183 348 0 NA NA 2436 3833 830 NA NA 2915 4164 942 NA
1498510800.0 50206.0 NA 101 255 0 NA NA 181 344 0 NA NA 2436 3902 868 NA NA 3190 4180 934 NA
1498510800.0 50207.0 NA 102 259 0 NA NA 185 346 0 NA NA 2274 3605 800 NA NA 2776 3986 849 NA
1498510800.0 50208.0 NA 105 259 0 NA NA 184 348 0 NA NA 2300 5026 898 NA NA 3044 5429 946 NA
1498510800.0 503.0 41 0 NA NA NA 62 0 NA NA NA 128 30 NA NA NA 302 80 NA NA NA
1498510800.0 504.0 40 0 NA NA NA 62 0 NA NA NA 90 31 NA NA NA 263 88 NA NA NA
1498510800.0 505.0 33 0 NA NA NA 62 0 NA NA NA 101 33 NA NA NA 393 118 NA NA NA
1498510800.0 506.0 32 0 NA NA NA 62 0 NA NA NA 78 34 NA NA NA 366 112 NA NA NA
1498510800.0 507.0 32 0 NA NA NA 62 0 NA NA NA 128 33 NA NA NA 407 115 NA NA NA
1498510800.0 508.0 32 0 NA NA NA 62 0 NA NA NA 67 34 NA NA NA 341 115 NA NA NA
1498510800.0 509.0 31 0 NA NA NA 61 0 NA NA NA 49 34 NA NA NA 346 117 NA NA NA
1498510800.0 510.0 32 0 NA NA NA 62 0 NA NA NA 231 30 NA NA NA 509 84 NA NA NA
1498510800.0 513.0 0 NA NA NA NA 0 NA NA NA NA 420 NA NA NA NA 2464 NA NA NA NA
1498510800.0 514.0 0 NA NA NA NA 0 NA NA NA NA 34 NA NA NA NA 145 NA NA NA NA
1498510800.0 516.0 0 NA NA NA NA 0 NA NA NA NA 391 NA NA NA NA 1784 NA NA NA NA
1498510800.0 517.0 0 NA NA NA NA 0 NA NA NA NA 44 NA NA NA NA 193 NA NA NA NA
1498510800.0 519.0 0 NA NA NA NA 0 NA NA NA NA 391 NA NA NA NA 2264 NA NA NA NA
1498510800.0 520.0 0 NA NA NA NA 0 NA NA NA NA 44 NA NA NA NA 194 NA NA NA NA
1498510800.0 521.0 0 NA NA NA NA 0 NA NA NA NA 412 NA NA NA NA 2464 NA NA NA NA
1498510800.0 524.0 0 NA NA NA NA 0 NA NA NA NA 44 NA NA NA NA 242 NA NA NA NA
1498510800.0 525.0 0 NA NA NA NA 0 NA NA NA NA 403 NA NA NA NA 1984 NA NA NA NA
1498510800.0 527.0 0 NA NA NA NA 0 NA NA NA NA 43 NA NA NA NA 217 NA NA NA NA
1498510800.0 528.0 0 NA NA NA NA 0 NA NA NA NA 372 NA NA NA NA 1809 NA NA NA NA
1498510800.0 530.0 0 NA NA NA NA 0 NA NA NA NA 45 NA NA NA NA 189 NA NA NA NA
1498510800.0 531.0 46 0 NA NA NA 173 0 NA NA NA 98 33 NA NA NA 341 116 NA NA NA
1498510800.0 541.0 41 0 NA NA NA 72 0 NA NA NA 116 34 NA NA NA 393 118 NA NA NA
1498510800.0 545.0 41 0 NA NA NA 72 0 NA NA NA 101 34 NA NA NA 393 117 NA NA NA
1498510800.0 552.0 0 NA NA NA NA 0 NA NA NA NA 43 NA NA NA NA 189 NA NA NA NA
1498510800.0 554.0 0 NA NA NA NA 0 NA NA NA NA 35 NA NA NA NA 131 NA NA NA NA
