Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498467600.0 25206.0 NA 309 745 0 NA NA 509 989 0 NA NA 2433 3154 1112 NA NA 1510 4621 1121 NA
1498467600.0 25207.0 NA 292 775 0 NA NA 501 970 0 NA NA 2590 2455 770 NA NA 1966 1424 1158 NA
1498467600.0 25209.0 NA 291 795 0 NA NA 503 981 0 NA NA 3700 4211 1705 NA NA 2187 2069 6744 NA
1498467600.0 25210.0 96 268 752 0 NA 225 501 950 0 NA 3314 1243 1733 732 NA 4765 1111 5115 832 NA
1498467600.0 25211.0 90 281 736 0 NA 223 492 954 0 NA 4207 2225 2679 977 NA 2248 1222 1641 987 NA
1498467600.0 25212.0 83 313 769 0 NA 221 501 989 0 NA 4344 2982 3051 995 NA 2532 1839 1518 1004 NA
1498467600.0 25213.0 81 279 779 0 NA 222 481 981 0 NA 6192 3113 3475 1030 NA 3505 1954 1870 1042 NA
1498467600.0 25214.0 NA 310 784 0 NA NA 496 982 0 NA NA 2390 2771 865 NA NA 1274 1325 886 NA
1498467600.0 26234.2 92 300 410 0 NA 164 380 514 0 NA 7775 1950 1078 615 NA 2754 950 863 639 NA
1498467600.0 27034.0 78 306 408 0 NA 143 371 507 0 NA 9090 1928 1034 621 NA 3004 925 865 635 NA
1498467600.0 27434.0 83 300 406 0 NA 142 373 508 0 NA 9472 1815 1208 656 NA 3531 885 1025 674 NA
1498467600.0 500204.0 NA 184 454 0 NA NA 394 570 0 NA NA 3668 1632 463 NA NA 1537 862 474 NA
