Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1498467600.0 126.0 56 88 355 NA NA NA NA NA 128 361 474 NA NA NA NA NA 1412 263 464 NA NA NA NA NA 604 132 418 NA NA NA NA NA
1498467600.0 127.0 58 88 356 NA NA NA NA NA 127 361 466 NA NA NA NA NA 1327 304 455 NA NA NA NA NA 541 141 430 NA NA NA NA NA
1498467600.0 128.0 52 89 354 NA NA NA NA NA 119 361 457 NA NA NA NA NA 707 285 442 NA NA NA NA NA 361 138 423 NA NA NA NA NA
1498467600.0 129.0 50 81 356 NA NA NA NA NA 115 361 470 NA NA NA NA NA 758 293 450 NA NA NA NA NA 381 179 432 NA NA NA NA NA
1498467600.0 13.0 NA 99 365 0 NA NA NA NA NA 373 477 0 NA NA NA NA NA 398 868 349 NA NA NA NA NA 214 563 363 NA NA NA NA
1498467600.0 130.0 52 76 353 NA NA NA NA NA 119 361 464 NA NA NA NA NA 840 324 478 NA NA NA NA NA 411 155 444 NA NA NA NA NA
1498467600.0 1301.0 72 166 190 NA NA NA NA NA 144 458 296 NA NA NA NA NA 1794 495 364 NA NA NA NA NA 909 503 337 NA NA NA NA NA
1498467600.0 1303.0 88 186 197 NA NA NA NA NA 155 458 298 NA NA NA NA NA 12145 741 1010 NA NA NA NA NA 4287 403 985 NA NA NA NA NA
1498467600.0 1306.0 NA 181 528 0 NA NA NA NA NA 469 646 0 NA NA NA NA NA 420 631 713 NA NA NA NA NA 466 532 722 NA NA NA NA
1498467600.0 1307.0 NA 158 201 56 0 NA NA NA NA 463 289 108 0 NA NA NA NA 390 367 25 210 NA NA NA NA 268 338 32 216 NA NA NA
1498467600.0 1308.0 NA 157 197 56 0 NA NA NA NA 463 293 107 0 NA NA NA NA 355 327 23 222 NA NA NA NA 453 312 27 230 NA NA NA
1498467600.0 1310.0 NA 214 543 0 NA NA NA NA NA 467 656 0 NA NA NA NA NA 845 1357 1258 NA NA NA NA NA 512 998 1283 NA NA NA NA
1498467600.0 1311.0 NA 185 534 0 64 NA NA NA NA 468 648 0 124 NA NA NA NA 418 645 785 54 NA NA NA NA 277 601 796 91 NA NA NA
1498467600.0 1312.0 NA 211 541 0 NA NA NA NA NA 469 649 0 NA NA NA NA NA 885 1397 1281 NA NA NA NA NA 515 1096 1295 NA NA NA NA
1498467600.0 1313.0 NA 202 545 0 NA NA NA NA NA 467 654 0 NA NA NA NA NA 676 1551 1122 NA NA NA NA NA 404 913 1151 NA NA NA NA
1498467600.0 1315.0 NA 187 530 0 NA NA NA NA NA 467 653 0 NA NA NA NA NA 704 1115 1125 NA NA NA NA NA 456 949 1146 NA NA NA NA
1498467600.0 1317.0 NA 192 527 0 NA NA NA NA NA 470 640 0 NA NA NA NA NA 481 801 1052 NA NA NA NA NA 371 673 1084 NA NA NA NA
1498467600.0 1318.0 NA 191 528 0 NA NA NA NA NA 472 644 0 NA NA NA NA NA 628 839 870 NA NA NA NA NA 509 711 882 NA NA NA NA
1498467600.0 132.0 73 89 365 NA NA NA NA NA 169 361 491 NA NA NA NA NA 3497 301 494 NA NA NA NA NA 1130 269 400 NA NA NA NA NA
1498467600.0 1320.0 NA 191 529 0 NA NA NA NA NA 470 643 0 NA NA NA NA NA 466 754 784 NA NA NA NA NA 330 626 798 NA NA NA NA
1498467600.0 1322.0 NA 188 530 0 NA NA NA NA NA 467 647 0 NA NA NA NA NA 738 1283 1197 NA NA NA NA NA 478 1061 1217 NA NA NA NA
1498467600.0 1325.0 NA 208 547 0 79 NA NA NA NA 469 653 0 140 NA NA NA NA 1031 1083 1052 136 NA NA NA NA 569 764 1083 213 NA NA NA
1498467600.0 1325.1 NA 209 309 0 NA NA NA NA NA 470 391 0 NA NA NA NA NA 584 384 465 NA NA NA NA NA 350 327 471 NA NA NA NA
1498467600.0 1325.2 NA 214 547 0 NA NA NA NA NA 470 659 0 NA NA NA NA NA 933 1556 1278 NA NA NA NA NA 523 1137 1294 NA NA NA NA
1498467600.0 1325.3 NA 207 291 0 NA NA NA NA NA 470 375 0 NA NA NA NA NA 590 370 461 NA NA NA NA NA 347 336 469 NA NA NA NA
1498467600.0 1326.0 NA 206 540 0 NA NA NA NA NA 467 648 0 NA NA NA NA NA 533 948 861 NA NA NA NA NA 355 986 870 NA NA NA NA
1498467600.0 1327.0 NA 210 538 0 NA NA NA NA NA 468 653 0 NA NA NA NA NA 920 1207 1209 NA NA NA NA NA 592 961 1224 NA NA NA NA
1498467600.0 133.0 78 99 376 NA NA NA NA NA 199 361 491 NA NA NA NA NA 5475 421 599 NA NA NA NA NA 1658 179 410 NA NA NA NA NA
1498467600.0 1331.0 NA 199 536 0 NA NA NA NA NA 470 659 0 NA NA NA NA NA 737 1241 1242 NA NA NA NA NA 459 1026 1268 NA NA NA NA
1498467600.0 1332.0 NA 206 545 0 NA NA NA NA NA 470 650 0 NA NA NA NA NA 513 840 873 NA NA NA NA NA 322 669 918 NA NA NA NA
1498467600.0 1333.0 NA 207 539 0 NA NA NA NA NA 468 643 0 NA NA NA NA NA 478 778 863 NA NA NA NA NA 296 634 890 NA NA NA NA
1498467600.0 1334.0 NA 203 544 0 NA NA NA NA NA 471 651 0 NA NA NA NA NA 501 835 887 NA NA NA NA NA 316 669 896 NA NA NA NA
1498467600.0 1335.0 NA 196 541 0 NA NA NA NA NA 470 648 0 NA NA NA NA NA 717 1214 1199 NA NA NA NA NA 525 995 1214 NA NA NA NA
1498467600.0 1336.0 NA 217 561 0 NA NA NA NA NA 470 661 0 NA NA NA NA NA 1411 2745 1306 NA NA NA NA NA 646 1462 1322 NA NA NA NA
1498467600.0 1337.0 NA 225 567 0 NA NA NA NA NA 467 662 0 NA NA NA NA NA 812 1281 944 NA NA NA NA NA 458 774 967 NA NA NA NA
1498467600.0 1339.0 NA 219 554 0 NA NA NA NA NA 467 666 0 NA NA NA NA NA 1037 1759 1316 NA NA NA NA NA 558 1087 1339 NA NA NA NA
1498467600.0 134.0 NA 364 40 0 NA NA NA NA NA 473 91 0 NA NA NA NA NA 2154 5 7 NA NA NA NA NA 901 8 10 NA NA NA NA
1498467600.0 134.702 NA 34 413 0 NA NA NA NA NA 102 505 0 NA NA NA NA NA 114 3958 345 NA NA NA NA NA 78 1571 370 NA NA NA NA
1498467600.0 134.703 NA 42 426 0 NA NA NA NA NA 101 515 0 NA NA NA NA NA 111 3860 348 NA NA NA NA NA 80 1522 358 NA NA NA NA
1498467600.0 134.705 NA 43 425 0 NA NA NA NA NA 104 533 0 NA NA NA NA NA 119 4239 354 NA NA NA NA NA 82 1921 362 NA NA NA NA
1498467600.0 134.706 NA 41 432 0 NA NA NA NA NA 102 530 0 NA NA NA NA NA 107 4253 349 NA NA NA NA NA 81 1664 376 NA NA NA NA
1498467600.0 134.707 NA 40 416 0 NA NA NA NA NA 101 506 0 NA NA NA NA NA 103 3705 340 NA NA NA NA NA 73 1307 350 NA NA NA NA
1498467600.0 134.708 NA 37 413 0 NA NA NA NA NA 99 511 0 NA NA NA NA NA 115 3657 339 NA NA NA NA NA 103 1351 369 NA NA NA NA
1498467600.0 134.709 NA 43 582 0 NA NA NA NA NA 103 694 0 NA NA NA NA NA 113 3679 303 NA NA NA NA NA 76 1532 311 NA NA NA NA
1498467600.0 134.801 NA 39 410 0 NA NA NA NA NA 99 508 0 NA NA NA NA NA 93 2760 329 NA NA NA NA NA 67 1258 339 NA NA NA NA
1498467600.0 134.802 NA 38 418 0 NA NA NA NA NA 102 522 0 NA NA NA NA NA 133 4840 330 NA NA NA NA NA 92 1771 337 NA NA NA NA
1498467600.0 134.804 NA 39 428 0 NA NA NA NA NA 103 529 0 NA NA NA NA NA 140 4968 346 NA NA NA NA NA 98 1647 354 NA NA NA NA
1498467600.0 134.805 NA 42 427 0 NA NA NA NA NA 109 526 0 NA NA NA NA NA 139 5084 332 NA NA NA NA NA 101 1765 340 NA NA NA NA
1498467600.0 134.806 NA 34 430 0 NA NA NA NA NA 105 528 0 NA NA NA NA NA 125 4942 342 NA NA NA NA NA 81 1882 555 NA NA NA NA
1498467600.0 134.807 NA 91 458 0 NA NA NA NA NA 177 564 0 NA NA NA NA NA 1971 6060 423 NA NA NA NA NA 1842 2054 432 NA NA NA NA
1498467600.0 134.808 NA 91 450 0 NA NA NA NA NA 176 564 0 NA NA NA NA NA 739 9494 583 NA NA NA NA NA 666 3412 595 NA NA NA NA
1498467600.0 134.809 NA 38 417 0 NA NA NA NA NA 101 512 0 NA NA NA NA NA 143 4526 343 NA NA NA NA NA 94 1517 352 NA NA NA NA
1498467600.0 134.81 NA 35 419 0 NA NA NA NA NA 102 513 0 NA NA NA NA NA 152 4526 335 NA NA NA NA NA 119 1547 342 NA NA NA NA
1498467600.0 134.811 NA 39 435 0 NA NA NA NA NA 104 523 0 NA NA NA NA NA 137 4550 303 NA NA NA NA NA 195 1853 310 NA NA NA NA
1498467600.0 134.812 NA 36 410 0 NA NA NA NA NA 100 504 0 NA NA NA NA NA 106 2491 331 NA NA NA NA NA 70 1013 346 NA NA NA NA
1498467600.0 134.813 NA 178 68 0 NA NA NA NA NA 281 129 0 NA NA NA NA NA 648 99 129 NA NA NA NA NA 537 614 145 NA NA NA NA
1498467600.0 134.901 NA 35 406 0 NA NA NA NA NA 100 498 0 NA NA NA NA NA 89 3177 383 NA NA NA NA NA 66 1446 391 NA NA NA NA
1498467600.0 134.902 NA 39 409 0 NA NA NA NA NA 102 503 0 NA NA NA NA NA 107 4290 383 NA NA NA NA NA 84 1787 393 NA NA NA NA
1498467600.0 134.903 NA 41 415 0 NA NA NA NA NA 104 510 0 NA NA NA NA NA 112 3079 328 NA NA NA NA NA 92 1426 347 NA NA NA NA
1498467600.0 134.904 NA 38 417 0 NA NA NA NA NA 105 507 0 NA NA NA NA NA 123 3633 341 NA NA NA NA NA 79 1268 356 NA NA NA NA
1498467600.0 134.905 NA 39 412 0 NA NA NA NA NA 101 504 0 NA NA NA NA NA 113 2989 320 NA NA NA NA NA 82 1105 328 NA NA NA NA
1498467600.0 134.906 NA 39 422 0 NA NA NA NA NA 105 508 0 NA NA NA NA NA 146 3949 356 NA NA NA NA NA 105 1618 363 NA NA NA NA
1498467600.0 134.908 NA 93 445 0 NA NA NA NA NA 177 550 0 NA NA NA NA NA 474 3737 352 NA NA NA NA NA 268 1474 360 NA NA NA NA
1498467600.0 134.909 NA 40 415 0 NA NA NA NA NA 102 505 0 NA NA NA NA NA 121 3398 340 NA NA NA NA NA 98 1252 358 NA NA NA NA
1498467600.0 134.91 NA 40 410 0 NA NA NA NA NA 103 507 0 NA NA NA NA NA 116 2885 332 NA NA NA NA NA 73 1307 343 NA NA NA NA
1498467600.0 134.911 NA 39 413 0 NA NA NA NA NA 102 501 0 NA NA NA NA NA 107 3093 333 NA NA NA NA NA 82 1173 341 NA NA NA NA
1498467600.0 134.912 NA 36 407 0 NA NA NA NA NA 99 513 0 NA NA NA NA NA 111 2459 337 NA NA NA NA NA 72 1105 346 NA NA NA NA
1498467600.0 134.99601 NA 39 425 0 NA NA NA NA NA 107 529 0 NA NA NA NA NA 158 5235 391 NA NA NA NA NA 99 1688 405 NA NA NA NA
1498467600.0 134.99603 NA 31 421 0 NA NA NA NA NA 102 516 0 NA NA NA NA NA 127 4096 349 NA NA NA NA NA 92 1625 361 NA NA NA NA
1498467600.0 134.99901 NA 40 413 0 NA NA NA NA NA 105 501 0 NA NA NA NA NA 113 3785 382 NA NA NA NA NA 74 1394 390 NA NA NA NA
1498467600.0 1341.0 NA 217 556 0 NA NA NA NA NA 467 662 0 NA NA NA NA NA 1486 1875 1349 NA NA NA NA NA 735 1210 1364 NA NA NA NA
1498467600.0 1344.0 NA 209 544 0 NA NA NA NA NA 467 655 0 NA NA NA NA NA 594 901 939 NA NA NA NA NA 481 670 1052 NA NA NA NA
1498467600.0 1347.0 NA 209 540 0 NA NA NA NA NA 471 652 0 NA NA NA NA NA 815 1322 1219 NA NA NA NA NA 488 1018 1237 NA NA NA NA
1498467600.0 1348.0 NA 207 539 0 NA NA NA NA NA 467 658 0 NA NA NA NA NA 767 1239 1208 NA NA NA NA NA 477 988 1229 NA NA NA NA
1498467600.0 135.1 358 0 104 NA NA NA NA NA 516 0 172 NA NA NA NA NA 728 209 174 NA NA NA NA NA 439 216 179 NA NA NA NA NA
1498467600.0 135.11 366 0 107 NA NA NA NA NA 518 0 176 NA NA NA NA NA 789 145 169 NA NA NA NA NA 406 157 159 NA NA NA NA NA
1498467600.0 135.12 353 0 109 NA NA NA NA NA 517 0 172 NA NA NA NA NA 677 193 157 NA NA NA NA NA 445 201 168 NA NA NA NA NA
1498467600.0 135.13 428 0 NA NA NA NA NA NA 639 0 NA NA NA NA NA NA 901 457 NA NA NA NA NA NA 552 469 NA NA NA NA NA NA
1498467600.0 135.2 300 0 109 NA NA NA NA NA 517 0 170 NA NA NA NA NA 477 96 112 NA NA NA NA NA 542 102 134 NA NA NA NA NA
1498467600.0 135.3 297 0 104 NA NA NA NA NA 517 0 172 NA NA NA NA NA 538 120 143 NA NA NA NA NA 559 126 177 NA NA NA NA NA
1498467600.0 135.5 357 0 101 NA NA NA NA NA 517 0 172 NA NA NA NA NA 613 180 156 NA NA NA NA NA 386 187 175 NA NA NA NA NA
1498467600.0 135.6 354 0 108 NA NA NA NA NA 517 0 172 NA NA NA NA NA 732 204 161 NA NA NA NA NA 472 213 168 NA NA NA NA NA
1498467600.0 135.8 136 NA NA NA NA NA NA NA 221 NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA
1498467600.0 135.9 322 0 98 NA NA NA NA NA 518 0 170 NA NA NA NA NA 487 139 136 NA NA NA NA NA 377 146 172 NA NA NA NA NA
1498467600.0 1350.0 NA 201 530 0 NA NA NA NA NA 470 640 0 NA NA NA NA NA 487 798 748 NA NA NA NA NA 290 742 758 NA NA NA NA
1498467600.0 1352.0 NA 200 539 0 NA NA NA NA NA 469 643 0 NA NA NA NA NA 726 1248 1337 NA NA NA NA NA 467 998 1352 NA NA NA NA
1498467600.0 1354.0 NA 198 548 0 NA NA NA NA NA 467 646 0 NA NA NA NA NA 533 830 887 NA NA NA NA NA 341 667 930 NA NA NA NA
1498467600.0 1355.0 NA 213 543 0 NA NA NA NA NA 469 661 0 NA NA NA NA NA 870 1420 1221 NA NA NA NA NA 501 1046 1251 NA NA NA NA
1498467600.0 1356.0 80 202 546 0 113 NA NA NA 152 461 680 0 178 NA NA NA 3097 468 842 763 193 NA NA NA 1079 267 889 773 168 NA NA NA
1498467600.0 136.721 NA 189 463 0 NA NA NA NA NA 303 568 0 NA NA NA NA NA 2661 6755 594 NA NA NA NA NA 909 2299 608 NA NA NA NA
1498467600.0 136.722 NA 185 484 0 NA NA NA NA NA 311 602 0 NA NA NA NA NA 3895 8181 619 NA NA NA NA NA 1311 2853 634 NA NA NA NA
1498467600.0 136.723 NA 187 463 0 NA NA NA NA NA 300 572 0 NA NA NA NA NA 3262 6921 609 NA NA NA NA NA 1101 2303 620 NA NA NA NA
1498467600.0 136.724 NA 197 503 0 NA NA NA NA NA 316 614 0 NA NA NA NA NA 3886 8352 563 NA NA NA NA NA 1289 2792 571 NA NA NA NA
1498467600.0 136.725 NA 196 486 0 NA NA NA NA NA 328 598 0 NA NA NA NA NA 2868 7086 541 NA NA NA NA NA 1370 2318 548 NA NA NA NA
1498467600.0 136.726 NA 201 473 0 NA NA NA NA NA 308 579 0 NA NA NA NA NA 5607 12864 981 NA NA NA NA NA 2568 4393 1114 NA NA NA NA
1498467600.0 136.727 NA 228 497 0 NA NA NA NA NA 366 611 0 NA NA NA NA NA 6114 7275 546 NA NA NA NA NA 7396 2935 556 NA NA NA NA
1498467600.0 136.728 NA 230 492 0 NA NA NA NA NA 362 611 0 NA NA NA NA NA 16943 8410 624 NA NA NA NA NA 26214 2726 644 NA NA NA NA
1498467600.0 136.729 NA 191 480 0 NA NA NA NA NA 304 581 0 NA NA NA NA NA 4874 10703 814 NA NA NA NA NA 1672 3641 829 NA NA NA NA
1498467600.0 136.73 NA 191 493 0 NA NA NA NA NA 307 609 0 NA NA NA NA NA 4507 10921 791 NA NA NA NA NA 1513 3574 805 NA NA NA NA
1498467600.0 136.731 NA 192 489 0 NA NA NA NA NA 309 603 0 NA NA NA NA NA 4764 11013 775 NA NA NA NA NA 1515 3535 788 NA NA NA NA
1498467600.0 136.732 NA 183 471 0 NA NA NA NA NA 305 568 0 NA NA NA NA NA 2742 7926 759 NA NA NA NA NA 991 2805 769 NA NA NA NA
