Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1498467600.0 136.778 NA 182 471 0 NA NA 294 588 0 NA NA 2198 7921 581 NA NA 799 2565 591 NA
1498467600.0 1360.0 94 205 551 0 NA 234 461 660 0 NA 4032 486 762 772 NA 2169 522 602 781 NA
1498467600.0 1361.0 88 200 544 0 NA 223 461 654 0 NA 5489 567 1250 1154 NA 2964 369 1270 1185 NA
1498467600.0 1363.0 84 207 540 0 NA 221 462 647 0 NA 4198 466 785 783 NA 2453 279 634 791 NA
1498467600.0 13992501.0 NA 316 728 0 NA NA 504 970 0 NA NA 2753 3041 1009 NA NA 1644 3668 1025 NA
1498467600.0 13992502.0 NA 302 770 0 NA NA 515 964 0 NA NA 2374 2532 787 NA NA 1569 1331 808 NA
1498467600.0 140.54 NA 340 0 NA NA NA 453 0 NA NA NA 857 213 NA NA NA 802 223 NA NA
1498467600.0 144.6 NA 363 NA NA NA NA 462 NA NA NA NA 1511 NA NA NA NA 1281 NA NA NA
1498467600.0 145.0 NA 193 389 0 NA NA 463 528 0 NA NA 1874 2043 125 NA NA 1841 1388 135 NA
1498467600.0 23234.0 95 331 421 0 NA 164 396 513 0 NA 12045 3012 1545 837 NA 3868 1414 1249 852 NA
1498467600.0 24034.0 80 292 419 0 NA 142 367 509 0 NA 6244 1717 889 492 NA 2748 840 724 504 NA
1498467600.0 24034.1 77 295 338 0 NA 142 364 416 0 NA 8403 2206 700 443 NA 2960 1082 621 452 NA
1498467600.0 24034.2 96 303 409 0 NA 162 371 516 0 NA 12145 2353 1380 845 NA 4100 1209 1130 859 NA
1498467600.0 250200.0 NA 369 630 0 NA NA 637 758 0 NA NA 8838 1762 755 NA NA 3397 1213 766 NA
1498467600.0 250200.17 NA 353 652 0 NA NA 605 806 0 NA NA 6706 2092 653 NA NA 2511 1012 703 NA
1498467600.0 250202.17 NA 358 659 0 NA NA 593 837 0 NA NA 7097 2223 518 NA NA 3034 1461 615 NA
1498467600.0 250204.0 NA 386 580 0 NA NA 677 766 0 NA NA 9705 2275 801 NA NA 3665 1660 830 NA
1498467600.0 250204.17 NA 344 647 0 NA NA 588 814 0 NA NA 6783 2138 531 NA NA 3137 2156 554 NA
1498467600.0 250205.0 NA 378 580 0 NA NA 603 757 0 NA NA 9542 2195 795 NA NA 3505 1726 825 NA
1498467600.0 250205.17 NA 339 658 0 NA NA 600 825 0 NA NA 7076 2136 579 NA NA 2777 1009 585 NA
1498467600.0 250206.0 NA 376 641 0 NA NA 617 778 0 NA NA 8666 2136 796 NA NA 3317 1132 805 NA
1498467600.0 250207.0 NA 374 623 0 NA NA 631 765 0 NA NA 13744 3350 1324 NA NA 5353 1843 1338 NA
1498467600.0 250207.17 NA 339 648 0 NA NA 587 823 0 NA NA 5890 1907 506 NA NA 2791 1045 579 NA
1498467600.0 250399.0 202 NA NA NA NA 424 NA NA NA NA 1419 NA NA NA NA 1227 NA NA NA NA
1498467600.0 25200.0 NA 303 763 0 NA NA 487 963 0 NA NA 2774 2768 1013 NA NA 2023 1511 1060 NA
1498467600.0 25202.0 NA 294 597 0 NA NA 504 985 0 NA NA 4092 5453 1475 NA NA 2375 8551 1498 NA
1498467600.0 25203.0 NA 328 801 0 NA NA 503 987 0 NA NA 2410 2595 832 NA NA 1882 1735 843 NA
1498467600.0 25206.0 NA 309 745 0 NA NA 509 989 0 NA NA 2433 3154 1112 NA NA 1510 4621 1121 NA
1498467600.0 25207.0 NA 292 775 0 NA NA 501 970 0 NA NA 2590 2455 770 NA NA 1966 1424 1158 NA
1498467600.0 25208.0 NA 324 569 0 NA NA 518 1019 0 NA NA 5117 6737 1513 NA NA 2514 9240 1530 NA
1498467600.0 25209.0 NA 291 795 0 NA NA 503 981 0 NA NA 3700 4211 1705 NA NA 2187 2069 6744 NA
1498467600.0 25210.0 96 268 752 0 NA 225 501 950 0 NA 3314 1243 1733 732 NA 4765 1111 5115 832 NA
1498467600.0 25211.0 90 281 736 0 NA 223 492 954 0 NA 4207 2225 2679 977 NA 2248 1222 1641 987 NA
1498467600.0 25212.0 83 313 769 0 NA 221 501 989 0 NA 4344 2982 3051 995 NA 2532 1839 1518 1004 NA
1498467600.0 25213.0 81 279 779 0 NA 222 481 981 0 NA 6192 3113 3475 1030 NA 3505 1954 1870 1042 NA
1498467600.0 25214.0 NA 310 784 0 NA NA 496 982 0 NA NA 2390 2771 865 NA NA 1274 1325 886 NA
1498467600.0 26234.2 92 300 410 0 NA 164 380 514 0 NA 7775 1950 1078 615 NA 2754 950 863 639 NA
1498467600.0 27034.0 78 306 408 0 NA 143 371 507 0 NA 9090 1928 1034 621 NA 3004 925 865 635 NA
1498467600.0 27034.2 94 321 418 0 NA 164 387 519 0 NA 11303 3011 1403 863 NA 4297 1572 1127 878 NA
1498467600.0 27434.0 83 300 406 0 NA 142 373 508 0 NA 9472 1815 1208 656 NA 3531 885 1025 674 NA
1498467600.0 27434.2 95 315 416 0 NA 164 380 521 0 NA 12185 3001 1512 803 NA 4436 1533 1238 819 NA
1498467600.0 4.22 NA 182 66 58 0 NA 281 127 127 0 NA 819 64 117 133 NA 464 71 98 151
1498467600.0 4001.0 NA 134 440 NA NA NA 384 568 NA NA NA 619 1315 NA NA NA 305 826 NA NA
1498467600.0 4003.0 NA 97 364 NA NA NA 373 481 NA NA NA 1721 1637 NA NA NA 534 771 NA NA
1498467600.0 4008.0 36 0 0 NA NA 97 0 0 NA NA 638 115 287 NA NA 362 56 397 NA NA
1498467600.0 5.1 342 0 NA NA NA 500 0 NA NA NA 827 202 NA NA NA 473 209 NA NA NA
1498467600.0 5.2 282 0 NA NA NA 497 0 NA NA NA 489 115 NA NA NA 643 122 NA NA NA
1498467600.0 5.3 277 0 NA NA NA 497 0 NA NA NA 541 117 NA NA NA 322 125 NA NA NA
1498467600.0 5.4 340 0 NA NA NA 497 0 NA NA NA 705 169 NA NA NA 362 189 NA NA NA
1498467600.0 5.5 339 0 NA NA NA 497 0 NA NA NA 791 170 NA NA NA 438 177 NA NA NA
1498467600.0 5.6 341 0 NA NA NA 498 0 NA NA NA 810 194 NA NA NA 437 208 NA NA NA
1498467600.0 5.7 333 0 NA NA NA 498 0 NA NA NA 758 176 NA NA NA 423 183 NA NA NA
1498467600.0 500204.0 NA 184 454 0 NA NA 394 570 0 NA NA 3668 1632 463 NA NA 1537 862 474 NA
1498467600.0 50200.0 NA 157 544 0 NA NA 381 684 0 NA NA 980 1537 324 NA NA 664 888 331 NA
1498467600.0 50207.0 NA 150 532 0 NA NA 381 682 0 NA NA 992 1413 300 NA NA 686 885 308 NA
1498467600.0 50208.0 NA 158 584 0 NA NA 382 730 0 NA NA 1166 2493 340 NA NA 768 1105 347 NA
1498467600.0 503.0 33 0 NA NA NA 90 0 NA NA NA 88 14 NA NA NA 87 23 NA NA NA
1498467600.0 504.0 38 0 NA NA NA 91 0 NA NA NA 67 13 NA NA NA 58 19 NA NA NA
1498467600.0 505.0 33 0 NA NA NA 90 0 NA NA NA 59 12 NA NA NA 47 17 NA NA NA
1498467600.0 506.0 38 0 NA NA NA 91 0 NA NA NA 58 13 NA NA NA 55 19 NA NA NA
1498467600.0 507.0 33 0 NA NA NA 89 0 NA NA NA 79 15 NA NA NA 83 24 NA NA NA
1498467600.0 508.0 33 0 NA NA NA 90 0 NA NA NA 42 12 NA NA NA 40 18 NA NA NA
1498467600.0 509.0 32 0 NA NA NA 89 0 NA NA NA 30 14 NA NA NA 81 20 NA NA NA
1498467600.0 510.0 33 0 NA NA NA 91 0 NA NA NA 154 14 NA NA NA 213 21 NA NA NA
1498467600.0 513.0 16 42 0 NA NA 153 93 0 NA NA 437 45 14 NA NA 1270 47 41 NA NA
1498467600.0 514.0 15 35 0 NA NA 153 94 0 NA NA 340 61 15 NA NA 415 77 21 NA NA
1498467600.0 516.0 15 42 0 NA NA 153 93 0 NA NA 472 51 13 NA NA 1765 48 41 NA NA
1498467600.0 519.0 15 35 0 NA NA 153 93 0 NA NA 459 53 16 NA NA 712 105 29 NA NA
1498467600.0 521.0 16 38 0 NA NA 153 93 0 NA NA 456 45 15 NA NA 646 97 23 NA NA
1498467600.0 523.0 15 45 0 NA NA 153 105 0 NA NA 852 113 15 NA NA 658 153 33 NA NA
1498467600.0 525.0 15 36 0 NA NA 153 94 0 NA NA 496 52 14 NA NA 659 128 25 NA NA
1498467600.0 528.0 15 34 0 NA NA 153 93 0 NA NA 449 46 14 NA NA 633 571 20 NA NA
1498467600.0 531.0 65 0 NA NA NA 201 0 NA NA NA 43 12 NA NA NA 32 19 NA NA NA
1498467600.0 534.0 36 0 NA NA NA 103 0 NA NA NA 59 13 NA NA NA 100 35 NA NA NA
1498467600.0 541.0 42 0 NA NA NA 101 0 NA NA NA 81 13 NA NA NA 69 19 NA NA NA
1498467600.0 545.0 41 0 NA NA NA 101 0 NA NA NA 74 13 NA NA NA 67 19 NA NA NA
1498467600.0 551.0 15 35 0 NA NA 153 93 0 NA NA 869 55 13 NA NA 765 524 20 NA NA
1498467600.0 555.0 15 37 0 NA NA 153 92 0 NA NA 739 42 13 NA NA 801 479 21 NA NA
1498467600.0 556.0 15 39 0 NA NA 153 94 0 NA NA 846 68 13 NA NA 528 57 19 NA NA
1498467600.0 560.0 33 0 NA NA NA 90 0 NA NA NA 59 12 NA NA NA 48 17 NA NA NA
1498467600.0 561.0 34 0 NA NA NA 91 0 NA NA NA 53 13 NA NA NA 48 19 NA NA NA
1498467600.0 562.0 15 42 0 NA NA 153 94 0 NA NA 201 55 13 NA NA 270 50 19 NA NA
1498467600.0 8.0 NA 87 166 49 0 NA 372 256 105 0 NA 1409 454 15 124 NA 468 352 19 133
